DOY2,HR2,CO2,FC,G_1_1_1,G_2_1_1,H,H2O,LE,LW_IN,LW_OUT,NETRAD,PA,PPFD_IN,PPFD_OUT,RH,SC,SH,SLE,SW_IN,SW_OUT,TAU,TA_1_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_6_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_6_1,T_CANOPY,T_SONIC,USTAR,U_SIGMA,VPD,V_SIGMA,WS,W_SIGMA,TA_2_1_1,TA_1_1_2,TS_1_5_1
5,3.75,383.951063325,2.435093658,-21.96895,-20.63082,-26.3283143075,9.81190844975,-0.022122786,315.45,356.25,-49.71,98.3650462325,-0.08775,-0.0475,77.425,-0.0657996075,-0.54908951975,-0.5520015925,-1.3995,0.459,-0.1011571445,9.935,13.39,14.4,14.62,14.095,12.65,13.1,13.505,12.9975,14.05,13.8325,9.08,11.0802692275,0.0908371105,0.321993820093489,0.982102131,0.277198514899551,1.36474319275,0.0940421929589552,9.9275,9.555488,14.1
5,4.25,382.6404432,1.721419921,-21.9895,-21.41373,-24.79738203,9.6779669965,-0.03226491375,315.95,355,-50.73,98.38031986,0.0715,-0.012,78.54,-0.115032483,-0.58337644525,-0.531082931,-1.006,0.478,-0.099573219,9.775,13.3,14.28,14.58,14.1175,12.65,12.96,13.385,13,14.07,13.84,8.675,10.9394597275,0.08332288525,0.308564482651907,0.89226705325,0.271911486579879,1.153359162,0.089154751024876,9.73,9.7741125,14.1
5,4.75,386.1257548,1.6208276575,-21.925,-20.545695,-26.02024502,9.7537863475,0.05177019775,316.75,354.35,-43.38,98.37808795,5.183,0.294,79.97,-0.119190346,-0.483849063,-0.409441882,2.4905,1.214,-0.1071691245,9.825,13.215,14.11,14.5275,14.105,12.65,12.83,13.3,13.0225,14.05,13.8175,8.885,10.853043545,0.076123453,0.279020873884136,0.941969959,0.272352018436347,1.1789078545,0.0828614719315166,9.7175,9.8120605,14.1
5,5.25,384.7091863,1.093264911,-22.12942,-20.8,-23.54261711,9.91840427675,1.942434466,317.55,358.15,-19.64,98.3975551575,29.915,1.721,79.165,-0.19358789125,-0.272413532,-0.1287911945,18.14,4.227,-0.118339038,9.785,13.05,13.96,14.415,14.1675,12.645,12.74,13.225,13,14.07,13.825,9.605,11.1077151325,0.1000646015,0.370186846993059,0.961768677,0.271048325907592,1.294214696,0.0986730758991957,9.735,9.9522735,14.1
5,5.75,384.77924685,-0.73478812375,-21.16,-19.98,-22.4425266075,10.4471959325,7.250496148,315.4,363.75,5.1525,98.4062171625,69.5775,4.4635,77.17,-0.265525962,0.167457817,0.30114821425,46.74,9.54,-0.14380081375,10.33,13.05,13.83,14.4225,14.08,12.65,12.75,13.165,13,14.09,13.83,10.68,11.01141069,0.12860961425,0.364405913462883,1.07190468575,0.323282979074316,1.352249781,0.128146379270172,10.4175,10.69109,14.1
5,6.25,382.888350825,-4.015135898,-19.7405,-17.9671075,-16.13940291,10.949448835,22.6158795375,313.65,368.6,44.2,98.4512235675,126.7,7.612,74.045,-0.315215499,0.51619745125,0.541485108,83.35,16.86,-0.14759431925,11.35,13.165,13.83,14.37,14.1475,12.65,12.775,13.125,13,14.065,13.8525,11.705,11.8397331575,0.15874440775,0.480002557068573,1.207909468,0.362446348461245,1.65346043975,0.18203455129483,11.5725,11.19606,14.1
5,6.75,381.416670625,-7.437611014,-15.3282975,-14.6641875,-7.2933697985,11.46836424,44.81908663,313.85,375.75,77.555,98.4552459325,219.95,11.22,68.845,-0.360978399,0.789117946,0.240285447,129.25,27.06,-0.16998387925,12.155,13.375,13.77,14.35,14.105,12.665,12.86,13.115,12.97,14.08,13.8725,12.725,12.61656094,0.20283015675,0.570139737478779,1.6353239035,0.433530902261215,2.01581400875,0.224223139356108,12.28,11.66022,14.1
5,7.25,378.832918625,-10.5723452275,-10.2115,-12.6868,-0.57625681625,12.01437092,68.5416327625,320.3,381.6,124.75,98.423718245,314.675,14.945,65.25,-0.36959467875,0.99748041175,0.2423711675,182.6,36.345,-0.20440385375,13.065,13.44,13.82,14.315,14.1475,12.6725,13.05,13.115,13,14.075,13.8925,13.69,13.6378686875,0.23174010625,0.625254462358401,2.01955070725,0.525615476845292,2.270906052,0.25597745548544,12.9375,12.537895,14.1
5,7.75,377.135924,-14.12196571,-2.77525,-7.5062025,6.9183806335,12.173512055,89.3499847675,320.5,387.8,154.85,98.4339267375,360.35,18.62,60.855,-0.35573871,0.93499870575,-0.3857170005,221.7,44.36,-0.23234999125,13.785,13.68,13.84,14.315,14.1225,12.665,13.4,13.19,12.93,14.075,13.9475,14.56,14.3742903525,0.2489000485,0.692953241577102,2.99371661025,0.596060921494651,2.43374051325,0.268650711021252,13.557015,13.109365,14.1
5,8.25,375.70014035,-17.468120485,2.562,-0.36639,11.916233775,11.991132875,115.95472405,329.475,393.525,224.75,98.4426802525,494.5,23.8225,56.925,-0.2627413835,0.52209107625,-1.08011092725,313.25,61.67,-0.24916366325,14.24,14.1175,14.045,14.265,14.115,12.63,13.6175,13.2675,12.93,14.0725,13.97,15.185,15.043386675,0.288460057,0.720949672059076,3.586465722,0.648636462466644,2.58862153275,0.30065812986235,14.1075,13.62766,14.1
5,8.75,373.19687325,-18.77067555,7.96565,5.47725,23.1515273925,11.90842449,136.6574549,333.075,397.675,249.3,98.4535185,558.15,26.7825,53.895,-0.174574566,0.503078891,-0.8522882505,362.475,72.2975,-0.27202227,14.745,14.5075,14.33,14.3,14.13,12.6025,14.085,13.57,12.985,14.0775,14,16.1375,15.68976514,0.290748485,0.777253629776021,3.865919105,0.723374613875826,2.653206086,0.305351343537244,14.7076825,14.572625,14.1
5,9.25,372.10149065,-20.77528767,11.423885,10.5894725,30.13921254,11.5478975575,149.4227915,337.8,402.8,250.1,98.4410346675,575.3,32.27,50.55,-0.1599398035,0.50895892525,-1.42419125025,348,70.37,-0.280023417,15.27,15.13,14.62,14.2775,14.135,12.67,14.44,13.8,13.0275,14.05,13.95,16.92,16.17038325,0.293443935,0.835271817540396,4.7985494815,0.761929497254638,2.605691756,0.312694080435493,15.22,14.9248275,14.1
5,9.75,371.23268005,-22.40158182,15.90579,14.895,32.9589229,11.4951119225,179.3439318,342.25,408.5,305.25,98.44143294,718.525,38.01,48.065,-0.11749511775,0.312010609,-1.317983135,425.95,83.25,-0.31628973025,15.78,15.545,14.94,14.3,14.065,12.65,14.925,14.0375,13.0275,14.035,14,17.21,16.3716796425,0.2921277195,0.855239260249614,5.093054157,0.832734397115708,2.5407299635,0.312456478445614,15.6625,15.740165,14.1
5,10.25,370.7774764,-22.91471806,17.1692,18.5432375,36.42209587,11.32877132,196.60713055,340.65,408.825,301.525,98.44518037,609.575,34.245,44.9225,-0.11247259475,0.382478045,-1.263451664,421.7,80.95,-0.294125981,16.2675,16.1925,15.435,14.295,14.09,12.7325,15.49,14.55,13.095,14.0625,14,17.615,17.08452805,0.285729071,0.91866938285762,6.05876763775,0.83755421257373,2.384590574,0.316911901007204,16.1675,16.29024,13.875
5,10.75,370.0282701,-22.87581965,21.0762075,21.625,31.63136042,11.205824795,207.037828775,341.875,411.4,325.8,98.4028067825,721.95,40.995,43.3425,-0.09812612025,0.213708499,-1.11774517925,452.05,86.5,-0.31150117925,16.605,16.5,15.825,14.365,14.16,12.725,15.86,15.005,13.1525,14.0625,14.005,18.1275,17.486267205,0.2900397425,0.932083910977451,6.842647901,0.900353550803345,2.504180495,0.316263158401395,16.4275,16.590065,14.1
5,11.25,368.8295321,-23.03210976,22.2393475,26.842775,29.7329065,11.083496925,201.228065575,345.725,414.325,331.75,98.40354177,694.525,41.145,42.6875,-0.07821727,-0.03059089,-1.61828171325,452.075,85.35,-0.3242681585,17.0375,16.7425,16.14,14.3475,14.13,12.75,16.215,15.1775,13.1225,14.0425,14.005,18.605,17.852712215,0.321757738,0.998284593145206,6.95019748075,0.925502758288711,2.65271323,0.342059032404679,16.91,17.14146,14.1
5,11.75,368.56280965,-22.65683706,24.56247,34.684665,28.0356820175,11.0715203525,196.1588333,345,417.15,382.9,98.401613145,810.75,43.13,41.3975,-0.06628250325,-0.166745664,-1.595645091,534.05,102.475,-0.32107290625,17.35,16.9625,16.47,14.48,14.1525,12.7425,16.945,15.4425,13.38,14.0325,14.005,19.3875,18.1079064,0.326800011,1.00679234257469,7.071084318,0.966451310882693,2.86984081225,0.344581607404559,17.3125,17.7435625,14.1
5,12.25,367.0312949,-22.61372324,25.4825,38.33125,27.41737829,10.86159839,221.216507125,347.7,417.375,352.6,98.39632903,741.95,41.41,40.7775,-0.054249943,0.009146433,-1.142436643,482.75,94.275,-0.314121812,17.7575,17.1825,16.7675,14.635,14.1275,12.7575,17.4225,15.7025,13.3825,14.02,14.0175,18.87,18.55979101,0.341237999,1.04361985703608,7.44794801,0.978378953166921,2.663253673,0.351088315100346,17.77,18.0902925,14.1
5,12.75,370.01012415,-22.432618715,26.433665,35.7152325,24.5678695125,10.6918847875,226.67025595,347.375,416.925,311.275,98.363291565,630.75,38.1575,39.6375,-0.047471518,0.04763188725,-1.2469063605,446.25,85.425,-0.31317750775,17.4775,17.5225,17.0425,14.7625,14.1325,12.7675,17.6325,15.95,13.395,14.0075,14.0125,18.4975,18.82704619,0.34810482975,1.03372343028048,8.3713543965,0.961287882693455,2.86254185375,0.354074389149263,17.585,17.847205,14.1075
5,13.25,367.893926775,-22.20160851,25.465605,35.5303125,20.106721495,10.86156626,225.3859445,347.75,416.6,317.225,98.33440459,619.725,37.42,38.58,-0.05805747875,-0.267694006,-1.3288145005,450.025,89.25,-0.319327663,17.6975,17.7,17.145,14.84,14.11,12.775,17.71,16.3675,13.345,14.0075,14.0175,18.825,18.74594784,0.345426945,1.09106360767831,8.361127659,1.01080145676587,3.02691749,0.361195065027196,17.4875,18.18843,14.125
5,13.75,364.735655775,-21.34688807,24.52,36.795,16.1127061,10.9476396,211.2672947,348.4,417.35,295.9,98.32342141,691.925,38.48,37.605,-0.0588458775,-0.196809656,-0.91758253475,422.9,85.45,-0.318710272,17.955,17.9525,17.455,14.955,14.105,12.75,17.9375,16.6075,13.365,14.0125,14.025,19.375,18.93401891,0.346618083,1.03838806955781,8.4182343665,0.943493609270772,2.937444052,0.355045639319792,17.31,18.139755,14.1075
5,14.25,367.0349536,-21.277036755,20.989395,33.285,10.1985641675,10.840338505,203.40559635,348.475,416.925,257.175,98.3422740375,594.9,34.7725,37.465,-0.041076135,-0.369678787,-1.295060616,376.925,76.3225,-0.3220500745,18.1875,17.9275,17.6625,14.95,14.075,12.7575,18.0125,16.6575,13.375,14,13.95,19.3275,19.0398432625,0.3225042355,1.00342847241564,8.435645993,0.99809301400382,2.81023356725,0.334734929972186,17.29,18.32728,14.1075
5,14.75,367.2922541,-19.5317621725,23.33331,29.32,-0.269189269,10.86886286,195.003326925,346.7,416.1,217.15,98.28951037,464.55,28.485,37.49,-0.03827457525,-0.5415013155,-1.261552243,310.8,66.935,-0.333085401,18.22,18.025,17.87,15.0175,14.105,12.775,18.255,16.6725,13.375,14,14.005,19.07,19.47890271,0.325652208,1.01080009942619,8.4917458015,0.897633057546345,2.872220036,0.343930257465085,17.065,18.80051,14.1
5,15.25,368.2106921,-17.7748919375,25.7755,24.9272,-6.6651338345,10.534711235,188.4480872,346.6,415.65,177,98.299184135,455.625,26.085,36.82,-0.039792773,-0.531081379,-1.0939172035,272.5,53.545,-0.32175122625,18.34,18.025,18.0175,15.145,14.0675,12.7675,18.1,16.7625,13.435,14.0075,14.0125,19.12,19.3246193375,0.31862002025,1.00319896514082,8.94843341875,0.896039059357317,2.80007011025,0.341064014884066,17.092595,19.106535,14.1
5,15.75,367.116117875,-16.32260555,20.4644,21.115,-12.31572734,10.39506854,166.034615575,346.7,413.55,140.25,98.27470005,381.625,21.39,37.115,-0.03370886025,-0.62061659525,-1.12158093625,221.45,45.61,-0.320257144,18.24,17.905,17.935,15.245,14.075,12.775,18.2225,16.825,13.45,14.0175,14,18.995,19.35216445,0.304368841,0.998071712353376,9.0432519965,0.856330097567521,2.788121227,0.31907964993086,17.309545,19.12588,14.1075
5,16.25,366.9099863,-13.985739205,15.22352,17.225,-18.3287343225,10.13516216,147.6125831,346.45,409.35,107.1,98.27034665,303.1,17.13,37.25,-0.040987515,-0.965003966,-1.448867581,174.3,36.56,-0.310561907,18.41,17.705,17.9775,15.3625,14.0675,12.7675,17.9575,16.735,13.4275,14.05,14.0175,18.325,19.47848289,0.284239184,0.928853767285249,9.069880435,0.824906913536309,2.720213483,0.316261409280361,17.542045,18.73121,14.1
5,16.75,367.212741125,-11.572228215,11.7507,13.4396,-31.26961374,10.05655392,119.00824015,345.5,407.95,73.58,98.27780793,200.85,13.595,39.065,-0.03814432525,-1.1192468,-1.147205137,120,27.455,-0.299983724,18.26,17.4425,18.0075,15.3825,14.0825,12.775,17.87,16.8175,13.45,14.035,14.0075,17.715,19.46640573,0.285491666,0.879372122596572,8.675117206,0.7576783407225,2.859566416,0.318953396282278,17.76797,18.61006,14.1
5,17.25,368.2655615,-8.873902691,10.706655,10.335,-37.852673,10.35215706,90.55156385,344.9,402.85,35.585,98.26570926,144.825,10.435,39.69,-0.02073251325,-1.425317819,-0.939003039,98.05,20.14,-0.285799631,17.8,17.3925,17.925,15.49,14.08,12.775,17.395,16.66,13.45,14.02,14.025,16.77,19.49950896,0.275714196,0.846295912196201,7.977123116,0.707127134962307,2.817025279,0.306425199681749,17.405,18.251625,14.1
5,17.75,369.4330285,-5.812699554,8.24,9.215,-43.3245414,10.628923285,77.38012036,343.15,397.4,8.845,98.26070635,91.075,6.2595,42.78,-0.035478613,-1.822618146,-1.4321284435,61.09,13.165,-0.2547475335,17.5,17.3175,17.925,15.51,14.08,12.775,17.04,16.6975,13.45,14.0425,14.02,16.195,19.18103781,0.2679870865,0.788480346508625,7.4224232,0.60466862204043,2.69018863,0.297017465044318,16.9075,17.82214,14.1
5,18.25,368.8638411,-2.0975477715,5.8055,6.0513,-49.08206488,10.22090912,45.44520291,338.65,390.8,-25.955,98.24381524,45.095,3.1425,44.315,0.003367449,-1.8438302605,-1.5556586935,28.07,6.668,-0.231499603,16.86,17.15,17.885,15.5575,14.1025,12.775,16.84,16.43,13.3725,14.035,14.025,15.125,18.61104294,0.232016135,0.689421767135329,6.754564033,0.521427789823289,2.497479824,0.260717080376411,16.225,16.80041,14.1
5,18.75,371.960245925,0.780082776,2.59374,2.3705,-55.42271839,10.25514151,30.3207147775,334.45,383.65,-54.81,98.27903382,9.8775,0.739,49.04,0.041955459,-2.325705163,-1.399481918,5.414,1.982,-0.193648118,16.095,16.75,17.6575,15.53,14.105,12.775,16.54,16.24,13.35,14.035,14.0125,14.305,17.73242752,0.181656314,0.581724980553526,5.490783845,0.419740065993229,2.040553798,0.206496234832502,15.3471225,16.437965,14.085
5,19.25,374.497299,2.7544268885,-1.93344,-1.0379,-48.15851402,10.39614625,14.13537259,332.05,378.15,-60.05,98.30664963,0.35675,0.0025,52.76,0.051130616,-2.562684666,-1.13454037625,-1.2465,0.605,-0.168471932,15.375,16.5525,17.515,15.57,14.1575,12.775,16.17,16.025,13.35,14.08,14.025,13.635,17.02049051,0.139124887,0.442699536119518,4.7101071915,0.315787613753295,1.773152208,0.16474008012624,14.905515,15.59722,14.1
5,19.75,375.98712395,2.9337829745,-4.8285,-4.2594,-43.36479509,10.36271713,9.5710728715,331.7,374.2,-59.04,98.34544826,-0.065,-0.0485,56.18,0.0144924315,-2.492202554,-1.143592358,-1.9715,0.4345,-0.147179653,14.59,16.12,17.235,15.62,14.1375,12.755,15.85,15.7575,13.515,14.1,14.02,12.85,16.30475277,0.101685679,0.337255555921619,3.743066962,0.27634777907557,1.645015377,0.116146248325118,14.2952525,15.07898,14.085
5,20.25,377.3579208,2.9460387865,-6.965885,-6.7876,-40.64763239,10.3000619575,6.138006174,330.05,372.55,-58.015,98.38396587,-0.1005,-0.0365,58.095,-0.040211465,-1.770450394,-0.84810648,-1.942,0.4715,-0.131024253,14.03,15.855,16.825,15.575,14.1625,12.775,15.59,15.5925,13.465,14.1,14.0175,12.21,15.93353736,0.095857519,0.337241902793825,3.473779114,0.27274854720053,1.522778162,0.10401880118517,13.91,14.11328,14.1
5,20.75,379.1107777,2.987468419,-9.094325,-8.7712,-39.3627363525,10.37426891,4.953566184,328.5,370.4,-57.945,98.40019519,-0.076,-0.0455,59.215,-0.049759965,-1.502947986,-1.132690002,-1.763,0.522,-0.123458568,13.715,15.655,16.665,15.56,14.13,12.7725,15.5,15.4575,13.58,14.1,14.02,11.685,15.41440236,0.102353708,0.321279085842823,2.9221483915,0.277764711581583,1.475479295,0.10556794968171,13.579215,13.6341,14.1
5,21.25,379.4953894,2.642563493,-10.69744,-11.037,-39.28712871,10.20368409,2.8419914915,324.8,368.15,-57.13,98.42046331,-0.08775,-0.047,62.13,-0.09411414275,-1.244439043,-0.7805712145,-1.695,0.442,-0.125683059,13.3,15.4325,16.2925,15.5425,14.145,12.7425,15.2975,15.325,13.6025,14.1,14.0625,11.47,14.92387053,0.093823706,0.340433162309432,2.4894286905,0.293066712541701,1.484925912,0.112973727034209,13.28,13.194845,14.1
5,21.75,380.116491675,3.49737742025,-12.36352,-12.53061,-34.584287755,10.3803874425,4.904944128,324.65,365.35,-57.52,98.43641571,-0.09625,-0.0435,64.565,-0.07698612325,-1.1977505815,-0.433732562,-1.682,0.479,-0.1150080415,13.2,15.2475,16.17,15.585,14.175,12.7975,15.02,15.1625,13.55,14.1475,14.0775,11.16,14.61381145,0.10460534475,0.344256600823098,2.30613207475,0.292148440396971,1.37734270875,0.114242628179626,12.9475,12.7187,14.1
5,22.25,380.86129335,2.92000864675,-13.88,-14.1402,-36.054216155,10.369352585,2.267309079,325.15,364.55,-56.72,98.425409755,-0.08925,-0.047,65.635,-0.100840149,-1.09028369375,-0.679325653,-1.6615,0.5465,-0.119638377,12.945,15,15.94,15.52,14.2225,12.8125,14.865,14.985,13.625,14.2625,14.085,10.715,14.0932678975,0.108049447,0.351653876985219,2.16571363,0.263376416351419,1.39946026325,0.113860815577174,12.8625,12.493885,14.1
5,22.75,380.318354375,3.0372079475,-16.41,-15.46,-37.69993112,10.16755102,1.353176008,322.4,364.8,-58.13,98.43695934,-0.0995,-0.046,65.96,-0.0949807005,-0.8702318685,-0.6799893915,-1.673,0.556,-0.129775533,12.52,14.8125,15.8025,15.4725,14.14,12.825,14.6,14.8025,13.7075,14.2775,14.0625,10.4,13.55855984,0.098419962,0.325551731680235,1.78298555525,0.311407276729366,1.395482623,0.0981973421228905,12.575,11.93715,14.25
5,23.25,382.005170225,2.977017292,-16.98135,-15.31,-34.55481171,10.13221407,1.8043832135,321.25,364.15,-56.27,98.43159382,-0.088,-0.0505,68.44,-0.1252198705,-0.953601741,-0.987036968,-1.6815,0.506,-0.125413417,12.3,14.67,15.67,15.46,14.29,12.805,14.3625,14.555,13.7,14.3,14.1,10.74,13.4261679,0.088830556,0.35730281555006,1.77772936225,0.292686817263778,1.420748219,0.099239694679095,12.39,12.05392,14.1
5,23.75,381.342758125,2.734407768,-18.20174,-15.76,-33.86965945,10.02484689,2.5916384285,319.4,362.1,-54.945,98.42414607,-0.102,-0.049,69.975,-0.082843815,-0.858940243,-0.839310619,-1.6545,0.5545,-0.122951199,11.77,14.62,15.435,15.3925,14.3,12.8375,14.21,14.4125,13.7,14.27,14.085,10.275,13.32942093,0.098574039,0.307906851174182,1.726079071,0.309685191767382,1.406744338,0.104056032982235,11.87,11.548745,14.1
6,0.25,389.8373338,5.014747773,-10.98778,-10.5625,-27.833018755,15.00540823,-1.2443240195,349.025,391.2,-50.925,98.31272493,-0.0675,-0.08125,78.75,-0.22298808575,-0.695995072,-0.786614262,-1.463,0.701,-0.092325415,17.65,19.6075,19.965,19.6,17.755,16.5275,19.55,19.4775,16.5425,18.4,17.9625,15.9075,18.45245074,0.090649116,0.2711595489744,1.913980411,0.234561661402711,0.925870966,0.0878963821781079,17.7375,17.347195,17.15
6,0.75,391.66041675,4.586363485,-7.9315,-11.01,-28.97035224,15.50596193,-1.024165628,349.275,389.85,-50.4075,98.29839068,-0.066,-0.07975,80.925,-0.30022325625,-0.688616105,-0.795307571,-1.4855,0.66125,-0.088283821,17.05,19.5075,19.88,19.5,17.7625,16.475,19.345,19.37,16.565,18.4,17.9475,15.73,18.18140448,0.081814543,0.28546833449614,1.79697974975,0.23761138861595,0.941804251,0.0883211526192905,16.9175,17.277265,17.15
6,1.25,392.54763705,4.315751241,-13.59006,-12.6625,-26.6525488075,15.4819256625,-2.300181523,347.675,389.8,-50.02,98.2814180025,-0.074,-0.07975,80.75,-0.2806105765,-0.69913849225,-0.805622898,-1.499,0.69325,-0.098254602,17.03,19.3775,19.655,19.5375,17.73,16.55,19.165,19.225,16.55,18.4,17.9775,15.4475,18.119717095,0.08470902175,0.28458307879011,1.646432175,0.226687193410629,0.8806340165,0.0870700267057669,17.135,16.96656,17.11
6,1.75,392.13265205,4.9523531015,-14.0685,-12.7425,-29.05025337,15.16142093,-2.82360831025,347.325,387.575,-48.625,98.28072061,-0.069,-0.0835,81.725,-0.353806197,-0.59690772775,-0.7383953675,-1.52975,0.647,-0.101094615,16.84,19.17,19.5075,19.4225,17.76,16.55,18.95,19.13,16.5625,18.4,17.9475,15.14,17.99467293,0.075098592,0.27590626850436,1.567244575,0.244004077834777,0.916986054,0.0843768570166014,16.925,16.716225,17.1
6,2.25,391.847387275,4.52349552,-15.3965,-12.8975,-24.68332415,15.38001063,-1.2473154255,347.525,387.9,-46.815,98.28504378,-0.075,-0.082,82.55,-0.289886831,-0.643764987,-0.6949521635,-1.36225,0.57425,-0.093800828,16.63,18.9775,19.4075,19.3225,17.74,16.55,18.89,18.9625,16.6,18.4,17.985,15.1425,17.8337857,0.08506386,0.28659724876558,1.491658297,0.247008684057869,0.921091739,0.0790667818998598,16.8475,16.397415,17.1
6,2.75,392.606463975,4.19976329775,-15.80652,-12.9175,-25.24550893,15.1814616,-3.46506586575,348.05,388.275,-47.115,98.28509451,-0.069,-0.07775,83.5,-0.3319471085,-0.537715402,-0.89804073025,-1.37725,0.5825,-0.097250652,16.48,18.8,19.365,19.3,17.7925,16.5325,18.8,18.9075,16.5425,18.4,17.9775,15.05,17.63072649,0.082903947,0.303150132772526,1.344941949,0.232856687685795,0.921070929,0.0885086323473592,16.775,16.176235,17.15
6,3.25,393.9154477,4.679878334,-14.86,-12.78035,-25.87548638,15.21147571,-3.183345949,345.925,386.125,-48.13,98.28755607,-0.066,-0.07375,84.3,-0.21572561475,-0.537294101,-0.612061076,-1.3975,0.66,-0.085486158,16.35,18.66,19.28,19.3,17.7625,16.55,18.73,18.8325,16.515,18.4,17.9475,14.775,17.37059502,0.088013546,0.296092982017474,1.2363839575,0.237816580582599,0.935070892,0.0872004988517841,16.35,15.8710525,17.15
6,3.75,393.681776125,4.64087115475,-15.83,-13.64,-23.26323316,15.53791744,-2.41291802925,345.25,387.4,-46.8425,98.29593144,-0.0385,-0.06375,85.425,-0.1946727885,-0.509372916,-0.4540172775,-1.34575,0.64925,-0.089651712,16.01,18.6,19.18,19.23,17.7875,16.55,18.63,18.73,16.5,18.4,17.9775,14.5875,17.32779167,0.076410809,0.281145928300589,1.26332984,0.243001234564765,0.915136075,0.0848243007634015,16.0125,15.74208,17.15
6,4.25,393.59980815,4.647951174,-15.93,-14.0921,-23.2329858,15.34741252,-2.183637194,350.525,387.6,-44.76,98.29996319,1.46025,0.03375,85.7,-0.27628618175,-0.49769517,-0.585386054,0.2565,0.89325,-0.089246887,15.86,18.6,19.1,19.2,17.825,16.555,18.485,18.6,16.5,18.4,17.985,14.59,17.26668912,0.082890111,0.284295670033858,1.200529462,0.242486407866503,0.842707205,0.0897489999944289,16.04,15.6359525,17.1725
6,4.75,395.9548435,3.557292768,-16.46,-14.0075,-22.33933084,15.64920432,-1.819404967,349.95,388.075,-31.6875,98.30275663,16.0275,1.001,85.525,-0.220574092,-0.429026873,-0.41930879725,9.4775,3.0325,-0.08229813975,15.84,18.415,18.995,19.1,17.8125,16.55,18.395,18.5375,16.5,18.4,17.9775,14.7425,17.0866499,0.0836473215,0.295371716655471,1.122092143,0.255174738904092,0.930685354,0.0901999556540911,16.0575,15.6045,17.1725
6,5.25,395.03433,2.0682303745,-16.34,-13.138845,-18.94659873,16.13863594,1.173976263,345.725,391.225,-9.7375,98.33588557,45.225,3.2845,85.625,-0.482106559,-0.044284702,0.105337426,31.3825,8.1175,-0.093674907,16.08,18.3475,18.9,19.03,17.8,16.55,18.385,18.47,16.5,18.4,18,15.5675,17.258848,0.096898575,0.321145051339733,1.1595303605,0.259302350548544,0.95430163,0.103369608686499,16.295,15.616445,17.1975
