DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_8_1,TS_2_1_1,TS_2_2_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_8_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1
1,5.25,0.546177340056228,19.8849396400636,0.212202987100875,3.44413196231302,-6.51049453849969,-10.4101641283419,-2.06099123178566,-4.10740617071424,0.0517215459327115,-10.4294107563665,-1.69626935870954,0.214015043184326,0.36,0.285,0.03,17.72635,17.729,17.097975,16.992025,15.5542,101.20209,93.66,0.35975,15.115,15.47,15.175,0.1,-3.215,0.9,-0.325,360.8,404.15,377.35,395.05,-0.1,-0.33,-0.225,-0.08,-0.39,-0.235,0.02,0.02,21.2065,21.844,22.4145,23.262,24.6205,24.86,25.9535,20.1125,21.07475,22.62075,23.98475,24.389,21.40325,22.52825,22.047,23.219,24.21575,26.902,19.866,20.979,21.8,23.544,25.3325,24.47625,25.662,26.314,25.58325,21.19225,22.23075,23.57325,24.087,24.42575,25.60525,25.484,26.619,-21.90575,-14.0335,-12.386,-50.495,18.7464844936549,19.3711726618866,18.9072938059576,18.7236654284469,17.6973121105877,484.579050382711,490.875289488917,497.344909681227,527.51460287705,517.104924218625,553.479639503387,555.91628792758,625.5826413496,623.490058729686,2129.32098701956,2284.08343932263,2387.37525365128,2408.55526068713
1,5.75,0.538232446530389,19.5939949209348,0.223413114814088,2.45525916565713,-0.969592617532367,-10.4101641283419,-2.90267192391977,-2.79431027257052,0.0550718921161561,-3.47926543135058,-3.51570095431066,0.226925560307023,0.345,0.265,0.03,17.65415,17.637,16.9562,16.9062,15.3906,101.22606,92.69,0.4482,15.025,15.39,15.075,0.1,-3.27,0.9,-0.185,360.45,403.3,376.95,393.75,-0.11,-0.34,-0.23,-0.07,-0.4,-0.24,0.02,0.02,21.117,21.73825,22.3895,23.25175,24.622,24.859,25.95325,20.038,21.00375,22.61,23.98675,24.38975,21.26675,22.39125,22.0065,23.1845,24.2155,26.902,19.806,20.835,21.755,23.523,25.3325,24.4755,25.661,26.313,25.58325,21.08875,22.152,23.534,24.06825,24.426,25.60525,25.484,26.619,-22.661,-14.33375,-12.62975,-49.87,18.3715843713562,19.3124287184258,19.0389366003113,18.5738598918146,17.5657884201274,482.696994236154,491.704529301767,494.411876010454,525.489817402408,535.819085474313,556.8376384064,561.003089649635,632.517525871445,629.171010968774,2120.20915840216,2269.95261027511,2335.39175928709,2510.39511939074
1,6.25,0.570652285330246,19.4411307057405,0.209176729212585,1.78301798250153,-3.08465148004447,-10.4101641283419,-1.84618330140033,-3.02445329367554,0.0608142863170114,-7.86938061898713,-2.46467261163867,0.230146490614929,0.375,0.28,0.02,17.44025,17.4795,16.949475,16.77375,15.1012,101.247315,93.39,0.272,15.005,15.22,14.855,0.1,-2.96,1.05,-0.385,360.7,401.9,375.35,392.85,-0.12,-0.33,-0.225,-0.07,-0.39,-0.235,0.02,0.02,21.04525,21.68725,22.3885,23.24025,24.6235,24.8585,25.9525,19.9525,20.953,22.60075,23.98875,24.38975,21.1155,22.27375,21.96775,23.15,24.21675,26.9015,19.793,20.748,21.7,23.498,25.3345,24.475,25.661,26.3125,25.58325,20.99475,22.0615,23.49125,24.04775,24.4255,25.6045,25.48325,26.618,-21.645,-14.639,-12.89975,-48.72,18.2391905129841,18.8517169343151,18.6511659011856,18.5003661951762,17.4553236906183,491.222288089068,494.062900178342,496.051933700152,533.936697901354,534.985205401224,570.753008334689,550.289627150282,635.924562177132,641.089909460206,2202.46655039841,2229.13542933227,2342.2864141778,2491.53607016272
1,6.75,0.60733603919152,19.1986233408781,0.223841745656849,-5.40410274969166,-3.70676607766292,-10.4101641283419,-1.90966647214035,-2.10046212067962,0.0621821200733386,-4.69927729418371,-1.57403931755293,0.241079964751784,0.395,0.29,0.03,17.16485,17.195,16.672975,16.54735,15.22445,101.28162,94.085,0.36395,14.865,15.23,14.86,0.6,-2.13,1.5,-0.075,360.2,401.8,374.6,392.35,1.73,1.47,1.585,1.475,-0.27,-0.035,0.1,0.18,21.02425,21.63825,22.381,23.2275,24.62475,24.8575,25.95225,19.8635,20.86525,22.58725,23.99,24.3895,20.98625,22.1605,21.92675,23.1145,24.2175,26.9005,19.713,20.736,21.662,23.474,25.335,24.47425,25.66,26.3125,25.584,20.9365,22.00175,23.4665,24.02725,24.425,25.60425,25.48325,26.618,-21.651,-14.752,-13.1145,-48.08,17.9722154251743,18.8679827665629,18.8884144312693,18.4352031111508,17.7159007746733,496.309757740933,497.590615812578,488.291670594121,533.30809029747,524.956155180413,560.112062179395,563.880618104533,613.844178594955,631.951498765379,2193.5318204902,2297.15540662792,2401.70272776525,2386.83994124903
1,7.25,0.569547936787576,19.1882195753196,0.180294010340388,3.60139647697966,-16.4309836815818,-10.4101641283419,-3.06200029859856,3.01570756333799,0.0533729301245178,-9.31020322347837,0.24910543031802,0.234190601759055,0.38,0.3,0.03,17.103,17.132,16.5672,16.528625,15.5091,101.310475,94.09,0.4351,15.575,15.8,15.04,11.35,19.605,16.7,3.005,361.3,403.5,375.9,393.65,48.205,44.51,39.35,37.37,2.97,1.465,1.81,2.395,20.99125,21.59125,22.34675,23.21325,24.626,24.857,25.9515,19.825,20.77725,22.5715,23.986,24.388,20.884,22.043,21.8805,23.07925,24.2175,26.9005,19.621,20.688,21.627,23.45,25.3345,24.469,25.659,26.3115,25.584,20.88325,21.93225,23.42375,24.00825,24.42525,25.60375,25.483,26.6175,-22.5155,-15.4245,-13.55,-27.58,18.1905250905289,18.8889401482705,18.7603577149232,18.5174735299132,17.2662796647816,504.138851747161,514.685515931993,500.249489289509,543.555974063765,537.766104435289,563.817808126752,545.595230341416,614.9421076754,577.158051849351,2151.78543783594,2257.17033766366,2338.87403176206,2388.73895808075
1,7.75,0.524692294638133,19.4241033140756,0.261668357817234,6.89779146815097,-14.2701492936082,-10.4101641283419,-2.63067102800654,10.8627201157204,0.0630745477010956,-4.17784893167199,7.69437256210861,0.228615306373059,0.4,0.365,0.04,17.557075,17.9185,17.4445,17.689975,17.5687,101.33821,91.63,0.481725,18.005,18.23,16.725,26.1,89.745,80.55,19.6825,360.475,414.075,384.35,401.7,210.0525,193.16,158.805,107.94,15.39,4.1525,4.475,6.14,20.925,21.548,22.312,23.194,24.628,24.8765,25.95125,19.811,20.76075,22.555,23.986,24.389,20.86,21.938,21.8365,23.038,24.2175,26.899,19.644,20.639,21.562,23.424,25.334,24.468,25.659,26.3115,25.583,20.869,21.91075,23.4,23.99125,24.4255,25.603,25.483,26.617,-21.83975,-15.524,-13.6015,26.3325,18.557973918626,19.9225212400048,19.5176664678834,19.5474455934667,20.1646301275241,497.563769958001,512.150976642156,499.572939933134,529.075454872549,519.517247828816,530.105197871711,543.249844657101,532.057603993967,537.336951978604,2142.21846109037,2166.17022952688,2208.05296124549,2225.54211921085
1,8.25,0.510130622594608,21.1733224363618,0.427961621950611,8.86656679587197,-7.42605646229394,-10.4101641283419,11.8949398328513,8.3389561384546,0.0820205367293245,9.93103787471166,8.51716416842237,0.240707408020246,0.49,0.47,0.07,19.14965,19.767,19.220325,19.481225,20.175475,101.37825,85.22,0.7621,20.88,20.77,18.865,36.15,201.625,182.95,36.775,361.35,429,397.175,413.825,453.16,417.02,445.79,215.72,30.48,6.1,6.89,10.45,20.94725,21.5285,22.31,23.17075,24.62775,24.87575,25.95025,19.94,20.817,22.534,23.987,24.389,20.973,21.942,21.8075,22.995,24.217,26.8985,19.97575,20.77525,21.561,23.3945,25.333,24.467,25.65525,26.3105,25.583,21.073,21.98925,23.38175,23.98825,24.43475,25.60625,25.483,26.63125,-18.5035,-15.146,-13.1865,96.225,20.062310305569,21.0817802334561,21.116723998608,21.143191381654,22.2159094741663,482.633377012518,483.470066027347,475.289145399061,479.106279575194,471.957798742856,475.60419986391,475.292120890873,475.107734774942,470.023402671576,2065.92475182354,2080.98614190952,2071.07903849081,2063.01494257913
1,8.75,0.611832801507906,23.376409234613,0.433468846210467,1.00075873238202,-4.56151399716416,-10.4101641283419,38.5849993639591,-2.77624959234446,0.101558180599362,18.7980467022768,7.91379186939474,0.288462007491462,0.61,0.54,0.08,20.8428,22.189,20.91825,21.2315,22.349,101.40398,76.16,3.4304,23.42,23.51,20.86,44.1,304.76,292.8,54.95,362.5,442.7,409.65,425.65,660.73,590.6,675.19,569.79,46.255,11.85,9.605,17.7,21.08425,21.6075,22.319,23.16625,24.623,24.855,25.94925,20.28325,20.94775,22.505,23.988,24.389,21.389,22.039,21.80725,22.991,24.21675,26.8975,20.569,21.059,21.5735,23.3745,25.3315,24.465,25.655,26.31,25.583,21.5445,22.157,23.407,23.9835,24.4455,25.61,25.483,26.63175,-15.54825,-13.3885,-11.97325,166.07,20.5257510183257,21.7265666307761,21.6281774620591,21.8611371681677,23.1990379787137,443.255339540752,440.475273954537,439.781798722096,434.304078224979,439.258284368134,444.890677958324,440.285130706643,439.484317793705,431.126753769841,2013.87139711543,2040.12512098836,2010.86629224641,1991.48456878701
1,9.25,0.76101646879767,25.3587592172606,0.479725029007658,-8.46830068200136,-4.12099384953416,-10.4101641283419,87.5836736774558,-4.84486843904737,0.127660110450915,44.8865853606687,9.14849248559791,0.36414160393785,0.7,0.63,0.105,23.0178,24.937,22.97345,23.026,24.8786,101.425485,65.59,6.12695,25.725,25.755,22.3375,53.1,428.37,397.9,76.33,368,457.2,418.4,437.625,887.39,846.89,901.12,862.31,60.505,24.255,12.7,33.3675,21.417,21.72425,22.32675,23.13,24.622,24.855,25.9485,20.6445,21.158,22.5225,23.988,24.389,21.909,22.235,21.82525,22.984,24.226,26.93,21.22725,21.57825,21.63025,23.395,25.3355,24.464,25.68975,26.30825,25.583,21.951,22.369,23.397,23.959,24.419,25.6,25.483,26.6165,-8.5415,-11.94875,-10.1785,248.46,20.3537567980128,21.3968882499173,21.5234115710704,21.8020916630202,23.1754740283768,424.792752987183,417.702638436412,420.200811579201,418.450755518857,418.895468343117,420.184715179956,417.018001467996,414.744267252753,420.886896167348,1963.88098194496,1975.73891327766,1970.51449170701,1965.89578007114
1,9.75,1.36443054998789,27.3059680619571,0.426773044527252,-10.7855755035812,-2.77171061444195,-12.3409462728205,112.85665069062,-5.86019535488869,0.181372710307451,59.7673391299291,3.6560259909346,0.573821199705656,1.135,0.96,0.15,24.8995,26.593,25.091475,25.06,26.732875,101.43868,58.93,9.7476,27.29,27.54,23.91,61.3,494.37,473.2,86.15,374.4,470.6,425.35,448.45,1018.72,990.26,1057.22,1040.92,71.505,42.795,21.02,65.375,21.899,21.932,22.29275,23.115,24.6085,24.841,25.93725,21.033,21.377,22.506,23.991,24.389,22.773,22.605,21.891,23.048,24.2155,26.89075,22.048,22.034,21.7245,23.406,25.3375,24.463,25.673,26.30825,25.583,22.40125,22.63525,23.414,23.94475,24.40725,25.59275,25.483,26.607,-4.1945,-9.45675,-8.014,319.38,19.8285151058342,21.1125016981176,20.8118128976395,21.6574694697455,23.2127056364649,413.351082603591,411.298440154819,413.148617372713,409.759316433731,411.905171115886,411.046758689965,410.485863104789,407.914182561525,408.311070371995,1939.74137555875,1946.50127732965,1947.30629935836,1937.25725579525
1,10.25,2.0113239455198,28.3653171450389,0.401838704127582,-10.1384803226905,-0.863180490201601,-14.2339117221817,139.4844356133,-13.0677634866284,0.225483870995204,84.0726125784276,2.35259824261982,0.804364662443828,1.5575,1.385,0.18,26.28705,27.587,26.40025,26.531575,28.28375,101.4355525,54.19,12.159825,28.935,29.2675,25.29,77.15,592.26,564.35,97.76,379.95,480.85,424.8,456.4,1172.025,1137.55,1195.83,1183.7975,80.31,73.255,40.3025,101.955,22.3065,22.2015,22.3495,23.156,24.6135,24.8335,25.9485,21.39575,21.5715,22.5325,23.994,24.39,23.616,23.167,22.0475,23.05625,24.2305,26.886,22.781,22.506,21.846,23.379,25.3375,24.462,25.661,26.3105,25.583,23.00675,22.96275,23.48875,23.9675,24.4265,25.59825,25.483,26.616,0.6535,-7.44025,-5.667,387.48,18.906608573695,20.6232219072501,20.2941747981873,20.6543246221016,22.4470438895438,410.639182825807,406.997108607321,408.248849674025,406.78180445726,407.499178512525,406.061453296578,407.19145885276,401.940836784745,403.367750673866,1921.84884133157,1931.31723068532,1926.96505091463,1923.92883905311
