DOY2,HR2,CO2_1_1_1,CO2_2_1_1,H2O_1_1_1,FC_1_1_1,SC_1,SC_2,G_1_1_1,G_1_1_2,H_1_1_1,LE_1_1_1,SH_1_1_1,WS_1_1_1,USTAR_1_1_1,TAU_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,PA_1_1_1,RH_1_1_1,TA_1_1_1,VPD_1_1_1,T_SONIC_1_1_1,TS_1_1_1,TS_1_2_1,NETRAD_1_1_1,PPFD_IN_1_1_1,NEE_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,TAU_1_1_2,CO2_2_2_1,CO2_2_3_1,CO2_2_4_1,CO2_2_5_1
7,2.25,431.318229,447.32083325,28.3696635,9.708032,1.5357375,1.394487,7.4555,4.31475,-6.806461,14.31450475,1.010287,2.6631835,0.4694335,-0.011673,0.9847685,0.79063925,0.5955725,101.287647,92.5728865,25.25,5.5129153875,31.300155,23.2375,24.165,-28.2521275,0,10.147636,-1.15825,1.52975,414.8,446.6,-0.01786875,497.9333335,516.53333325,489.68750025,536.458333
7,2.75,431.630136,446.825,28.523367,9.04057725,1.5378525,1.665137,7.2265,4.0705,-6.116026,9.446546,1.79178775,2.68595875,0.44950625,-0.007475,0.976168,0.79650625,0.6001125,101.287647,92.93696175,25.2425,5.512008875,31.173494,23.225,24.12,-31.035945,0,9.25155625,-1.304,1.454,414.95,446.475,-0.018426,500.166667,510.80416675,494.95833325,540.44999975
7,3.25,432.98,447.2541665,28.3055975,8.511768,1.626582,1.6511775,7.028,3.86625,-8.419817,10.111009,1.20577325,2.7214,0.4704845,-0.00754225,0.9721785,0.78866825,0.5872765,101.287647,93.265134,25.18,5.335749,31.2717905,23.2175,24.11,-29.403345,0,8.690075,-1.185,1.596,414.6,446,-0.02237575,507.2583335,516.15833325,499.491667,547.7375
7,3.75,433.444796,449.97916675,28.101638,8.44509325,1.21391675,1.62835775,6.79375,3.6035,-6.7236225,12.66703925,1.516406,2.619695,0.46668425,-0.009469,0.9813615,0.769325,0.596511,101.287647,93.34906975,25.1043,5.188577138,30.994969,23.2,24.07,-26.90798,0,8.45247,-1.053,1.395,415.325,446.2,-0.00912725,503.32083325,520.40000025,503.933333,552.395833
7,4.25,433.85,452.36666675,28.11245575,9.104674,1.723419,1.842706,6.63325,3.33675,-7.004206,8.59011525,1.1196935,2.647541,0.469516,-0.00783125,0.946425,0.7461675,0.593704,101.287647,93.331363,25.02463,5.02315525,30.88835925,23.2,24.0325,-26.94265,0,9.132534,-0.9685,1.38175,414.425,446.4,-0.00554025,507.3666665,528.0458335,511.375,567.391667
7,4.75,434.1007645,459.095833,27.98815675,9.2610505,1.842227,1.941371,6.4665,3.089,-5.13525475,8.70214,0.3858655,2.640003,0.47035625,-0.007214,0.94514925,0.7295745,0.59615925,101.287647,93.7,24.975,4.674225459,30.81603975,23.215,23.9925,-25.548105,3.77625,9.174454,0.5545,1.5745,419.3,445.7,-0.009997,516.175,538.53750025,517.43749975,575.2833335
7,5.25,435.13449225,460.3083335,28.02802325,9.425423,1.762612,1.4558265,6.28925,2.97725,-5.35584325,9.6722835,1.423864,2.603159,0.446494,-0.0060855,0.978944,0.77999,0.603699,101.287647,93.7,24.8875,4.596050362,30.78785525,23.21,23.945,-14.344825,46.56,9.94511075,20.0075,4.4705,414.625,444.6,-0.01260025,515.7791665,535.22916675,518.93749975,577.65833325
7,5.75,434.48113125,458.9916665,28.09859725,7.524265,1.2270235,1.39530525,6.17325,2.78075,-5.85853525,20.176934,5.05001,2.6446395,0.4978245,-0.00831675,0.939544,0.805404,0.603979,101.288882,93.308028,25.0072275,4.654959942,30.8023675,23.2,23.9125,17.2251525,186.6,7.98898025,76.4225,13.065,413.925,446.325,-0.0111775,526.5083335,544.6916665,522.7416665,579.925
7,6.25,434.16897775,455.8083335,28.31878425,8.415966,1.23239625,0.677714,6.01075,2.63375,-5.15619,35.025255,10.874556,2.628351,0.497954,-0.0108755,0.982407,0.80516225,0.605159,101.288882,92.197128,25.4499325,5.476479,31.013864,23.19,23.88,78.6438325,384.45,8.495078,161.025,22.835,413.9,449.85,-0.023514,518.816667,551.775,533.458333,608.6166665
7,6.75,433.37936225,453.7166665,28.5478645,8.846313,0.72726625,0.775842,5.89925,2.6345,2.14506575,74.884048,16.8388155,2.8216135,0.550456,-0.01977925,1.094525,0.887473,0.669127,101.288882,90.926628,26.0375,6.42740446325,31.294017,23.1875,23.86,151.36265,609.95,8.45914725,254.225,33.23,416.3,453.65,-0.034442,496.5833335,559.991667,539.7166665,632.0916665
7,7.25,430.3974115,446.95,28.97055175,9.437881,-0.401791,-0.249298,5.7815,2.788,21.2173965,111.3601945,19.7785115,2.9253035,0.588158,-0.0501825,1.204917,0.9705795,0.720266,101.288882,88.675,26.828875,7.67094266425,31.79926,23.1775,23.84,229.160975,831.5,7.368188,350.925,42.245,419.875,459,-0.07860725,469.6083335,520.966667,537.9583335,614.191667
7,7.75,424.2863395,437.66250025,28.877343,7.159047,-0.89974,-0.4469425,5.6915,3.16275,41.94969,181.75002725,17.261511,3.1383945,0.65692475,-0.09708425,1.3620375,1.10579,0.80400025,101.29661575,85.975,27.371935,9.1158797135,32.3529355,23.16,23.8125,311.131,1055,5.162991,444,51.5,422.25,463.775,-0.16097825,460.791667,484.65,516.625,562.3166665
7,8.25,417.51669625,433.3,28.5373865,2.0292895,-1.151981,-0.4162285,5.6945,3.829,64.80891725,235.74555275,14.8699755,3.16938525,0.687463,-0.14807525,1.356274,1.1303,0.840527,101.2971255,83.45,27.89,10.780261335,33.0656735,23.175,23.8,372.96745,1266.25,-1.45203325,532.35,60.055,422.3,468,-0.160156,456.8416665,471.1,478.0166665,519.4583335
7,8.75,413.420515,426.275,28.53146975,-4.336609,-0.870496,-0.345885,5.8615,4.32125,95.158209,296.10004725,14.99365825,3.401202,0.71354925,-0.164957,1.434678,1.174215,0.8760155,101.2922365,80.8840025,28.39,12.4068177675,33.54334775,23.165,23.8,420.3238,1463.5,-4.84071975,620.05,67.72,423.975,471.975,-0.1455935,456.541667,466.0416665,464.825,519.5666665
7,9.25,409.153463,420.866667,28.4899395,-6.187167,-0.7277255,-0.365006,6.13575,4.9215,124.7130295,359.338672,14.1797955,3.3220085,0.7528575,-0.194075,1.49344125,1.22858,0.8885975,101.2972345,78.01,28.81707,14.13554939,34.0366175,23.1675,23.7725,485.3046,1689.5,-6.848289,693.9,72.735,427.05,474.65,-0.182195,450.36666675,454.63750025,456.5833335,517.329167
7,9.75,408.83746625,415.8875,28.3283605,-8.9758325,-0.469223,-0.282301,6.3995,5.6975,134.96077525,376.29159275,13.4483515,3.374305,0.74213875,-0.200901,1.4825075,1.271585,0.91415725,101.313028,75.439173,29.39,15.4639660325,34.2866025,23.1675,23.7725,584.4553,1869.5,-9.491178,767.3,77.25,430,481.1,-0.1978485,447.1458335,451.48333325,448.391667,513.3875
7,10.25,406.63516925,412.4166665,28.30327075,-9.76132325,-0.197289,-0.2546345,6.51675,6.5355,169.941357,435.810226,13.22156525,3.3945055,0.736732,-0.236342,1.47888075,1.29030875,0.91883975,101.288882,73.34056125,29.9,17.015715525,34.69117175,23.1575,23.77,642.33205,1979,-10.3676115,821,81.175,432.1,484.05,-0.1244555,443.2125,445.30000025,444.66249975,502.01249975
7,10.75,404.569422,411.191667,28.333808,-10.85269175,-0.0952495,-0.177952,6.75375,7.54025,175.98183275,459.5592875,11.83065475,3.487083,0.7767865,-0.25738125,1.53752975,1.3319345,0.9394805,101.29242,71.4425,30.3625,17.81960546,34.964846,23.145,23.7675,695.6607,2028,-11.574988,863.75,83.75,433.75,488.175,-0.23338375,441.83333325,440.7875,438.9125,502.4416665
7,11.25,403.104056,409.733333,28.539036,-11.114643,-0.14414325,-0.1385035,6.957,8.7925,199.3517445,471.817366,10.71822075,3.446363,0.771775,-0.2528175,1.5264355,1.3961075,0.96894175,101.288882,70.09889525,30.687825,18.854393435,35.29480275,23.14,23.7925,732.682525,2104.75,-11.8002845,898.25,85.825,436.95,490.7,-0.22874675,437.78750025,436.116667,433.58749975,490.783333
7,11.75,402.9,406.85,28.4951075,-10.830966,-0.03662725,-0.07442325,7.226,10.0875,210.1292605,515.735167,9.915424,3.488618,0.791929,-0.260572,1.566049,1.407158,0.956891,101.288882,68.94546575,30.92,19.95214453,35.59744975,23.14,23.8,754.13165,2138.5,-11.84465,912,85.925,439.7,491.9,-0.255354,432.91249975,430.50000025,429.054167,480.00000025
7,12.25,402.579071,406.708333,28.501824,-10.3810445,0.20839075,-0.0150685,7.6285,12.2525,212.5765605,497.56755625,9.80786,3.610795,0.79289,-0.3005645,1.61089875,1.4518765,0.995696,101.287647,68.78,31.255,20.616972,35.956725,23.13,23.8125,751.1539,2127.5,-10.63532775,905.5,84.35,442.85,493.5,-0.19241025,428.38333325,426.28750025,425.666667,471.025
7,12.75,401.99012375,406.64166675,28.718767,-10.707822,0.20089125,0.08153225,8.15,15.46,209.643098,484.29034425,8.907634,3.695614,0.81122425,-0.30936525,1.67027375,1.4738955,0.99050625,101.287647,68.78619,31.43183,20.9035144075,36.266236,23.1575,23.86,737.1844,2069.5,-10.777122,889.75,83.275,444,494.775,-0.2577215,426.70833325,425.96666675,424.645833,466.90833325
7,13.25,401.5020135,405.45,28.540454,-10.4458685,0.19434275,0.1189785,9.0125,18.7125,209.36515475,523.51477025,6.8706245,3.590189,0.779046,-0.280661,1.6090835,1.442051,0.9517585,101.2882645,69.225,31.59384,21.53545008,36.3408705,23.17,23.9025,707.954125,2008.5,-10.294563,887,84,443.3,494.9,-0.23259525,423.783333,423.39166675,421.96666675,464.3541665
7,13.75,401.366659,405.41249975,28.60378375,-9.02652,0.388281,0.219278,9.8975,21.1625,200.693612,494.026956,5.6908105,3.60923125,0.7954115,-0.29080025,1.6350785,1.449797,0.95952775,101.287647,70.365933,31.605,22.11364678,36.35545,23.21,23.9525,675.3102,1909.25,-9.11126875,842.5,81.9,442.85,494.9,-0.23322,423.2625,422.52083325,421.6,459.229167
7,14.25,401.74010775,404.4916665,28.6780935,-7.498358,0.3932725,0.2102665,10.83,21.82,188.62844375,483.2363035,5.4342265,3.657031,0.8017215,-0.28987425,1.69718225,1.444916,0.9554595,101.2766555,70.427613,31.691545,22.1704571375,36.3792835,23.2275,24.02,653.681475,1832,-7.649538,805,79.21,441.95,494.25,-0.2802905,422.10000025,422.291667,419.5083335,458.0666665
7,14.75,400.76713925,403.8041665,28.829647,-7.4262265,0.32486975,0.245105,11.63,20.28,170.9639385,458.9194405,3.89236325,3.6644965,0.804326,-0.29069975,1.6371,1.42772325,0.958301,101.25576625,72.095584,31.712815,21.9726918125,36.2331675,23.2675,24.09,586.4303,1679,-7.59419,752.5,75.06,440.05,494.25,-0.297443,420.17500025,420.86250025,418.43750025,451.9125
7,15.25,401.741948,404.9333335,28.575467,-7.035891,0.51312325,0.416148,12.65,18.89,164.1931455,454.337886,4.552098,3.659381,0.8001805,-0.321489,1.6191235,1.422037,0.969505,101.23021925,72.41,31.376575,22.366684545,36.13717475,23.3025,24.16,540.1397,1537,-7.34872275,690.95,70.7375,438.625,492.675,-0.3068025,419.56666675,420.7875,418.09166675,452.9208335
7,15.75,402.035532,404.266667,28.67183,-5.4801935,0.72123525,0.38060125,13.08,18.27,139.51891675,448.1040125,1.28728,3.6092285,0.813974,-0.3265155,1.62521775,1.405756,0.973185,101.20352725,73.4975,31.1675,21.9573750575,35.818771,23.305,24.23,453.19475,1329,-5.481419,610.075,63.49,437.45,489.825,-0.230634,421.0791665,421.83333325,418.5208335,451.36666675
7,16.25,402.491639,404.35,28.606343,-4.47967425,0.66487775,0.401501,13.48,17.32,120.6862385,350.24211725,0.366188,3.5711165,0.79475,-0.288836,1.6094215,1.344191,0.9855685,101.19542025,75.82,30.94,21.6219382175,35.74972325,23.3,24.25,382.8092,1112.75,-4.773427,517.45,55.305,436.2,485.45,-0.264544,419.6583335,421.4791665,418.2041665,452.59999975
7,16.75,403.3,404.033333,28.907505,-1.983759,0.6188655,0.5767995,13.08,16.3175,101.804942,316.392803,-1.64,3.578442,0.807316,-0.294848,1.655248,1.2867305,0.9885065,101.1841395,75.59513325,30.585585,20.707966945,35.463921,23.335,24.3275,298.14505,900,-1.737351,423.125,47.4625,434.5,482.9,-0.222275,419.65,417.79999975,417.65416675,446.89583325
7,17.25,403.17660425,404.20000025,28.8807075,-0.89813675,0.773153,0.5777725,13.17,15.4975,65.8914255,262.648796,-2.001073,3.4413655,0.783693,-0.217921,1.56629575,1.232958,0.925019,101.1847605,78.32973425,30.215,19.826011985,35.12758725,23.375,24.3775,212.405325,679.125,-0.55546075,324.675,38.7075,431.375,480.7,-0.22533625,420.654167,420.0041665,418.02499975,447.383333
7,17.75,403.755733,404.075,29.04792425,4.37866025,1.067234,0.9367815,12.8475,14.6175,41.636645,210.60908825,-3.02341325,3.436784,0.740821,-0.205358,1.516889,1.210588,0.894199,101.207398,78.31887925,29.74045,17.76555041,34.819552,23.4,24.4225,124.183025,455.5,4.97608425,221.225,27.9175,431.175,476.275,-0.158796,418.53749975,420.554167,418.62500025,447.4958335
7,18.25,404.569059,405.6,28.87428,5.7017305,1.129171,0.793722,12.4175,13.555,19.972485,157.03307825,-4.145205,3.243455,0.7209935,-0.165036,1.4389835,1.09278425,0.865784,101.208999,80.2,29.1425,16.46289135,34.273103,23.4125,24.44,50.18194,248.05,6.08590525,131.8,18.05,428,471.6,-0.07915225,419.570833,422.19999975,419.4625,451.39166675
7,18.75,406.779137,407.5,28.927844,6.748706,1.750829,1.2959735,11.92,12.18,-2.6752205,120.4278985,-5.7545615,3.16904425,0.668105,-0.12655875,1.387827,1.055646,0.793019,101.2238,81.75,28.565,14.659265205,33.6965165,23.435,24.45,-6.50547825,97.1,8.00983,52.58,8.61,424.65,467.5,-0.04192075,420.8833335,423.020833,420.17916675,452.866667
7,19.25,408.68595325,408.966667,28.836135,9.1074315,2.27679,1.851986,11.65,11.44,-8.1406985,66.351955,-6.4190045,2.9550245,0.62815425,-0.07045075,1.298034,0.98146325,0.7784705,101.23891,84.38212425,27.895,12.8156788775,33.311525,23.455,24.45,-27.6311975,19.1075,9.1284385,7.27,2.5125,424.225,461.775,-0.020105,423.475,424.6125,423.54999975,454.77083325
7,19.75,411.5116495,410.283333,28.954596,10.93741775,2.64692225,1.9025985,11.02,10.8,-10.06851125,46.2682305,-4.9077035,2.7942435,0.565699,-0.03400775,1.165256,0.865753,0.678278,101.2468,86.2820935,27.39,11.870014905,32.892104,23.41,24.46,-33.0357625,0,11.25489075,-1.019,1.514,421,458.625,-0.016719,428.4083335,431.94583325,427.34166675,459.975
7,20.25,414.827097,412.895833,28.907642,11.619044,2.6904885,1.945945,10.68,9.93,-10.335075,33.679159,-4.744872,2.709772,0.5413405,-0.020009,1.148424,0.8892455,0.652973,101.2692,87.3998605,27.07,10.2234850275,32.542624,23.385,24.45,-31.984595,0,12.90106625,-1.281,1.538,420.825,455.8,-0.0376435,435.9416665,440.36250025,432.2291665,467.06666675
7,20.75,417.61347,414.566667,28.78906725,10.811526,2.95733675,1.843977,10.33,9.22,-10.1675225,27.560599,-2.587286,2.71140475,0.5201475,-0.017391,1.086441,0.836985,0.6424865,101.279617,88.4035385,26.759895,9.34537280375,32.3583745,23.385,24.47,-29.86187,0,13.080579,-1.03025,1.522,419.85,454.525,-0.02681675,441.691667,445.9708335,438.34583325,470.67500025
7,21.25,419.566768,417.4416665,28.775815,11.656094,2.501394,1.888959,9.72,8.67,-8.1021885,19.0295425,-1.72983325,2.65892225,0.513752,-0.0142095,1.072288,0.84805425,0.627217,101.287647,88.76492875,26.52134,8.69388062475,32.205932,23.375,24.45,-29.91083,0,12.6146045,-1.0585,1.6105,418.25,453.35,-0.0201865,449.15000025,454.27500025,443.21249975,477.8875
7,21.75,422.065108,420.01250025,28.8103315,10.6188095,2.500562,1.812496,9.41,7.997,-8.746952,20.79313125,-0.95821525,2.712887,0.5348745,-0.016101,1.03624325,0.85448525,0.662295,101.287647,89.6,26.269085,7.793181642,31.9834835,23.365,24.45,-31.88767,0,11.198504,-0.8555,1.7675,418.075,453.325,-0.0266185,453.6041665,459.695833,449.03750025,484.216667
7,22.25,424.222858,422.76666675,28.709691,10.113049,2.1083645,1.568036,9.15,7.389,-6.137512,15.577888,-0.00816075,2.72202525,0.5303035,-0.00916825,1.10264175,0.8432805,0.63269125,101.287647,89.860819,26.0368575,7.476636,31.982786,23.36,24.41,-30.08041,0,10.15239925,-1.19175,1.61,418.6,451.85,-0.02325825,458.05000025,465.23333325,455.7125,492.675
7,22.75,424.305403,425.733333,28.647368,9.67979475,1.644111,1.473359,8.87,6.861,-8.285025,13.73947825,0.664611,2.709063,0.4971605,-0.007845,1.0348,0.8102255,0.633211,101.287647,90.119232,25.92827,6.8321596715,31.814104,23.37,24.4,-29.15956,0,10.367804,-1.19,1.60075,418.35,450.9,-0.021714,461.2791665,471.275,460.9583335,495.783333
7,23.25,426.635346,427.8333335,28.66346525,10.257876,1.924652,1.622197,8.77,6.482,-8.475678,14.2342535,0.0777705,2.7431425,0.527671,-0.00882,1.060175,0.8301355,0.666011,101.287647,90.8,25.83657,6.488756312,31.67727,23.345,24.38,-28.7931,0,10.4322645,-1.0585,1.56375,418.3,449.675,-0.01844975,465.8375,474.5458335,468.25833325,497.50416675
7,23.75,427.329392,429.625,28.7051085,9.240297,1.367922,1.45583725,8.53,5.902,-7.15439175,11.36067175,1.1249195,2.6901555,0.500842,-0.00843025,1.061418,0.818497,0.639746,101.287647,91.1,25.68541,6.319922122,31.6919255,23.315,24.36,-29.27604,0,9.083095,-0.876,1.65975,417.4,449.025,-0.02808825,471.654167,483.30416675,470.645833,507.62499975
8,0.25,421.686973,441.05,28.942594,8.014499,2.130204,1.55415025,6.011,4.838,-5.125371,5.10596125,0.8184935,2.301635,0.3037865,-0.00723425,0.656883,0.5749725,0.413823,101.288882,92.840359,24.9964975,5.02846844475,31.139736,23.33,24.25,-27.9884,0,7.7734395,-0.8655,1.5415,417.3,445.675,-0.01292975,472.3,473.65,467.833333,495.216667
8,0.75,422.827288,444.429167,29.058146,8.4394545,2.106108,1.550733,5.894,4.592,-5.285592,5.72850375,1.1745175,2.332686,0.3428875,-0.007096,0.70647175,0.5834195,0.450651,101.288882,93.2,25.00682,4.96705859425,30.968836,23.34,24.22,-25.755705,0,8.638436,-0.839,1.534,418.45,445.575,-0.00955025,480.833333,487.55,470.883333,501.133333
8,1.25,424.5426335,446.866667,28.982472,8.38701425,2.052511,1.8043255,5.736,4.418,-4.0031965,7.01331425,1.541136,2.332621,0.33837275,-0.00688225,0.73180775,0.5971135,0.44603625,101.288882,93.3046015,24.977325,4.905037542,31.07761,23.34,24.22,-22.9642475,0,8.433479,-0.94125,1.511,416.425,444.9,-0.0036375,491.483333,493.983333,482.65,502.033333
8,1.75,423.0645835,446.7,29.0750595,8.80908025,2.10326975,1.48747825,5.596,4.211,-6.617219,8.532031,1.058041,2.37982075,0.3539395,-0.008663,0.698198,0.63617675,0.46122,101.288882,93.41779675,24.8612325,4.80632932475,30.9368365,23.31,24.2,-24.577705,0,9.239718,-1.029,1.522,419.25,444.925,-0.00529575,493.366667,500.4,490.033333,501.4
8,2.25,426.5125,444.9,28.96969475,8.30924425,1.5745275,1.227869,5.543,3.873,-4.6271265,8.28045775,1.2203355,2.2966065,0.3479515,-0.007932,0.693607,0.620693,0.44147125,101.288882,93.8,24.85,4.3365455,30.74440675,23.31,24.18,-25.4943475,0,8.04490675,-1.168,1.532,417.325,444.475,-0.00907875,481.15,485.766667,485.533333,507.066667
8,2.75,425.960412,452.054167,28.763693,8.14851175,1.5183935,1.60747025,5.437,3.589,-5.721039,10.724014,1.315584,2.250412,0.33566225,-0.00824825,0.68604225,0.607368,0.4327865,101.288882,93.645484,24.765715,4.26078275,30.71032,23.3,24.17,-24.0882825,0,7.88192325,-0.938,1.555,415.775,444.4,-0.00461875,498.3,498.333333,489.083333,512.9
8,3.25,426.81938625,451.616667,28.671058,7.614373,1.39693575,1.44596475,5.247,3.262,-5.7062085,10.44261,1.295676,2.327578,0.337015,-0.007177,0.7134645,0.601054,0.4313735,101.288882,93.78822475,24.71,4.0476905985,30.716185,23.31,24.14,-25.8185,0,6.992903,-0.7625,1.54725,416.6,444.225,-0.0088465,499.166667,498.95,494.133333,520.116667
8,3.75,426.6929005,453.75,28.5637325,8.4546385,1.322924,1.725217,5.139,3.078,-3.7132625,7.196236,1.42068625,2.344432,0.31868425,-0.007841,0.70327,0.648265,0.43014075,101.288882,93.9,24.6675,4.061425545,30.655854,23.3,24.13,-24.23954,0,8.395311,-0.8735,1.44225,417.05,443.45,-0.00543225,504,504.2,498.733333,514.55
8,4.25,428.732045,454.75,28.483811,7.5326765,1.582095,0.8472925,5.013,2.803,-4.919195,7.765519,0.902153,2.382819,0.328172,-0.00733975,0.702638,0.614472,0.4541095,101.288882,94.03298825,24.5866425,4.072673227,30.62075475,23.31,24.12,-22.187235,0,7.3350395,-1.2205,1.50325,415.35,443.25,-0.00452475,504.35,511.166667,504.55,519.1
8,4.75,428.113784,452.533333,28.40366,7.539036,1.8755025,1.789105,4.857,2.597,-3.65292825,10.077602,1.698642,2.3320825,0.33814425,-0.006162,0.639674,0.588409,0.450756,101.288882,94.1427395,24.4920375,3.903268,30.436502,23.3,24.1,-23.825995,0,7.5420945,-0.8565,1.5425,415.225,442.625,-0.00394975,509.5,511.633333,505.733333,518.716667
8,5.25,426.8304235,454.4,28.459475,6.921857,1.927443,1.1987575,4.755,2.284,-2.73635,5.836706,1.33974425,2.301391,0.3128115,-0.004927,0.68863175,0.583495,0.423373,101.288882,94.331852,24.4542,3.865172997,30.557989,23.315,24.07,-19.41209,8.59,6.60559,3.2385,1.86925,415.125,441.475,-0.00266425,511.183333,516.5,504.55,521.5
8,5.75,427.4219185,454.4291665,28.531956,7.14601775,1.957545,1.4036335,4.646,1.992,-3.832449,9.5499385,2.694381,2.36383575,0.325167,-0.007015,0.7207905,0.596139,0.4563725,101.288882,94.3875155,24.48,3.82378447025,30.4498035,23.305,24.05,-2.474497,76.48,7.362026,34.8875,7.78375,416.475,441.95,-0.00514775,511.483333,519.7,506.116667,524.383333
8,6.25,429.494384,455.783333,28.81529125,6.7437845,2.38604975,1.79241875,4.537,1.851,-4.263671,18.368896,7.116393,2.3630905,0.3590835,-0.00840475,0.73755,0.570761,0.46868,101.288882,93.997581,24.66449,4.1412645,30.32455475,23.305,24.03,37.656185,237.9,7.17042,105.95,17.14,419.3,444.5,-0.0075125,513.9,527.916667,511.166667,539.916667
8,6.75,431.9654165,456.133333,29.20902,7.2997655,2.01180675,2.32783475,4.421,1.708,-2.53865475,35.145492,14.852089,2.38811625,0.406598,-0.013245,0.808289,0.67585325,0.503959,101.288882,93.2897515,25.2,4.9681219585,30.539634,23.305,24.02,97.127305,456.6,7.81838,199.725,26.7625,417.75,449.925,-0.02748275,511.05,520.2,510.283333,537.475
8,7.25,427.926098,457.304167,29.632676,9.642086,0.26596975,1.5286345,4.31,1.657,5.488053,76.07883325,19.24644525,2.4142585,0.478979,-0.026826,0.901927,0.792433,0.607399,101.288882,91.6,25.9729725,6.15925380975,30.813512,23.3,24,169.16485,684.3,9.25037825,300.125,36.3825,418.4,453.625,-0.05728275,511.316667,532.15,515.166667,580.3
8,7.75,422.620038,452.8916665,29.762905,10.580504,-0.8295015,0.1083015,4.205,1.937,33.97142125,136.233169,20.06850125,2.5757405,0.5174745,-0.05839,1.0697145,0.885396,0.68653525,101.288882,89.1,26.7,7.6554007635,31.3434915,23.29,23.98,256.8637,904,9.412906,398,45.4175,420.4,459.375,-0.11553125,508.77916675,512.158333,512.083333,557.96166675
8,8.25,417.8428965,448.633333,29.627696,8.1427955,-1.0963005,-0.2679325,4.14,2.062,61.00009275,205.905961,17.7233245,2.63733575,0.5889745,-0.1094705,1.149527,0.97130475,0.747483,101.288882,85.55,27.37,9.292537439,32.021979,23.29,23.97,332.975675,1133,9.45737875,492.7,53.295,424.45,464.775,-0.150641,504.94999975,509.88749975,506.783333,556.96666675
8,8.75,412.72045675,445.875,29.38230125,2.919331,-0.99865725,-0.2175245,4.0705,2.6675,88.9342,256.860149,14.6049895,2.821038,0.6174235,-0.129187,1.2531435,1.044456,0.7694165,101.288882,82.55,27.91,10.502210405,32.462287,23.29,23.96,386.1955,1327,2.20908375,580.6,59.6,426,469,-0.154791,489.6583335,498.041667,500.7916665,542.041667
8,9.25,410.21478925,444.15,28.886016,-2.371596,-0.50203225,-0.192342,4.135,3.22975,114.6371445,318.593215,13.084548,2.93486575,0.6560395,-0.16627,1.27271,1.118622,0.822866,101.29983425,78.9743035,28.44,11.9665665,32.8963625,23.29,23.95,462.2694,1581.635,-3.4542565,651.8,65.61,426.4,473.1,-0.15958675,491.658333,492.775,496.175,539.85
8,9.75,407.0974985,440.51250025,28.882588,-6.65994475,-0.369727,-0.186877,4.2695,3.63075,138.897359,374.6454775,12.233309,3.06575525,0.6825835,-0.20410825,1.34671875,1.2203095,0.84386175,101.3344755,77.3109775,28.89,13.19285775,33.250586,23.29,23.94,536.791575,1770.5,-7.2329535,719.8,69.78,430.3,477.5,-0.1788845,480.445833,475.82499975,481.695833,526.7833335
8,10.25,405.525358,432.841667,28.695589,-9.3503175,-0.15189125,-0.079891,4.25725,4.437,164.2005805,391.485177,11.740861,3.0171,0.69425175,-0.216862,1.37687225,1.22404425,0.865306,101.3328,76.02,29.2875275,14.2851383675,33.608375,23.28,23.93,588.6828,1867.25,-9.4096235,769.75,74.1625,433.375,479.25,-0.145706,469.45833325,466.98333325,481.09999975,520.57083325
8,10.75,403.259566,428.5666665,28.62337925,-9.539824,-0.038223,-0.0906605,4.4065,5.07875,170.782225,430.054584,11.16685925,3.23374375,0.70377075,-0.222557,1.42104625,1.2782875,0.88171425,101.331972,75.3,29.4965025,15.45668721,33.9525155,23.275,23.93,649.4788,1920.25,-9.932039,818.75,76.09,437.15,481.2,-0.20339925,466.87916675,467.40833325,471.06250025,509.5291665
8,11.25,403.969107,428.4833335,28.279599,-10.0634135,0.01609175,0.220606,4.5905,6.90075,176.86480925,471.470751,10.2909765,3.160215,0.7095815,-0.22609825,1.4282365,1.328065,0.87786625,101.324898,74.14460675,29.77,16.6132626625,34.19506425,23.2725,23.93,685.96155,1968.75,-10.342837,841.75,77.4925,438.55,485.1,-0.2281675,468.8875,468.695833,468.91250025,499.4875
8,11.75,400.79802025,421.48333325,28.159034,-9.039451,0.0945165,0.0381465,4.7225,8.34,198.152125,445.912381,9.9476875,3.2927675,0.71555625,-0.221382,1.4367615,1.313505,0.884047,101.334806,73.265,30.031495,17.707214455,34.43537,23.28,23.9475,702.000125,1971.25,-9.6614305,843.25,77.2875,441.175,486.725,-0.269633,465.033333,465.40833325,468.2375,490.708333
8,12.25,399.9829435,416.25,28.0646135,-9.60197,0.305353,0.12514825,4.94975,10.3325,198.99904725,476.120932,8.5581205,3.295137,0.7473365,-0.25080925,1.48080375,1.348831,0.930012,101.32695,72.96,30.237275,18.479718,34.6618955,23.28,23.95,702.2449,1985,-9.7686015,852.75,77.39,441.5,486.725,-0.2547245,455.379167,450.0791665,465.06250025,478.8375
8,12.75,398.827867,413.29166675,27.95990775,-9.77349925,0.33326525,0.2617555,5.3955,12.07,184.08437375,444.748109,7.646914,3.3165035,0.755944,-0.254889,1.50624725,1.39771225,0.939397,101.3144,72,30.3789,19.103851855,34.77858825,23.2825,23.95,692.0015,1920.75,-9.83517775,817.5,74.67,442.075,486.75,-0.17980425,454.02499975,445.0166665,454.79166675,470.895833
