DOY2,HR2,CO2,FC,G_1_1_1,G_2_1_1,H,H2O,LE,LW_IN,LW_OUT,NETRAD,PA,PPFD_IN,PPFD_OUT,RH,SC,SH,SLE,SW_IN,SW_OUT,TAU,TA_1_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_6_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_6_1,T_CANOPY,T_SONIC,USTAR,U_SIGMA,VPD,V_SIGMA,WS,W_SIGMA,TA_1_1_2,TS_1_5_1
4,19.75,336.43589236,-1.503737745025,-20.25681225,-24.625515,-71.396708695,3.2134573417,-8.6440304232,241.826790173003,314.1975,-93.9,96.8993019445,-0.20055,-0.15015,27.08325,-2.531241558675,-4.51869111075,-2.176794004475,-2.585775,-0.3366,-0.40818375585,2.95245,5.512525,6.4702,4.931125,5.1099,5.8608,5.641475,5.6932,4.615,4.75,5.6008,-1.06495,3.77156098675,0.02789921485,0.165496965868406,0.3362077714,0.129087546161463,0.930159974025,0.0297812920846759,1.4570271,5.569325
4,20.25,337.31301234,-0.77966117875,-25.31444475,-27.374322,-67.49355201925,3.215948910475,-4.972782210625,233.550439744072,312.17,-91.0275,96.9697897755,-0.199,-0.1522,28.58525,-0.801135985,-3.8292473088,-2.79845316785,-2.65635,-0.3184,-0.4844077018,2.352525,5.38075,6.4008,4.908125,4.87,5.9108,5.51445,5.7,4.615,4.755225,5.6404,-0.921924999999999,3.5757749458,0.0253846013,0.147263175377241,0.369531909,0.125047108614657,0.9317353992,0.0281286511110486,1.0994278,5.576925
4,20.75,339.761403435,-1.02246911225,-29.2670595,-31.4454675,-71.22545061875,3.24799732425,-11.0407964273,232.506688408712,310.6,-90.915,97.0871029895,-0.19875,-0.18105,31.43775,-0.993171866,-3.77095543215,-2.1291989137,-2.63515,-0.285275,-0.46182612965,2.1033,5.246875,6.3006,4.895,6.84445,5.94855,5.4067,5.692775,4.615,5.6625,5.66,-1.063625,3.202253739,0.0222015772,0.1452572837314,0.367025959125,0.116332734125692,0.7738263851,0.0266362564450972,0.68329475,5.589025
4,21.25,341.6856154625,-0.8639253596,-31.83150625,-33.21472875,-74.4928004305,3.269473842,-7.452531206425,232.471688408712,310.59,-91.4025,97.098181857,-0.1992,-0.172175,33.4725,-2.5989897082,-3.7800692977,-2.42969592425,-2.5257,-0.450001384500838,-0.4325234567,1.7176,5.161825,6.1803,4.91725,5.4646,6.6504,5.290075,5.699,4.615,5.1,5.7098,-1.57615,2.81823389275,0.0321615159,0.166052719246625,0.2439252259,0.144202742255534,0.48013417755,0.0266796426476437,0.8788163025,5.642875
4,21.75,340.151524455,-1.0385922419,-33.946167,-35.181689,-80.33275672275,3.270973144375,-9.189085678,230.338435470924,307.7925,-90.605,97.152538722,-0.21265,-0.15765,35.133,-1.58275314175,-3.3551232028,-1.99010042,-2.53665,-0.6637,-0.4831117858,1.372925,5.044725,6.061,4.96115,6.902375,6.0204,5.2381,5.87,4.615,5.735375,5.7212,-2.060475,2.50291031055,0.02958939985,0.157612037916772,0.2442189242,0.147733444244346,0.6825971979,0.0262792733822953,0.62395379625,5.65185
4,22.25,338.5919568825,-1.0934070996,-35.855342,-36.160152,-80.111237225,3.26492506305,-4.2835990051,228.091057399598,305.5975,-90.0075,97.167424492,-0.212775,-0.172325,36.28075,-3.520157513,-2.9739466211,-2.024367393875,-2.48893574810372,-0.5632,-0.43459643005,1.0331,4.94565,5.9388,4.945,6.8511,6.0468,5.00955,5.567,4.615,5.7271,5.7662,-2.2444,2.17927471565,0.02863458315,0.152311354853682,0.2471486703,0.133912502762019,0.66036380795,0.0248588900428905,0.346878414,5.6707
4,22.75,337.9122077625,-1.245085694725,-37.415397,-36.30086325,-75.67485963125,3.29689608825,-3.9232503155,226.288876393033,304.7925,-89.8175,97.195960912,-0.2102,-0.18545,39.16675,-3.94309596625,-2.8254673085,-1.978498937,-2.5591,-0.94345,-0.4583712843,0.739025,4.8291,5.823975,4.95095,5.479125,6.06,4.810425,5.644225,4.630725,5.150175,5.7574,-2.475025,2.09581362765,0.02364694695,0.143248744847271,0.2613844505,0.120287877719219,0.5258870197,0.0280785713810421,0.14735480025,5.645575
4,23.25,337.3330799525,-0.6253150002,-39.184584,-37.4394075,-70.6144560465,3.33918607525,-10.4548042131,226.6825,303.1925,-88.33,97.0869325085,-0.19765,-0.161075,39.73275,-4.194485452,-3.77431275015,-3.0333018855,-2.49745,-1.1204,-0.46368932965,0.3807,4.745275,5.7249,4.98445,5.5427,6.0708,4.595,5.4525,4.615,5.17925,5.7838,-2.219375,1.5830566569,0.0281850194,0.15301545063905,0.269640466275,0.119344877953011,0.61995508085,0.0255743450397985,-0.07962760575,5.67905
4,23.75,339.658448795,-0.811168321625,-31.675,-28.1305,-65.131894802,3.435711756725,-8.05328614635,226.695,303.295,-88.135,96.9619511485,-0.205775,-0.168175,41.21075,-3.4533157436,-3.201587748525,-2.412463655175,-2.4791,-0.765075,-0.529894508825,0.000650000000000013,4.629075,5.672,4.944325,5.506375,6.792575,4.6923,5.353375,4.615,5.1596,5.8018,-2.255275,1.44139342115,0.0279782331,0.128320493461303,0.29717014125,0.123626733172656,0.72291466925,0.0255061440860531,-0.387844935,5.67825
5,0.25,345.4055334,-2.997710535,-21.755984,-18.654,-67.500309745,5.669175738825,-13.9956389936,252.285,327.2975,-86.6205239626821,97.70037421,-0.291775,-0.285175,43.8235,-3.1225864824,-3.845206229575,-3.17801366605,-2.870425,-0.716775,-0.3790965736,5.4395,11.572,12.089,10.905,12,10.7635,11.82,12.09175,10.385,10.6,10.4445,3.35215,6.4578830371,0.037256653,0.138834096328076,0,0.147567422485791,0.472627584,0.029823767894556,5.2242856,9.81
5,0.75,345.5466001875,-1.7773248011,-24.026,-18.124,-61.69409849725,5.7993735762,-7.632490099825,252.292954220045,325.2525,-86.2028291234685,97.72230409,-0.33375,-0.44775,47.331,-2.6855626085,-2.7665682568,-3.5547691374,-2.803125,-0.619,-0.381962761825,5.12265,11.438,12.009,10.8935,12.0125,10.7635,11.69,12.054,10.3925,10.6,10.45075,3.005775,6.1538289233,0.031785542,0.152128862564763,0,0.1259261505467,0.512623802,0.0275270769411542,4.936257475,9.831
5,1.25,344.9638498075,-1.4218952782,-32.430802,-35.429004,-68.769433127,5.7992811957,-9.97829327885,251.736964314673,323.6675,-85.2175,97.58606492,-0.361525,-0.476425,45.6415,-3.709410245775,-1.941764197125,-2.772581917775,-2.57298281112341,-0.18225,-0.353468731275,5.1154,11.286,12,10.966,12.0225,10.778,11.636,12.0675,10.3925,10.57075,10.46725,2.556275,5.7094387008,0.026151262,0.148121289065885,0,0.12540547076833,0.410306813,0.0260643807518314,4.9782496,9.819
5,1.75,335.79048725,-4.160646181175,-33.031558,-35.71134,-64.355119843,5.825651612325,-11.701793409,250.775712979315,322.27,-83.6004031128282,97.59011154,-0.388775,-0.5185,46.9055,-3.318519343675,-2.112956707675,-2.5687020068,-2.519725,-0.215067361936324,-0.2912760434,5.2224,11.152,11.9725,10.9335,12.02,10.778,11.556,12.0505,10.3925,10.6,10.5135,2.276025,5.464029104825,0.028609285,0.145740221541353,0,0.135293450177091,0.628694509,0.0283187030578329,5.033981125,9.816
5,2.25,322.9015579,-3.83779266125,-32.827276,-35.380832,-63.3271024365,5.7412426369,-11.0847121025,249.978604761774,327.165,-84.47,97.55491551,-0.39435,-0.4777,48.76,-3.077357771725,-1.79398492315,-2.59412971115,-2.885025,-0.2361,-0.305212522225,4.7915,11.078,11.9225,10.921,12.0225,10.778,11.492,12.034,10.42175,10.6,10.459,2.19495,5.5583461467,0.025930575,0.143568702486031,0,0.125643468028421,0.530448386,0.0282062058105352,4.551264475,9.834
5,2.75,330.18468914,-6.60833340555,-33.557588,-36.255264,-59.186202885,5.702091212125,-14.73136115575,252.150964848817,326.78,-87.7076635827135,97.5661837,-0.404425,-0.4636,52.0755,-4.092817936425,-2.0525786909,-2.348445080075,-2.495425,-0.386575,-0.282044221175,4.486,10.95,11.8615,10.9525,12.0275,10.778,11.328,12.0175,10.3925,10.6,10.4725,2.1721,5.321310552375,0.030638548,0.164897248329245,0,0.140036341815965,0.618147982,0.0285817367593443,4.253521825,9.817
5,3.25,332.148874125,-3.2896065908,-34.498092,-37.237158,-58.958695195,5.73023735895,-16.92233298,251.670339181138,324.235,-86.715,97.58604964,-0.407775,-0.539725,53.3985,-3.9955876226,-2.127481927875,-2.14382578885,-2.615275,-0.423025,-0.29733495445,4.30525,10.768,11.848,10.91,12.018,10.7725,11.228,12.0065,10.393,10.6,10.43725,1.60665,4.940896203925,0.033526417,0.175022498223787,0,0.131935978930141,0.570276134,0.0261018788677298,4.06566595,9.84
5,3.75,319.94361205,-1.0189063321,-34.988922,-38.157168,-65.03745095675,5.730386283475,-15.1445459275,249.0325,324.6925,-87.538431757326,97.58636977,-0.415175,-0.584675,52.3145,-3.56150557765,-2.521370515725,-4.2664808185,-2.5,-0.44115,-0.347395669175,4.2964,10.66,11.7585,10.955,12.0175,10.77,11.15,11.97,10.393,10.57075,10.5,1.84895,4.853088354425,0.02667568,0.167856611748924,0,0.124462359715605,0.657266502,0.0300582818863318,4.103816875,9.831
5,4.25,343.371294,-1.875426825,-35.36013,-38.572996,-63.4861894155,5.62252704215,-15.812527307,248.0925,324.9775,-85.85,97.58997932,-0.146875,-0.55525,54.634,-2.5383607937,-1.9572195905,-2.1527108627,-2.144475,-0.541575,-0.29893947455,4.30665,10.46,11.689,10.939,12.025,10.7725,11.022,12.041,10.393,10.6,10.48625,1.357075,4.819149839125,0.036136698,0.14890518073881,0,0.1383097429354,0.377572701,0.0274307634640247,4.08971625,9.861
5,4.75,344.66028751,-3.055190875675,-36.058576,-39.118356,-58.392114764,5.6047941315,-15.94991067475,247.6875,324.0925,-77.0875,97.58995845975,1.378775,-0.066675,53.297,-3.260645509175,-1.66323323955,-2.6716965764,0.197128618210324,0.0161272669632723,-0.31425991055,3.92535,10.292,11.6145,10.9795,12.02,10.77,10.87875,12.05675,10.4425,10.6,10.4725,1.098875,4.69538107555,0.031725805475,0.171945366812355,0,0.136146083599758,0.489445993,0.0276036027301941,3.68792305,9.904
5,5.25,317.6031978375,-3.3274549683,-36.276136,-38.45746,-52.16144396775,5.7470095815,-13.676243981,248.275,327.955,-52.6428917497107,97.6001227,6.6295,0.393125,53.0715,-3.44691482605,-1.7649839229,-2.2492628664,3.59975,0.755225,-0.317045670175,4.3432,10.192,11.509,10.962,12.016,10.778,10.742,11.935,10.4535,10.6,10.49175,2.756725,4.6461088303,0.025109259,0.160390770251768,0,0.142087384805928,0.566844641,0.0267567044824938,4.098887625,9.896
5,5.75,331.183421825,-2.356175222,-33.617108,-35.331932,-51.487916792,5.8671169208,-7.94443533775,250.065,338.265,-10.0054228018222,97.59585857,13.154,1.02995,55.5275,-4.416018866975,-1.149218993725,-2.877365638375,7.631425,1.61765,-0.36200291445,5.02905,10.054,11.5,10.95625,12.08,10.7725,10.656,11.82475,10.42375,10.6,10.459,5.255125,4.70749949565,0.029189796,0.14679233000092,0,0.14643449968127,0.50129477,0.0318471335231044,4.927842875,9.924
5,6.25,343.7627558075,-6.23618778455,-30.33782,-32.35242,-42.43160916,6.184776286125,-1.44550655585,253.8925,346.3725,8.42095,97.60391865,37.08175,2.527,51.2625,-2.6229782126,-0.633862806375,-2.2641910213,19.01875,3.240675,-0.4103088106,6.0594,10.008,11.348,10.915,12.084,10.7725,10.556,11.731,10.395,10.6,10.48075,6.357575,5.772810122025,0.052635848,0.211194964295743,0.122847782625,0.185427403669903,0.484101652,0.0542718807805799,5.901399875,9.945
5,6.75,343.3070696875,-8.37058732525,-27.399436,-27.162984,-33.1092038875,6.4718762726,9.84528642525,257.575,351.3875,19.16825,97.59183207,58.206,3.6774,46.528,-2.0576830836,-0.368147932425,-1.31935958,31.7875,5.4862,-0.421251241675,6.647,9.96,11.3,10.949,12.08,10.7725,10.478,11.7075,10.4535,10.6,10.44,7.376075,6.589976688775,0.091080738,0.260265745394879,0.2436465384,0.207976490222839,0.451286296,0.0817714019777214,6.210361725,9.98
5,7.25,336.84529157,-12.0982373575,-23.831324,-21.291816,-21.76394909,6.4110376397,19.53469754875,260.235,354.9775,30.6085,97.67997995775,105.5875,5.50775,41.8965,-3.021598919,-0.42832256005,-2.6704515874,42.8285,8.488925,-0.4939564136,7.2317,10.072,11.3515,10.958,12.08,10.7725,10.546,11.57875,10.4925,10.6,10.43,7.922625,7.22827296515,0.115564677625,0.28851579437819,0.3135409536,0.237775665101134,1.083387999425,0.123575543011298,6.715639275,9.953
5,7.75,334.62972823,-18.280630668,-19.586086,-16.052216,-15.659263481,6.608395471825,33.21553196,263.7475,360.56,53.5491049184089,97.68978939,158.88,7.90065,37.15875,-3.1614244494,-0.4025084988,-3.5484012745,73.9657308020739,12.3104099813655,-0.56661897355,7.527675,10.1955,11.42,10.9,12.08,10.7675,10.62,11.5375,10.41275,10.6,10.46675,8.624,8.003154509475,0.122041429,0.342951341448129,0.3584239111,0.324802929010581,1.216414061,0.141489619641026,7.288239175,9.916
5,8.25,333.34072256,-21.401742352,-16.807012,-12.426,-19.73326065425,6.30073517745,34.680321404,264.545,363.675,47.0578404725953,97.67972488525,139.86,8.5115,34.32075,-1.274414371,-0.94614734665,-2.9416384122,66.1859504568033,12.6275420525997,-0.549266,7.993725,10.51,11.44375,10.965,12.083,10.7675,10.7955,11.5055,10.385,10.62775,10.45375,9.4835,8.46831598225,0.14935718815,0.442808523301075,0.620119021,0.37910846807125,1.359775054875,0.169378493785476,7.690930375,9.931
5,8.75,330.96523823,-25.2702169765,-13.784,-10.914,-21.63411512425,6.074474626125,30.588386162,268.745,367.0925,60.04125,97.63825838975,179.6475,11.15625,31.441,-2.8147855322,-0.530716324,-2.33552172715,75.181,13.395,-0.54048719105,8.29,10.911,11.46125,10.945,12.1,10.765,11.0675,11.51875,10.35725,10.6,10.463,10.22,8.845383862,0.1735754899,0.470124313096426,1.0130107837,0.44693869414606,0.947391979425,0.200044327454054,8.129473275,9.937
5,9.25,328.69758291,-29.61465318375,-11.233064,-8.586,-6.41486975825,5.89031323995,58.373516355,275.21,368.585,66.2742359447246,97.67827872325,209.84,10.2685,28.8175,-1.3303052805,-1.0987084958,-3.6907120266,86.302349142155,13.811,-0.5778875136,8.991,11.4,11.55,10.98175,12.044,10.75075,11.38125,11.65875,10.29825,10.6195,10.459,10.3885,9.08588715435,0.16560197175,0.551132788895955,1.0489153331,0.474092053964126,0.7959303587,0.192644271631863,8.2406599,10.016
5,9.75,327.94787133,-31.441531552,-7.5286,-7.45,-8.3756956676,5.789985324925,60.74411822,278.0625,367.895,64.1003950831471,97.70199779225,203.415,11.39425,29.1245,-3.07818601,-1.054249811,-4.5139358735,93.9332437725119,15.9434498601456,-0.5653181208,9.0415,11.65,11.6665,10.9575,12.084,10.758,11.68875,11.7,10.29875,10.6195,10.43725,10.53075,9.39128254585,0.162865460675,0.538918562349434,1.046339416075,0.564776597958505,0.982222122275,0.207680938486361,8.5723289,10.003
5,10.25,325.9798913625,-30.97092888375,-6.05415,-5.993875,-8.647415574375,5.615381333,75.4974199715,281.551530164497,372.385,80.1495,97.73240842,164.7975,13.284,27.816,-2.9517201395,-1.58328950125,-3.950871415425,107.515,18.3415,-0.597779050375,9.486,11.84,11.95,10.87025,12.084,10.7725,11.97125,11.96425,10.29875,10.678,10.5025,11.246,9.8417853493,0.161141461,0.563861812083327,1.30338881225,0.535143671443663,0.910580969,0.221086586145929,9.0657791,10.044
5,10.75,325.880066725,-31.742733804,-4.36,-4.9508,-2.8508681629,5.39321526425,60.834423852,284.06175784737,373.4,90.495,97.75810427,223.0325,16.202,27.25375,-0.699929602225,-1.52852649535,-3.2764801988,122.935,22.13925,-0.5703876344,9.63725,12.12125,12.0025,10.872,12.084,10.758,12.24375,12.17375,10.3,10.67725,10.49175,11.389,10.152795454,0.178535287,0.587065364229946,1.23911369515,0.575523056845857,1.146900474,0.201063162961306,9.07884935,10.057
5,11.25,324.27814424,-33.340687346,-0.524600000000001,-2.9156,0.962432458200001,5.542198425875,73.257060913,287.558637521127,374.095,76.7801607155543,97.73900818175,254.5125,17.61725,26.74175,-0.648289212925,-1.84043181135,-3.42719588505,117.940648838904,19.7174866465181,-0.64417840535,10.01575,12.4575,12.218,10.842,12.032,10.7725,12.5875,12.266,10.32925,10.6675,10.43,11.6735,10.32551557025,0.175233083725,0.589081803392314,1.611790854,0.58996198378544,1.039293439925,0.204592305897202,9.146358025,10.042
5,11.75,320.74124654,-32.440786755,1.1944,-2.214995,-6.218580279,5.61620407725,65.33321143,289.7725,373.3475,84.9775891692482,97.74000789525,245.0875,17.8665,24.91525,-1.9066831989,-2.035766209,-3.431091859,132.8525,24.7645,-0.70166924905,10.205,12.64875,12.3225,10.87475,12.014,10.75075,12.80125,12.41425,10.417,10.67725,10.48075,11.377,10.500135333,0.177917792375,0.602967527409563,1.5048320695,0.610916666574258,0.9631065873,0.200106625627337,9.2967975,10.065
5,12.25,320.842562295,-32.260956923,1.971008,-0.916549999999999,-11.09567208275,5.4633792391,91.805001794,292.875,373.275,76.7565,97.76148522,193.1925,13.51625,25.69275,-3.093126199,-1.78057648045,-2.918120490175,102.110703297618,20.0790055121342,-0.6568933493,10.30275,12.8575,12.418,10.87475,12.014,10.758,12.98125,12.5635,10.3975,10.67725,10.46725,11.26775,10.342588492,0.178016179,0.634102244527678,1.5488402141,0.639910643575991,1.007902005,0.224044322128992,9.51761245,9.995
5,12.75,322.45637559,-30.9270638305,1.716821,0.54135,-12.77062026525,5.59558760875,87.366693418,293.9925,371.08,70.2093428462107,97.7489468835,221.03,15.56225,25.1025,-2.6546181493,-2.3466518985,-4.4278701065,101.0575,16.180686558664,-0.623578015975,10.50175,12.95875,12.6405,10.8575,12.014,10.758,13.19875,12.691,10.534,10.648,10.43,11.27625,10.85045980475,0.15735946595,0.709967116584539,1.9009974055,0.609283560911004,1.12017534785,0.213610943130579,10.259491475,10.036
5,13.25,322.248282825,-31.422175244,1.600441,1.367525,-25.220649628,5.60078737435,76.679670147,295.3925,373.4175,76.73975,97.69362668,241.56,11.5485,24.3785,-1.7099330775,-2.88305019955,-3.0850200372,99.1895,15.89425,-0.5863851263,10.356,13.125,12.736,10.888,12.014,10.75625,13.33875,12.82875,10.5925,10.678,10.46725,11.4525,11.4666770125,0.209421965,0.711414005037002,1.85258766025,0.627993590400311,1.125602062,0.235744494060464,9.3678304,10.004
5,13.75,321.4071863825,-31.010853894,0.95068,0.570900000000001,-37.26439479725,5.5571078903,80.432208815,297.46,371.285,25.8925,97.61901152875,123,9.55245,23.894,-3.539160787075,-2.18386822175,-3.9869478663,50.001,9.131,-0.6093914357,10.336,13.3325,12.87,10.896,12.016,10.76625,13.475,12.996,10.612,10.6285,10.49175,11.3605,11.1838832895,0.173237623775,0.638698646034922,2.014346917,0.652572244929742,0.856267725575,0.227128224948086,9.46598775,10.059
5,14.25,323.2119386375,-32.336502298,2.934975,1.696984,-28.499219797,5.557387945,82.564314935,288.4325,370.985,45.04975,97.5900725,146.905,7.939175,23.351,-1.6953345921,-1.96564212515,-3.50440273855,67.406,10.66625,-0.63209855235,10.4855,13.44375,13.05,10.8575,12.02,10.762,13.60625,13.163,10.61275,10.67725,10.55075,11.518,11.2776631815,0.182270304,0.580230003481654,1.9545284143,0.576285332955455,0.918217252,0.221236590806045,10.184699175,10.071
5,14.75,322.330876315,-28.10610019525,2.98754,-0.352616000000001,-33.4029891695,5.4216458055,58.9064672945,284.405,371.565,44.767,97.5986703995,164.27,8.9145,23.608,-1.2838562226,-3.08281068525,-4.1966717346,73.124,14.47,-0.58623401275,10.18,13.63,13.163,10.878,12.02,10.741,13.65625,13.341,10.5925,10.67725,10.5025,11.096,11.52498008975,0.161208156475,0.624498087759884,1.840434287,0.577727760938679,0.909627658875,0.198883064452269,9.9202119,10.059
5,15.25,323.60883922,-26.85391933675,2.610135,0.99556,-38.188958486,5.4823525574,58.3102747375,282.47,372.3475,38.12175,97.59230826125,167.6475,7.745625,22.322,-1.3604396686,-2.980915295925,-4.0426580238,54.05225,10.81225,-0.6297754323,10.2975,13.73125,13.33175,10.9325,12,10.759,13.70625,13.4,10.593,10.6665,10.4845,11.25,11.20629184525,0.140172230025,0.64094207980638,2.1964690547,0.638487387268085,1.01325428515,0.20484422074616,9.6075598,10.08175
5,15.75,324.26393482,-25.015484523,0.89825375,1.47102,-43.2804586665,5.3710757165,46.41717587325,284.847258915658,368.1975,31.95025,97.59133156925,105.1675,6.817925,21.29,-0.558453771925,-3.79602114895,-4.0368009192,62.57975,11.72225,-0.666766568475,10.1915,13.825,13.42225,10.9925,12.004,10.7945,13.67125,13.39175,10.5925,10.678,10.5025,10.97775,10.91395321425,0.158698370825,0.592228350832183,2.2383335312,0.560133407791171,0.9724927941,0.183047678796516,9.61799995,10.0845
5,16.25,325.7803023425,-21.328507618,-0.80390625,0.2185125,-53.45294150725,5.2806069875,39.98870934275,281.275,366.99,21.82225,97.58896377275,92.2125,5.032275,21.305,-2.698638958825,-2.81026031855,-4.184971974575,47.205,9.1335,-0.6045899204,10.357,13.8875,13.4475,10.988,11.964,10.77,13.655,13.4145,10.585,10.67725,10.4725,10.66025,10.9242639745,0.1587793128,0.512184162857286,2.089506422,0.4639174801809,0.8583027319,0.181954432593289,9.5461197,10.07625
5,16.75,328.23948342,-17.869807448,-2.29355625,-1.41432375,-60.257605546,5.36272492025,40.08329188075,278.687032047057,367.5675,11.7995,97.591731646,102.435,4.71885,22.604,-1.6279524968,-4.734999486075,-3.4836560386,29.98525,5.924925,-0.61576867865,10.379,13.8875,13.5175,11.00125,11.94,10.7645,13.54375,13.4,10.6125,10.66825,10.5,10.4285,10.886841914,0.1490459183,0.539926678121587,2.10672521815,0.462142704953103,1.14664178355,0.180460546539813,9.3575623,10.1035
5,17.25,327.99715203,-13.54412725,-3.38291125,-2.70490625,-69.6739985045,5.17518335025,34.344940836,277.950025561473,359.2975,-0.201402611199839,97.64607769325,43.6435,2.8898,23.486,-4.318470678,-3.867015757825,-3.199151677,20.20225,4.1634,-0.5681130314,9.7315,13.79375,13.5665,10.985,11.98,10.79175,13.51875,13.4,10.61325,10.66825,10.49175,9.786,10.62834742025,0.14184016475,0.47445121936998,1.7868749142,0.409026953576262,1.11359304885,0.154536921967976,9.172876425,10.0845
5,17.75,329.51348859,-8.7616156002,-4.20402125,-4.2571125,-78.27115005975,5.26125625415,30.7633448025,277.36,358.675,-10.0869415997206,97.60749039,12.138,1.20085,24.8105,-3.1688332915,-4.3976502719,-4.4011094558,7.238675,2.59955,-0.56536143115,9.3065,13.57875,13.6685,10.984,11.964,10.78,13.47375,13.36625,10.59375,10.64875,10.49175,9.5285,10.469656682,0.124338,0.429259581529232,1.55925883325,0.348746064698642,1.235491654,0.127751336494451,9.135834775,10.10625
