DOY2,HR2,FC_1_1_1,USTAR_1_1_1,LE_1_1_1,H_1_1_1,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,RH_1_1_1,RH_1_2_1,RH_1_3_1,RH_1_4_1,SW_IN_1_1_1,SW_OUT_1_1_1,NETRAD_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,WS_1_2_1,WS_1_3_1,WS_2_1_1,NEE_1_1_1
2,3.5,0.57,0.312,8.4,0.425,798.4,801.3,806.475,811.8,-0.1125,-0.5175,-0.875,-1.345,94.575,94.975,93.775,96.9,0,0.4,-6.5,280.025,301.675,5.14,4.4475,4.6525,0.6
2,4.5,0.62,0.31525,8.1,1.125,799.8,802.8,807.75,812.45,-0.5525,-0.77,-0.935,-1.4675,94.875,95.1,94,96.8,0,0.4,-5.775,279.075,301.825,5.0375,4.48,4.62,0.6
2,5.5,0.5525,0.32175,8.8,1.575,800.6,805.1,808.6,812.3,-0.5275,-0.9775,-1.1325,-1.8275,95.6,95.4,93.9,96.9,0,0.3,-5.4,279.05,300.3,5.15,4.6325,4.745,0.6
2,6.5,0.57,0.336,8.35,1.2,803.4,806.6,808.975,811.45,-0.7325,-1.3825,-1.525,-2.19,95.1,95.3,93.975,96.9,0,0.375,-5.9,278.525,299.475,5.19,4.58,4.75,0.6
2,7.5,0.64,0.341,9.65,3.35,803.25,807.725,809.525,812.6,-0.79,-1.495,-1.63,-2.03,94.4,95.5,93.6,96.9,29,15.1,-0.275,279.4,300.925,5.26,4.62,4.805,0.63
2,8.5,0.7075,0.375,20.475,21.25,800.2,801.8,800.675,800.7,0.0275,-0.4125,-0.1825,-0.425,92.7,92.975,91.7,95.675,173.8,79.175,53.325,279.525,308.675,5.65,4.965,5.1575,0.6
2,9.5,0.79,0.402,38.3,57.1,793.6,794.55,792.3,791.35,1.365,1.2375,1.4675,1.455,88.5,89.2,88,93.3,361.7,174.175,160.6,281.575,317.975,6.055,5.4025,5.705,0.7
2,10.5,0.91,0.4385,48.75,96.3,788.4,789.1,786.125,784.8,2.88,2.805,3.2025,3.38,84.9,85.875,84.575,90.6,523.8,262.525,262.3,282.125,328.975,6.605,5.78,6.23,0.8
2,11.5,1.04,0.4445,57.4,129.325,783.35,784.575,781.7,779.9,4.1675,4.085,4.5825,4.855,81.3,82.7,81.35,88.7,630.55,322.2,349.8,283.025,341.175,6.745,5.935,6.2975,0.9
2,12.5,1.07,0.4465,63.35,139.475,779.5,781.15,778.35,775.4,5.3325,5.22,5.6275,6.095,79.5,80.975,79,86.9,674.075,347.5,369.05,284.05,350.65,6.83,5.9775,6.3775,1
2,13.5,1.13,0.441,64.025,137.35,775.75,777.3,774.525,772.3,6.2525,5.825,6.38,6.97,77.875,79.075,77.275,85.475,648.5,328.625,352.65,285.175,355.1,6.95,6.18,6.4675,1.095
2,14.5,1.04,0.46325,59.5,101,773.9,775.9,772.7,772.1,6.6625,6.5275,6.89,7.29,77.2,78.7,77.075,85.5,554.4,264.975,291.125,285.6,354,6.98,6.0625,6.51,1
2,15.5,1,0.452,50.3,68,773.4,774.4,772.6,772.2,6.8175,6.5,7.065,7.34,77.45,79.1,77.9,85.7,415.15,184.75,196.95,282.9,347.7,6.84,6.06,6.3975,1
2,16.5,0.7975,0.4115,32.5,24.1,774.4,775.25,773.975,775.3,6.4525,5.985,6.29,6.13,78.8,80.4,80.275,87.6,232.875,94.35,69.5,282.85,337.85,6.38,5.64,6.0075,0.8
2,17.5,0.6325,0.35275,15.3,0.8,776.6,778,778.6,780.6,5.1375,4.835,4.65,3.5975,81.9,83.5,83.075,90.875,59.8,25.175,-4.7,284.9,320.7,5.5725,4.8525,5.1875,0.7
2,18.5,0.6,0.303,8.8,-0.8,781.8,783.6,787.45,796.025,3.7475,2.995,2.31,0.985,84.975,86.775,86.875,93.875,0.3,0.9,-15.35,282.9,311.975,4.92,4.32,4.47,0.7
2,19.5,0.61,0.309,7.725,-1.3,785.85,789.4,794.3,802.05,2.5675,1.77,1.3,0.325,87.575,89,89.4,94.9,0,0.3,-14.05,283.3,309.6,4.89,4.2175,4.545,0.7
2,20.5,0.645,0.308,8.625,-1.1,789,791.825,797.825,804.2,1.835,1.18,0.8075,-0.095,89.3,90.275,90.575,95.7,0,0.3,-13.175,282.55,308.275,4.9,4.3775,4.53,0.7
2,21.5,0.62,0.305,8.15,0,791.3,794.75,799.2,806.6,1.51,0.695,0.4375,-0.3,90.25,91.4,91.6,96.4,0,0.3,-13.05,281.8,307.1,5.0375,4.4075,4.635,0.61
2,22.5,0.65,0.313,9,0,793.8,797.3,800.7,806.8,0.9075,0.1975,0.0075,-0.59,91.25,92.35,92.3,96.775,0,0.4,-12.425,280.3,305.7,5.155,4.52,4.75,0.7
2,23.5,0.59,0.3135,9.2,0,795.625,798.5,801.7,806.85,0.53,-0.0825,-0.2125,-0.86,91.675,92.875,92.675,96.875,0,0.5,-10.6,279.575,305.25,4.9,4.305,4.4475,0.6
3,0.5,1.035,0.3405,9,-2.5,778.45,783.3,788.75,796.65,6.3475,5.785,5.4375,4.7425,93,93.8,94.075,97.8,0,0.7,-12.9,309.1,329.675,5.365,4.5225,4.575,1.1
3,1.5,0.995,0.3345,9.6,-1.95,779.4,784.1,789.5,799.375,5.81,5.1875,4.9575,4.3175,94.1,94.575,95,98.1,0,0.5,-12.5,309.975,328.8,5.1225,4.46,4.615,1
3,2.5,1.0075,0.331,8.2,-1.8,780.95,786.2,792.45,800.775,5.32,4.9825,4.5275,3.9875,95.1,95.175,95.375,98.1,0,0.6,-10.5,309.775,326.75,5.15,4.4875,4.65,1
3,3.5,1.0275,0.32075,7.6,-2.125,783.05,788.2,793.7,799,5.02,4.64,4.1625,3.465,95.9,96.1,96.075,98.4,0,0.6,-10.05,307.325,324.85,4.89,4.3275,4.44,1.1
3,4.5,1.035,0.32225,8.9,-1.6,782.55,787.125,793.8,799.8,4.36,4.125,3.87,3.505,96.7,96.775,96.2,98.8,0,0.7,-8.65,307.15,323.975,5.0275,4.4325,4.5925,1.1
3,5.5,0.9725,0.338,8.675,-1.2,783.9,790.3,794.825,802.75,4.215,3.9075,3.605,3.15,96.8,96.675,96.575,98.7,0,0.625,-8.4,308.375,323.075,5.135,4.47,4.6775,1
3,6.5,1.01,0.341,9.5,-1.075,784.875,791.6,794.6,800.55,3.96,3.6275,3.425,2.6275,97.5,97.175,96.8,99,11.2,4.5,-4.2,308.1,321.325,5.145,4.5625,4.67,1.1
3,7.5,1.18,0.365,21.4,10.275,782.2,784.95,786.75,787.125,4.4,4.3075,4.245,4.075,96.6,96.175,95.8,97.7,122.9,33.375,37,308.85,328.7,5.525,4.86,5.0075,1.1
3,8.5,1.4275,0.438,43,55.425,771.9,773.075,771.15,772.2,6.2575,6.005,6.455,6.595,92.8,92.95,91.95,94.7,311.775,72.6,158.825,310.5,343.625,6.37,5.4475,5.8575,1.3
3,9.5,1.52,0.47525,64.175,123.4,765.8,765.9,764.575,763.975,8.2675,8.105,8.8975,9.775,87.4,88.375,86.8,90.775,502.8,108.65,300.65,312.15,365.375,6.98,6.02,6.4675,1.4
3,10.5,1.74,0.50025,79.2,183.5,761.825,761.425,759.5,758.225,10.55,10.0975,11.43,12.78,83.4,84.375,83.175,87.375,658.4,136.4,411.05,315.425,386.725,7.42,6.325,6.8225,1.6
3,11.5,1.8025,0.514,94.175,224.2,757.3,757.6,755.35,753.7,12.05,12.165,13.1275,14.8025,80.3,80.475,79.25,82.9,752.45,156.05,479.25,317.075,403.275,7.58,6.66,7.045,1.7
3,12.5,1.815,0.5345,99.4,246.9,754.6,754.9,753.3,750.1,13.345,13.3375,14.335,16.31,76,76.825,74.65,79.9,792.05,162.975,510.425,318.775,413.05,7.8175,6.87,7.2975,1.7
3,13.5,1.8675,0.552,91.6,239.625,752.3,752.3,750.85,747.4,14.35,14.2725,15.3775,17.26,72.2,73.175,72.35,77.3,760.2,154.25,476,320.25,416.425,8.07,6.965,7.47,1.8
3,14.5,1.8125,0.53925,87.45,202.625,749.15,749,747.55,745.8,15.0625,14.8275,15.94,17.98,70.45,71.35,71.175,76.1,664.525,135.9,408.9,322.6,413.975,8,6.96,7.4575,1.8
3,15.5,1.72,0.53425,71,141.675,749.4,749.425,746.7,745.7,15.585,15.34,16.3475,17.78,69.525,70.85,70.675,77.2,522.425,107.2,299.775,322.55,405.65,7.9875,6.855,7.34,1.7
3,16.5,1.5175,0.498,51,68.6,749.6,749.325,748.7,747.525,15.48,15.34,15.9475,16.51,72.325,73.3,72.85,78.5,333.725,73.7,160.7,322.4,390.9,7.535,6.71,7.06,1.6
3,17.5,1.235,0.448,30.325,8.475,751.975,752.6,752.025,752.2,14.56,14.1475,14.4525,14.3,74.325,76.375,75.675,81.875,136.8,34.575,26.9,320.7,373.275,6.7375,5.86,6.18,1.3
3,18.5,1.1,0.354,12.2,-2.5,757.475,757.7,759,765.7,12.41,11.71,11.155,9.7075,79,80.4,81.075,87.075,12.675,4.475,-13.075,316.7,352.7,5.46,4.76,4.9475,1.2
3,19.5,0.98,0.342,10.525,-3.3,761.8,764.8,770.825,780.975,10.28,9.5425,8.6525,7.73,83.1,85.275,86,92.025,0,0.5,-15.375,315.725,343.7,5.0925,4.435,4.6225,1.2
3,20.5,1.08,0.346,9.45,-3.475,764.1,769.25,775.85,785.6,9.27,8.455,8.06,7.34,87.3,88.2,89.575,93.9,0,0.6,-15.575,316.3,341.075,5.105,4.44,4.4975,1.1
3,21.5,1.1,0.356,9.35,-3.425,767.75,773.075,780.6,788.475,8.13,7.7325,7.4175,6.4725,89.4,90.6,90.9,95.675,0,0.5,-15.625,314.8,337.55,5.2625,4.58,4.7275,1.1
3,22.5,1.1,0.3405,9.1,-3.3,771.35,776.625,783.3,789.4,7.54,7,6.88,5.8975,91,92,92.5,96.375,0,0.6,-14,311.625,334.475,5.095,4.47,4.5975,1.1
3,23.5,1.06,0.334,8,-2.9,773.8,779.1,784,792.075,6.97,6.37,6.0125,5.255,92.1,93.2,93.35,97.2,0,0.5,-13.225,312.2,332.75,4.96,4.4,4.485,1.085
4,0.5,1.61,0.341,10.85,-3.3,769.65,779.025,786.45,796.6,12.0975,11.3475,11.4375,10.715,89.3,90.4,90.9,95.7,0,0.8,-14.9,333.3,359.8,5.305,4.43,4.625,1.685
4,1.5,1.66,0.341,11.1,-3,773.025,781.4,792.6,798.8,11.65,11.2375,10.82,10.29,90.5,91.375,92.325,96.2,0,0.725,-14.4,329.8,357.4,5.25,4.52,4.77,1.7
4,2.5,1.66,0.341,11.4,-2.675,772.8,782.05,792.4,802.65,11.29,10.6225,10.445,9.67,92,93,93.5,96.9,0,0.8,-13.45,331.1,356.2,5.29,4.45,4.7475,1.7
4,3.5,1.57,0.3345,11.375,-3.175,774.975,782.4,792.1,799.3,10.92,10.3225,10.175,9.51,93.075,93.9,94,97.375,0,0.7,-12.075,331.5,355.2,5.2875,4.495,4.81,1.6
4,4.5,1.525,0.335,11.05,-3.475,776.925,783.3,795.075,805.5,10.57,9.865,9.9025,8.8275,93.7,94.975,94.275,97.8,0,0.8,-10.5,331.8,353.4,5.21,4.43,4.6875,1.5
4,5.5,1.58,0.3295,10.8,-3.3,777.3,783.15,793.45,802.8,10.16,9.5425,9.6175,8.87,94.575,95.175,94.575,98.1,4.3,2.675,-9.6,332.3,352.4,5.295,4.56,4.785,1.6
4,6.5,1.6025,0.34725,22.675,3.5,775.25,779.1,780.8,783.775,10.24,9.76,10.055,9.49,94.9,94.475,94.275,97.3,83.2,21.3,15.275,330.2,356.3,5.4175,4.59,4.9775,1.575
4,7.5,1.97,0.41125,52.4,42.95,762.275,763.25,761.6,762.15,11.36,11.2375,11.7425,11.915,91.025,91.3,90.3,94.1,270.05,55,132.05,330.5,371.025,6.165,5.225,5.695,1.7
4,8.5,2.04,0.4815,81,115.3,748.225,749.2,746.9,745.75,13.42,13.3775,14.01,14.7475,85.725,86.2,85.2,89.8,469.85,90.975,274.5,334,392.925,6.905,6.02,6.4075,1.8
4,9.5,2.03,0.523,99.725,190.55,739.4,739.95,737.875,737.65,15.42,15.6175,16.5575,17.86,80.1,80.95,80.4,84.45,659.225,122.75,404.5,336.85,415.75,7.36,6.5025,6.965,1.9
4,10.5,2.105,0.541,114.15,257.375,734.75,734.975,732.4,731.325,17.24,17.5,18.73,20.2675,76.45,77.1,75.875,78.8,796.775,148.2,506.6,340.7,437.85,7.71,6.75,7.2075,2
4,11.5,2.28,0.543,124.1,294.175,729.6,730.075,727.7,726.1,18.74,18.85,20.1525,22.0975,73.4,73.3,71.675,73.35,882.7,162.875,561.3,345.9,455.45,7.825,6.935,7.3,2.2
4,12.5,2.24,0.5555,125.55,319.325,725.9,726.1,723.55,721.55,19.6425,19.795,21.0775,23.89,69.4,70.175,69.4,70.9,913.95,168.425,580.3,347.1,468.1,8.06,7.155,7.5075,2.2
4,13.5,2.1475,0.567,118.1,301.15,723,723.7,720.45,717.575,20.7525,20.9775,22.21,24.375,68.3,67.875,67.125,67.175,879.05,161.075,549.725,350.45,473.85,8.1175,7.1675,7.5225,2.1
4,14.5,2.165,0.5695,105.425,264.875,721.1,721.45,718.9,717.5,21.545,21.51,22.5675,24.6575,65.875,65.7,64.225,67.2,775.2,142.875,473.475,351.375,467.4,8.19,7.12,7.6,2.1
4,15.5,1.95,0.553,90.15,200.4,719.625,720.275,718.325,718,21.6175,21.7775,22.68,24.34,63.725,64.275,63.75,64.975,630.45,117.8,367.6,351.775,456.4,8.24,7.21,7.6375,1.9
4,16.5,1.84,0.5315,68.1,120.4,720.8,721.2,719.5,719.5,21.64,21.65,22.2625,23.1725,66.275,66.95,65.375,67.9,442.2,84.2,231.15,349.6,439.25,7.8725,6.9,7.2675,1.9
4,17.5,1.67,0.487,48.325,37.9,723.05,723.5,722.975,724,21.01,20.8875,21.2875,21.4975,68.2,69.2,68,72.175,238.25,48.4,82.8,344,420.3,7.4175,6.48,6.78,1.7
4,18.5,1.485,0.419,26.6,-0.775,726.85,729.775,730.6,736.2,19.41,19.045,19.005,18.1675,71.625,72.95,74.225,77.7,58.175,14.3,-7.55,341.9,398,6.3,5.465,5.845,1.6
4,19.5,1.54,0.3525,13.575,-4.6,736.95,741.4,750.75,761.6,16.885,16.1975,15.5275,14.4775,76.075,77.9,80,85.8,0.6,1.1,-22.125,341.1,378,5.435,4.785,5.0375,1.8
4,20.5,1.67,0.345,13,-3.975,746,754.125,765.275,774.625,15.2875,14.6,13.9475,13.14,80.275,82.1,83.975,89.175,0,0.9,-18.9,338.3,371.1,5.315,4.6225,4.84,1.8
4,21.5,1.64,0.348,12.6,-3.4,753.2,763,772.65,784.2,14.5175,13.735,13.455,12.6525,82.6,84.5,86.35,91.675,0,0.8,-17.275,337.4,368.45,5.28,4.505,4.8475,1.7
4,22.5,1.69,0.35975,12.5,-4.3,756.8,765,777.175,790.25,13.715,12.99,12.735,11.7475,85.35,86.3,87.575,93.15,0,0.8,-17.925,335.05,366.55,5.445,4.7125,4.935,1.8
4,23.5,1.7425,0.352,10.775,-3.25,762.075,771.225,784.925,792.7,12.85,12.1475,11.97,11.26,87.1,88.7,89.4,94.5,0,0.8,-17.25,334.025,362.6,5.4225,4.6925,4.9075,1.9
5,0.5,2.455,0.312,12.2,-2.4,763.35,776,796.7,813.4,17.375,16.8,16.68,16.03,90.975,92.1,92.7,96.8,0,1.5,-17.4,362.2,390.3,4.61,3.9675,4.09,2.5
5,1.5,2.39,0.30325,11.05,-1.9,764.65,779,799.3,812.25,16.8175,16.26,16.3675,15.675,92.6,94.3,93.9,97.6,0,1.6,-15.9,362.1,388.3,4.49,3.88,4.0925,2.5
5,2.5,2.64,0.299,10.5,-2,771.4,781.9,797.5,809.7,16.27,15.93,15.9275,15.3575,94.575,95.6,94.875,98.2,0,1.5,-15.1,360.675,386.225,4.56,3.94,4.0675,2.8
5,3.5,2.655,0.291,9.85,-2.5,774.075,785.2,803.75,818.4,16.0375,15.61,15.8075,15.105,95.7,96.2,95.375,98.7,0,1.6,-12.2,363.2,384.45,4.705,4.1225,4.15,2.6
5,4.5,2.6825,0.285,10,-2.65,779.55,790.3,803.9,817,15.7875,15.24,15.495,14.74,95.975,96.7,95.9,99,0.1,1.6,-11.9,362.975,383.45,4.55,3.93,4.0975,2.8
5,5.5,2.58,0.29725,17.35,-1.7,780.9,790.9,799.4,808.15,15.585,15.11,15.4975,14.9,97,97.4,96.4,99.3,34.45,9.475,-1.65,361.375,383.975,4.66,4,4.1975,2.6
5,6.5,2.81,0.335,43,16.8,763.05,764.3,765.1,766.725,16.3075,15.97,16.5175,16.3325,95.25,95.8,93.9,97.6,179.9,36.475,70.6,361.6,393.2,5.1125,4.465,4.67,2.7
5,7.5,2.68,0.4065,81.9,61.9,742.9,743.2,741.9,742.9,17.81,17.6925,18.32,18.6,90.675,91.5,89.875,93.975,376.925,70.45,209.775,364.25,408.925,6,5.36,5.54,2.4
5,8.5,2.8025,0.451,112.1,133.175,729.2,729.3,728.2,727.3,19.53,19.545,20.43,21.235,85.675,86.85,84.5,90,568.025,106.1,345,365.35,431.075,6.62,5.8775,6.0875,2.5
5,9.5,2.85,0.477,146.95,206.575,720.6,720.4,718.6,715.975,21.12,21.365,22.16,23.665,81.375,82.5,80.1,84.375,736.2,135.4,471.375,370,457,6.9625,6.1525,6.5275,2.6
5,10.5,2.8575,0.4915,163.5,254.85,712.55,713.775,710.3,708.6,22.5925,22.84,23.9,25.985,76.3,77,74.875,80.35,863.4,157.65,557,372.5,477.8,7.16,6.2875,6.62,2.8
5,11.5,2.91,0.503,172.425,291.275,707.9,708.8,706.2,703.4,24.0025,24.24,25.58,27.705,71.2,71.375,69.875,74.7,941.625,173,614.85,376.425,494.575,7.38,6.5275,6.9,2.8
5,12.5,2.95,0.5155,170.7,305.8,704.6,705.075,702.225,698.95,25.18,25.385,26.6625,29.06,67.7,67.6,66.9,71.3,959.975,175.575,620.8,381.4,502.3,7.58,6.6875,7.0975,2.9
5,13.5,2.9,0.52525,156.95,295.775,702.025,702.275,700.1,696.95,26.0725,26.15,27.32,29.705,66.45,66.7,64.7,68.525,922.5,170,587.8,382.6,507.55,7.68,6.76,7.13,2.9
5,14.5,2.8375,0.524,147.35,260.125,699.725,700.275,698.125,695.325,26.3775,26.6425,27.99,29.89,64.775,64.725,62.6,65.9,834.225,153.4,522.45,382.4,501.85,7.615,6.735,7.12,2.8
5,15.5,2.75,0.507,121.35,207.4,698.1,698.375,696.875,695.4,26.6325,26.8175,27.9175,29.61,63.325,62.725,62.1,63.8,693.275,128.7,422.475,382.175,494.975,7.52,6.51,7.02,2.8
5,16.5,2.635,0.4945,102.8,138.225,699.2,699.2,698.6,698.375,26.545,26.75,27.485,28.6175,63.075,63.8,63.5,65.4,520.8,96.1,293.275,380.425,478.125,7.36,6.36,6.9525,2.675
5,17.5,2.51,0.4605,78.725,63.7,700.275,701.9,701.325,702.55,25.7425,25.85,26.3725,26.87,66.25,67.475,66.3,69.9,326.8,61.4,151.3,376.6,457.9,6.95,6.1475,6.5225,2.6
5,18.5,2.3375,0.399,45.15,8.05,705.4,707.175,707.5,710.975,24.47,24.48,24.66,24.355,70.225,71.175,70.3,74.8,134,28.85,21.3,373.525,436.05,6.2025,5.49,5.73,2.4
5,19.5,2.56,0.336,19.425,-3.75,716,720.7,728.7,737.5,22.43,22.08,21.74,20.98,76.775,77.425,78.3,83.3,13.3,4.5,-25.25,371.75,414.85,5.1225,4.57,4.73,2.8
5,20.5,2.69,0.297,14.5,-3.5,731.4,742.55,760.95,777.6,20.62,19.97,19.62,18.79,82.175,83.375,85.2,90.1,0,1.7,-23.5,371,402.8,4.81,4.155,4.285,3.1
5,21.5,2.75,0.303,14.5,-3.1,743.75,760.3,779.525,795.6,19.57,18.87,18.54,17.57,84.8,86.2,87.6,92.8,0,1.8,-23.575,369.65,398.25,4.89,4.15,4.3475,2.9
5,22.5,2.505,0.308,12.525,-2.7,754.3,773.375,793.675,810,18.68,18,17.86,17.07,87.2,89.1,90.1,94.825,0,1.6,-19.7,366.05,395.6,4.84,4.2925,4.43,2.6
5,23.5,2.525,0.2985,11.425,-2.675,759.1,778,799.95,814.5,17.8775,17.36,17.35,16.55,89.575,91,91.3,96.2,0,1.8,-18.5,366.025,392.875,4.67,4.07,4.19,2.6
6,0.5,5.3825,0.30375,15.4,-3.6,783.45,806.6,852.7,874.8,22.1525,21.725,21.4975,21.025,92.425,94.4,94.675,98,0,2.725,-31.3,384.9,418.95,4.13,3.53,3.46,5.6775
6,1.5,5.95,0.28975,15.9,-3.3,785.5,805.525,832.7,845.1,21.72,21.1825,21.135,20.59,94.2,95.4,95.3,98.4,0,2.7,-29.2,384.8,416.05,3.88,3.28,3.37,6.1
6,2.5,5.515,0.2805,13.125,-2.65,786.45,809.4,827,848.45,21.1575,20.6675,20.7075,20.225,95.3,96.1,96.1,99.1,0,2.9,-27.1,382.825,413.825,3.775,3.15,3.225,5.6
6,3.5,6.02,0.28575,13.8,-2.7,797.15,820.9,838.175,862.75,20.675,20.265,20.2675,19.885,96,96.675,96.5,99.4,0,2.6,-21.9,384,411.4,3.625,3.06,3.08,6.2
6,4.5,5.87,0.279,12.1,-2.2,801.775,823.6,839.45,853.875,20.36,19.965,20.105,19.5,96.3,97.4,97.4,99.6,0.8,3.1,-18.2,383.675,410.9,3.73,3.13,3.175,5.9
