DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,G_1_1_1,G_3_1_1,G_5_1_1
2,16.75,423.592,6.455,423.0325,6.5735,2022.0585,420.823,6.818,420.774,6.77,2011.329,423.688,6.552,424.633,5.6535,2023.769,423.939,6.752,424.494,5.87,2021.143,423.2275,7.003,423.9395,6.5355,2018.938,424.5405,7.284,424.938,7.429,2056.8295,1.985,12.0335,0.133,422.648,5.898,1.0215,0.234,1.1095,13.464,2.849,0.4105,25.45,-6.0625,0.811,1.58,1.19,0.89,0.8,0.425,10.999,11.213,11.516,11.3355,11.417,11.301,11.182,95.058,50.31,5.544,12.39,12.17,11.5,11.03,12.215,55.05,120.96,126.5,12.815,330.65,375.2,57.81,343.9,377.35,255.01,255.22,254.68,182.41,112.65,88.745,15.775,82.045,73.395,78.89,10.429,9.978,8.6145,8.703,8.31,8.958,8.535,8.044,10.6525,9.367,8.258,8.341,8.249,9.7905,8.776,8.663,8.053,10.2085,9.249,8.958,8.806,9.956,9.397,9.596,6.756,7.804
2,17.25,423.3715,6.378,422.242,6.001,2020.951,420.4245,6.8955,420.134,6.83,1997.016,422.942,6.437,424.928,5.999,2020.103,423.5055,6.502,424.6,5.761,2023.6805,422.884,6.7785,424.594,5.441,2022.155,425.869,7.243,425.191,6.94,2050.4095,1.833,12.018,0.144,422.287,5.6085,0.8235,0.618,1.362,8.9505,2.978,0.363,7.4515,-11.9485,0.703,1.385,1.055,0.8,0.74,0.4,11.134,11.273,11.604,11.377,11.327,10.792,9.943,95.076,50.82,5.2795,10.855,10.74,9.88,9.85,9.65,41.7,68.68,71.5,5.35,327.9,370,11,340.2,362.9,142.18,127.95,120.535,76.79,57.15,45.8,7.775,42.23,37.36,34.39,10.3195,9.906,8.61,8.7015,8.3295,8.637,8.481,8.067,10.3225,9.311,8.378,8.3465,8.273,9.6005,8.714,8.62,8.0705,9.986,9.089,8.966,8.844,10.0055,9.4095,9.481,6.407,7.9775
2,17.75,423.514,6.447,423.5405,6.384,2025.415,420.234,6.926,420.6715,6.7205,2009.082,423.766,6.425,425.5785,6.0995,2024.618,424.694,6.3485,425.446,5.587,2022,424.564,6.874,425.416,5.935,2013.5495,427.809,7.715,427.675,7.723,2044.7425,1.595,11.519,0.181,422.824,5.3195,0.955,0.733,1.727,8.855,3.53,0.336,-19.823,-16.731,0.678,1.26,0.945,0.69,0.74,0.41,10.431,10.73,10.871,10.5625,10.388,9.973,8.637,95.0805,52.24,5.066,9.185,9.57,8.895,8.7,8.56,21.4,15.71,21,1.6,325.6,365,-31.55,335.4,355.6,44.42,43.48,42.715,31.75,23.765,19.88,2.94,18,17.5,14.47,9.9095,9.646,8.6075,8.719,8.3295,8.377,8.353,8.122,9.924,9.153,8.415,8.361,8.297,9.4285,8.583,8.658,8.054,9.579,8.968,8.9695,8.8325,9.938,9.393,8.496,5.616,6.2905
2,18.25,423.651,6.2745,424.496,6.404,2018.059,421.0995,6.574,421.013,6.963,1993.837,424.4205,6.337,426.0465,6.915,2017.686,425.237,6.6305,426.1025,6.488,2020.503,426.092,6.965,427.3885,6.39,2005.9145,430.743,7.512,431.445,7.7005,2031.692,1.504,10.5465,0.226,423.545,5.621,1.0855,1.2285,2.3005,12.669,3.9275,0.259,-23.2535,-16.8825,0.5805,1.26,0.93,0.725,0.8,0.45,9.779,9.869,9.83,9.849,9.103,8.648,7.704,95.0845,55.56,4.3455,8.11,8.9,8.34,8.16,7.64,4.6,-0.08,5.8,0.68,325.4,360.75,-52.07,334.9,350.9,7.045,6.51,6.67,4.71,4.5,3.18,0.615,2.775,2.79,2.19,9.352,9.456,8.566,8.747,8.29,8.082,8.224,8.11,9.618,8.972,8.3055,8.3415,8.482,9.0055,8.523,8.629,8.0365,9.062,8.7385,8.9675,8.8265,9.936,9.408,6.02,4.622,5.0175
2,18.75,424.383,6.5335,425.265,6.156,2018.089,421.933,6.9675,421.95,7.067,2004.535,425.348,6.6725,426.456,6.18,2010.252,426.0075,6.734,426.7135,6.353,2008.855,426.564,7.274,427.971,6.74,2005.0935,432.777,7.719,435.156,7.7655,2017.4585,1.923,9.8945,0.25,424.557,5.898,1.871,0.774833333333333,2.168,15.9215,2.2085,0.2695,-36.3385,-15.0935,0.5555,1.44,1.05,0.82,0.83,0.47,9.417,9.143,9.036,9.032,8.224,7.661,6.996,95.119,59.525,4.097,7.45,8.22,7.79,7.53,7.16,1.6,-3.97,2.9,0.32,324.7,356.9,-54.745,332.5,348.1,0.3,0.1,0.19,0.02,0.2,0.13,0.2,0.08,0.14,0.01,9.196,9.183,8.5435,8.745,8.2885,7.9145,8.114,8.083,9.217,8.7405,8.39,8.347,8.344,8.785,8.378,8.5725,8.042,8.748,8.539,8.927,8.843,9.956,9.403,4.054,3.027,2.7095
2,19.25,424.4085,6.367,424.501,6.2355,2012.4455,422.108,6.8685,421.984,6.866,1991.606,424.84,6.665,428.46,6.809,2012.667,425.458,6.86,428.738,6.121,2012.149,427.054,7.11,427.138,6.505,2004.0085,431.4315,7.619,433.978,7.476,2022.9965,2.059,9.588,0.281,423.3595,5.8505,1.854,0.321166666666667,2.0355,14.95,0.4895,0.285,-38.206,-7.07,0.583,1.555,1.11,0.825,0.84,0.47,9.026,8.6915,8.8815,8.6755,7.7415,7.3025,6.814,95.142,60.83,3.764,7.07,7.655,7.265,7.05,6.79,1.3,-3.57,2.7,0.365,322.25,353.65,-48.5,330.6,345.95,0.13,-0.01,0.1,-0.08,0.03,-0.03,0.19,0.01,-0.11,-0.18,8.621,8.803,8.528,8.756,8.3075,7.6885,7.9965,8.1135,8.8095,8.419,8.43,8.3575,8.54,8.5765,8.2765,8.5225,8.0695,8.3915,8.329,8.933,8.8695,9.983,9.406,2.251,1.908,1.27
2,19.75,424.569,6.391,424.849,6.286,2015.649,422.681,6.659,423.531,7.116,2000.841,425.478,6.5635,426.038,6.368,2012,426.1725,6.833,426.812,6.285,2006.852,427.3405,7.103,429.102,6.512,2002.983,432.724,7.6855,433.186,7.383,2015.27,2.12,9.0935,0.2835,423.4,5.877,1.934,-0.1325,1.903,16.545,-1.2295,0.2635,-39.849,-5.0825,0.585,1.715,1.23,0.865,0.91,0.48,8.792,8.3245,8.47,8.4805,7.369,6.91,6.336,95.151,62.29,3.293,7.105,7.38,6.9,6.885,6.36,1.3,-3.475,2.7,0.385,322.45,352.45,-43.125,329.85,344.3,0.13,-0.02,0.09,-0.08,0.03,-0.04,0.18,0.01,-0.11,-0.18,8.255,8.519,8.4995,8.732,8.306,7.507,7.867,8.1135,8.5445,8.323,8.422,8.35,8.5675,8.3625,8.131,8.522,8.062,8.1745,8.218,8.934,8.875,9.9565,9.398,0.773,0.852,0.23
2,20.25,424.248,6.4895,424.758,6.111,2013.6395,422.1505,6.968,422.074,6.549,1996.3985,424.737,6.742,427.085,6.355,2007.6775,425.966,7.0535,427.4,6.247,2007.1,427.2845,7.199,427.841,6.399,2001.412,433.206,7.6085,435.182,7.167,2009.3795,2.044,8.9925,0.288,423.518,6.039,1.7195,0.24,1.818,12.0915,-0.456,0.2685,-41.254,-6.496,0.567,1.625,1.15,0.82,0.87,0.47,8.489,8.141,8.312,8.3155,7.245,6.686,5.8355,95.1475,62.765,3.0725,6.675,6.95,6.515,6.375,6.17,1.2,-3.43,2.6,0.37,321.2,352.3,-48.93,329,342.4,0.14,-0.02,0.09,-0.09,0.02,-0.04,0.19,0,-0.015,-0.19,7.966,8.444,8.4215,8.767,8.303,7.296,7.7605,8.038,8.314,8.169,8.366,8.347,8.566,8.093,7.9,8.5135,8.0605,8.117,8.1305,8.915,8.8745,9.962,9.3985,-0.258,-0.508,-1.426
2,20.75,424.645,6.492,425.2055,6.116,2015.2845,422.762,6.762,424.4735,7.438,1997.279,425.304,6.6015,428.5565,5.8205,2005.144,426.3455,6.875,428.224,6.1885,2005,427.162,7.156,426.815,6.2755,2003.2325,432.95,7.476,433.174,7.004,2002.761,2.114,9.2255,0.2965,424.185,5.861,1.9475,-0.045,1.379,13.201,-1.786,0.278,-30.1045,-5.2575,0.6205,1.63,1.19,0.84,0.87,0.48,8.568,7.854,8.5205,8.407,7.047,6.713,5.439,95.175,64.22,3.095,6.32,6.73,6.34,6.265,5.91,1.3,-3.41,2.7,0.385,319.95,352.8,-46.12,328.5,340,0.135,-0.02,0.09,-0.08,0.025,-0.04,0.18,0.005,-0.025,-0.19,7.723,8.4325,8.398,8.799,8.306,7.097,7.646,8.04,8.137,8.067,8.324,8.364,8.565,8.076,7.8255,8.502,8.074,7.9085,8.1005,8.8895,8.8825,9.9695,9.401,-1.183,-1.1325,-2.254
2,21.25,423.724,6.349,425.32,6.118,2013.396,422.594,6.885,422.874,6.641,2003.78,425,6.739,426.7445,6.1315,2009.01,425.777,6.793,428.6,6.14,2007.2865,426.3475,7.302,431.95,6.0895,2000.773,432.418,7.6745,435.39,7.034,1971.0245,2.097,8.508,0.315,423.8085,5.648,1.707,0.069,1.08,9.34,0.286,0.271,-34.889,-2.756,0.599,1.615,1.2,0.84,0.88,0.49,8.239,7.6345,7.9345,7.9955,6.9315,6.59,5.2335,95.195,63.65,3.495,6.225,6.59,6.245,6.27,5.775,1.2,-3.28,2.65,0.38,319.75,351.25,-45.7,328.8,339.4,0.14,-0.02,0.09,-0.09,0.015,-0.04,0.18,0,0.08,-0.19,7.661,8.425,8.4015,8.833,8.3185,6.9765,7.582,8.054,8.094,7.9155,8.321,8.3675,8.564,8.064,7.8335,8.566,8.142,7.824,7.9915,8.878,8.969,10.018,9.404,-1.807,-2.088,-2.907
2,21.75,424.267,6.2605,425.323,6.0735,2013.4,422.942,6.69,424.097,6.965,1996.069,424.8045,6.481,426.87,6.047,2008.6495,426.3805,6.523,427.484,5.987,2008.632,426.529,6.886,429.9105,6.3495,2003.809,431.073,7.45,433.487,7.596,1972.3295,2.088,8.867,0.319,423.7,5.5025,1.172,-0.122,1.1715,11.302,-1.5415,0.279,-29.3145,-3.743,0.671,1.62,1.2,0.83,0.87,0.485,8.157,7.5515,7.535,7.769,6.6995,6.405,5.444,95.2225,62.505,3.46,6.045,6.57,6.25,6.07,5.85,1.2,-3.265,2.6,0.41,318.6,350.05,-44.89,328.7,340.05,0.13,-0.02,0.09,-0.09,0.02,-0.04,0.18,-0.01,0.08,-0.19,7.603,8.385,8.3425,8.847,8.318,6.8625,7.468,8.029,7.921,7.8295,8.286,8.3645,8.5615,8.0335,7.7765,8.5395,8.117,7.659,7.9005,8.8615,8.992,10.031,9.404,-3.103,-2.565,-3.241
2,22.25,424.541,6.305,424.123,5.955,2012.02,423.114,6.787,421.9175,6.519,2007.855,424.915,6.548,427.491,6.0255,2010.842,425.944,6.74,426.867,5.806,2008.907,427.3445,7.044,429.136,5.968,1995.9125,431.4325,7.441,433.134,6.895,1973.6345,2.1275,8.4465,0.29,423.868,5.4545,1.497,0.051,1.718,11.66,-1.469,0.286,-34.844,-5.32,0.6075,1.59,1.14,0.83,0.86,0.48,7.933,7.572,7.561,7.574,6.441,6.015,5.124,95.212,64.085,2.8875,5.79,6.46,6.05,5.88,5.495,1.2,-3.26,2.7,0.33,320.3,348.4,-41.66,328.25,338.65,0.14,-0.02,0.09,-0.09,0.02,-0.04,0.185,-0.01,-0.13,-0.19,7.509,8.223,8.296,8.855,8.354,6.799,7.378,7.985,7.732,7.7515,8.279,8.3575,8.556,7.992,7.688,8.496,8.092,7.549,7.818,8.816,9.003,10.025,9.411,-3.574,-3.546,-3.415
2,22.75,424.1205,6.137,424.124,5.86,2010.213,422.6735,6.487,422.013,5.9535,1995.964,424.715,6.355,426.1565,5.404,2002.767,425.855,6.524,426.549,5.955,2007.217,426.722,6.704,427.262,6.418,2011.564,432.933,7.27,431.422,7.415,1987.31,2.138,8.303,0.306,423.91,5.605,1.6905,-0.1015,1.453,13.761,-0.772,0.264,-39.535,-2.8185,0.616,1.635,1.195,0.84,0.88,0.48,7.8245,7.3275,7.37,7.767,6.07,5.8675,4.856,95.213,64.71,2.9035,5.675,6.285,5.88,5.83,5.53,1.2,-3.15,2.6,0.38,317.4,347.5,-41.29,326.4,338,0.14,-0.015,0.09,-0.09,0.02,-0.04,0.18,0.01,-0.13,-0.19,7.441,8.083,8.24,8.861,8.389,6.75,7.3045,7.9665,7.621,7.614,8.284,8.358,8.52,7.9905,7.633,8.463,8.0665,7.5145,7.784,8.79,8.969,10.02,9.4165,-3.7255,-4.1485,-3.548
2,23.25,424.304,6.003,424.454,5.8225,2011.5235,422.693,6.58,422.6585,7.1955,2009.056,424.9235,6.3135,427.364,6.131,2009.456,425.711,6.584,426.811,5.901,1999.354,427.171,6.7245,430.1705,5.7615,1995.588,431.9665,7.3325,434.535,6.725,2000.9855,1.907,7.928,0.346,423.511,5.774,1.065,-0.0025,1.5085,7.4525,0.1255,0.277,-32.29,-2.7035,0.607,1.505,1.14,0.825,0.87,0.48,7.473,7.03,7.087,7.326,5.7375,5.6735,4.8985,95.21,65.22,3.02,5.495,6.01,5.62,5.525,5.055,1.2,-3.1,2.6,0.32,319.95,346.8,-42.42,325.7,337.45,0.13,-0.02,0.09,-0.09,0.02,-0.04,0.19,0,-0.12,-0.19,7.34,7.9125,8.2345,8.8665,8.4025,6.591,7.336,7.9665,7.486,7.469,8.265,8.3695,8.5405,7.885,7.5375,8.477,8.173,7.4295,7.706,8.797,9.0135,10.04,9.4235,-3.823,-4.013,-3.684
2,23.75,424.572,6.0545,424.324,5.655,2011.193,423.004,6.533,423.3,5.724,1998.067,424.7595,6.2425,427.272,5.319,2008.126,425.829,6.5645,427.701,5.82,2003.745,428.179,6.953,427.127,6.289,2003.288,432.369,7.34,431.611,7.247,2014.661,1.9635,8.0415,0.312,423.5885,5.675,1.528,-0.0455,1.504,5.558,-0.807,0.2765,-34.032,-5.7745,0.6555,1.515,1.12,0.79,0.855,0.475,7.527,6.8575,7.182,7.348,5.7245,5.5005,4.723,95.197,63.335,3.116,5.275,6.14,5.645,5.69,5,1.2,-3.015,2.7,0.295,317.9,346.85,-41.49,322.75,337.05,0.14,-0.02,0.09,-0.09,0.02,-0.04,0.18,-0.005,-0.12,-0.19,7.272,7.826,8.1975,8.852,8.4075,6.573,7.2825,7.9715,7.323,7.4145,8.2835,8.37,8.532,7.735,7.46,8.4535,8.1795,7.341,7.639,8.769,9.022,10.0495,9.43,-4.401,-4.4655,-4.058
3,0.25,426.229,8.376,424.473,8.9955,1997.623,426.136,8.059,424.084,8.764,1994,427.1645,8.403,426.051,9.253,1996.0595,429.2485,8.83,427.208,10.235,1999.649,432.9085,8.993,430.228,9.514,1991.9165,438.4175,9.301,435.67,9.204,1991.6405,2.095,10.742,0.343,425.156,7.131,2.1965,0.1685,1.896,11.285,-0.139,0.26,-28.74,-6.201,0.585,1.59,1.21,0.815,0.86,0.455,9.293,9.556,8.9415,9.516,8.7845,7.9125,7.136,95.126,56.85,4.4025,8.22,8.705,8.31,7.69,8.28,1.3,-3.84,2.7,0.595,307.55,357.65,-71.15,330.7,353.8,0.1,-0.02,0.09,-0.08,0.01,-0.04,0.19,-0.09,0.04,-0.01,9.5,9.7595,10.714,10.8545,10.3295,9.6765,10.244,10.75,10.797,10.694,11.171,10.9055,11.505,10.2965,10.636,10.776,10.893,10.344,10.465,10.908,11.1385,12.136,11.318,-4.2595,-3.3,-4.643
3,0.75,426.931,7.827,425.1385,8.25,2006.0085,426.295,7.839,424.606,8.2815,1997.545,427.639,7.871,426.6175,8.999,1995.917,431.002,8.472,427.2225,10.431,1990.982,433.748,8.828,432.41,8.928,1991.3,441.03,9.044,440.257,9.28,1992.609,1.863,10.7635,0.3195,424.9985,7.253,2.2385,-0.0065,2.1,6.982,-1.286,0.254,-30.3945,-2.9165,0.5685,1.505,1.15,0.82,0.86,0.46,9.117,9.6025,8.752,9.6225,8.854,7.851,6.987,95.1185,57.65,4.2315,8.155,8.61,8.08,7.6,8.32,1.3,-3.75,2.7,0.63,310.8,357.3,-71.17,331.4,353.85,0.1,-0.02,0.09,-0.08,0,-0.04,0.18,-0.09,0.03,-0.005,9.3275,9.666,10.63,10.8315,10.34,9.5945,10.1725,10.737,10.662,10.606,11.111,10.913,11.505,10.2435,10.555,10.701,10.87,10.26,10.336,10.842,11.1345,12.1345,11.322,-5.1205,-3.693,-5.269
3,1.25,425.702,8.001,424.335,8.622,1996.931,425.824,8.0635,424.047,8.3175,1993,427.414,8.195,426.3825,7.917,1997.5,429.6595,8.385,428.664,10.399,1994.6815,433.0295,8.744,431.149,8.891,1991.346,439.6775,9.102,435.964,8.8135,1991.359,2.02,10.503,0.343,424.957,6.998,2.142,-0.045,2.1065,9.739,0.276,0.261,-31.027,-5.046,0.545,1.54,1.21,0.825,0.88,0.45,8.77,9.213,8.742,8.884,8.4785,7.7235,6.955,95.127,58.395,4.285,7.94,8.345,7.98,7.51,8.22,1.3,-4.07,2.8,0.64,307.7,356.35,-75.42,331.9,352,0.1,-0.02,0.08,-0.08,0.01,-0.04,0.18,-0.09,-0.04,0,9.166,9.54,10.56,10.807,10.3465,9.428,10.075,10.7295,10.486,10.544,11.062,10.907,11.503,10.058,10.476,10.692,10.858,10.1195,10.267,10.816,11.1175,12.1375,11.308,-5.581,-4.144,-5.549
3,1.75,426.509,7.97,425.374,8.5135,2000.211,427.951,8.0575,424.379,8.426,1995.846,427.731,8.0215,426.299,8.868,1995.103,429.919,8.3715,426.807,10.841,1988.763,433.178,8.705,432.0895,8.5795,1990.405,439.237,9.078,439.253,9.323,1991.962,2.059,9.99,0.356,425.0805,6.9215,2.856,0.171,2.897,14.286,-0.402,0.2585,-41.7525,-5.28,0.5655,1.535,1.19,0.82,0.86,0.47,8.7345,9.0325,8.456,8.847,8.484,7.614,6.775,95.1355,58.59,4.147,7.925,8.22,7.83,7.495,7.94,1.3,-4.14,2.8,0.57,307.8,355.25,-71.32,329.5,351.9,0.1,-0.02,0.09,-0.08,0.01,-0.04,0.19,-0.09,-0.04,0,9.087,9.402,10.511,10.7825,10.345,9.314,10.021,10.688,10.294,10.464,11.042,10.8685,11.5,9.9895,10.376,10.639,10.853,9.9685,10.2,10.749,11.128,12.141,11.316,-6.424,-4.747,-6.228
3,2.25,425.874,7.719,425.1025,8.8615,1996.9145,426.683,7.7475,424.964,7.862,1990.37,427.496,7.938,426.569,8.664,1994.4545,429.2,8.315,428.457,10.82,1989.133,432.753,8.617,430.339,9.399,1988.0385,438.567,9.022,437.798,8.664,1989.786,1.9925,10.1005,0.305,424.821,7.361,2.449,0.139,2.844,9.721,0.568,0.278,-36.8425,-3.841,0.533,1.54,1.14,0.79,0.845,0.46,8.75,9.087,8.462,8.951,8.506,7.564,6.736,95.124,58.81,3.992,7.925,8.2,7.86,7.53,7.89,1.3,-4,2.7,0.62,308.9,354.8,-72.81,331.8,351.6,0.1,-0.02,0.09,-0.08,0.01,-0.04,0.18,-0.08,-0.12,0,8.972,9.285,10.505,10.792,10.3555,9.21,9.9725,10.697,10.2175,10.3485,11.029,10.8605,11.495,9.892,10.2915,10.614,10.847,9.921,10.069,10.745,11.121,12.1435,11.345,-6.62,-5.147,-6.0045
3,2.75,427.1315,7.703,424.8035,8.5295,2003.2705,427.218,7.721,425.14,8.37,1991.0475,427.8,7.8385,427.112,8.8235,1994.781,430.3465,8.403,427.271,10.7505,1983,432.435,8.509,432.703,9.068,1988.528,439.365,9.036,438.2095,9.122,1989.382,2.011,10.354,0.317,425.318,7.093,1.94,-0.079,2.243,9.1315,-0.277,0.245,-26.0065,-2.593,0.5525,1.46,1.13,0.785,0.83,0.47,8.3845,8.791,8.352,8.8055,8.27,7.401,6.5335,95.1235,60.31,3.928,7.92,7.96,7.73,7.5,7.865,1.3,-3.815,2.75,0.58,310.8,355.7,-67.71,332.6,351.75,0.1,-0.02,0.08,-0.08,0.01,-0.04,0.18,-0.09,-0.12,0,8.8245,9.165,10.458,10.799,10.34,9.0795,9.898,10.6785,10.032,10.243,10.999,10.8505,11.49,9.812,10.222,10.568,10.818,9.805,9.997,10.702,11.111,12.056,11.351,-7.474,-5.563,-6.259
3,3.25,427.183,7.772,425.19,8.12,2000.174,428.3955,8.016,423.4365,7.2625,1989.286,428.545,8.015,426.7915,7.9185,2000.771,430.019,8.2045,428.492,9.975,1989.655,432.093,8.493,434.094,8.998,1986.029,438.367,8.814,436.659,8.688,1990.7735,1.859,9.484,0.329,425.7845,6.763,1.989,0.103,1.975,11.9,0.2175,0.241,-28.11,-4.867,0.527,1.48,1.2,0.77,0.855,0.45,8.2505,8.3555,8.182,8.415,8.1965,7.18,6.325,95.1155,60.58,3.982,7.585,7.69,7.57,7.39,7.77,1.3,-3.815,2.7,0.58,310.4,354.35,-59.705,330.6,349.4,0.1,-0.02,0.09,-0.08,0.01,-0.05,0.18,-0.07,0.04,0,8.735,9.012,10.363,10.7985,10.336,8.969,9.792,10.626,9.888,10.147,10.938,10.84,11.484,9.604,10.12,10.502,10.805,9.6365,9.892,10.633,11.1,11.979,11.321,-7.8945,-5.727,-6.4075
3,3.75,427.615,7.6755,425.46,8.134,2005.34,427.947,7.714,425.22,8.2015,1992.167,428.5795,7.868,427.864,8.3595,1998.243,429.84,8.109,426.797,9.97,1986.2905,433.269,8.21,433.7465,8.6705,1993.8425,439.3465,8.645,438.666,8.847,1996.083,1.858,9.331,0.304,426.113,6.8515,1.688,0.105,3.089,8.372,1.0345,0.233,-21.12,-4.6445,0.503,1.48,1.11,0.78,0.85,0.47,8.01,8.375,7.959,8.34,8.128,7.235,6.175,95.1075,61.49,3.793,7.665,7.735,7.595,7.235,7.6,1.3,-3.78,2.8,0.58,310.6,354.3,-60.92,331.2,349.9,0.1,-0.02,0.09,-0.08,0.01,-0.04,0.18,-0.07,0.04,0,8.691,8.918,10.309,10.795,10.348,8.865,9.705,10.602,9.792,10.079,10.881,10.8375,11.476,9.4525,10.034,10.44,10.796,9.538,9.839,10.566,11.098,12.0495,11.327,-8.051,-5.8315,-6.456
3,4.25,427.443,7.858,424.934,7.848,2000.667,427.5945,7.879,423.503,7.4215,1987.878,428.646,8.007,428.108,8.252,1999.695,430.864,8.083,428.598,10.682,1991.36,433.393,8.196,432.224,8.6155,1988,440.608,8.81,436.382,8.2505,1996.306,1.911,9.347,0.332,425.862,6.996,2.148,0.028,2.703,11.8345,0.359,0.231,-22.188,-2.211,0.498,1.46,1.15,0.755,0.81,0.44,7.71,8.288,7.769,8.1495,7.813,6.9645,6.2175,95.108,62.04,3.76,7.55,7.45,7.55,7.13,7.51,1.3,-3.58,2.8,0.625,314.2,353.5,-60.43,333.05,347.4,0.1,-0.02,0.08,-0.08,0.01,-0.05,0.19,-0.06,0.04,0,8.575,8.826,10.238,10.802,10.3585,8.7895,9.663,10.5775,9.6755,10.0015,10.8445,10.833,11.469,9.355,9.9505,10.4355,10.7925,9.467,9.744,10.5715,11.082,12.045,11.334,-8.2305,-5.779,-6.732
3,4.75,427.2425,7.891,426.294,8.428,2005.921,427.725,7.915,425.376,8.457,1992.541,428.788,8.0805,427.503,9.239,1993.3265,430.326,8.243,428.3425,10.735,1985.302,432.6315,8.464,434.424,8.801,1990.214,439.874,8.806,439.717,9.402,1993.846,1.773,9.589,0.341,426.321,6.525,2.098,-0.0555,2.453,5.718,-0.041,0.245,-25.0285,-2.068,0.5,1.41,1.08,0.745,0.8,0.47,7.562,7.9685,7.4765,7.89,7.772,7.0025,6.098,95.099,62.97,3.6055,7.565,7.6,7.45,7.09,7.51,1.3,-3.735,2.8,0.6,315.7,352.1,-54.525,331.2,348.05,0.1,-0.02,0.08,-0.08,0,-0.05,0.18,-0.08,0.03,0,8.432,8.679,10.1895,10.772,10.3565,8.7,9.577,10.5365,9.6035,9.903,10.7945,10.827,11.461,9.195,9.8535,10.3785,10.785,9.38,9.654,10.5375,11.064,12.0895,11.336,-8.682,-5.924,-6.557
3,5.25,426.6055,7.934,425.805,7.815,1996.969,427.73,8.136,424.579,7.545,1990.452,428.283,8.186,427.5665,7.8385,1994.94,429.531,8.244,428.559,10.7705,1987.267,432.5585,8.532,431.122,8.306,1989.4815,439.039,8.7565,437.924,8.029,1988.876,1.8195,9.344,0.326,426.239,6.5865,2.2895,-0.02,2.445,13.658,-1.826,0.2225,-33.92,-2.169,0.4765,1.375,1.02,0.725,0.8,0.44,7.6425,7.826,7.511,7.7155,7.631,6.787,5.9965,95.115,62.96,3.7755,7.56,7.62,7.26,7.07,7.29,1.3,-3.505,2.8,0.62,313.2,351.6,-60.865,328.3,348,0.1,-0.02,0.08,-0.09,0,-0.04,0.18,-0.06,0.04,0,8.331,8.564,10.1465,10.767,10.358,8.7165,9.483,10.505,9.519,9.808,10.734,10.8195,11.443,9.102,9.7205,10.33,10.7675,9.294,9.5815,10.5035,11.065,12.08,11.341,-9.244,-6.577,-6.998
3,5.75,427.058,8.0085,425.3245,8.2705,2003.796,428.027,8.094,425.059,7.9765,1989.8685,428.182,8.076,427.299,9.051,1994.6,430.363,8.399,427.907,10.065,1987.692,433.026,8.586,433.5745,9.0555,1987.61,439.554,8.811,440.036,9.316,1988.685,1.859,9.287,0.3115,426.274,6.87,1.695,0.272,1.552,9.326,-1.203,0.23,-24.901,-2.4325,0.48,1.365,1.05,0.73,0.79,0.45,7.522,7.729,7.309,7.595,7.612,6.709,5.9325,95.1375,62.93,3.553,7.4,7.69,7.43,7.1,7.405,1.3,-3.435,2.8,0.615,311.5,350.95,-55.27,330.05,349.6,0.1,-0.02,0.09,-0.08,0.01,-0.05,0.18,-0.07,0.04,0,8.2425,8.48,10.1045,10.776,10.352,8.688,9.4095,10.478,9.44,9.6745,10.673,10.8105,11.403,8.984,9.641,10.28,10.748,9.206,9.483,10.471,11.047,12.0745,11.352,-9.086,-6.528,-6.7355
