DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,5.25,433.269,3.8075,432.532,4.3,2176.358,430.6145,3.914,431.195,4.298,2234.9135,436.371,3.889,436.2645,4.363,2243.4,440.176,3.992,442.37,4.451,2198.623,0.978,-0.878,0.304,433.2755,4.224,0.776,-0.003,0.5865,1.0725,-0.0205,0.128,-17.8,-0.312,0.437,0.285,0.19,0.21,-1.2945,-0.2125,-0.886,-1.014,-1.279,99.618,74.94,1.367,1.03,1.745,0.045,0.4,-2.125,1.2,0.53,281.8,313.25,-32.4,296.65,310.15,-0.04,0.13,0.07,0.17,-0.015,0.05,0.09,0.2,0.982,1.069,1.774,2.346,2.815,4.871,6.19,7.783,9.4315,0.5715,0.7175,1.6015,2.164,2.47,3.7645,5.358,6.956,8.752,0.7135,1.619,2.807,3.878,4.817,5.3035,6.2515,7.3285,8.2535,0.709,0.9515,2.1115,3.4025,3.5165,1.881,6.5605,7.179,8.4035,0.934,1.6205,2.1645,3.1635,3.6925,5.2115,6.9055,8.086,9.989,-9.009,-9.104,-9.2495
1,5.75,431.724,3.771,431.9825,4.308,2165.229,431.355,3.9335,431.5,4.352,2243.865,437.06,3.871,434.034,4.14,2257.667,438,3.9935,438.6355,4.478,2186.816,1.0755,-1.1255,0.2865,431.988,4.121,0.7635,-0.027,0.6885,0.987,-0.027,0.1305,-9.515,-0.4795,0.459,0.31,0.2,0.22,-1.3165,-0.5075,-1.278,-1.1225,-1.275,99.6295,75.25,1.3315,0.87,1.695,0.03,0.3,-2.12,1.1,0.45,284.5,312.1,-33.73,295.9,311,-0.04,0.13,0.08,0.17,-0.02,0.05,0.09,0.2,0.9215,1.0355,1.76,2.3265,2.814,4.866,6.1995,7.782,9.4295,0.544,0.703,1.551,2.139,2.477,3.773,5.3605,6.968,8.7505,0.695,1.577,2.7785,3.861,4.823,5.3045,6.254,7.3235,8.2525,0.638,0.926,2.0965,3.378,3.5115,1.8795,6.561,7.1765,8.4015,0.918,1.613,2.157,3.145,3.682,5.236,6.897,8.084,9.994,-8.684,-9.167,-9.058
1,6.25,431.82,3.79,432.579,4.367,2167.469,429.2495,3.982,433.782,4.361,2203.928,436.056,3.924,435.729,4.475,2260.5,437.346,4.091,436.313,4.583,2190.197,1.032,-0.808,0.271,432.525,4.165,0.835,0.0445,0.7505,0.625,-0.087,0.1335,-12.2495,-0.66,0.451,0.3,0.2,0.21,-1.271,-0.1885,-1.242,-1.419,-1.583,99.6595,74.62,1.2845,0.85,1.81,0.02,0.4,-2.265,1.2,0.46,284.4,312.8,-35.13,297.5,310,-0.05,0.14,0.07,0.17,-0.02,0.05,0.09,0.2,0.9135,1.0005,1.7255,2.3235,2.8045,4.8535,6.185,7.78,9.4275,0.5425,0.698,1.568,2.1315,2.476,3.7615,5.362,6.9525,8.7485,0.711,1.547,2.76,3.8375,4.82,5.3055,6.248,7.325,8.251,0.5505,0.868,2.07,3.329,3.513,1.879,6.562,7.1745,8.402,0.947,1.574,2.152,3.133,3.69,5.212,6.899,8.085,10.0035,-9.2055,-9.305,-9.472
1,6.75,431.3575,3.7645,432.131,4.287,2164.207,430.799,3.85,433.6145,4.469,2222.1255,437.2025,3.793,436,4.365,2252.568,437.655,3.947,437.832,4.482,2209.6,0.9935,-1.0105,0.273,432.028,4.143,0.8755,0.067,0.8655,0.86,0.103,0.1295,-14.831,-0.473,0.46,0.28,0.2,0.21,-1.115,-0.1035,-1.6165,-1.512,-1.571,99.68,74.48,1.238,0.84,1.68,0.14,0.4,-2.2,1.3,0.49,282.9,312.3,-35.88,296.1,311.5,-0.03,0.14,0.08,0.18,-0.02,0.05,0.1,0.2,0.7995,0.943,1.7235,2.3205,2.805,4.855,6.183,7.777,9.4275,0.502,0.751,1.584,2.127,2.487,3.768,5.359,6.966,8.747,0.705,1.51,2.747,3.8085,4.8145,5.326,6.249,7.327,8.25,0.575,0.814,2.068,3.3125,3.513,1.8795,6.561,7.161,8.403,0.937,1.611,2.129,3.118,3.6865,5.2125,6.888,8.0795,10.0055,-9.323,-9.148,-9.517
1,7.25,431.714,3.7705,433.376,4.353,2143.295,430.905,3.973,431.769,4.5445,2204.8655,436.672,3.882,437.042,4.631,2286.111,438.451,3.9435,438.717,4.446,2265.789,1.021,-0.82,0.248,431.833,4.1755,0.9095,0.124,0.869,0.923,-0.012,0.121,-10.646,-0.396,0.468,0.265,0.2,0.21,-1.2755,-0.034,-1.423,-1.4975,-1.59,99.708,74.94,1.2525,1.07,1.485,-0.06,1.4,-0.72,2.2,0.55,280.9,312.3,-34.92,293.9,311.3,2.245,1.96,0.95,0.785,0.18,0.55,0.77,0.545,0.803,0.9175,1.724,2.3175,2.813,4.85,6.18,7.776,9.4235,0.525,0.72,1.579,2.136,2.496,3.763,5.357,6.9485,8.756,0.6755,1.482,2.7345,3.7905,4.8205,5.328,6.2485,7.3255,8.249,0.5665,0.772,2.061,3.2995,3.512,1.8805,6.561,7.158,8.406,0.924,1.58,2.1335,3.088,3.679,5.2105,6.8925,8.0775,10.004,-9.402,-9.112,-9.1035
1,7.75,432.943,3.816,432.694,4.313,2198.681,431.49,3.991,432.8595,4.5625,2229.0295,437.142,3.944,434.663,4.236,2292.0165,438.6745,4.0225,438.448,4.51,2210.333,0.989,-0.974,0.248,432.89,4.173,0.922,-0.0195,0.951,1.4,0.46,0.12,-12.612,1.2495,0.447,0.25,0.2,0.21,-1.13,0.042,-1.16,-1.203,-1.482,99.705,75.29,1.23,1.125,1.58,0.18,11.25,15.23,14.75,2.17,283,313.5,-20.87,294.9,311.9,31.93,23.69,12.76,8.88,1.76,6.74,8.97,5.14,0.816,0.93,1.675,2.3145,2.8165,4.874,6.177,7.7745,9.423,0.585,0.796,1.596,2.145,2.498,3.771,5.355,6.963,8.756,0.703,1.537,2.728,3.8055,4.838,5.338,6.2385,7.3285,8.2595,0.612,0.8035,2.058,3.291,3.522,1.882,6.557,7.152,8.411,0.8545,1.543,2.148,3.09,3.6665,5.178,6.88,8.07,10.0025,-9.8375,-9.166,-9.02
1,8.25,431.743,3.892,432.536,4.4415,2163.545,429.749,4.054,431.9905,4.614,2278.553,434.667,4.124,435.123,4.716,2234.53,435.3865,4.188,436.666,4.7805,2209.207,1.0345,-0.6105,0.2465,432.2705,4.2905,0.918,-0.213,0.584,3.315,0.867,0.153,-6.773,3.623,0.4505,0.31,0.22,0.21,-1.0075,0.744,-0.909,-0.609,-0.837,99.7195,74.06,1.46,1.66,2.125,1.185,31.9,50.985,50.9,5.83,279.1,316.35,9.985,296.5,314.1,106.995,72.095,39.845,25.6,5.91,18.28,25.145,14.94,0.782,0.919,1.696,2.3125,2.831,4.8835,6.1655,7.7975,9.4315,0.4815,0.8245,1.564,2.1355,2.489,3.7745,5.353,6.971,8.7615,0.718,1.52,2.7105,3.789,4.8355,5.339,6.238,7.331,8.262,0.666,0.781,2.119,3.326,3.502,1.883,6.557,7.139,8.4075,0.899,1.585,2.145,3.1025,3.6495,5.1705,6.876,8.0735,10.001,-9.907,-9.418,-9.039
1,8.75,430.04,3.954,430.787,4.476,2227.911,426.878,4.163,429.101,4.6755,2192.347,430.925,4.161,430.201,4.706,2240.4735,431.932,4.2915,433.2195,4.897,2224.3705,1.081,0.05,0.2465,431.778,4.315,0.9275,-0.233,0.7205,7.47,0.588,0.202,9.629,4.7555,0.476,0.4,0.25,0.25,-0.4125,1.193,-0.043,0.042,-0.18,99.765,70.72,1.6465,2.05,3.34,1.99,48.2,92.15,89.1,9.57,281.6,319.9,49.04,303.7,318.9,186,135.5,70.5,45.08,9.82,32.32,41.06,28.325,0.914,0.955,1.7025,2.324,2.8295,4.882,6.189,7.778,9.421,0.575,0.869,1.542,2.102,2.4705,3.768,5.3515,6.969,8.752,0.773,1.5255,2.666,3.745,4.83,5.343,6.2435,7.323,8.243,0.82,0.905,2.066,3.279,3.499,1.885,6.56,7.148,8.402,1.038,1.601,2.145,3.079,3.6465,5.1705,6.885,8.0715,9.999,-9.254,-9.022,-8.547
1,9.25,428.8665,4.1675,429.394,4.62,2114.654,426.448,4.284,427.845,4.701,2166.596,429.569,4.28,430.15,4.804,2124.569,429.824,4.391,430.034,4.953,2127.158,1.33,0.667,0.315,431.392,4.379,0.837,-0.249,0.625,12.8335,0.2335,0.261,27.994,4.3915,0.577,0.51,0.32,0.31,0.154,2.017,0.9905,0.881,0.588,99.794,67.43,1.944,2.765,3.45,2.77,69.3,139.11,132,13.215,281.05,324,78.89,305.8,325.8,277.54,202.495,102.85,76.74,15.29,46.82,64.515,40.53,1.018,0.963,1.7365,2.311,2.8115,4.841,6.169,7.776,9.438,0.667,0.933,1.586,2.096,2.468,3.744,5.35,6.967,8.751,1.005,1.618,2.653,3.7155,4.8215,5.333,6.236,7.3175,8.241,0.989,1.038,2.097,3.3155,3.503,1.887,6.547,7.1465,8.399,1.189,1.6945,2.2325,3.103,3.665,5.179,6.872,8.061,9.9975,-8.783,-8.762,-8.3545
1,9.75,427.607,4.152,428.978,4.541,2107.286,425.0845,4.214,427.071,4.711,2135.9745,428.769,4.2235,428.7055,4.693,2122.611,427.897,4.422,429.6605,4.945,2095.081,1.564,1.463,0.327,430.061,4.365,0.564,-0.2075,0.5495,15.094,0.115,0.308,53.254,3.825,0.6575,0.59,0.365,0.345,1.0595,2.266,2.069,1.607,1.313,99.782,63.315,2.1805,3.4,3.655,3.295,86.1,177.545,173.8,17.16,283.85,327.95,124.31,308.75,331.6,377.51,279.16,137.23,94.91,23.18,63.79,95.335,57.66,1.25,1.118,1.7525,2.342,2.82,4.84,6.167,7.767,9.42,0.832,1.011,1.628,2.124,2.486,3.742,5.346,6.958,8.749,1.184,1.773,2.6545,3.699,4.809,5.323,6.235,7.306,8.23,1.1985,1.102,2.1575,3.3475,3.51,1.8895,6.559,7.161,8.3955,1.3755,1.835,2.282,3.1155,3.679,5.23,6.892,8.076,9.996,-8.507,-7.898,-7.6545
1,10.25,426.903,4.144,428.3665,4.4855,2091.167,423.0005,4.2975,426.355,4.603,2092.935,427.8555,4.2935,428.506,4.5995,2088.206,427.841,4.451,428.8155,4.836,2095.106,1.819,1.767,0.381,429.3365,4.373,0.508,-0.1605,0.424,20.35,0.199,0.344,82.6235,3.475,0.767,0.605,0.4,0.4,1.7795,2.769,2.6305,2.33,2.045,99.8,60.61,2.403,3.68,3.925,4.27,102.3,226.47,217.75,20.43,283.4,332.2,165.94,314.1,336.7,476.89,350.55,167.02,131.84,31.04,83.9,129.61,78.255,1.401,1.29,1.853,2.352,2.826,4.839,6.164,7.765,9.42,0.9515,1.1825,1.706,2.1965,2.506,3.73,5.343,6.956,8.748,1.538,1.939,2.717,3.705,4.802,5.322,6.24,7.3135,8.2245,1.2915,1.245,2.236,3.391,3.527,1.893,6.551,7.144,8.3935,1.57,2.0925,2.294,3.151,3.701,5.216,6.89,8.075,9.9945,-7.343,-7.1245,-7.1325
1,10.75,426.565,4.073,427.227,4.475,2082.339,422.153,4.294,425.8565,4.598,2093.1975,426.524,4.2,427.227,4.585,2086.064,426.674,4.336,428.104,4.794,2080.045,2.057,2.588,0.368,428.611,4.36,0.414,-0.0945,0.468,20.904,0.1705,0.369,85.706,2.6315,0.818,0.67,0.43,0.42,1.925,3.2125,3.1895,2.852,2.924,99.808,57.25,2.678,4.25,4.54,5.05,116.6,273.2,261.7,23.485,283.9,335.95,195.95,314.6,340.9,556.21,395.63,201.325,151.045,30.09,88.135,158.75,94.7,1.5745,1.3745,1.89,2.3945,2.8405,4.8785,6.174,7.764,9.4175,1.207,1.411,1.872,2.316,2.541,3.74,5.342,6.955,8.747,1.871,2.108,2.815,3.758,4.799,5.304,6.237,7.322,8.2345,1.524,1.3565,2.265,3.438,3.54,1.8975,6.55,7.158,8.391,1.769,2.242,2.453,3.224,3.712,5.228,6.888,8.063,9.993,-6.771,-6.003,-5.771
1,11.25,425.959,4.075,426.032,4.546,2078.803,421.809,4.401,423.442,4.572,2087.955,425.3115,4.254,426.8,4.703,2084.389,425.543,4.365,427.5185,4.866,2088.6005,1.978,3.243,0.385,427.57,4.348,0.2915,-0.144,0.294,20.216,0.1915,0.385,110.13,2.564,0.863,0.69,0.445,0.435,2.17,3.5495,3.5395,3.431,3.346,99.7785,56.355,2.86,5.19,5.355,5.525,133.3,286.945,268.25,26.195,288,338.5,208.82,318.15,344.45,614.55,432.28,244.03,172.52,33.52,98.89,188.185,101.98,1.814,1.581,1.933,2.406,2.854,4.866,6.171,7.764,9.419,1.34,1.552,1.999,2.358,2.567,3.74,5.3385,6.936,8.7325,2.18,2.433,2.8715,3.756,4.787,5.32,6.244,7.322,8.226,1.913,1.471,2.329,3.479,3.57,1.902,6.559,7.142,8.3885,2.21,2.488,2.618,3.288,3.738,5.228,6.887,8.073,9.991,-6.5825,-5.615,-5.3665
