DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,5.25,428.6165,3.682,424.1725,3.778,2066.7505,429.391,3.9135,423.263,3.919,2058.95,429.8085,3.626,424.512,3.7285,2067.7995,429.464,3.6185,424.804,3.689,2062.7505,4.371,-3.856,0.301,423.701,3.816,0.1605,0.0195,0.215,-0.319,-0.1205,0.185,-14.592,-0.674,0.552,3.63,2.6,1,-3.802,-4.505,-4.15,-4.541,-5.06,86.0605,71.54,1.2665,-4.665,-3.31,-3.73,0.5,-2.53,1.9,0.22,233.8,292.05,-55.495,243.95,293.55,-0.035,0.04,0,-0.04,0.05,-0.13,0.08,-0.23,-1.559,-1.409,0.169,0.9565,2.011,5.235,5.8525,7.174,9.092,-1.6565,-0.838,0.0115,0.224,1.6185,3.4425,4.841,6.185,9.1485,-2.0895,-1.272,-0.4155,0.279,0.6485,4.2355,5.3565,7.2345,9.551,-1.534,-0.7995,-0.163,0.554,1.955,3.1915,5.0555,6.347,8.5685,-2.6085,-1.8455,-0.2785,0.1945,0.771,3.8,4.8925,6.3735,8.9435,-5.6605,-4.6135,-10.996
1,5.75,429.3055,3.64,424.1055,3.6,2067.419,429.6875,3.828,423.9995,3.797,2057.276,429.746,3.544,425.37,3.639,2065.009,429.709,3.498,423.944,3.579,2066,4.136,-3.808,0.3145,424.774,3.8055,0.193,0.044,0.2145,-0.575,-0.211,0.2,-20.242,-0.468,0.561,3.55,2.645,1.07,-3.989,-4.5595,-4.266,-4.628,-4.8845,86.069,71.23,1.281,-4.91,-3.29,-3.82,0.6,-2.4,2,0.28,233,291.7,-55.86,244.8,293.1,-0.03,0.05,-0.01,-0.04,0.05,-0.13,0.08,-0.23,-1.71,-1.476,0.151,0.951,2.007,5.216,5.844,7.163,9.074,-1.765,-0.874,0.02,0.225,1.573,3.439,4.84,6.177,9.143,-2.205,-1.346,-0.434,0.259,0.6495,4.232,5.3545,7.227,9.548,-1.618,-0.853,-0.2105,0.563,1.957,3.1935,5.047,6.332,8.58,-2.845,-1.912,-0.329,0.188,0.776,3.797,4.885,6.37,8.942,-5.736,-4.5135,-10.853
1,6.25,429.5005,3.468,424.563,3.7235,2063.88,429.5835,3.668,425.3675,3.6855,2068.089,430.523,3.451,424.8965,3.517,2069.031,429.9945,3.466,424.8485,3.5165,2069,4.2655,-3.8815,0.316,424.319,3.822,0.157,0.0505,0.156,-0.325,-0.1325,0.1955,-18.667,-0.737,0.5585,3.565,2.58,0.99,-4.1015,-4.602,-4.529,-4.885,-5.239,86.078,71.89,1.1845,-4.94,-3.39,-3.95,0.5,-2.44,1.9,0.24,233.1,290.3,-55.38,245.1,292.5,-0.03,0.04,0,-0.03,0.07,-0.12,0.08,-0.225,-1.88,-1.567,0.143,0.949,2.003,5.231,5.842,7.162,9.073,-1.773,-0.927,-0.046,0.222,1.573,3.435,4.84,6.166,9.143,-2.383,-1.482,-0.452,0.245,0.6535,4.229,5.353,7.226,9.547,-1.614,-0.96,-0.22,0.557,1.9575,3.196,5.046,6.328,8.579,-2.97,-2.004,-0.38,0.186,0.778,3.7995,4.8915,6.3635,8.941,-5.819,-4.687,-10.5295
1,6.75,428.4745,3.539,424.682,3.497,2070.803,429.953,3.6395,424.572,3.55,2065.915,429.996,3.481,425.147,3.514,2066.1445,429.268,3.5275,425.012,3.388,2064.053,4.166,-4.131,0.312,424.28,3.764,0.178,0.017,0.172,-0.2645,-0.15,0.19,-18.229,0.097,0.557,3.55,2.61,1.06,-4.2575,-4.672,-4.461,-5.036,-5.133,86.089,71.19,1.2115,-4.82,-3.415,-3.88,0.7,-1.985,2.1,0.355,232.05,290.95,-54.975,242.8,292.9,0.33,0.38,0.275,0.25,0.21,0.13,0.25,-0.03,-1.967,-1.614,0.1285,0.9455,2.004,5.237,5.841,7.164,9.0785,-1.8315,-1.0325,-0.06,0.2255,1.573,3.431,4.839,6.171,9.1455,-2.4075,-1.4795,-0.491,0.244,0.6595,4.2305,5.3515,7.2315,9.5475,-1.685,-0.984,-0.248,0.54,1.967,3.1965,5.0485,6.341,8.566,-3.017,-2.1465,-0.407,0.186,0.779,3.8,4.897,6.368,8.9385,-5.721,-4.641,-10.708
1,7.25,429.23,3.621,423.995,3.593,2068.9405,429.426,3.7575,424.4095,3.6405,2062.022,429.962,3.541,425.097,3.505,2061.7675,429.624,3.546,424.489,3.4915,2069.0265,4.388,-3.961,0.299,424.0565,3.803,0.188,0.016,0.198,-0.2515,0.123,0.1935,-17.381,0.53,0.535,3.69,2.73,1.1,-4.163,-4.695,-4.4655,-4.8545,-4.7625,86.086,70.76,1.219,-4.755,-3.345,-3.925,6.2,6.915,8.05,2.97,238.7,290.95,-43.28,247.15,293.25,15.355,15.815,14.67,13.43,4.09,10.365,10.37,8.33,-2.0855,-1.713,0.112,0.932,2.0025,5.234,5.8465,7.162,9.0775,-1.9455,-1.132,-0.0795,0.2255,1.594,3.4275,4.839,6.17,9.1445,-2.437,-1.5735,-0.5365,0.2335,0.665,4.2305,5.3495,7.23,9.5465,-1.783,-1.036,-0.273,0.5155,1.971,3.197,5.0465,6.34,8.566,-3.0755,-2.1235,-0.434,0.178,0.7735,3.795,4.896,6.368,8.9375,-6.045,-4.525,-9.303
1,7.75,428.7135,3.663,424.08,3.688,2075.109,429.8725,3.903,423.7805,3.8,2069.505,429.7065,3.657,424.69,3.588,2074.564,429.649,3.7315,424.236,3.5955,2066.873,4.3375,-3.6825,0.2805,424.047,3.829,0.163,0.02,0.1265,1.0505,0.54,0.208,-15.0035,2.988,0.5475,3.76,2.89,1.23,-3.737,-3.978,-4.011,-4.367,-4.186,86.096,69.41,1.372,-4.2,-2.59,-3.13,23.05,53.07,44.95,17.615,236.6,294.9,-12.965,246.9,295.75,82.645,98.465,86.57,77.145,24.03,49.81,51.115,43.465,-2.0965,-1.755,0.0885,0.9245,2,5.234,5.845,7.1605,9.0755,-1.982,-1.1385,-0.101,0.213,1.6145,3.4235,4.8375,6.17,9.1435,-2.463,-1.58,-0.5685,0.225,0.671,4.2295,5.347,7.229,9.545,-1.7695,-1.054,-0.291,0.509,1.9715,3.197,5.0445,6.3395,8.564,-3.0285,-2.0915,-0.4685,0.174,0.7735,3.794,4.8895,6.37,8.9355,-5.931,-4.525,-11.587
1,8.25,429.202,3.869,424.3765,3.828,2078.231,430.277,3.981,425.2355,3.931,2068.089,430.153,3.819,425.038,3.812,2068.815,429.2915,3.845,424.497,3.92,2060.548,4.756,-2.775,0.322,423.674,3.925,0.261,0.011,0.2205,3.067,0.827,0.231,-6.61,4.662,0.5805,4.08,3.2,1.36,-2.987,-3.166,-2.928,-3.123,-2.8365,86.116,67.235,1.4775,-2.36,-1.02,-1.81,44.5,118.93,113.1,39.26,236.9,301,16.7,247.8,302.2,207.62,246.74,225.925,190.79,55.76,123.645,128.81,109.64,-1.925,-1.714,0.0655,0.913,1.988,5.2315,5.839,7.1585,9.078,-1.632,-1.059,-0.107,0.202,1.6385,3.42,4.8345,6.169,9.145,-2.0165,-1.4575,-0.58,0.191,0.6765,4.2285,5.3455,7.2275,9.546,-1.6545,-0.95,-0.295,0.501,1.957,3.196,5.042,6.355,8.574,-2.4165,-1.864,-0.473,0.177,0.7785,3.796,4.8895,6.3845,8.934,-6.1855,-4.897,-12.11
1,8.75,428.882,3.935,424.198,3.937,2082.0805,429.981,4.195,425.16,3.9325,2079.845,429.3355,4.011,424.527,3.9085,2078.9075,429.488,4.098,423.753,4.058,2065.467,4.945,-2.1075,0.331,423.4055,4.007,0.36,-0.029,0.206,8.809,0.6,0.249,8.092,3.8605,0.636,4.41,3.4,1.47,-2.431,-2.423,-2.366,-2.412,-1.753,86.132,64.09,1.722,-0.805,0.28,-0.33,69.1,189.08,193.5,59.59,238.8,309,47.82,250.8,309.1,376.675,427.25,400.715,334.035,89.84,217.415,211.43,176.21,-1.398,-1.587,0.098,0.906,1.985,5.231,5.838,7.164,9.076,-1.208,-0.9305,-0.0545,0.184,1.6075,3.416,4.828,6.174,9.144,-1.278,-1.16,-0.595,0.1945,0.679,4.227,5.328,7.232,9.556,-1.137,-0.8045,-0.252,0.5,1.958,3.197,5.038,6.354,8.573,-1.655,-1.572,-0.4045,0.175,0.777,3.797,4.8885,6.3845,8.933,-5.964,-4.994,-9.655
1,9.25,428.7395,4.151,422.703,3.9975,2076.019,429.698,4.294,424.413,4.0945,2079.433,429.39,4.248,423.863,4.1035,2068.569,429.145,4.279,422.618,4.1235,2059.161,4.792,-1.141,0.367,422.639,4.123,0.311,-0.042,0.28,13.409,0.422,0.278,20.112,5.0595,0.661,4.33,3.5,1.52,-1.3795,-1.401,-1.4015,-1.46,-0.592,86.168,62.105,2.035,0.73,1.28,0.985,87.85,260.005,263.8,75.92,242.9,316.85,77.295,253.2,315.7,546.465,577.785,554.69,507.065,117.83,314.28,303.2,249.16,-0.8305,-1.32,0.1255,0.902,1.9825,5.205,5.829,7.1545,9.071,-0.709,-0.728,-0.017,0.1885,1.5785,3.4115,4.8205,6.163,9.1405,-0.6805,-0.9215,-0.514,0.2175,0.6795,4.219,5.326,7.2255,9.542,-0.4845,-0.547,-0.2035,0.499,1.9635,3.198,5.0335,6.337,8.561,-0.823,-1.02,-0.297,0.178,0.774,3.795,4.8735,6.365,8.9305,-5.465,-3.973,-5.8685
1,9.75,429.068,4.189,422.336,4.155,2063.95,429.839,4.338,422.81,4.213,2074.111,429.135,4.295,423.884,4.123,2066.267,428.8225,4.433,422.327,4.273,2068.118,4.8165,-0.4265,0.3845,422.6355,4.144,0.4645,-0.012,0.338,17.219,0.4715,0.2785,34.53,4.44,0.6895,4.46,3.655,1.615,-0.5,-0.191,-0.3245,-0.196,0.931,86.1965,60.18,2.3215,2.06,2.76,1.6,93.35,326.285,330.6,92.125,240.55,325.45,107.76,251.1,322,685.47,707.105,697.03,646.33,139.85,437.38,422.42,342.445,-0.281,-0.96,0.17,0.904,1.976,5.182,5.8275,7.1615,9.093,-0.169,-0.452,0.068,0.215,1.587,3.408,4.819,6.163,9.146,-0.158,-0.4955,-0.3815,0.22,0.6735,4.218,5.3405,7.2305,9.554,-0.0795,-0.2945,-0.156,0.522,1.9665,3.198,5.032,6.3545,8.5745,-0.116,-0.6665,-0.2315,0.1865,0.7725,3.795,4.8785,6.371,8.9355,-5.136,-3.525,-5.1405
1,10.25,428.456,4.238,422.927,4.083,2054.857,429.4945,4.518,423.6185,4.2015,2065.882,428.705,4.287,423.272,4.181,2052.2685,428.628,4.367,422.715,4.368,2050.278,5.108,0.6725,0.4025,421.215,4.167,0.418,-0.034,0.2755,18.914,0.274,0.3,53.191,4.362,0.767,4.72,3.86,1.69,0.189,0.647,0.5005,0.779,2.2035,86.1975,56.75,2.675,3.19,4.25,2.265,108,388.82,383.6,105.52,244.4,332.7,147.08,254.85,325,811.49,823.025,823.22,774.18,153.92,548.3,530.5,445.68,0.023,-0.64,0.271,0.924,1.987,5.228,5.836,7.164,9.069,-0.0075,-0.2235,0.1225,0.2245,1.576,3.405,4.817,6.149,9.145,0.097,-0.133,-0.262,0.24,0.687,4.225,5.3765,7.233,9.542,0.289,-0.083,-0.074,0.556,1.9665,3.199,5.031,6.355,8.571,0.0425,-0.211,-0.1805,0.1965,0.781,3.801,4.893,6.37,8.9275,-5.033,-3.155,-2.4595
1,10.75,428.0825,4.2915,421.827,4.145,2053.471,429.593,4.651,422.993,4.217,2067.9875,428.339,4.428,422.821,4.223,2051.965,428.4365,4.4375,422.0795,4.3865,2052.371,5.23,1.32,0.3755,421.352,4.08,0.43,-0.0235,0.26,19.977,0.415,0.316,59.2645,3.4785,0.8295,4.83,3.915,1.765,1.196,1.511,1.3895,1.731,2.849,86.1735,53.935,3.0515,4.375,4.8,2.93,125.3,429.07,426.1,113.67,246.5,338.3,169.55,253.8,329.9,895.64,901.75,904.9,856.545,165.2,589.49,599.555,495.04,0.22,-0.4145,0.314,0.957,1.988,5.2275,5.836,7.165,9.09,0.032,-0.067,0.19,0.253,1.57,3.4015,4.816,6.1555,9.1435,0.152,-0.0645,-0.188,0.2405,0.66,4.224,5.338,7.2285,9.552,0.526,0.0625,0.032,0.599,1.954,3.1995,5.0275,6.353,8.5725,0.16,0.042,-0.054,0.213,0.784,3.802,4.893,6.389,8.938,-4.7665,-2.857,-0.745
1,11.25,427.898,4.272,421.03,4.143,2051.667,428.401,4.673,422.1065,4.3525,2057.025,428.17,4.392,422.163,4.1825,2053.741,427.878,4.535,421.357,4.377,2049.893,5.281,2.033,0.411,420.642,4.241,0.4225,-0.0445,0.221,20.96,0.241,0.317,67.318,2.975,0.88,4.89,3.955,1.73,2.0135,1.962,2.3005,2.096,3.5925,86.1435,51.24,3.223,5.13,5.82,3.61,144.05,461.625,455.8,118.865,246.25,340.65,181.995,254.8,330.8,964.515,956.96,970.04,931.24,171.28,616.79,610.61,519.625,0.379,-0.284,0.384,0.946,1.965,5.2055,5.811,7.158,9.065,0.1,0.008,0.26,0.2745,1.571,3.398,4.8155,6.155,9.1425,0.207,0.083,-0.139,0.264,0.663,4.223,5.3715,7.2345,9.562,0.831,0.218,0.129,0.646,1.9515,3.1995,5.0255,6.352,8.5715,0.5605,0.1555,0.0445,0.2205,0.78,3.796,4.877,6.378,8.931,-4.149,-2.091,1.49
