DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,CO2_1_7_2,H2O_1_7_2,CO2_1_7_3,H2O_1_7_3,CH4_1_7_1,CO2_1_8_2,H2O_1_8_2,CO2_1_8_3,H2O_1_8_3,CH4_1_8_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,WS_1_7_1,WS_1_8_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,TA_1_8_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_1_5_1,T_CANOPY_1_6_1,T_CANOPY_2_6_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_IN_1_7_1,PPFD_IN_1_8_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
3,14.75,419.387,8.02,420.4565,8.094,1992.776,419.96,8.101,419.155,8.024,1994.636,415.1635,8.393,417.183,7.574,1994.0305,419.46725,8.31075,421.24875,7.27525,1997.563,414.721,8.777,1995.83325,418.305,8.669,424.4955,7.99425,1995.33,418.4165,9.014,417.8125,9.252,1988.774,432.02,9.351,424.293,9.63125,1984.996,3.45275,11.77675,0.33775,419.603,8.1325,-4.0495,0.973,-4.3205,110.29175,12.728,0.772,163.95325,11.47975,1.3335,2.6075,2.13,1.1,0.84,0.62,0.6,0.25,11.5925,11.971,11.797,11.832,11.992,11.912,12.008,9.837,6.9835,97.936,82.52,7.61,11.0975,11.51,11.69,10.535,8.3625,6.7675,7.7525,230.675,533.3875,527.875,528.6775,46.39,332.375,376.15,383.3525,360.7,351,1077.7,1062.8375,1034.555,425.3925,352.685,266.0875,136.62,33.2575,39.35,18.965,14.59,12.575,5.6055,4.78075,4.4415,4.189,4.3425,4.5625,3.93325,4.92475,5.036,5.2035,4.802,3.931,4.42725,4.58675,5.203,5.35125,5.607,6.034,4.6995,4.4035,3.7755,3.769,3.902,4.42375,5.211,5.99,4.571,4.1245,3.86,3.503,2.989,3.826,4.5275,5.752,4.2655,3.771,3.305,1.861,2.151,3.174,3.6695,4.88,4.8255,1.232,2.42325,4.824
3,15.25,419.861,7.769,420.127,8.4785,1995.6365,420.09675,7.7625,418.33925,8.94025,1993.3,417.215,7.697,415.58125,8.828,1991.603,418.583,8.31,421.3645,8.559,1993.147,418.547,8.71925,1992.1435,416.683,8.707,424.774,8.409,1994.5635,419.877,9.0315,419.6615,9.217,1990.685,433.9655,9.4945,426.42,10.3525,1991.924,3.372,11.811,0.298,419.93175,8.13,-3.25725,0.977,-4.3145,87.389,14.7085,0.703,135.094,6.92725,1.297,2.4575,1.945,1.035,0.76,0.58,0.5675,0.24,11.475,11.759,11.526,11.48775,11.719,11.733,11.785,9.4845,6.9055,97.916,83.26,7.61975,10.84,11.29,11.2925,10.135,8.41,6.7475,7.7475,194.175,452.505,455.925,456.58,41.3175,331.1,374.775,322.19,360.2,351.4,942.2775,923.9,921.315,371.2025,312.15,195.68,99.98,26.435,34.42,10.77,8.285,9.0925,5.59,4.8085,4.4935,4.156,4.347,4.5615,3.93375,4.926,5.037,5.27225,4.8955,3.99875,4.44025,4.58625,5.221,5.3545,5.6065,6.032,4.77875,4.4855,3.822,3.771,3.904,4.42375,5.211,5.989,4.6205,4.2155,3.8765,3.496,3.077,3.822,4.52425,5.752,4.3365,3.909,3.343,1.914,2.151,3.179,3.673,4.8755,4.82525,1.506,2.6135,5.163
3,15.75,419.6085,7.7055,419.34925,7.63475,1996.354,419.76825,7.822,418.749,7.953,1995.79,416.7135,8.08,415.286,7.685,1996.5,419.533,8.07175,420.461,7.553,1997.3775,419.209,8.5315,1987.09,418.5855,8.865,425.91175,7.8105,1992.906,419.97525,9.21775,416.2165,8.34025,1987.389,436.302,9.408,429.58775,9.094,1989.1815,3.236,11.63925,0.26275,420.23925,8.1025,-2.862,1.26666666666667,-3.09933333333333,89.368,14.7031666666667,0.69575,98.33525,1.368,1.22375,2.445,1.9175,0.98,0.76,0.57,0.5475,0.24,11.42525,11.346,11.405,11.401,11.73325,11.5465,10.994,9.0945,6.68,97.924,84.9375,7.234,10.52,10.685,10.8,9.62,8.2125,6.665,7.595,170.45,380.8,382.35,381.625,35.3975,332.85,373.5,248.9125,358.4,350.175,802.25,782.6725,774.36,474.165,283.635,159.485,77.61,23.3975,30.33,8.1275,6.855,6.6,5.575,4.8445,4.538,4.18875,4.352,4.5625,3.933,4.926,5.039,5.3035,4.9405,4.044,4.4545,4.58575,5.22,5.35,5.607,6.031,4.841,4.544,3.8405,3.81125,3.89925,4.42375,5.21,5.9915,4.6495,4.30375,3.901,3.5305,3.09075,3.825,4.522,5.751,4.462,4.026,3.42575,1.93725,2.15,3.175,3.673,4.88125,4.8285,1.3335,2.1,4.693
3,16.25,419.581,7.70975,419.751,8.184,1996.439,418.778,7.978,419.554,8.174,1994.79625,416.7395,7.7625,417.305,7.316,1995.091,418.643,8.0765,420.60625,7.49475,1998.07,417.65375,8.63125,1994.54925,416.773,8.651,423.794,8.788,1994.785,419.76,9.1215,417.516,10.06125,1989.20975,436.966,9.406,430.0065,9.73,1989,3.073,11.5425,0.209,419.91,8.17725,-2.053,1.55633333333333,-1.88416666666667,66.376,14.6978333333333,0.60475,52.29975,-5.115,1.0725,2.17,1.71,0.84,0.63,0.5,0.51,0.23,11.1105,11.236,11.1835,11.14525,11.2235,11.02,10.71675,8.557,6.4855,97.9345,82.915,7.2845,9.93,9.945,10.1725,9.1,7.9,6.525,7.43,128,269.735,271.9,271.8,25.475,333.35,371.4,158.015,357.8,348.875,576.85,556.72,555.815,299.2,196,124.69,57.6425,18.05,22.745,6.455,6.37,5.9575,5.595,4.8665,4.566,4.217,4.356,4.5625,3.937,4.926,5.04,5.29,4.952,4.057,4.467,4.5845,5.221,5.3465,5.605,6.035,4.828,4.5765,3.8715,3.779,3.91,4.413,5.2065,5.9885,4.70725,4.3125,3.92725,3.534,3.13325,3.841,4.521,5.75525,4.437,4.0975,3.604,1.951,2.1525,3.172,3.66825,4.8795,4.818,1.5615,2.25,4.91425
3,16.75,419.33925,7.83675,419.619,8.34425,1997.97225,418.77,7.874,419.1545,8.77,1995.4145,416.23125,8.12575,417.3965,8.8635,1991.636,417.3355,8.293,419.381,8.6025,1995.1485,416.658,8.891,1989.694,418.994,8.604,423.3625,7.7985,1995.009,421.8645,9.00075,417.23925,9.23,1990.19,443.01825,9.39125,434.291,9.96675,1992.686,2.808,11.314,0.216,419.98675,8.4005,-1.612,1.846,-0.669,48.9375,14.6925,0.541,24.148,-7.42225,1.032,2.005,1.56,0.7725,0.59,0.4575,0.51,0.23,10.857,10.9725,10.7215,10.776,10.73125,10.455,9.95875,7.8625,6.24375,97.941,85.225,6.96525,9.325,9.29,9.2525,8.705,7.5475,6.3475,7.2325,96.875,182.42,185.625,185.0125,18.04,332.325,369.875,85.0925,357,348.825,402.4325,384.8525,383.1225,179.025,150.32,86.4025,40.12,13.625,16.445,4.5,4.2,5.1025,5.57175,4.864,4.581,4.23925,4.3625,4.56325,3.936,4.92675,5.04125,5.258,4.95075,4.076,4.4755,4.58375,5.2225,5.348,5.6065,6.036,4.8445,4.61,3.8985,3.7805,3.91,4.413,5.2085,5.9875,4.73725,4.3525,3.9435,3.551,3.1205,3.841,4.52,5.75,4.421,4.16425,3.588,1.961,2.1515,3.17275,3.6735,4.8795,4.834,2.21025,2.8585,4.8395
3,17.25,419.58475,7.84675,419.997,7.774,1996.806,418.92225,7.8585,417.55475,7.8895,1997.611,417.611,8.3015,416.141,7.95425,1996.871,418.493,8.197,420.351,7.645,1997.5415,418.69175,8.829,1987.0045,419.308,8.60525,424.201,7.986,1992.82275,422.188,9.1035,422.522,8.963,1986.622,444.941,9.0785,437.655,8.91075,1995.211,2.52,10.839,0.267,419.9425,8.28475,-0.792,2.4195,1.2235,33.44125,13.817,0.463,-3.127,-16.3495,0.93,1.755,1.3825,0.66,0.5125,0.41,0.46,0.2,10.3025,10.39025,10.2185,10.191,9.45,9.19475,8.78,7.162,5.8525,97.93975,87.11,6.086,8.7025,8.645,8.64,8.08,7.2475,5.95,6.915,63.3,102.54,103.3,103.9,9.125,331.5,363.4,28.95,353.5,346.825,217.695,210.775,199.655,121.03,93.54,53.1625,25.2525,9.6,9.65,2.91,3.2975,3.6,5.45375,4.824,4.57,4.19,4.36,4.56425,3.936,4.92725,5.044,5.18025,4.911,4.072,4.483,4.5795,5.21675,5.3495,5.608,6.03375,4.793,4.628,3.9195,3.77525,3.90475,4.40325,5.20925,5.985,4.6865,4.3125,3.93075,3.465,3.09875,3.84,4.51975,5.75,4.33525,4.153,3.5595,1.802,2.14975,3.172,3.6685,4.8785,4.81775,2.12925,2.3175,4.921
3,17.75,420.3875,7.8635,420.214,8.51825,1995.247,419.643,7.93525,420.049,8.96875,1992.8225,417.283,8.26775,417.436,8.514,1992.4885,420.41,8.4585,421.2655,7.598,1997.65975,419.765,8.68175,1993.273,421.8405,8.63675,426.18975,7.9635,1995.2295,424.881,9.04475,418.734,10.46125,1987.12,449.825,8.96475,441.874,9.71675,1987.022,2.29925,10.202,0.3755,420.19125,8.4955,0.188,3.875,3.726,19.66625,12.778,0.35975,-9.70875,-15.9995,0.7845,1.51,1.12,0.54,0.4225,0.37,0.4225,0.18,9.5355,9.482,9.302,9.28,8.412,8.207,7.8005,6.47875,5.47625,97.93375,88.9,5.28,7.7,7.7675,7.84,7.4875,6.755,5.815,6.5325,34.15,38.3975,43.9,41.89,3.6,329.55,357.85,0.5175,351.1,345.7,84.28,84.2975,82.26,55.8225,42.75,23.885,11.895,5.545,4.3825,1.41,1.83,1.71,5.36,4.7475,4.57775,4.20175,4.361,4.56475,3.936,4.92725,5.04075,5.112,4.9135,4.111,4.491,4.5805,5.21575,5.3505,5.6095,6.031,4.78,4.704,3.919,3.779,3.913,4.412,5.2105,5.984,4.65375,4.36475,3.9655,3.55075,3.114,3.832,4.519,5.7455,4.374,4.16275,3.699,1.93825,2.153,3.1725,3.668,4.873,4.8275,1.676,2.08125,4.1165
3,18.25,421.59,7.815,422.135,7.862,1998.957,421.4385,8.082,420.9435,7.976,1998.159,418.36125,8.105,419.236,8.1315,1987.6485,422.265,8.078,422.2705,7.676,1994.078,421.57725,8.55875,1987.441,423.138,8.50175,428.154,8.22,1991.451,427.3515,8.7445,422.696,9.059,1992.798,452.319,8.7235,444.692,8.602,1991.77825,2.301,9.2505,0.452,421.216,8.129,0.956,4.27675,4.418,15.5335,4.62425,0.301,-6.556,-14.742,0.7535,1.47,1.08,0.48,0.39,0.33,0.38,0.18,8.36,8.289,8.2005,8.144,7.401,7.1805,7.204,5.95175,5.199,97.966,90.35,4.20325,6.99,7.15,7.265,7.015,6.325,5.4175,6.19,9.65,3.265,10.5,5.8475,1.265,327.225,352.95,-7.975,348.55,343.65,17.5675,16.235,17.56,13.63,9.82,6.08,3.3425,2.155,2.0075,0.38,0.7925,0.64,5.25425,4.64025,4.5805,4.20875,4.36275,4.56525,3.93475,4.928,5.04075,4.98325,4.897,4.124,4.494,4.584,5.21575,5.348,5.6095,6.0325,4.70825,4.63525,3.9395,3.78575,3.90825,4.40225,5.2105,5.984,4.60675,4.381,3.975,3.5585,3.1165,3.83575,4.519,5.74525,4.314,4.148,3.714,1.94675,2.15225,3.171,3.668,4.876,4.827,1.4635,2.175,4.078
3,18.75,422.3585,7.8495,422.511,8.12,1995.5925,422.462,7.889,421.89,7.9845,1996.985,420.233,7.833,417.261,8.2205,1997.6235,423.357,8.299,423.117,7.766,1998.0085,423.026,8.77,1996.667,425.374,8.4235,428.37,8.7115,1988.919,430.37975,8.7095,428.129,8.94775,1982.821,459.59125,8.4715,450.318,8.50525,1984.65625,2.42,8.1085,0.453,422.3365,8.3845,1.2075,4.8295,4.9395,12.33675,-1.6105,0.3065,-5.2275,-10.8145,0.689,1.4475,1.065,0.47,0.36,0.33,0.38,0.16,7.11325,7.25,6.99,7.004,6.635,6.45275,6.245,5.25825,4.6305,97.9765,91.8625,3.42675,6.4925,6.685,6.7375,6.405,5.99,5.255,5.85,1.9,-1.95,3.2,-0.735,0.72,328.95,349.45,-9.8,348.65,341.6,1.2175,0.93,1.5575,1.425,0.92,0.8275,0.53,0.44,1.39,0.01,0.38,0.2275,5.1215,4.564,4.549,4.2735,4.363,4.565,3.93375,4.9285,5.04,4.823,4.8835,4.139,4.4915,4.58425,5.217,5.347,5.61175,6.035,4.583,4.5995,3.9355,3.78,3.912,4.412,5.209,5.98375,4.548,4.347,3.978,3.564,3.13325,3.83575,4.519,5.7475,4.25125,4.129,3.7405,1.955,2.1525,3.17,3.67375,4.875,4.8265,1.22325,2.277,3.91775
3,19.25,422.401,7.942,422.47275,8.5025,1994.14475,422.7135,7.9825,421.44,9.1715,1991.906,420.44175,7.94525,418.1625,9.328,1991.739,423.861,8.2155,424.56175,8.41375,1995.33325,424.367,8.627,1993.025,426.562,8.383,428.11475,8.24375,1994.6895,431.70325,8.52225,425.63475,8.88775,1992.452,459.345,8.287,452.793,9.125,1989.8075,2.2505,7.71075,0.38975,422.95875,8.2065,1.478,3.71925,4.49325,10.689,-1.73475,0.27225,-7.28125,-6.758,0.6945,1.3675,1.015,0.46,0.36,0.3275,0.4,0.16,6.668,6.8195,6.545,6.52725,6.1245,5.88625,5.7045,4.806,4.124,97.988,92.735,3.0455,6.0275,6.215,6.32,5.89,5.7375,4.94,5.64,1.4,-1.78,2.7,-0.95,0.72,330.1,346.3,-8.41,347.225,339.925,0.655,0.16,0.8575,0.89,0.24,0.3425,0.24,0.36,1.3,-0.03,0.38,0.2075,4.965,4.4565,4.546,4.27025,4.364,4.5645,3.935,4.92925,5.041,4.6645,4.83325,4.148,4.492,4.585,5.216,5.3445,5.6075,6.035,4.417,4.525,3.9265,3.796,3.915,4.412,5.2075,5.98375,4.5265,4.30525,3.967,3.56375,3.15,3.84525,4.5195,5.748,4.125,4.109,3.727,2.021,2.1545,3.169,3.6745,4.878,4.82975,1.3345,2.461,3.47375
3,19.75,424.547,7.76575,423.53,7.62525,1996.6185,424.924,7.8405,423.0275,7.7065,1997.35225,424.144,7.96325,422.744,7.667,1995.3215,425.93675,7.95375,424.32425,7.50775,1997.48525,426.2955,8.289,1986.5275,429.26975,8.177,429.79325,7.298,1990.033,435.35325,8.338,428.212,8.408,1983.38225,461.008,8.025,449.8605,8.197,1987.96925,2.1475,7.0665,0.39125,423.4235,7.905,1.445,3.585,3.919,10.435,-1.408,0.24275,-6.87575,-5.755,0.6625,1.32,0.98,0.45,0.3575,0.33,0.3875,0.16,6.241,6.46075,6.201,6.2065,5.612,5.447,5.4515,4.282,4.049,98.015,91.6,2.702,5.6925,5.79,5.9,5.665,5.51,4.7725,5.37,1.4,-1.6725,2.8,-0.94,0.74,328.725,344.9,-8.01,345.4,338.8,0.55,0.17,0.88,0.895,0.23,0.3425,0.24,0.36,1.27,-0.03,0.35,0.21,4.8285,4.35775,4.539,4.263,4.364,4.564,3.949,4.92925,5.04,4.573,4.7815,4.1355,4.49475,4.596,5.2265,5.34175,5.60675,6.03775,4.3585,4.466,3.955,3.837,3.9225,4.421,5.20675,5.988,4.4065,4.252,3.981,3.616,3.153,3.8435,4.519,5.74725,3.989,4.018,3.726,2.10275,2.155,3.17025,3.6815,4.879,4.82975,0.791,2.111,2.834
3,20.25,425.01,7.595,424.3135,8.38725,1993.474,425.411,7.68,424.20125,8.23025,1991.9275,424.60625,7.69875,421.30475,7.69675,1992.753,426.21125,7.78125,425.77675,7.3615,1996.265,427.104,8.203,1994.30875,429.7885,7.9915,428.56,9.27,1991.629,434.958,8.209,429.459,9.237,1986.2635,459.178,7.96725,453.101,8.614,1985.365,2.0675,6.6685,0.367,424.3445,8.0815,1.68,3.426,4.695,6.66825,-0.777,0.2415,-5.283,-6.688,0.6565,1.27,0.94,0.42,0.35,0.34,0.4075,0.17,5.805,5.7875,5.473,5.446,5.1515,5.048,5.0715,4.057,3.851,98.0355,92.93,2.415,5.535,5.64,5.625,5.4775,5.3725,4.46,5.2225,1.3,-1.7575,2.7,-0.94,0.8675,327.45,342.325,-7.8275,342.4,337.75,0.6275,0.16,0.8575,0.87,0.23,0.34,0.23,0.3625,1.24,-0.03,0.34,0.205,4.7355,4.2365,4.50075,4.2515,4.363,4.56325,3.9485,4.93,5.03825,4.51175,4.729,4.121,4.4985,4.592,5.22275,5.344,5.6095,6.034,4.257,4.398,3.938,3.8115,3.92525,4.42075,5.205,5.986,4.258,4.1795,3.963,3.61475,3.14175,3.84425,4.517,5.747,3.939,3.9345,3.49925,2.0425,2.155,3.16975,3.675,4.87675,4.8255,0.42625,1.75025,2.64275
3,20.75,425.9425,7.5645,424.90375,7.689,1993.759,426.881,7.654,424.1955,8.036,1993.9625,425.66525,7.67825,420.8745,7.9745,1988.6985,427.3205,7.59875,424.44,7.76075,1992.947,428.493,8.198,1986.41925,432.161,7.973,433.4215,7.65375,1990.59625,437.0355,7.85675,433.2065,8.3025,1988.82075,461.83075,7.8245,453.2945,7.4525,1991.95,1.8955,6.10975,0.341,425.258,8.0405,1.2855,2.5305,4.08925,6.6205,-1.185,0.2105,-5.49725,-4.6905,0.64975,1.145,0.9,0.45,0.36,0.33,0.4,0.16,5.4205,5.559,5.15125,5.181,4.76425,4.711,4.94925,3.90125,3.592,98.0375,93.1275,2.231,5.35,5.3075,5.43,5.1475,5.17,4.185,4.9125,1.2,-1.6575,2.6,-0.92,0.805,324.95,340.85,-7.19,340.25,337.45,0.645,0.16,0.865,0.8575,0.2325,0.34,0.2325,0.36,1.245,-0.03,0.335,0.22,4.5865,4.17425,4.46525,4.17975,4.36275,4.56275,3.93975,4.93075,5.03675,4.455,4.658,4.0845,4.5025,4.589,5.2145,5.35075,5.60825,6.028,4.14775,4.35425,3.857,3.809,3.924,4.42075,5.2035,5.984,4.12375,4.13025,3.941,3.56425,3.13,3.8415,4.51525,5.747,3.8285,3.825,3.71,2.034,2.152,3.17125,3.664,4.87,4.82225,-0.145,1.258,1.438
3,21.25,426.225,7.564,426.36775,7.6295,1994.70975,427.4885,7.468,427.10025,7.795,1993.74075,426.918,7.936,425.862,7.564,1990.89875,428.61575,7.57725,428.492,7.414,1995.5925,428.814,8.01625,1987.326,431.7225,7.78,433.212,7.62025,1989.704,436.423,7.7745,432.70875,7.909,1983.107,457.1945,7.6835,443.9225,7.7845,1991.889,1.7155,5.798,0.361,426.22475,8.0765,1.451,2.38175,2.7405,12.94425,0.65775,0.21675,-2.1315,-3.102,0.67025,1.06,0.82,0.45,0.36,0.33,0.39,0.16,5.15125,5.12,4.8675,4.8605,4.5255,4.482,4.54725,3.624,3.3245,98.03325,94.835,2.062,5.17,5.105,5.27,5,4.965,4.15,4.6475,1.2,-1.485,2.6,-0.8975,0.8275,324.85,340.025,-6.8875,339.55,336.4,0.6325,0.16,0.8625,0.865,0.24,0.34,0.23,0.36,1.295,-0.03,0.34,0.23,4.403,4.052,4.40475,4.16525,4.361,4.56225,3.938,4.93125,5.0375,4.2635,4.575,4.073,4.506,4.5935,5.2125,5.3515,5.607,6.027,4.0715,4.291,3.878,3.8185,3.9265,4.42,5.2065,5.984,4.0875,4.061,3.9125,3.5195,3.103,3.8255,4.51475,5.7445,3.6685,3.733,3.564,1.99325,2.154,3.173,3.664,4.8665,4.8125,-0.338,0.689,0.699
3,21.75,427.908,7.493,426.213,7.851,1995.27225,427.6195,7.3625,425.717,8.463,1993.646,427.493,7.643,425.442,8.09,1989.1605,430.787,7.444,428.337,7.512,1994.90775,431.91025,7.8625,1987.113,434.296,7.6335,437.06275,7.49225,1989.8035,439.3095,7.697,434.27525,8.47775,1990.678,461.10325,7.53475,457.49925,8.16275,1992.537,1.5755,5.641,0.366,426.8615,8.024,1.3195,2.773,3.309,6.955,-0.4815,0.2045,-1.6025,-1.447,0.6655,1.02,0.76,0.4275,0.35,0.33,0.38,0.16,4.96525,5.003,4.80525,4.673,4.349,4.28,4.25825,3.5265,3.072,98.0345,94.29,1.906,5.14,4.9025,5.105,4.8925,4.785,4.0175,4.515,1.1,-1.4675,2.6,-0.9075,0.7825,323.875,339.425,-6.7825,337.875,335.175,0.6325,0.16,0.84,0.8725,0.23,0.33,0.23,0.36,1.265,-0.03,0.34,0.22,4.298,3.972,4.3825,4.1495,4.361,4.56175,3.928,4.932,5.03775,4.078,4.5045,4.0695,4.5145,4.595,5.2155,5.351,5.60825,6.027,4.047,4.1915,3.8335,3.828,3.92725,4.41975,5.207,5.983,4.03425,3.9865,3.913,3.612,3.08225,3.8255,4.516,5.74,3.554,3.63975,3.558,1.951,2.155,3.175,3.664,4.866,4.8125,-0.48525,0.239,-0.045
3,22.25,428.21375,7.46525,428.4345,7.686,1992.518,429.577,7.393,428.187,7.649,1995.645,427.91,7.452,424.879,7.7585,1989.855,431.509,7.353,429.6515,7.348,1994.59625,432.781,7.731,1992.2,435.86725,7.44725,440.182,7.813,1988.6975,441.868,7.518,435.7145,8.047,1985.14825,458.525,7.441,449.5965,7.619,1986.0355,1.59,5.184,0.389,427.27,7.982,1.7275,2.2965,2.96,3.388,-0.4245,0.1945,-3.797,-2.0415,0.662,0.98,0.76,0.42,0.35,0.3275,0.38,0.16,4.66075,4.952,4.5525,4.477,4.0735,3.98625,3.8795,3.4915,2.9015,98.062,94.93,1.674,4.94,4.895,5.015,4.9,4.495,3.7925,4.3625,1.2,-1.45,2.6,-0.89,0.81,327.3,338.225,-6.4875,339.475,334.175,0.6225,0.16,0.8625,0.8525,0.23,0.34,0.23,0.36,1.25,-0.03,0.34,0.21,4.2125,3.923,4.355,4.1335,4.3595,4.561,3.933,4.932,5.038,3.948,4.4465,4.0545,4.5225,4.59525,5.2215,5.3645,5.612,6.02375,3.934,4.135,3.82875,3.826,3.929,4.41975,5.207,5.982,3.977,3.9085,3.89,3.611,3.107,3.8255,4.515,5.738,3.4545,3.5695,3.5505,2.055,2.156,3.175,3.66325,4.8655,4.806,-0.5075,-0.07975,-0.2455
3,22.75,428.693,7.478,428.944,7.64025,1992.561,429.5535,7.55075,427.41925,7.95575,1993.56,427.895,7.548,428.8305,7.6415,1986.825,431.4975,7.424,430.876,7.6215,1991.16175,433.3625,7.95375,1988.3265,435.355,7.439,440.859,7.392,1990.818,441.033,7.498,433.8835,7.8805,1987.175,460.628,7.369,439.68725,7.3685,1989.035,1.582,4.919,0.382,428.518,7.899,1.7265,2.41225,2.88025,5.21,0.42725,0.215,-4.327,-1.3325,0.656,0.95,0.75,0.42,0.34,0.3275,0.38,0.1625,4.4865,4.66575,4.365,4.399,3.77375,3.80825,3.82,3.20725,2.646,98.0695,95.9625,1.627,4.6,4.6775,4.785,4.735,4.27,3.675,4.09,1.1,-1.44,2.6,-0.9,0.86,325.25,336.825,-6.7825,338.55,333.05,0.61,0.16,0.8625,0.8375,0.23,0.33,0.23,0.36,1.225,-0.03,0.32,0.2225,4.121,3.889,4.30775,4.116,4.35775,4.564,3.92825,4.93175,5.03775,3.8595,4.36475,4.0395,4.52975,4.5945,5.22275,5.364,5.608,6.023,3.7765,4.083,3.7805,3.82,3.93225,4.41975,5.2045,5.98075,3.906,3.84,3.875,3.61,3.086,3.8245,4.515,5.73825,3.383,3.48025,3.427,1.961,2.155,3.17375,3.664,4.852,4.805,-0.59325,-0.133,-0.683
3,23.25,429.34375,7.495,428.5185,7.7165,1991.73875,430.234,7.40675,428.6305,7.92025,1994.787,429.648,7.4495,426.574,8.425,1991.73375,431.42725,7.46075,430.8315,7.7555,1993.196,432.8895,7.501,1986.7675,434.5435,7.32575,435.382,7.39,1989.808,439.764,7.358,433.88475,7.925,1981.796,459.57825,7.26325,445.02,7.62175,1989.3775,1.527,4.413,0.4075,428.95175,7.9175,2.32675,2.558,2.96125,6.23075,1.258,0.212,-3.654,0.077,0.615,0.98,0.75,0.4375,0.36,0.33,0.4,0.16,4.2125,4.29875,4.0445,4.063,3.49575,3.4205,3.439,2.8545,2.51825,98.068,96.53,1.5065,4.24,4.36,4.465,4.475,4.16,3.67,3.9225,1.125,-1.475,2.6,-0.9375,0.735,324.5,336,-6.875,337.35,332.325,0.6,0.16,0.8625,0.7875,0.23,0.34,0.23,0.36,1.1875,-0.03,0.32,0.2325,4.0055,3.85275,4.27,4.1375,4.35675,4.564,3.925,4.931,5.03825,3.7765,4.29525,4.0175,4.5315,4.595,5.22325,5.364,5.607,6.023,3.646,4.025,3.708,3.80825,3.93375,4.41875,5.2045,5.9805,3.843,3.776,3.833,3.5295,3.111,3.8165,4.51375,5.745,3.34125,3.403,3.425,2.067,2.15625,3.174,3.664,4.859,4.805,-0.689,-0.038,-0.3655
