DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_5_2,H2O_1_5_3,H2O_1_6_2,H2O_1_6_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_6_1
4,8.75,0.976707100139161,12.6722519351503,0.107406322129836,-13.375558998119,-9.65255544964172,-16.5199919129925,15.461429005652,-68.112568689051,0.227803849341464,10.953350131301,-9.7613550119878,0.438628337810974,0.79375,0.574,0.54,0.5415,0.21,12.09734,12.425225,12.626045,12.4734375,12.448635,13.7454125,14.5271875,100.33556,44.112,0.1032875,16.304,17.49,16.873,16.653,17.9945,35.19,35.151,36.07,34.6805,4.958,279.56,393.32,339.235,396.64,95.598,83.60525,41.24425,39.8425,42.691,37.5155,5.062,48.336,31.52,45.397,15.0947,15.128,17.1376,18.1908,20.10005,20.3777,20.6324,21.0172,20.6154,15.45265,16.1035,16.95905,18.0281,20.3984,20.6162,20.626625,20.75265,20.812525,15.71855,15.9063,16.57615,17.804,19.7678,20.051275,20.493125,20.833375,20.881,15.215875,16.0285,16.926625,17.956,20.158,20.54125,20.7566,20.6736,20.7902,15.2258,15.7596,16.5202,17.6794,19.3554,20.0484,20.241,20.447,20.5114,-29.7143,-39.637,-28.1032,25.292,6.11953232251305,6.50784778479644,6.67202404036761,6.68455121093296,6.80643663630593,6.65355003943808,7.22657590028112,6.71861893907291,6.98120688648464,8.7627919072365,7.26583750860952,7.41253914055277,407.995034013398,403.354851134474,408.201157335676,403.344919629602,411.505623209641,403.00797896496,411.385172873125,404.776418109906,404.021182404363,408.201286521313,404.727805834044,408.190861200461,1961.60001921591,1960.9987086834
4,9.25,1.3114981053371,13.5130456077321,0.0752929986850817,-13.1011339395354,-4.184987048249,-15.1912989120066,14.4622710192032,-59.8963344620206,0.228773712978155,11.4705091738206,-5.36685038944769,0.495124676447027,1.016,0.7,0.573,0.581,0.22025,12.6936125,12.86355,13.2107875,13.051325,13.1230125,14.298045,15.25442,100.34498,40.59,0.0703,17.591,18.152,18.193,17.3595,17.99525,57.6,78.5005,75.5,76.126,7.223,282.84,397.925,342.42,395.765,187.6025,172.405,86.78375,88.688,120.528,113.159,10.128,87.73375,112.57425,124.142,15.2855,15.725875,17.331125,18.276625,20.0869,20.375,20.634625,21.01675,20.616125,15.820775,16.310175,17.126925,18.046375,20.3695,20.6165,20.6319,20.7525,20.8141,16.155,16.364075,16.831225,17.914625,19.745225,20.049425,20.492,20.834,20.8824,16.070625,16.48275,17.104625,17.996625,20.131375,20.540875,20.7584,20.674,20.7906,16.435875,16.33075,16.90625,17.832125,19.341875,20.045125,20.24325,20.447125,20.51275,-27.6672,-28.8996,-21.22975,63.652,6.8562730114337,6.22245827328928,7.7665547486253,6.62268940580792,7.09096360821786,6.57409853749924,7.16371970827952,6.52061020656189,6.91867148387393,10.6474831591372,7.02315474758053,9.40656659490025,407.950884614106,400.573944455742,407.355962228081,400.970069108048,407.267908997124,400.830373963766,406.448175156296,400.500079998175,399.896432495021,408.522615466533,399.368386515744,407.733932516052,1957.97827934556,1957.06979115618
4,9.75,1.48500092007907,14.3198984994283,0.141550954310938,-14.505488123839,-3.9995571152334,-15.3023860855444,25.5280860832954,-50.8305976006258,0.287228605198416,28.7185738119753,-0.0669161377379011,0.603295911868694,1.2,0.78125,0.5915,0.592,0.24025,13.055045,13.56825,13.7313,13.6973,13.477605,15.408455,16.4531975,100.3747915,37.11,0.13634,17.994,18.52,19.3555,18.542,20.02675,57.665,78.1175,70.06,74.4755,6.33875,286.925,402.325,348.265,412.1275,192.154,177.73875,69.155,62.802,108.532,101.442,10.97325,101.793,89.73775,122.79975,16.186125,16.47325,17.52625,18.340625,20.0793,20.373,20.636875,21.0165,20.6175,16.185925,16.697675,17.341025,18.11735,20.3452,20.616625,20.6366,20.75335,20.8151,16.624925,16.69485,17.085375,18.061275,19.723675,20.047425,20.4904,20.8342,20.883,17.1268,17.1588,17.4152,18.0992,20.1084,20.5376,20.759375,20.675925,20.790825,17.44,17.4592,17.2258,17.9824,19.342,20.0454,20.247,20.4476,20.5136,-17.982475,-20.816875,-15.2319,63.60375,6.87981480858939,6.39332265925107,6.53547790893991,6.8951834887058,7.07318634821928,6.55566138379672,6.30254383677035,6.45344801202038,6.60064256393483,10.4928180099396,7.36427316097798,7.23373905137775,406.945168401141,400.76272505783,405.246898174287,400.338448108976,406.877088172024,399.564573486707,406.20779580005,399.790245487087,399.664726213028,405.519340042896,398.629225971203,404.897926138033,1950.65632149436,1950.43728563445
4,10.25,1.33746344696504,14.3532978950986,0.156240271462829,-14.540535705184,-3.53682126947864,-15.6718486763138,37.6331059772862,-47.921828899232,0.321029003633686,3.71558354352828,-17.6690621746398,0.591890813458291,1.2,0.7475,0.6615,0.67,0.2605,13.17492,13.8764,13.9546975,13.8874175,13.6240575,16.2380025,17.643935,100.393615,33.965,0.52969,18.40375,18.832,20.004,19.0745,19.382,60.405,89.598,83.3625,88.514,9.654,290.96,404.86,354.6825,414.9575,222.9,206.11625,95.61125,102.582,138.987,125.368,13.15125,135.081,110.4595,154.1895,17.3277,16.92625,17.75795,18.427,20.064025,20.3738,20.639225,21.01695,20.6203,17.40165,17.0645,17.65225,18.232025,20.3239,20.61775,20.641875,20.7532,20.816675,17.4854,17.0188,17.3606,18.1708,19.6992,20.0462,20.4875,20.83325,20.883125,18.1506,18.2276,17.923,18.2894,20.0856,20.5336,20.75895,20.676225,20.790975,17.905375,17.954125,17.764,18.113625,19.343,20.0375,20.248,20.44725,20.514625,-12.5482,-22.7015,-16.6554,61.264,6.1661155038579,6.27289187191091,7.5500220571377,6.45132040990688,9.1809962032494,6.26211721632526,7.17824005289107,6.42527470378696,6.54521961815218,10.2312545536673,6.52811590196083,9.08266863451686,405.477756541872,397.884853252777,405.000449736528,398.304562385367,404.308459927258,398.465289215545,403.734758996734,397.443749676479,397.51770665047,405.728203647066,397.051696788819,405.391377777938,1949.14532529706,1947.49555301699
4,10.75,1.46179560957381,15.0201479492824,0.137060698957324,-11.759824426877,-2.59408661445894,-13.4332555850513,38.1566979960651,-40.114881113121,0.246102555859489,10.0813472074203,-5.64201359747824,0.652926656196945,1.183,0.81325,0.6805,0.6825,0.27,14.560615,14.6478,14.74242,14.38007,13.81706,17.066515,18.5301525,100.3948085,29.945,0.8299,19.06875,19.288,20.4515,20.0545,19.868,63.2775,82.724,73.995,79.978,7.744,292.92,408.62,362.03,418.3,206.09,191.015,72.2325,109.91,117.923,110.1235,9.495,123.95875,90.3385,125.95875,18.1634,17.81905,18.0309,18.4772,20.048,20.3732,20.639925,21.017,20.621875,18.196975,18.293525,18.174,18.4941,20.3046,20.618025,20.64615,20.753625,20.818675,18.3348,17.6651,17.688425,18.327075,19.68095,20.0437,20.4858,20.8348,20.8848,18.5306,18.7336,18.2606,18.524,20.0656,20.5296,20.7591,20.6771,20.790975,18.3132,18.2912,18.2798,18.2712,19.3494,20.035,20.2502,20.4486,20.5158,-6.581375,-16.422,-14.615,68.352,5.89051896385068,6.37573624493281,6.13581422258574,6.9544137049241,5.93118014396865,6.39107405712139,6.26381673133668,6.35487074133729,7.36998104357674,10.1117628282797,7.54650789741689,6.71599488866597,404.446457644557,396.728820932993,404.584317565888,396.574332559665,404.617618309699,396.319826015607,404.276563504581,395.861879949478,395.374009263208,403.531042421306,394.985599600874,403.55665664098,1944.36826512557,1945.93421779727
4,11.25,1.45858544233871,15.412091379154,0.14702668964934,-12.3206627320862,-3.14381970922204,-12.7045178966701,72.8975131431123,-47.2633141996253,0.232755107103304,23.9584889374812,-6.01963533464308,0.71747609186458,1.26,0.69625,0.6615,0.6315,0.26,15.2703375,15.271,15.4540025,14.9652125,14.377595,17.6848375,18.9548525,100.37683525,27.85575,0.3782325,19.7125,19.806,20.9425,20.938,20.7805,64.565,94.428,95.745,94.278,8.162,294.98,412.68,359.38,425.155,226.052,209.184,89.3575,128.478,145.94375,140.7425,11.184,138.261,127.892,161.95625,18.33175,18.366275,18.63505,18.552675,20.0379,20.3726,20.6388,21.017225,20.62175,19.2177,18.765325,18.5508,18.860225,20.289275,20.619575,20.6449,20.753475,20.82025,19.1774,18.5604,18.2246,18.5206,19.668,20.0424,20.48475,20.833875,20.884375,19.6014,19.0494,18.7956,18.834,20.048,20.525,20.75825,20.677825,20.790975,18.3554,18.5574,18.3748,18.479,19.3524,20.0292,20.2512,20.4484,20.517,-1.207775,-5.277,-10.8167,68.378,5.47687940349846,5.66538155252251,6.35437425426268,5.76414499620196,8.98641726140465,6.03763235260426,6.17319618786343,5.92704962475925,6.05872074337909,10.4991508252645,6.54667980329479,9.20887310063697,402.175198642988,395.939250033077,403.604514021763,396.115421416215,404.08238266267,395.437441295655,404.485970301791,395.509632292382,395.098829098959,403.508491633121,394.186859428136,403.960727763457,1940.88001424534,1940.13400947931
4,11.75,1.59925074414614,15.8552694184946,0.18439202109533,-11.9504660149959,-3.61790975444152,-11.7707107477761,42.928158829941,-38.7666568733746,0.297965112119708,74.097732684434,-24.3557147055096,0.757324527863348,1.246,0.7775,0.75775,0.74025,0.24025,14.33466,15.453875,15.9629225,15.45017,15.0707,18.44086,19.363475,100.34402875,25.788,0.6946,19.67875,20.57,20.5545,20.53475,20.496,39.655,71.8775,40.535,70.90375,5.865,296.825,413.875,358.3275,418.375,189.3325,170.2525,60.2825,139.42375,145.089,136.4555,9.088,95.83825,119.1985,166.782,19.1772,18.742775,19.180625,18.727,20.0493,20.3732,20.6371,21.01765,20.62545,19.986575,19.821725,18.8941,19.21535,20.2812,20.622275,20.64365,20.752875,20.82025,20.1272,19.196375,18.63805,18.74645,19.6698,20.04255,20.4866,20.8356,20.8858,20.181,20.167,19.1266,19.1176,20.034,20.5204,20.757975,20.678125,20.79055,18.700375,18.609875,18.44875,18.6435,19.35125,20.02025,20.252125,20.44825,20.5175,-3.72725,-1.9674,-13.3706,57.01125,5.44071595612332,5.73997739429763,5.88736572748389,5.86012967170335,5.92562250119652,5.69285202082098,6.11612759237469,6.02632365000057,6.30039180869816,10.0008116111398,6.50960577848438,6.53666094958165,400.690923552242,396.98665375702,404.607062948837,396.487464867207,404.378539661662,396.731384885678,403.534852729163,396.515251756315,395.468253535979,404.534256177657,395.39840916316,403.789844227769,1935.30141475526,1933.79745585307
4,12.25,1.67919868075728,16.2961957529536,0.158048924934764,-11.8120592913735,-3.89408751301594,-12.2236521553169,64.4531114913804,-39.6117120925885,0.28642705983561,40.747236897945,-9.44017582331571,0.779583195654312,1.411,0.84125,0.777,0.8205,0.261,14.51222,15.793375,15.8224025,15.7914,15.4326075,18.3019525,18.66074,100.289744,25.90825,0.41779,19.375,20.27,19.923,19.4735,20.2065,42.405,73.295,43.105,71.74125,6.2525,301.1625,415.3625,360.4525,416.2225,189.23125,167.1105,70.689,144.9275,143.581,133.223,8.779,102.541,124.21125,163.8905,19.5854,19.0669,19.2951,18.9837,20.067825,20.373325,20.6354,21.017,20.6268,20.464925,20.5012,19.405525,19.3964,20.286025,20.62555,20.6424,20.75475,20.822825,20.7116,19.9111,18.97735,18.9573,19.672175,20.042825,20.4864,20.8358,20.8864,20.9728,21.1174,19.3476,19.321,20.0242,20.516,20.7577,20.679,20.791125,19.10825,18.9015,18.64575,18.810625,19.35125,20.012375,20.25225,20.449125,20.51875,-8.4764,-24.655525,-16.955325,59.4675,5.49741898876841,5.55010345053037,6.25946804000413,5.86161953072432,7.37418734805128,5.77995433482326,6.03350808004932,5.70503696878124,6.33051329843467,9.31044083261493,6.59412907426312,8.41812549318659,400.633986117583,394.805872744679,404.233859426095,394.27256308267,404.16162122682,394.279933015883,404.13219192244,393.318861983422,392.439263281597,403.108580281452,392.160091947679,403.238156279509,1942.70677190387,1938.14355228094
4,12.75,1.58780187008623,16.550171667238,0.169976804534638,-11.7526732676026,-2.31649160251702,-12.2596774864141,46.4620742690912,-53.6251014395537,0.263259521834179,25.6728940447626,-21.6684447406522,0.670268562720075,1.37275,0.815,0.75,0.7705,0.2505,15.1032575,15.674125,16.13957,16.09614,16.16479,18.253995,19.05035,100.23881,24.50475,0.5693,18.59,19.496,19.974,19.1855,20.3585,69.24,120.55375,89.09,116.743,10.515,300.5125,416.45,360.375,413.86,297.375,274.337,113.616,173.264,147.3215,137.616,11.39,116.29975,112.031,143.301,19.893225,19.280225,19.2316,19.131625,20.0842,20.3768,20.6344,21.0178,20.629,20.4765,20.668425,20.152725,19.53725,20.29745,20.628975,20.64085,20.7556,20.8244,20.7706,20.3156,19.0218,19.2186,19.6706,20.0424,20.4868,20.8364,20.8865,20.7946,21.0714,19.9998,19.5406,20.0186,20.511,20.758,20.679275,20.791125,19.73375,19.406625,18.8045,19.01375,19.354625,20.0055,20.2524,20.4498,20.5194,-8.5205,-19.1743,-8.8351,93.50625,5.79257195435627,5.5333932058547,7.0350644868786,6.03521879730149,8.66983216596618,5.65953503504415,8.12728833751763,5.67280411471581,5.94853455845382,9.45691862972217,6.84708434557176,8.04736117211614,400.522652243227,393.483764860007,404.181489794404,393.306460288025,403.977802689381,393.327314415741,403.724817292598,393.195186127677,392.799872281734,403.797787783558,392.565057312007,403.234795647209,1898.74518385646,1926.82221380811
4,13.25,1.83069589564697,16.9237996418178,0.152729346166369,-12.2537154431826,-2.79857134421858,-13.9735394785062,68.0618533427032,-49.2948235768482,0.308860430662696,12.0344368402838,-19.4943882696734,0.790988278694369,1.5275,0.84125,0.6515,0.72,0.29,15.5303,16.0862,16.3233025,16.112245,16.1497625,18.381045,19.717865,100.19083275,24.639,0.553065,19.075,20.114,20.04375,20.11525,20.3475,36.8375,73.086,37.57,71.962,6.96,302.56,414.74,365.135,413.48,191.334,174.18625,45.307,165.2425,71.364,63.33825,6.157,55.626,51.3505,72.852,19.915,19.7671,19.2417,19.28585,20.093225,20.375725,20.632125,21.017625,20.629875,20.918,20.5766,20.6586,19.7296,20.3056,20.6316,20.6374,20.7546,20.826,21.05375,20.343875,19.2705,19.42475,19.66775,20.040625,20.48675,20.8355,20.88775,21.168625,20.947625,20.473125,19.686625,20.01525,20.50725,20.7572,20.6792,20.791,19.8014,19.9502,19.1248,19.1446,19.3646,20,20.2518,20.45,20.5204,-2.0805,-4.6083,-2.7799,55.456,5.17354920906032,5.48031905882335,7.38818877182943,6.2849274368016,7.85037706973768,5.76928644442855,6.15066473072291,5.82383546818329,6.27798246829826,9.62979684405125,6.88443973775686,8.41886645224774,402.147923616322,393.186441912471,403.805417460553,392.607115977393,404.413052704469,392.545694659465,403.667719844975,392.455796565135,391.871366699694,402.811488843936,392.076395793437,402.212650166988,1942.8380354223,1939.62964265542
4,13.75,1.61210631068021,17.136239737934,0.228370299626404,-10.6131383948128,-1.39563595419056,-10.8380938182296,65.9826182968492,-47.1362347118914,0.33222582914614,52.1168980753712,-13.7505268165134,0.693633388996243,1.39375,0.82,0.73025,0.7605,0.28,16.25745,16.345375,16.45965,16.3897025,16.2507375,18.31695,19.466315,100.1804105,23.3645,0.609885,18.881,19.538,20.1355,20.181,20.3435,54.355,84.18875,56.4,82.7425,7.2225,303.85,414.475,368.895,412.91,213.3025,196.4575,66.482,144.386,101.684,91.264,7.869,72.86875,79.8095,115.621,20.0318,19.7478,19.5261,19.4741,20.1004,20.37425,20.6288,21.01775,20.6318,20.7214,21.2042,20.863,20.0216,20.32,20.634,20.6298,20.7554,20.8278,20.953125,20.431,19.491875,19.556125,19.67575,20.039125,20.48625,20.836,20.888375,21.0078,21.2434,20.66445,19.886575,20.02,20.507,20.75655,20.679525,20.791275,19.93235,20.109475,19.406725,19.29395,19.380275,19.99405,20.251275,20.450425,20.520425,-3.517,-9.06025,-5.024,64.5525,4.89477565164779,5.56871448234211,5.75794726486554,6.20891889475777,5.90425781319642,5.58324410882002,5.75350139768271,5.60931871639993,6.35363576396245,9.42043935010276,6.15211102357072,6.34686956792432,400.894627973018,394.832742423443,403.515177113401,394.754402952423,403.346478506049,393.981378683846,402.426192506671,394.609710573317,394.286015110887,403.927656524551,394.367399989747,403.677227739326,1897.61110486279,1894.91771855352
4,14.25,1.79862297908937,17.170032746512,0.115966737918983,-10.6081967898478,-1.60663620189227,-10.3639575047141,48.1950415930337,-48.9343668327638,0.301671624183664,17.5304520706086,-15.4170283495105,0.709671723770218,1.539,0.906,0.8005,0.74225,0.27,15.664995,16.2262,16.94717,16.5325725,16.231725,18.4625675,19.8363625,100.1455725,22.783,0.5849375,18.49875,19.78,20.81975,20.47625,21.9505,63.96,136.826,106.055,131.954,14.244,303.74,413.26,372.0125,416.365,319.64,291.408,130.8665,178.49,175.37775,169.5625,15.8365,135.61175,135.89875,171.86625,19.713575,20.4386,19.8558,19.759825,20.11275,20.3792,20.6262,21.0198,20.6354,20.4618,21.0884,20.9298,20.4456,20.3388,20.6362,20.6228,20.7558,20.8294,20.9652,20.3772,19.6308,19.5762,19.6866,20.0366,20.4864,20.8394,20.89,20.76155,21.27915,20.70945,19.96855,20.023875,20.504425,20.75525,20.6798,20.791275,19.8067,20.2302,19.774575,19.455125,19.397175,19.987925,20.250425,20.45085,20.520275,7.04885,-2.4364,3.64125,100.296,4.68078747269787,5.72121856083917,6.07646987319326,5.70098012004563,7.55242542613543,5.32240353930112,5.93837085510198,5.66074593989288,5.91690373539109,9.12721417516297,6.43217716742476,8.74495712371326,400.657976829885,395.542539116263,403.864652397707,394.834034703613,404.400289530877,394.838910161158,404.380742072004,394.998809692807,394.56992022915,401.958233359046,394.130638428179,402.138655939476,1903.26043436048,1893.58143163724
4,14.75,1.70284171956496,17.1535085762816,0.119437485412968,-9.15639798448449,-1.30669061951907,-9.3158651008683,51.7954701389535,-51.0618768479279,0.257712912715826,10.9809839513503,-21.3837790350738,0.553578882117811,1.315,0.704,0.63075,0.631,0.24,15.33542,16.3649,16.0934,16.2742475,16.40451,18.27675,19.92831,100.1088225,22.71125,0.6331675,18.92,19.948,20.693,20.402,21.59625,60.6675,86.3375,67.1725,83.79125,8.428,299.495,413.165,370.5825,419.4225,204.14125,190.0405,89.0005,110.073,108.892,100.902,11.74925,104.96075,100.2705,120.99875,19.8548,20.65385,20.26605,19.852575,20.136825,20.3794,20.6228,21.0202,20.637,20.4742,20.9856,21.093,20.7892,20.3482,20.6378,20.6158,20.7562,20.8304,20.8164,20.3238,19.6748,19.6712,19.696,20.0338,20.4854,20.8402,20.8902,21.032325,21.349825,20.67275,20.028825,20.034625,20.50185,20.75295,20.679925,20.79085,20.12455,20.286575,20.033175,19.565,19.4137,19.982225,20.2487,20.451125,20.5197,-4.1143,-3.93185,-4.3614,66.3245,4.96527650611046,5.69252142403159,5.87087640975167,6.05656406068551,6.07475417331527,5.94915552378566,5.70297421539128,5.92035645059347,6.0176813625272,9.62975685452013,6.91733607731088,6.48475928355564,401.078455493255,394.848900900647,403.698632115249,394.332294550004,402.787330632988,394.408908865659,402.661472675403,394.580284147924,394.225847396766,404.030219287554,393.620909947213,403.795084882996,1889.14596008962,1925.14611220173
4,15.25,1.4094871832581,16.7570708990889,0.0935950274365164,-8.77035608114215,-0.656457747870648,-8.07112300655791,24.412333158052,-33.0535829853762,0.233797843456595,8.60760945821156,-21.1905022427933,0.51527243047581,1.20525,0.77125,0.57675,0.542,0.22,15.368575,16.31,16.253165,16.39896,16.52871,18.2957,20.034785,100.0831465,23.66875,0.61059,19.9675,20.712,20.947,20.692,22.0875,55.5175,67.10325,54.2525,65.882,6.73825,298.52,415.01,372.6525,419.78,164.0405,151.70975,81.2395,85.2345,96.059,85.903,9.4035,79.506,75.29125,98.769,20.035,20.72815,20.44995,19.88155,20.16465,20.3814,20.62035,21.022325,20.6392,20.536625,20.98215,21.2261,20.91075,20.357975,20.6405,20.61025,20.757,20.83225,20.9688,20.6414,19.8262,19.7974,19.71,20.0324,20.4816,20.842,20.8908,21.0832,21.483175,20.634075,20.183675,20.04995,20.4997,20.751225,20.680625,20.79085,20.490625,20.607425,20.139775,19.736225,19.424725,19.977675,20.2464,20.450975,20.5197,-2.9535,-0.802,-0.30045,37.474,5.29559608535195,5.94303460751109,6.11911367087857,6.69156011358107,8.34998170186548,6.02935727622178,6.06973834316164,6.01929053761195,6.55675911590058,9.62092175483664,6.9670389916913,8.3774328500356,399.570260603006,394.362439186714,404.385904739724,394.209869107168,404.624645097243,394.173241156429,404.394911028692,394.135642885211,393.688230409117,402.831652970138,393.527295251238,402.763577534435,1901.32786610772,1896.08440525171
4,15.75,1.48419163418535,17.4417679583252,0.113323871198041,-8.64801938275015,-1.3937460977127,-8.56268415643078,28.8395529788937,-30.0909202327657,0.263352368424231,-7.90861602861769,-35.9741280587451,0.655058991221642,1.3105,0.70125,0.6315,0.612,0.25,15.45041,16.442425,17.7101125,16.4317275,16.54591,18.223175,19.77836,100.05202425,24.60375,0.4464725,19.8565,20.768,20.355,20.114,21.2815,41.49,51.17475,42.09,51.42425,5.425,298.4175,414.085,373.0525,417.96,131.3215,122.77225,57.0395,66.706,78.232,71.632,8.56025,57.977,61.3315,79.664,20.0491,20.7289,20.69235,19.9533,20.1885,20.3818,20.61605,21.02275,20.640625,20.558325,20.99425,21.307125,20.88705,20.360525,20.6422,20.608425,20.758425,20.834,20.9638,20.8716,20.1124,19.9344,19.7322,20.031,20.4752,20.8434,20.8914,21.103025,21.55455,20.7686,20.354875,20.0753,20.498975,20.748925,20.680325,20.79085,20.519475,20.77155,20.157775,19.86075,19.4389,19.974975,20.244675,20.450675,20.520125,-1.109675,-5.923125,-6.6338,27.14125,5.27506592938969,5.99140528742078,6.13957062354715,6.63649408132331,8.17575925873273,6.08346249225595,6.09750640941532,6.18251030361656,6.92594485686225,9.54473219598137,7.13362270084705,9.06744052264772,399.285316184561,396.401658154072,403.67187402204,396.58936848475,403.644088848927,396.383316718327,403.297194859052,396.551164922072,396.726593946498,404.859056713572,396.2188865495,404.190598266601,1925.38328961503,1922.70635033493
4,16.25,1.34663250118885,17.4714598790302,0.10853018604633,-8.028868523162,-0.985204402080425,-7.21464852009975,47.3968940494161,-44.1142116401716,0.239296489733462,2.0213164248763,-37.3256324673911,0.578509843517718,1.21725,0.649,0.544,0.571,0.221,15.29188,16.31255,17.24949,16.3324975,16.3346375,17.240175,18.55685,100.04888425,24.054,0.36837,18.64225,20.232,19.81,19.644,20.36875,33.1,44.3805,33.76,44.855,3.9305,301.375,413.575,373.4725,415.725,112.81,106.184,56.513,58.2325,57.821,51.328,4.55625,45.424,42.9175,54.665,20.0183,20.714425,20.9499,20.14595,20.216675,20.3855,20.61405,21.0244,20.641625,20.51205,20.95925,21.33575,20.87615,20.36895,20.64505,20.60515,20.76035,20.8358,20.8539,20.819,20.25915,20.0175,19.761525,20.033,20.469075,20.8459,20.8916,21.02045,21.50365,21.2722,20.5429,20.1115,20.4998,20.745,20.68185,20.791,20.43515,20.6355,20.1979,19.9165,19.45775,19.9739,20.24375,20.4513,20.5208,-4.50675,-15.263775,-13.1955,24.9605,5.20081713643759,6.02000013228545,6.22546371798121,6.33939325346883,8.65816673062085,6.10178200483178,6.10024109943947,6.16511520348052,6.50319498129184,9.59960409059724,6.76437590084585,8.8081168274526,391.139281807568,395.796054458956,404.71698796666,395.981854167086,405.207835133039,396.656029823004,404.879582702952,396.211697189129,395.784263052982,404.536458702694,395.127293868845,405.127739547337,1898.5462125322,1892.42232361347
4,16.75,1.28033126158658,17.5524153574907,0.0764575428771864,-6.70788955056701,-1.07634974726185,-6.89104037676546,27.3383685393524,-18.3166088497889,0.17393914252109,-4.13212672841123,-35.9427076552293,0.393268052887088,1.155,0.61,0.57,0.58125,0.21,16.9935775,16.2869,17.4906,16.22765,15.98862,17.29129,18.47741,100.0612685,24.602,0.77409,18.6305,20.11,19.56,19.42,19.09975,26.44,31.5595,27.63,30.6005,3.501,300.08,413.17,371.745,413.4675,79.982,75.582,33.2285,39.48775,43.301,38.38375,4.55025,35.155,31.998,37.29,19.89695,20.6315,21.05745,20.261975,20.2456,20.386025,20.6158,21.02485,20.64325,20.3918,20.87125,21.30775,20.89185,20.3858,20.6419,20.6012,20.7608,20.83735,20.69105,20.760375,20.331575,20.10565,19.79235,20.033975,20.466225,20.845625,20.8932,20.85795,21.38995,21.5581,20.73485,20.1512,20.49775,20.74065,20.68385,20.791,20.2947,20.62815,20.2854,19.9958,19.4809,19.9731,20.24155,20.45275,20.52125,-4.12375,-13.1366,-12.2188,15.145,5.03631230018636,5.98810562629398,6.62296795165005,6.46619848395923,9.49498670317058,6.0687135780585,6.11143784468039,6.1720491164521,6.6324919748543,9.78698183421297,6.79154403822187,10.2704192314224,391.877688939727,394.668191197713,403.179364648071,394.879939656995,403.950174473089,394.509904277598,403.852324762495,394.457453955108,394.26214295517,403.259431519338,394.431421731296,403.428341400073,1901.60591112849,1925.07848289082
