DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,5.25,433.2185,11.344,432.771,10.139,2074.25125,430.914,11.68975,428.8,10.094,2063.348,432.828,11.897,433.3405,12.071,2087.9725,435.149,11.483,432.607,10.147,2084.9075,437.1575,11.03,436.627,11.2885,2094.5,4.52875,9.5725,0.21675,428.744,10.34825,2.018,0.5845,2.50025,11.269,3.0715,0.5445,-7.901,1.045,1.03775,4.315,3.56,1.8525,0.985,9.707,9.586,10.073,9.75675,9.75975,9.5885,100.528,87.98,3.6835,10.2675,9.9775,10.14,10.34,1.2,-0.785,2.6,-0.67,0.8075,353.25,368.925,-13.1375,361.4,363.9,0.04,0.16,0.02,0.18,-0.03,-0.02,0.11,0.04,0.145,9.529,9.841,10.26025,10.9285,12.34175,13.092,13.6085,14.3155,15.1,9.857,10.25475,10.8805,11.54275,12.85625,11.12025,14.0085,14.456,15.12475,11.2325,11.79825,12.58025,13.237,13.81225,14.6895,14.4385,14.42175,10.37475,10.7555,11.318,11.87925,12.85975,13.515,13.80425,14.58325,15.241,10.7465,10.92875,11.65575,12.3945,13.525,14.08625,14.6535,15.344,15.69825,-8.4145,-4.0585,-2.986
1,5.75,433.52375,11.4185,432.105,11.936,2078.145,431.0425,11.96225,429.458,13.327,2070.57125,433.70325,12.12275,432.641,10.497,2093.29,434.625,11.5745,432.707,10.2275,2079.113,437.5035,11.59425,435.4715,14.0875,2075.48325,4.4745,9.5575,0.2035,429.0785,10.9175,2.016,0.55625,2.185,7.648,3.06325,0.52525,-6.92325,1.297,0.93025,4.28,3.51,1.82,0.98,9.713,9.661,9.964,9.68875,9.697,9.4055,100.52625,89.4475,3.56525,10.24,10.155,10.26,10.11,1.1,-0.76,2.5,-0.68,0.77,360.475,367.875,-11.2325,362.7,364.4,0.03,0.16,0.02,0.18,-0.03,-0.02,0.11,0.04,0.15,9.42625,9.82975,10.20725,10.93175,12.35025,13.08375,13.61125,14.3125,15.1,9.8285,10.13025,10.882,11.537,12.85325,11.1145,14.008,14.453,15.119,11.17225,11.7805,12.5805,13.23825,13.80775,14.6925,14.43825,14.42025,10.33275,10.72175,11.3295,11.87225,12.84775,13.51325,13.80325,14.584,15.239,10.65225,10.961,11.6695,12.3895,13.52575,14.08325,14.658,15.34275,15.69775,-8.0925,-2.8425,-3.187
1,6.25,434.31425,12.0035,432.488,10.0385,2078.9335,430.28325,12.129,427.517,10.236,2035.16225,434.464,12.148,432.774,10.865,2078.704,435.59325,12.0875,432.6455,10.74,2077.407,437.60375,11.7735,436.65,9.7245,2076.43875,4.4545,9.4515,0.209,429.532,11.124,2.4075,0.576,2.474,9.091,2.051,0.5225,-8.87675,0.614,1.0015,4.2325,3.5,1.8,0.97,9.454,9.285,9.96,9.4355,9.35,8.937,100.555,89.96,3.449,9.995,9.865,10.13,9.91,1.1,-0.8375,2.5,-0.68,0.8175,357.8,366.3,-12.6475,362.1,364.6,0.07,0.19,0.05,0.2,-0.02,-0.02,0.12,0.04,0.1575,9.35775,9.741,10.028,10.931,12.36075,13.08175,13.611,14.312,15.0935,9.8665,10.07775,10.836,11.49725,12.85025,11.10875,14.01,14.45,15.117,11.14875,11.75,12.5825,13.24025,13.79575,14.69975,14.408,14.41875,10.2855,10.70725,11.34,11.87375,12.8345,13.516,13.80175,14.58325,15.23575,10.59175,10.91825,11.66525,12.385,13.526,14.08025,14.66025,15.343,15.69675,-12.63825,-4.04925,-4.65275
1,6.75,434.18625,11.47725,431.723,12.135,2071.894,431.79025,11.7815,429.985,13.44,2069.3355,434.35425,11.80875,432.972,13.425,2080.06725,436.4055,11.415,433.236,10.7825,2078.348,437.79,11.55875,434.843,11.26625,2078.2285,4.567,8.914,0.242,429.844,11.1815,1.93,0.601,2.4925,8.953,3.483,0.527,-8.7345,1.0865,0.97,4.3475,3.5625,1.805,1.01,9.364,9.16625,9.77325,9.37425,9.3175,8.9405,100.58,89.25,3.208,9.98,9.94,10.1175,10.0375,4.1,1.745,5.6,2.9675,1.45,359.1,367.8,-9.06,362.525,363.85,8.6775,7.915,7.94,3.59,3.41,0.3825,3.05,1.73,2.01,9.266,9.6215,9.959,10.915,12.3645,13.0855,13.62025,14.30825,15.093,9.8475,10.0685,10.875,11.469,12.854,11.1035,14.005,14.438,15.098,11.0995,11.699,12.5615,13.2165,13.789,14.7025,14.3935,14.411,10.2695,10.573,11.3345,11.8505,12.8215,13.5275,13.797,14.58,15.221,10.5575,10.8995,11.668,12.402,13.5245,14.093,14.65,15.34,15.673,-11.604,-4.004,-3.117
1,7.25,434.932,11.677,432.971,11.826,2084.91375,432.0585,12.101,430.27275,10.62,2075.15,435.54375,11.891,433.608,11.775,2078.833,436.36,11.8015,433.517,12.631,2077.932,438.82625,11.7165,436.108,12.88,2075.354,4.385,8.722,0.218,430.966,11.14525,1.92775,0.6045,2.075,10.744,4.22425,0.532,-4.8775,3.559,0.95,4.2475,3.495,1.815,1.02,9.22,9.198,9.79,9.2605,9.28025,8.8995,100.612,88.595,3.15025,10.02,10.19,10.3175,10.05,21.225,52.18,39,45.58,7.98,358.6,366.9,1.4,362.725,364.6,88.305,68.305,78.71,27.25,26.3625,5.33,22.4025,12.78,13.4225,9.273,9.5945,9.9575,10.8585,12.3545,13.0855,13.6255,14.3075,15.092,9.836,10.066,10.826,11.4275,12.851,11.09775,14.003,14.437,15.094,11.104,11.6895,12.5305,13.226,13.798,14.697,14.3945,14.41,10.227,10.5015,11.2975,11.8055,12.8075,13.528,13.794,14.5725,15.2195,10.5425,10.8225,11.6705,12.3765,13.5155,14.0905,14.6505,15.3385,15.6725,-10.37975,-3.9685,-2.731
1,7.75,435.1645,11.19425,432.215,11.38375,2074.963,432.389,11.19,428.97275,8.9185,2075.178,435.64725,11.3435,432.429,14.151,2080.536,436.924,11.223,433.67375,11.776,2085.498,439.5915,11.341,434.987,11.8275,2084.087,4.1485,8.4005,0.234,429.64925,11.0115,2.145,0.48275,2.6125,13.78375,6.046,0.5235,-3.927,10.255,1.056,4.115,3.5,1.8425,0.9925,9.092,9.138,9.67275,9.16275,9.2685,9.122,100.648,87.635,3.151,10.19,10.47,10.47,10.345,44.625,142.8,115.375,129.8775,20.32,352,366.6,41.485,365.175,364.425,276.6575,214.85,245.1,81.67,70.865,15.2325,47.715,27.79,28.7275,9.448,9.6225,9.9265,10.831,12.3335,13.087,13.627,14.306,15.09025,9.9295,10.051,10.762,11.4165,12.8435,11.09175,14.001,14.435,15.09,11.0795,11.6795,12.53,13.2055,13.7945,14.694,14.404,14.4095,10.3365,10.4505,11.248,11.7495,12.7925,13.529,13.791,14.565,15.218,10.4725,10.774,11.6335,12.3765,13.504,14.088,14.653,15.3365,15.6715,-10.85875,-5.0835,-3.264
1,8.25,435.259,11.402,432.2955,11.579,2079.167,431.617,11.37475,431.34975,10.414,2082.45,435.559,12.145,434.101,12.01,2086.259,436.911,11.621,432.215,12.5695,2076.35675,438.819,11.0165,435.0475,13.666,2077.706,4.187,8.539,0.264,430.7605,10.00225,1.7355,0.291,1.6395,20.91125,5.9095,0.551,26.727,19.365,1.086,4.17,3.465,1.97,0.975,9.234,9.268,9.7565,9.32425,9.4615,9.4615,100.681,88.785,3.2115,10.73,10.8,10.8775,10.6375,77.6,241.145,213.1,223.705,32.83,350.5,367.9,123.8525,364.05,365.025,497.6975,426.91,472.72,189.29,150.6925,24.995,75.525,46.03,50.4625,9.7185,9.642,9.936,10.887,12.306,13.0885,13.63075,14.3035,15.08925,10.066,10.0735,10.766,11.4335,12.8355,11.08575,13.999,14.433,15.0915,11.063,11.6635,12.5215,13.2045,13.8015,14.6915,14.4085,14.3825,10.3735,10.449,11.236,11.7375,12.778,13.5295,13.7885,14.56675,15.2165,10.505,10.8325,11.6415,12.3865,13.493,14.085,14.6555,15.335,15.671,-10.17625,-4.92925,-3.395
1,8.75,435.1745,10.54225,433.39025,11.233,2091.4445,431.64,10.6495,428.634,11.1725,2032.7425,435.6065,11.0025,433.584,11.8765,2082.45575,436.215,10.717,434.253,11.413,2087.1675,437.523,10.56,435.0075,11.583,2091.821,4.4545,8.59175,0.35575,431.36175,9.479,1.9025,0.01975,1.03075,40.929,6.756,0.62625,57.89,23.804,1.1955,4.53,3.7625,2.075,1.085,9.42975,9.407,10.085,9.30225,9.4225,9.50875,100.7105,86.66,3.6145,10.88,11,10.91,11.03,106.75,342.41,313.4,316.41,44.57,353.6,371,201.485,366.8,368.4,692.9,628.89,671.94,186.02,151.02,34.76,117.61,79.2,74.14,9.5295,9.655,10.015,10.85825,12.288,13.09,13.6195,14.309,15.0965,10.11025,10.121,10.767,11.4535,12.83,11.07975,14.016,14.43575,15.115,11.1095,11.6505,12.50925,13.223,13.797,14.693,14.4295,14.41475,10.5485,10.52425,11.286,11.769,12.76575,13.53,13.8085,14.5735,15.2325,10.704,10.9155,11.6605,12.373,13.48925,14.1035,14.682,15.343,15.696,-5.04525,-3.72725,-4.22575
1,9.25,434.1,11.024,432.682,11.6915,2086.4255,431.10825,11.599,429.56475,12.6835,2085.65275,433.89725,12.198,433.872,12.45325,2082.148,434.58475,11.445,432.334,11.898,2080.4665,435.256,11.01025,434.51875,12.209,2074.53925,4.722,9.22,0.3975,430.787,9.80775,1.073,-0.1515,0.90575,61.0855,7.557,0.69,110.972,26.04,1.303,4.47,3.705,2.12,1.145,9.929,9.80575,10.35,10.1415,10.2645,10.46525,100.7335,83.69,3.9755,11.95,12.02,11.76,11.93,132.35,438,401.025,403.82,54.92,348.9,374.8,285.97,365.4,374,868.83,798.635,842.93,223.61,258.1425,43.5,147.3075,92.085,101.765,9.741,9.872,10.1675,10.825,12.273,13.0865,13.621,14.306,15.092,10.224,10.3075,10.7565,11.49,12.83,11.0755,14.012,14.433,15.1085,11.134,11.6845,12.4775,13.209,13.8025,14.6815,14.4145,14.4085,10.6125,10.584,11.3415,11.775,12.759,13.5305,13.8015,14.569,15.2275,10.8295,10.9295,11.7055,12.353,13.475,14.0885,14.679,15.342,15.6945,-2.17075,-2.86625,-2.9645
1,9.75,433.6635,11.302,431.502,11.90625,2070.5875,430.324,11.4925,426.863,11.85,2084.443,432.869,12.154,431.149,13.00025,2065.09175,433.6055,11.27725,432.28825,12.029,2081.387,434.231,10.763,433.38,11.9105,2077.276,4.607,10.119,0.416,429.3115,9.555,-0.572,-0.26275,0.037,63.584,7.19525,0.707,128.094,26.532,1.377,4.6,3.77,2.1575,1.13,10.66275,10.702,11.1265,10.8465,11.1195,11.1975,100.7335,80.93,4.4135,13.0675,12.64,12.305,12.4975,138.95,518.8075,471.7,482.7125,64.1025,349.525,379.975,352.59,366.05,379.625,1030.065,951.9025,995.55,237.9025,257.9625,51.2575,223.9275,104.6,219.82,10.01825,9.95425,10.2765,10.8415,12.2595,13.08125,13.60025,14.303,15.0905,10.183,10.3575,10.77525,11.5235,12.83025,11.07425,14.0045,14.432,15.09725,11.21525,11.6895,12.4745,13.19375,13.80075,14.67775,14.419,14.39825,10.68025,10.77,11.3815,11.7215,12.7595,13.52675,13.79375,14.56475,15.22125,10.89325,10.91225,11.75725,12.3395,13.461,14.079,14.679,15.33575,15.68925,1.01125,-1.85175,-2.237
