DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,5.25,432.263,8.8425,431.487,8.742,1990.8895,432.2955,8.81425,430.474,8.6025,1978,435.96775,8.8275,434.7455,9.194,1990.77825,442.377,8.92425,441.765,9.257,1988.5405,454.667,9.33175,450.622,9.1035,1986.29825,2.077,6.804,0.538,425.676,8.06275,2.18575,0.467,2.514,7.198,1.22625,0.3655,-4.5595,1.3495,0.9825,1.9125,1.35,0.68,0.29,5.9505,5.69325,6.02925,5.92275,5.63375,4.978,98.00725,97.5075,1.10425,6.345,6.445,6.785,6.55,1.65,-0.7725,2.7,0.675,346.15,344.7,5.34,351.45,344.35,0.24,0.29,0.6,0.2425,0.325,0.26,0.02,0.07,0.11,5.8575,6.185,6.154,6.6615,6.944,7.2945,7.805,7.923,9.466,5.673,5.683,6.132,6.3135,6.373,6.745,7.423,7.696,8.57675,5.655,6.113,5.79725,6.13625,6.52725,6.6195,6.9055,7.8665,8.5955,5.4155,5.8545,5.86,6.2715,6.0405,6.439,7.0075,7.596,8.577,5.727,5.92175,5.637,6.233,6.392,7.24175,7.5955,8.367,8.984,-0.898,-0.26925,-0.881
1,5.75,431.1595,8.8395,429.0555,8.9305,1991.464,432.669,8.798,428.4305,9.2545,1984.66375,436.79,8.842,434.021,8.998,1990.2465,441.76675,8.9895,439.82875,9.045,1987.52575,454.8435,9.292,450.326,9.383,1983.5855,2.2115,6.46825,0.53525,425.7045,8.232,2.653,0.57075,2.743,10.3055,0.88525,0.34075,-5.441,1.4375,1.022,1.96,1.4625,0.695,0.29,5.9575,5.743,6.0305,5.906,5.663,5.037,98.011,97.24,1.219,6.34,6.45,6.79,6.485,1.6,-0.78,2.8,0.66,344.3,344.1,5.31,351.475,344.425,0.24,0.3,0.6,0.24,0.33,0.26,0.03,0.07,0.11,5.87725,6.203,6.146,6.65625,6.943,7.2975,7.809,7.922,9.46575,5.663,5.649,6.122,6.318,6.374,6.74325,7.423,7.69625,8.576,5.6255,6.115,5.794,6.1295,6.526,6.621,6.90575,7.8655,8.595,5.401,5.853,5.85825,6.2535,6.045,6.452,7.00975,7.5955,8.5775,5.754,5.896,5.625,6.238,6.396,7.23325,7.5965,8.3655,8.9895,-1.11,-0.355,-1.08975
1,6.25,430.79,8.982,429.308,8.924,1991,432.79375,9.081,428.862,8.6235,1983.8375,437.15875,9.0635,433.075,8.97925,1988.16375,442.667,9.163,439.459,9.064,1987.5,456.316,9.229,453.975,9.633,1985.138,2.129,6.363,0.541,424.586,8.24025,3.01025,0.4725,3.13225,9.118,1.45475,0.36075,-3.312,1.4795,1.0245,1.9325,1.445,0.67,0.28,5.995,5.781,6.046,5.899,5.6275,5.128,98.011,97.55,1.267,6.41,6.555,6.785,6.485,1.65,-0.71,2.8,0.69,345.1,343.5,4.88,351.575,343.65,0.24,0.29,0.6,0.24,0.35,0.26,0.03,0.07,0.11,5.85925,6.176,6.146,6.64925,6.943,7.296,7.809,7.921,9.46475,5.61875,5.625,6.113,6.322,6.37475,6.7395,7.423,7.69575,8.57525,5.621,6.1905,5.835,6.12625,6.541,6.618,6.908,7.864,8.594,5.38725,5.85475,5.849,6.25825,6.04825,6.4495,7.00975,7.589,8.5765,5.6805,5.876,5.622,6.227,6.389,7.2385,7.5965,8.3615,8.982,-0.7365,-0.20425,-1.092
1,6.75,432.506,8.988,427.7525,8.88875,1990.76225,433.38125,9.085,431.048,8.901,1982.21,436.465,9.1375,431.6225,9.4575,1988.58,442.399,9.241,438.084,9.241,1987.64425,456.264,9.52725,449.7475,9.0765,1984.667,1.80675,6.456,0.49175,424.313,8.216,2.15,0.611,2.573,4.379,1.2715,0.30575,-3.968,1.26475,0.95375,1.825,1.3425,0.63,0.28,5.958,5.7455,6.009,5.86475,5.497,5.073,98.005,97.72,1.2405,6.42,6.42,6.825,6.455,1.6,-0.755,2.8,0.61,345.8,343.5,4.915,351.625,343.325,0.25,0.29,0.6,0.25,0.35,0.26,0.03,0.06,0.11,5.829,6.14225,6.1515,6.66225,6.93875,7.2735,7.805,7.903,9.4635,5.59925,5.606,6.105,6.3265,6.375,6.73675,7.415,7.694,8.5745,5.59925,6.151,5.84,6.1345,6.536,6.60925,6.908,7.8625,8.59225,5.379,5.8625,5.8505,6.2645,6.0515,6.43725,7.0065,7.58675,8.575,5.6105,5.85,5.627,6.2615,6.38175,7.239,7.596,8.3565,8.969,-0.518,0.017,-0.634
1,7.25,431.505,9.046,429.143,9.32225,1991.7765,433.5,9.1245,429.81575,9.0765,1982.75775,436.3925,9.1885,432.7195,9.3605,1990.062,442.51875,9.42575,435.376,9.5655,1985.157,454.24,9.2475,452.646,9.466,1982.24875,1.7015,6.31775,0.50975,424.32,8.098,2.49875,0.374,2.778,7.87,1.274,0.29625,-1.938,1.2765,0.938,1.845,1.4875,0.72,0.28,6.099,5.8935,6.12225,5.931,5.504,5.062,98.00425,97.52,1.267,6.45,6.3925,6.84,6.51,1.7,-0.745,2.9,0.55,344.75,344.7,5.045,351.225,343.5,0.495,0.6225,1.025,0.51,0.4,0.27,0.03,0.07,0.12,5.793,6.135,6.1525,6.65975,6.938,7.2575,7.798,7.9025,9.462,5.5835,5.591,6.098,6.3315,6.37825,6.7345,7.41475,7.694,8.5745,5.57125,6.109,5.8395,6.139,6.5365,6.61,6.907,7.861,8.598,5.361,5.83075,5.8265,6.2585,6.044,6.4445,7.005,7.5855,8.575,5.59225,5.839,5.6175,6.26,6.374,7.24225,7.596,8.3545,8.96625,-0.987,-0.534,-0.9885
1,7.75,430.81675,9.09325,429.97975,8.816,1992.1065,431.362,9.073,430.387,8.5325,1981.17925,436.2145,9.1205,434.3335,9.1945,1989.6875,441.911,9.512,437.202,9.42,1988.20525,453.4755,9.3135,450.926,9.004,1983.245,1.943,6.5555,0.503,425.815,8.142,2.3185,0.30275,2.1445,5.19275,1.626,0.2545,-2.86675,2.4365,0.848,1.9675,1.5225,0.755,0.305,6.16675,5.96075,6.13,5.999,5.5895,5.105,97.997,97.4,1.293,6.495,6.485,6.86,6.5,5.1,2.3875,6,1.0975,344.85,344.85,6.55,351.3,343.7,10.41,9.9,10.57,7.875,2.5,0.6325,0.155,0.41,0.4125,5.754,6.145,6.163,6.657,6.93925,7.254,7.8,7.90925,9.46225,5.54975,5.577,6.091,6.3355,6.38075,6.73325,7.4145,7.693,8.574,5.558,6.112,5.87075,6.134,6.53625,6.6075,6.906,7.8595,8.59725,5.354,5.806,5.83475,6.26025,6.04875,6.4415,7.00425,7.59,8.5745,5.568,5.846,5.5975,6.25675,6.367,7.248,7.59625,8.352,8.967,-0.933,-0.1285,-0.7315
1,8.25,430.2015,9.0225,428.279,9.0715,1991.91575,431.3075,8.904,428.6435,9.1315,1984.769,434.8185,9.1655,433.493,9.183,1990.415,440.4955,9.3885,441.0085,9.33625,1989.7695,452.73375,9.49375,449.747,9.54175,1981.75,1.831,6.6605,0.4525,425.59075,8.1575,2.74075,-0.05,2.277,11.801,2.921,0.315,-3.2545,4.3295,0.9315,1.9675,1.47,0.72,0.29,6.174,6.052,6.23425,6.0675,5.7835,5.261,98.016,97.395,1.3305,6.5725,6.64,6.88,6.57,21.75,21.31,23.3,3.22,345.1,346,14.98,351.05,343.4,51.6025,49.74,49.97,39.96,11.0925,2.605,0.765,1.44,1.9225,5.747,6.121,6.179,6.653,6.933,7.251,7.79875,7.9085,9.46125,5.536,5.564,6.08,6.339,6.38425,6.731,7.414,7.692,8.5745,5.548,6.11325,5.859,6.1305,6.543,6.605,6.906,7.8625,8.599,5.356,5.8195,5.8515,6.27075,6.054,6.42775,7.002,7.592,8.5745,5.5375,5.855,5.594,6.24175,6.381,7.247,7.596,8.3485,8.973,-1.315,-0.4045,-0.97475
1,8.75,429.954,9.14375,428.036,8.822,1992.78875,430.391,8.98825,428.9615,8.544,1984.50925,432.766,9.34,429.80275,9.165,1989.553,436.551,9.5745,435.643,9.459,1989.149,448.75975,9.4705,445.61675,9.57875,1985.391,1.93375,7.094,0.47375,425.81775,8.29525,2.13725,-0.044,1.388,11.49075,4.73375,0.3435,-4.451,6.47525,1.0405,1.905,1.41,0.71,0.2775,6.3385,6.1125,6.354,6.205,5.87675,5.469,98.04,97.035,1.35675,6.7925,6.835,7.125,6.815,50.375,58.26,59.35,8.145,345.95,346.6,31.64,351.55,344.725,132.8,123.57,117.405,94.2675,23.09,6.72,1.72,3.295,4.44,5.728,6.09675,6.16675,6.66075,6.92325,7.248,7.795,7.9005,9.461,5.5255,5.518,6.07,6.342,6.384,6.73125,7.41375,7.69,8.574,5.5365,6.099,5.86,6.133,6.5365,6.59825,6.907,7.856,8.592,5.351,5.802,5.847,6.2655,6.048,6.41775,6.9965,7.587,8.572,5.5375,5.869,5.5915,6.2295,6.37525,7.24425,7.596,8.3475,8.966,-1.4415,-0.29675,-0.763
1,9.25,429.5655,9.073,426.011,9.303,1990.14875,428.26425,9.0755,425.968,9.2,1983.4465,430.75825,9.253,426.9895,9.7435,1992.7215,431.701,9.494,429.86,9.602,1989.86725,444.787,9.46075,440.73325,9.43475,1984.519,2.36925,7.3995,0.47825,423.894,8.4,0.9915,-0.142,0.33475,15.869,5.06175,0.40875,1.8655,10.816,1.09025,2.13,1.5975,0.805,0.32,6.53625,6.3645,6.587,6.3735,6.279,5.86675,98.0595,97.16,1.5885,7.13,7.1125,7.3675,6.9675,72.325,97.08,98.625,13.69,346.75,347.3,68.415,352.925,345.775,228.28,232.8275,208.8,153.49,38.4325,12.37,2.665,5.395,6.78,5.744,6.07225,6.16025,6.66025,6.91375,7.2505,7.791,7.9,9.46025,5.523,5.515,6.063,6.3415,6.376,6.73,7.4135,7.69,8.5745,5.5005,6.09325,5.8555,6.14,6.529,6.59675,6.907,7.855,8.589,5.35525,5.8055,5.87125,6.26975,6.044,6.4175,6.995,7.5875,8.569,5.52825,5.878,5.58275,6.221,6.37425,7.252,7.596,8.3625,8.965,-1.297,-0.0105,-0.607
1,9.75,427.516,9.393,424.901,9.3755,1992.10575,425.572,9.403,422.769,9.288,1982.48525,427.475,9.616,424.692,9.536,1992.125,428.401,9.848,426.28775,9.91925,1990.177,436.829,9.958,436.646,10.07,1985.49,2.731,7.708,0.4325,422.33025,8.501,0.4485,-0.029,-0.482,31.9445,4.77425,0.4905,10.11025,10.96625,1.2005,2.19,1.62,0.78,0.32,6.7705,6.576,6.898,6.4895,6.44075,6.214,98.094,96.6125,1.8215,7.66,7.48,7.7,7.3725,89.625,139.475,140.825,18.445,347.8,350.05,98.295,354.65,346.825,309.62,311.635,288.18,183.69,48.85,18.2,3.7,7.265,7.89,5.802,6.053,6.163,6.66075,6.91275,7.255,7.791,7.899,9.46,5.549,5.533,6.061,6.344,6.374,6.729,7.414,7.68875,8.5735,5.53525,6.121,5.85425,6.1475,6.5285,6.59775,6.907,7.8535,8.588,5.381,5.79,5.881,6.262,6.041,6.422,6.9955,7.58675,8.568,5.57425,5.855,5.58,6.2155,6.369,7.25,7.59675,8.359,8.96425,-0.959,0.00899999999999999,-0.4135
1,10.25,425.55325,9.403,423.5905,9.303,1992.451,423.72825,9.65,420.4205,9.01175,1982.97225,425.844,9.63325,425.15075,9.753,1990.9695,426.214,9.97375,423.536,9.859,1991.75,434.39,10.20875,430.7315,9.9045,1987.079,2.537,7.486,0.42575,420.178,8.67825,-1.02,0.091,-1.2055,40.73825,5.085,0.4695,26.0545,10.446,1.21375,2.1275,1.535,0.775,0.31,6.9505,6.682,7.052,6.65575,6.57675,6.588,98.105,96.23,2.003,8.0775,7.885,7.9475,7.6,111.9,197.9325,191.625,26.61,348.175,351.875,135.235,355.925,348.85,443.5975,438.5,400.435,207.0125,59.69,21.125,4.915,9,9.12,5.827,5.998,6.1365,6.662,6.909,7.2555,7.794,7.90475,9.45975,5.637,5.558,6.048,6.3485,6.3725,6.72925,7.41275,7.68725,8.5655,5.596,6.15025,5.8355,6.154,6.53825,6.6,6.906,7.8525,8.58775,5.444,5.82,5.904,6.27,6.043,6.423,6.9985,7.58375,8.56725,5.6525,5.865,5.572,6.21225,6.36975,7.24975,7.597,8.353,8.96975,-1.39775,-0.74425,-0.65575
