DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,G_1_1_1,G_3_1_1,G_5_1_1
10,2.75,426.459,15.281,423.145,16.634,2225.486,427.33775,15.3535,424.1995,16.969,2258.82875,428.08,15.43325,424.8585,15.68025,2292.694,428.46325,15.18525,425.71575,16.62725,2292.277,4.8765,19.42325,0.30675,425.0825,15.09675,1.246,0.2115,1.1615,5.076,0.6605,0.3195,-5.568,0.398,0.7265,3.84,3.045,0.9925,18.202,17.902,17.964,17.601,16.755,95.996,79.1275,8.521,16.8025,17.4,17.055,1.3,-2.3325,2.8,0.3325,356.725,406.35,-45.375,363.7,407.65,0.23,0.04,0.02,0.12,0.2,0.03,0.02,0.0125,19.29625,20.3535,21.8185,22.5485,22.501,19.65125,20.3785,21.829,22.11625,21.299,20.405,21.4125,22.3925,22.73675,22.883,19.784,20.557,22.1325,22.667,23.054,19.09625,20.6605,22.4005,22.67575,21.99025,-12.8155,-14.7375,-11.77
10,3.25,426.30075,15.415,423.587,16.53,2214.2075,426.69675,15.17575,425.118,16.6005,2233.25025,427.52475,15.1595,426.073,15.0505,2292.2365,427.70525,15.35425,426.054,16.558,2269.418,4.963,19.2575,0.327,425.722,15.228,1.186,0.148,1.20925,4.953,1.1565,0.3185,-6.5145,0.41575,0.728,3.8625,3.09,0.99,18.039,17.595,17.806,17.351,16.366,95.9835,79.5475,7.903,16.655,17.555,16.8175,1.4,-2.35,2.9,0.34,354.4,405.325,-45.0525,361.4,406,0.23,0.04,0.02,0.12,0.2,0.03,0.02,0.0025,19.2055,20.2095,21.7175,22.498,22.50375,19.4985,20.18425,21.7135,22.0875,21.27575,20.2135,21.23075,22.34575,22.7195,22.871,19.643,20.448,22.06875,22.611,23.049,18.95025,20.4555,22.32225,22.62025,21.98425,-13.124,-15.076,-12.306
10,3.75,428.9235,15.45025,424.47,16.4205,2228.495,430.42025,15.495,425.995,16.429,2288.511,429.202,14.978,426.1435,15.865,2251.3775,430.64375,15.1365,427.08225,16.297,2288.242,5.0215,19.15325,0.325,426.00275,14.595,1.333,0.226,1.49175,4.49325,1.2145,0.32225,-5.5965,0.39975,0.706,4.045,3.1475,1.0225,17.74525,17.356,17.599,17.045,16.0295,95.984,81.145,7.3705,16.3075,16.9,16.58,1.325,-2.565,2.9,0.4025,355.9,404.55,-46.8625,360.95,405.45,0.23,0.04,0.02,0.12,0.2,0.02,0.03,0.015,19.00525,20.12,21.60725,22.44975,22.5055,19.417,20.0015,21.63775,22.05575,21.25325,20.014,21.07675,22.26025,22.69675,22.85975,19.488,20.202,22.01175,22.572,23.042,18.78725,20.24275,22.2625,22.563,21.976,-13.595,-15.383,-11.9415
10,4.25,429.292,14.753,424.8325,16.3105,2242.642,430.169,14.863,425.3365,16.424,2247.182,430.196,14.852,425.5945,14.96,2305,430.568,14.773,427.91025,16.457,2289.86,4.989,18.75325,0.32275,426.0105,14.572,1.416,0.3705,1.669,4.103,1.4185,0.336,-7.6815,0.078,0.71975,4.04,3.245,1.0725,17.499,17.014,17.2565,17.101,15.8565,95.996,82.72,7.20825,16.1775,16.5925,16.2475,1.3,-2.42,2.8,0.3875,355.1,402.9,-43.19,361.25,404.05,0.2325,0.04,0.02,0.12,0.2,0.02,0.03,0.0725,18.8705,19.965,21.5115,22.40075,22.5065,19.15975,19.913,21.56375,22.0185,21.2435,19.878,21.157,22.204,22.67225,22.864,19.229,20.077,21.95675,22.509,23.022,18.66025,20.1815,22.19975,22.52875,21.9675,-13.8265,-15.15725,-12.3295
10,4.75,429.63525,14.82825,424.77875,16.34775,2244.922,430.65975,14.752,425.9195,16.4085,2303.0775,430.769,14.78875,426.77,15.938,2348.925,432.234,14.9255,426.07825,16.04375,2323.404,5.2255,18.6025,0.3285,426.188,14.588,1.48925,0.299,1.787,4.4,0.916,0.3335,-7.44525,0.19225,0.752,3.985,3.1875,1.03,17.34525,16.9,16.93525,16.96,15.6015,96.017,82.81,7.07075,16.2025,16.585,16.395,1.3,-2.215,2.8,0.4025,356.575,401.8,-40.9825,363.7,402.95,0.23,0.04,0.02,0.12,0.19,0.03,0.0275,0.0275,18.75875,19.89925,21.404,22.34975,22.506,19.0245,19.82475,21.48975,21.9805,21.22575,19.7425,20.91475,22.1555,22.634,22.84625,19.036,19.987,21.89625,22.433,22.996,18.579,20.13825,22.13,22.471,21.958,-13.582,-15.19925,-12.0925
10,5.25,430.20725,14.64925,425.835,16.265,2270.384,430.42825,14.8075,428.3215,16.208,2332.442,431.158,14.809,427.97875,15.17925,2355.92,432.441,14.779,428.01225,16.19125,2328.84225,5.102,18.26925,0.3075,427.03275,14.4245,1.5065,0.34525,1.756,4.267,1.08975,0.32425,-4.50875,0.27,0.70925,4.035,3.245,1.04,17.20525,16.863,16.903,16.779,15.649,96.0365,83.33,6.9525,16.17,16.5925,16.1325,1.4,-2.28,2.9,0.42,355.675,400.8,-39.2675,361.8,403.3,0.24,0.04,0.02,0.12,0.19,0.03,0.03,0.01,18.6115,19.75925,21.3385,22.31875,22.50475,18.92025,19.7115,21.4185,21.94875,21.2115,19.659,20.7635,22.10475,22.606,22.83775,18.968,19.889,21.78725,22.394,22.981,18.452,20.07825,22.0585,22.4115,21.947,-12.971,-15.241,-12.12
10,5.75,431.51275,14.98975,427.045,15.9255,2301.42825,433.648,14.99525,428.639,15.654,2312.33325,434.175,15.08125,428.089,15.765,2330.138,435.36025,15.07975,431.02925,15.94575,2356.74,4.75075,17.89025,0.3185,427.34875,14.398,1.43875,0.24425,2.2815,4.11075,1.3255,0.33,-4.897,0.841,0.74325,3.925,3.1175,1.025,17.12,16.627,16.571,16.619,15.194,96.0495,83.9275,6.541,16.17,16.535,16.0875,1.325,-2.205,2.9,0.45,355.25,400.775,-44.64,363.25,401.45,0.24,0.04,0.02,0.12,0.19,0.03,0.03,0.0725,18.50325,19.554,21.26175,22.281,22.4975,18.842,19.52425,21.329,21.91625,21.21025,19.58125,20.6815,22.032,22.583,22.82825,18.859,19.728,21.69825,22.364,22.964,18.3745,19.98175,21.96,22.35175,21.936,-13.6155,-15.103,-12.726
10,6.25,430.18025,15.2705,426.848,15.7105,2307.666,432.229,15.2525,427.33675,15.81625,2374.08075,433.27375,15.512,428.021,15.22,2325.42575,434.572,15.076,429.228,15.497,2383.27525,4.98,17.891,0.3195,427.57,14.627,1.385,0.1735,1.385,4.275,1.296,0.3175,-4.5765,0.90875,0.746,3.97,3.165,1.035,16.8365,16.484,16.469,16.373,15.06675,96.0705,84.68,6.22625,16.0275,16.23,16.0575,1.725,-1.58,3.2,0.465,355.975,399.925,-44.2725,364.05,401.3,1.29,1.12,0.945,0.8775,0.3025,0.2375,0.3575,0.2725,18.41325,19.42625,21.21925,22.2425,22.4755,18.745,19.427,21.27675,21.87375,21.1995,19.51625,20.6195,21.97125,22.5555,22.81825,18.778,19.574,21.63775,22.333,22.929,18.265,19.82925,21.84375,22.31775,21.924,-13.919,-15.243,-12.4445
10,6.75,431.892,15.11675,426.946,16.121,2288.6165,432.978,15.04875,426.754,16.3355,2344.72275,434.402,15.3465,428.103,15.903,2363.064,434.047,15.028,429.4835,15.6065,2381.49,5.045,17.719,0.3195,428.24125,14.63775,1.306,0.18,1.52175,5.415,1.2855,0.3315,-6.34475,1.517,0.718,4,3.23,0.995,16.63,15.98925,16.138,16.109,15.2015,96.0885,84.475,5.775,16.08,16.3775,16.17,11.2,15.42,14.8,3.135,354.8,399.15,-31.81,361.9,400.15,33.975,32.0225,30.66,31.52,3.805,7.9375,11.265,7.45,18.32275,19.4205,21.17725,22.20275,22.4635,18.5825,19.3405,21.226,21.83175,21.1875,19.4845,20.506,21.874,22.5295,22.80725,18.533,19.491,21.57025,22.299,22.909,18.17925,19.6635,21.729,22.28,21.9075,-13.747,-15.551,-13.1
10,7.25,430.2135,15.15,427.871,15.971,2330.49075,430.98,15.081,429.273,16.013,2379.5575,433.8305,15.75975,427.30125,15.316,2412.45975,433.54625,15.2,427.2025,16.9,2374.691,5.1325,17.654,0.3065,429.061,14.8485,1.112,0.046,0.703,10.87,3.7425,0.3415,-2.752,6.207,0.74,4.0575,3.34,1.0625,16.439,15.9345,16.1505,16.2395,15.681,96.114,84.7525,5.7995,16.695,16.945,16.685,32.1,80.965,68.7,15.895,352.3,402,2.385,365.025,402.475,163.735,146.8825,142.325,148.92,21.07,28.2675,42.8475,27.955,18.303,19.3385,21.106,22.15875,22.45675,18.5165,19.31275,21.15775,21.7935,21.16375,19.389,20.4,21.7345,22.481,22.795,18.46575,19.43725,21.471,22.26125,22.885,18.16325,19.61625,21.627,22.23525,21.8795,-12.949,-15.08025,-12.412
10,7.75,430.01875,14.766,426.505,16.297,2351.811,431.019,15.14375,427.61325,16.00375,2346.95775,429.5885,16.23075,427.518,16.414,2352.10425,429.283,14.943,426.64925,16.245,2363.0125,5.866,18.30075,0.42,429.056,15.14225,1.468,-0.09225,1.1685,23.87675,3.29525,0.404,23.197,9.987,0.871,4.77,3.84,1.265,17.335,17.092,17.23775,17.4375,17.505,96.124,84.145,6.5155,18.1,19,18.17,54.15,176.82,158.3,33.91,353.4,411.75,58.725,365.9,413.3,382.37,357.1225,351.82,353.625,45.635,57.53,81.68,53.995,18.434,19.301,21.026,22.052,22.367,18.71225,19.30175,21.1035,21.75175,21.16625,19.335,20.415,21.70475,22.51125,22.8085,18.62225,19.4735,21.383,22.23125,22.866,18.223,19.582,21.50175,22.181,21.892,-10.137,-12.91175,-9.61625
10,8.25,427.1555,15.25025,424.9675,15.849,2248.837,427.596,15.574,424.6165,16.54225,2264.01275,429.194,15.998,424.4075,15.7605,2274.428,427.08575,15.87625,425.173,16.407,2279.286,6.5495,19.23975,0.563,426.131,14.7015,0.5435,-0.14625,0.326,36.714,2.123,0.433,58.117,10.42925,0.99125,5.4,4.38,1.51,18.458,18.1935,18.49675,18.877,19.472,96.129,78.8125,8.1885,20.19,21.4275,20.015,76.7,279.09,262.3,51.93,360.5,422.6,133.18,369.05,425.3,601.34,580.125,576.2475,579.9175,68.49,106.05,143.56,96.91,18.8155,19.497,20.997,22.042,22.382,19.02625,19.39725,21.0795,21.73575,21.16725,19.5645,20.27775,21.543,22.3585,22.74125,18.97225,19.70475,21.376,22.203,22.8525,18.73,19.6925,21.449,22.1105,21.82025,-6.93,-8.67,-5.508
10,8.75,425.7195,15.155,422.9615,16.4835,2220.2345,425.4565,15.0055,421.339,16.5505,2231,426.803,16.0655,422.814,16.306,2280.97225,426.157,15.2495,422.926,16.26125,2259.4065,7.32025,20.89,0.59325,423.68575,15.005,-0.089,-0.1385,-0.13475,48.789,2.0505,0.508,103.476,10.5805,1.10275,6.12,5.04,1.725,19.99475,19.62825,20.062,20.442,21.591,96.138,74.97,9.854,22.505,23.865,22.125,102.025,383.9425,364.075,68.56,361.325,436.15,209.2775,371.2,440.4,816.8825,785.205,788.245,790.97,88.18,180.42,235.25,167.1225,19.358,19.7745,21.0835,22.0305,22.4145,19.60425,19.69075,21.08725,21.7095,21.1665,19.85575,20.465,21.61825,22.428,22.75475,19.81175,19.96225,21.378,22.16775,22.8275,19.5845,20.093,21.63,22.116,21.814,-2.62625,-1.652,-0.117
10,9.25,424.00525,15.5175,420.04,15.9725,2183.49975,423.65175,15.33675,420.04275,15.97775,2218.3925,423.617,16.062,420.628,15.787,2226.26025,423.638,16.082,420.60825,16.4435,2218.04875,7.808,21.96925,0.625,422.55025,15.0985,-0.3515,-0.096,-0.5035,54.16425,1.69275,0.543,133.599,8.8985,1.2765,6.7425,5.45,1.855,21.207,21.0105,21.38175,21.76875,22.868,96.165,70.0525,11.557,24.62,26.44,23.615,130.4,476.37,454.6,81.5225,367.8,447.8,278.24,377.2,453,1006.625,965.09,966.06,979.065,104.66,276.8275,333.91,260.96,20.2365,20.1805,21.0735,21.994,22.3865,20.426,20.159,21.12775,21.68675,21.16375,20.4275,20.60025,21.63125,22.38175,22.7405,20.379,20.34,21.414,22.1575,22.8165,20.39725,20.789,21.6995,22.07875,21.76025,2.8675,7.745,6.02
10,9.75,421.53525,15.4445,419.186,16.087,2148.972,422.7395,15.586,419.22225,16.56925,2155.141,422.482,16.86625,419.5485,16.3595,2152.8,421.566,15.9255,418.647,15.963,2147.0465,8.138,22.84825,0.692,420.4065,14.841,-0.5225,-0.0495,-0.591,63.343,1.5545,0.5675,178.29275,7.979,1.335,6.9275,5.6,1.905,22.04775,22.233,22.3465,22.97675,24.831,96.172,67.05,13.48925,26.59,28.85,25.3775,154.3,565.945,544.75,92.4125,366.825,461.25,341.22,377.475,467.425,1170.93,1133.2,1138.735,1149.585,117.38,372.29,449.28,368.7075,21.32275,20.6145,21.1155,21.97575,22.35625,21.2205,20.535,21.2295,21.6715,21.161,21.077,21.08575,21.6465,22.34075,22.727,21.6165,21.11725,21.4365,22.13425,22.80425,21.199,21.546,21.7415,22.074,21.734,9.614,20.8655,11.443
10,10.25,421.1235,16.05725,418.22825,15.679,2112.4035,421.24,15.824,418.507,16.0235,2115.48675,421.3665,17.18975,417.749,15.80725,2139.782,420.444,16.414,417.80325,15.94675,2120.642,8.15225,24.0375,0.741,418.8715,15.13075,-0.54475,-0.003,-0.63,67.73225,0.643,0.574,212.65775,7.3185,1.43175,6.8275,5.5875,1.99,22.9215,23.254,23.47325,24.1125,26.24,96.159,65.0225,15.5735,29.1,30.7675,27.025,200.15,638.2,617.5,101.83,371.7,473.85,400.59,383.7,479.6,1318.245,1279.015,1287.74,1299.62,127.95,467.8925,569.4125,478.2375,22.433,21.4825,21.4005,21.9915,22.3335,22.3955,21.195,21.321,21.6815,21.15775,22.0355,21.645,21.6885,22.305,22.71325,22.756,21.894,21.49075,22.1265,22.7915,22.172,21.973,21.86,22.024,21.71125,16.11125,34.4295,16.897
10,10.75,420.66125,15.669,417.0325,16.16075,2107.39425,420.768,15.327,416.47125,16.35625,2094.45375,420.75,16.39975,416.08,16.413,2086.128,419.93675,15.993,417.76675,15.7735,2088.457,8.3195,24.821,0.77675,417.9615,15.18,-0.61525,-0.026,-0.813,75.5685,0.71775,0.567,240.63725,6.7475,1.45875,6.92,5.74,2,23.893,24.1145,24.55375,25.408,27.335,96.1335,62.33,17.17375,31.405,32.89,28.63,196.7,698.7425,667.925,108.915,373.8,484.775,446.735,384.225,489.9,1430.725,1390.44,1400.8775,1417.015,137.3475,548.5175,664.665,581.445,23.60425,22.1155,21.4755,21.996,22.30525,23.39575,21.82825,21.42225,21.69775,21.15725,22.711,22.134,21.748,22.2835,22.698,23.754,22.55075,21.5925,22.12175,22.77775,23.20925,22.702,22.056,21.98575,21.7015,26.90575,43.545,23.22075
10,11.25,420.52575,15.8385,416.347,16.227,2087.8,420.22,15.783,416.26525,16.39625,2083.19,420.535,16.716,415.647,15.813,2073.9565,420.217,16.218,415.8895,16.2185,2084.9085,8.1265,25.768,0.806,417.38575,14.791,-0.55625,0.033,-0.799,75.001,1.18975,0.576,253.68125,6.03425,1.5215,7.015,5.695,2,24.98675,25.02175,25.513,26.127,28.4515,96.11275,59.835,19.1445,33.285,34.7525,30.175,218.725,745.445,707.525,114.16,373.475,495.425,482.8875,383.5,500.075,1525.035,1485.8425,1492.9525,1506.66,141.835,624.4375,771.8025,665.2525,24.79825,22.69875,21.59825,22.01425,22.28125,24.62675,22.53075,21.57125,21.73225,21.15625,23.5065,22.419,21.9295,22.2855,22.677,24.684,23.1385,21.79875,22.1135,22.7615,24.37325,23.437,22.28775,21.9755,21.69225,38.9025,51.3895,30.977
10,11.75,419.215,15.665,415.8385,15.9505,2082.684,419.8215,15.669,416.30825,16.03025,2072.803,419.794,16.7555,415.27425,16.04575,2064.6125,419.2405,16.192,415.1045,16.341,2076.297,8.223,26.543,0.835,417.035,14.497,-0.49275,-0.012,-0.813,80.024,0.74825,0.587,266.169,5.428,1.567,7.145,5.875,2.055,25.59725,25.948,25.985,26.678,28.959,96.1095,58.26,20.5885,34.87,35.9275,31.73,237.425,772.445,746.55,117.0375,376.525,504.525,501.23,386.2,509.5,1577.8475,1540.1875,1553.4375,1564.345,143.9975,662.305,833.5,698.8125,25.84875,23.46325,21.79725,22.04725,22.25975,25.5675,23.157,21.703,21.757,21.1265,24.46075,22.9885,22.10725,22.292,22.66425,25.6615,23.8765,22.0185,22.1115,22.7445,25.48825,24.24,22.52125,21.98125,21.68325,51.399,59.1215,37.4055
10,12.25,418.997,15.772,415.827,15.67725,2072.0285,419.1305,15.7105,415.89925,15.9895,2064.4725,418.70325,16.48075,415.253,15.3335,2061.8545,418.5175,16.2215,415.55,15.753,2067.066,8.604,27.38925,0.847,416.641,13.9925,-0.4265,0.014,-0.628,81.59925,0.88125,0.59775,272.50175,4.876,1.60525,7.345,5.99,2.14,26.31275,26.58375,26.772,27.358,29.875,96.073,56.2325,22.1735,35.55,36.3325,32.7525,231.625,788.6325,767.675,118.715,378.55,511.375,514.7525,388.275,514.75,1592.985,1561.2175,1573.805,1578.9675,143.815,701.8575,870.18,731.9275,26.691,24.188,22.04725,22.076,22.2405,26.468,23.913,21.888,21.7865,21.1035,25.31025,23.488,22.223,22.2935,22.637,26.751,24.651,22.16225,22.11725,22.73775,26.62825,24.91575,22.70175,21.99975,21.68,60.5255,64.64575,43.547
10,12.75,418.92325,16.04975,415.688,16.08,2065.75,419.059,16.1985,415.65175,16.76025,2061.83975,418.997,16.851,415.30175,15.51375,2059.558,418.57075,16.4355,415.271,16.1745,2064.036,8.5495,27.976,0.829,416.4145,13.8,-0.56425,0.01,-0.715,84.921,0.55075,0.5885,276.086,4.48575,1.67,7.39,6.06,2.18,26.81725,27.0915,27.294,27.98,30.41025,96.01325,55.495,23.338,35.9825,36.4725,33.325,219.275,784.9725,762.575,117.56,377.15,512.7,504.7475,386,519.2,1585.9875,1547.125,1554.3025,1569.905,142.2925,695.33,884.615,711.6425,27.3525,24.7535,22.238,22.1165,22.2255,27.125,24.44225,22.13,21.82575,21.1235,26.066,24.0125,22.4395,22.3005,22.6115,27.585,25.379,22.38,22.1635,22.73025,27.7335,25.7035,22.99225,22.03875,21.67925,62.199,67.6615,47.1295
10,13.25,418.5435,15.9845,414.91825,16.349,2060.02225,418.611,16.1685,414.87925,16.6045,2063.21075,418.335,16.368,413.33725,14.7715,2054.52875,418.3065,16.4125,414.654,16.888,2054.5455,8.45075,28.44575,0.828,416.11225,14.206,-0.386,0.00925,-0.598,77.59975,0.38,0.5885,273.96875,3.918,1.683,7.3,5.99,2.1325,27.317,27.4465,27.88475,28.6025,30.935,95.958,53.9,24.1955,36,36.05,33.5,205.425,767.5575,739.175,115.475,377.725,515.1,497,385.15,523.1,1543.3725,1519.5375,1518.9325,1531.065,139.4175,681.9575,879.53,693.68,27.8855,25.29325,22.42575,22.144,22.2095,27.7845,24.917,22.19075,21.832,21.128,26.728,24.513,22.5795,22.308,22.59325,28.32,25.9295,22.6095,22.2205,22.714,28.5905,26.385,23.19925,22.1,21.6805,60.34625,66.444,49.6045
10,13.75,417.76475,15.3675,414.7885,16.1585,2058.7675,417.75825,15.81575,414.94,16.24975,2054.8225,417.448,15.93625,414.137,14.8545,2048.274,417.51575,15.86725,414.23325,16.688,2052.3625,8.54775,28.8805,0.789,415.9115,13.93,-0.3415,0.0105,-0.59525,76.657,0.7325,0.59025,259.213,3.621,1.67125,7.34,6.0225,2.1275,27.91525,28.10175,28.35575,29.141,31.2165,95.928,52.07,24.9825,36.285,35.6,33.6625,194.95,729.095,708.05,111.4575,379.4,514.75,462.7125,389.175,523.575,1461.76,1442.8,1443.5625,1450.715,134.5825,634.485,815.3525,626.06,28.30525,25.58325,22.607,22.159,22.17975,28.347,25.39,22.166,21.855,21.1235,27.1995,25.081,22.762,22.318,22.524,29.20825,26.56925,22.888,22.2215,22.69625,29.363,26.933,23.344,22.118,21.684,53.244,63.936,49.47425
10,14.25,417.6815,14.808,415.43325,15.927,2053.907,417.591,14.693,415.615,16.1115,2047.143,417.459,14.638,413.4645,14.303,2045.1,417.366,15.1725,414.7565,16.05875,2050.8115,8.67125,29.1175,0.752,415.49025,13.359,-0.27625,0.0275,-0.2425,75.149,1.11575,0.5965,231.9145,3.177,1.64625,7.37,6.005,2.1725,28.29525,28.7415,28.6555,29.47,31.3695,95.8955,50.3,26.28525,35.8575,35.3,32.8875,191.2,678.165,667.275,104.91,381.375,511.95,416.27,390.7,523.1,1360.225,1343.69,1345.37,1359.795,127.0075,562.32,735.905,526.55,28.643,25.891,22.7475,22.218,22.194,28.525,25.6535,22.411,21.901,21.09975,27.559,25.607,22.99025,22.36775,22.5465,29.768,27.069,23.119,22.258,22.707,29.884,27.4435,23.5295,22.2065,21.689,47.22775,57.34275,48.329
10,14.75,417.325,14.209,415.226,15.92375,2048.6765,417.295,14.4915,414.925,16.234,2047.833,417.1885,14.909,414.5265,14.4945,2044.16375,417.1775,14.6735,415.11875,16.278,2047.87,8.687,29.3,0.682,415.499,13.40825,-0.34675,0.0025,-0.221,73.799,1.322,0.5875,205.2785,2.1085,1.611,7.31,5.935,2.11,28.522,28.862,28.917,29.464,31.247,95.861,49.285,27.14675,35.14,34.31,32.3275,162.925,610.84,594.625,96.7975,382.575,510.475,358.8925,390.325,521.95,1212.5675,1207.72,1206.625,1220.59,116.8975,469.4375,615.79,426.58,28.58025,25.82925,22.9185,22.29625,22.19375,28.59575,25.86,22.5335,21.916,21.1145,27.596,25.838,23.123,22.40325,22.535,29.84325,27.28125,23.304,22.26175,22.7115,30.157,27.6735,23.74075,22.265,21.6965,40.338,48.479,44.4285
10,15.25,417.799,14,413.79,16.304,2044.4435,417.534,13.78,414.0475,16.36075,2044.261,417.5405,14.3455,413.25225,13.995,2046.256,417.365,14.013,414.0885,16.238,2044.4395,8.533,29.5455,0.5955,415.836,13.4285,-0.29575,0.02725,-0.269,61.76,0.92975,0.575,174.05725,1.101,1.5795,7.105,5.715,2.05,28.3785,29.08,28.82425,29.57425,31.1585,95.8625,48.39,27.7565,34.0725,33.2375,31.67,145.6,531.93,516.8,86.63,383.2,503.3,302.37,390.6,515,1058.52,1061.8575,1058.63,1073.515,104.61,385.205,514.44,315.605,28.282,25.726,23.062,22.328,22.196,28.602,25.902,22.698,21.974,21.1115,27.5785,25.891,23.33125,22.452,22.54075,29.746,27.456,23.525,22.3705,22.7275,29.73925,27.82325,23.914,22.31475,21.7085,34.633,43.4285,38.33575
10,15.75,417.52825,13.66675,414.686,15.6575,2045.404,417.42975,13.5845,415.26,15.645,2041.312,417.183,14.168,414.57425,14.15825,2038.04075,417.20775,14.023,413.09925,16.421,2041,8.633,29.647,0.506,415.75775,13.10875,-0.208,0.02125,-0.20225,53.745,1.0245,0.579,135.183,0.609,1.514,7.055,5.67,2.0175,28.553,29.1155,28.8345,29.4315,30.803,95.863,47.975,27.8995,32.3975,31.66,30.705,124.85,442.355,426.95,74.415,383.35,497.225,229.045,389.1,508.6,882.1375,892.265,884.55,892.885,90.98,292.68,381.68,212.535,27.8055,25.612,23.209,22.3475,22.19125,28.258,25.9395,22.801,21.974,21.1135,27.291,25.81225,23.47275,22.484,22.54725,29.3855,27.348,23.705,22.4255,22.7435,28.91,27.633,24.05925,22.4065,21.72775,30.405,40.182,33.494
10,16.25,417.27075,13.492,414.83825,15.1675,2043.224,417.60125,13.473,414.9105,15.6045,2040.7515,417.1175,13.752,412.631,14.025,2033.68625,417.2585,13.553,414.506,15.93425,2042.1935,8.247,29.51,0.392,415.806,12.843,-0.1295,0.04225,0.01875,49.05525,1.724,0.56,93.93325,-0.948,1.432,6.7175,5.4575,2.005,28.455,28.966,28.74825,29.2675,29.996,95.845,48.2475,27.632,30.8575,30.415,29.865,99.7,341.975,334.05,61.15,381.4,489.65,157.325,387.6,500.4,688.08,697.085,701.795,702.7525,73.845,201.78,257.07,130.715,27.238,25.507,23.302,22.4115,22.1935,27.9165,25.8385,22.865,22.0185,21.1165,26.96575,25.69925,23.6115,22.53475,22.53725,28.9015,27.0865,23.82225,22.564,22.758,28.139,27.341,24.1465,22.5085,21.751,25.15075,33.63025,26.78525
10,16.75,417.591,13.433,414.626,15.23475,2041.76875,417.593,13.62,414.457,15.417,2043.1525,417.118,13.9875,413.873,13.906,2043.7085,417.202,13.563,414.683,15.4955,2045,7.898,29.064,0.2805,416.121,12.9845,0.13375,0.057,0.025,35.845,1.97125,0.537,45.639,-1.828,1.2115,6.4275,5.3225,1.8825,28.1845,28.617,28.26325,28.73675,29.016,95.879,49.1175,26.93325,28.72,28.74,28.23,74.05,238.535,226.35,45.03,375.65,478.4,77.71,385.3,487,470.72,492.815,485.44,483.635,52.29,109.55,143.34,74.545,26.6685,25.243,23.342,22.458,22.204,27.108,25.5375,22.951,22.0585,21.1215,26.46,25.50475,23.6875,22.55875,22.53225,28.1595,26.673,23.919,22.617,22.775,27.373,26.95,24.1645,22.603,21.7765,19.1735,24.098,18.5855
10,17.25,417.532,13.70575,414.29375,15.20175,2051.094,417.15675,13.64,414.4045,15.2395,2049.897,417.18925,13.73025,413.9005,13.525,2045.786,417.6735,13.73975,414.335,15.129,2050.848,7.366,28.52475,0.31625,416.209,13.501,0.3925,0.149,0.599,23.739,3.1325,0.4885,9.1125,-3.92675,1.032,5.9675,4.775,1.63,27.7335,28.092,27.77175,27.93375,27.626,95.867,49.975,25.4575,26.6175,26.895,26.29,52.1,133.145,121.3,26.68,374,467.15,8.785,382.5,473.6,246.75,263.1175,255.32,252.95,30.255,47.85,70.93,41.225,26.002,24.931,23.225,22.48,22.2165,26.313,25.1075,22.9445,22.0865,21.1275,26.1115,25.3205,23.7285,22.61175,22.543,27.15475,26.198,23.9545,22.648,22.792,26.5885,26.4735,24.1765,22.683,21.8055,13.02,15.7395,12.19025
