DOY2,HR2,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,CO2_1_5_1,CO2_1_6_1,CO2_1_7_1,H2O_1_1_1,H2O_1_2_1,H2O_1_3_1,H2O_1_4_1,FC_1_1_1,SC_1_1_1,G_1_1_1,H_1_1_1,LE_1_1_1,SH_1_1_1,SLE_1_1_1,WS_1_1_1,WS_1_2_1,USTAR_1_1_1,PA_1_1_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,TA_1_8_1,TA_1_9_1,TA_1_10_1,TA_1_11_1,TA_1_12_1,TA_1_13_1,TA_1_14_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,NETRAD_1_1_1,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,NEE,RH_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,RH_1_3_1,RH_1_2_1,TS_2_1_1,TS_2_2_1,WS_1_1_2,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1
1,5.25,384.843,379.574,381.2095,384.692,381.0395,381.238,381.42,0.596479125,0.7306869,0.6455644,0.65084565,0.06948844,-0.1541113,-5.928,-28.71857,-1.09901,-5.84635875,-1.26921,2.30566675,0.208,0.3673841,93.84731,-16.54767,-14.94388,-14.7954275,-14.45,-15.334,-15.955,-15.427,-15.84,-15.895,-15.713,-15.925,-14.96,-6.132,-0.3625,-0.09085722,0.1115,0.419,1.5625,2.383,-35.60074,0,0,0,-0.767,-0.007396884,76.13665,-1.72664375,-0.2572566,225.7093,248.982575,87.25334,87.49667,0.9645687,1.186135,0,0.72,0.99,1.57,1.7955,2.231,2.49,2.725,3.0515,3.513
1,5.75,384.954,379.51145,381.2565,384.93575,380.8335,381.1195,381.3925,0.5936831,0.7297549,0.6443217,0.64680705,0.061736665,-0.150744375,-5.92175,-28.99812,-0.8427058,-4.855906,-1.41085875,2.288318,0.2155,0.3445,93.836,-16.679055,-14.9828475,-14.99125,-14.7575,-15.363,-16.125,-15.677,-15.9575,-16.0175,-15.874,-16.02,-15.045,-6.2295,-0.361,-0.093,0.1055,0.425,1.5735,2.3805,-34.289,0,0.002,0,0.1755,-0.0146966295,76.53334,-1.7628715,-0.250176575,223.514275,248.791225,87.25999,86.83665,0.9643513,1.186834,0,0.72,0.99,1.57,1.7955,2.231,2.49,2.7225,3.049,3.513
1,6.25,384.901,379.6105,380.8855,385.00375,380.866,381.1865,381.5685,0.5936831,0.72571625,0.63935105,0.6359337,0.10875,-0.1446475,-5.831,-26.856705,-0.9264864,-4.611476,-1.330132,2.2622365,0.212,0.350629475,93.85065,-16.687905,-14.97025,-14.8728125,-14.92,-15.193,-16.375,-16.017,-16.285,-16.32,-16.21,-16.315,-15.09,-6.2865,-0.367,-0.096,0.11175,0.417,1.5735,2.3825,-34.17292,0,0,0,-0.408,0.08155573,76.48057,-1.71191675,-0.22562135,223.612375,248.258175,86.64,86.78999,0.9658041,1.1865225,0,0.72,0.99,1.57,1.7955,2.231,2.49,2.7125,3.0565,3.513
1,6.75,384.447675,379.7795,380.9955,384.8443,380.9575,381.1985,381.689,0.58374175,0.7241629,0.6393511,0.62972045,0.13625,-0.1357667,-5.82475,-27.2887975,-0.914,-4.576421,-1.111486,2.21186325,0.215,0.34362835,93.86729,-16.937385,-15.1,-15.21225,-14.845,-15.456,-16.3,-15.736,-16.2875,-16.3725,-16.214,-16.5175,-14.83,-6.316,-0.3755,-0.0975,0.1045,0.414,1.5785,2.388,-33.9565,0,0.01325,0.00275,0.1535,0.0938398,76.53111,-1.8244285,-0.21230415,223.716875,247.5452,87.01667,86.59334,0.96614585,1.1864005,0,0.72,0.992375,1.57,1.803,2.231,2.49,2.7125,3.0465,3.513
1,7.25,385.38175,379.8548,380.9415,384.90975,380.9875,381.179,381.6235,0.58684845,0.72726955,0.63282705,0.62350705,0.13118455,-0.1182028,-5.71775,-28.44442,-1.064012,-4.169345,-0.94886875,2.2925,0.206,0.3443943,93.85709,-16.850885,-15.13375,-15.26079,-14.76,-15.577,-16.26,-15.836,-16.43,-16.68,-16.61,-16.805,-14.745,-6.318,-0.382,-0.098,0.106,0.414,1.571,2.3955,-33.40869,0,0.018,0.003,0.08125,0.135847875,76.2145,-1.2065495,-0.22316665,223.96235,247.292425,86.90666,86.30998,0.9638574,1.189491,0,0.72,0.99,1.57,1.788,2.223875,2.49,2.72,3.054,3.513
1,7.75,384.795,379.9571,381.207,384.8465,380.7925,381.3205,381.836,0.5936831,0.7235416,0.6213324,0.6110804,0.095026165,-0.167356075,-5.747,-26.6930375,-0.9476002,-2.85829525,-1.0284665,2.30629525,0.213,0.366239925,93.8587,-16.84728,-15.26825,-15.1055,-14.835,-15.607,-16.46,-15.837,-16.7825,-16.915,-16.547,-16.9475,-14.89,-6.3595,-0.382,-0.0925,0.104,0.416,1.5635,2.3885,-22.69999,0,2.30220625,1.1078335,0.614,0.0139127685,75.84842,3.114604,0.73926415,223.518275,247.412525,86.35,86.51333,0.9649221,1.184381,0,0.72,0.99,1.5625,1.7955,2.231,2.4875,2.72,3.039,3.513
1,8.25,384.8046,379.98825,381.1165,384.77725,381.014,381.095,381.5855,0.5884018,0.71608555,0.6241284,0.60082845,-0.00115016155,-0.2100149,-5.7095,-17.8170975,-0.897633375,-0.8367525,-0.3914711,2.291652,0.205,0.40726365,93.87744,-16.722165,-14.9076725,-15.2264275,-14.91,-15.089,-16.375,-15.786,-16.775,-16.795,-15.858,-16.88,-14.945,-6.341,-0.382,-0.093,0.10975,0.4115,1.569,2.3885,-2.6451525,32.24866,4.2085,2.464456,0.729,-0.12533985,75.32,14.528795,3.32777775,222.08405,247.20075,86.7,86.30668,0.9643021,1.18771,0,0.72,0.992375,1.57,1.788,2.223875,2.49,2.725,3.0465,3.513
1,8.75,384.80855,380.163,381.1215,384.79225,381.044,381.1715,381.3285,0.5930618,0.71173625,0.6381084,0.63034175,-0.16710895,-0.21052035,-5.71075,-5.711089,-0.41888895,0.8315431,-0.2067714,2.326262,0.2175,0.452,93.9052225,-16.606225,-14.767,-14.63725,-14.6675,-15.174,-16.3525,-15.34,-16.4175,-16.3775,-15.642,-16.47,-14.57,-6.256,-0.3715,-0.086,0.107,0.4175,1.5655,2.377,11.07725,71.0705,15.556,7.12076875,5.9455,-0.20354455,75.13604,29.2853325,7.0370065,222.39285,247.8736,86.43333,86.23666,0.9644663,1.186494,0,0.72,0.99,1.57,1.7955,2.223875,2.49,2.715,3.039,3.513
1,9.25,384.23675,380.14525,380.995,384.77425,380.703,381.1295,381.213,0.5927511,0.7014843,0.64214705,0.63375905,-0.3690988,-0.27181975,-5.59977025,7.34086125,0.14613255,2.4874185,0.10190991,2.23462075,0.2255,0.44776615,93.918525,-16.300665,-14.032,-14.348,-14.53,-14.869,-16.11,-14.773,-16.15,-16.105,-15.215,-16.14,-14.39,-6.126,-0.361,-0.082005555,0.119,0.416,1.566,2.3695,26.587175,109.83585,25.8575,12.0598425,10.2675,-0.4016628,74.880845,47.15067,11.225345,224.0732,250.69585,85.58,85.95,0.96410135,1.185655,0,0.72,0.992375,1.57,1.7955,2.21675,2.4875,2.7125,3.039,3.513
1,9.75,384.532,379.69175,380.8835,384.662975,380.5915,380.7125,380.841,0.6151191,0.72664825,0.6424577,0.6471177,-0.437570125,-0.3236939,-5.5825,16.1573925,1.09950675,2.52274825,0.092757005,2.33575,0.279,0.495742425,93.917575,-15.783,-13.6946125,-13.5215,-13.9225,-13.485,-15.285,-13.208,-15.275,-15.1775,-13.696,-15.175,-13.8525,-5.9015,-0.338,-0.07927833,0.11425,0.434,1.582,2.3885,40.347,150.21555,41.72451,17.91125,20.49625,-0.49737655,74.26556,61.8090375,15.379335,224.5612,252.923825,85.18001,85.65334,0.96271135,1.1859135,0,0.72,0.99,1.57,1.788,2.231,2.49,2.7125,3.0415,3.513
1,10.25,384.359225,379.612,380.5395,384.164,380.193,380.335,380.38,0.6362444,0.7555402,0.68035895,0.676631,-0.6478298,-0.30212135,-5.7945,26.60081,2.2677735,2.964686,-0.2918457,2.3176045,0.2895,0.531,93.941485,-15.194335,-13.3725,-13.1129675,-13.35,-12.488,-14.53,-12.62,-14.53,-14.4,-13.256,-14.36,-13.17,-5.821,-0.3335,-0.076,0.13125,0.46,1.589,2.398,55.047665,203.3505,58.755755,25.168945,29.5175,-0.7432935,72.262515,85.244005,21.2590125,226.6191,256.6312,83.80333,84.35001,0.96465885,1.184581,0,0.72,0.99,1.57,1.788,2.223875,2.49,2.72,3.039,3.513
1,10.75,384.15525,379.25225,380.2995,383.93025,379.977,379.9665,380.187,0.6362444,0.7701416,0.7173283,0.7170176,-0.6178299,-0.285153,-5.74175,31.8964975,2.390679,2.456382,-0.511150375,2.40075,0.3225,0.531,93.95,-14.759165,-12.7655,-12.7693075,-12.85,-12.154,-13.89,-11.742,-13.8675,-13.84,-12.526,-13.8125,-12.675,-5.713,-0.318,-0.0725,0.1435,0.456,1.611,2.4105,66.15449,242.676,72.9787975,31.39303,31.90375,-0.74129,70.25111,101.8372,24.733005,226.58225,258.106275,81.08499,82.59999,0.9682142,1.1840285,0,0.72,0.99,1.57,1.788,2.223875,2.4875,2.7075,3.039,3.5055
1,11.25,384.068,379.226,380.49625,384.02875,380.175,380.1555,380.0765,0.6331378,0.758025525,0.721522225,0.7224542,-0.6497607,-0.28525895,-5.78975,35.991235,3.208179,1.3681675,-1.227323,2.37304,0.34425,0.55625,93.918135,-14.42075,-12.4234925,-12.1695,-12.37,-11.829,-13.345,-11.262,-13.24,-13.2175,-12.145,-13.2125,-12.17,-5.58975,-0.322,-0.0745,0.15425,0.46275,1.626,2.4405,73.23962,263.02525,81.533495,34.549395,28.79,-0.840205975,68.04112,105.33275,27.563895,226.34035,260.76885,79.88035,81.50268,0.9669942,1.184893,0,0.72,0.99,1.57,1.788,2.223875,2.4875,2.705,3.039,3.513
1,11.75,384.167475,378.775,380.20975,383.7575,379.918,379.8795,379.8735,0.6207111,0.7547635,0.724784275,0.73084225,-0.770350575,-0.279085,-5.7245,38.0324275,4.26608625,1.5101515,-1.043577,2.3751375,0.375,0.543406825,93.8848,-14.022245,-11.98475,-11.84425,-12.22625,-11.477,-12.94375,-10.976,-12.98375,-12.91875,-11.806,-12.83125,-11.7225,-5.30975,-0.31175,-0.06912889,0.14375,0.463,1.621,2.44775,77.69693,284.452625,87.2525,37.1696,44.42625,-0.956090725,66.41885,117.4839,28.975885,227.24415,263.02325,78.54366,79.67033,0.96717245,1.184003,0,0.72,0.992375,1.5625,1.7955,2.21675,2.49,2.7125,3.039,3.513
1,12.25,383.978,378.559,380.06325,383.7885,379.713,379.5,379.6465,0.6231964,0.761753525,0.725560925,0.732706225,-0.5851167,-0.23091705,-5.7465,37.69995,3.37618625,1.348546,-0.95241955,2.388043,0.40525,0.577701325,93.8634675,-13.6020825,-11.6425,-11.29352,-11.95,-11.24675,-12.585,-11.0745,-12.6325,-12.5425,-11.628,-12.435,-11.395,-5.1845,-0.306,-0.065165,0.15425,0.46925,1.62675,2.4455,78.138975,269.533125,101.35,35.155,52.44,-0.7064119,64.374385,107.54085,27.822085,228.5017,264.84475,76.695,77.98599,0.9682154,1.1836905,0,0.72,0.99,1.57,1.788,2.231,2.4875,2.705,3.039,3.4955
1,12.75,383.9724,378.5115,379.82425,383.5125,379.182,379.0895,379.261,0.6163617,0.72633755,0.7305315,0.734104225,-0.6735504,-0.223257,-5.7105,41.393225,5.0365955,0.0109582425,-0.97021235,2.39525875,0.43625,0.570920625,93.8413475,-13.16189,-11.516135,-11.2125,-12.14625,-10.89625,-12.3125,-10.60075,-12.395,-12.29125,-11.4505,-12.11375,-11.13125,-4.815,-0.30975,-0.062075835,0.15373445,0.46625,1.61975,2.4385,70.41663,260.8102,105.4,35.74332,54.7,-0.7623705,62.4011025,107.30815,25.91135,229.63345,266.149025,74.50799,76.07133,0.9658321,1.1811455,0,0.72,0.99,1.57,1.7955,2.223875,2.49,2.7125,3.039,3.513
1,13.25,384.171575,378.291,379.6565,383.259275,379.188,379.2605,379.313,0.6151191,0.702726975,0.71577495,0.72400755,-0.584101925,-0.25289095,-5.926452,34.9634,4.59157475,-1.42094175,-1.122122,2.432065,0.42325,0.560052375,93.81588,-12.918395,-11.2555,-11.11153,-12.1675,-10.61275,-11.96,-10.544,-12.1625,-11.945,-11.08375,-11.81,-10.8075,-4.64925,-0.32525,-0.05291361,0.1465,0.45375,1.623,2.4495,63.509995,243.52175,110.6884,35.604875,54.58,-0.603133825,61.08975,98.971025,22.44533,230.6017,267.171225,74.19865,75.90267,0.96566875,1.182499,0,0.72,0.99,1.57,1.788,2.223875,2.4875,2.72,3.039,3.513
1,13.75,384.148,378.347,379.47075,383.3052,379.159,379.1475,379.1275,0.6188471,0.6890576,0.707231625,0.720434925,-0.56206795,-0.2091798,-5.752,31.2259575,3.77803125,-2.073437,-1.157754,2.4639615,0.43475,0.556,93.8135075,-12.90325,-10.97854,-10.755,-12.13375,-10.725,-11.79,-10.6945,-11.74625,-11.65375,-11.15375,-11.5275,-10.3975,-4.52725,-0.322,-0.058202225,0.152,0.46075,1.6235,2.4365,52.2273125,215.1072,91.41659,30.6225,49.38,-0.61357035,61.00935,84.58701,21.0380775,231.808875,267.18965,71.782,75.32201,0.96905415,1.181713,0,0.72,0.99,1.57,1.788,2.21675,2.4875,2.705,3.039,3.508
1,14.25,384.38315,378.3355,379.491,383.52,379.3085,379.309,379.5415,0.6033138,0.68610635,0.70661025,0.715619625,-0.480932275,-0.184082925,-5.96525,25.378795,4.113403,-3.1138495,-1.14787525,2.4050545,0.4325,0.5283886,93.8271525,-13.02633,-11.18975,-11.21175,-12.1,-10.90575,-11.6725,-10.925,-11.6525,-11.49,-11.32925,-11.3175,-10.395,-4.47125,-0.31775,-0.05344111,0.15917665,0.4605,1.6335,2.43975,42.72808,176.2,80.16417,27.29534,37.5375,-0.448637825,60.555015,71.77924,17.69857,229.5549,266.45015,72.38275,74.23174,0.958706125,1.16874475,0,0.72,0.99,1.57,1.788,2.21675,2.49,2.7125,3.039,3.5055
1,14.75,384.07355,378.36475,379.429,383.703,379.213,379.3865,379.62,0.6014498,0.686727625,0.706610275,0.72478425,-0.50192915,-0.165942625,-5.9145,20.4121,3.339684,-3.7194525,-1.261897,2.40373275,0.43375,0.51920935,93.8203,-13.07833,-11.31225,-11.22225,-12.085,-11.05175,-11.88125,-11.18425,-11.865,-11.73875,-11.5815,-11.6425,-10.87,-4.3965,-0.32675,-0.05432389,0.146,0.458,1.614,2.44325,32.47623,144.3323,63.600305,20.03597,32.31375,-0.592702,60.790725,60.096565,14.646525,231.68265,265.3566,73.3575,74.1007525,0.960502325,1.17064625,0,0.72,0.99,1.57,1.788,2.21675,2.49,2.705,3.039,3.503
1,15.25,384.0278,378.4575,379.359,383.563,379.094,379.124,379.4125,0.6126338,0.683154975,0.71328965,0.725405525,-0.359230925,-0.1298929,-5.6295,9.85674825,2.23580325,-6.68830875,-1.2011415,2.32317575,0.40375,0.4843973,93.840525,-13.06334,-11.2845,-11.36075,-12.0375,-11.3445,-12.1425,-11.03375,-12.0675,-12.1125,-11.86075,-12.0625,-11.1325,-4.35375,-0.33475,-0.06875611,0.146,0.446,1.61475,2.432,16.656,92.50338,41.03059,15.04619,28.59,-0.37636005,61.1995225,38.684635,9.8856045,228.1519,264.55345,72.0230025,73.6899175,0.955232825,1.170669,0,0.72,0.99,1.57,1.788,2.223875,2.485,2.705,3.039,3.498
1,15.75,383.8375,378.567,379.74,383.582,379.4105,379.2425,379.941,0.6113911,0.700396925,0.71328955,0.7204349,-0.21675,-0.137834825,-5.65325,-4.4725,1.38087,-9.6727865,-1.009081,2.304233,0.39625,0.4482206,93.86608,-13.21033,-11.586,-11.4025,-12.11,-11.617,-12.30875,-11.77525,-12.22,-12.29,-12.207,-12.2625,-11.405,-4.39525,-0.3315,-0.067,0.1375,0.441,1.606,2.43675,-1.48863,52.898,29.0145775,9.48677225,21.02375,-0.3410994,62.8235025,22.686255,5.3013335,227.12465,263.48395,73.4468375,73.738835,0.953829875,1.172047,0,0.72,0.99,1.57,1.788,2.21675,2.485,2.705,3.039,3.498
1,16.25,383.81175,378.484,379.936,383.536,379.721,379.678,379.977,0.6256817,0.6903003,0.712512975,0.72090085,-0.09538777,-0.1525491,-5.71,-20.8231625,0.588609275,-11.86916,-1.37962025,2.210754,0.3155,0.4222937,93.88052,-13.42633,-12.07925,-11.9835,-12.16,-12.2315,-12.525,-12.2245,-12.445,-12.4625,-12.63925,-12.65,-11.7225,-4.6055,-0.32625,-0.061718335,0.1555,0.4355,1.60075,2.43575,-26.17091,19.228,14.239255,4.37373275,13.3525,-0.298366,63.766835,7.380361,1.6946145,226.67775,261.7252,74.7265,75.1813325,0.950861875,1.171802,0,0.72,0.99,1.57,1.788,2.223875,2.485,2.705,3.039,3.4955
1,16.75,383.95465,378.57445,379.67,383.634,379.5125,379.6115,380.0335,0.6144978,0.717794225,0.7086296,0.71593025,-0.0747145625,-0.1243114,-5.660883,-26.96456,-0.34697605,-12.1070825,-1.3416775,2.099003,0.282,0.363017125,93.86565,-13.70736,-12.271,-12.300265,-12.4325,-12.66225,-12.725,-13.072,-12.97,-13.08,-13.116,-13.0725,-11.84625,-4.66425,-0.31925,-0.067,0.1375,0.4365,1.59875,2.43325,-50.012,1.344667,3.40225,1.498647,8.12625,-0.174472975,65.4186075,-0.38108245,0.15920775,224.85925,260.69645,76.452245,77.2180775,0.952940525,1.17326625,0,0.72,0.99,1.57,1.788,2.223875,2.485,2.705,3.039,3.4955
1,17.25,384.042,378.555,379.558,383.686,379.4825,379.7365,380.2095,0.6039351,0.7268036,0.70365895,0.711425625,-0.005596091,-0.07087746,-5.6305,-31.2956775,-0.55607485,-10.1205125,-1.32412525,2.145363,0.22825,0.3416766,93.861715,-14.08,-12.52727,-12.53675,-12.625,-12.851,-13.215,-13.24725,-13.155,-13.38,-13.41825,-13.3825,-12.2075,-4.894,-0.30775,-0.078,0.1265,0.4315,1.604,2.43775,-51.193,0,0.2169555,0.13668525,3.0645,-0.07616956,66.780825,-2.185655,-0.2070448,225.67455,258.77045,77.874005,78.3740775,0.95189865,1.16542225,0,0.712875,0.99,1.57,1.788,2.2215,2.4875,2.705,3.039,3.4955
1,17.75,384.13995,378.9145,379.992,383.619,379.8945,380.207,380.7455,0.5997411,0.726648225,0.69822235,0.703814225,0.02072754,-0.1071677,-5.619,-33.72727,-0.5620419,-8.777605,-1.2711085,2.151147,0.22,0.3367355,93.9087,-14.389395,-12.77,-12.895,-12.85375,-13.2425,-13.47875,-13.618,-13.43625,-13.56375,-13.878,-13.71,-12.41625,-5.044,-0.314,-0.083795555,0.1215,0.429,1.588,2.42,-47.69,0,0.130112275,0.0958126525,1.8685,-0.02426731,68.164165,-2.3027775,-0.25112995,226.18105,258.656,79.198845,79.5489175,0.94972305,1.17091625,0,0.72,0.99,1.5625,1.7855,2.21675,2.485,2.705,3.039,3.503
