DOY2,HR2,WS_1_1_1,WS_1_2_1,WS_1_3_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,RH_1_1_1,RH_1_2_1,RH_1_3_1,RH_1_4_1,PA,G_1_1_1,G_2_1_1,G_3_1_1,G_4_1_1,SW_IN,SW_OUT,LW_IN,LW_OUT,USTAR,H,LE,WS_2_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,T_SONIC_SIGMA_1_1_1,FC,SCH4,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1,CH4_1_1_2
6,12.25,1.687812474,1.2570067545,0.880213287,18.43387991,18.746089475,19.690001,19.936553995,42.387320615,42.742,40.95276146,43.51502339,99.1828,12.5768025,14.35384615,11.179686265,8.36214511,596.8685645,69.497130695,350.67728215,432.5681165,0.3195559975,181.3525689,104.0059833,1.234543,0.9342385,0.992235,0.4705135,0.7287425,-4.8519782095,-0.135262438,383.96968005,388.6826534,384.388,386.014497,1859.261049,1857.637079,1859.459245,1857.978356,1974
6,12.75,1.7729,1.3273689775,0.9087398075,18.836233695,19.302002,20.1355,20.42384212,40.88460744,40.81005088,39.372925375,41.55175528,99.1796168,13.415325,14.50305808,11.713663565,8.442902208,613.0745003,73.10703593,352.40472565,434.5634268,0.336313897,194.556392,109.4371588,1.29153,0.977098,1.007816,0.472736,0.736696,-4.9004213205,-0.137910588,383.28843615,388.07261025,384.03737405,386.1399921,1861.0357045,1857.0019205,1860.709141,1857.2550545,1970
6,13.25,1.760009657,1.308433171,0.902701361,19.005,19.42557237,20.1937095,20.633,39.263182015,40.060001,38.28121789,40.2257863,99.15887908,13.70754,14.94157989,12.28282751,9.015602524,611.6596002,70.848661525,353.69412785,437.6126238,0.323466474,191.2649782,109.6804978,1.334928,0.997017,1.027283,0.483119,0.731632,-4.698575625,-0.133836897,382.6529516,387.6688342,383.084,385.37870725,1859.945778,1852.285997,1860.8388145,1851.680561,1969
6,13.75,1.791666307,1.333458191,0.899563946,19.11601784,19.43911099,20.32886837,20.47079196,38.0549905,38.617999,37.4289995,39.36,99.14967908,14.14678365,15.71972712,12.91130234,9.411041009,558.1492429,66.6326759,354.9716594,432.9899718,0.337006276,178.8486414,108.4623695,1.314598,0.981412,1.024399,0.482925,0.703978,-4.529438659,0,382.6711209,387.5086496,383.012,384.8054505,1859.63787,1854.652301,1857.9262665,1855.045699,1968
6,14.25,1.76893483,1.3037773965,0.893226422,19.307,19.65011671,20.32423105,20.75715188,37.647329515,38.03303846,36.9584995,38.539001,99.1414,14.09361225,16.837880885,14.179513425,10.21451104,551.1639461,65.50582335,357.4675904,435.03027205,0.333649911,177.2368914,104.7509947,1.271459,0.966608,1.022336,0.481481,0.685898,-4.489033181,0,382.508,387.3038643,383.4152264,384.5171414,1857.5383795,1853.414093,1856.977205,1850.8843765,1970.5
6,14.75,1.7875,1.315815552,0.89856501,19.413,19.710999,20.524,20.864001,37.325682015,38.23000082,36.0795,38.33550658,99.12208138,13.9607562,16.86112134,14.68365385,10.70946372,511.1387038,60.12949102,356.5635412,433.4146684,0.335620271,167.3942627,104.0721166,1.331695,0.991697,1.027586,0.48428,0.656047,-4.0744943635,0,382.712,386.9638221,382.606,383.94032675,1857.4223565,1855.9327,1858.4012535,1857.009609,1969.5
6,15.25,1.786536178,1.319464825,0.8915163375,19.354,19.51023446,20.316,20.44839842,37.1102367,38.24562742,36.3350005,39.1302825,99.11012092,13.71778305,16.96090285,14.83444827,11.1779306,450.4784979,53.36973428,357.3279378,430.2119295,0.3281382455,147.32103455,95.76020416,1.3073375,0.987928,1.007069,0.479577,0.628606,-3.919005056,0.0662932625,382.54,387.0707735,382.42,383.9989602,1859.038052,1858.0521675,1858.306295,1857.8069105,1967
6,15.75,1.841028159,1.312478465,0.8813374105,19.28217246,19.44627114,20.348,20.52512958,36.982,38.745001,36.175224885,38.858,99.1036248,13.40951175,17.476369645,14.796015,10.8362776,430.5457967,51.410553895,356.2435691,430.7241995,0.3460580345,131.9531266,92.93377892,1.418142,0.9574755,0.957863,0.472826,0.577262,-3.7863058395,0,382.4760312,387.1791944,382.474,383.9215408,1858.382079,1855.4413485,1857.099316,1854.5830505,1970
6,16.25,1.774440334,1.276693312,0.841672691,19.302,19.466,20.20473195,20.24915859,36.469,38.745001,36.41524849,38.73243902,99.0969272,12.81632565,17.89164744,14.50077524,10.53997476,400.3147789,48.049681535,354.4164491,428.3850664,0.3309205565,124.8328165,86.65045007,1.392105,0.925333,0.9910305,0.463205,0.543688,-3.491979946,0,382.72202005,387.0962475,382.2798687,383.75344105,1857.521278,1855.983576,1857.513678,1855.583569,1968
6,16.75,1.71371337,1.236073325,0.816524611,19.26103034,19.18899229,19.987,20.04889706,36.622985565,38.667999,36.1535005,39.4782725,99.07868268,12.5718,18.44165324,13.634055,10.43059937,356.0061175,44.06987013,354.2224051,425.4924832,0.328009901,115.47219665,80.3656531,1.36871,0.926205,0.923777,0.449519,0.532727,-3.157840172,0.13396251,382.6497615,386.5090492,382.0916668,384.2705478,1856.1999975,1855.479885,1856.321178,1853.734366,1968.5
6,17.25,1.6918790395,1.222559815,0.7778926045,19.056,19.1,19.79738067,19.875,37.24600449,39.02,37.03640868,40.206,99.0816,12.16539,18.84878037,13.55941606,10.45015773,313.9754694,38.813622755,352.5342643,425.141487,0.321635054,94.07548329,73.03965542,1.396647,0.89761,0.922544,0.446943,0.456419,-2.969509442,0,382.647606,386.67056685,382.932,384.7968895,1857.070516,1858.344315,1859.2011715,1856.208179,1972
6,17.75,1.702452111,1.193526307,0.742579931,18.86246172,18.90784814,19.529335265,19.5439995,38.378,40.110001,38.394,40.922,99.0735776,11.43537,18.77945685,12.97476,10.4555205,276.4962359,34.685987135,351.9160227,418.0554007,0.320946241,77.1637857,68.36302054,1.400429,0.873153,0.894062,0.430054,0.412836,-2.516284532,0,382.628,387.3605528,383.476,385.7065136,1862.522551,1860.61302,1862.8384365,1861.729395,1971
6,18.25,1.639921657,1.121708984,0.712045152,18.861,18.935999,19.399,19.377002,39.12233484,41.376001,38.91167791,41.89367402,99.07154348,10.96750515,18.50979248,12.579735,10.454100945,221.85307045,30.22290443,351.89309495,415.0537722,0.301530473,61.19286518,59.70274215,1.3230645,0.810222,0.819831,0.4156215,0.3584925,-2.216510221,0.134802019,382.9302262,387.5270742,383.426,385.70205605,1865.06,1863.46,1863.6923775,1864.318263,1972
6,18.75,1.563771583,1.0674401635,0.659909777,18.67,18.74331286,19.195001,19.1869753,40.169075565,41.32018241,40.34394876,42.947,99.07555514,10.2349425,17.90589384,12.573525,10.455678235,173.5463053,27.30857726,348.64692595,412.06883715,0.2923639825,43.96605546,52.40190692,1.3233345,0.7930425,0.765521,0.395067,0.3072,-1.7815840215,0.134140292,383.156304,387.2901423,383.616,386.148138,1864.614084,1864.138138,1863.1660175,1864.711632,1973
6,19.25,1.46335869,0.995120646,0.612700077,18.58801105,18.447998,18.712,18.481,41.2950005,43.770999,42.791187085,45.960001,99.0731176,9.39987,17.8446168,12.403785,10.454574135,135.2256094,21.483642325,344.2806816,407.5597922,0.286836091,29.97375384,46.06111257,1.2503165,0.728066,0.709177,0.3834995,0.2553775,-1.496698507,0.136886507,383.31238475,388.1608512,383.67952215,386.8094429,1866.023694,1864.878261,1865.036505,1865.9356225,1976
6,19.75,1.370745471,0.8802968075,0.5200615825,18.185,17.972998,18.242,17.808002,43.3981175,44.94875065,44.605832705,48.621,99.08068,8.75515665,17.12244728,11.93217,10.293217665,104.8213204,17.17366482,344.0805016,402.61097775,0.269883058,14.95392581,36.27322729,1.2156505,0.6687335,0.6626445,0.3560775,0.1996085,-0.663519839,0.137434693,384.06058255,388.421464,384.746,388.1080043,1868.756479,1867.625346,1868.439774,1868.84581,1976
6,20.25,1.1700010165,0.745326427,0.436261195,17.726001,17.52092832,17.75715685,17.095001,45.8095,47.814001,47.80201121,51.910999,99.08988138,8.195955,16.47320776,11.434335,9.814559937,85.776529375,13.2041086,343.172368,397.8393032,0.2299009715,2.366397134,28.55878092,1.030067,0.584404,0.5617845,0.307126,0.1775845,-0.1528005925,0.1400790385,384.8922162,389.26953395,385.5470384,389.881462,1871.837877,1871.4974005,1872.02148,1872.5166115,1977.5
6,20.75,0.977060114,0.570069956,0.297007323,17.20759762,16.617999,16.95815634,16.208002,47.77498954,50.51510891,51.6135,56.4284353,99.0880952,7.679480925,15.92884615,11.2944103,9.409621451,63.013645515,9.57260479,341.2113962,391.8062985,0.204826526,-9.4666757345,21.13211677,0.919394,0.526691,0.476375,0.274887,0.196227,0.477318887,0.144972554,386.0050946,391.4519783,389.1142232,393.4500645,1875.5214345,1875.569802,1875.126512,1876.041065,1975.5
6,21.25,0.80105089,0.40833,0.2,16.419,15.659998,15.81433086,14.61487938,51.61787599,56.123,57.579327225,63.85284105,99.099402,6.934118775,15.0448544,10.95499232,8.925867508,40.67725015,6.351841965,337.41509985,385.55818715,0.180648065,-13.33991759,14.8382036,0.812855,0.477163,0.40747,0.228803,0.266269,0.947192791,0.2780710215,389.58024135,394.4235544,394.87231465,399.8693737,1881.1584225,1880.280517,1881.430985,1882.4009575,1979.5
6,21.75,0.549887277,0.2495843495,0.132632606,15.39643392,14.24340027,14.13864838,12.97554273,56.794464975,62.40076282,64.61073523,71.64645833,99.10881268,6.4744839,14.32211544,10.43349,8.365299685,24.42698138,3.590130816,336.2649215,377.54164905,0.1479263055,-14.6667843,9.7822652025,0.672986,0.4264275,0.386666,0.2034615,0.337284,1.620351106,0.4125755015,393.5458052,399.83,403.0454657,417.64,1887.3399195,1885.6790825,1887.083925,1888.5671015,1987
6,22.25,0.469306713,0.211628273,0.088254487,13.74930923,12.561,12.32082145,11.10651564,62.16261034,68.121997,71.0389985,78.240997,99.1268456,5.7168225,13.37304344,10.24098,8.363564669,10.487280435,1.366766467,332.69718555,368.81716425,0.14024873,-17.05507209,6.606972131,0.59521,0.424145,0.368064,0.174214,0.390732,1.995851932,0.4196476015,398.9990835,410.6841924,419.144532,441.6,1891.955567,1892.14388,1893.722572,1894.800605,1992
6,22.75,0.4999999,0.2063970015,0.085419152,12.574,11.259998,10.631,9.42761835,68.663999,74.65857656,77.353941865,83.172998,99.146,4.8722625,11.86909856,9.652577795,7.884858044,4.964869776,0.58302189,328.88607685,362.3020056,0.135443092,-17.10750313,2.528927164,0.540037,0.4010755,0.3662045,0.169756,0.495637,2.4407395675,0.570091685,404.148713,420.04122,431.84,464.088265,1896.04,1895.144615,1896.123145,1898.185938,1996
6,23.25,0.4954931535,0.216045,0.098515158,11.754872445,10.119659,9.42056006,8.234,73.4950935,79.346,81.5945,86.372,99.16624,4.5738375,10.79693192,9.15009,6.961596215,1.685645064,0.362275449,325.24344985,357.713903,0.13395111,-21.69630507,2.087493143,0.571493,0.394301,0.356459,0.161748,0.535608,2.810085121,0.693087245,411.08,426.5094444,443.855525,479.76007305,1899.784679,1899.117638,1899.3274275,1901.47698,2002
6,23.75,0.524274169,0.213131839,0.09225889,10.9670005,9.320001,8.607852325,7.07843536,77.079,82.335999,84.32035368,88.69259208,99.17727908,3.95972025,9.5610576925,8.698455628,6.313069401,0.250151423,0.260138997,322.18740815,353.4597199,0.13890797,-20.03031719,0.4632468025,0.549095,0.377706,0.324327,0.15862,0.508157,2.9729033335,0.705279503,416.68,432.76,449.7581489,487.30772895,1905.044945,1900.667764,1900.828635,1902.003236,2005
7,0.25,0.565815702,0.21321317,0.074074059,11.859,10.95896514,10.1464995,8.954,84.542514515,88.8452979,90.69135333,92.84781848,99.3126212,2.287695,7.54470976,7.962593162,5.282334385,-0.131435494,0.021159696,346.2929628,363.3392162,0.141869134,-18.991287475,-0.4863809895,0.696746,0.402037,0.3404875,0.1755145,0.497458,4.917910442,0.408215374,429.5745654,449.8763577,476.1037155,519.45288,1911.719415,1908.183486,1907.191294,1909.061459,1998.5
7,0.75,0.609021399,0.228641095,0.088338321,11.566,10.451,9.7194042865,8.48757001,86.6670015,90.234,91.69301206,93.540002,99.3332936,2.284245,6.82166132,7.3589255915,5.0572555205,-0.0858970325,0.047818072,343.1505444,360.6958304,0.141276853,-18.72775475,-1.440694731,0.716188,0.412965,0.344004,0.178076,0.467663,4.36465594,0.283501032,432.9823406,453.23592,478.02,519.5658282,1912.480945,1909.209962,1910.200055,1913.125242,2001
7,1.25,0.579329213,0.236903481,0.09175799,11.17995432,10.06873803,9.2282281475,7.94692214,87.85233375,91.34641595,92.47984418,94.279999,99.3408192,2.108817,6.375,6.9646175835,4.383911672,-0.0472654175,0.056417418,344.9225699,359.474607,0.142318233,-18.35683242,-1.539634838,0.723555,0.411867,0.342593,0.176693,0.458296,3.902115657,0.276728335,434.92,456.4227801,480.28,524.09686,1914.654327,1910.279213,1909.7417665,1914.36,2004.5
7,1.75,0.552715104,0.231393847,0.084000646,10.907,9.764001,8.9021665,7.67924837,88.67559144,92.27449102,93.2120656,94.80574805,99.3392,1.8111915,5.48016868,6.863085,4.184227129,0,0.053143713,344.5593064,357.7596689,0.142011346,-16.78402475,-1.61794546,0.678124,0.418836,0.33919,0.171149,0.470892,4.137626864,0.2716508165,439.7598,463.56,483.83142775,528.50598,1919.25371,1916.9,1915.0527975,1919.253388,2005.5
7,2.25,0.568067954,0.215628085,0.083750396,10.477,9.460779279,8.6585005,7.5067816,90.23184174,92.9720466,93.955,95.171997,99.34103954,1.321695,4.4807535685,6.823403765,4.129022082,0,0.158682635,344.9481083,356.781526,0.143575511,-16.88666835,-1.7484652355,0.674052,0.425912,0.336373,0.171909,0.438094,4.5252419215,0.4247926625,442.72,464.843956,489.64,530.98442,1921.476713,1919.04766,1917.858763,1922.398119,2006
7,2.75,0.531531425,0.2,0.06673297,10.0626874,9.135001,8.32165,7.18792341,90.8895,93.654999,94.3678723,95.397998,99.34288138,1.246356315,3.7354328845,6.285100751,3.5217665615,0.417928528,0.2355272455,345.2959334,356.1169155,0.139941366,-14.7853673,-1.4275398675,0.639065,0.411083,0.345796,0.161093,0.411286,3.8780035265,0.565751781,444.08,467.54844,489.090198,530.08,1924.5642515,1922.5,1918.6807725,1928.08058,2018
7,3.25,0.501338738,0.2,0.060726965,9.9226734,8.896541994,8.241,7.286,91.429773165,94.06960342,95.05288738,95.734998,99.35346,1.144365,3.36188124,5.851110257,3.179810726,3.070563295,0.5370508985,345.5417707,355.6467192,0.1345251815,-14.916256895,-1.360360193,0.6367295,0.394278,0.336344,0.165226,0.4154285,3.961474362,0.145595654,447.16,471.51456,494.23353,529.044855,1926.247482,1928.386845,1926.06042,1930.45,2019
7,3.75,0.5166436025,0.202202162,0.063980217,9.7035,9.005,8.247649535,7.341,91.929759315,94.262,95.13700888,95.91129957,99.36330446,1.169577945,3.0095217545,5.71458,3.133753943,7.212634767,1.062125749,346.2198901,356.9933813,0.1311156725,-13.205179,-0.807651971,0.635329,0.394433,0.336455,0.1658955,0.3693595,3.542334804,0.290873382,445.13124,468.8,489.74,516.613203,1929.941079,1928.4650235,1925.293461,1930.3285215,2024
7,4.25,0.535122515,0.214552009,0.069653389,9.7163,9.285973566,8.5494995,7.75014206,92.205,94.203998,95.204999,96.092999,99.36427828,1.25896434,2.73652532,5.349647797,2.848640063,15.45848119,2.18872979,347.8475263,358.6452846,0.144284373,-13.25777083,0.183025319,0.669032,0.392067,0.340284,0.170199,0.348183,3.252223521,0.281800699,446.6,468.36,484.4,506.1081795,1930.6517615,1932.01888,1929.5383,1935.286895,2018
7,4.75,0.55208,0.232069523,0.078328313,10.071,9.785228266,9.23089938,8.632999,91.92496193,93.897998,94.57288284,95.969,99.358152,1.39104,2.301923077,4.937979255,2.841640379,28.04906118,4.02441253,348.9487423,361.0625909,0.13762465,-11.26263937,-0.086536314,0.6170095,0.391494,0.336518,0.167907,0.314579,2.619216132,0.069816395,443.61165705,454.52922,466.81557,479.36,1934.031869,1932.14142,1931.51268,1936.418534,2026
7,5.25,0.589088971,0.270770716,0.127214689,10.525,10.57672465,10.173142305,9.634582737,90.540788665,92.382001,93.24139262,95.594,99.3649968,1.732616565,2.71042584,4.632869766,3.092429022,48.87390213,7.3203592815,352.0895698,364.6501451,0.143742638,-7.766743481,2.4604611555,0.686962,0.377696,0.324105,0.17866,0.288808,1.888785801,0,435.77003265,443.101332,445.65525875,448.901416,1933.378113,1932.0838315,1932.833728,1937.258805,2023
7,5.75,0.641053425,0.384221645,0.185022485,11.11033936,11.40813396,11.118,10.68734906,88.256889515,89.265002,90.65745994,93.977002,99.3597436,2.192475,3.1875,4.577115,2.747318612,71.89049992,10.0285778465,352.5304095,368.7261101,0.144298578,-1.1522021485,10.23481399,0.714836,0.375709,0.320396,0.189173,0.256812,0.972353057,-0.561761305,424.4875469,429.3318561,427.99,427.12,1930.6130245,1929.1871775,1929.3530375,1931.139387,2020
7,6.25,0.656406275,0.41291283,0.206043502,11.876,12.19319141,11.96520397,11.581,85.360654515,86.097998,87.362,90.11912625,99.3736816,2.30940861,4.10494272,4.577115,2.870662461,98.1598728,13.453143715,354.5819689,373.3934322,0.1466000055,7.362897562,16.80736057,0.7050555,0.372566,0.334836,0.2034715,0.2433565,-0.535279696,-0.873899408,414.498814,418.614279,415.2964069,414.1115467,1925.601449,1924.3882925,1923.5015915,1925.906179,2010.5
7,6.75,0.707707566,0.4824385915,0.2760259705,12.7850005,13.163501,13.099,12.76706498,82.597998,82.95222723,83.662962995,85.006231465,99.3812992,3.020621625,5.065384615,4.7528485325,3.138170347,129.02222895,18.1706512,355.56281305,379.4862978,0.16146392,17.14056892,23.186810095,0.706383,0.3989465,0.359509,0.2290505,0.27242,-1.523098285,-0.7872248565,405.66949555,410.8946865,405.7583765,404.14,1920.664432,1919.186485,1917.620387,1918.4106745,2006
7,7.25,0.7764012455,0.538121326,0.3159846715,13.54231823,13.871463865,13.85779024,13.7836741,79.190997,78.96799727,79.3713856,80.411502,99.38152092,3.783409725,5.47191588,5.033205,3.9307570975,159.52809675,22.81965569,355.4362959,384.7122359,0.1847419335,29.37945174,34.36839575,0.771858,0.4432935,0.4326235,0.2586505,0.282257,-3.17335241,-0.73113984,399.4565425,403.17372015,399.6385676,399.30531,1913.896344,1909.3795225,1909.3608445,1909.7711945,1997
7,7.75,0.865452779,0.6059673665,0.366322499,13.997078,14.552349435,14.41751268,14.444082285,75.938,75.263978465,75.62895298,76.69159674,99.3869664,4.568145,5.66926096,5.325961538,4.183280757,186.2504543,25.59655689,354.7558282,389.77914465,0.206686408,41.18664962,40.807898055,0.8403555,0.5066225,0.493797,0.28475,0.3296065,-3.7146814925,-0.553221995,395.2825637,396.951353,393.1349575,394.108223,1907.350894,1902.9,1903.214774,1903.974389,1988.5
7,8.25,0.9462773375,0.677514879,0.432019433,14.65678282,15.24518819,15.257001,15.48933436,73.03567799,71.88827989,72.27002912,72.121002,99.38565034,4.97421,6.3486015395,5.64903,4.188801262,251.229611,34.60254491,355.82703625,395.07873,0.219427265,64.22868182,50.227448195,0.8548555,0.5358195,0.554446,0.3098205,0.386517,-4.6916440815,-0.422366168,391.2096,393.235422,389.620201,391.244516,1906.252978,1896.852982,1899.891355,1900.981945,1982
7,8.75,1.041038705,0.761052462,0.4962461465,15.178003,15.83315673,15.9173261,16.26923174,69.931,68.0909652,68.709,67.88616245,99.385108,5.7201,6.83971432,6.3005625,4.612302839,302.65899455,41.29898558,356.6437071,400.80068445,0.2334810985,82.35707356,59.31503657,0.8913135,0.5809715,0.6067125,0.3325155,0.4365595,-5.383956231,-0.410783229,388.2351494,389.28,386.05838855,388.0524969,1887.914091,1882.9965385,1883.2898825,1883.3386245,1982
7,9.25,1.106193472,0.821571344,0.553903388,15.80605608,16.33700865,16.54527481,16.965997,67.567999,66.80819023,66.663,66.075,99.37939572,6.709910175,7.65591624,6.817545,5.152996845,335.7120452,44.38387613,356.6685556,405.23322045,0.244141193,95.17289854,69.26388987,0.930409,0.625173,0.657662,0.35603,0.490033,-5.61683084,-0.2763161425,386.44198025,388.15,383.9000868,386.8,1884.481715,1879.1,1880.483595,1880.89347,1969
7,9.75,1.185435197,0.882669993,0.6094468245,16.3443427,16.954999,17.172381625,17.671002,64.86397399,63.973999,64.04199688,63.54280738,99.36864184,7.242969675,8.13272176,6.906555,5.312239748,363.9836888,49.42631458,358.5486952,409.1056914,0.2611806425,113.0555783,78.94883862,0.9571865,0.6861965,0.7155165,0.3721595,0.523539,-6.1390996565,-0.2808445275,384.2655832,386.64,382.3149012,384.26489525,1882.740623,1876.596804,1877.73347,1878.783629,1974.5
7,10.25,1.277923292,0.9585437265,0.674843458,16.75115058,17.35853371,17.6339985,18.07995946,62.0989995,61.15780189,61.55530509,61.454999,99.36127908,8.395200675,8.90765968,7.786995,5.950984227,412.0251892,54.665486005,359.159024,414.34926505,0.266598638,120.731112,85.10295185,1.022921,0.7239,0.771873,0.387623,0.553098,-6.188346227,-0.278678916,381.74605925,384.5226323,379.073787,382.6029146,1881.030564,1874.92,1874.9156505,1875.82,1972
7,10.75,1.3758634255,1.045876917,0.725433601,17.3475005,17.937,18.28264,18.65883223,59.9187425,58.54306529,58.86,58.97157848,99.3517856,9.3828546,9.374735386,8.453688052,6.257097792,436.16351235,57.76801615,360.6541114,417.8020731,0.283438138,130.03663,95.053875805,1.093433,0.778179,0.8120255,0.403749,0.5722825,-6.445152291,-0.2923973945,380.562,383.8056892,378.3206553,381.9683961,1876.140853,1870.44953,1872.0555635,1870.4903125,1969
7,11.25,1.4513885975,1.083666699,0.749086436,17.8649995,18.379898355,18.8720921,19.08306508,57.5185,57.13332327,56.551,57.1884995,99.3505712,10.353105,9.57386696,9.086265,6.274605678,480.2543913,62.388883075,362.48012605,420.34150845,0.298591804,140.367667,103.2115107,1.138312,0.801943,0.8424535,0.421049,0.60027,-6.42995119,-0.26931207,379.324,382.2178102,376.87461955,380.62983575,1873.632833,1866.348075,1867.937625,1866.930125,1966
7,11.75,1.4931448455,1.107945223,0.767767614,18.33885396,18.815112455,19.37389038,19.779999,54.8435,54.63773952,54.12370427,55.1055,99.3387676,11.3866905,10.231833875,9.250803911,6.547302839,490.4434282,61.81534431,364.90377925,423.3418565,0.299342929,142.540092,103.19085085,1.154855,0.82028,0.863997,0.428965,0.596169,-6.236612233,-0.269324738,378.894,380.9798104,375.728,379.4590331,1872.88,1867.27729,1867.88594,1866.738655,1962
7,12.25,1.583333015,1.17358585,0.814977314,18.778706945,19.27591878,19.838,20.245646005,52.5189021,52.44505602,52.38515314,52.895353275,99.32815816,12.221832,11.09863572,10.2891075,6.982176656,535.1092671,66.79658302,364.7523766,426.60336105,0.3080167,156.9105837,107.5678023,1.217958,0.851984,0.911438,0.44319,0.638646,-6.068354128,-0.275936543,377.1120412,378.53340675,375.002,377.5770454,1868.876423,1862.7558725,1862.2576005,1862.416915,1961
7,12.75,1.6072944725,1.202039298,0.839426758,19.097999,19.575999,19.964,20.27221041,52.29664695,51.96862544,51.649,51.999811525,99.3185736,12.674265,11.425185605,10.4943825,7.5876971605,501.9608608,62.53517964,365.46405485,428.51759785,0.323539327,153.214759,113.51832135,1.238424,0.9088185,0.9390995,0.454039,0.630455,-5.8689297345,-0.140922349,376.1466112,376.6139304,373.712,376.90113895,1868.2,1861.407206,1861.766774,1859.661697,1961
7,13.25,1.642726147,1.236069071,0.851939268,19.40690871,19.691291015,20.30248498,20.70016558,50.491,49.909589355,49.354001,50.56378295,99.3156848,12.928621425,12.376707655,11.432955,8.024493691,518.7186554,65.44199102,365.7805428,429.3325198,0.326146472,149.94945815,112.4292041,1.309523,0.9013175,0.954112,0.4585565,0.629377,-5.718946301,-0.135791308,375.964,376.675955,374.003301,375.64000225,1865.38007,1863.3577625,1859.415642,1860.026539,1956
7,13.75,1.644519189,1.229391645,0.831080914,19.774469315,20.149403845,20.80190329,21.183867925,48.8711713,48.9235,48.548001,49.3485005,99.3016916,13.49872875,12.99176408,11.77310795,8.360567823,514.01668685,63.76264222,366.1892356,432.36442715,0.322655477,147.77591535,114.42431935,1.303256,0.922368,0.964263,0.452147,0.615539,-5.5487168925,-0.134691259,376.2002008,376.8784356,373.6178141,375.21164065,1861.957235,1857.4944795,1855.230156,1858.270525,1952
7,14.25,1.710163517,1.2384861125,0.855021475,20.03703817,20.375504395,20.861,21.254356285,48.017,47.55008519,47.389001,48.21990375,99.28952,13.5052527,13.67220744,12.4691625,8.380126183,510.7147184,63.00587293,366.7093047,432.47851895,0.330900149,148.69094775,114.16788615,1.33032,0.945686,0.964156,0.465125,0.606415,-5.526133625,-0.13715929,376.0926,376.97980935,373.3593517,376.3555826,1864.084456,1858.071831,1856.765706,1859.939075,1956
7,14.75,1.6573445125,1.220803809,0.8328325405,20.12262049,20.319019575,20.83519615,21.26783015,47.361525515,47.10493457,46.53937886,47.86425126,99.2726656,12.80709,13.94588473,12.59802,8.894952681,479.4971214,60.33083832,367.53380985,434.6711955,0.325834227,142.68007625,112.7061475,1.303646,0.926663,0.961801,0.463201,0.5904,-5.16657107,0,376.1251572,376.54616065,373.1387604,376.2543757,1863.412851,1859.32893,1858.0888035,1859.001339,1958
7,15.25,1.6973219815,1.2631378845,0.858397788,20.21,20.3464995,21.053,21.541492465,46.42064635,46.372,46.10633139,47.3555149,99.258608,12.574905,14.328264185,13.4706975,9.231201893,455.0435494,58.36217066,367.0025674,433.39504655,0.32513952,131.04645925,106.44516485,1.3504505,0.935659,0.954976,0.459483,0.58132,-4.9393229905,0,376.0150006,376.83357195,373.3121697,376.1167859,1863.003761,1860.773632,1858.753534,1861.582735,1951
7,15.75,1.6900647255,1.2451594725,0.835166249,20.229999,20.391933825,21.04,21.49923463,45.6606765,45.944,45.563,46.774987915,99.2472184,12.580425,15.03694306,13.718235,9.3514810725,392.407026,51.36155569,367.46399135,431.25817345,0.317189342,114.4307331,98.82630709,1.319673,0.895554,0.928912,0.45398,0.515027,-4.522145751,0,376.12,376.4397888,372.93838135,375.6300093,1862.3418295,1859.469375,1854.682216,1861.1866295,1954
7,16.25,1.6777399035,1.227226981,0.810894044,20.29815323,20.440997,20.951999,21.209998,44.992,45.209,45.134670315,45.94639098,99.231836,12.00058005,15.13893632,13.6925325,8.96714511,355.680315,46.31586826,368.5970092,429.7253522,0.326753398,96.07187074,91.22152126,1.388789,0.8926125,0.9193535,0.443953,0.4594265,-4.263249092,0,375.768,375.92441035,373.3250184,375.4950617,1863.992881,1860.5420295,1856.519634,1859.7333425,1954
7,16.75,1.6392013725,1.1788035675,0.7771519335,20.420499,20.46470361,21.095680915,21.414001,45.428832015,45.453,45.51218522,45.995684835,99.22788,11.524035,15.72024292,13.068945,8.821312303,333.8788244,43.787848055,368.18148885,427.0314847,0.310532968,85.65909586,85.551382625,1.348393,0.851859,0.876267,0.427642,0.44573,-3.9489771835,0,375.94,375.6934593,373.5114055,374.63171105,1862.980383,1856.811519,1853.990673,1859.373172,1956
7,17.25,1.615207145,1.1535720905,0.7460395775,20.3138571,20.45068393,20.793812185,21.076500315,45.467951725,45.7437276,46.004001,46.37952189,99.22144,11.00675235,15.900615085,12.5816325,8.363249211,295.3361599,39.793938085,365.94663765,425.80015735,0.3028436455,72.20709436,78.28757048,1.359722,0.8129925,0.8293315,0.417995,0.386213,-3.4781499955,0,375.82955415,375.74633885,373.0638611,374.92536945,1862.521361,1858.477998,1856.760512,1861.486691,1956
