DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,CO2_1_7_2,H2O_1_7_2,CO2_1_7_3,H2O_1_7_3,CH4_1_7_1,CO2_1_8_2,H2O_1_8_2,CO2_1_8_3,H2O_1_8_3,CH4_1_8_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,WS_1_7_1,WS_1_8_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,TA_1_8_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_1_5_1,T_CANOPY_1_6_1,T_CANOPY_2_6_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_IN_1_7_1,PPFD_IN_1_8_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
3,12.75,409.1065,5.5635,410.952,6.264,1980.073,408.723,5.5965,409.87025,6.575,1977.18375,408.797,5.233,409.5385,6.62925,1976.0535,407.79725,5.7615,410.469,6.5375,1974.135,407.3255,5.736,1968.962,407.191,6.022,406.75475,6.72375,1975.8515,407.8315,6.583,406.686,6.551,1974.19725,414.5055,6.9935,414.1365,6.694,1973.596,1.677,5.63175,0.2335,415.656,5.281,-9.71825,-1.642,-9.236,52.7405,-13.89,0.3995,52.0735,4.38075,0.85025,1.1675,0.975,0.61,0.525,0.4175,0.41,0.16,4.34325,4.75975,4.4515,4.5575,4.74975,4.7635,5.16825,4.127,1.73025,97.067,45.2325,1.791,4.91,5.64,5.505,5.22,3.49,1.81,1.76,117.975,268.46,249.775,253.03,22.42,279.7,343.1,233.24,331.5,320,574.6525,528.27,507.235,466.735,386.3575,264.31,86.24,2.29,22.9875,6.6425,-0.38,0.15,1.13225,0.8525,1.59325,1.7685,3.0005,3.07175,2.915,4.48425,4.13475,1.0335,1.278,1.67,2.449,4.016,4.78225,4.736,5.185,5.247,0.825,1.07475,1.293,1.74,2.82075,3.97425,4.9365,5.401,0.658,0.658,1.029,1.24075,1.894,2.9845,3.80425,4.98875,0.8315,0.363,0.9565,0.905,1.22075,2.1315,2.51525,3.772,4.081,-2.29425,-2.152,-1.3815
3,13.25,408.736,5.36325,409.954,5.8935,1979.667,408.424,5.46375,408.51,5.73225,1979.363,409.072,5.37625,407.7,5.193,1981.66,407.6705,5.811,410.4455,6.285,1979.56875,405.919,5.416,1968.43125,406.32,5.86925,410.8525,6.58225,1975.4255,406.906,6.14,408.738,6.919,1963.37775,414.861,6.872,414.847,6.997,1967.53425,1.7285,5.8055,0.2465,415.33,5.3355,-9.4745,-1.0915,-10.71,48.0335,-9.6835,0.367,55.99625,-1.8685,0.8255,1.1175,0.94,0.59,0.4975,0.4,0.41,0.16,4.57,4.76975,4.70925,4.6455,4.636,4.617,5.16025,4.289,1.831,97.0525,45.18,1.7015,5.26,5.81,5.69,5.49,3.575,1.82,1.77,106.675,272.8,257.675,259.25,22.85,281.8,342.6,234.19,331.325,320.075,612.11,544.69,529.105,484.62,350.4475,274.5475,111.5125,1.78,22.5175,5.055,-0.39,0.15,1.133,0.855,1.598,1.7735,3.003,3.0865,2.916,4.5365,4.173,1.034,1.292,1.6785,2.45875,4.0185,4.7795,4.72975,5.184,5.2435,0.824,1.075,1.28,1.7475,2.819,3.97325,4.94125,5.39,0.65925,0.66725,1.02925,1.241,1.894,2.99075,3.8035,4.99,0.86,0.36875,0.95825,0.906,1.219,2.137,2.51425,3.769,4.095,-2.25575,-2.08175,-1.372
3,13.75,407.829,5.298,411.10325,6.461,1977.13225,407.386,5.369,409.264,6.40275,1971.1295,408.0495,5.098,409.767,6.2775,1975.438,407.74475,5.45625,410.484,6.34675,1978.02525,406.75875,5.52925,1974.166,406.4925,5.738,413.8605,6.668,1978.613,406.479,6.155,406.277,6.8965,1971.07325,415.211,6.956,414.928,7.06875,1966,1.79,5.722,0.217,414.9495,5.262,-9.44525,-0.948,-9.123,58.816,-7.522,0.397,55.038,-6.552,0.822,1.1725,0.9375,0.6075,0.5,0.42,0.39,0.16,4.463,4.665,4.6185,4.644,4.7375,4.732,5.195,4.23175,1.9175,97.052,44.345,1.496,5.27,6,5.7425,5.47,3.49,1.82,1.79,106.4,232.39,212.4,215.19,18.6,282.5,341.8,199.34,331.9,320,505.31,464.05,439.0575,384.6925,208.73,210.8025,101.2325,1.5025,19.125,2.805,-0.4,0.15,1.13425,0.851,1.596,1.783,3.0025,3.0855,2.9155,4.612,4.1405,1.0365,1.291,1.68525,2.472,4.0225,4.781,4.729,5.184,5.2385,0.82425,1.0775,1.2705,1.74,2.8185,3.97225,4.941,5.39925,0.66025,0.72,1.031,1.242,1.89475,2.9955,3.803,4.98975,0.924,0.364,0.959,0.9035,1.214,2.13575,2.5135,3.767,4.11,-2.2505,-2.063,-1.329
3,14.25,406.921,5.45275,410.77675,6.09975,1979.9735,407.01125,5.4895,408.88175,6.30875,1978.60425,406.462,5.196,405.755,6.52175,1968.86425,406.32,5.592,413.72375,6.47,1977.038,405.67975,5.6495,1964.657,405.46225,5.97525,411.026,6.41,1975.30875,405.6525,6.162,408.663,6.348,1974.0695,415.56,6.946,414.9925,6.81875,1966.99575,1.6595,5.972,0.2195,414.756,5.08,-8.8,-0.711,-8.869,47.188,-7.969,0.387,37.589,-9.91575,0.806,1.1175,0.88,0.5825,0.48,0.41,0.39,0.16,4.61375,4.789,4.7735,4.8475,4.817,4.79675,5.1465,4.2555,1.78575,97.0505,43.03,1.64475,5.37,5.7675,5.85,5.31,3.485,1.82,1.7825,96.8,236.62,228.3,226.4525,19.32,281.2,342.2,205.98,332.4,320,523.005,488.8375,485.755,242.7525,171.0525,126.4975,50.45,1.3675,21.035,2.54,-0.4,0.15,1.135,0.858,1.59125,1.7885,3.006,3.101,2.91575,4.541,4.18,1.038,1.279,1.684,2.47475,4.0255,4.781,4.73725,5.185,5.246,0.824,1.075,1.279,1.74975,2.8205,3.97125,4.932,5.394,0.662,0.7205,1.036,1.245,1.895,3.009,3.804,4.98975,0.9455,0.37125,0.959,0.90525,1.22625,2.1375,2.527,3.7595,4.099,-2.263,-1.992,-1.34975
3,14.75,407.0485,5.56225,410.2115,6.245,1978.36975,406.36125,5.43725,409.385,6.001,1979.25,405.948,5.3985,409.552,5.731,1974.384,406.1245,5.75,409.983,6.08725,1980.6805,404.96575,5.72375,1976.25975,405.381,6.0345,409.665,6.68625,1974.7655,405.95,6.51125,409.512,7.076,1964.49625,415.978,7.469,416.411,7.55775,1962.477,1.698,5.956,0.196,414.115,5.162,-7.3215,-0.709,-7.497,41.806,-10.619,0.37,30.232,-7.8495,0.715,1.0125,0.83,0.555,0.49,0.39,0.4,0.16,4.53975,4.738,4.693,4.76,4.7795,4.705,5.033,4.149,1.7815,97.05975,43.57,1.586,5.2325,5.7925,5.795,5.235,3.4575,1.8125,1.7825,90.475,190.26,177.825,172.775,16.295,280.05,342.45,164.955,330.9,320,419.8425,382.94,392.45,200.3825,151.395,144.7025,58.5875,1.075,17.49,2.05,-0.41,0.15,1.1355,0.8535,1.596,1.79125,3.0045,3.083,2.915,4.543,4.183,1.04075,1.2985,1.686,2.47725,4.02525,4.782,4.73725,5.1865,5.246,0.8245,1.081,1.30375,1.761,2.822,3.971,4.932,5.399,0.6625,0.72,1.035,1.246,1.895,3.009,3.803,4.973,0.9475,0.376,0.959,0.90625,1.228,2.135,2.51925,3.757,4.08825,-2.19925,-2.02775,-1.346
3,15.25,406.958,5.421,410.048,6.6045,1978.0125,406.7625,5.53425,407.60675,6.764,1978.02,405.819,5.49,406.8905,6.6755,1969.13475,405.398,5.699,411.4815,6.678,1976.66,405.018,5.72675,1976.97725,405.174,5.912,411.429,6.722,1975.707,405.605,6.4095,404.6445,6.722,1974.4,417.348,7.32525,415.0725,6.75775,1969.1605,1.554,6.088,0.157,414.445,5.29375,-7.331,-0.6475,-6.552,36.848,-7.78075,0.35,14.09975,-15.5905,0.773,1.0775,0.865,0.535,0.43,0.38,0.37,0.16,4.523,4.646,4.668,4.74075,4.7945,4.743,4.943,4.142,1.6865,97.043,42.13,1.40125,5.1,5.65,5.69,5.245,3.43,1.8125,1.755,83.1,158.36,150.375,149.275,13.2175,281.9,342.05,133.3925,331.7,320,355.3925,329.3825,328.44,190.13,176.52,101.43,40.09,1.09,14.31,1.7,-0.42,0.15,1.1315,0.8535,1.59025,1.783,3.004,3.099,2.91575,4.617,4.186,1.03525,1.2975,1.6895,2.4795,4.025,4.785,4.7365,5.1845,5.245,0.8255,1.0905,1.31,1.757,2.82975,3.97,4.932,5.39875,0.6635,0.699,1.035,1.246,1.895,2.997,3.80275,4.976,0.9255,0.3815,0.958,0.907,1.229,2.142,2.5325,3.759,4.088,-2.1045,-1.989,-1.368
3,15.75,407.3525,5.553,409.746,6.087,1978.216,406.099,5.683,407.118,6.1655,1978.806,405.79,5.578,405.085,6.05825,1978,405.792,5.64725,412.741,6.446,1977.1,405.557,5.70825,1975.42525,405.193,5.97925,409.83725,6.57875,1968.98,406.48425,6.7415,409.22525,7.1,1968.598,419.26575,7.074,417.19675,7.053,1967.659,1.54575,5.95875,0.13875,414.43975,5.37375,-5.979,-0.478666666666667,-5.46883333333333,34.785,-6.66175,0.30675,14.61875,-20.662,0.71575,0.95,0.7525,0.4425,0.4,0.33,0.36,0.14,4.4515,4.52,4.614,4.60375,4.62875,4.60425,5,4.00725,1.5815,96.994,43.4475,1.331,4.815,5.605,5.54,5.12,3.21,1.8125,1.735,74.55,133.52,125.325,121.9425,11.1875,279.875,341.2,99.49,330.5,319.9,300.63,269.1725,270.965,184.47,159.355,87.41,35.05,0.905,12.3725,1.3425,-0.435,0.15,1.12875,0.8575,1.59475,1.77925,3.003,3.09775,2.915,4.618,4.153,1.03825,1.2955,1.689,2.48075,4.0255,4.785,4.728,5.1845,5.245,0.825,1.089,1.306,1.75425,2.826,3.969,4.935,5.3935,0.6635,0.71875,1.036,1.24625,1.89575,3.008,3.803,4.974,0.936,0.38225,0.961,0.908,1.229,2.146,2.531,3.764,4.102,-2.05,-2.032,-1.37275
3,16.25,406.391,5.63875,409.8565,6.547,1976.724,406.3085,5.6955,409.818,6.567,1977.71025,405.816,5.5385,409.997,6.131,1975.019,405.757,5.78125,410.67825,6.2645,1976.737,405.152,5.81875,1975.0505,405.38,6.216,405.062,6.642,1977.6165,406.5855,6.6505,406.042,7.5615,1968.565,420.186,7.02575,417.3605,7.166,1965.806,1.39575,5.74425,0.11,414.311,5.3635,-4.5595,-0.309833333333333,-4.38566666666667,24.032,-5.54275,0.25475,3.04975,-26.6795,0.6095,0.9,0.67,0.43,0.37,0.31,0.33,0.14,4.38675,4.531,4.5705,4.684,4.5215,4.402,4.75175,3.851,1.4275,97.01325,44.635,1.45325,4.37,5.245,5.2425,4.91,3.1075,1.815,1.72,56.5,94.385,91.75,92.96,8.175,283.3,340.25,62.175,330.2,319.825,219.77,199.34,198.345,135.195,103.25,62.8675,24.0825,0.535,8.355,0.9075,-0.44,0.1325,1.132,0.86225,1.5945,1.77675,3.0035,3.09675,2.91525,4.5495,4.193,1.037,1.2905,1.689,2.49,4.0315,4.785,4.73075,5.18375,5.248,0.825,1.0665,1.3,1.76275,2.82,3.958,4.93425,5.3985,0.66475,0.718,1.03575,1.245,1.896,3.008,3.819,4.97175,0.907,0.379,0.962,0.91,1.2315,2.147,2.543,3.759,4.113,-2.039,-2.07,-1.37925
3,16.75,406.3335,5.87225,408.73,6.33175,1980.351,406.427,5.802,407.04125,6.483,1978.0925,406.05975,5.78375,406.755,6.69775,1976.762,405.0985,5.9875,409.056,6.70425,1976.14075,404.374,6.247,1970.75,405.49625,6.4635,407.80475,6.86575,1974.3845,408.44,7.11675,406.70925,7.151,1963.5435,422.562,7.1335,419.778,6.817,1959.571,1.267,5.492,0.112,414.0145,5.478,-3.869,-0.141,-3.3025,17.72425,-4.42375,0.25,-14.815,-31.9545,0.549,0.81,0.605,0.3475,0.31,0.2825,0.32,0.13,4.27325,4.355,4.31475,4.4315,4.25025,4.237,4.59075,3.496,1.3635,97.011,46.935,1.3335,4.21,5,5.0325,4.615,2.975,1.82,1.71,44.925,59.3225,56.55,58.135,5.3525,281.425,339.025,33.8625,329.5,319.9,138.79,127.7525,132.5875,103.215,84.6,45.63,17.96,0.4375,6.0325,0.63,-0.445,0.11,1.13375,0.869,1.596,1.8045,3.004,3.0955,2.9155,4.5515,4.2335,1.04975,1.3115,1.69325,2.491,4.03075,4.784,4.728,5.184,5.245,0.8245,1.07,1.317,1.762,2.821,3.958,4.937,5.406,0.6655,0.721,1.042,1.248,1.896,3.021,3.813,4.977,0.899,0.38825,0.963,0.929,1.233,2.151,2.57975,3.7585,4.118,-2.00375,-2.067,-1.351
3,17.25,406.52375,5.824,410.0715,6.54025,1975.644,406.55675,5.79225,408.63675,6.58775,1971.094,405.894,5.848,407.96325,6.56875,1975.951,405.50875,6.10825,410.427,6.698,1977.25475,404.6385,6.249,1963.92975,405.47675,6.504,412.258,6.8615,1975.10225,407.891,7.0515,412.01125,7.4335,1968.8485,424.145,6.781,418.955,6.84675,1954.273,1.206,5.209,0.124,414.169,5.63125,-2.143,-0.1645,-2.169,10.15225,-7.50875,0.1795,-24.5995,-50.0465,0.464,0.81,0.6075,0.33,0.28,0.25,0.3,0.13,3.7595,4.0575,3.8105,3.8805,3.803,3.85575,4.314,3.019,1.208,97.003,49.23,1.0255,3.8025,4.45,4.4725,4.28,2.865,1.81,1.68,32.05,33.165,35.1,33.14,3.07,275.4,337.05,1.01,327.3,319.9,76.785,70.65,74.635,59.47,48.35,26.3375,11.195,0.36,3.42,0.32,-0.4525,0.105,1.12575,0.8725,1.595,1.76175,3.007,3.0945,2.91525,4.55325,4.199,1.035,1.2595,1.682,2.484,4.025,4.7885,4.7335,5.187,5.25925,0.8235,1.069,1.306,1.7535,2.8215,3.95025,4.934,5.403,0.666,0.717,1.04,1.245,1.896,3.007,3.8095,4.979,0.91625,0.386,0.9645,0.928,1.2345,2.142,2.542,3.75,4.09475,-1.96375,-2.074,-1.333
3,17.75,406.661,6.008,408.577,6.6925,1980.6215,405.96825,6.06225,407.679,6.89275,1978.051,406.31375,6.0325,408.0085,6.655,1977.99125,405.563,6.4065,413.922,6.6115,1976.517,404.978,6.50025,1965.719,405.5625,6.74375,414.9965,6.72925,1969.7555,410.23275,7.1685,411.923,7.279,1955.478,426.1065,6.8725,418.518,6.97475,1952.4625,1.122,4.9215,0.1685,414.02725,6.0575,-1.0765,0.593,-0.286,3.45425,-13.797,0.17175,-36.42025,-47.59,0.45975,0.705,0.54,0.29,0.26,0.23,0.27,0.12,3.42025,3.542,3.40675,3.46,3.38675,3.372,3.941,2.59975,1.07675,97.0415,53.825,0.994,3.48,4.01,3.975,3.9675,2.645,1.81,1.655,12.075,8.92,12.8,10.87,1.2375,272.425,334.65,-50.3025,326.15,319.8,27.8,26.37,27.82,21.5025,17.48,10.77,4.4375,0.25,1.6625,0.06,-0.46,0.06,1.123,0.8545,1.5985,1.7665,3.00925,3.09275,2.915,4.55525,4.2395,1.026,1.2605,1.681,2.478,4.0245,4.788,4.733,5.1885,5.2505,0.82175,1.078,1.293,1.756,2.822,3.956,4.94,5.4035,0.662,0.717,1.04125,1.24525,1.894,3.006,3.804,5,0.929,0.387,0.963,0.92825,1.2335,2.1625,2.54175,3.75675,4.0985,-1.964,-2.0915,-1.3495
3,18.25,407.623,6.0005,410.632,6.438,1975.828,407.381,6.0605,410.2635,6.4025,1978.796,406.9525,5.93275,409.834,6.4025,1972.642,407.117,6.126,413.60275,6.494,1977.89275,406.745,6.3565,1974.585,408.34975,6.60125,412.991,6.965,1974.92575,413.507,6.831,413.288,7.38,1970.044,429.47,6.337,420.553,6.712,1945.616,1.226,4.2315,0.181,414.648,6.057,-0.54,1.5,1.7785,-0.354,-15.54825,0.1615,-37.441,-50.8565,0.4435,0.75,0.54,0.28,0.24,0.2325,0.26,0.12,3.142,3.115,3.10125,3.148,2.78025,2.53,3.30325,2.21225,0.87475,97.0385,58.4725,0.79425,2.99,3.575,3.63,3.5475,2.455,1.81,1.67,1.95,-1.67,3.1,0.1675,0.18,268.7,331.475,-81.425,325.05,319.8,3.3925,2.6825,3.69,2.84,1.91,1.4325,0.61,0.23,0.6,-0.04,-0.47,0.0125,1.1255,0.85525,1.598,1.77025,3.0095,3.0915,2.91575,4.55775,4.24325,1.0235,1.2625,1.684,2.479,4.0215,4.788,4.72975,5.18675,5.24775,0.8185,1.07475,1.2865,1.7615,2.82,3.94925,4.9405,5.403,0.65825,0.714,1.038,1.245,1.895,3.0115,3.806,5.0095,0.927,0.388,0.964,0.93075,1.2305,2.157,2.5155,3.758,4.0975,-1.91975,-2.09,-1.368
3,18.75,408.67,6.055,412.6005,6.572,1977.21725,408.754,6.098,412.12425,6.70425,1976.401,409.018,5.949,412.123,6.64025,1968.19575,408.928,6.2675,414.528,6.569,1976.891,409.1355,6.402,1965.596,410.715,6.489,417.346,6.737,1975.1695,415.4575,7.02175,414.9705,7.4225,1969.807,427.70175,6.50425,420.5125,6.90175,1948.658,1.124,3.6075,0.2115,415.686,6.0835,-0.215,1.144,1.9375,-2.05975,-16.1975,0.149,-34.15475,-46.2525,0.4165,0.7,0.55,0.28,0.23,0.22,0.25,0.11,2.8215,2.857,2.7855,2.76725,2.419,2.256,2.75,1.74525,0.74625,97.047,63.4075,0.73,2.7475,3.3825,3.3975,3.35,2.3425,1.81,1.6525,0.55,-4.77,1.5,-1.365,-0.1,266.3,330.7,-85.615,323.45,319.7,0.3275,0.02,0.0625,0.13,0.19,0.21,-0.33,0.22,0.39,-0.1,-0.47,-0.09,1.128,0.861,1.59825,1.7895,3.013,3.0905,2.915,4.55975,4.209,1.01575,1.27675,1.68575,2.48525,4.0205,4.801,4.72975,5.188,5.244,0.823,1.0755,1.306,1.758,2.823,3.955,4.933,5.397,0.66125,0.7115,1.036,1.245,1.89525,3.014,3.817,4.99675,0.9075,0.395,0.96625,0.931,1.23125,2.156,2.529,3.757,4.097,-1.876,-2.08925,-1.3965
3,19.25,409.311,5.963,412.2315,6.59,1976.825,409.50825,5.9685,410.1375,6.74975,1978.596,409.58775,5.8765,410.2215,6.8195,1975.034,410.81775,6.15225,416.64625,6.606,1977.0565,410.693,6.233,1974.273,413.675,6.307,414.80225,6.65025,1970.46,417.7385,6.49475,417.8175,6.55275,1961.163,429.683,6.3895,419.1795,6.572,1956.38175,1.11125,3.19075,0.186,417.1115,6.086,-0.364,0.22,0.5175,-3.7755,-16.31375,0.15675,-34.911,-34.9155,0.40575,0.6925,0.52,0.26,0.23,0.22,0.27,0.11,2.2855,2.535,2.2525,2.15425,1.963,1.80775,2.338,1.452,0.661,97.0665,66.98,0.59425,2.515,2.94,3.05,2.95,2.2225,1.81,1.64,0.5,-4.61,1.4,-1.525,-0.1,264.15,328.35,-83.425,322.375,319.7,0.25,-0.13,-0.1675,0.1,0.13,0.16,-0.365,0.21,0.38,-0.1,-0.47,-0.09,1.134,0.861,1.598,1.785,3.014,3.0895,2.915,4.5615,4.212,1.01225,1.2775,1.692,2.48425,4.018,4.802,4.7295,5.182,5.244,0.8255,1.073,1.303,1.764,2.823,3.954,4.932,5.3915,0.663,0.71575,1.0345,1.2435,1.896,3.038,3.83075,4.999,0.839,0.393,0.971,0.943,1.234,2.15,2.528,3.755,4.11625,-1.882,-2.102,-1.36475
3,19.75,411.095,5.87175,415.3335,6.414,1975.8995,411.379,5.91625,415.68,6.3995,1976.5375,411.56375,5.8075,416.144,6.335,1976.05475,412.66075,5.96375,418.28625,6.5165,1977.18825,412.975,5.9775,1976.231,414.143,6.17175,416.39725,6.552,1974.937,419.4135,6.50275,417.952,7.19975,1968.2155,426.97525,6.1225,424.139,6.6385,1956.5445,1.10425,2.75525,0.19,418.234,6.056,0.286,0.4,1.5535,-2.216,-12.602,0.132,-31.17,-29.4755,0.38575,0.67,0.53,0.27,0.23,0.23,0.27,0.11,2.264,2.2495,2.09,2.09575,1.711,1.474,1.93175,1.112,0.581,97.081,69.095,0.65,2.2025,2.63,2.745,2.5675,2.1675,1.81,1.61,0.5,-4.6275,1.4,-1.44,-0.14,263.25,326.275,-80.82,321,319.6,0.24,-0.13,-0.15,0.105,0.13,0.16,-0.35,0.21,0.38,-0.1,-0.47,-0.09,1.133,0.877,1.597,1.791,3.008,3.08775,2.91575,4.56325,4.215,1.009,1.3065,1.6875,2.48225,4.015,4.7925,4.72575,5.17675,5.24125,0.82575,1.07575,1.301,1.767,2.83,3.9635,4.9335,5.3995,0.66,0.713,1.035,1.2425,1.901,3.03,3.8195,5.002,0.807,0.3885,0.972,0.9195,1.2335,2.1495,2.579,3.743,4.1155,-1.905,-2.118,-1.387
3,20.25,411.172,5.826,414.83375,6.55525,1976.804,411.725,5.898,416.2845,6.541,1977.222,411.39,5.76175,416.4305,6.541,1975.23175,412.685,5.95525,418.2725,6.445,1975.038,412.6035,5.8965,1966.397,415.271,6.0845,415.753,6.549,1973.5135,418.255,6.202,418.0325,7.034,1965.6655,427.5115,6.00975,424.365,6.657,1954.3095,1.0175,2.5385,0.1835,419.4105,6.0505,0.173,0.651,1.85,-1.50875,-9.691,0.124,-34.606,-29.29975,0.346,0.64,0.51,0.27,0.23,0.22,0.26,0.11,1.9055,2.0615,1.788,1.76,1.232,1.09,1.43825,0.839,0.4715,97.09025,71.685,0.547,1.935,2.38,2.52,2.2975,2.12,1.81,1.5825,0.4,-4.4975,1.3,-1.45,-0.1,263.775,324.75,-79.8575,320.525,319.6,0.24,-0.13,-0.15,0.1,0.12,0.16,-0.35,0.21,0.38,-0.1,-0.47,-0.09,1.1325,0.85825,1.59225,1.78025,3.007,3.0865,2.91575,4.56525,4.25525,1.00475,1.294,1.674,2.48025,4.016,4.79725,4.732,5.178,5.244,0.825,1.073,1.292,1.7655,2.828,3.9625,4.93425,5.4005,0.65725,0.7,1.03525,1.24,1.902,3.02675,3.81,5.007,0.798,0.387,0.971,0.91825,1.2335,2.1545,2.5755,3.72925,4.1085,-1.89125,-2.135,-1.37775
3,20.75,412.798,5.887,417.10325,6.403,1975.765,413.72,5.883,412.92325,6.405,1976.104,412.4405,5.7765,413.1105,6.5085,1977.331,414.69875,5.8915,417.974,6.43675,1977,414.586,5.956,1974.86475,416.7795,5.992,421.604,6.30625,1973.10775,419.8635,6.16625,420.003,6.4605,1957.4465,429.0835,5.973,422.8655,6.4345,1951.91675,1.03275,2.06025,0.181,420.4665,5.979,0.2195,0.35025,0.64775,-4.4975,-8.56925,0.125,-20.33625,-26.0625,0.35575,0.66,0.5,0.25,0.23,0.23,0.26,0.1,1.45825,1.717,1.437,1.4125,1.137,0.9755,1.12325,0.632,0.3655,97.08,74.385,0.518,1.76,2.155,2.27,2.175,2.085,1.81,1.57,0.4,-4.4225,1.3,-1.4625,-0.1625,261.95,324.025,-78.52,320.5,319.6,0.24,-0.13,-0.1425,0.1,0.1275,0.16,-0.3425,0.2125,0.3825,-0.1,-0.47,-0.09,1.124,0.8555,1.59075,1.76375,3.00675,3.0855,2.915,4.567,4.259,1.005,1.269,1.6765,2.4785,4.016,4.80275,4.73975,5.18075,5.2495,0.82425,1.0665,1.269,1.757,2.82225,3.9615,4.9335,5.399,0.65125,0.69175,1.031,1.23925,1.8985,3.024,3.80325,5.01,0.819,0.374,0.972,0.916,1.2105,2.1535,2.521,3.7445,4.09825,-1.9215,-2.144,-1.429
3,21.25,412.982,5.8565,419.432,6.438,1978.918,413.733,5.81975,420.39725,6.452,1977.43725,414.709,5.692,420.564,6.429,1969.97975,415.19375,5.8495,423.35,6.309,1975.59475,415.7815,5.81225,1966.13925,416.7145,6.0145,421.34025,6.559,1971.64175,419.924,5.9425,419.6675,6.672,1968.27075,428.2885,5.9315,423.825,6.5445,1954.852,0.939,1.6245,0.15925,421.15975,5.87275,0.096,-0.03975,0.676,-5.1395,-9.65125,0.1115,-23.765,-20.675,0.35225,0.56,0.46,0.26,0.23,0.23,0.26,0.11,1.23575,1.256,1.1975,1.0835,0.70125,0.48075,0.835,0.39125,0.271,97.07475,75.11,0.396,1.59,1.96,2.0775,2.0675,1.99,1.81,1.5675,0.3,-4.3625,1.275,-1.45,-0.2225,262.6,322.4,-77.685,320.25,319.6,0.24,-0.13,-0.14,0.1,0.13,0.16,-0.35,0.21,0.38,-0.1,-0.47,-0.09,1.124,0.85,1.59325,1.7595,3.0085,3.08375,2.915,4.56975,4.262,1.00575,1.2715,1.6755,2.47575,4.015,4.80225,4.739,5.188,5.2485,0.8235,1.0665,1.2725,1.763,2.825,3.96125,4.934,5.399,0.6515,0.6865,1.0275,1.2385,1.893,3.00125,3.80275,5.01,0.8025,0.3735,0.9675,0.91675,1.21,2.165,2.52,3.746,4.0595,-1.929,-2.14,-1.4475
