DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,G_1_1_1,G_2_1_1,G_3_1_1
1,5.25,411.886,14.45,409.167,12.0605,1893.638,412.243,14.4455,409.214,11.963,1894.664,413.2105,14.6445,410.506,10.8905,1898.613,416.593,14.052,414.95,11.8545,1878.5845,426.062,14.249,421.041,12.4025,1822.73,432.584,14.434,428.858,12.291,1787,2.593,13.245,0.542,413.837,11.818,0.969,-0.263,1.16,2.39,-0.7745,0.199,-40.394,0.6215,0.625,1.38,0.84,0.48,0.51,0.47,11.603,11.773,11.044,10.311,9.04,8.049,7.656,83.3725,73.22,5.893,10.19,9.31,8.99,9.69,10.035,0.6,-4.14,1.5,-1.53,0.635,282.8,369.5,-87.25,361,364.35,-0.13,0.01,0,0.14,0.11,0.11,0.03,0.08,-0.15,0.67,-3.621,-4.304,-4.6555
1,5.75,411.6905,14.362,409.0875,13.074,1887.453,412.2175,14.2,409.232,13.3,1898.909,412.355,14.508,410.211,11.6755,1892.196,415.3,14.174,415.02,11.534,1875.282,425.2335,14.371,422.835,13.272,1827.58,432.599,14.421,428.274,12.829,1790.778,2.569,13.27,0.5085,414.0055,11.8,0.663,-0.009,1.434,-3.066,-0.4315,0.203,-25.961,0.4065,0.675,1.39,0.84,0.48,0.51,0.46,11.554,11.7415,11.174,10.463,9.145,8.121,7.5525,83.388,70.85,5.565,10.06,9.27,8.93,9.55,10.055,0.5,-4.14,1.4,-1.48,0.58,287,370,-86.92,360.95,364.2,-0.13,0.08,0,0.125,0.11,0.11,0.04,0.08,-0.15,0.67,-3.661,-4.5695,-4.736
1,6.25,411.5205,14.536,410.242,11.6495,1901.676,412.024,14.47,409.403,12.3275,1897.276,412.441,14.592,409.536,11.501,1900.273,416.4925,14.6225,412.402,11.86,1876.75,424.7755,14.605,424.27,12.791,1831.604,433.375,14.5395,430.928,12.705,1790.116,2.491,13.23,0.488,413.5675,12.168,0.492,0.159,0.7955,-1.201,0.6,0.193,-20.1435,-1.653,0.632,1.42,0.84,0.48,0.51,0.46,11.524,11.5815,11.249,10.595,9.175,8.038,7.6105,83.408,69.33,6.0785,10.16,9.35,8.97,9.64,10.12,0.6,-4.035,1.3,-1.46,0.625,292,370.1,-79.11,361.4,364.4,-0.13,0.07,0,0.14,0.11,0.11,0.05,0.08,-0.15,0.665,-3.8115,-4.599,-4.85
1,6.75,411.38,14.701,408.9865,13.442,1894.818,412.0675,14.625,408.2545,13.513,1896.9395,412.135,14.496,409.101,13.171,1897.3925,415.6195,14.445,412.097,11.3025,1878.598,425.32,14.473,420.5975,13.29,1826.416,433.438,14.486,428.097,12.975,1794.885,2.5915,13.1625,0.518,413.4805,11.715,0.563,-0.282,1.095,0.8035,-0.171,0.2,-26.108,0.989,0.645,1.46,0.875,0.48,0.525,0.46,11.599,11.691,11.178,10.543,9.127,8.0725,7.5935,83.433,68.13,6.7885,10.26,9.34,8.975,9.66,10.16,1.7,-1.925,2.5,0.08,0.86,291.6,369.9,-79.53,361.9,364.5,3.66,3.79,2.45,1.35,0.675,0.31,0.23,0.14,-0.08,0.77,-3.745,-4.383,-4.9555
1,7.25,411.272,14.922,409.279,12.179,1899.347,411.819,14.919,408.497,12.5635,1895.0475,412.5415,14.8935,408.453,12.6985,1894.582,414.417,14.619,413.362,12.596,1877.812,424.976,14.585,422.982,12.72,1833.327,433.872,14.697,430.137,12.728,1787.8475,2.376,13.266,0.478,413.357,11.743,0.339,-1.026,-0.5055,-3.488,4.412,0.185,-26.795,8.593,0.638,1.345,0.83,0.465,0.47,0.44,11.6085,11.832,11.3305,10.7465,9.2185,8.281,7.786,83.456,65.715,7.634,10.445,9.46,9.02,9.82,10.22,14.1,28.46,24.6,36.32,8.055,291.9,372.35,-57.695,362.35,364.95,67.955,60.41,32.755,15.525,6.95,2.5,5.13,1.265,0.86,2.05,-3.9095,-4.69,-5.219
1,7.75,410.449,15.104,407.389,13.756,1896.32,410.8,15.095,406.142,13.927,1896.189,410.6675,15.342,407.617,13.573,1895.917,411.163,15.4145,411,12.93,1885.403,420.1265,14.873,422.833,13.1185,1830.872,432.3865,15.114,430.457,13.1165,1773.884,1.972,13.569,0.41,412.454,11.928,-1.0465,-1.205,-2.209,22.423,14.969,0.225,-6.848,23.8235,0.619,1.135,0.71,0.39,0.43,0.41,11.963,12.468,11.929,11.6165,10.324,8.774,8.172,83.482,68.37,6.036,11.195,10.07,9.56,10.08,10.46,28.1,133.7,107.2,136.31,18.755,304.85,376.7,25.94,364.45,366.1,292.61,244.725,213.61,31.68,14.075,6.03,13.23,3.275,2.315,4.16,-4.007,-4.928,-5.319
1,8.25,409.222,15.452,406.847,13.114,1889.792,408.608,15.522,405.386,14.0185,1896.1125,408.816,15.812,405.69,14.293,1891.222,408.705,16.29,409.023,13.11,1888.7035,415.319,16.082,415.103,13.255,1841.6185,433.955,15.367,426.5935,13.207,1764.6915,1.634,13.878,0.3345,412.15,13.178,-3.1415,-0.871,-4.037,66.591,16.5995,0.2535,30.256,18.7635,0.6795,1.05,0.655,0.36,0.4,0.35,12.281,12.897,12.311,12.283,11.702,9.8275,8.9075,83.508,73.01,5.7295,12.435,11.25,10.43,10.53,11.065,39.1,266.385,224.35,244.79,26.79,308.5,383.3,137.96,370,369.1,525.32,480.865,465.565,41.38,20.01,8.49,20.97,7.12,3.66,6.22,-3.975,-4.7215,-5.293
1,8.75,408.2805,16.189,404.8545,14.9355,1892.3225,408.4225,16.354,404.094,15.318,1897.585,407.676,16.674,404.3395,14.5625,1892.589,407.522,16.682,404.724,13.799,1888.3545,411.537,17.112,406.999,14.971,1868.667,431.172,16.6035,426.8375,14.348,1794.273,1.7695,14.478,0.417,411.466,13.611,-4.454,-0.777,-5.684,107.8815,12.764,0.3105,79.43,15.1255,0.684,1.28,0.82,0.41,0.36,0.29,12.742,13.3095,12.956,12.919,12.662,11.2825,9.901,83.5205,71.8,6.7435,13.3,12.24,11.515,11.24,11.96,59.6,395.74,350.6,371.37,35.26,299.5,388.8,240.27,377.9,374.4,768.74,705.24,721.44,69.82,24.325,11.13,27.44,7.33,6.03,8.3,-3.823,-4.325,-5.096
1,9.25,407.901,16.5965,405.31,13.859,1891.217,407.551,17.0115,404.664,13.987,1893.8515,407.151,17.023,404.553,14.7435,1890.385,407.08,17.218,406.994,14.288,1892.923,409.296,17.865,406.319,14.8305,1883.6695,424.95,17.818,418.476,15.115,1825.229,2.042,15.132,0.5,411.3755,13.498,-5.491,-0.391,-5.925,126.464,9.716,0.36,119.8235,12.291,0.793,1.405,0.86,0.46,0.35,0.27,13.185,13.946,13.425,13.4945,13.3895,12.2205,10.821,83.5615,72.01,5.77,13.795,13.055,12.385,11.965,13.14,58.05,504.49,448.6,476.43,41.735,293.05,393.15,340.17,385.2,380.9,980.945,909.88,924.09,86.695,33.34,17.01,32.945,9.65,13.285,10.77,-3.482,-3.956,-4.811
1,9.75,408.48,16.985,403.2045,15.738,1897.6715,407.7595,17.011,402.972,16.027,1901.0295,407.241,17.0855,404.189,15.39,1895.7165,406.935,17.7095,405.055,14.876,1889.769,408.325,17.998,402.869,16.417,1882.625,421.263,18.05,410.822,16.215,1850.7455,2.245,15.633,0.5595,410.621,14.461,-6.5255,-0.4595,-6.977,140.452,11.355,0.4285,159.226,12.279,0.86,1.595,0.95,0.505,0.39,0.265,13.494,14.034,13.693,13.802,13.793,13.056,11.767,83.5785,70.695,6.1475,14.51,13.86,13.32,12.77,14.26,66.15,608.255,551.7,578.45,47.345,295.55,396.8,428.83,391.7,387.2,1152.87,1098.805,1067.62,119.315,30.035,14.315,37.81,13.31,19.54,17.2,-3.147,-2.909,-4.067
1,10.25,406.983,17.269,404.06,15.297,1894.948,406.938,17.655,402.674,15.694,1898.0795,406.694,17.796,403.051,15.7375,1897.05,406.296,17.977,402.457,15.08,1895.686,407.941,18.2145,403.545,15.87,1890.238,416.085,18.8005,413.021,16.476,1853.032,2.438,16.061,0.636,409.968,14.7685,-6.081,-0.455,-7.53,152.379,5.8985,0.435,194.2795,9.009,0.978,1.75,1.13,0.58,0.43,0.27,14.086,14.4095,14.434,14.501,14.598,13.796,12.5085,83.574,71.255,6.5135,15.245,14.46,14.05,13.37,15.07,85.2,675.29,637.2,659.265,52.5,300.7,400,507.19,395.2,392.5,1317.52,1262.86,608.485,174.25,48.75,14.15,42.555,16.99,32.29,27.59,-2.643,-1.879,-3.129
1,10.75,407.212,17.2005,403.036,15.894,1887.745,407.1085,17.095,402.6225,15.7095,1901.4915,406.397,18.02,403.871,15.739,1897.1125,406.754,18.035,402.4245,15.0615,1895.571,407.269,18.3295,401.8985,16.656,1895.094,412.14,18.9575,405.551,17.168,1874,2.443,16.14,0.685,409.961,14.995,-7.462,-0.211,-7.979,139.639,4.443,0.495,222.057,6.4015,1.037,1.905,1.23,0.62,0.47,0.3,14.301,14.888,14.568,14.7175,14.932,14.424,13.192,83.551,72.835,5.2735,15.8,14.93,15.025,14.325,14.955,135.1,741.97,713.7,728.46,55.87,307.5,403.9,567.47,399.3,395.3,1444.14,1416.64,399.32,221.565,81.075,58.91,46.565,23.96,62.93,27.38,-2.192,-0.7655,-2.102
1,11.25,407.201,17.827,402.673,16.091,1884.455,406.704,18.009,401.9565,16.458,1891.0755,406.3655,18.279,401.805,16.8995,1879.214,406.532,18.144,402.383,16.041,1874.245,406.661,18.589,404.509,16.591,1896.5,410.989,19.0385,405.779,16.882,1881.9395,2.75,16.216,0.722,409.359,15.284,-7.064,-0.276,-7.5235,141.9705,4.7215,0.498,259.8405,3.498,1.031,2.045,1.325,0.64,0.475,0.32,14.4735,14.652,14.6175,14.761,15.1245,14.7245,13.681,83.522,73.88,5.279,16.08,15.385,15.38,14.71,15.03,111.75,780.07,757,774.81,57.225,314.9,404.15,620.735,401.3,397.2,1538.37,1474.29,391.83,267.035,103.27,81.95,48.63,41.49,31.325,29.03,-1.8295,0.255,-1.117
1,11.75,406.4425,17.979,401.961,16.193,1885.301,406.066,18.352,401.602,16.15,1900.842,405.7725,18.105,403.346,16.09,1900.676,405.5835,18.405,402.2705,16.148,1879.5945,406.035,18.8675,401.137,17.517,1887.29,409.9205,19.389,404.6,17.074,1858.081,2.882,16.185,0.742,409.118,15.72,-7.04,-0.2235,-7.9295,147.116,5.085,0.528,263.9305,3.326,1.118,2.08,1.355,0.66,0.52,0.34,14.282,14.5115,14.536,14.705,15.021,14.812,14.1885,83.496,76.255,4.84,16.315,15.69,15.25,14.975,14.81,126.3,814.16,774.3,790.32,58.7,311,407,649.84,401.6,394.55,1588.59,1577.08,416.935,318.83,102.37,62.43,50.01,22.8,14.325,27.08,-1.052,1.101,-0.0115
1,12.25,406.067,18.088,401.678,15.7895,1894,405.5115,18.571,400.482,16.246,1888.643,405.9115,18.074,401.413,16.4365,1878.715,405.3005,18.442,402.778,16.011,1887.2795,405.887,19.21,401.255,16.7,1899.907,409.545,19.706,404.369,17.262,1867.8285,3.006,16.149,0.755,408.637,15.894,-7.875,-0.108,-8.043,151.329,5.854,0.536,273.307,-0.1415,1.176,2.13,1.41,0.65,0.52,0.35,14.456,14.528,14.741,14.972,15.299,15.111,14.2275,83.465,76.185,5.216,16.81,15.74,15.33,14.815,15.09,162.4,807.5,765.7,774.84,57.82,327.3,407.8,662.72,402.4,395.5,1575.72,1582.68,426.3,328.49,79.28,52.305,51.755,23.245,11.46,39.04,-0.7475,1.663,1.131
1,12.75,406.23,18.0775,401.2385,16.973,1891.021,406.009,18.461,400.906,16.876,1900.774,405.1835,18.717,402.065,16.484,1888.8,405.732,18.7305,401.907,16.235,1888.9905,406.2365,19.117,400.236,17.547,1888.842,410.8875,19.468,403.389,17.456,1859.8295,2.9825,16.0755,0.7415,408.709,16.179,-7.439,-0.072,-8.019,132.113,2.855,0.5405,266.146,0.026,1.135,2.18,1.43,0.66,0.51,0.35,14.378,14.418,14.47,14.675,14.992,14.798,14.2045,83.423,76.28,4.757,16.63,15.67,15.23,14.68,15.16,203.9,770.21,728.1,723.66,52.69,338.7,406.7,640.23,402.9,395.5,1480.78,1503.22,451.23,389.48,87.66,37.6,53.6,22.84,11.56,44.88,-0.15,2.3885,2.261
1,13.25,406.286,18.139,401.8325,16.7065,1890.5,405.776,18.3955,400.943,17.007,1891.811,405.903,18.519,401.929,17.037,1874.9615,405.116,18.792,402.255,16.886,1886.405,405.624,18.967,401.996,16.723,1896.86,408.752,19.728,404.0305,17.191,1866,2.856,16.468,0.7165,408.8145,16.2615,-7.925,-0.043,-7.394,127.794,4.99,0.527,263.7505,0.334,1.157,2.11,1.38,0.65,0.51,0.35,14.349,14.5095,14.504,14.712,14.977,14.857,14.035,83.385,77.165,4.4815,16.54,15.53,15.27,14.635,14.985,240.3,700.8,665.5,682.44,50.075,344.6,405.2,611.23,402.5,395,1357.86,1288.41,430.92,339.11,104.71,40.6,55.24,22.365,16.07,29.63,0.382,2.971,3.4655
1,13.75,405.6465,18.45,401.501,17.02,1888.685,405.741,18.758,401.086,17.259,1898.444,405.302,18.962,403.3885,17.417,1898.211,405.381,19.038,401.988,17.163,1885.7165,406.132,19.174,399.336,18.027,1880.043,409.72,19.731,403.667,17.8965,1854.592,2.915,16.3475,0.695,408.686,16.982,-6.718,0.0513333333333333,-6.84966666666667,114.797,3.78033333333333,0.533,242.833,-2.663,1.1115,2.145,1.41,0.66,0.51,0.34,14.217,14.356,14.3945,14.6365,14.873,14.821,14.106,83.343,80.32,3.8485,16.59,15.68,15.27,14.68,14.93,229.8,606.33,594.3,597.765,44.445,351.5,404.7,497.38,402.5,394.6,1216.4,1105.76,407.66,307.92,102.51,44.06,55.99,20.08,13.65,52.21,0.909,3.377,4.123
1,14.25,406.605,18.514,401.3875,17.258,1884.239,406.545,18.836,400.413,17.269,1882.3115,405.983,19.135,402.635,17.395,1879.204,406.386,19.31,402.5885,18.0535,1886.32,406.901,19.229,403.987,18.475,1891.9485,410.598,19.719,404.271,18.141,1867.8655,2.853,16.0975,0.6325,408.3335,17.398,-6.415,0.145666666666667,-6.30533333333333,95.862,2.57066666666667,0.5415,213.182,-3.126,1.094,2.035,1.315,0.63,0.49,0.32,14.2005,14.414,14.31,14.5195,14.8365,14.816,14.168,83.326,82.36,3.4605,16.235,15.655,15.075,14.625,14.87,193.6,555.05,543.2,551.04,41.075,356.3,402.4,474.22,401.5,394.3,1123.245,1101.605,346.14,267.7,105.25,36.165,50.115,16.26,12.91,46.12,1.239,3.482,4.346
1,14.75,406.845,18.9215,401.959,17.335,1880.174,406.387,19.183,401.406,17.3925,1896.02,405.799,19.3365,402.375,17.989,1883.982,405.9355,19.387,403.189,18.0555,1884.1075,406.872,19.6675,401.5375,18.002,1885.196,411.778,20.09,405.9795,17.771,1853.892,2.8445,16.1445,0.5765,408.519,17.4075,-5.853,0.24,-5.761,79.792,1.361,0.512,176.439,-3.6645,1.062,1.96,1.29,0.61,0.455,0.31,14.004,14.184,14.175,14.3525,14.696,14.4705,13.84,83.312,84.49,3.321,15.935,15.165,14.865,14.555,14.75,188.3,429.865,422.35,424.625,34.11,358.5,398.45,372.035,401.5,394.2,864.82,856,275.33,223.115,100.61,32.315,48.595,14.31,14.435,16.78,1.593,3.718,4.9825
1,15.25,406.8665,18.554,402.874,17.4535,1883.833,406.7625,18.907,401.725,17.3615,1881.75,406.7275,18.817,402.981,17.331,1865.778,406.4425,19.166,404.07,17.8085,1871.653,407.085,19.178,402.888,18.184,1887.2,413.034,19.579,407.7145,18.004,1877.1575,2.7405,15.7495,0.5115,408.902,17.3885,-5.314,0.213,-5.8435,60.5075,0.324,0.4915,133.5455,-7.015,0.9245,1.87,1.25,0.57,0.44,0.3,13.613,13.78,13.804,13.9,14.157,14.0915,13.673,83.3045,86.72,2.979,15.455,14.96,14.745,14.405,14.6,147.5,317.25,314.8,322.24,24.6,366.1,396.4,288.29,400,393.5,655.84,631.89,207.475,145.19,73.2,24.66,35.88,11.06,13.16,13.29,1.562,3.742,5.378
1,15.75,406.989,18.506,402.945,17.38,1872.26,406.764,18.596,402.2935,17.548,1893.25,407.063,18.507,402.786,18.119,1881.8395,407.2745,18.614,403.481,17.866,1881.31,407.485,18.977,402.6375,17.744,1869.386,412.8095,19.39,407.3695,17.637,1850.6,2.579,15.413,0.448,409.2165,17.3275,-3.859,0.202,-3.839,41.754,0.661,0.4545,107.084,-6.1075,0.8725,1.76,1.14,0.53,0.4,0.28,13.445,13.624,13.579,13.652,13.893,13.844,13.454,83.3125,90.72,2.254,15.095,14.76,14.485,14.25,14.58,131.4,236.96,235.7,237.45,17.58,369.2,394.7,192.19,397.7,392.6,501.78,487.5,162.78,111.57,58.265,20.03,39.39,8.25,6.48,12.18,1.835,3.7235,5.096
