DOY2,HR2,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,H2O_1_1_1,H2O_1_2_1,H2O_1_3_1,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,FC_1_1_1,FC_1_2_1,FC_1_3_1,FCH4_1_1_1,SC_1_1_1,SC_1_2_1,SC_1_3_1,SCH4_1_1_1,H,H_1_1_1,H_1_2_1,H_1_3_1,LE,LE_1_1_1,LE_1_2_1,LE_1_3_1,SH_1_1_1,SH_1_2_1,SH_1_3_1,SLE_1_1_1,SLE_1_2_1,SLE_1_3_1,WS_1_1_1,WS_1_2_1,WS_1_3_1,USTAR_1_1_1,USTAR_1_2_1,USTAR_1_3_1,PA_1_1_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,PPFD_IN_1_1_1,NEE,NEE_1_1_1,NEE_1_2_1,NEE_1_3_1,RH_1_3_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1
1,21.5,427.912425,429.212075,429.0605125,2.2732272,2.3992433,2.3642739,2068.8414,2101.596,2086.3572,2.554054,1.5241508,1.3873044,11.066445,4.99207775,2.0057808,0.4887667,13.29365025,12.501273,110.1502325,119.863705,22.9037449999996,10.496152,10.31128225,7.429814625,8.3126301,83.9132245,24.55273875,6.251780375,44.6490527499997,12.12529625,2.96135465,27.1647275,11.28017675,6.3785952,1.062867125,0.95437284,0.974460104999999,97.4303625,2.34999624999998,3.24305999999999,1.21158575,0,1.81168575,5.336223625,2.218098,1.31601325,100,0.874,1.144,1.376,1.609,1.88,2.2475,2.4517,2.897,3.435
1,22.5,428.27662,429.3499825,429.15615,2.260796,2.408458175,2.376784275,2065.927925,2107.19085,2090.95345,1.5000126,1.943748325,1.3944667,12.701044,5.08535425,1.8349413,0.4466685625,11.83519075,21.405357,85.0504315,118.1540675,34.7593035,11.5946825,13.082852,6.8315024,8.15212759999999,90.0425735,24.33680875,6.092893125,92.5601349999999,12.38966775,3.1362982,24.507727,11.81008775,6.2898894,1.077577325,1.00119464,0.968059425,97.43371925,2.4776995,3.193512,0.834783949999995,0,1.6401196,4.75376855,2.496834425,1.2151498,100,0.874,1.144,1.376,1.602,1.870025,2.251,2.4517,2.897,3.435
1,23.5,428.3894325,429.4673,428.97888,2.28470945,2.388945575,2.391736,2063.368825,2093.2837,2092.050425,2.90361125,1.98886455,1.4213975,16.0039745,5.5307792,1.72526445,0.40757985,13.05153,17.11176075,121.5992725,147.82497,21.6337262499998,11.7121335,12.13785225,6.39350959999998,9.46155334999999,94.7272864999998,25.5656025,5.989420375,49.59195,13.492498,3.388633875,28.058475,11.10058875,6.1691198,1.180794875,1.03210075,0.9633649125,97.40314,2.64026992499999,2.9975,0.663499304999986,0,2.030828175,5.871707025,2.60317295,1.3527974,100,0.874,1.144,1.376,1.609,1.87335,2.244,2.450275,2.897,3.435
2,0.5,428.355815,429.6334,429.643945,2.370585175,2.46203,2.3861803,2081.0508,2089.259975,2085.67375,2.68104675,1.42945785,1.282947875,10.96546525,5.06172225,1.6087456,0.51250625,12.14308875,11.6010225,78.1170547499995,97.657259499997,10.43394625,9.0888602,18.6242157499999,10.0033812,8.06962405,76.2761784999999,24.050675,5.61146255,51.5862575,15.608588,3.841474,21.6989125,11.180468,6.186885075,0.7665244,0.87312142,0.9156167,97.299594,4.13191979999999,3.945,2.83193977499999,0,1.4413628,5.400944,2.09442315,1.18365275,100,0.496975,0.73773125,0.96695,1.19345,1.444725,1.7885,1.968725,2.35480625,2.8235
2,1.5,427.9341125,429.5935,429.5638075,2.3113566,2.4143217,2.372360975,2095.2583,2099.1414,2092.295,1.95013425,1.7812239,1.667508,11.47636,4.79920354999999,1.71614825,0.5428678,12.672564,14.270755,37.20523125,43.3352829999999,8.54408194999994,12.495223,10.1635372,8.45291599999993,10.07188585,80.249774,25.021152,6.40698075,85.24111,21.3994475,3.64413305,22.001754,11.1743095,6.12378385,0.801933999999999,0.93538626,0.88427372,97.35615625,3.9615953,3.8,2.175,0,1.87325137499999,5.73794,2.65130092499999,1.72261025,100,0.494225,0.73084375,0.96695,1.19345,1.444725,1.7885,1.9661125,2.3535,2.8235
2,2.5,428.0340825,429.63069,429.6975925,2.2974078,2.4530201,2.362013,2078.0836,2084.62575,2084.243,2.052473,1.7611733,1.4827944,10.99386025,5.2468319,1.520551125,0.46443608,11.410738,11.67393,25.2557935,42.0981200000001,12.56681825,11.8211924999999,20.26265175,7.57751872499999,10.37212,80.5312839999999,22.096995,5.69165435,82.2025,20.17405125,3.2741883,22.541984,11.1498355,6.33128485,0.994612175,0.83445859,0.903307567499999,97.34998725,3.76921944999999,4,1.98499999999997,0,1.7008338,5.998302,2.1105282,1.284033,100,0.494225,0.7274,0.96350625,1.17895,1.444725,1.7885,1.96480625,2.357125,2.8235
2,3.5,428.22191,429.777095,429.7006975,2.334514375,2.4592334,2.3734406,2078.3826,2096.586475,2088.716725,3.272150875,1.979927,1.39014385,10.90995375,3.98314569999999,1.478397625,0.567657585,10.70559375,23.58518875,26.18922325,80.1037497499997,15.98773875,14.934485,18.393166,9.07181545000001,11.42576125,77.7922619999998,23.150386,6.5228888,142.6964,14.062107,3.7247415,22.452005,11.59539325,6.106129,0.841352825,0.907297812499999,0.8867178075,97.37016675,4.18999999999999,4.03625,1.75189939999995,0,1.5632205,4.692863,2.4335526,1.3453767,100,0.494225,0.7274,0.953175,1.17895,1.444725,1.7885,1.9661125,2.3535,2.8235
2,4.5,428.5078625,429.707,429.72884,2.3403003,2.454263,2.366448,2076.13285,2092.6549,2084.7348,2.1901618,1.8526105,1.19816475,13.6538065,4.6397427,1.53818705,0.48911555,11.8287935,30.0798599999998,100.09262375,130.79657,10.697296,10.7119905,14.12837,7.16945889999999,8.29860025,78.4726175,24.842983,7.15954985,50.3597252499999,13.6294427499999,3.81501989999999,22.9091925,11.58,6.24085325,0.7812046025,0.932512454999998,0.887809322499999,97.387385,3.835745,3.8,1.63840024999998,0,1.8027045,4.68785,2.1811645,1.282021,100,0.494225,0.72609375,0.953175,1.17895,1.4378375,1.7885,1.9635,2.3535,2.8235
2,5.5,428.34908,430.100925,429.965255,2.329147075,2.544356,2.33621,2080.416375,2091.286625,2088.3425,2.0526246,1.4910783,1.2614256,9.69897079999996,4.24102565,1.36340105,0.513573070000001,15.03187975,23.646864,31.0226389999999,80.874225,16.4348215,10.8969285,18.290627,8.66350219999996,10.35219,84.75489,23.91616425,7.00734724999999,44.3863675,12.03085525,3.32330439999999,24.49958,12.2055595,6.134351875,0.871928779999998,0.975750185,0.934637675,97.391653,4.0601497,4.03625,1.7703675,0,1.4707775,5.10346029999999,1.9582846,1.2948071,100,0.4916125,0.7139125,0.953175,1.17895,1.43095,1.77816875,1.9635,2.3535,2.8235
2,6.5,428.07526,430.124,430.17964,2.377528275,2.51170285,2.375509175,2077.64175,2089.869325,2084.295,1.59406459999999,1.7316094,1.4730907,6.49126014999998,3.903956,1.42657755,0.5430996675,15.54379425,39.7411919999999,62.6254680000002,78.5737785000001,12.055233,11.84149,17.7041595,10.5410545,9.01639019999999,97.961681,30.210388,8.158003625,43.637134,19.407156,3.31801677499999,24.131239,11.867076,6.30517825,0.6503861,1.1128107,0.884811549999999,97.404427,4.434375,4.17274829999999,1.426904075,0,1.7428085,5.4764563,2.1297368,1.5071558,100,0.489,0.70898125,0.94973125,1.17895,1.43095,1.774725,1.9635,2.3535,2.8235
2,7.5,428.17708,430.2333325,430.1006675,2.37613825,2.49263,2.3952365,2070.8891,2087.498925,2082.02425,2.350624,1.96791085,1.8025134,7.76909502499999,4.15285395,1.61597925,0.45533528,10.810065,37.4134359999999,44.6490369999999,106.604010249999,16.4004692500001,19.082502,19.5578945,9.99695585000003,10.226626,99.5138472500001,51.3843125,15.714152,56.736328,27.1646495,5.420239,23.64772225,12.80657675,6.47455739999999,0.876193404999999,1.44330699999999,0.918937925,97.4309535,4.362062625,4.035,1.8065973,175.55,2.1019766,4.919167,2.44733512499999,1.827337,100,0.489,0.707675,0.9471187225,1.17895,1.426825,1.774725,1.9635,2.3535,2.8235
2,8.5,427.85276,430.324775,430.35842,2.3692957,2.4687914,2.428918375,2072.37925,2083.127,2079.09775,3.21537835,2.457217325,2.32482855,16.147295,5.06777717499999,1.8873122,0.488181302500001,14.0711105,79.875983,27.2696,160.2769,61.231662,31.217355,15.469682,17.076337,25.1788955,138.8923,96.95304,30.4944155,65.7195955000001,48.9464525,7.58179260000001,23.0139665,11.8075,6.39625,0.853702,1.37686825,0.94646543,97.48216975,4.65,3.90332534999998,2.34533319999999,577.70652,2.5298496,5.6972249,3.086274675,1.98444205,100,0.489,0.707675,0.93548125,1.165175,1.426825,1.774725,1.96005625,2.3535,2.8235
2,9.5,428.64756,430.384745,429.91185,2.24766975,2.495736775,2.4203382,2060.32595,2081.4978,2075.86555,4.59621047499999,5.19055039999999,2.6330969,20.9311455,4.5673762,1.3814203,0.2884082475,14.3604075,175.828135,100.9379075,214.235695,116.2147125,43.93679125,39.3456959999999,33.51597125,43.5406465,156.10825,127.78828,37.170192,132.3017,27.19919825,7.22698915,22.18,11.6703205,6.578092125,0.934899434999999,1.0803531,1.030092325,97.46188025,5.04302529999998,4,2.83249999999999,967.55,2.9490315,6.89745514999997,4.48974959999997,2.32925815,100,0.489,0.69734375,0.934175,1.16386875,1.42545,1.774725,1.9635,2.3535,2.8235
2,10.5,428.928775,430.172665,429.97858,2.25077695,2.50397,2.378020625,2070.195,2075.9861,2073.477175,5.96990315000001,4.57729475,2.992822375,25.4056,4.665151,1.1687975,0.31985425,14.37991975,267.629715,121.85725,237.17362,163.677405,47.3865925,53.907942,44.63498975,43.6126449999998,159.7465725,119.0599875,32.074657,104.0505,24.05752375,6.02359764999999,20.73259,12.11746425,6.94916085,1.1053192,1.15723845,1.0953706,97.4595,4.9,4.59464279999998,3.90256049999999,1224.375,3.36085825,7.42000160000001,4.0079185,2.700624675,99.952993,0.489,0.6939,0.934175,1.16125625,1.42545,1.774725,1.96005625,2.3535,2.8235
2,11.5,429.16473,429.865225,429.57461,2.3163273,2.529444,2.36258015,2069.096125,2067.95855,2069.792875,8.1559065,4.21484229999999,2.68324815,21.1758375,3.60983319999999,1.042258,0.29039182,17.8565075,310.7884375,223.233909999998,281.6555675,180.96426,51.8753635,64.2649339999999,47.988778,45.7897925,161.8302125,105.0602825,26.524676,58.9199639999999,23.691585,5.396378,20.026435,12.235,7.17914855,1.060565375,1.134625125,1.1298336,97.424925,5.657631225,5.417324675,4.74358275,1380.275,3.806983275,7.776346775,4.10420104999999,2.674499725,99.915,0.489,0.692525,0.934175,1.15995,1.42545,1.774725,1.95316875,2.3535,2.8235
2,12.5,428.914115,429.42378,429.108475,2.343704225,2.4651365,2.3762699,2074.334225,2085.7808,2081.86115,9.5926083,4.093541,2.62244619999999,19.7894775,3.846104,1.0897412,0.28699825,53.2114162499999,311.305535,176.3052525,304.6356275,201.2157875,59.34048,109.08271,51.6746854999999,50.50671,159.75297,80.9478465,19.91415775,70.59045,24.538572,5.429613575,17.3119845,12.676025,7.403431625,1.1376921,1.27638759999999,1.1897916,97.35988,6.030184875,6.1,6.17240309999997,1402.275,4.038699,9.6034949,3.504367,2.17535257499999,99.478385,0.4916125,0.6884,0.93055,1.15995,1.4182,1.774725,1.949725,2.3535,2.8235
2,13.5,428.50552,428.647605,428.61534,2.35407325,2.47821025,2.39337215,2087.36585,2086.42175,2084.9122,9.2452485,4.10942244999999,2.2239873,33.9138847499999,3.3105253,0.9502434125,0.2322057,12.776918,291.32918,178.529425,304.4999125,204.277145,49.896664,77.1995259999999,46.612626,47.98067375,157.92771,64.40639975,15.96438225,65.974626,22.3280019999999,5.1743638,19.141768,11.980024,7.33321632499999,1.1302232,1.1766905,1.16327365,97.301192,6.110048625,6.93499999999999,6.7894975,1302.55,3.98833705,9.7116085,3.70329819999999,2.1657851,99.49999375,0.49291875,0.6884,0.919675,1.15995,1.41095,1.76385,1.949725,2.3535,2.8235
2,14.5,428.17268,428.56432,428.592455,2.320217475,2.522454575,2.348636,2109.49595,2089.159375,2090.5451,8.68134147499999,2.7310287,1.55827005,14.5737595,3.648837,1.03841725,0.248395125,13.131101,231.96855,210.22833,272.6013,165.207615,47.845548,73.68711825,45.3023025,38.9951,133.3622825,46.7134159999998,11.174629,149.7323,25.25247,5.033409,17.811381,11.691455,7.285374,1.0818716,1.1656798,1.13886855,97.252836,6.223836925,7.4145875,7.1460271,1063.55,2.70348455,9.36020387499999,2.7936999,1.5525022,98.9232075,0.494225,0.6884,0.9183,1.14961875,1.41095,1.762475,1.949725,2.35005625,2.8235
2,15.5,428.0566775,428.532,428.5699,2.2779254,2.53923045,2.346386225,2092.75485,2104.4268,2088.547625,7.8996944,2.242263125,1.9333033,13.5863395,3.789414375,1.16993215,0.2893368125,10.53805925,131.09669,128.88924,178.52929,116.471,35.67617,49.41091,37.9028975,32.434496,98.906725,30.828028,6.85280519999999,47.80687,17.94185,4.262398375,18,11.89058925,7.034863175,0.980257945,1.07484675,1.1057682,97.211822,5.69010842500001,7.707054125,7.23069572499999,718.825,1.94889785,8.912012,2.349584325,1.6502078,98.96875,0.494225,0.6870937775,0.91555,1.146175,1.41095,1.76385,1.949725,2.3535,2.8235
