DOY2,HR2,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,H2O_1_1_1,H2O_1_2_1,H2O_1_3_1,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,FC_1_1_1,FC_1_2_1,FC_1_3_1,FCH4_1_1_1,SC_1_1_1,SC_1_2_1,SC_1_3_1,SCH4_1_1_1,H,H_1_1_1,H_1_2_1,H_1_3_1,LE,LE_1_1_1,LE_1_2_1,LE_1_3_1,SH_1_1_1,SH_1_2_1,SH_1_3_1,SLE_1_1_1,SLE_1_2_1,SLE_1_3_1,WS_1_1_1,WS_1_2_1,WS_1_3_1,USTAR_1_1_1,USTAR_1_2_1,USTAR_1_3_1,PA_1_1_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,PPFD_IN_1_1_1,NEE,NEE_1_1_1,NEE_1_2_1,NEE_1_3_1,RH_1_3_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1
1,10.5,413.5151,415.4427,414.4323,1.361256,1.4901105,1.522264,2012.00925,2029.7215,2018.304,0.56502735,1.1593935,0.66834495,5.136173,0.821723025,0.1170398,0.02491026,1.49767175,69.043855,5.49334725,54.3933325,54.54951,13.438185,3.1048405,8.42026875,9.82020975,102.00135,62.79,16.7290175,24.76159,9.632943,2.4821595,13.97635,6.9,4.393842,0.44024125,0.683866,0.70801385,96.570615,-5.61119825,-5.19828025,-4.638367,560,0.6778996,1.4783275,0.8471245,0.585908,93.239995,0.681,0.9005,1.088375,1.299,1.55,1.8925,2.08,2.48,2.982625
1,11.5,413.7377,414.96795,414.1053,1.38832275,1.520297,1.557991,2013.38425,2031.144,2019.51125,0.800516825,1.163326,0.7119794,4.22359,0.6984498,0.0633869225,0.01703869,1.14291475,90.042285,12.42587,81.16102,75.450085,15.25156,5.815687,13.4183,11.72725,102.281475,56.33746,14.46339,23.2375875,7.065703,1.7233485,13.0018475,6.6658335,4.4,0.5063741,0.71708845,0.6966047,96.51402,-5.633331,-4.8309235,-4.1054975,677,0.7014895,1.46981175,0.9346712,0.65893015,91.669935,0.681,0.9055,1.09075,1.301375,1.55,1.8925,2.075,2.4775,2.985
1,12.5,413.49995,414.9737,413.901575,1.397532,1.52371375,1.55687725,2014.1905,2029.936,2019.67675,1.13298075,1.109745,0.6525322,5.202816,0.6475538,0.1189162,0.032334465,1.08431825,92.981175,16.75849,98.18523,83.905565,14.93873,5.130058,14.5543175,11.884595,97.079805,43.9584,11.02856,19.77752,5.817522,1.312191,12.09136,6.810349,4.509075,0.5529814,0.6915572,0.730023,96.44,-5.3273695,-4.5,-3.5917895,700,0.738726125,1.44456575,1.002855,0.61614005,89.3946825,0.681,0.903,1.088375,1.299,1.55,1.8925,2.075,2.475,2.968
1,13.5,413.5154,414.79125,413.476825,1.391526,1.52174625,1.553331,2014.708,2027.85,2016.32775,1.048173,0.9160904,0.60414965,4.103815,0.697622575,0.18178675,0.0487327575,1.70634,81.7006,16.297715,95.81489,76.28099,13.424715,6.06274125,13.929845,11.5812275,79.70741,30.20779,7.39823675,16.64435,5.04119825,1.17805125,11.4790725,6.8490915,4.461175,0.5114921,0.6797281,0.718761,96.40865,-5.04820275,-4,-3.167122,524,0.71292045,1.454615,0.8636175,0.5925266,88.1140175,0.681,0.908,1.086,1.301375,1.55,1.89,2.075,2.475,2.968
1,14.5,413.441075,414.84915,413.38775,1.3845615,1.534925,1.555091,2012.5175,2024.5,2014.74875,0.7834921,0.679379925,0.58120125,3.1346245,0.6967837,0.21342465,0.0610034175,2.020666,59.03466,11.5582025,70.26077,56.5998,10.60319,6.2454765,12.04346,9.200048,51.325725,16.15886,3.894094,10.53658,3.735654,0.929028675,11.224495,6.714159,4.501942,0.486148175,0.6677683,0.703189775,96.4,-4.85,-3.75736975,-2.8303375,438,0.586755825,1.40325675,0.707680175,0.573742475,87.793925,0.681,0.9055,1.088375,1.299,1.55,1.89,2.075,2.475,2.9655
1,15.5,413.581,414.7632,413.586775,1.4075865,1.534691,1.56766075,2013.964,2025.214,2014.57025,0.569774675,0.5827916,0.487026625,2.1914925,0.9393994,0.3685891,0.09490393,2.3344685,20.51001,4.11229075,32.78199,23.2894925,6.63077225,3.0482355,7.499828,5.95366675,19.466915,1.9163855,0.1253008,8.093455,2.6659965,0.664921275,11.93115,7.042151,4.37787875,0.41594275,0.5978181,0.66155945,96.391895,-4.642174,-3.7,-2.8742525,210,0.5810752,1.994495,0.76166205,0.514733875,88.23036,0.681,0.9055,1.086,1.299,1.55,1.8925,2.075,2.475,2.9655
1,16.5,413.5932,414.7267,413.5899,1.38803075,1.498783,1.565369,2015.153,2026.02625,2016.4485,0.3712549,0.4145823,0.419597,1.85618,1.10879275,0.428973675,0.10930755,2.84644025,-1.69343875,1.1381,4.070853,0.784862425,2.9797305,1.016524975,2.571224,2.39999575,0.88284435,-2.077227,-1.08700225,7.31934,2.460846,0.618773,12.92406,7.2500575,4.1390465,0.33348665,0.5344654,0.59869925,96.41,-4.9,-3.89580675,-3.071503,41,0.5116732,1.569537,0.7042808,0.45495825,89.42815,0.681,0.91175,1.086,1.299,1.55,1.89625,2.075,2.48,2.97025
1,17.5,413.5447,415.3265,413.808,1.353603,1.48064975,1.553331,2015.171,2025.7615,2017.045,0.225989925,0.32486375,0.3649067,1.8605155,1.4130805,0.59460175,0.154404425,3.652714,-4.95852675,1.474608,-0.00509194175,-2.073601,1.768559,0.8028191,0.8577061,1.4547355,2.53860925,-2.9428515,-1.0258745,7.4899725,1.62409425,0.3831965,13.7302975,7.7315395,3.92768125,0.307059425,0.478084125,0.546959,96.43578,-5.085999,-4.27952575,-3.521942,0,0.5190435,1.80384025,0.8124987,0.447420925,90.94835,0.681,0.9105,1.086,1.299,1.55,1.895,2.075,2.48,2.97025
1,18.5,413.59015,415.247525,413.915075,1.34065475,1.48545,1.51203875,2014.91975,2025.7125,2018.205,0.257921,0.3792548,0.37917195,1.43371175,1.692666,0.657826475,0.1780477,4.1741955,-5.496747,0.7972527,-0.00056737555,-2.1608325,1.21767875,0.911398325,0.68638955,1.072305,0.2344625,-3.105829,-0.909820025,6.869026,2.0024155,0.4698239,14.9,7.973874,3.87212675,0.2983625,0.5049204,0.548912125,96.45267,-5.371173,-4.4470825,-3.977844,0,0.5288292,2.11033,0.8154553,0.4618105,91.57712,0.681,0.898,1.086,1.299,1.55,1.88,2.075,2.465,2.956
1,19.5,413.21315,415.558125,414.182825,1.3502075,1.478771,1.521125,2014.2405,2028.933,2017.66125,0.310546,0.378225375,0.41295145,1.675844,1.10448075,0.511380625,0.138367025,3.073348,-5.1189745,0.69775375,-0.165072375,-1.875744,1.243208,0.915749575,0.6704309,1.28663275,0,-3.10341375,-0.81451225,7.29970475,1.78024,0.409754,15.077885,8.1,3.9,0.323471425,0.486101225,0.5510768,96.474275,-5.6,-4.64801025,-4.289154,0,0.4854651,1.365954,0.679631275,0.44067865,91.74829,0.681,0.903,1.086,1.299,1.55,1.88,2.07025,2.465,2.956
1,20.5,413.14425,415.5868,414.16025,1.36662,1.49029175,1.51141725,2012.29875,2028.85475,2018.14475,0.2812895,0.405197325,0.4114314,1.833398,1.05337425,0.498632425,0.131564,3.206723,-4.54440275,0.85085465,-0.0424242075,-1.938313,1.3620035,0.7725171,0.6651034,1.004293,5.85607625,-1.58937875,-0.44774055,7.821916,2.061243,0.5084662,15.55,8.29461475,3.872845,0.3224498,0.500917025,0.538812,96.453095,-5.624585,-4.801416,-4.6,0,0.5134595,1.197155,0.728932525,0.44807345,92.6,0.681,0.913,1.086,1.299,1.55,1.88,2.07025,2.465,2.956
1,21.5,413.276075,415.813375,414.3763,1.3576115,1.470694,1.49759325,2013.9925,2029.3645,2018.12225,0.24901595,0.39830625,0.39246945,1.7069225,1.09073225,0.46629525,0.13313365,3.20253125,-4.14358,1.8197725,-0.0189406725,-1.79567525,1.0442845,0.97441585,0.5547962,0.882018025,10.4876075,-0.7481037,-0.1775924,7.71010425,2.05617925,0.4777036,15.70902,8.29278075,3.88153575,0.2842122,0.486241975,0.5518689,96.4395125,-5.820831,-5.0918395,-4.8,0,0.485059,1.23349575,0.76131355,0.44616715,93.27334,0.681,0.908,1.086,1.299,1.54525,1.88,2.075,2.465,2.956
1,22.5,413.3729,415.9235,414.30715,1.34052475,1.47079825,1.491224,2013.081,2027.448,2018.11625,0.1667952,0.41812005,0.416878775,1.68186375,1.1484415,0.5199293,0.1301556,3.075268,-3.78629775,1.634676,-0.0767860275,-1.926628,0.9047412,0.7303836,0.789495,0.74810235,12.90494,0,0,9.6038415,2.11338,0.4364546,15.7903375,8.20409,3.877182,0.307986,0.493946275,0.537621,96.44262,-5.80349275,-5.2,-4.97070325,0,0.492265,1.29002,0.746952575,0.45515115,93.7177875,0.681,0.908,1.086,1.299,1.55,1.88,2.07025,2.465,2.956
1,23.5,413.3808,416.0435,414.505125,1.34847225,1.449879,1.4724545,2009.53325,2029.4985,2018.94825,0.25163005,0.395360375,0.366579,2.0521795,1.0801965,0.461862,0.123087325,2.955921,-3.82135,3.966054,0.181248,-1.828268,1.329698,0.81416945,0.6145776,0.86387955,12.67282,0.616593425,0.0474927925,9.431314,2.1173955,0.475212775,15.54681,8.188549,3.769368,0.31809285,0.458275875,0.5306371,96.444825,-5.870293,-5.365634,-5.11,0,0.49727555,1.21435775,0.71119035,0.4249103,94.1059725,0.681,0.908,1.086,1.299,1.55,1.88,2.075,2.465,2.956
2,0.5,413.1395,416.435725,414.6194,1.4098035,1.527028,1.538626,2004.9955,2024.5615,2006.989,0.2371845,0.34257165,0.3955681,1.26092125,1.060133,0.502426,0.1428822,3.10491575,-5.8321975,1.106962,-0.03225,-2.8276075,1.146553,1.025682,0.7089458,0.71938505,7.203608,-2.097103,-0.52425195,7.225369,1.829146,0.46127,13.86167,8.248024,3.7251215,0.2484085,0.43012295,0.497953775,96.42975,-4.8087465,-3.93587475,-4,0,0.52803985,1.253161,0.65540725,0.472118375,92.3091175,0.182,0.404875,0.604,0.835,1.0895625,1.453,1.61375,1.98275,2.407
2,1.5,413.148075,416.63465,414.42435,1.404004,1.4954435,1.51488625,2006.0395,2026.1575,2012.65125,0.1988239,0.3330066,0.43250705,1.129671,1.0287685,0.44470725,0.134361,3.2460435,-5.073258,1.145871,-0.238067,-2.60153075,1.335295,1.018959025,0.608393875,0.9366938,8.217669,-1.130208,-0.0011779265,9.936838,2.27284425,0.43062665,13.6,8.2,3.7,0.224209725,0.420457,0.49865255,96.425655,-4.75688325,-3.91524975,-4.2,0,0.51565035,1.28139575,0.6349152,0.489922025,92.755525,0.182,0.412,0.604,0.835,1.0919375,1.453,1.61375,1.98275,2.407
2,2.5,413.373725,416.7974,414.081925,1.393908,1.5042975,1.5093715,2004.382,2023.205,2011.178,0.22436775,0.3160585,0.3800775,1.23575075,0.92725765,0.415418975,0.124119,2.738259,-4.78766125,1.12552,0.111404025,-2.6394825,1.00138175,0.96096595,0.483113625,0.7510995,5.166105,-0.769823,-0.143406,8.77147475,2.18642175,0.3859485,13.472815,8.1415785,3.698797,0.2332005,0.4182866,0.488937825,96.434405,-4.93808,-4.040291,-4.3805925,0,0.462004175,1.1387535,0.60723955,0.4405247,92.9837525,0.182,0.412,0.604,0.835,1.0943125,1.4494375,1.61375,1.98275,2.407
2,3.5,413.1772,416.5438,414.529825,1.4018815,1.484985,1.49767,2001.978,2026.586,2010.59125,0.2227105,0.3630777,0.382504,1.04111875,0.9945454,0.4747869,0.13706,2.881459,-4.7340455,1.238104,0.100361,-1.99937525,1.02894425,0.95051475,0.9005693,0.672091425,5.399244,-0.2241998,0,10.263015,2.310695,0.405882,13.72598,8.050658,3.702575,0.22603115,0.4184395,0.4837624,96.42065,-5.063843,-4.29200275,-4.673676,0,0.5066417,1.260519,0.6848597,0.47351735,93.4,0.182,0.412,0.604,0.835,1.0943125,1.4494375,1.61375,1.98275,2.407
2,4.5,413.390025,416.6056,414.4424,1.3771315,1.461736,1.484052,2000.9065,2023.71575,2009.24675,0.16844555,0.326814575,0.385862825,1.27204525,1.1166175,0.47279775,0.13338075,2.81676575,-3.826147,1.196747,0.194137,-1.970018,0.938015425,0.8348257,0.645906,0.6323867,9.1703455,0.4532368,0.04637694,6.480635,1.78287975,0.408306,14.06964,8.16951,3.584911,0.230727025,0.42406275,0.473793075,96.402905,-5.266663,-4.3079225,-4.875,0,0.487073125,1.37193,0.68382125,0.4664069,93.7348175,0.182,0.412,0.604,0.835,1.10025,1.4435,1.6185,1.9875,2.407
2,5.5,413.2947,416.4611,414.35285,1.373145,1.45509,1.461788,2003.055,2024.28,2009.0395,0.16392075,0.332491775,0.4002049,1.1380395,0.7462929,0.419391075,0.1175507,3.079418,-3.998366,1.3751945,0.03430924,-2.333271,1.176777,1.131403,0.690287375,0.574175625,13.04457,1.66738375,0.2269007,5.7797855,1.5770015,0.42034,13.748855,8.2,3.64427325,0.21704025,0.39776365,0.48457875,96.43,-5.2730485,-4.49404875,-5.1,0,0.4901366,0.936230575,0.627689575,0.45123895,93.81934,0.182,0.412,0.604,0.835,1.0943125,1.43875,1.61375,1.98275,2.407
2,6.5,413.02605,416.509025,414.32185,1.3417155,1.4260875,1.4483265,1998.22925,2025.467,2008.11925,0.1421796,0.3141208,0.418581,0.9177487,0.87125295,0.416180775,0.11845675,2.79321775,-3.51228075,1.7382555,0.413665,-2.61722925,1.3648245,0.8455223,0.613507725,0.6969994,15.324015,4.23179775,1.0513415,6.268049,2.519942,0.52675525,14.362555,8.2,3.697612,0.2235932,0.4367745,0.4906131,96.43758,-5.40549925,-4.6377535,-5.2,0,0.4949596,1.1164505,0.6038393,0.476615,93.8936175,0.182,0.412,0.604,0.835,1.0943125,1.43875,1.61375,1.98275,2.407
2,7.5,413.0545,416.7721,414.705325,1.34438225,1.4136345,1.43507,1998.836,2025.616,2010.249,0.1918316,0.425445825,0.467556075,1.111393,1.07466975,0.449334025,0.12118265,2.1918115,1.315098,1.775413,1.106346,-1.501197,2.76733125,0.917341,0.99925215,1.30827775,26.4872925,17.165495,5.610807,10.611235,5.185044,1.3469375,14.44539,8.07091,3.77877325,0.242950425,0.45229975,0.52316335,96.4675225,-5.380632,-4.776419,-5.275177,56,0.558520775,1.239069,0.7343085,0.53475775,93.9,0.182,0.412,0.604,0.835,1.09075,1.43875,1.61375,1.98275,2.40325
2,8.5,413.15915,417.1323,414.8402,1.3429065,1.422851,1.46655175,2003.433,2028.719,2013.477,0.1977811,0.805626,0.661464,2.568917,1.163521,0.326623,0.0710648975,2.4111845,26.3851275,1.9373455,8.249531,14.17438,7.803884,1.690389,2.839793,4.54676475,66.16403,53.62444,16.387165,14.9569575,9.1844715,2.58586,14.5348225,7.5,3.97874425,0.27084,0.564301975,0.5861979,96.478345,-5.223511,-4.74028825,-4.949341,340,0.713590225,1.57518875,0.8867233,0.6591402,92.90923,0.182,0.412,0.604,0.835,1.086,1.4435,1.616,1.9875,2.4045
2,9.5,413.1967,416.9861,414.4781,1.342,1.45596325,1.497411,2004.911,2026.5095,2012.056,0.47834715,1.52967825,0.828680275,7.430124,0.8016337,0.11325895,0.02095299,1.21680675,72.6771825,3.500015,49.3564,53.28393,13.965,2.98761275,9.8290995,10.2189225,101.8527,80.48824,21.89378,25.16894,9.9412075,2.71262875,13.4746525,6.8,4.21669925,0.39904625,0.635249,0.654305975,96.48691,-5.039749,-4.6103335,-4.02675625,633.75,0.7532513,1.53717425,1.2618835,0.68061125,90.44484,0.182,0.412,0.6065,0.835,1.086,1.4435,1.611,1.9875,2.407
2,10.5,413.2647,416.9701,414.1447,1.365792,1.497981,1.538109,2005.7935,2023.63725,2009.72025,1.42866025,1.531487,0.6994705,5.00113825,0.5757994,0.03174409,0.021825,0.60273885,125.870325,18.02775,105.6272,91.48798,16.70578,7.06138325,16.2041275,13.66305,113.051375,74.7801475,19.507845,27.16657,7.4908275,1.890521,12.198605,6.6,4.483222,0.522149,0.686044,0.6997573,96.481025,-4.65857725,-4.04280125,-3.079346,882.75,0.7703245,1.9250515,1.135338,0.62178815,86.50337,0.1915,0.412,0.604,0.835,1.086,1.441125,1.6085,1.9875,2.4045
2,11.5,413.37405,416.6631,413.97205,1.3860225,1.516051,1.5261475,2000.44225,2021.40025,2006.658,1.916779,1.3977205,0.767469175,6.53398575,0.375443925,0.0320145,0.008628399,0.428604125,178.2372,49.702365,149.73845,114.9245,19.1909825,12.690555,20.8923775,16.88325,122.5081,62.91814,15.78785,24.01834,6.6751055,1.548458,10.5540325,6.51175475,4.584834,0.5920245,0.71008695,0.73635475,96.48,-4.03844425,-3.225052,-2.076169,1039.25,0.946231975,1.975016,1.148964,0.694029325,82.003735,0.24,0.404875,0.604,0.835,1.086,1.436375,1.6085,1.985,2.402
2,12.5,413.3428,416.53225,413.6718,1.40522125,1.519158,1.52475,1999.4925,2021.73125,2003.436,2.0665135,1.251665,0.69184645,4.1113045,0.3373803,0.060684,0.0218779775,0.674277375,183.1472,64.40169,169.0161,128.498275,20.48421,16.2629,23.8902975,19.12352,111.319925,50.1917,12.4306025,15.77213,5.2677815,1.09351525,9.480918,6.9274635,4.81603175,0.64475465,0.7338125,0.74545785,96.4163775,-3.74661975,-2.6094175,-1.5,1073,0.8318977,1.97593775,1.025693,0.64859655,79.73,0.24,0.4013125,0.604,0.827875,1.0848125,1.4245,1.59875,1.97525,2.392
2,13.5,413.1324,416.4561,413.36255,1.410425,1.484881,1.49055075,2002.181,2018.54025,2001.8095,1.801005,1.1425495,0.6337789,4.5213865,0.356297375,0.091211025,0.01468087,1.483344,167.7794,66.6531675,170.41125,121.8564,20.46894,15.73294,22.2778675,18.2175275,105.6605,36.6488525,8.98768875,14.86633,4.1861825,0.97369605,9.103723,7.05744525,4.85794875,0.6274372,0.72482025,0.774094,96.3649525,-3.36779775,-2.22250825,-1.17128725,966,0.77134895,1.7637325,1.005126,0.55990295,78.3457475,0.24475,0.39775,0.604,0.82075,1.078875,1.4245,1.59875,1.96775,2.39575
2,14.5,413.0892,416.050375,413.29915,1.441284,1.50292575,1.509838,2001.2175,2016.5545,2000.1375,1.612825,0.95893925,0.607038525,3.4048235,0.50117085,0.1625065,0.03852076,1.661481,102.54,67.7602875,137.286525,102.141,16.92769,13.61538,19.7727525,15.33769,75.987485,23.66823,5.6443735,14.292505,3.905497,0.9019515,9.28230075,7.01964775,4.804438,0.632596425,0.73364645,0.7590233,96.33,-3.05394775,-1.515,-0.69825745,771,0.70055395,2.108976,0.873922425,0.5608375,77.1741,0.242375,0.39775,0.604,0.82075,1.0729375,1.4245,1.59875,1.96775,2.392
2,15.5,413.012975,416.1392,413.20845,1.442268,1.4998965,1.51108,2000.2005,2018.63525,1999.24075,1.43841425,0.77062,0.6329482,2.89115925,0.671316475,0.2182766,0.05845175,1.89733175,65.687495,41.225645,95.0157325,66.107325,13.16476,11.54512,14.779205,12.184425,34.05996,7.8281175,1.6463415,13.72841,4.0567605,0.951062425,9.348462,7.2,4.7335005,0.5522035,0.679014475,0.738827425,96.332715,-2.567467,-1.555542,-0.495,490.877375,0.64244165,2.13552075,0.83410195,0.59908955,77.1666675,0.24,0.39775,0.604,0.82075,1.07175,1.4245,1.59875,1.96775,2.392
2,16.5,413.15,416.087275,413.35755,1.450733,1.508388,1.52715725,2000.3565,2015.666,2001.496,0.6949332,0.51061845,0.46369075,2.0403285,0.980772,0.3487927,0.0881259325,2.34819625,15.45816,9.04076875,31.8250525,19.0045925,8.62764475,6.232178,7.64051075,7.199161,-4.5537935,-6.115621,-1.59485825,13.89464,3.510141,0.914013275,10.2518875,7.188124,4.48232925,0.4468118,0.59427605,0.67368905,96.344915,-2.57340975,-1.659752,-0.51475525,196,0.58258195,1.654788,0.70240155,0.4980947,78.41321,0.24,0.39775,0.604,0.82075,1.0729375,1.4245,1.59875,1.96775,2.392
2,17.5,413.565875,416.0493,413.807625,1.404522,1.491198,1.5269245,2001.4455,2015.39175,2001.306,0.33064325,0.3139711,0.380836475,1.7551105,1.46433575,0.550828725,0.144460125,4.3531075,-6.9161555,0.5896001,2.24284975,-1.74233275,3.244594,1.770517,2.0581005,2.25993,-16.0146225,-11.29536,-3.475071,10.91234,3.921947,1.0409055,10.92234,7.111124,4.099239,0.34146835,0.488499625,0.576429,96.38498,-2.976166,-2.090625,-0.9903259,23,0.529992775,1.714361,0.734105,0.454263725,81.380175,0.1974375,0.4013125,0.604,0.82075,1.074125,1.4245,1.5951875,1.9665625,2.392
