DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,CO2_1_7_2,H2O_1_7_2,CO2_1_7_3,H2O_1_7_3,CH4_1_7_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,WS_1_7_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_1_5_1,T_CANOPY_2_5_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_IN_1_7_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,G_1_1_1,G_3_1_1,G_5_1_1
1,5.25,418.743,3.302,417.786,3.645,1967.718,422.175,3.581,420.5755,3.865,1964.062,425.5265,3.969,424.698,4.313,1962.918,433.096,4.365,1956.889,443.6135,4.6505,1955.6,457.7,4.5035,455.935,4.942,1956.8075,462.178,5.632,457.065,6.198,1940.638,1.0585,2.5105,0.3315,417.5375,3.34,0.13,0.213,0.111,0.901,-0.1595,0.1395,-6.38,-0.855,0.486,0.98,0.6,0.36,0.32,0.23,0.19,1.2515,1.065,-0.878,-2.099,-3.574,-4.608,-5.365,-4.1675,78.618,40.46,4.165,-2.68,-3.03,-2.76,-3.35,-0.665,1.68,1.3,-4.23,2.7,1.01,238.4,306.1,-78.3,317.7,317.1,-0.09,0.19,0.13,0.07,-0.02,-0.01,-0.14,0.08,0.03,-0.12,0.02,1.034,1.005,1.599,2.077,2.372,2.702,3.025,3.408,0.571,0.683,1.05,1.555,2.04,2.733,2.946,3.5625,0.746,0.783,1.676,2.284,2.989,0.637,0.754,1.5,1.842,2.06,3.038,3.569,4.282,4.292,0.801,0.969,1.672,2.185,-3.52,-5.079,-2.241
1,5.75,419.562,3.208,418.157,3.663,1965.061,421.85,3.486,422.642,4.019,1962.893,426.5165,3.796,425.771,4.54,1965.649,433.668,4.38,1961.821,444.3615,4.49,1959.604,458.799,4.412,455.2815,4.5535,1956.106,458.032,5.597,450.7355,5.001,1953.277,1.0355,2.284,0.3265,417.508,3.205,0.121,-0.002,0.2355,-0.239,-1.33,0.1185,-4.733,-3.663,0.494,0.99,0.58,0.35,0.32,0.23,0.19,1.624,1.411,-1.026,-1.984,-3.515,-4.749,-5.425,-4.917,78.62,41.695,4.154,-2.77,-3.01,-2.78,-3.35,-0.685,1.68,1.3,-4.47,2.6,0.89,237.5,304.9,-77.98,317.7,317,-0.09,0.19,0.13,0.07,-0.01,-0.02,-0.14,0.07,0.03,-0.12,0.02,1.033,0.9925,1.598,2.077,2.371,2.701,3.025,3.407,0.575,0.698,1.0505,1.562,2.039,2.732,2.945,3.5615,0.747,0.784,1.675,2.283,2.987,0.638,0.749,1.494,1.839,2.0595,3.0375,3.57,4.284,4.291,0.8015,0.962,1.6665,2.189,-3.5195,-5.0095,-2.232
1,6.25,419.227,3.151,417.569,3.528,1967.6425,422.519,3.511,421.28,3.746,1964.549,426.114,3.767,420.846,3.952,1961.5235,434.103,4.291,1959.804,443.9995,4.5035,1958.9155,458.7845,4.3655,456.151,4.8035,1959.333,454.898,5.573,458.93,6.099,1953.792,1.117,2.322,0.35,417.528,3.045,0.099,-0.064,-0.187,1.009,-1.664,0.128,-4.492,-1.746,0.49,0.99,0.6,0.36,0.33,0.24,0.18,1.396,1.124,-0.853,-2.083,-3.633,-4.795,-5.473,-3.547,78.6545,39.65,4.167,-2.76,-3.07,-2.85,-3.38,-0.745,1.68,1.4,-4.35,2.6,0.84,237.4,305.7,-78.64,317.7,317,-0.11,0.19,0.14,0.07,-0.01,0.02,-0.135,0.08,0.03,-0.12,0.02,1.0315,0.993,1.597,2.076,2.37,2.701,3.023,3.406,0.575,0.6985,1.05,1.562,2.039,2.732,2.944,3.5615,0.748,0.785,1.675,2.2845,2.988,0.6365,0.746,1.485,1.843,2.059,3.034,3.571,4.284,4.29,0.8015,0.978,1.668,2.186,-3.519,-5.0765,-2.242
1,6.75,419.0675,3.121,418.24,3.408,1965.8925,422.622,3.508,422,3.8505,1966.035,426.28,3.652,425.963,4.2555,1964.6415,433.143,4.111,1963.196,444.178,4.489,1958.8,460.0445,4.385,454.8075,4.3405,1954.34,456.5905,5.328,458.948,5.5475,1949.15,1.032,1.876,0.342,417.626,3.09,0.115,-0.021,0.532,0.456,-1.107,0.121,-6.6,-1.1495,0.467,0.96,0.605,0.35,0.32,0.23,0.17,1.472,1.197,-0.924,-2.1835,-3.683,-4.734,-5.728,-4.654,78.666,39.6,4.274,-2.74,-3.145,-2.885,-3.51,-0.77,1.68,1.7,-3.64,3.1,0.9,236.65,305.15,-77.485,317.7,316.85,0.81,0.925,0.795,0.48,0.29,0.265,-0.11,0.19,0.04,-0.11,0.04,1.03,0.971,1.59,2.0755,2.3725,2.702,3.0225,3.406,0.578,0.714,1.052,1.5615,2.0395,2.732,2.9445,3.5605,0.754,0.786,1.675,2.286,2.989,0.639,0.7475,1.4865,1.843,2.049,3.031,3.571,4.2925,4.291,0.803,0.975,1.67,2.192,-3.508,-5.133,-2.248
1,7.25,419.613,3.098,417.549,3.3095,1968.76,422.1845,3.497,419.865,3.7255,1964.85,425.874,3.74,421.831,4.0295,1962.429,434.3675,4.128,1960.905,445.813,4.456,1960.701,458.116,4.388,455.561,4.758,1958.9915,459.2355,5.439,455.208,4.9845,1954.653,0.973,2.348,0.318,417.391,3.013,0.1645,-0.4265,0.134,0.969,0.5085,0.119,-4.028,1.186,0.454,0.93,0.605,0.36,0.33,0.23,0.19,1.689,1.339,-1.062,-2.174,-3.656,-4.712,-5.781,-4.4505,78.644,38.37,4.265,-2.8,-3.29,-2.77,-3.65,-0.82,1.68,8.4,6.48,9.9,2.46,235.5,304.3,-66.6,317.7,316.7,23.26,21.1,19.59,10.37,6.44,4.89,1.02,2.55,0.07,0.06,0.13,1.03,0.977,1.591,2.075,2.374,2.704,3.024,3.4085,0.5785,0.714,1.0515,1.562,2.04,2.731,2.945,3.57,0.731,0.784,1.6635,2.2845,2.99,0.6395,0.757,1.496,1.845,2.0585,3.0315,3.57,4.286,4.29,0.806,0.976,1.673,2.1875,-3.4835,-5.172,-2.2345
1,7.75,419.485,2.861,418.13,3.394,1967.9095,421.671,3.342,421.14,4.151,1966.526,424.242,3.5755,422.3795,4.36,1966.213,431.7665,4.019,1963.3695,442.818,4.465,1957.192,459.31,4.393,454.8625,4.674,1955.25,459.2095,5.702,452.792,5.4965,1947.778,0.892,2.378,0.326,417.29,2.9665,0.086,-1.296,-0.477,0.766,2.175,0.113,-5.874,20.801,0.428,0.87,0.555,0.35,0.32,0.22,0.17,1.647,1.672,-0.812,-1.717,-3.15,-4.497,-5.535,-4.763,78.652,37.385,4.2455,-2.38,-2.91,-2.6,-3.42,-0.81,1.67,24.4,77.35,59.2,12.71,236.9,306.2,4.7,317.7,316.7,126.97,120.02,88.16,36.715,23.71,16.805,3.85,13.355,0.09,0.33,0.13,1.03,0.971,1.595,2.075,2.37,2.7005,3.0225,3.405,0.575,0.7145,1.0525,1.559,2.0395,2.731,2.9445,3.569,0.732,0.785,1.6485,2.283,2.99,0.639,0.7645,1.5,1.8445,2.061,3.0315,3.57,4.284,4.297,0.802,0.9725,1.673,2.187,-3.543,-5.107,-2.2485
1,8.25,419.0945,2.906,418.2225,3.096,1966.958,420.739,3.5105,419.348,3.5045,1966.254,423.378,3.821,419.357,3.883,1965.969,428.389,4.2145,1964.7365,438.3005,4.6535,1960.5,454.402,4.488,453.62,4.6295,1957.1895,456.007,5.5525,455.113,5.5655,1951.7815,0.9635,2.807,0.3055,417.4695,3.069,0.134,-3.027,-2.8405,1.456,4.385,0.126,-2.7555,39.699,0.4285,0.75,0.51,0.31,0.32,0.23,0.16,1.49,1.828,0.241,-0.788,-2.06,-3.715,-4.981,-4.8435,78.668,34.24,4.393,-1.61,-2.28,-2.14,-2.84,-0.725,1.66,35.9,177.22,138.4,22.41,239.2,311.5,68.97,317.7,316.9,302.315,298.05,185.4,63.44,39.5,26.81,7.195,26.15,0.13,0.66,0.14,1.0305,0.9665,1.595,2.074,2.3685,2.7005,3.023,3.4045,0.574,0.714,1.0525,1.564,2.0395,2.736,2.944,3.569,0.7335,0.7855,1.6495,2.285,2.989,0.6405,0.765,1.501,1.843,2.063,3.033,3.5695,4.281,4.296,0.801,0.968,1.666,2.187,-3.51,-5.0885,-2.2475
1,8.75,418.8285,3.17,417.539,3.503,1968.286,419.975,3.548,419.184,3.955,1964.8735,421.618,3.891,418.8615,4.258,1966.388,424.575,4.429,1961.333,431.647,4.875,1960.605,441.923,4.8915,445.466,4.936,1957.772,449.327,5.736,448.3325,6.02,1942.551,0.983,3.338,0.308,417.7305,3.0615,0.38,-2.461,-2.054,5.341,8.372,0.134,-1.42,46.078,0.413,0.75,0.525,0.32,0.3,0.23,0.18,2.309,3.1165,1.373,1.043,-0.3965,-2.0975,-3.97,-3.142,78.7,33.27,4.7265,0.16,-1.385,-1.485,-2.075,-0.69,1.67,45.1,256.78,232,33.445,241.7,316.75,134.425,317.7,317.15,506.025,486.96,499.295,83.96,56.635,33.76,9.995,43.6,0.21,0.735,0.25,1.03,0.9665,1.5945,2.0745,2.367,2.6995,3.022,3.404,0.574,0.701,1.053,1.5555,2.04,2.737,2.9475,3.568,0.734,0.786,1.6505,2.285,2.9885,0.639,0.772,1.505,1.844,2.062,3.032,3.569,4.2795,4.289,0.8015,0.967,1.67,2.18,-3.479,-5.081,-2.215
1,9.25,418.887,3.282,417.647,3.475,1967.053,420.018,3.558,419.458,3.873,1966.391,420.5135,3.824,420.122,4.076,1967.593,421.902,4.226,1965.0105,426.057,5.074,1958.889,434.636,5.091,432.498,5.0035,1958.3695,442.12,6.094,437.9885,6.861,1946.4685,1.058,4.112,0.3535,417.7485,3.3165,0.896,-2.185,-1.0185,13.763,4.138,0.172,12.072,44.327,0.448,0.775,0.61,0.4,0.28,0.22,0.2,2.896,4.201,2.416,2.065,1.179,0.0405,-2.646,-2.639,78.697,33.44,5.236,1.6,0.68,-0.42,-1.15,-0.395,1.72,50.9,334.24,317.4,43.2,243.6,323.4,196.18,317.7,317.6,666.6,646.51,666.54,197.88,126.665,42.44,12.31,68.69,0.29,1.06,0.25,1.03,0.971,1.593,2.073,2.365,2.697,3.022,3.4035,0.5785,0.689,1.049,1.56,2.0395,2.735,2.943,3.5575,0.752,0.788,1.653,2.284,2.983,0.638,0.772,1.498,1.844,2.052,3.0305,3.567,4.28,4.286,0.794,0.9635,1.67,2.18,-3.489,-5.129,-2.221
1,9.75,418.988,3.345,416.9645,3.596,1965.7815,419.083,3.657,417.952,4.132,1963.265,419.308,3.8195,417.865,4.099,1963.535,419.711,4.152,1964.1585,423.197,5.216,1961,427.552,5.428,428.1885,5.697,1959.8295,437.083,6.7145,434.103,6.4445,1947.4,1.124,4.336,0.324,418.644,3.425,1.7025,-1.835,-0.098,27.8015,-1.265,0.223,31.595,34.8285,0.517,0.905,0.72,0.47,0.35,0.24,0.23,3.401,4.8105,3.334,3.396,2.88,1.5205,-0.58,-0.311,78.713,33.25,5.314,2.7,1.87,1.075,0.515,0.41,1.7,56.85,422.21,388.1,53.52,245.8,329.5,264.62,318.5,318.25,819.4,786.935,814.8,444.37,350.745,68.1,16.855,91.685,0.47,1.63,0.25,1.034,1.0075,1.593,2.072,2.364,2.687,3.0235,3.403,0.579,0.6725,1.0495,1.552,2.0395,2.737,2.943,3.5575,0.752,0.791,1.654,2.285,2.982,0.643,0.7645,1.507,1.844,2.047,3.0295,3.566,4.281,4.285,0.786,0.9635,1.6715,2.18,-3.5025,-5.14,-2.245
