DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1,CH4_1_6_1
2,5.25,3.84391060253965,16.4251876289816,0.722644637402219,2.18016629071828,1.85925663797374,1.77886342613325,47.8136707579634,30.447321891057,0.369774056335571,36.9426662181238,28.0791062585139,0.977316651133377,2.74725,3.415,2.571,1.903,0.666999999999998,15.9897075,15.63195,15.58315,15.4728475,14.563875,13.9443725,9.7663,88.8889795,98.102,14.56231,5.87,6.987,6.742,6.492,5.912,3.3,-0.751000000000001,4.9,2.37,339.42,363.82,343.11,341.23,0.775999999999993,0.0969999999999999,0.60725,0.3,0.227,0.107,0.38,0.29,0.26,6.751,6.1095,6.8221,8.0128,8.5354,8.7218,9.14155,9.6653,9.6603,10.422625,6.150125,6.63225,7.192625,7.6375,7.62475,7.945375,8.5275,10.5784,9.19065,6.600275,6.9533,7.77455,8.155875,8.44215,8.78575,9.4728,9.8378,10.4742,7.5007,7.9847,8.5191,8.6833,9.1246,9.3485,9.9103,10.35075,10.6848,6.8775,7.2365,7.602,7.770775,8.133,8.260875,8.6009,9.062025,9.6006,-1.39005,-1.3254,0.862699999999999,0.118999999999964,10.452430830856,9.09523127431832,9.2158838401208,8.70191060528139,8.67031033705486,8.63309286944801,8.6268042556449,421.753642779814,429.136834608028,427.378046819158,431.791870402729,419.347313824784,429.447260299379,426.508799995919,429.710861004487,425.233160912973,432.786458011946,428.123404448864,433.06914315359,430.372125156711,2062.66213952663,2018.38857314501,2052.75145205332,2063.75231900131,2062.94054946771
2,5.75,3.15610608825559,16.2875606840399,0.641433153849174,1.95874183913686,1.61365302909176,1.03276581882421,44.0180590658505,13.2022097264137,0.399432911766213,30.9669347926008,40.3422822962327,1.35342858177377,4.55175,3.37625,2.7435,2.296,0.944,15.901,15.68875,14.9327925,15.422885,14.9589325,14.497925,9.91419,88.904218,95.56325,13.9712375,6.081,7.09325,6.825,6.608,6.13199999999999,3.37,-0.577000000000004,4.87,2.673,338.73,363.205,341.7,343.41,0.823999999999996,0.0969999999999999,0.607,0.30725,0.22,0.107,0.37,0.29,0.26,6.762,6.104825,6.76,7.9498,8.4927,8.7221,9.14075,9.6643,9.6579,10.4228,6.156125,6.590875,7.1725,7.625,7.622125,7.9074,8.5255,10.5774,9.18765,6.540775,6.8943,7.6747,8.13485,8.3826,8.78675,9.4725,9.8378,10.4735,7.4495,7.8183,8.4799,8.6591,9.1261,9.346,9.9083,10.3504,10.6838,6.8386,7.2035,7.5745,7.7627,8.133,8.26025,8.5999,9.06135,9.5996,-1.42915,-1.5479,0.3467,0.788749999999997,10.2334094062354,8.90874993322466,8.97043876965705,8.68290786337206,8.65072440467035,8.70394007721708,8.58101310216608,423.182100091231,428.955981612764,425.513867642283,431.758279351023,421.699875353644,430.368773030244,426.496574003292,431.209740148852,427.031882469136,433.867397031765,424.763679971323,434.650266566769,430.690787634395,2063.97616843663,2018.04926447013,2053.21604262588,2052.86407956313,2064.17571886492
2,6.25,3.67362012003287,16.2420460313373,0.640537993064224,1.82688024440314,1.21584492061728,1.2983946961148,67.1993641586527,16.1006753883132,0.439097815784136,18.2467316616449,38.8996942655135,1.43140660689077,3.333,2.858,2.238,1.737,0.595249999999998,15.847825,15.80265,14.884475,14.72654,14.18845,13.5843925,9.5184,88.88631275,97.186,14.82168,6.104,6.773,6.511,6.563,5.997,3.74,-0.403000000000001,5.17,2.381,340.59,362.6,341.92,341.07,2.856,2.67299999999999,2.77899999999999,1.86899999999999,2.636,2.40499999999999,0.674999999999999,0.817,0.635999999999999,6.8,6.0925,6.7261,7.8905,8.4553,8.664675,9.13995,9.663,9.6576,10.4225,6.116375,6.5895,7.171375,7.613625,7.6185,7.9093,8.522875,10.5755,9.1881,6.4698,6.8502,7.699925,8.0511,8.3796,8.7372,9.4729,9.8378,10.4725,7.3972,7.8814,8.45,8.6384,9.12565,9.3435,9.9073,10.3504,10.6828,6.8162,7.1695,7.5549,7.748675,8.132325,8.259625,8.5986,9.062025,9.5989,-1.5699,-1.6445,-0.421600000000001,-0.327000000000046,10.2020240270022,8.61922482446487,8.65977464707124,8.58981538099385,8.53272904455755,8.64892300692019,8.7904779679361,424.280870203659,429.509894690558,426.973065024997,430.641552348847,419.225865060611,430.10983129664,426.609459864398,430.661988692775,430.88133955016,432.249269899653,429.456746829165,433.902255658124,432.840269959976,2062.83340638838,2017.70995579525,2056.37293450532,2052.28081627627,2049.88756436439
2,6.75,3.53152224104279,16.1379051855168,0.692539433804869,1.97182549999907,3.2690287116794,1.68808897442206,41.5307713251341,19.7138844527436,0.335048807763097,35.2721180393888,43.4234915439834,1.35709512038519,3.683,3.09899999999999,2.085,1.409,0.58075,15.847515,15.204275,14.97267,15.0334,14.4632,13.93197,9.4494,88.91259,97.24,14.440435,6.398,6.565,6.222,6.34,5.869,20.65,22.373,21.22,6.24399999999999,335.48,360.08,339.88,340.88,51.661,45.399,43.573,34.982,41.204,34.096,13.781,11.94,8.121,12.265,6.0311,6.673975,7.835,8.4185,8.7214,9.140375,9.662,9.6559,10.4215,6.018875,6.574,7.167125,7.601125,7.61475,7.9103,8.52025,10.574875,9.185225,6.4388,6.8158,7.6046,8.093175,8.3773,8.7382,9.4733,9.8378,10.4722,7.349,7.841225,8.4275,8.6205,9.124925,9.3417,9.9053,10.35045,10.6818,6.8632,7.1846,7.5335,7.737375,8.084,8.259325,8.5976,9.06135,9.596975,-2.063375,-2.34180000000001,-1.1774,1.77499999999997,10.3000664710777,8.94027527205392,8.62708833728223,8.67731347402105,8.56137302232405,8.72534938093291,8.56093489568607,423.519980458929,429.713464051332,425.041742830562,429.441278755769,420.670049130558,429.301596918421,427.269912736996,430.15400439897,427.25061004291,430.342797933735,423.496142219762,432.929090260772,433.810548514425,2054.38421970763,2017.22804896783,2073.96196447949,2065.44222208982,2052.40821644214
2,7.25,3.33218686094977,16.3976835135941,0.526885008344304,1.81135205269323,1.49471277247097,1.63898989952387,24.5200777044213,33.9982688499685,0.402543309991764,25.9890310181434,40.621608269211,1.16442043528619,3.83925,2.554,2.02,1.351,0.5505,15.9882125,16.143,15.25298,15.6360475,15.0368925,14.38212,9.9914,88.9286465,97.334,15.1481825,6.678,8.008,7.94199999999999,7.135,6.417,62.3699999999999,152.72675,96.19,37.4455,337.435,365.1725,340.19,344.58,233.55,213.243,182.662,168.494,199.754,156.564,70.256,41.602,22.398,48.3679999999999,5.9636,6.611425,7.7833,8.3804,8.6579,9.1405,9.6607,9.6552,10.4208,5.867875,6.5085,7.14775,7.5885,7.61075,7.945125,8.51825,10.5745,9.1822,6.3778,6.768,7.623275,8.0088,8.3763,8.7395,9.472,9.8378,10.470625,7.3509,7.79605,8.3884,8.6022,9.1214,9.3402,9.904,10.35045,10.6808,6.8366,7.1448,7.5058,7.7234,8.084,8.25835,8.601,9.0611,9.5969,-1.689,-2.59960000000001,-1.3424,52.88925,10.4995848751897,8.69299657966027,8.7539209691742,8.60702877349734,8.72658541834478,8.81974484528761,8.69477691369189,424.50908942118,429.755802185571,427.974867434779,429.639848979141,419.017300510636,430.206522041348,427.440437107087,430.378481782213,428.079570647444,430.567146920614,428.585364480449,434.620930202678,431.962438412837,2075.65392704574,2016.74614214042,2073.78282482966,2054.46794391979,2055.51773622903
2,7.75,3.27103588084531,16.87178831593,0.515988652940902,3.98670569051963,1.9325317235575,8.44980402218556,43.7965447124636,43.0320001647281,0.401852451489608,20.0646323691004,52.4505387863096,1.24929455183065,3.036,2.3975,1.94175,1.714,0.6115,16.161585,17.1536,15.251635,15.4161,14.618975,14.42102,12.506695,88.926813,97.6235,15.2797725,9.74875,11.32725,10.005,9.067,8.1185,107.71,268.655,196.1,76.66,338.15,376.775,341.1625,356.035,474.50425,456.71,364.9385,391.67,438.7615,386.9975,171.3525,91.56225,38.16525,134.0695,6.15535,6.644,7.720575,8.306775,8.604,9.112875,9.6607,9.654125,10.42065,5.7915,6.49775,7.115875,7.57675,7.606125,7.9445,8.51625,10.5735,9.17975,6.343425,6.760075,7.5428,7.87075,8.3756,8.685225,9.471975,9.838,10.471375,7.378125,7.7545,8.2662,8.435675,9.031675,9.320325,9.90375,10.350325,10.68225,6.794075,7.06115,7.397375,7.693,8.00145,8.2281,8.595775,9.061175,9.59755,-1.7006,-1.6835,-0.908625,126.33,10.5725397539465,8.75251582971461,8.89665268742681,8.81505062968206,8.8160036506377,8.95247393717739,9.27462114922417,424.892174549542,430.871283529949,426.454069859196,430.669422841217,420.603728226153,430.829055641953,427.730602660323,430.934176629457,427.904402656386,430.95654451989,425.564786908899,432.579537205377,428.436319935372,2084.90130799668,2034.85266768556,2067.21918924931,2075.28202497851,2071.37904773911
2,8.25,2.7581173800109,17.0098192293467,0.821602104996519,4.04402660220637,1.974211224329,3.96218073064762,86.8709741444362,45.9067939016459,0.336554228645413,84.6302854713628,56.9534414942308,0.951307193616562,2.6575,2.5035,2.353,2.0035,0.63,16.6845275,18.1384,15.360405,16.3022,15.81996,15.737045,15.406825,88.974448,97.8455,16.21478,14.47575,14.5705,12.46175,11.849,10.9915,153.335,379.66325,317.61,136.61475,340.06,392.3725,343.2225,371.9925,716.05325,663.23575,641.78,594.68925,669.45975,623.19425,303.93775,162.96525,79.6105,129.51825,6.4675,6.77445,7.702425,8.27015,8.595025,9.109,9.65925,9.653125,10.41965,5.95025,6.56675,7.102375,7.568125,7.600875,7.942875,8.51425,10.5743,9.17875,6.56405,6.88395,7.488875,7.860175,8.305375,8.685125,9.4697,9.837175,10.470375,7.9172,7.9341,8.28155,8.42385,9.029675,9.3177,9.90425,10.35025,10.680175,6.9554,7.1425,7.398925,7.62305,8.0823,8.2276,8.5999,9.061175,9.596825,-1.1056,-1.81475,-0.440125,211.76925,10.6207105821761,8.89178184002604,9.08353361455717,9.08891749193925,9.06590150143364,9.38250672098873,9.26486238392914,423.37230403956,429.57006454559,427.212573873919,430.044988367569,419.278341485822,429.339623503771,426.71186621098,429.342500094032,427.040684160599,430.353735913072,428.453601885951,431.611174248841,428.211563417507,2083.36225875645,2023.70087599787,2083.55151171045,2077.57587035768,2073.27288351847
2,8.75,2.88096880122208,17.4876135935076,0.632471180664255,3.50108936271999,3.04251922893418,4.26355426954861,122.736026369401,55.5391872327538,0.402682472580825,133.062306200904,47.5968850328731,0.754452340051159,2.939,2.9325,2.5175,2.30625,0.735,17.2056,18.7542,16.28365,17.430095,17.09312,17.04572,17.367735,88.98521325,97.798,16.687325,18.78575,17.785,15.2525,14.4245,13.2335,200.8775,493.50825,421.545,179.20625,341.715,406.6725,344.8525,387.99,914.8875,876.9735,880.71775,606.7425,893.55325,840.99225,384.5075,234.841,95.8725,147.11375,6.8735,7.0115,7.71775,8.2395,8.58625,9.108,9.65825,9.6514,10.4195,6.1766,6.665,7.1246,7.569125,7.6036,7.938625,8.5148,10.5743,9.177375,7.127675,7.188325,7.51685,7.864475,8.303075,8.687125,9.47025,9.83825,10.4701,8.544475,8.247925,8.370175,8.432025,9.0294,9.315075,9.90075,10.3501,10.68025,7.304,7.352825,7.4206,7.6206,8.000725,8.207175,8.59525,9.06125,9.595825,-0.879800000000003,-1.67025,1.677625,297.29975,10.5230186640281,9.11670795207868,9.60427384938447,9.25043395260948,9.20444577812956,9.70841410641036,10.2789993537593,423.62231669421,428.803578688327,424.488720658855,429.399602737424,421.491987561717,428.58941649357,424.956072852452,428.273944575926,424.399419796319,429.105600713144,423.728394073481,428.78600904763,425.692500304869,2069.25796536041,2023.9503135192,2061.98264203208,2059.59137082366,2074.47233987664
2,9.25,3.00011359367655,18.1488112157742,0.53731236402098,3.42410084181954,2.52400309286437,2.26043368764827,169.869825666221,61.6699405492259,0.523003318754445,117.173370832419,46.03542303895,0.975008647855701,4.2,3.187,3.2625,3.0745,0.961,17.4606425,19.4464,17.0148475,17.5376,17.5530775,17.7656225,19.0773725,88.9950925,97.944,16.51672,22.2885,21.02225,18.14075,17.5685,16.08625,236.95,579.7565,514.87,201.61075,338.6525,418.89,353.88,411.8075,1110.33625,1054.308,1089.16775,908.55175,1060.4095,1004.91825,491.1545,320.6515,110.588,203.511,7.8737,7.440975,7.826175,8.261225,8.6399,9.214975,9.66815,9.649675,10.4195,6.8446,7.0166,7.1692,7.586,7.6062,7.9173,8.5122,10.5742,9.17865,7.7343,7.605975,7.63535,8.020475,8.379625,8.7611,9.477675,9.838175,10.469375,9.825225,8.9753,8.5987,8.61085,9.11785,9.3995,9.930325,10.35,10.6771,7.7223,7.579275,7.5153,7.67985,8.0833,8.2286,8.61915,9.0619,9.594825,1.28565,-1.15375,4.202375,373.05975,10.8395887688417,9.43539272047825,9.8998576740057,9.39039786440212,9.50405681693525,10.3149546478763,10.4273425611861,424.252954340056,428.917790710589,426.976917121288,429.846853101158,419.860091587414,428.962598794662,425.315128094976,429.303070822343,424.62352531112,431.82206416792,425.247113812938,428.415138254885,426.551909244911,2063.80448355248,2037.0497998173,2059.90532611808,2059.70477414296,2064.62744921818
2,9.75,3.3811460363035,18.674870215826,0.550086025916463,3.4516586204687,2.63350798923614,3.83538621688112,177.907585948272,62.7554263235609,0.527665900084052,143.761398376304,34.0649062535303,1.41175948128588,3.653,3.3225,3.12075,2.93725,0.973,17.967925,19.42585,17.818855,18.712895,18.59204,18.8498,20.4273775,89.00297,96.9825,16.98518,25.33,23.9465,20.638,20.294,18.13,300.615,672.58675,594.815,239.792,342.07,430.94,355.47,429.29,1279.16675,1219.01075,1247.50725,977.4945,1245.61025,1165.11725,567.461,390.68475,128.80575,293.4435,9.3597,8.288425,7.9674,8.26065,8.636425,9.212925,9.667975,9.64895,10.4168,7.3166,7.2918,7.2296,7.6156,7.6098,7.9184,8.5096,10.57365,9.181025,8.518225,8.05815,7.73075,8.05785,8.4449,8.8028,9.477225,9.838175,10.4682,11.2239,9.64095,8.823,8.6534,9.120125,9.4005,9.930775,10.35,10.677175,8.1488,7.809375,7.5755,7.687125,8.1276,8.2935,8.6195,9.0618,9.594825,9.764325,0.945300000000001,5.7689,440.04275,11.2312415413099,9.38526322970354,10.5531926668124,10.0922975628609,10.2161593506078,10.35805688864,10.6944317096631,426.351530521003,429.530136192448,423.755364268074,431.639348872701,419.404703858069,429.698191893192,424.786084972736,429.734140578163,424.58126848794,431.579649335575,423.39867514331,429.107828808983,423.543528129297,2052.67906606946,2050.14928611541,2055.62652640616,2057.71268560652,2055.03680619589
2,10.25,3.06633111197101,18.9834723332232,0.569409481754641,4.43912065708408,1.24583490486847,6.17347700795713,153.568130903673,41.0877641855982,0.603423437528942,203.399232985768,32.9354010704821,1.17890393792819,3.68475,3.585,3.349,3.1445,1.0505,18.1047,18.940025,17.9703425,18.90845,18.836035,19.0973,21.2968575,89.0006075,97.87625,17.069455,27.93925,26.59525,23.18375,22.69325,19.878,350.65,729.505,655.775,263.6025,345.775,439.475,360.73,453.48,1406.905,1343.37,1388.5425,1215.408,1385.54125,1298.7595,651.64,442.6595,427.22225,379.4955,10.6672,9.143875,8.069725,8.27575,8.6357,9.210925,9.667975,9.64775,10.4168,7.817,7.5908,7.3338,7.6602,7.6146,7.9203,8.5076,10.571725,9.17855,9.38485,8.584375,7.8509,8.105325,8.385175,8.8029,9.478,9.8385,10.4675,11.49285,9.99675,8.91475,8.691,9.124,9.33625,9.932275,10.3501,10.67725,8.498825,8.07115,7.635975,7.6954,8.08285,8.229125,8.6199,9.0618,9.593825,15.94675,3.9455,7.143725,492.05,11.3229854862999,10.038709293206,10.3252351328066,10.0831917627535,10.3701895322615,10.4024560506473,11.1544999521986,426.382521950482,432.873346396152,425.9481618796,433.217253303371,420.334596305944,429.10216833008,424.481554574644,432.672203523396,424.212652532549,433.051726920437,427.02700460513,432.770012620201,425.561426369242,2056.58614524353,2038.35202115373,2049.1244117822,2050.17809707092,2055.85646577914
2,10.75,3.21269627655641,19.0633942348579,0.529158753401706,4.13710466117107,1.13859748649375,6.42896477400267,154.990816856474,37.4280375346664,0.594777308885654,181.732587479144,33.2845384147512,1.21854287690584,3.975,3.89525,3.69,3.44625,1.1635,18.09771,18.872875,18.0343525,19.05055,18.7948825,19.075675,22.04317,89.0150235,97.52875,17.093655,29.908,28.34625,24.7325,24.705,23.27425,401.075,769.34,692.575,266.965,346.45,446.4,360.1625,466.33,1503.6375,1443.0775,1492.708,1451.90775,1498.401,1405.755,645.68,422.2835,664.00075,516.52975,12.0087,9.930175,8.20505,8.299125,8.634975,9.2084,9.667525,9.64775,10.416925,8.3218,7.8354,7.4662,7.7068,7.6198,7.9214,8.506,10.570725,9.176075,10.2105,9.14965,7.979225,8.158075,8.38845,8.8034,9.47705,9.83845,10.4675,11.63835,10.336925,8.98075,8.708,9.12425,9.337,9.93205,10.35075,10.6765,8.872775,8.3238,7.70615,7.683875,8.08285,8.229025,8.6196,9.0625,9.5931,19.65665,7.010125,8.6948,523.4675,11.3210651724248,10.3932091469286,10.594785333212,10.320709353798,10.5218571310306,10.4483562319103,10.9653914511369,426.60089085636,433.195570320301,423.936217899945,433.450256602384,419.070589242776,432.922721422607,423.49160816532,432.931508202178,423.819636704442,433.216942169864,427.269698812828,432.45325044539,424.083064190059,2054.52949531452,2043.49969748221,2048.70886432779,2045.79347227346,2054.9160213816
2,11.25,3.65517748405462,19.2880860445961,0.624242769381283,3.51917577457115,1.63959397776481,7.06478083525148,249.461094055723,43.081003049332,0.642588579522652,292.619716174571,29.5198686145296,1.44531511175495,4.05,3.80625,3.70075,3.4035,1.23025,18.23505,19.0624,18.39304,19.239475,19.0007175,19.28245,22.3260675,88.985023,97.9855,17.50526,31.57725,29.83925,26.087,25.97625,26.3465,408.585,809.0205,756.3975,287.785,341.45,450.445,363.955,478.49,1600.7625,1522.825,1587.509,1533.71975,1594.40875,1487.40275,705.93,420.8485,548.136,475.5265,13.0401,10.654875,8.374475,8.329775,8.63425,9.205875,9.667075,9.64675,10.41665,8.9104,8.0426,7.5394,7.7316,7.6256,7.9233,8.505,10.5698,9.1736,10.5527,9.5098,8.080475,8.2031,8.392,8.755775,9.477325,9.83945,10.467375,11.489175,10.31545,9.023175,8.716025,9.122225,9.335925,9.93175,10.35035,10.67445,9.3449,8.622125,7.786625,7.702075,8.082125,8.228925,8.620225,9.0622,9.5921,22.50495,10.5692,10.21015,558.81,11.7219122998453,10.5376639113361,10.8936123224829,10.6835364274908,10.5477701425849,10.8761492163687,11.4045423791966,425.756514134553,431.993535899747,424.948765274201,432.659460215713,419.479811821495,432.450610921937,422.73780593568,432.185340647025,422.885870337429,431.923657944658,426.204914012717,431.814535478911,423.932577366961,2045.9292740447,2056.35497079263,2052.36326989543,2053.59901335453,2044.45765716658
2,11.75,3.66742805053082,19.043107145084,0.567611615526445,2.76399133692252,2.11984177945639,4.83569409216742,207.932286255355,56.1200249776917,0.652750762409559,237.232836315548,22.9890215925162,1.51314381044973,3.81175,3.779,3.63625,3.33,1.14175,18.2966,18.890575,18.2641825,19.143075,19.04646,19.42875,22.2639925,88.958541,97.872,17.546925,32.56025,31.0775,26.91175,28.1465,29.39225,436.445,828.04975,795.8,295.4005,340.6,454.275,358.3975,493.515,1654.67625,1588.415,1639.555,1603.02575,1639.561,1537.03075,726.928,474.13925,391.8045,745.64175,13.992975,11.21635,8.548225,8.3656,8.63425,9.20335,9.6672,9.6455,10.415925,9.514,8.479,7.601,7.753,7.6308,7.9244,8.5024,10.5688,9.174075,10.812475,9.76935,8.161825,8.236575,8.395275,8.753875,9.47615,9.838725,10.4671,11.37675,10.341575,9.0635,8.72905,9.1225,9.335825,9.9315,10.3505,10.67345,9.680875,8.87325,7.8587,7.723725,8.1266,8.22955,8.62095,9.0625,9.591825,25.813,13.77825,11.4644,561.675,11.9782071353119,10.7653907013994,11.038991504462,10.7536210439613,10.7342962566457,11.0592047568459,11.3220494245247,426.569693113501,432.177575378888,423.739249867499,434.243134604317,418.241645618889,432.554075028846,423.25202730731,432.306036781514,423.381276309068,433.638699985595,427.427295703492,431.636045271355,422.904463927648,2057.96688113648,2071.32756487238,2058.83533155048,2054.56050933769,2056.11476653986
2,12.25,3.93787782351888,19.1455217120178,0.582700949652719,4.05207691564407,1.8408298480061,4.94442765171456,215.649569853214,48.3868714564485,0.678514264550038,240.297271363296,25.9866261855982,1.55249350658392,3.96,3.7925,3.6375,3.32425,1.2225,18.35984,18.89555,18.245435,19.24677,19.14264,19.3960825,21.8487825,88.938001,97.7145,17.559305,32.3385,31.14175,26.43075,28.75675,31.2645,451.85,821.625,780.625,306.505,339.51,449.53,363.7825,498.8575,1633.204,1559.706,1636.2895,1608.6975,1636.79475,1552.36,759.4115,622.78475,358.43625,656.62375,14.679925,11.768425,8.70205,8.4065,8.70975,9.20135,9.6669,9.644775,10.41565,10.1544,8.9256,7.6512,7.78035,7.637325,7.9264,8.50615,10.568725,9.1725,10.989,9.960575,8.2342,8.294625,8.39755,8.75225,9.476425,9.83945,10.466375,11.3098,10.35845,9.096,8.74235,9.122775,9.336175,9.932,10.3505,10.6735,9.883875,9.05875,7.916075,7.73775,8.0834,8.2991,8.620675,9.062625,9.5911,28.0894,16.989275,11.73105,557.39825,12.0606385433348,10.849786471191,11.1016774253567,10.9058683087149,10.9453375398147,11.2629766725336,11.3818239981987,425.931547043129,431.00324312039,423.68084512566,433.930394504625,419.854136952312,431.17917047995,423.329487174365,431.18550130429,422.20508905757,433.525451071894,426.721041297638,430.422361508211,423.764458954483,2062.02867863467,2086.30015895213,2057.87976082502,2060.75178452086,2065.74369855682
2,12.75,3.91686497796609,19.2130463274488,0.533714504642958,7.87753093649009,1.79613408118032,14.7322063186792,194.366123008877,36.3883449333716,0.617879848746182,242.624396902385,21.558165715323,1.4574710188449,4.0335,3.765,3.69775,3.4335,1.2605,18.126475,18.6848,18.24996,19.1016,18.94662,19.244285,21.2202675,88.9128125,97.838,16.91794,33.0075,30.9655,26.591,30.325,32.30525,419.395,792.787,763.595,300.3295,345.9725,447.7175,362.565,503.845,1605.02825,1537.30975,1605.48,1594.2205,1607.539,1520.257,740.45425,697.1,261.18,655.88525,15.06255,12.27265,8.862875,8.44815,8.633525,9.2025,9.66645,9.643775,10.41575,10.9068,9.3218,7.7192,7.798225,7.6424,7.9274,8.4984,10.5683,9.171075,11.11575,10.12775,8.308125,8.2918,8.398825,8.7515,9.474975,9.838,10.465375,11.33335,10.382675,9.13645,8.7591,9.122325,9.336075,9.93225,10.349875,10.6725,10.056025,9.189425,7.96455,7.750125,8.083675,8.22935,8.62175,9.062625,9.5901,28.583975,17.7387,12.10025,525.28825,11.7230183055951,10.8584187259382,11.0266992907215,10.9842318232951,10.935398652012,11.1493147832545,11.5438078944741,424.229371122394,431.594586726432,423.010494971544,434.022909612127,418.630270895542,432.053963106964,422.261416538887,432.016184314502,423.037151559715,433.885218679483,427.771395324167,431.446584671768,424.560321787361,2069.8813484231,2101.27275303187,2073.95088274288,2077.86572811213,2081.72248699366
2,13.25,4.06152334851704,19.2242484845415,0.521635911440515,3.10860049359535,1.82416005977619,18.9327376645363,169.671557571077,34.853393100611,0.664229847544616,251.722177336019,26.67236638378,1.54406722018695,4.3175,4.104,3.94,3.59,1.191,18.05314,18.5028,18.20896,18.978425,18.812485,19.0959425,20.731075,88.893202,97.86375,16.590355,32.6925,30.695,26.5775,32.064,26.592,369.125,765.6525,737,269.655,344.9,445.6,356.0325,465.985,1569.3925,1498.4375,1565.69975,1575.2725,1569.2025,1475.491,640.39,625.41,165.60875,542.4225,15.60095,12.67565,9.00775,8.49325,8.63575,9.2037,9.66575,9.6435,10.41475,11.5065,9.680075,7.8538,7.8084,7.648775,7.8643,8.5017,10.569575,9.17155,11.276175,10.28475,8.382825,8.326225,8.404675,8.80725,9.47575,9.838775,10.466125,11.44455,10.42275,9.261775,8.7825,9.124,9.4119,9.93275,10.3489,10.67355,10.16625,9.29675,8.015,7.75825,8.08525,8.23025,8.62085,9.06275,9.59025,27.15295,18.314725,12.78195,500.845,11.6084328988902,10.9211870988161,11.0877489368669,11.2227174360038,11.1107919571938,11.1983733597885,11.3827528054803,423.348960031767,431.089793343272,422.627575873994,434.048045444573,419.898156270231,431.078272887839,421.812849958297,430.977323330174,421.72174670528,433.604183013481,426.319881225275,431.02874012589,422.373552944971,2089.14121053875,2116.24534711162,2103.67102167811,2103.6302592821,2087.31605640827
