DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_4_1
3,21.75,5.22352713255188,6.922397270536,0.596999660686254,0.330235333402628,0.117489606199518,0.284215616634222,6.65960905223502,0.868926607678867,0.263710673316512,-2.75434788656805,0.402763250402554,0.897804535289873,4.585,3.93,1.84,5.652675,5.80175,4.5235,5.39475,3.1911,83.56239,81.08,4.3502,3.37,3.855,3.125,1.7,-1.99,3,-0.9975,0.535,292.425,330.95,300.875,323.725,0.2,0.01,0.12,0.26,0.24,0.1,0.06,0.13,5.0435,5.86825,6.0445,6.23775,5.89275,5.8435,5.71975,6.29425,7.1935,4.7265,5.6185,6.15,6.23875,6.00125,5.72425,5.49225,5.7625,6.3755,4.26025,5.1685,5.9585,5.96,5.768,5.5545,5.3135,5.823,6.3395,4.73475,5.6675,6.296,6.6205,6.074,5.92775,5.59725,5.93725,6.546,5.52225,6.0605,6.72925,6.5465,6.27275,5.8825,5.5555,5.863,6.41075,-11.01,-3.36725,-7.169,-33.465,6.52561532432382,6.32037095879364,6.52888895596948,6.81964101687792,7.08906278280477,6.36375752359498,6.68245645711507,6.46696651067087,6.76063619697756,423.399583832976,427.095604293994,424.05187813217,427.259554445741,422.909996538455,427.826079325733,424.155551470046,430.222899361297,425.130359138415,2045.78625075205,2045.67900895482
3,22.25,5.20273290803563,6.41101296228494,0.660689143220788,0.338843453547144,0.048582251282885,0.288570970579272,4.1266595474428,0.593342334942907,0.244517565974283,-2.00994456420036,0.421198656712387,0.793890894369561,4.3,3.635,1.7775,4.697725,5.35175,3.7204,4.54655,2.5678,83.55552,82.2,4.125975,3.1875,3.7325,3.2675,1.7,-2.035,3,-0.975,0.56,291.1,328.375,300.675,323.1,0.2,0.01,0.11,0.26,0.2425,0.1,0.06,0.13,4.8215,5.71525,5.95925,6.152,5.881,5.8405,5.72375,6.29525,7.193,4.502,5.2395,5.975,6.14375,5.996,5.72925,5.4955,5.76425,6.372,4.0265,4.82725,5.7415,5.8755,5.7655,5.56325,5.30825,5.824,6.3405,4.43775,5.2865,6.12525,6.48925,6.0585,5.9355,5.60075,5.93925,6.524,5.1555,5.62575,6.45875,6.4435,6.26575,5.8895,5.55975,5.865,6.41175,-12.39925,-4.3775,-7.76325,-36.515,6.36508753457352,6.39154509102769,6.47325558431555,6.70747735247332,7.04821496542692,6.40133045465074,6.64365869007957,6.43230150579642,6.61074158622834,424.060462912024,426.960665876668,424.377727782247,428.095589255146,423.61935365233,428.492004410514,424.670598107945,430.371002137648,426.167593848184,2042.11748012655,2039.98186446692
3,22.75,5.1882052699613,6.29988716864097,0.624919061844445,0.317575103429763,0.104765631618189,0.270505617467261,3.16592280956853,0.400562668523584,0.241633386749648,-2.46618280072513,0.367971271662808,0.811550114226037,4.41,3.495,1.7425,4.3277,5.211,3.5141,4.2442,2.26465,83.559965,81.635,4.09335,3,3.52,2.7375,1.625,-2.0725,2.9,-0.94,0.64,290.775,326.675,300.7,321.85,0.2025,0.01,0.11,0.26,0.24,0.1,0.06,0.13,4.66275,5.459,5.8225,6.07425,5.8615,5.837,5.72675,6.29725,7.193,4.2665,5.00375,5.79575,6.039,5.9885,5.7365,5.49975,5.7655,6.378,3.859,4.629,5.5375,5.7995,5.76575,5.57725,5.31075,5.8245,6.3535,4.11,5.112,6.03425,6.37,6.03925,5.94775,5.60475,5.9415,6.525,4.83275,5.3475,6.23975,6.3405,6.24925,5.88775,5.565,5.86725,6.413,-13.06125,-5.639,-9.009,-33.41,6.40943462439454,6.4765282982738,6.59603867437468,7.07151808890507,7.29859654029389,6.55994045965513,6.3685294754224,6.55684850144796,6.65929906234003,423.893475908219,426.910182983343,423.98863028669,428.43938585398,423.386401564299,428.311085522823,424.974157839421,429.317600225579,426.629028735722,2056.03404891303,2051.26660002024
3,23.25,5.23425328133871,5.52798625855509,0.680626978447587,0.28796145248594,0.0679438340723067,0.248141261225442,3.80750680277156,0.360143986137786,0.254059085382968,-0.974986216406192,0.831352588853401,0.815560136845036,4.2925,3.71,1.8825,3.8387,4.48,3.028,4.088175,2.032,83.54139,82.02,4.070125,2.7275,3.34,2.62,1.6,-1.9175,2.925,-0.91,0.5625,285.975,325.7,302.975,321.35,0.21,0.01,0.12,0.26,0.24,0.1,0.06,0.13,4.39275,5.2405,5.72075,5.99425,5.85825,5.83425,5.73075,6.29825,7.193,3.95925,4.896,5.7305,5.96275,5.97775,5.74375,5.50425,5.774,6.3795,3.59025,4.61925,5.36775,5.74175,5.7635,5.59325,5.3125,5.827,6.3545,3.81575,4.89725,5.9635,6.2815,6.03925,5.961,5.60875,5.9435,6.5265,4.45575,5.1175,6.01775,6.23725,6.2465,5.8995,5.57,5.86925,6.414,-13.108,-6.692,-9.176,-37.795,6.39569348964865,6.67495833017857,7.10323040288289,7.12747302455595,6.8920606059482,6.68826241221381,6.7501864547375,6.6795472248852,6.76660679689521,423.824167682559,426.788549393317,424.602493990255,427.241495401158,423.790677761234,427.501088783013,425.617823304665,429.063923408981,426.17680773933,2057.29716243828,2061.07667791682
3,23.75,4.88152650089779,5.11267708532407,0.642391857211263,0.263626148088881,0.0694834432760768,0.267962026548927,4.0245874055022,0.469580649273063,0.242987495056718,-0.859765148088657,0.338332885086071,0.788528741510951,4.375,3.83,1.88,3.4542,4.189,3.05355,3.7663,1.9829,83.54284,81.23,3.8111,2.4825,2.885,2.66,1.6,-1.9675,2.9,-0.9775,0.6725,285.3,325.375,301.025,322.025,0.2,0.01,0.12,0.26,0.24,0.1,0.06,0.13,4.076,5.01725,5.5965,5.92925,5.8555,5.8325,5.7345,6.29925,7.193,3.78825,4.75025,5.637,5.89775,5.9655,5.74875,5.508,5.774,6.39,3.37975,4.29875,5.26025,5.6855,5.758,5.60875,5.315,5.82875,6.3555,3.6295,4.61525,5.76925,6.19975,6.042,5.97575,5.61275,5.9455,6.5485,4.2055,4.9345,5.85825,6.193,6.2415,5.913,5.5795,5.8765,6.415,-13.5095,-4.6935,-8.6355,-37.7975,6.15533319034552,6.548230507389,6.51500020077965,7.07445888690959,7.16254059338681,6.60100461318623,6.65416680836431,6.61753645781381,6.75938367233928,423.961219713758,427.391392107746,424.340435118199,427.633237249416,422.948428442952,428.062088282046,425.272254378101,428.968420316912,425.786344812499,2054.70130140008,2048.5734220624
4,0.25,5.50369221290805,8.08099410415858,0.640652326926283,0.537753605079606,0.0932647182410407,0.412578755658557,4.8053109984363,0.328427270473098,0.29557329244653,-2.18515437668911,0.152254309045932,0.927164767872422,4.68,4.2175,2.185,7.359,7.279,6.917975,6.7431,4.7602,83.514895,79.81,5.5014,4.9975,5.5225,5.07,1.7,-2.18,3,-0.98,0.68,291.4,339.1,291.35,333.625,0.2,0.01,0.11,0.26,0.39,0.1,0.05,0.13,8.45975,9.4235,10.212,10.58875,10.24225,9.47575,8.448,8.215,8.3315,7.444,8.365,9.638,9.837,9.632,9.125,8.60675,8.073,7.9845,7.391,8.536,9.752,10.268,9.992,9.314,8.455,8.22525,8.039,7.554,8.707,9.748,10.603,10.182,9.686,8.769,8.345,8.204,8.097,8.748,9.92975,10.502,10.273,9.48125,8.34,8.047,8.03,-17.816,-16.14675,-13.71175,-43.93,7.29514729268427,7.67595852748258,7.62961135987472,7.79384485012548,7.90461687400834,7.70385981834613,7.66127694270036,7.66606409526523,7.44607677006872,421.542468444972,425.626578662006,423.612649994882,425.778256808555,423.188909876876,426.045759297673,423.442704627444,427.217475157155,425.025196956795,2051.16817495388,2064.99307236483
4,0.75,5.79621562300764,8.00040164572007,0.600467092406144,0.451604847431756,0.0873488278176639,0.270245143861384,5.84383968272358,0.430876638375875,0.291595958644052,-2.88464324674118,0.62410064834219,0.889142224261631,4.98,4.3775,2.215,7.4781,7.326,6.585625,6.363275,4.6121,83.49962,80.44,4.964525,4.85,5.37,5.11,1.6,-2.33,2.9,-1.03,0.6,290.1,338.2,291.2,333.7,0.21,0.01,0.11,0.26,0.39,0.1,0.0525,0.13,8.23575,9.21925,10.0985,10.512,10.2425,9.4715,8.4035,8.216,8.33275,7.233,8.22225,9.577,9.781,9.621,9.121,8.615,8.075,7.9855,7.14,8.361,9.521,10.2035,9.993,9.30875,8.454,8.22775,8.04,7.294,8.4515,9.661,10.473,10.181,9.681,8.773,8.3455,8.19675,7.844,8.452,9.748,10.353,10.28,9.49225,8.385,8.047,8.031,-18.7595,-16.3465,-14.3595,-43.12,7.07989709484266,7.53004720308895,7.56523927412058,7.64484710413653,7.6724346137628,7.57166645376039,7.49064394108462,7.60719568072484,7.56454635584988,421.006536546013,426.097731998389,423.981194564585,426.039365830029,422.848761576079,427.054013363915,424.268821753468,427.670505742051,425.055661347619,2054.12533804387,2054.08417283836
4,1.25,5.92040799308188,8.00077482946318,0.609915015383505,0.362792501763772,0.049618816367166,0.253366729573098,4.43422790939137,0.300601519539069,0.299942335918791,-0.923529227039164,0.3549924351495,0.88668910484779,5.09,4.43,2.275,7.5112,7.283,6.57155,6.346525,4.546625,83.4816925,80.86,4.9921,4.79,5.29,4.935,1.6,-2.29,2.9,-1.02,0.67,286.8,337.8,288.7,333.275,0.2,0.01,0.11,0.27,0.39,0.09,0.06,0.13,8.02375,9.095,9.82425,10.462,10.103,9.5065,8.407,8.217,8.345,6.991,8.055,9.373,9.691,9.603,9.09875,8.616,8.077,7.95625,7.033,8.1625,9.335,10.09475,9.99,9.323,8.456,8.256,8.041,7.15275,8.361,9.5895,10.403,10.161,9.676,8.76425,8.34575,8.207,7.598,8.393,9.556,10.271,10.248,9.4655,8.34825,8.047,8.02075,-19.306,-16.16075,-14.90975,-40.975,7.13602271180592,7.22986283361147,7.38787421258373,7.5399193118138,7.46241294784689,7.46376882282381,7.52741161833449,7.3338539294037,7.24333379378886,420.622974903715,425.908420995086,423.528092821164,426.024684672147,423.907182295799,426.938203750113,424.246655763352,427.645303199601,425.491484288373,2050.49702901042,2048.39712139664
4,1.75,5.73545728124031,7.80585610126298,0.656754336219227,0.405755809894433,0.0468566071090839,0.219439694264619,3.27815773176614,0.60887198197647,0.274309386291072,0.168237054681047,1.18996450022316,0.936887388137285,4.8575,4.275,2.15,7.141025,6.6905,6.2716,6.0351,4.33705,83.485245,81.025,4.8849,4.6,5.05,4.675,1.6,-2.16,2.9,-0.99,0.5725,291,335.4,291.9,331.7,0.21,0.01,0.11,0.26,0.39,0.1,0.06,0.13,7.85325,8.916,9.70625,10.337,10.184,9.522,8.454,8.218,8.346,6.931,7.865,9.218,9.544,9.573,9.114,8.613,8.082,7.966,7.024,8.101,9.213,9.97975,9.989,9.337,8.46,8.23325,8.02025,6.872,8.27,9.383,10.25,10.145,9.67,8.766,8.34625,8.208,7.487,8.217,9.467,10.136,10.215,9.501,8.352,8.047,8.036,-19.258,-16.896,-15.59,-43.645,7.28940181942075,7.25005849882995,7.33799461860434,7.23211964547123,7.43499997018963,7.2598325215179,7.50963635530779,7.30031771543697,7.12302857459778,420.552403168359,425.792077912904,423.955460271235,426.295644259311,424.606092820737,426.250962567327,424.277200407643,427.758916065785,425.878975520203,2051.96827540118,2038.38367364224
4,2.25,5.85915494779301,7.05395417281746,0.578567121356171,0.410661760326648,0.0456014167147571,0.251626590498624,3.16700209297675,0.637519945980546,0.267318008791777,-2.85554479922984,0.865994906991106,0.865002938177335,5.035,4.31,2.18,6.42515,6.163,5.964,5.8975,4.28345,83.4805925,81.0225,4.67075,4.36,4.94,4.2925,1.7,-1.8875,2.9,-0.945,0.52,284.6,335.3,286.4,329.9,0.2,0.01,0.11,0.26,0.4,0.09,0.06,0.13,7.56575,8.7855,9.65925,10.307,10.143,9.538,8.414,8.2165,8.348,6.75975,7.6425,9.17575,9.437,9.572,9.109,8.61,8.08375,7.9675,6.607,7.88975,9.127,9.868,9.996,9.30925,8.455,8.23575,8.043,6.671,8.065,9.34325,10.159,10.131,9.597,8.785,8.35,8.20175,7.441,7.9815,9.37675,9.99,10.191,9.4795,8.394,8.04725,8.037,-20.2265,-17.298,-15.743,-39.5075,7.17210392654681,7.05601744414469,7.28200010114444,7.40858337563679,7.8073085457773,7.03167643625596,7.28222000843385,7.01922122909273,7.19163983473045,420.629761896528,425.750409282912,423.624996901065,426.173525830163,423.793053386293,426.629628212264,424.191276302262,427.518333694633,425.927031885287,2055.08272337029,2039.48249285439
4,2.75,5.9605843961308,7.22284258581442,0.593631941608084,0.392116414160056,0.0780248141748968,0.28198720122451,4.93532855735487,0.384572469798654,0.281501493757074,-2.82144850451964,1.22765135052235,0.822159353511843,5.1325,4.455,2.14,6.7729,6.21,5.97525,5.8456,4.3882,83.477,79.64,4.718025,4.2275,4.75,4.485,1.6,-1.845,2.9,-0.93,0.6525,286.8,336.475,288.025,331.175,0.2,0,0.11,0.26,0.39,0.09,0.05,0.13,7.3915,8.576,9.6125,10.2365,10.1225,9.5415,8.431,8.2175,8.33925,6.48075,7.3905,9.03575,9.3475,9.58975,9.1195,8.611,8.089,7.95275,6.3195,7.691,9.0925,9.762,9.9965,9.33,8.4595,8.27025,8.0295,6.4275,7.824,9.1975,10.0415,10.12775,9.6195,8.775,8.3425,8.2035,7.087,7.82,9.20175,9.93425,10.196,9.491,8.41975,8.0465,8.0245,-20.34725,-17.48,-16.311,-42.93,6.84963756413852,7.39347953273358,7.03742304591522,7.4219687363818,7.2481657071634,7.34472423655699,7.26101395121521,7.14081206451887,7.15175753772281,420.451982731556,426.081348449785,423.846140750237,426.121124375027,423.594260788481,426.378536174356,424.623820298896,427.363262816624,425.81751139749,2055.8775384928,2049.01270012376
4,3.25,6.16532916171302,6.85518675727407,0.600606160148007,0.467159953189629,0.0524354492232919,0.265892997825785,3.78514955280624,0.327743961119298,0.289600027885462,-2.98493452422127,1.36431778472411,0.901136677081378,5.23,4.57,2.34,6.38035,5.7,5.5107,5.45315,4.42515,83.47998,80.63,4.3974,4.24,4.7125,4.27,1.6,-2.12,2.9,-0.97,0.6825,288.55,336.1,291.3,330,0.21,0.01,0.1,0.26,0.39,0.09,0.05,0.13,7.257,8.37825,9.5105,10.1635,10.06525,9.5305,8.42075,8.22,8.35,6.257,7.319,8.853,9.294,9.562,9.0975,8.6215,8.087,7.96375,6.256,7.584,8.915,9.639,9.973,9.32375,8.472,8.262,8.05025,6.199,7.597,9.03,9.94,10.107,9.641,8.77,8.348,8.212,6.797,7.675,9.09,9.817,10.153,9.494,8.4,8.047,8.038,-20.33525,-17.1805,-16.022,-36.31,7.00872726088521,7.47946467093767,7.03559341124493,7.53407140299421,7.51177582625934,7.46339870359498,7.5643646976596,7.32803676444436,7.29018314372573,420.93061514524,426.213108496484,423.708812147571,425.9029636301,423.677503378401,425.919605934266,423.843313014783,427.197580702611,424.8493866336,2042.73732376729,2049.96640176191
4,3.75,5.780544747844,6.57378796741698,0.592447983013647,0.406328677245622,0.061025487534009,0.267735312353468,4.27656429987313,0.273370744347737,0.264412265771456,-2.24642238052823,1.04488973221106,0.854284611731585,4.85,4.34,2.2425,5.9142,5.47525,5.237775,5.28435,4.2073,83.492415,81.54,4.066,3.945,4.565,4.1625,1.6,-1.9,2.9,-0.95,0.645,288.25,335,290.8,329,0.2,0.01,0.11,0.26,0.39,0.1,0.05,0.13,7.152,8.31575,9.366,10.08925,10.0295,9.52125,8.42425,8.221,8.351,6.095,7.237,8.784,9.256,9.554,9.121,8.61,8.084,7.985,6.118,7.457,8.75,9.56,9.948,9.376,8.476,8.24375,8.052,5.989,7.439,8.846,9.849,10.0985,9.63,8.792,8.3475,8.213,6.537,7.505,8.984,9.764,10.147,9.502,8.3685,8.048,8.04075,-20.8865,-17.6225,-16.38475,-38.83,7.00767549253327,7.44607731220441,7.25354671186408,7.56589747026668,7.56017939667502,7.35880512164042,7.48709110193248,7.09558715291839,7.11287866955363,421.1066744088,425.820540836364,424.147760936922,425.909767215118,424.121605272993,426.007152271905,424.316049444691,426.876353094243,425.332471287223,2049.21071924744,2029.21539156113
4,4.25,5.92011799488339,6.59537731954666,0.57029593166683,0.460903943443152,0.0581805843918076,0.294902969063958,4.37056972669478,0.141045564564405,0.287962624922948,-3.08450996203702,1.28431942082319,0.829603414136662,4.9825,4.3,2.27,5.918075,5.64875,5.440125,5.313,4.079225,83.50486,81.2125,4.075275,3.96,4.45,3.9225,1.6,-1.78,3,-1.025,0.59,287.525,333.4,291.9,329,0.21,0.01,0.11,0.26,0.39,0.1,0.06,0.13,7.052,8.15475,9.2025,10.0485,9.9895,9.51425,8.4275,8.222,8.3435,5.855,7.165,8.632,9.192,9.539,9.122,8.60925,8.086,7.986,6.034,7.391,8.749,9.441,9.916,9.383,8.499,8.2745,8.047,5.908,7.37,8.723,9.709,10.074,9.62,8.793,8.345,8.215,6.454,7.354,8.849,9.685,10.1,9.51,8.373,8.048,8.02725,-21.43125,-17.702,-16.486,-36.305,7.1399047293774,7.15571656324581,7.42379561416193,7.35301416193587,7.84607155394151,7.25057812695614,7.32939993786104,7.06227527056006,7.23181003991458,420.601790241826,425.662216213646,423.921325986021,425.952411038257,423.108837367314,425.942327623909,424.166221221273,426.772878095886,425.026461845158,2053.53848206982,2050.89441762435
4,4.75,6.27228674099048,6.35794857885584,0.672385442758048,0.40508213318731,0.0796427073663377,0.296813259103379,3.35042792937831,0.275347518666507,0.2884907320014,-1.62903174761949,1.57165453030992,0.919116211168184,5.4,4.475,2.25,5.54355,5.337,5.1371,4.703825,3.582025,83.50745,81.9875,3.9567,3.9675,4.41,3.98,1.9,-1.69,3.1,-0.68,0.78,289.9,333.9,291.125,328.8,0.5825,0.39,0.48,0.6,0.42,0.355,0.39,0.39,6.781,7.9815,9.044,9.95475,9.924,9.51775,8.431,8.223,8.345,5.883,7.049,8.558,9.109,9.525,9.123,8.61025,8.0735,7.987,5.9,7.227,8.662,9.348,9.896,9.39,8.503,8.255,8.02675,5.754,7.241,8.64375,9.656,10.0615,9.624,8.793,8.349,8.21075,6.251,7.2065,8.65,9.597,10.073,9.47325,8.41,8.048,8.04,-21.01725,-17.504,-16.1205,-38.4725,7.03635015350026,7.24786068849287,7.48817249234665,7.41138020841908,7.5350004916853,7.37223983939319,7.14877335421657,7.26795245236678,7.43427477709356,420.127079318457,425.517161801512,423.601663499814,425.428028459195,423.113647926703,425.504922973058,423.96250080522,426.896012210423,424.524219532484,2073.47342845377,2061.43570179642
4,5.25,6.32966036121527,5.95871578127969,0.703895016365655,0.431333112771358,0.0562607014327138,0.357418869388745,3.77192761276654,0.469550836964084,0.300636665410612,-2.89521051103704,1.47378397157682,0.91262087456038,5.465,4.8675,2.32,5.1182,5.03175,4.8775,4.681925,3.49505,83.5306525,82.19,3.93,3.78,4.25,3.8475,8.7,6.785,9.675,7.29,2.5975,290.425,331.1,290.475,328.075,17.44,17.4975,16.7975,16.6875,3.41,13.49,11.9925,11.69,6.63375,7.773,9.005,9.81125,9.9715,9.573,8.465,8.2375,8.35725,5.821,6.873,8.4395,9.0375,9.4965,9.1175,8.609,8.0755,7.988,5.82875,7.025,8.49475,9.2835,9.891,9.42525,8.5065,8.269,8.048,5.66225,7.032,8.544,9.5645,10.01975,9.632,8.794,8.349,8.2125,6.141,7.0085,8.495,9.47575,10.03775,9.505,8.422,8.0495,8.04925,-21.6115,-18.003,-16.593,-34.9025,7.13171632776507,7.37543538861794,7.46486999471711,7.46856690183117,7.48993252963989,7.44663888483134,7.60469662893803,7.28540002740952,7.65601749194288,420.173160009876,425.41466464729,423.378548623171,425.94652538424,423.690775467472,425.770600663976,423.65582851342,427.373111657168,424.326717376957,2067.30453233592,2068.92497063852
4,5.75,6.40260597579108,6.39339453034457,0.623991251924113,0.347511431494585,0.052576736258376,0.246825580999219,5.13991822060079,1.80784284280222,0.314978140252239,-1.23657293084817,4.88482898769184,0.905440993076347,5.5825,4.9675,2.485,5.6726,5.3925,5.55235,5.3117,4.092825,83.54147,82.18,3.816225,4.7025,5.48,4.75,28.7,60.9375,51.1,55.72,15.0725,286.4,335.1,287.2,332,105.1875,107.73,98.52,92.09,20.975,69.56,59.9975,55.8225,6.6875,7.6715,8.92975,9.69925,9.939,9.577,8.467,8.239,8.356,5.7515,6.763,8.295,8.979,9.488,9.105,8.6175,8.091,8.00525,5.698,6.863,8.4055,9.2155,9.86625,9.42775,8.51975,8.2695,8.06775,5.54375,6.9455,8.45675,9.502,9.99075,9.678,8.7885,8.34675,8.218,5.8745,6.8805,8.397,9.432,10.0155,9.48,8.42575,8.048,8.041,-21.47475,-17.708,-16.308,-9.65,6.98868526877684,7.32649828758714,7.54989493251206,7.63286406360755,7.86657360179176,7.52338602798706,7.73935294152167,7.60562782069061,7.4935088827986,420.869260194206,425.671322516169,423.202655340115,425.805858042493,423.718584917489,425.640482943828,423.833144644363,427.179022607972,424.371651857836,2050.92107719853,2039.35054832363
4,6.25,5.73893450399115,7.16788007665547,0.686110605406676,0.350013731970066,0.0428455192213742,0.189696744080054,14.8628293077922,2.86243869024054,0.317488426967329,12.0109247492449,8.71056126318377,0.970691815325089,5.26,4.7,2.42,6.05105,6.076,6.2177,6.0371,5.5628,83.55236,80.665,4.348525,7.2625,8.9975,6.18,61.5,150.965,129.1,134.1475,35.805,285.95,345.225,288.7,339.55,277.21,285.32,262.25,274.8075,51.14,171.67,161.195,146.295,7.00375,7.99675,8.9795,9.709,9.9025,9.512,8.4995,8.225,8.357,6.06,6.8665,8.3125,8.897,9.45025,9.109,8.6185,8.093,8.00625,6.00575,6.98275,8.3895,9.15475,9.84475,9.43075,8.496,8.27075,8.06875,6.00675,7.136,8.36425,9.44175,9.96475,9.67575,8.79025,8.3475,8.2215,6.27075,7.059,8.386,9.35725,9.9985,9.49025,8.42975,8.04975,8.0495,-19.366,-16.51,-15.9105,36.3125,7.06247935500466,7.4076412193582,7.92697066346098,7.75500818856354,7.92500036561542,7.62211105699168,7.8226237725718,7.67513320686405,8.19976799116205,420.840187934975,425.531592881438,423.4180505871,425.784635296065,422.679452827551,426.08891790393,423.803512254661,426.340857304258,423.922733431518,2050.88828626387,2064.63465715849
4,6.75,6.1938536289964,8.41721033309068,0.674543195248795,0.306910665516348,0.0144015687538322,0.250458821800734,26.1889525994846,1.88181178427565,0.36193922916717,35.4569887759915,11.3318782357484,1.11071172203917,5.8825,5.3225,2.57,7.6428,7.657,7.7835,7.9068,8.01185,83.56031,77.9925,5.3746,10.3175,12.815,7.9575,103.1,252.8725,228.2,237.94,57.9975,286.45,357.9,289.6,353.7,485.105,505.7425,476.21,491.11,79.2,293.96,287.7475,254.3075,7.5065,8.1725,9.0695,9.72675,9.853,9.5705,8.5005,8.241,8.358,7.00575,7.603,8.46,8.8725,9.43525,9.114,8.6205,8.0945,7.99575,6.79925,7.36375,8.4905,9.16175,9.824,9.4345,8.499,8.273,8.06975,6.869,7.32575,8.48725,9.495,9.94425,9.6735,8.79125,8.3475,8.22225,6.96975,7.53125,8.54825,9.42775,9.995,9.495,8.424,8.04975,8.0495,-15.38625,-14.631,-13.932,89.8225,7.18354300414976,7.32394006600618,7.45000011716532,7.80631487665752,7.97384638835887,7.70300211591191,7.27649617291962,8.08449484363888,7.93071545435596,420.273923711114,425.928321269593,423.362262265132,425.950010172667,421.667939345791,426.068369234858,423.501745204556,426.310718066497,423.791166361045,2060.78641000132,2074.05073741575
4,7.25,7.36064361878506,9.80063052453619,0.625147463289514,0.230297920751283,-0.00494832979054092,0.147688456869393,39.9678871581903,0.358989212890295,0.40162000902873,65.1123012071536,9.437768837258,1.19135060155075,6.515,5.72,3.11,9.3486,9.02925,9.77855,9.7107,10.42085,83.56822,75.43,6.7048,14.36,16.56,10.0925,139.1,358.5375,337.7,345.1125,79.64,285.65,377,286.7,370.8,709.7225,726,700.8425,703.39,109.82,456.4225,467.725,396.985,8.44425,8.64875,9.195,9.832,9.88275,9.57925,8.5015,8.242,8.36075,8.37275,8.257,8.673,8.9785,9.442,9.12725,8.6225,8.0965,8.014,7.95,7.93075,8.73475,9.25,9.837,9.41,8.53075,8.274,8.07075,7.84175,8.0715,8.84275,9.579,9.9465,9.6705,8.7935,8.35475,8.224,8.008,7.99175,8.814,9.504,10.00875,9.459,8.427,8.05075,8.0505,-9.49525,-10.866,-10.003,159.93,7.31568575643016,7.40995623191387,7.37037735540383,7.7628032195069,7.7980112797928,7.69390042394671,7.850851728613,7.91227630820967,8.09301780881771,420.012016785847,425.138493402927,422.746268547787,424.843091383747,421.592828672132,425.238325888202,422.638776083994,425.325606853015,422.551377371076,2043.31006833764,2044.61358286481
4,7.75,8.61765232182214,11.1310120231858,0.586620767907587,0.0802396904450231,0.0360734379583251,0.0466681165682883,52.6732033864937,0.717126462174291,0.460573817266906,102.677562844301,8.21204994324994,1.25143083440123,7.36,6.77,3.41,10.637225,10.796,11.156575,11.2729,12.43025,83.56304,70.14,7.9688,18.06,20.63,12.7275,177.725,472.85,443.7,450.39,99.87,287.075,394.9,288.75,390.8,924.5325,943.81,926.0725,928.125,139.925,679.675,678.7675,600.3575,9.8565,9.6205,9.65725,9.9575,9.901,9.59175,8.50275,8.228,8.361,9.658,9.103,8.907,9.11775,9.45,9.13375,8.627,8.09825,8.015,9.10825,8.821,9.183,9.363,9.83075,9.4485,8.53475,8.2855,8.07175,9.69375,8.972,9.20275,9.631,9.95675,9.67125,8.7965,8.348,8.22525,9.03275,8.837,9.189,9.61425,10.03125,9.50175,8.431,8.05,8.044,-0.54675,-4.8435,-5.8715,242.4425,6.7891374783331,7.16663891741739,6.76631615924751,7.63713327495218,7.42945348420952,7.2382999210922,7.25827264723637,7.68964133236542,7.12844887819772,420.048738506841,424.551353820812,422.4252562878,424.376503070901,421.358706968333,424.357813783105,421.955420787562,424.511290951717,422.625425069676,2035.57098033698,2036.0246823262
