DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_4_1,CH4_1_6_1
2,16.75,6.24304747202878,5.98650923754432,0.275037337057759,1.32675318600893,0.686010648006585,1.3355866755452,21.3124835672256,7.97689592968123,1.08225010128563,50.8819209349651,3.98970662132177,1.8452313616763,4.589,3.93275,2.019,1.672,0.9685,5.64982999999997,5.84799999999999,5.87485,6.05824499999999,5.028725,5.18662250000001,0.419332499999997,97.550343,95.655,5.57179,4.15125,1.838,1.778,1.3095,1.83825,75.84,144.15225,113.655,27.38025,306.9575,331.43,319.6025,319.6275,237.339,236.91625,282.92625,102.587,85.78375,85.1655,56.4747499999999,1.412,3.22075,1.91975,1.0887,1.357225,1.63555,2.1632,2.2222,2.599575,2.902125,3.711075,4.525,0.923899999999999,1.29015,1.426225,1.763,2.0748,2.29635,3.09985,3.379,4.4826,0.656125,1.0443,1.23665,1.5593,1.8791,1.584925,2.3232,2.9863,3.70595,0.96075,0.951825,1.395825,1.71655,2.141925,1.324875,3.096225,3.4747,4.346775,1.0986,1.1792,1.5903,0.99675,1.251275,2.2676,2.970575,3.75225,4.312,-2.4065,-0.4886,-0.4824,34.5785000000001,4.80870998445889,5.74581379380697,5.91364232048174,5.69562331423086,5.73053205028701,5.87400754616616,5.8541738075393,427.657994575177,433.41538703732,430.224824126557,432.4320407504,430.761615098576,433.193554917731,431.103722108639,433.460072749332,428.826840268212,433.846891675922,429.993958566229,434.469112027902,431.777583817351,2078.51103761676,2086.53069992341,2065.15361462061,2076.91417789502
2,17.25,6.53646665285956,5.52620675509196,0.365910648314854,1.02892576067303,2.41375505545051,2.57958269693372,18.1196630250426,3.90272906370228,1.08531448642051,15.8764617039505,4.04553172962714,1.94877073744843,5.22,4.4805,2.3,1.711,0.888,5.10945999999997,5.10147499999999,5.32486000000001,5.39966999999998,4.4323875,4.42470000000001,-0.00040500000000282,97.5396995,94.59325,5.382035,3.611,1.693,1.77075,1.371,1.8265,35.7375,56.18525,45.3825,10.87375,305.5825,329.13,319.5025,319.6,82.20075,87.88475,94.3304999999999,40.338,35.19675,34.39475,22.86925,0.45475,2.9255,0.52,1.0887,1.3565,1.6342,2.1617,2.2216,2.5996,2.901125,3.71035,4.523,0.92045,1.2863,1.42095,1.75825,2.0748,2.295775,3.09985,3.378,4.481875,0.655025,1.043475,1.2365,1.5593,1.87895,1.584925,2.313475,2.985575,3.70595,0.95785,0.95065,1.396275,1.715825,2.141925,1.3244,3.0959,3.4744,4.34605,1.096625,1.17775,1.5903,0.99725,1.251275,2.2676,2.96985,3.75225,4.3115,-2.386125,-0.4727,-0.290099999999999,8.45625000000001,4.74885002943777,5.40238160186799,5.66011338241775,5.70309750264448,5.73055426020067,5.7481448298901,5.70174400448608,428.197989397289,433.888593405128,429.157555470355,434.734272428351,428.351208736265,434.007242876482,429.454289801002,434.237153358051,429.353461760116,433.949221510755,429.452431240589,435.482719042694,429.568219444841,2062.60972794439,2086.11673074265,2079.74331630505,2081.6922984801
2,17.75,6.69578778285844,4.92879071343302,0.407284820603457,0.743418608843171,1.97289979193888,2.08740439394281,11.5662536609418,4.61497689140771,1.04365694861277,12.5072593601149,2.2236250098618,1.83052531535994,4.9295,3.993,2.12,1.7555,0.76525,4.51046249999998,4.38544999999999,4.68313999999997,4.77257999999999,3.58317,3.28051999999999,-0.404332500000004,97.555285,94.9295,5.024025,3.29875,1.703,1.662,1.372,1.85,6.9,4.734,9.55499999999999,2.22499999999999,307.22,327.98,319.505,319.53,13.497,13.279,12.665,7.33174999999999,6.178,6.15825,4.47499999999999,0.183,2.933,0.04,1.088125,1.356,1.633875,2.1662,2.2219,2.599225,2.9015,3.7109,4.4957,0.919299999999999,1.28325,1.418775,1.75585,2.07495,2.29425,3.09955,3.3785,4.4822,0.6542,1.04295,1.2365,1.559,1.878625,1.5841,2.314825,2.9856,3.7054,0.9564,0.9487,1.3953,1.7156,2.1421,1.3244,3.09555,3.47485,4.3449,1.0951,1.177025,1.5896,0.9963,1.251275,2.2679,2.9702,3.752025,4.3113,-2.3724,-0.459,-0.288500000000001,3.51799999999997,4.79705945533427,5.28852971476336,5.63384518057835,5.15216906074408,5.36589181491019,5.50107708730136,5.54644504311559,428.808347863281,434.210351771871,431.428385553246,434.157893516717,431.409906648773,434.175178270815,431.525997667644,434.275251885175,430.309500533015,434.739061891078,429.4247482983,436.562661098251,432.571597748578,2085.01755151583,2100.67118531346,2087.21617735825,2082.58805082658
2,18.25,6.46169962403359,4.4255592480662,0.328642417230493,1.03369964768761,1.53204452842725,1.59522609095189,14.1734700861997,5.32722471911314,1.05466465130385,10.1087189089807,4.10179149538297,1.7996196956228,5.2255,4.377,2.199,1.7165,0.86625,3.94558999999998,3.94307499999999,4.09822000000001,4.17524499999998,3.0126625,2.6188425,-0.533340000000004,97.577133,95.36425,4.402725,3.077,1.654,1.652,1.3985,1.873,1.9,-0.34175,9.55499999999999,0.970500000000001,308.3575,326.655,319.5025,319.5,2.08825,0.78825,0.43,0.4,0.36,0.0355000000000001,0.14475,0.18275,3.06275,-0.01,1.0874,1.3546,1.6335,2.163825,2.2213,2.598575,2.901125,3.709075,4.5227,0.916375,1.27985,1.416325,1.7535,2.07465,2.2936,3.09885,3.3765,4.480875,0.653275,1.042825,1.236825,1.558275,1.877925,1.5842,2.3222,2.9853,3.70495,0.953775,0.947025,1.395275,1.715825,2.140925,1.323925,3.0949,3.4734,4.344325,1.093475,1.17585,1.589575,0.9963,1.251275,2.2673,2.969575,3.750475,4.310775,-2.313,-0.455525,-0.0733000000000006,6.27550000000001,4.8315733483407,5.27218660751675,5.65489959679085,5.2718961223423,5.19721780384136,5.4440382075824,5.58752392367151,429.287077155004,434.399455059518,431.548694818634,433.564937631471,428.777415797216,434.474859664626,431.67583581509,435.005988908799,429.860729762483,435.827526749916,432.533644924657,437.190653576228,432.704986817932,2087.80418947331,2057.50230766507,2086.98349303108,2087.60647407738
2,18.75,6.4422594836292,4.10140860459905,0.348832430428859,0.919053911943006,1.09118926491562,1.10304778796098,16.005622270584,6.03947254681856,1.05177848414331,15.9083936465388,4.67033730451021,1.77729492096486,4.85,4.2335,2.191,1.75825,0.75,3.60984999999998,3.60062499999999,3.80064249999998,3.83549999999999,2.871875,1.688985,-0.590625000000004,97.63006,95.30575,4.22555,3.014,1.695,1.7155,1.46225,1.87575,1.7275,-0.333499999999997,9.55499999999999,0.930250000000001,306.7575,324.2425,319.6,319.5,1.9475,0.76,0.33,0.39,0.3,0.01,0.1295,0.1855,3.104,-0.01,1.08645,1.3536,1.6314,2.1604,2.220025,2.597575,2.90085,3.7088,4.521,0.9142,1.2782,1.41605,1.7525,2.07365,2.2926,3.098575,3.3765,4.4806,0.650925,1.042275,1.23655,1.558275,1.87765,1.583925,2.3222,2.9853,3.70495,0.9526,0.946575,1.39455,1.7152,2.140925,1.322925,3.09455,3.4734,4.343325,1.091575,1.175125,1.588575,0.996,1.251275,2.267025,2.969575,3.7486,4.3105,-2.401425,-0.49945,-0.420800000000001,8.64250000000001,4.77234300584587,5.2230873741669,5.58061292532012,5.2504041793657,5.20884313029198,5.23985251126836,5.53132929720578,429.665941054201,434.219873288454,432.320737535849,433.429072347201,432.016633272337,434.25313826448,432.991907957229,434.211572595991,430.968758155346,436.329684034302,433.183378198114,439.736316990374,435.201160375474,2087.19180900389,2091.69747516254,2087.39002161222,2068.49870758838
2,19.25,6.62456204370933,3.77777757422791,0.549138688618592,1.04640430474274,1.26666808636068,1.43272085042194,9.18523790162878,3.80113195314918,1.02102593373572,5.89943651598451,4.70749056051439,1.7222546601681,5.071,4.3725,2.176,1.6555,0.884,3.32278999999998,3.26134999999999,3.48740749999998,3.45803499999999,2.8311075,1.659545,-0.542185000000005,97.671489,94.2125,3.98138,2.862,1.712,1.71475,1.5105,1.88575,1.9,-0.33075,9.55499999999999,1.01875,307.8,321.84,319.6,319.5,1.854,0.76,0.34,0.39,0.3,0.01,0.12475,0.1955,2.9785,-0.0172499999999999,1.0869,1.353475,1.6314,2.1616,2.2206,2.5973,2.900125,3.708525,4.52,0.91175,1.2765,1.4163,1.7523,2.0743,2.2926,3.09785,3.3765,4.4796,0.648575,1.040375,1.236275,1.559275,1.87765,1.583925,2.3224,2.9849,3.70395,0.951425,0.9454,1.39455,1.7152,2.140925,1.322925,3.09455,3.4731,4.3426,1.0904,1.1744,1.588575,0.996,1.25055,2.267025,2.9692,3.74975,4.310225,-2.32685,-0.474225,-0.255800000000001,9.21525,4.81415994249949,5.17670919721331,5.52235701267315,5.22599493412239,5.20111248674051,5.30114452956017,5.89633342245179,430.052669257813,434.63385090192,431.033913243105,432.456416521358,427.282706041799,434.530892994954,431.263218724549,434.554004487707,429.336332130594,438.202951711476,434.74655315728,441.780004705416,436.461130838166,2089.23086617587,2086.54659632415,2070.17277665126,2085.67376089198
2,19.75,6.12559589902805,3.35958196643614,0.328066078447299,1.34993355888722,0.780498078078275,1.37555640009271,13.8814463282248,6.91256478368925,0.974345970899023,10.93352009552,4.63678692356742,1.65492662630959,4.7225,4.086,2.113,1.622,0.912,3.11008999999999,3.0518,3.19193249999999,3.10815,2.7759075,1.46932,-0.642657500000005,97.691031,93.946,3.51668,2.69799999999999,1.667,1.797,1.5105,1.89125,1.8275,-0.07,9.55499999999999,0.9955,308.81,320.5525,319.6,319.4275,1.6825,0.75275,0.33,0.39,0.29,0.00275000000000006,0.12475,0.17825,2.91725,-0.02,1.0869,1.3515,1.630675,2.16155,2.2203,2.5973,2.900125,3.707525,4.518,0.909575,1.2744,1.417175,1.753,2.073625,2.29185,3.09785,3.376,4.4796,0.64595,1.0392,1.236275,1.558275,1.87765,1.58365,2.3224,2.9846,3.70395,0.949525,0.94395,1.393825,1.7145,2.140925,1.32245,3.09455,3.47195,4.3429,1.089675,1.173675,1.58785,0.9953,1.251275,2.267025,2.9689,3.74825,4.3095,-2.34925,-0.41595,-0.322200000000003,9.02275000000001,4.85633824081333,5.1502621491257,5.58235201094416,5.15035111707006,5.16402334418737,5.34835120420205,5.95762986897391,430.186914601969,435.346258990576,432.233874320941,432.393903270836,432.431611235655,435.457581383447,433.45402692659,435.508208819063,431.459029592268,438.659842575503,433.61978934234,441.917068120663,437.165029602509,2070.29539902163,2101.58796522511,2089.79838923659,2089.17809571713
2,20.25,5.83060382055991,2.81146030971508,0.385136633728326,0.786203417084394,0.989295626488731,1.06751776712565,14.0760583900508,7.58422785128154,1.01352396994029,5.84721444798686,4.51262946221777,1.56545026310909,4.5195,3.84799999999999,1.99299999999999,1.5155,0.816,2.93446,2.65735,2.8715325,2.78959,2.2668325,1.18387,-0.693110000000005,97.718234,94.4905,3.19582,2.54599999999999,1.643,1.86025,1.5225,1.904,1.9,-0.118,9.55499999999999,0.874750000000001,310.2,318.785,319.6,319.5,1.53375,0.75,0.33,0.39,0.29,-0.00449999999999989,0.11475,0.1955,2.86175,-0.02,1.086,1.35145,1.62995,2.1581,2.2196,2.596575,2.89985,3.707525,4.517725,0.907675,1.274,1.41875,1.753175,2.0733,2.2913,3.09785,3.375,4.4786,0.6436,1.0373,1.23555,1.557825,1.87765,1.582925,2.3217,2.9846,3.703225,0.94835,0.942775,1.393375,1.714375,2.1402,1.32245,3.09355,3.47195,4.3422,1.088225,1.17295,1.587575,0.995025,1.250275,2.2666,2.96855,3.74725,4.3095,-2.3312,-0.442100000000001,-0.324274999999999,9.909,5.02792032159045,5.03088089503566,5.80823173921083,5.16120952979938,5.11866986784163,5.5893722286998,6.27120576006629,430.335079939106,435.452309273962,432.171659820193,432.778590472337,426.740486471731,435.753328532417,431.881549742969,436.041970548597,432.935945905187,438.905981237632,433.298546183825,443.937871834693,438.445649809265,2096.04942696018,2100.19095744828,2092.25011270324,2090.54788054503
2,20.75,5.83328908355183,2.5012454604897,0.382687679982163,0.937797421383746,0.883410250292868,1.11868470275945,12.263325409348,5.54287393301013,0.999235468289049,27.0764671690563,4.47450672935723,1.62046643810809,4.5925,3.8505,2.00825,1.57275,0.772,2.37297,2.259,2.39800249999999,2.41925,2.26252,1.30467,-0.626220000000006,97.751748,94.88625,3.04586499999999,2.45649999999999,1.6465,1.88475,1.528,1.8555,1.7,-0.105249999999999,9.55499999999999,0.781,310.2575,318.165,319.5025,319.6,1.4755,0.76,0.3345,0.39,0.29,0,0.11,0.1955,2.9315,-0.02,1.0865,1.3494,1.6297,2.159175,2.2193,2.596575,2.89985,3.707,4.516725,0.905775,1.273125,1.419,1.7534,2.0731,2.2913,3.0972,3.375,4.478325,0.64125,1.036125,1.234825,1.557825,1.87765,1.582925,2.321475,2.983575,3.70295,0.947175,0.94205,1.393375,1.714375,2.1402,1.321975,3.093225,3.47095,4.3419,1.08705,1.1725,1.587125,0.99475,1.250275,2.2666,2.96855,3.74725,4.3085,-2.4081,-0.4427,-0.347750000000002,8.98000000000001,5.10496224544271,5.06294598468069,5.79860587640317,5.01137759346219,5.09203689840808,5.7098503210216,5.97026419110344,430.284041882522,435.422619884576,434.141477247236,433.046121506082,431.788393931685,435.665013455785,435.38397622546,435.558583630615,433.095293764515,439.882251401547,435.948939960438,443.17683505655,437.83121423245,2098.4807207096,2090.25434607057,2101.18339764438,2089.7184231314
2,21.25,6.02183584777248,1.6973803073609,0.336316920232846,0.992105754391151,1.38218837832664,1.3782700932027,11.4493492073104,9.78536186937661,1.01332897917827,20.1576385179031,6.96155988301497,1.6356590174523,4.6495,3.78325,1.984,1.572,0.824,1.98665,1.994,2.01232,2.0238575,1.096995,0.98899,-0.421632500000006,97.78271,94.5375,3.00572,1.94549999999999,1.16399999999999,1.88275,1.3465,1.85,1.8,-0.269749999999999,9.55499999999999,0.76825,310.0275,318.045,319.505,319.5275,1.43625,0.76,0.33475,0.39,0.29,0,0.10475,0.18,2.90725,-0.02,1.0855,1.3484,1.6294,2.156875,2.219025,2.5963,2.899125,3.707,4.515725,0.903875,1.2721,1.41955,1.754525,2.0725,2.290625,3.0972,3.373775,4.477325,0.638175,1.0345,1.234375,1.5579,1.876925,1.58365,2.3214,2.9839,3.7034,0.946,0.9416,1.39265,1.71365,2.139925,1.320975,3.0929,3.47095,4.3406,1.0866,1.1716,1.58685,0.99475,1.25055,2.2663,2.9679,3.7477,4.307775,-2.329,-0.43435,-0.336649999999999,9.12275000000001,4.91460178394336,5.16287649003144,6.12079504547874,5.07643921103873,5.21270216340462,6.02436126735258,6.24675652734717,430.264554158886,435.294949383628,432.211520802974,432.999601934267,426.954472793306,435.601294230366,432.856273916987,435.683611373426,431.986088093531,442.533864761644,440.030684838344,445.873243394547,442.782230277202,2108.28203071305,2089.48845906717,2092.24884020357,2083.67913976887
2,21.75,5.99921853974379,1.34356522663967,0.48641508097142,1.32169062607499,1.50258906321398,0.900080828892691,10.8268309745867,5.78207344157936,0.977600166722419,16.4093977031043,13.7661394045173,1.70982032141178,4.5875,3.965,2.112,1.5855,0.912,1.68756,1.543425,1.70962,1.7448875,1.0287975,0.433057500000005,-0.272817500000006,97.800429,95.7575,2.9003425,1.65099999999999,1.10799999999999,1.85025,0.924250000000004,1.8655,1.9,-0.0862499999999997,9.55499999999999,0.752,309.6375,317.94,319.5025,319.4275,1.407,0.75275,0.33,0.39,0.29,0.01,0.10475,0.1955,2.80850000000001,-0.02,1.085475,1.346975,1.6287,2.156875,2.2196,2.5969,2.899125,3.7064,4.514725,0.901525,1.2706,1.42,1.75525,2.0725,2.29115,3.09755,3.3735,4.476325,0.635825,1.033325,1.23365,1.5572,1.876925,1.5822,2.3214,2.9836,3.7024,0.94555,0.940425,1.3922,1.712925,2.139925,1.320975,3.093225,3.47095,4.3396,1.08515,1.1709,1.58685,0.994025,1.25055,2.26685,2.96755,3.7477,4.307775,-2.3715,-0.432175,-0.102850000000001,9.36525,5.45576038797225,5.25891763153007,6.21051597383739,5.08831910390407,5.27351558828983,5.96124970189821,6.10350996851727,430.35345599454,435.412544618369,432.421833063146,432.774432475059,432.038612312294,435.468930301284,433.053278456043,435.654332793704,430.720790137046,441.162294296815,435.994061443151,444.057982527098,443.59234736426,2092.42370157621,2069.27716566558,2083.51702503199,2104.15548698489
2,22.25,6.0261625723813,1.2110101420036,0.349962737005105,0.99846081629365,0.841442227245712,2.19449770323904,15.3736603600192,4.26902900626083,1.10703432505701,15.134235355321,10.7850439598662,1.7447324615082,4.494,3.825,1.99,1.62225,0.77,1.63611,1.09985,1.672145,1.6685925,0.353917500000002,0.287495000000003,-0.250840000000006,97.8062275,95.8325,2.795665,1.71599999999999,1.17199999999999,1.713,1.0595,1.86375,1.9275,-0.0344999999999999,9.55499999999999,0.88275,307.71,318.4825,319.5025,319.455,1.241,0.75275,0.33,0.383,0.29275,0.00275000000000006,0.1045,0.1755,2.78575000000001,-0.02,1.085475,1.3458,1.628,2.15655,2.2193,2.5966,2.89885,3.704975,4.513,0.90035,1.268625,1.4207,1.7559,2.072625,2.290625,3.0965,3.3735,4.47605,0.63375,1.0317,1.233925,1.5573,1.87765,1.582925,2.3214,2.9829,3.7024,0.944375,0.939975,1.3922,1.71365,2.139925,1.3205,3.092225,3.46995,4.3396,1.083975,1.1705,1.586125,0.994025,1.25055,2.2665,2.966875,3.7467,4.307775,-2.375,-0.479,-0.23925,9.33525000000001,5.54407622146299,5.11191306325624,6.19447898277908,5.0608752160613,5.07329882337675,5.88611967684454,6.16112031360751,430.366738457831,435.391541673174,431.963942385218,432.878311866627,428.982002886852,435.458750254511,431.020031125928,436.631737217569,432.442713777534,442.050805648535,442.36465613237,444.793293017755,439.723429335401,2096.00364870224,2099.75174082343,2108.64376961465,2105.26670539925
2,22.75,6.11739847992232,0.782717178669683,0.509692233614165,1.50937762370012,1.14335249151104,2.3445233300488,11.0847626111286,7.50086417740876,1.00093654613158,21.3872217770696,10.8190508973356,1.67875167395434,4.6015,4.06325,1.98,1.62825,0.87,1.2912025,0.819824999999999,1.33838,1.36565,0.134200000000002,0.130627500000002,-0.182920000000006,97.80918725,96.04375,2.66052,1.79,1.265,1.63325,1.124,1.8665,1.8,-0.0117499999999998,9.55499999999999,1.06375,308.285,319.2525,319.405,319.455,0.923750000000003,0.75,0.33,0.39,0.30275,0.00275000000000006,0.1045,0.17,2.9645,-0.02,1.08545,1.344075,1.626775,2.15775,2.2186,2.595575,2.89885,3.7047,4.513,0.89845,1.267725,1.4218,1.756225,2.0725,2.2901,3.0962,3.3725,4.475325,0.62995,1.0298,1.232475,1.5575,1.876925,1.5822,2.320475,2.982575,3.701225,0.9432,0.93925,1.391475,1.7132,2.139925,1.3205,3.092225,3.4704,4.3386,1.0828,1.16915,1.586125,0.9943,1.251275,2.26685,2.966875,3.745925,4.3075,-2.33305,-0.427675,-0.345025000000003,10.4835,5.52371977124371,5.04925879854412,5.01650226869967,5.00049909621388,5.08046146265013,5.89163663323494,5.96185927562155,430.388537028906,435.741279724807,432.284682474611,432.895540363373,427.541863685484,435.79247674167,431.565348484108,435.851205357813,433.993227154245,442.828946319825,438.13532139855,444.539843200827,444.316121749384,2112.66250906075,2076.79223178794,2112.16502584318,2107.23383444796
2,23.25,6.06880320886006,0.808768845135229,0.361389802366439,1.26369682566332,1.60627295693335,1.64478442491566,9.18443308905642,5.160609784967,0.960803380463396,10.6301131583824,7.48775433217537,1.69968899583025,4.0385,3.385,1.845,1.4755,0.782,0.954050000000002,0.40055,0.973400000000001,0.948349999999999,0.0976275000000002,0.0796175000000005,-0.196110000000005,97.806243,96.155,2.4063,1.8655,1.254,1.77825,1.1075,1.8665,1.9275,-0.00899999999999977,9.55499999999999,0.78275,305.8475,320.0775,319.405,319.4275,0.700750000000004,0.75,0.33,0.39,0.29,0.00275000000000006,0.1045,0.18275,3.3345,-0.02,1.08445,1.342625,1.625775,2.157175,2.218025,2.5953,2.89785,3.7037,4.511725,0.896825,1.266825,1.422825,1.75725,2.0725,2.2903,3.09585,3.3725,4.47505,0.626875,1.027175,1.232025,1.5568,1.87665,1.5822,2.3207,2.9823,3.70095,0.942025,0.938075,1.391025,1.712475,2.1392,1.3195,3.0919,3.4694,4.3386,1.081625,1.1687,1.5855,0.9933,1.251275,2.26585,2.9662,3.745925,4.3073,-2.39015,-0.453,-0.462375,9.155,5.53874766395514,5.02288140862797,6.22792734595466,5.03177011735568,5.0553811349171,5.91215684482619,5.9721408196792,429.574181926172,436.152832756178,433.729559986838,433.114838900164,429.123351324694,434.818781734879,431.348020458394,435.930662143507,433.615454524278,442.774355505224,439.584209989195,446.403553821419,442.909321476312,2113.1830463048,2095.1633492992,2116.97516940293,2091.035640018
2,23.75,5.94140605308163,0.849100006013874,0.34585316841562,1.27223721978303,1.06782348755487,1.22511419319627,7.41862221249925,6.41369357188431,1.01875326306809,7.46703584536459,8.17658369536787,1.63629373119946,4.1535,3.505,1.82,1.5575,0.80125,0.621339999999994,-0.00320000000000164,0.636400000000001,0.614789999999999,0.127180000000001,-0.0292524999999989,-0.14355,97.8066655,96.2575,2.25044,1.446,0.69,1.62425,0.736,1.85925,1.7,0.0247500000000005,9.55499999999999,0.78825,309.3375,319.0525,319.6025,319.3,0.441500000000006,0.75,0.33,0.39,0.29275,0.00299999999999983,0.1045,0.1655,3.22025,-0.02,1.0854,1.341175,1.625325,2.1549,2.218025,2.5953,2.89785,3.7051,4.513,0.8952,1.265925,1.423325,1.7576,2.07195,2.29,3.0952,3.3725,4.4753,0.623075,1.026,1.2323,1.55665,1.875925,1.5821,2.3207,2.9823,3.7014,0.94085,0.937625,1.391025,1.7132,2.1392,1.319025,3.09085,3.4694,4.3376,1.08045,1.16725,1.5848,0.9933,1.251275,2.265575,2.96655,3.7438,4.307,-2.3764,-0.416,-0.355625,8.98075000000001,5.5336835383123,5.03150815278531,6.36818013525082,5.05131883065589,5.08254507020451,5.53775123020467,5.7016748306173,429.75104269717,435.763107556432,432.204545544794,433.12727152539,426.855368657059,436.279004878959,432.783549659176,436.679907481539,431.745240262398,443.199263550345,437.913175272383,448.318409140764,447.160227140171,2112.8292435788,2083.61379151849,2094.44614633263,2086.18004906907
3,0.25,6.24285179120412,11.2237636641777,0.368952664227818,1.76049082694504,1.33621566166305,1.88064947729666,9.45269261116206,9.03998138261614,0.952044063893905,15.4660979557009,15.5027692395179,1.75159503728878,4.79825,4.1065,2.023,1.4855,0.969,9.35349999999998,9.261475,9.34507249999999,9.333865,9.94166,7.11667000000002,11.33819,97.5017415,97.7349999999999,5.1880625,6.56775,4.39100000000002,5.94800000000002,4.23600000000001,4.82850000000001,1.6275,-0.245249999999999,9.2125,1.18375,328.1625,348.31,336.2025,330.9725,0.335750000000001,0.75,0.33,0.38,0.29275,-0.0172499999999999,0.09,0.17,2.85025,-0.02,3.02615,2.9651,2.8705,3.023175,2.1669,2.40665,2.308975,2.9832,3.6676,1.172275,1.07915,1.00625,1.2874,1.51065,1.689,2.46125,2.696175,3.7363,0.895475000000005,0.916525000000001,0.8839,1.146375,1.4021,1.146275,1.7671,2.40925,3.1144,1.8402,1.722,1.8521,2.070025,2.01765,1.001,2.4723,2.82975,3.6407,2.83539999999999,2.6773,2.88749999999999,1.848725,1.081825,2.09085,2.441425,3.155375,3.7375,4.63455,0.607650000000003,-0.01845,3.37475000000001,8.93432610918288,9.20400274192196,9.19366643570117,9.21084617010577,9.16927935863807,8.95603397120114,8.58181838810567,427.289327833265,432.717260323844,430.576914726518,433.752493912783,431.407184924514,433.929243455164,431.022860000959,437.294587896845,430.345342295861,449.232688925759,446.169329720878,452.415801628317,450.396742140354,2053.71781469396,2054.74515232413,2076.18071103479,2049.68670334451
3,0.75,5.72312411113487,11.3300778306701,0.487197245565098,1.52182198910662,1.31836038389458,1.66684739734963,11.817531515208,8.85976608861078,0.984783133565673,6.01181020368925,7.46308175389967,1.69189465962054,4.37125,3.78274999999999,1.951,1.46575,1,9.57381999999998,9.478675,9.57055249999998,9.55460999999999,10.3457325,6.92514000000002,11.06511,97.50260175,97.5899999999999,5.174275,6.5805,4.40700000000001,5.81975000000002,4.50575,5.04575,1.6,-0.275249999999999,9.2125,1.052,331.1925,347.26,338.9,331.3625,0.328500000000001,0.75,0.33,0.38,0.29275,-0.02,0.09,0.17,4.04150000000001,-0.02,2.9749,2.8976,2.846,3.0277,2.1652,2.4085,2.3098,2.98255,3.666575,1.0842,1.06245,1.00625,1.2872,1.510325,1.688475,2.460475,2.695175,3.734775,0.878400000000005,0.899325000000001,0.8839,1.14665,1.40265,1.146,1.7671,2.408875,3.1137,1.83345,1.67982499999999,1.8295,2.0603,2.026275,1.001,2.4723,2.8283,3.63915,2.789725,2.5535,2.82465,1.856875,1.081825,2.090825,2.44135,3.155375,3.736825,4.4914,0.420599999999997,-0.022,3.50650000000002,9.05194059689501,9.55028496655811,9.66648804732356,9.68990595569054,9.56354586140531,10.1670619487318,9.01797254673904,427.410073570205,433.004255472738,430.330777529095,433.804026019585,429.547748404079,433.936230324626,430.62260766053,436.031108017661,432.760454861654,447.986812874575,435.026924544397,452.002038142135,451.724547743088,2069.74316978257,2069.93932705174,2053.52469027475,2068.27562335762
