DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_8_1,TS_2_1_1,TS_2_2_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_8_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1
1,5.25,0.722430198726445,20.8228784116083,0.304812207164365,8.83073647550914,-3.97116802618292,-9.08542764218538,-1.54683314945325,-1.04825954571557,0.0759381903467068,-5.12891251193068,-1.06778526247035,0.303248260934605,0.5,0.38,0.06,18.5227,18.616,18.05845,17.9283,16.5301,101.32192,96.01,0.9202,16.5,16.83,16.4,0.4,-2.41,1.5,0.4,375.9,413.6,385.5,403.9,0.12,-0.02,-0.09,-0.05,-0.3,-0.12,0.045,0.05,21.8255,22.364,23.344,23.64,24.774,25.063,26.1225,20.7535,21.5675,23.0845,24.099,24.4245,22.411,23.238,22.6025,23.688,24.527,27.098,20.577,21.562,22.275,23.98,25.546,24.508,26.089,26.522,25.6375,21.685,22.581,23.9125,24.3475,24.729,25.824,25.491,26.773,-17.6875,-11.825,-10.906,-40.43,19.5273442468319,20.9273665196738,20.6205332395106,20.4675999128022,19.5797574931467,509.354894469679,522.206755059771,521.252180901139,561.635788040582,550.031462037233,597.857758367117,591.148058812284,704.326567579001,683.845709423495,2311.12503172024,2379.50317954373,2523.69826719227,2867.02717454566
1,5.75,0.704655643117158,20.5627061999754,0.306354757951679,8.92145623693958,0.915261579017646,-9.08542764218538,-1.10000209848169,0.239161099956186,0.0796391634607997,-1.7165928531076,-0.999822972219145,0.289787007195104,0.47,0.36,0.05,18.523,18.612,18.032,17.9007,16.3389,101.34414,95.7,0.9214,16.63,16.88,16.35,0.3,-2.28,1.5,0.46,379.5,412.8,385.2,402.3,0.12,-0.03,-0.1,-0.05,-0.3,-0.12,0.05,0.05,21.7325,22.258,23.307,23.6215,24.774,25.062,26.1215,20.6415,21.468,23.068,24.1025,24.4245,22.312,23.1175,22.5615,23.6315,24.529,27.097,20.444,21.46,22.235,23.929,25.544,24.508,26.088,26.525,25.638,21.5935,22.525,23.8655,24.337,24.7285,25.824,25.491,26.796,-17.669,-12.1325,-11.154,-35.17,19.3351372167116,20.7338129240347,20.3414792738802,19.9491459502462,19.5250924443793,513.824666045262,526.194030517306,519.478313465682,548.696801750975,579.375386764684,592.123607992282,587.508423033474,688.824448563179,691.609287957039,2349.81571461611,2666.59819752978,2597.9543641481,2609.35605664659
1,6.25,0.678599205772215,20.3477326045256,0.308166915773113,4.02075332673214,0.270285439951705,-9.08542764218538,0.482654386214902,-1.06596705747861,0.0784754728430269,-3.05580497907109,-1.9629503091512,0.287978098491612,0.46,0.37,0.06,18.4121,18.432,17.8258,17.8612,16.17815,101.37314,95.68,0.9652,16.52,16.81,16.26,0.4,-2.39,1.6,0.44,378.5,413.5,385.9,403.4,0.12,-0.02,-0.09,-0.05,-0.31,-0.13,0.05,0.05,21.671,22.185,23.2735,23.6025,24.773,25.062,26.1215,20.615,21.371,23.0585,24.1035,24.425,22.2065,22.9995,22.5125,23.61,24.529,27.097,20.329,21.363,22.172,23.887,25.545,24.5075,26.088,26.524,25.6375,21.536,22.4415,23.8185,24.322,24.7275,25.823,25.491,26.796,-17.777,-11.916,-11.1385,-38.93,19.0620124402517,20.5062721475525,20.2963087851799,19.9048507205157,19.3236460324808,513.975551757836,531.145269267594,527.921111730333,554.434030142977,573.280976711155,596.726524056957,608.056293011797,691.204979140436,687.842331435904,2351.26911516452,2421.38787381635,2541.2962196356,2702.47471255421
1,6.75,0.785803809926731,20.201625422719,0.311318364333667,4.21395731566298,0.367658096959025,-9.08542764218538,0.84040243213378,-0.117130222889697,0.079235941005174,-2.92686406794271,-0.508061473419778,0.339422780427959,0.51,0.41,0.06,18.1675,18.21,17.7897,17.7066,16.1444,101.40126,95.64,0.9001,16.41,16.86,16.13,1,-1.38,2.2,0.58,380.1,412.2,385,400.3,2.1,1.82,1.76,1.72,-0.13,0.07,0.32,0.22,21.591,22.104,23.209,23.5835,24.7715,25.061,26.121,20.543,21.3155,23.0415,24.104,24.425,22.0655,22.885,22.4615,23.6085,24.5285,27.096,20.234,21.295,22.127,23.857,25.544,24.5075,26.088,26.523,25.638,21.4965,22.3895,23.779,24.302,24.7285,25.823,25.492,26.795,-17.829,-11.965,-10.847,-34.35,18.8847483575961,20.5785018021782,20.0110733988665,19.6517915143779,19.6645335295392,521.609444976588,531.737837743436,532.475020710551,563.386736380708,563.512994951964,601.775267949098,594.325893558244,691.611133265965,702.40982329944,2388.74519916126,2438.73430642102,2562.66358641596,2563.61756367114
1,7.25,0.805227548189787,20.1424518554282,0.282217325676884,5.5762238284737,-11.5754584404175,-9.08542764218538,1.02964557220695,4.58969756749424,0.0745769151971887,-3.0215268675428,2.50566687112374,0.317374542922444,0.53,0.4,0.06,18.243,18.213,17.7508,17.6773,16.5784,101.44379,95.56,0.8916,17.04,17.3,16.58,12.8,24.68,19.8,4.71,380.1,412.5,385.3,401.5,55.81,49.02,49.63,42.84,4.3,3.01,2.51,3.71,21.556,22.02,23.1595,23.5675,24.7715,25.06,26.1205,20.4895,21.27,23.0155,24.098,24.422,21.875,22.773,22.4155,23.6075,24.5275,27.095,20.24,21.181,22.058,23.829,25.544,24.507,26.09,26.522,25.638,21.428,22.33,23.745,24.2815,24.7285,25.822,25.491,26.794,-18.298,-12.394,-11.326,-12.61,19.068275155963,20.6071196992051,20.2615251404819,20.0954800473089,19.5171345804971,525.09411531278,534.057410250543,536.645781763709,572.28115211267,565.242458185615,603.245045399483,596.544665410937,660.614461650378,668.678354258598,2275.59293751958,2411.37701190185,2538.09729835055,2558.39409472618
1,7.75,0.687874653976336,20.7926410604108,0.363337804929966,10.6012996265226,-11.6344500263501,-9.08542764218538,1.52274770025421,13.5017308341565,0.0819269387216175,0.78388539124909,8.90823971149938,0.314595156355207,0.53,0.45,0.09,18.84105,19.0945,18.6581,18.7247,18.7281,101.473,94.515,1.31655,19.22,19.47,18.06,30.1,111.165,87.35,21.5,378.95,422.7,393,410.2,250.645,219.44,247.28,171.95,20.52,8.47,6.055,10.66,21.544,21.957,23.139,23.584,24.777,25.072,26.12,20.487,21.258,22.9895,24.099,24.422,21.81,22.682,22.376,23.581,24.527,27.095,20.359,21.188,21.995,23.792,25.541,24.507,26.09,26.522,25.638,21.415,22.2895,23.712,24.2655,24.7285,25.8215,25.491,26.794,-17.444,-12.547,-11.711,36.345,19.7663527136663,21.4876042236518,21.2909323773858,21.2519078045371,21.608258599754,530.400928101424,538.837479473882,527.563993080299,555.596170630512,553.005618885431,556.829794380171,571.052662120252,574.475486743574,582.246131899205,2209.57705047373,2265.79337582255,2306.15202284474,2401.9252404941
1,8.25,0.723081143114083,22.4362748235613,0.577969958855916,12.0241558729557,-6.64267651936958,-9.08542764218538,19.2468975156165,9.94895464652123,0.106738594036641,13.9095170773539,11.9607732962927,0.302910909307068,0.625,0.56,0.11,20.0919,20.793,20.18315,20.5679,21.01745,101.51277,89.98,2.4346,21.72,21.84,20.025,41,223.09,195.5,42.68,378.1,436.6,405.65,421.65,507.37,457.59,517.59,394.03,39.16,13.37,9.41,19.78,21.5785,21.9685,23.125,23.554,24.7815,25.071,26.1195,20.674,21.299,22.975,24.1,24.422,21.9,22.655,22.3485,23.566,24.5265,27.094,20.601,21.279,22.024,23.764,25.542,24.506,26.0895,26.521,25.638,21.648,22.355,23.6915,24.2565,24.7265,25.831,25.491,26.8045,-14.346,-12.175,-10.962,113.59,20.8411475424821,22.8479852560131,22.8221968073489,22.8236573786019,23.5689755123601,503.650835259206,497.517619248365,497.90741319852,500.501973324568,496.569933199941,500.530806458737,496.796546535725,500.739030301106,505.758818787075,2138.44940013547,2128.33979056574,2102.78540994051,2148.1313050146
1,8.75,0.890065581628717,24.3789129279556,0.553791793679271,2.74810697725884,-3.86987496075788,-9.08542764218538,62.5522850416866,2.37945450339102,0.129658494649741,29.4225307050631,10.1947617152894,0.356100838407157,0.77,0.67,0.15,21.9654,23.36,22.0211,22.2921,23.254,101.53444,81.84,4.8346,24.09,24.61,21.795,48.6,335.34,309.9,63.4,377.4,449.8,416.95,433.4,730,669.76,747.61,707.41,55.38,23.8,12.69,33.755,21.7235,22.048,23.135,23.5495,24.774,25.058,26.119,20.896,21.417,22.9545,24.101,24.422,22.3,22.751,22.3495,23.565,24.527,27.092,21.173,21.6175,22.047,23.7665,25.545,24.505,26.089,26.521,25.638,22.03,22.538,23.688,24.247,24.726,25.832,25.492,26.804,-10.439,-10.986,-9.8585,193.62,21.5490781542053,23.1335006232767,23.315511097119,23.7648705138584,24.841426768445,457.300040637155,459.099100115544,461.953256834113,452.621960303945,461.99032320701,456.594304151915,457.999743207547,458.518852994644,453.567112831946,2052.23900282618,2079.8651591179,2054.59341038242,2034.77004334931
1,9.25,1.1880051978825,26.3772076526769,0.620233996478908,-5.4398028127541,-3.12494971998237,-9.08542764218538,105.566050713491,1.19266582511587,0.171557444544561,56.1770775695269,11.2885700084422,0.442426690511073,0.93,0.83,0.2,23.998,25.767,24.176,24.32195,25.9675,101.56099,70.97,8.4735,26.35,27.2,23.41,60.9,445.1,417.1,82.82,379.4,465.6,428.15,444.85,936.8,874.675,964.04,938.65,72.04,52.515,20.67,64.965,22.051,22.2275,23.152,23.544,24.771,25.058,26.1175,21.18,21.595,22.952,24.102,24.422,22.935,22.933,22.3515,23.538,24.533,27.118,21.9095,22.043,22.205,23.786,25.551,24.504,26.0925,26.5155,25.638,22.462,22.79,23.722,24.245,24.724,25.829,25.491,26.791,-5.883,-9.74,-8.257,272.58,21.3464343980373,23.062741599248,23.6157059654907,23.8803482989114,25.0262592733543,428.87651539089,430.612897825608,431.614043473448,434.016647930679,430.453267275871,432.990735762614,432.17738340835,431.894051883619,430.653169363346,1982.85825022105,2011.7776399643,2008.48786168167,1994.51153017573
1,9.75,2.06024294872053,27.9362943816286,0.503520647806881,-7.82316915309134,-1.86687984481962,-10.134344441192,142.031892276832,-2.17672354399148,0.234934803680683,75.5949534241283,6.47012904508095,0.7088803141668,1.705,1.41,0.27,25.5745,27.311,25.7586,25.8931,27.5327,101.57828,62.85,12.1094,28.28,28.79,24.83,71.5,551.45,514.8,97.82,383.3,477.5,435.1,455.6,1116.91,1056.9,1149.97,1126.53,78.7,84.96,35.915,108.36,22.4585,22.492,23.1345,23.557,24.7775,25.037,26.117,21.4595,21.7355,22.95,24.102,24.423,23.952,23.525,22.438,23.5595,24.523,27.076,22.676,22.495,22.341,23.8,25.551,24.504,26.089,26.515,25.638,22.9675,23.0805,23.7605,24.2315,24.724,25.818,25.492,26.769,-1.487,-7.4395,-6.221,346.03,20.9299932264903,23.0848352153977,23.1259088266796,23.6928998005911,25.0968696538634,418.776949745103,415.875198646703,417.446582371194,416.36810717138,416.959168513116,416.530097021628,415.749175216801,413.645731296616,413.550418739851,1952.64167654802,1959.78096187718,1954.71056279484,1958.26041564542
1,10.25,2.93078577829403,28.9455426740093,0.475058207404188,-8.16661030110338,-0.546996529139016,-11.5026324985521,171.799522713423,-10.8458522879931,0.31093108086688,106.697487201619,4.37670870405983,0.940616367894391,2.3,1.895,0.34,26.5832,28.234,26.78365,26.9909,28.98435,101.57752,58.01,14.54445,30.105,30.76,26.28,96.4,634.9,598.1,111.02,389.3,487.9,437.3,464.8,1264.95,1213.5,1290.535,1274.47,89.71,128.44,56.37,173.95,23.069,22.855,23.301,23.573,24.77,25.0475,26.117,21.845,22.0005,22.9515,24.102,24.422,24.972,24.055,22.515,23.562,24.531,27.062,23.514,23.068,22.453,23.823,25.5535,24.504,26.089,26.5215,25.639,23.6525,23.5505,23.8545,24.273,24.7275,25.828,25.492,26.791,2.027,-5.558,-4.3665,410.5,20.480860076691,22.5093060041964,22.6011432138465,22.9715192242976,24.2273825638678,412.202821367805,410.230848948094,411.338458090429,409.848927863739,411.194922021404,408.655249499883,411.025660166611,405.532967110102,407.150099525972,1939.7368952823,1937.85968748732,1937.45880068567,1932.07687341579
1,10.75,3.18802853359194,29.5397568665024,0.46924971447354,-9.68787890935037,-0.256705821262392,-10.6029842404361,181.472182495567,-0.184948191222055,0.348170361870369,120.822772076188,4.40710497820812,1.03554480878062,2.59,2.17,0.36,27.3266,28.75,27.5483,27.7288,29.7406,101.568345,56.08,15.9766,31.525,31.71,27.54,120.9,694.52,651.4,114.5,397,493.9,439.1,471.2,1386.38,1331.355,1392.945,1402.98,94.58,162.47,83.14,231.41,23.443,23.162,23.296,23.5885,24.769,25.048,26.117,22.271,22.275,22.958,24.0925,24.4215,25.9845,24.7245,22.568,23.58,24.536,27.091,24.243,23.704,22.588,23.846,25.5565,24.505,26.091,26.523,25.639,24.313,23.983,23.9535,24.2825,24.725,25.8255,25.492,26.79,5.7265,-3.6375,-2.2935,458.61,20.3108240261948,21.7050051164028,22.2003072109067,22.4811294852078,23.5327426700903,410.682913923191,406.962551221104,408.296759093128,405.878269274024,407.401702081799,405.877128023681,406.322485339036,402.405378668956,404.091556078465,1931.61809714939,1933.03220676702,1931.66365585937,1929.03390680179
