DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,H2O_1_5_2,H2O_1_5_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CH4_1_1_1,CH4_1_2_1,CH4_1_4_1,CH4_1_5_1
2,23.75,4.6990655615,0.465916592450839,0.83025886945,0.576277434844909,0.390340781652991,0.677754239743738,13.7985726631244,5.48698698445537,1.12620521942528,48.8863985799752,6.11994174481355,1.85146560654336,3.8605,3.15,2.36,0.514,0.387020000000001,0.40475,0.286969999999995,0.255375,0.522139999999989,-0.19986,79.379718,91.08225,2.6101,-0.535,-0.4525,0.316000000000003,0.266000000000001,2.2,-0.219999999999998,3.78,-0.294,0.454,302.72,314.86,321.22,313.96,0.28,0.07,0.34,0.21,0.5,0.332,0.12,0.44,0.23,-0.856725,-0.7202,-0.577,-0.224125,0.16865,0.4247,0.5539,-0.03125,0.050625,0.0264,0.63185,-1.721975,-1.585025,-1.35075,-0.818800000000001,-0.554,0.0869749999999997,0.38985,-0.977375,-0.84215,-0.6828,-0.33125,-0.415125,0.304125,0.53615,0.8073,-2.0144,-1.9362,-1.7744,-1.4722,-1.274525,-0.842725,-0.323,-0.68325,-0.189,3.192,5.62266662221082,6.13274493368934,5.46166760677936,6.16873116489073,5.61971597887222,6.20822162257372,5.97348525526624,6.20297430560074,5.85942904113347,6.30440038219202,5.77447537731893,424.973427094009,437.864061661821,426.132751107432,438.067462732501,426.176666584289,438.283286100434,426.284730504383,438.30862157505,424.446270500133,438.649790736791,424.928711099227,2003.29720070059,2001.25888022557,2012.67028234075,2014.90803602418
3,0.25,3.7713815465,4.87727498890126,0.729536508696496,1.58953491213183,0.562920061417527,1.46805327171282,18.2304124890278,3.59729762970802,0.968007037,7.66107414899056,7.995943773,1.83087056798716,3.1005,2.6025,2.0545,0.387,4.86203,4.8869,4.5687125,4.0141575,3.78192,1.2761675,79.18850375,95.4765,4.3799875,0.598249999999997,0.713499999999999,1.78125,1.9945,1.905,-0.116500000000001,3.2025,-0.36,1.20225,302.57,325.925,321.405,319.8,0.28025,0.07,0.31,0.2105,0.49,0.33,0.12,0.46,0.23,-0.13855,-0.0386749999999999,-0.062625,0.0361,0.3757,0.50545,0.5782,0.176075,0.143224999999999,-0.1017,0.1715,-0.0205,0.143,0.10275,0.3155,0.10925,0.7023,0.5091,-0.00715000000000002,0.0529999999999999,-0.1584,-0.04315,-0.2286,0.3764,0.407875,0.7291,-0.0822500000000003,-0.0811500000000003,-0.301925,-0.318150000000001,-0.444825,-0.480975000000001,0.3372,7.585075,0.0682499999999998,1.41074999999998,6.66202973758255,6.14672264611199,6.62192870962061,6.16137875323246,6.06245209842157,6.21059456315687,6.62943040698775,6.18872265346337,6.3126839728773,6.4747640976492,7.03519315637969,424.28701138757,441.467132787545,426.23097609043,442.006771757662,425.871536366538,441.883244707137,424.511026806343,443.543185167601,426.533981774077,443.789077269785,428.551327927451,2017.86656532338,2023.21733307055,2020.02524795559,2021.69406352298
3,0.75,4.04530575926657,4.10423855487346,0.7862132697,1.18123634965959,0.666801581750844,1.66478558764907,14.389457515078,2.50492870485198,0.975921609467771,7.44956345655619,9.47278784921316,1.83668326889565,3.20675,2.59425,2.1205,0.3535,4.0247325,4.0083,3.6726875,3.41979,3.50646,1.024175,79.19569625,95.138,3.9039,0.400499999999996,0.461999999999999,1.7015,1.9945,2.0025,-0.177250000000001,3.205,-0.418500000000001,1.4605,302.5775,321.7625,321.49,319.545,0.28,0.07,0.31,0.2005,0.49025,0.33,0.12,0.46,0.23,-0.1393,-0.0451000000000002,-0.06285,0.037075,0.3756,0.50575,0.5781,0.170675,0.12825,-0.06965,0.461800000000001,-0.02125,0.1385,0.103,0.3155,0.111075,0.7029,0.50995,-0.00797500000000003,0.0847999999999999,-0.1562,-0.04245,-0.2286,0.3768,0.408,0.7292,-0.0803250000000002,-0.0803000000000001,-0.29955,-0.323950000000001,-0.44085,-0.4742,0.3415,7.5398,0.0490250000000001,2.91049999999998,6.68480587165182,6.04391884123658,5.9605185661387,6.0349388723253,6.11597463369024,6.06252692296304,6.33428686923097,6.08521768297342,6.65053607492203,6.45421802498784,6.14380372435332,424.705008701102,441.733997906225,425.497101306583,441.691329920171,424.923427371975,441.919159272448,424.898260371457,442.267312862115,425.473205804595,444.126977992547,429.194609541991,2018.48611160722,2013.92000484077,2040.8332058744,2029.13075056094
3,1.25,4.55767041495508,3.9372282589137,0.696629003611913,1.20662959542209,0.273320095446649,1.47958979071912,17.1237296634632,4.54679676509859,1.00969774805878,10.3864062465,7.67074702642148,1.87678380204112,3.747,3.04,2.342,0.40375,3.86513,3.64415,3.39483,2.90965,3.07863,0.981409999999999,79.1941775,94.654,3.76854,0.383499999999999,0.445250000000001,1.683,1.99175,1.9,-0.1655,3.21,-0.3985,1.1615,303.045,320.19,321.4225,319.47,0.2805,0.071,0.3005,0.21,0.5,0.33,0.12,0.46,0.23,-0.139125,-0.0533000000000003,-0.062,0.037,0.3756,0.5056,0.5782,0.1668,0.11825,-0.0693,0.470899999999998,-0.0273500000000001,0.1363,0.102375,0.318549999999999,0.1118,0.7039,0.510275,-0.00860000000000002,0.0849999999999999,-0.1562,-0.0416,-0.2286,0.3768,0.4082,0.7292,-0.0779000000000001,-0.0823000000000001,-0.29885,-0.3208,-0.43885,-0.4712,0.3192,2.9886,0.0439250000000001,4.7985,6.73752230844119,5.96904856926276,6.41019832901624,6.02669833814727,6.92358184601809,6.03570071891342,5.949271507748,6.0670260298186,6.49609038971881,6.6064308443617,6.40052285585185,424.061386059869,441.380442476456,426.593758557172,441.280424823311,426.685715920131,440.316640443582,426.962897924551,441.622454967542,425.969995299715,444.404415774209,428.835006347588,2017.58855380026,2026.43619369504,2003.23128212006,2018.49401538736
3,1.75,5.150202153425,4.02243786933581,0.779623205009409,2.23093689560385,0.397348748847812,2.30796100050388,20.2095218165,2.68492580082879,1.1472535866,8.97471930732562,7.53374607289426,1.9532553223502,3.832,3.147,2.466,0.3935,3.88821,3.52025,2.97999,2.56276,2.696505,0.615244999999998,79.192109,95.818,3.59795,0.225499999999999,0.266750000000001,1.677,1.99175,1.8,-0.0985000000000001,3.1,-0.4095,1.25,300.085,320.435,321.4875,319.8,0.2805,0.07,0.301,0.2,0.5,0.33,0.12,0.45175,0.23,-0.139125,-0.0637249999999999,-0.06385,0.037,0.37555,0.5086,0.5782,0.1605,0.1046,-0.0997000000000006,0.5707,-0.0273500000000001,0.13,0.10165,0.319274999999999,0.1128,0.7036,0.510275,-0.00840000000000003,0.0851999999999999,-0.1552,-0.0415,-0.2286,0.377625,0.4082,0.7292,-0.07605,-0.0824000000000001,-0.299,-0.316625,-0.43685,-0.4682,0.218925,2.8664,0.0398250000000001,0.420999999999982,6.79656283542027,6.16277070830217,6.01680837160736,6.22264000164337,5.93682777499968,6.20606660462329,5.52026719895075,6.25475226468414,6.04503459528338,6.54831511241346,6.29911794060286,424.449414912491,441.709580613479,426.44996027591,442.063180657429,425.738377935139,441.469986885461,426.54266470087,441.992602095876,426.569050236434,443.805840550679,429.327535753087,2018.56386178612,2020.68485552112,2052.31700481358,2052.33148609819
3,2.25,4.57996050390627,3.87014019452246,0.640081387448524,1.60292931564378,0.488191420431826,1.67050270943968,19.4039089125,3.27756879771486,1.09015957291782,12.4571835827393,7.30313064625,2.00240931297111,3.834,3.1705,2.46375,0.4335,3.6928825,3.3366,3.10447,2.941835,2.46408,0.711239999999999,79.19261925,94.825,3.56884,0.739999999999999,0.97075,1.5655,1.95875,1.9,-0.09,3.02,-0.3875,1.1115,301.06,319.37,321.47,319.5525,0.29,0.08,0.3005,0.21,0.5,0.33075,0.12,0.46,0.23,-0.1366,-0.0756500000000002,-0.065625,0.037,0.3725,0.5083,0.5782,0.1542,0.0976000000000002,-0.0999750000000006,0.5707,-0.0273500000000001,0.1282,0.101925,0.319549999999999,0.113525,0.7039,0.5108,-0.00840000000000003,0.0597999999999997,-0.15435,-0.0416,-0.2286,0.372375,0.4082,0.7294,-0.07505,-0.0806500000000001,-0.2983,-0.3137,-0.43495,-0.4652,0.209825,2.7442,0.038,0.951999999999984,6.78850542174004,6.15902081563351,5.66091840965448,6.10518696104698,6.12663401046948,6.16000865351397,6.4191380357479,6.15017755699205,5.57105431170777,6.44595064340507,6.2797482038061,424.738279007113,442.043563219469,425.420905774418,442.462955688035,426.333311803788,442.44916594637,427.371361175885,443.481952762822,427.123066224932,444.733614493202,428.653239091273,2017.344730422,2020.5331028662,2030.90734423286,2010.78169988779
3,2.75,4.30676832688579,3.41408131427282,0.883370024112401,1.91551960153396,0.363605584364493,1.838782992294,11.1934351386323,4.11276233029611,1.063193153,12.8359227972315,12.5795715059443,1.8178480282632,3.422,2.782,2.193,0.387,3.212765,3.2066,3.20423,3.10837,3.2688275,1.090575,79.187621,94.65625,3.63137,0.96,1.013,1.4875,1.9175,1.8,-0.1595,3.1,-0.407,1.212,305.825,321.97,321.3875,319.14,0.28,0.071,0.3005,0.2,0.5,0.33,0.12,0.46,0.23,-0.1316,-0.0851500000000002,-0.068325,0.037,0.372375,0.5085,0.5782,0.149,0.0913000000000002,-0.100975000000001,0.2015,-0.0263500000000001,0.1264,0.100925,0.319549999999999,0.11425,0.7043,0.5116,-0.00797500000000003,0.0614999999999997,-0.155075,-0.0416,-0.228525,0.37225,0.4082,0.7294,-0.0589,-0.07995,-0.2985,-0.31085,-0.433,-0.4622,0.284899999999999,2.622,0.028875,5.47099999999999,6.6505743556873,6.29141085882536,6.38697317958909,6.19697592313267,6.11398452649256,6.19259541726575,6.80978512236396,6.27672006056836,6.35652632626426,6.47427644731489,6.47265163759816,424.511654665535,441.550092265786,426.846850089083,441.564215163946,427.340082798694,442.343733743841,425.921444571024,442.400981087149,427.832337589041,444.810700968631,429.789056249835,2022.87500457346,2027.55363924459,2025.91910083575,2075.01339668438
3,3.25,3.82005714904999,3.18180004500404,0.860213039625,1.37540411479716,0.718711254695771,1.72214498265,13.6153404006331,2.1424564928,0.944935050655974,9.90622277345807,7.798921145,1.87546759043473,3.058,2.4775,2.0175,0.4,2.965455,2.75025,2.56415,2.46506,2.74368,0.298364999999998,79.200338,94.6655,3.35526,0.891,0.9645,1.5835,1.868,1.9,-0.2055,3.3,-0.348,1.2925,305.93,321.25,321.3875,318.81,0.2805,0.07,0.31,0.21,0.49,0.32,0.12,0.46,0.23,-0.1307,-0.0887749999999998,-0.069625,0.037,0.372375,0.50945,0.5782,0.1441,0.0861000000000001,-0.199775,0.2025,-0.0263500000000001,0.1336,0.10175,0.320549999999999,0.11525,0.704575,0.5116,-0.00770000000000002,0.0624999999999997,-0.15425,-0.04175,-0.228525,0.37225,0.4082,0.7294,-0.0586,-0.0811500000000001,-0.29965,-0.31095,-0.431,-0.4592,0.276600000000001,0.8863,0.02675,3.72149999999999,6.54332258937047,6.31492658023272,6.43448251734611,6.3634755043642,5.97422243591017,6.40278300458752,6.45962985253393,6.42606761033507,6.75045756846504,6.44828871940332,6.34469791147319,425.317374175853,442.423829357368,426.013604050725,442.008331913371,426.04985736776,442.467744986264,425.690283826723,444.006224401251,427.040182123401,444.870326928013,430.512320170432,2022.56928144735,2009.99687955612,2032.65749728102,2030.04804009025
3,3.75,3.479780616125,2.8506996819217,0.762411775895591,0.988079439894025,0.47781394986654,1.4236048488,15.3697531327437,4.58196787221098,0.815303192600001,10.1793391177681,13.3699936583241,1.70263350338565,2.814,2.2935,1.799,0.44675,2.65056,2.51855,2.36464,2.23252,2.48659499999999,0.207159999999999,79.216971,94.82775,3.233915,0.761,0.812,1.522,1.8515,2,-0.229,3.21,-0.367,1.2005,311.025,319.44,321.37,318.7275,0.28,0.071,0.3105,0.2,0.49,0.33,0.12,0.45175,0.23,-0.130875,-0.0888499999999998,-0.072125,0.03615,0.36725,0.509525,0.5782,0.141,0.0819000000000001,-0.185,0.2035,-0.0263500000000001,0.1327,0.102025,0.320549999999999,0.1167,0.7046,0.511275,-0.006875,0.0869999999999999,-0.15425,-0.04175,-0.22835,0.3772,0.4083,0.7294,-0.0619,-0.08335,-0.29985,-0.3071,-0.429,-0.457,0.26255,2.507425,0.023625,4.30049999999999,6.81740757122251,6.46488349444235,6.24116497538475,6.46413763652999,6.62393877357358,6.47749186871036,6.30583395886944,6.4927364013195,6.38651743851678,6.56529331423649,6.37994244951998,425.543904713611,442.816277177182,426.8574477183,443.098640243984,427.081772275022,441.12235752432,426.330791256079,444.009726478853,426.345920416909,444.92596849499,429.328521412374,2018.29154726249,2022.28364458016,2005.48439360469,2022.92456999463
3,4.25,4.08855704185,2.69046251199297,0.859065307125,1.09442818799703,0.301350665538741,1.5099124715,16.15304263025,2.97561321852438,0.9771517215,10.4670376478156,8.56374226305509,1.7879893915,3.431,2.891,2.288,0.4475,2.511305,2.36955,2.19716,2.024505,2.18958999999999,0.337959999999999,79.219987,94.643,3.0246575,0.642,0.711,1.5425,1.8515,1.8,-0.268,3.2,-0.3285,1.075,307.22,318.88,321.37,318.645,0.28,0.07,0.3105,0.2,0.49,0.33,0.12,0.46,0.23,-0.13125,-0.0879249999999998,-0.073,0.036075,0.3681,0.5096,0.5782,0.1386,0.0777000000000001,-0.198775,0.2035,-0.0263500000000001,0.1041,0.10165,0.321549999999999,0.1174,0.7053,0.51145,-0.006875,0.0871999999999999,-0.1566,-0.04175,-0.22835,0.3772,0.409125,0.7294,-0.06885,-0.08555,-0.30095,-0.3013,-0.427,-0.4538,0.275000000000001,2.7564,0.0225999999999999,4.414,6.59352885010305,6.52614428839725,6.3798582117654,6.50412633699977,6.13514351978794,6.48665268810981,6.00276794243823,6.53845308814013,6.32051832364207,6.68877792935372,6.50875628207071,424.918782280497,443.89183810445,427.916204556089,443.721279302795,427.766262680526,444.046974017322,427.577939723449,444.183346018108,428.101230492023,444.523871411662,430.311560216806,2030.32300077425,2030.1828226815,2022.31145734402,2029.0024070322
3,4.75,3.861604293775,2.607989878253,0.695637109062338,1.36728309318865,1.174445102125,1.56926023165,16.1298440362537,3.54618157478881,0.955947875710115,19.662169196483,8.14361231063634,1.818374846375,3.028,2.486,1.998,0.491,2.709125,2.5579,2.38865,2.20889,2.30963,0.3916,79.24051575,94.30875,2.97549,0.6925,0.717,1.4755,1.8515,1.905,-0.1925,3.315,-0.3975,1.0375,308.92,318.705,321.2875,319.2225,0.28,0.0609999999999999,0.3105,0.2,0.4905,0.33,0.12,0.46,0.23,-0.131625,-0.0900000000000002,-0.0733000000000001,0.0362,0.36825,0.5058,0.5783,0.136375,0.0760999999999998,-0.188225,0.47975,-0.0263500000000001,0.0928499999999995,0.10055,0.3236,0.1191,0.7053,0.5126,-0.0065,0.08875,-0.157,-0.041875,-0.2284,0.3775,0.40925,0.7303,-0.06695,-0.085,-0.30395,-0.29845,-0.425,-0.4508,0.273000000000001,2.5588,0.0189,3.7265,6.80997320604146,6.48202808126312,6.76094583146879,6.47714598909089,6.99569268110289,6.51912252552999,6.88143791932665,6.48355804081251,6.03700092405981,6.76163493190278,6.27717115973766,425.209720714223,443.310955485347,427.430812991176,443.453620158742,426.861596371752,444.348156851506,427.645967264535,444.346487866052,428.296120920731,444.583316703967,430.915886922984,2019.34528508612,2024.64331411329,2027.8328032279,2024.14507774863
3,5.25,3.72531918796621,1.97676836260875,0.792410970448511,1.11022476982037,0.394652299995724,1.75095093024686,8.37499536780468,7.64506438549195,0.889602652111261,11.846771704,11.341101302054,1.6919806092553,2.891,2.34425,1.85125,0.53875,1.81298,1.8192,1.45955499999999,0.965230000000002,1.8743625,0.0235200000000012,79.24550125,97.135,2.698905,0.51675,0.56375,1.4205,1.856,1.8075,-0.164,3.3075,-0.31925,1.16375,309.44,319.03,321.38,319.24,0.28,0.07,0.31,0.2,0.5,0.33,0.12,0.46,0.23,-0.1317,-0.0880749999999998,-0.0732000000000001,0.037125,0.3725,0.506675,0.579225,0.129125,0.0741999999999998,-0.188675,0.4805,-0.0262,0.0929999999999999,0.101,0.3246,0.119775,0.705575,0.5126,-0.0062,0.088875,-0.16,-0.041625,-0.2283,0.3776,0.409125,0.7303,-0.06485,-0.092175,-0.3077,-0.292800000000001,-0.423,-0.448,0.1878,2.286,0.095125,7.70400000000001,6.76505081590253,6.8663894352589,6.61931255417094,6.8451610165069,6.40163029015593,6.77778440472688,6.73924231237257,6.84108934590474,7.07058891015746,6.87766939396788,7.03613679038999,425.345056093453,442.878869943781,427.487299378549,443.907075995448,427.570654671179,443.777412055607,427.397492164223,444.30930056757,428.427061025164,444.700529567728,429.86815126655,2025.5753861848,2027.90829076509,2024.96488808351,2026.84980588274
3,5.75,3.86021287021712,1.59155743730527,0.754852277736584,1.08129787650055,0.608804645362827,1.77647899831051,9.8898893344,2.89264746044055,0.927738307849439,4.98678501237499,12.570920192,1.76553277962449,3.25125,2.68225,2.06875,0.4545,1.42878,1.347525,1.25160499999999,0.943567500000003,2.1758125,0.0860575000000007,79.253231,96.198,2.5195,0.55075,0.5725,1.456,1.856,2,-0.0484999999999999,3.2,-0.287,1.2315,312.5975,319.2225,321.34,319.24,0.912750000000001,0.46125,0.890250000000001,0.66125,0.7145,0.41075,0.12,0.46,0.23,-0.131475,-0.0871499999999998,-0.07275,0.037125,0.36855,0.5066,0.5783,0.117975,0.0720249999999998,-0.1,0.4805,-0.0262,0.0921999999999999,0.1013,0.32665,0.119775,0.7065,0.5126,-0.0058,0.0902999999999999,-0.1627,-0.04175,-0.2283,0.3777,0.409125,0.7303,-0.0637,-0.0974999999999999,-0.3171,-0.29275,-0.421,-0.4446,0.609274999999988,2.2405,0.10835,8.72200000000001,6.72047017226746,6.75829616946946,6.45717754788226,6.83287341011272,6.09842257129302,6.85487803095346,6.71803405272406,6.92741684004709,6.84455225375093,6.82291250769923,6.55404493795317,426.114998043672,443.557385420316,426.882053193466,443.714884880682,426.392566608785,443.557626202608,426.062154219351,443.739442251024,427.971477569471,443.944990945673,431.151407931759,2022.06758252835,2016.90750560848,2028.96730025032,2024.96060967435
3,6.25,3.83506808902998,1.85372586795468,0.778169599159801,1.2264433284,0.414829186622226,1.1012603323,11.4645756651735,3.83885051740463,0.915588115427269,2.853378942,12.913222662971,1.70996688698398,3.10125,2.417,1.92,0.41025,1.64288,1.58395,1.01763999999999,0.527827500000004,1.9714125,-0.00326999999999959,79.245269,95.76425,2.6845225,0.5405,0.63,1.369,1.856,10.3525,10.97675,12.23,10.9675,4.13025,313.505,318.6075,321.42,319.38,26.81625,22.31,21.55475,16.9675,16.5725,8.56625,0.81225,1.024,0.2315,-0.131325,-0.0871499999999998,-0.07275,0.0372,0.3727,0.5066,0.579225,0.10825,0.0708499999999999,-0.068825,0.570725,-0.0262,0.1016,0.101975,0.327325,0.1198,0.7065,0.5128,-0.00575,0.0695999999999995,-0.165975,-0.041625,-0.2283,0.3776,0.409125,0.7303,-0.061775,-0.0954999999999999,-0.3191,-0.2899,-0.419075,-0.4418,0.781400000000004,0.73175,0.140249999999999,10.2265,6.925425607765,7.05246563490358,6.92016039594938,7.02604254137795,7.1549108671649,7.03713242161908,6.82909720603915,7.03820322355087,6.30560076826288,7.11646676055466,6.89027557233885,425.570644375421,442.780426423573,426.554336732612,443.075784100533,428.193444747351,441.823329431139,428.327728674522,443.661992544897,427.751855650544,444.922235972582,431.210323459444,2022.75251100578,2024.58905614727,2018.6840667022,2024.8038056143
3,6.75,3.8729650449919,1.42236704349484,0.667944303899999,0.984100850579617,0.384736810308657,0.96729412915,20.0450787745519,5.73158680335,0.878850257864515,28.3199623864703,10.00830040195,1.79061745195,2.91875,2.31975,1.82875,0.55525,1.39369,1.2547,1.25473499999999,0.934460000000003,2.237075,0.0551499999999967,79.25836,95.85125,2.4394825,0.65525,0.735,1.422,1.856,43.04,77.9695,67.5375,81.18575,17.44975,313.09,316.545,321.2,319.2,131.1575,121.105,85.47075,70.42375,67.872,37.78825,4.19375,5,0.58675,-0.13125,-0.0853000000000004,-0.072625,0.0372,0.3726,0.50075,0.579225,0.10725,0.0693999999999999,-0.09675,0.570725,-0.0255,0.1143,0.103625,0.32765,0.1208,0.706575,0.5134,-0.0058,0.0705999999999995,-0.171,-0.04175,-0.22835,0.3777,0.409125,0.7303,-0.0721,-0.0943499999999999,-0.3211,-0.28705,-0.41815,-0.4388,0.580474999999996,0.878,0.165699999999999,20.233,6.93541106407921,7.03086353157086,6.55159012131882,7.00031658474606,6.38384469877106,6.98481264880546,6.59310646409757,6.9610645986859,6.84379145386789,6.94940951352335,6.77074967539117,425.488053399431,442.382727274777,427.92122752794,442.706160364902,427.286911399815,443.229750420694,428.541982286915,443.763506089164,428.893148239722,444.155856942197,432.150978523579,2029.23991716568,2024.70301938637,2025.72315573428,2046.89950499107
3,7.25,3.991256120475,1.26217749824006,0.714655411971575,1.962261412875,0.6624501386,1.46269023204573,16.2565574265,6.91502807083199,1.01169928725,32.1464236063483,16.7861019957466,1.73360418205052,3.083,2.49975,1.94625,0.72725,1.15857,1.145025,1.1467,1.1770275,1.9837375,-0.0300074999999999,79.27652,96.15375,2.3118625,0.564000000000001,0.565,1.36975,1.872,92.3125,169.92425,153.7,174.3865,36.16275,313.135,316.2425,321.3,319.72,318.91975,230.636,176.7935,152.4425,144.018,84.56675,7.98425,9.444,1.28675,-0.13155,-0.08325,-0.0731000000000001,0.0372,0.3725,0.503225,0.5783,0.10675,0.0679499999999999,-0.190175,0.570725,-0.0252,0.1133,0.1043,0.3263,0.1215,0.7063,0.5136,-0.0058,0.070125,-0.1735,-0.04175,-0.2283,0.3779,0.409125,0.7303,-0.0941499999999999,-0.0922749999999999,-0.323175,-0.284275,-0.416225,-0.4358,0.706924999999988,2.19515,0.164725,91.6125,7.02923634602712,7.1472617256293,7.28124992031461,7.10040199372373,7.31109409603553,7.16004295381267,6.83083383145605,7.1400251613614,6.44485488938349,7.28276589442365,7.23737447281173,426.460294002621,442.20726547313,427.759718425263,442.384961399644,428.125803746066,443.085896645976,428.365756217402,443.307292004046,428.714071384187,444.203480649613,430.956640721867,2021.69627623395,2023.62814384968,2023.37976124085,2008.67541233458
3,7.75,4.19046156654999,1.09855770708062,0.615272677289763,2.182513028175,0.443353984411979,2.06117138235307,16.8659456269578,4.86876185002278,0.974800584659261,46.3635371349014,18.149221924,1.87177181065109,3.408,2.74925,2.0975,0.888,1.71085,2.4491,1.642325,1.43479,2.263425,-0.00673749999999999,79.29804625,95.025,2.3377,0.296000000000001,0.32625,1.3535,1.856,154.22,270.0495,265.8475,277.45625,61.498,313.525,317.165,321.2,319.72,558.82225,376.557,298.825,260.48875,239.425,142.85525,11.82825,16.296,2.29875,-0.1317,-0.08325,-0.072625,0.0372,0.375475,0.5096,0.5793,0.107175,0.0674999999999999,-0.1903,0.481,-0.01905,0.1087,0.1043,0.32865,0.1222,0.70725,0.5136,-0.0054,0.089375,-0.177125,-0.04175,-0.2283,0.3779,0.409125,0.7303,-0.110725,-0.0898999999999999,-0.3234,-0.2815,-0.41415,-0.429725,3.23915,2.382,0.00154999999999999,158.878,6.84656585604805,7.13085104641213,6.44946441207316,7.13217482148055,6.32270503343732,7.16684317915434,7.27022382296902,7.11923137880492,7.27240931233966,7.1106424508629,7.20923670564825,428.117512219538,442.886368700721,427.860387402116,442.639133244429,428.835638967267,443.177135354055,428.60620405776,443.687197687128,428.349847665021,444.424370138857,431.073038253846,2029.0296305853,2033.69139107494,2024.71840192915,2033.68736212048
3,8.25,4.3280127824,1.95253165499213,0.67810268415409,3.54032808770108,0.740035078717311,3.06766074352163,36.4278320395443,4.11979071878037,0.980284261348692,98.1723708341157,21.9244952749288,1.81816702837711,3.4925,2.865,2.2005,1.087,2.371725,2.924,2.308565,2.05443,3.1845125,0.429279999999995,79.314065,94.4775,2.8979,0.500999999999999,0.478999999999998,1.362,1.94575,210.5,391.435,385.31,391.024,89.7859999999999,312.85,322.03,321.2,319.645,780.414,763.7025,499.237,369.867,361.41,209.623,17.189,21.65475,3.17499999999999,-0.13195,-0.0811500000000007,-0.0725,0.03615,0.37555,0.5096,0.5793,0.10725,0.0665,-0.1898,0.2092,-0.02035,0.1043,0.1043,0.329325,0.123475,0.70725,0.513925,-0.0054,0.08955,-0.17845,-0.0417,-0.2283,0.3777,0.4093,0.7303,-0.1146,-0.0874000000000002,-0.3189,-0.276200000000001,-0.4121,-0.426725,3.2353,2.071675,0.0035,257.003,6.8491195603821,6.8474109562475,6.82862805997565,6.92647810863858,7.00626720924735,7.10589559964328,7.06965477491361,6.97590537079751,6.16997780472989,6.96406827313333,6.24831787958948,427.962875116705,443.818572540573,427.955383309096,443.865682934959,427.525230228328,444.133106121078,428.318495398336,444.236185918059,428.070255231209,444.70417694626,430.551978655787,2028.59435904941,2005.30731194162,2037.53636843594,2037.54558169524
