DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,H2O_1_5_2,H2O_1_5_3,H2O_1_6_2,H2O_1_6_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_4_1,CH4_1_6_1
3,15.25,4.97972801089901,8.6549535358044,0.332932217365852,0.760376824156875,0.088211618045575,1.04086779270419,26.6211194858798,3.49597081265535,0.977808639901501,161.98644171607,4.98330874330794,1.88917421106372,4.1675,1.11,0.55,8.309825,8.0715,8.94405,7.0238,8.65255,8.8745,7.0704,97.91771,63.1575,6.5719,8.75,6.315,7.09,7.42,5.64,185.8,476.85,415.7,414.15,62.08,312.9,359.3,337.5,344.75,920.7225,923.14,936.94,707.355,342.63,265.13,83.72,122.1425,108.975,96.955,3.24475,2.82,2.491,2.391,2.461,2.3665,2.948,3.339,2.327,1.87075,2.11025,2.08925,2.455,2.317,2.80025,3.28475,2.694,2.486,3.151,2.19125,2.3825,2.9005,2.704,2.59825,2.359,3.414,0.999,2.255,2.254,2.44925,2.49275,2.934,2.9665,3.43875,0.613,-2.67075,-0.696,303.13,5.19875375579404,6.91360334987794,5.71891375235665,6.16142748192904,5.54827301936173,6.71660695488613,5.24733130843575,6.96379016543335,6.09326134625307,6.23385688142606,4.29178973690265,6.89371065544449,6.9576065093005,421.49928376346,427.44214379191,427.368479778394,425.680249786097,422.271293877197,427.791188110765,425.823245761953,427.57160792746,426.926690846266,425.734158052947,424.239078888311,428.172196804198,427.70295182255,2015.23431728725,2016.91471412518,2014.20357371094
3,15.75,4.80107746189776,8.77603178389829,0.269219456565394,0.98805996398663,0.186873841388368,1.38802927520775,25.0319709869473,6.26539413676523,0.964590346316225,135.073838089689,1.6136577601535,1.8385520697488,4.04,1.08,0.52,8.03065,7.67775,8.7092,6.861,8.3155,8.505525,7.07995,97.91291,64.32,6.4904,8.51,5.485,6.58,6.69,5.0925,143.9,396.8,328.1,368.49,49.44,309.6,357.4,336.6,340.2,753.4575,746.12,735.44,481.715,179.96,142.43,65.135,78.62,73.02,75.0175,3.19,2.89025,2.5015,2.412,2.47,2.367,2.9465,3.339,2.3465,1.8435,2.11225,2.08925,2.45125,2.2685,2.8215,3.275,2.697,2.486,3.158,2.21625,2.398,2.91325,2.706,2.603,2.3605,3.4435,0.996,2.2525,2.25025,2.45,2.49275,2.934,2.968,3.443,-0.00725,-2.5375,-0.899,236.62,5.180002936028,6.8371101211869,5.6807389667497,5.86897263142079,4.40220862978843,6.93866009973465,8.10655441400285,6.83366301021269,5.82782948912325,6.006530129715,3.93395715292669,7.0657114119878,6.01347854831434,421.471857781874,426.641798163825,426.289931233318,425.213204081531,422.9633723535,427.05458212957,424.946155555967,426.848266154122,426.094185056671,425.040699426968,425.850286687612,427.478763486725,427.235921792145,2015.74466104846,2017.1645695464,2013.78866720969
3,16.25,4.65511859982577,8.5777093926186,0.218172600391771,0.912331419954271,0.451333115634272,1.73788734891813,17.4500949120301,4.84530467536985,0.916609561483153,89.2151471938535,0.136973005246305,1.68260810253369,3.7,1.02,0.49,8.31955,7.71475,8.73245,6.8237,8.2331,8.216775,6.54175,97.93035,62.81,6.4265,7.94,5.5,6.05,5.94,5.0725,113.1,282.52,244.5,262.23,35.57,308.1,354.7,335.775,337.475,541.765,533.78,530.38,277.255,100.5,101.38,47.79,51.2,60.125,53.28,3.1785,2.955,2.495,2.388,2.399,2.3675,2.945,3.339,2.3645,1.87725,2.11275,2.08925,2.4475,2.178,2.78775,3.2735,2.69525,2.486,3.167,2.14075,2.4035,2.912,2.721,2.619,2.36075,3.44325,0.974,2.2055,2.238,2.45575,2.49375,2.934,2.969,3.442,0.459,-2.497,-0.836,150,5.17569565620349,6.58245171228383,6.80198348541763,5.5452201660931,4.83000009136591,6.62682116793583,6.92750056718197,6.977856382343,6.2937556603884,5.66523581039273,4.0130981198383,7.24674119352223,6.83638240987717,422.058621023402,426.625541242617,425.892861029511,424.702350061093,422.318810879227,426.84267539127,425.541581987167,426.689562686423,425.845140650774,424.472000844379,423.865284668389,428.255384932414,427.650433779823,2017.98083954744,2017.03472934571,2016.51887002166
3,16.75,4.36127515938806,8.38689090066458,0.162254404327375,0.807772488420901,0.326152933294101,1.22464054495148,14.8868470540089,4.98446912400936,0.875032426887642,47.9539209638036,-3.50918609831341,1.61854074400378,3.575,0.93,0.465,7.85635,7.516,8.27785,6.6785,7.948875,7.7917,5.96255,97.89758,60.69,6.32065,7.04,5.005,5.45,5.24,4.4475,73.8,186.96,156.3,168.17,23.91,308.7,352.9,333.4,334.1,343.9975,331.09,308.03,124.065,68.48,55.48,30.8275,35.9725,34.6975,33.1375,3.13225,2.95925,2.48775,2.38,2.4265,2.366,2.9435,3.33725,2.32825,1.8905,2.111,2.0895,2.4455,2.0985,2.75975,3.247,2.6985,2.487,3.166,2.11825,2.362,2.901,2.74775,2.612,2.361,3.45,0.907,2.1455,2.22225,2.4525,2.49375,2.93275,2.96775,3.44425,0.839,-2.5925,-0.94575,69.75,5.21018124060005,6.46010326588894,7.19263461489954,5.7820951011722,4.33307690764747,6.62637908936921,6.99571477119115,6.52953104672796,6.95159859213929,6.28750306589519,4.64868234064839,7.24261626738589,8.04830381070482,421.97952332386,427.166240463358,426.402369688929,425.377340929135,423.944394051089,427.340606145014,425.924573137067,427.550461409348,426.540138016843,425.93756582702,425.345530676025,429.692774996668,429.99808973839,2026.13768901445,2025.58035374351,2019.10598199231
3,17.25,4.15872138903354,8.08174608136532,0.155591520833244,0.780097949207419,0.507411734212063,1.10672967503966,12.4757347559129,3.28860385549114,0.837362517388421,13.8212744989359,-7.01617397317841,1.5268989828165,3.5275,0.86,0.4375,7.47655,7.029,7.8656,6.1808,7.2578,7.1711,5.051275,97.89697,62.045,6.1418,6.62,4.385,4.33,4.53,3.9075,45.5,87.35,68.6,77.95,11.98,306.2,349.9,330.475,332.45,133.835,141.43,126.8,59.385,38.54,30.38,15.1475,21.6425,19.0975,20.61,2.9635,2.90275,2.47975,2.371,2.465,2.365,2.94325,3.3375,2.24475,1.796,2.1175,2.0895,2.4455,2.008,2.6755,3.254,2.704,2.488,3.166,2.0465,2.32975,2.887,2.765,2.61375,2.361,3.448,0.905,2.03425,2.20075,2.45325,2.49375,2.93275,2.9675,3.436,1.0965,-2.595,-0.508,11,5.18499398934691,6.38278317776263,6.20139079423991,5.58825151236369,5.26851905688847,6.37204231471848,5.85105446784156,6.51698375131735,6.78283327128043,5.911879341447,4.15678364264117,7.00200943467383,7.22466195975685,422.132799196944,427.014762311954,426.643719583286,426.087231582434,422.499647231786,427.169658063325,425.977761499371,427.56888813045,426.657482259883,427.145801153868,424.66218736338,431.064475469261,432.038335783371,2020.19475827579,2021.49098178168,2017.10996657293
3,17.75,4.02729729630777,7.40022928030083,0.185854189476072,0.74616140079693,0.809272639333508,1.3371251202225,7.98096245910026,5.25579809751718,0.795142914438719,-7.44090470801725,-7.79564435576881,1.39586434747632,3.2625,0.81,0.425,7.0076,6.606,7.49585,5.6545,6.7959,6.515625,3.7775,97.90646,65.285,5.8121,5.76,3.83,3.84,3.9,3.45,16.9,20.43,18.4,20.18,2.81,308.125,346.9,330.9,329.6,37.515,38.09,33.04,19.845,13.14,11.03,3.8275,6.43,5.94,6.3275,2.771,2.699,2.443,2.362,2.459,2.365,2.9445,3.338,2.18075,1.72325,2.1135,2.09225,2.4455,2.014,2.587,3.24575,2.71025,2.49,3.1655,1.9205,2.3245,2.88825,2.7715,2.604,2.362,3.4565,0.9,1.8965,2.1745,2.454,2.494,2.93275,2.963,3.436,0.77675,-2.833,-0.871,-17.7225,5.24149069551878,6.54351577674886,6.33060305290175,6.25278733986156,5.27557724246799,6.37381004765342,6.77724208368999,6.41816417022877,6.27610179686661,6.12992332080843,5.07399601495609,6.84673172410253,7.08366539042007,422.301553712872,427.643842307009,426.35807197071,426.440391454719,426.096193809757,427.785339589905,426.421057992367,428.108762720458,427.166105448396,428.233152294498,423.833615081387,432.882392518138,430.805958873633,2017.83936911521,2019.60327495911,2012.72422698918
3,18.25,4.00248650990214,7.08305625723687,0.209270010388252,0.937138867381583,0.814228391172902,1.19987532018603,8.40978218402295,5.35774133078441,0.76584761031974,-9.37033056110487,-6.20846415695139,1.3414354798049,3.26,0.79,0.38,6.48015,6.0505,6.839,5.0765,6.3658,5.7847,3.2027,97.9111825,65.885,5.4928,5.38,3.405,3.35,3.31,2.94,2.6,-0.78,3.7,0.22,0.72,308.5,343.8,326.325,326.7,3.7775,2.89,2.8,1.775,1.12,1.15,0.3725,0.61,0.89,0.36,2.606,2.474,2.424,2.369,2.453,2.365,2.944,3.338,2.03875,1.5695,2.10175,2.09975,2.4455,1.922,2.52075,3.21325,2.7155,2.492,3.152,1.854,2.2325,2.88525,2.78,2.62525,2.362,3.45725,0.866,1.7665,2.1485,2.454,2.49475,2.93275,2.963,3.436,0.66025,-2.92025,-0.9155,-22.19,5.49385857163391,6.22177761331648,5.89193311880861,6.0512513061247,5.08763409877497,6.2815712262517,6.31349455182732,6.29375166060216,5.70740574875972,6.1031283461412,4.21226143428392,6.77056526811884,5.87964991376047,422.781301748303,427.627612201418,427.624122185015,426.508918322591,422.554433053195,427.906981081587,428.250374650162,428.707256560064,427.574920100856,429.481296058248,425.95275915165,435.13193088632,435.592577951474,2019.99400049034,2015.18615241093,2013.76941190141
3,18.75,3.89970943321286,6.34772883514216,0.18450771487589,0.864269408802615,0.69765851298192,1.23735352438263,9.12725238033421,4.85965430650752,0.739863139092965,-13.5313212288697,-3.65283926857694,1.36996099165555,3.35,0.79,0.395,6.306025,5.717,6.4592,5.0866,6.062575,5.4645,2.600725,97.929595,68.27,5.0967,5.07,3.23,2.9,2.96,2.6225,1.7,-1.51,3.1,-0.72,0.65,309.3,341.9,324.25,325.875,0.24,0.11,0.17,0.02,0.02,0.27,0.2025,0.06,0.49,0.01,2.259,2.29175,2.425,2.37775,2.46675,2.3685,2.9445,3.337,1.881,1.48925,2.102,2.113,2.446,1.8685,2.516,3.208,2.733,2.495,3.15825,1.69475,2.151,2.88525,2.781,2.6425,2.363,3.456,0.8655,1.699,2.135,2.451,2.494,2.933,2.9755,3.436,1.0905,-2.7955,-0.374,-20.64,5.61232459571565,6.65357961694083,7.25912554875699,6.20943663871514,5.13649401717725,6.67432829895647,6.46698713438605,6.68484045433587,5.79145499715359,6.35735554680515,5.20473710943079,7.03267461695846,7.95047867748635,422.876661689006,427.907180157493,428.160688696945,426.372300395284,427.353229200088,428.152806873988,428.185446412869,429.002402673872,428.717344118199,429.04626101643,427.134262355621,437.990740404901,437.999664215964,2021.48052960328,2021.36273904937,2012.29538106173
3,19.25,4.11854698977207,6.10387191605943,0.180213857884548,0.994956633861429,0.581088634790938,1.27483172857924,8.37323551039359,4.36156728223063,0.74913269697296,-13.0707300532634,-2.94241557000628,1.34449103528905,3.19,0.81,0.39,5.8192,5.4095,6.244575,4.6831,5.7262,5.048,2.28435,97.96166,70.375,4.724675,4.72,2.815,2.79,2.68,2.44,1.8,-1.21,3.2,-0.74,0.68,306.9,340.2,323.5,325.2,0.24,0.1,0.15,0,0.01,0.27,0.1975,0.06,0.49,0.01,1.88475,2.14075,2.4125,2.3665,2.44,2.3675,2.944,3.337,1.6515,1.4145,2.07675,2.1185,2.4455,1.7845,2.51875,3.1965,2.72225,2.496,3.145,1.577,2.04125,2.87,2.76025,2.628,2.3615,3.4555,0.859,1.56125,2.08625,2.449,2.49225,2.93275,2.9665,3.436,1.243,-2.57025,-0.4355,-18.78,4.84412571720861,6.42368642604403,5.8469249751963,6.02970785073799,5.63338026333771,6.31209629621583,5.85714392767758,6.32178734713183,7.35750011379468,6.22997476620632,4.74173339001548,6.6293550814941,6.78673434902782,423.996529162917,428.149997433106,426.285597562324,426.605871995028,422.319020578811,428.82697025655,424.921384690139,428.755085847233,427.744580564329,430.28156356478,426.05716258638,438.718855644537,438.847202478717,2015.11786871747,2020.9277402268,2013.893948429
3,19.75,4.1616020390017,5.74809740122174,0.191534067609113,1.05871656876465,0.464518756599956,1.31230993277584,10.3863868035833,3.86348025795374,0.787146094041471,-14.3100642942144,-2.63890808161081,1.34877410729244,3.275,0.81,0.37,5.6078,5.205,6.0814,4.2002,5.1853,4.6723,2.1275,97.98748,71.97,4.3946,4.4,2.665,2.46,2.37,2.0475,1.7,-1.21,3.1,-0.71,0.64,308.9,338.7,321.875,324.85,0.24,0.1,0.15,0,0.01,0.27,0.19,0.06,0.49,0.01,1.69075,2.043,2.422,2.35625,2.441,2.365,2.94675,3.336,1.42975,1.36725,2.0545,2.13,2.4455,1.7785,2.53275,3.182,2.721,2.494,3.152,1.4975,1.9625,2.84975,2.76125,2.638,2.36075,3.45175,0.857,1.44775,2.059,2.45225,2.48775,2.9335,2.973,3.436,0.73575,-2.80175,-0.8005,-20.34,5.3110513315169,6.40183630908676,5.46987893621924,6.31365584481879,5.01280010862724,6.83174216027053,7.02612370598832,6.40980153063311,5.39509110204243,6.42803498993941,5.29712532059451,6.50673143898991,5.6290911028957,423.474446899467,428.456726178946,428.563326696003,426.339896833234,426.938966734056,428.863339540509,428.648308509003,428.924146702948,429.66222256273,429.799465382891,428.273185332096,436.940554735716,435.953404707616,2018.0458599471,2018.43022273503,2009.51931371832
3,20.25,4.15813051130078,5.40478131326887,0.203838659204686,1.23376030666417,0.382226285042289,1.37840315516557,8.37030098061775,3.7896420432484,0.730759942772034,-13.5560648871835,-1.9204403244243,1.30671902738275,3.305,0.81,0.39,5.3084,4.8445,5.20785,4.0447,4.752625,4.55235,2.538025,97.9947725,73.03,4.12895,4.25,2.635,2.4,2.07,2.045,1.7,-1.24,3.2,-0.69,0.65,307.6,336.9,322.175,323.875,0.24,0.1,0.15,0,0.01,0.27,0.1875,0.06,0.49,0.01,1.77825,1.95,2.39325,2.324,2.452,2.365,2.9485,3.337,1.381,1.32825,2.0315,2.142,2.446,1.7755,2.518,3.17525,2.7205,2.494,3.16,1.471,1.86575,2.8285,2.763,2.647,2.36,3.45525,0.853,1.38775,2.039,2.45675,2.484,2.9335,2.986,3.436,0.8135,-2.788,-0.626,-19.82,5.25693965085948,6.70854880610728,6.07667069637635,6.14870346314181,5.42462978105684,6.66926123747737,6.01928565277109,6.66612949389764,4.80822869283795,6.18946038022325,4.2461042941446,6.57276744209177,5.59669094606212,423.540692344779,428.784329302925,429.308985720765,427.066484369357,425.90903702114,428.804540167613,428.327468359309,429.078060232676,429.189545570452,429.831087922792,427.593145978674,437.283033085219,436.810608112677,2018.57154115894,2020.04907581948,2011.45804251598
3,20.75,3.99786972775987,4.95202881627017,0.188036044788743,0.923458431138849,0.330298534575081,1.0770311974553,9.55228133269795,4.72899236631062,0.743377977104355,-11.0208173215951,-2.35999088107361,1.33879134771494,3.165,0.83,0.37,4.97115,4.3495,5.0274,3.9841,4.5338,4.2757,2.66565,98.0479375,71.92,4.0231,4.01,2.43,2.57,2,1.9975,1.7,-1.22,3.1,-0.7,0.68,307.4,336.2,324.45,323.7,0.2325,0.1,0.15,0,0.01,0.26,0.1875,0.06,0.49,0.01,1.60675,1.902,2.35975,2.312,2.463,2.365,2.947,3.336,1.34575,1.23075,2.013,2.154,2.446,1.796,2.5005,3.16325,2.71325,2.495,3.168,1.376,1.81325,2.81325,2.769,2.6555,2.36025,3.462,0.843,1.3645,2.02475,2.4575,2.48175,2.93375,2.9915,3.43625,0.672,-2.904,-0.763,-18.79,4.90129276517866,6.89978347800129,6.60055588368819,6.5351285529534,5.31692319607137,6.98025503967592,7.06053746244367,6.94394956813064,4.88533107819579,6.29248674965181,5.44070199999993,6.51786585672901,7.09162290949122,423.673902111893,428.256829193831,428.561069346159,427.031338440454,425.729039754519,428.77492913937,428.653855217237,429.194278542999,429.417125616127,429.372106621492,428.445081084484,436.619106133261,437.424289624894,2022.38626187045,2024.27942662753,2010.90278334651
3,21.25,3.96780675076627,4.75805876513857,0.197996918603311,1.0507358534734,0.348944886793921,1.25016337133089,6.65263256310711,4.29827537019034,0.760981709992914,-13.8853171829651,-2.42895052424172,1.31786093713947,3.24,0.8,0.37,4.54205,3.937,4.6129,3.6152,4.2267,3.79965,2.0642,98.08286,73.835,3.783725,3.9,2.37,2.19,2.03,1.9275,1.7,-1.16,3.1,-0.71,0.65,308.1,335.2,324,323.575,0.24,0.1,0.15,0.005,0.01,0.26,0.1875,0.06,0.49,0.01,1.4675,1.897,2.322,2.30525,2.475,2.365,2.94625,3.336,1.227,1.27425,1.9915,2.1665,2.446,1.8415,2.46675,3.16275,2.7175,2.505,3.176,1.33075,1.80175,2.80625,2.779,2.65325,2.3575,3.462,0.816,1.41625,2.01325,2.4575,2.4825,2.934,2.9905,3.436,0.8745,-2.6785,-0.7265,-17.06,5.26912255184817,6.99000980310475,5.38731722115091,6.55283264381347,4.75679775447002,7.05190822253914,4.92859118995909,6.93349936396462,5.39199056338421,6.65156181698083,5.12221776853157,6.83038094033146,6.58792636964913,423.691120940475,428.578692006723,429.546182308012,426.094275075134,424.439709830478,428.494801797227,428.370045764442,429.021079807671,431.209540361425,429.078789962838,429.079572634143,436.6382059103,435.420347166011,2024.3426581274,2039.61241800494,2012.9775084322
3,21.75,3.94285401175719,4.3986665058988,0.188132377178771,0.993775469374983,0.584783975632918,0.786654149501865,7.12098535159184,5.1188745527793,0.735594431691148,-13.8026579434121,-1.3217691574148,1.32697692739764,3.2,0.79,0.37,4.1942,3.779,4.2255,3.2335,3.8768,3.494,2.0079,98.1048075,74.835,3.5575,3.49,2.31,2.15,2.01,1.94,1.7,-1.24,3.2,-0.68,0.64,309.3,334.1,322.425,322.175,0.24,0.1,0.15,0,0.01,0.26,0.1725,0.06,0.48,0.01,1.47325,1.821,2.31325,2.306,2.5365,2.365,2.947,3.33725,1.13,1.22825,1.958,2.176,2.446,1.8015,2.422,3.1745,2.742,2.516,3.1805,1.3495,1.803,2.79725,2.771,2.65,2.357,3.476,0.811,1.3615,2.006,2.45775,2.48275,2.934,2.9935,3.43575,0.4055,-3.0225,-0.908,-15.72,4.97766103880434,6.88642895136676,5.44279793072235,6.52876694348366,5.54396037913284,6.90814007714123,5.79479512874353,6.8515349314649,5.40854731370387,6.50660487311306,4.90956589523405,6.68056915937878,5.88818571726077,424.001741123329,428.956985636408,428.743070309598,426.39110358561,424.737982159989,429.606207387134,429.018028361122,428.865966122555,430.201041623392,429.036925686641,427.191618452061,437.79144186213,436.411538600696,2025.04148048492,2040.23195217785,2011.00925782716
3,22.25,3.90906124871757,4.06910429665737,0.17955827691847,1.05856701344485,0.358660841365842,1.0449504240559,7.88570463326701,3.76306841591313,0.730976172458936,-14.1555002235113,-0.998028291544484,1.36152619015399,3.08,0.7725,0.3925,3.9778,3.63475,4.05475,2.9115,3.65715,3.25275,1.6569,98.108185,74.89,3.2415,3.2325,2.28,2.105,2.005,1.89,1.7,-1.275,3.125,-0.6675,0.6625,310.05,331.475,321.7,321.1,0.24,0.1,0.15,0,0.01,0.2625,0.17,0.06,0.48,0.01,1.323,1.783,2.298,2.348,2.52325,2.365,2.9465,3.3375,1.123,1.205,1.957,2.189,2.447,1.6565,2.36,3.1775,2.745,2.519,3.19325,1.2885,1.7995,2.7695,2.773,2.645,2.359,3.47,0.803,1.285,1.916,2.451,2.4865,2.934,2.993,3.43575,-0.0735,-2.925,-1.0075,-15.86,4.87438595513636,6.84759555051481,6.11588235844553,6.6068992770486,5.24673274761728,6.87092961951538,6.3361614609802,6.93337062844532,5.53409966384796,6.63355727048034,5.73216427955509,6.71809360018481,5.91526961447181,424.085074373823,428.553563109826,430.737633891879,426.185844491352,426.240133862139,429.0575553813,428.989678956795,429.253236672647,430.253089573162,428.887554099024,428.801760001664,434.635456958205,436.19214597172,2039.51840199509,2023.11905853266,2023.39110350099
3,22.75,3.82451853874792,3.77953027782882,0.182993558164596,1.07869087888304,0.195403217372288,1.00625166996499,6.22667425079409,1.61207670107537,0.722617162076038,-14.605589801546,0.281853251522296,1.30143051167583,3.025,0.77,0.3925,3.713575,3.15575,3.573675,2.650725,3.56025,3.16505,1.5461,98.1094175,76.53,3.1403,3.075,2.275,2.1,2.005,1.88,1.7,-1.145,3.025,-0.685,0.645,312.075,330.375,322.4,320.7,0.24,0.09,0.15,0,0.01,0.26,0.18,0.06,0.48,0.01,1.3065,1.787,2.2925,2.369,2.58225,2.365,2.946,3.3375,0.983,1.198,1.95475,2.203,2.47025,1.73275,2.355,3.1515,2.753,2.518,3.20425,1.26425,1.79675,2.75,2.77725,2.6395,2.362,3.476,0.757,1.265,1.923,2.451,2.491,2.934,2.99325,3.436,-0.392,-3.01525,-1.33925,-13.23,4.99611017697311,6.83346609999032,6.58955632217573,6.63846494352071,6.29381212461712,6.86303798449998,6.18353625448876,6.85726259069012,5.93034493423126,6.66573313115698,4.95424871290263,6.77701663231259,7.62703167328803,424.191772395239,429.192215695514,428.757655938229,427.387908122026,424.687421084521,429.179641820983,428.549519408704,429.485428958941,431.485538960949,429.154709650411,424.78190654434,436.081875907505,436.70970364482,2040.98831467171,2039.05132455072,2031.10356598571
3,23.25,3.90422147564207,3.49820598239188,0.179737744525572,1.03324471703853,0.280554570437937,0.931201835592075,6.80611083852316,3.75512399774971,0.742570279139822,-14.3561573056403,-0.347314677824215,1.33218130226759,3.04,0.775,0.3825,3.6267,3.057,3.4654,2.7048,3.365,2.924,1.54855,98.105885,75.9225,3.08025,3.07,2.2575,2.02,1.965,1.89,1.7,-1.18,3.1,-0.7,0.61,313.15,329.75,321.95,320.65,0.24,0.09,0.15,0,0.01,0.26,0.17,0.06,0.48,0.01,1.2485,1.7305,2.28125,2.384,2.524,2.365,2.947,3.3395,1.00025,1.1915,1.95475,2.2145,2.471,1.665,2.31725,3.20575,2.751,2.518,3.2145,1.256,1.79975,2.7315,2.7725,2.6375,2.36,3.494,0.782,1.24025,1.93825,2.45325,2.498,2.93925,2.9815,3.435,-0.446,-2.924,-1.404,-15.11,5.22713409521848,6.83478484069217,6.06227772433474,6.76442941822788,4.69031831296063,6.83507909355126,6.72668564256699,6.81886141679083,6.43641253580615,6.80180674196255,5.44388660488122,6.83215825306825,6.603306513499,424.355822177808,429.174175938073,431.412824432074,426.714946680607,426.917957723842,429.563486297303,429.634247837995,429.695200712403,431.88150782122,429.828597308937,429.214063890983,437.748039303944,438.48995346881,2031.24101909666,2039.10145367952,2027.7000118044
3,23.75,3.95397640053703,3.62997010731135,0.177283313906285,1.15100337045504,0.46527030486384,1.14119918755119,7.14777644629483,3.17943954635029,0.76681751382647,-11.8658499938448,0.122306392236766,1.31903616830134,2.9575,0.79,0.4025,3.592275,3.034,3.4396,2.4936,3.3186,2.671525,1.3213,98.1029425,76.195,2.9244,2.855,2.1075,1.995,1.925,1.85,1.7,-1.27,3.1,-0.67,0.62,310.3,329.35,320.575,320.125,0.24,0.1,0.15,0,0.01,0.26,0.17,0.06,0.48,0.01,1.18,1.67275,2.2675,2.382,2.581,2.372,2.947,3.339,0.971,1.18975,1.9545,2.22675,2.47175,1.65275,2.26975,3.1975,2.753,2.52,3.22,1.245,1.79325,2.707,2.76525,2.63325,2.363,3.48725,0.79,1.2135,1.93325,2.45325,2.50325,2.9425,2.988,3.436,-0.6835,-2.862,-1.26975,-12.92,5.01818831310287,6.84642704604102,6.63115111554635,6.61580765186749,6.28585423925047,6.91018113647751,7.18964295740962,6.96478884241447,6.27318223874442,6.67689664136591,5.54840475676169,6.86160999797532,6.586381917465,424.00077829972,429.101291808552,428.933412155719,427.373816290499,424.893997863317,429.713692003919,432.198053975529,429.823326537733,431.531412743917,429.177346860415,427.490044174334,437.588306210082,436.405359172952,2032.2931518115,2029.95004430327,2027.31074225389
4,0.25,3.31661459521215,8.59659604666911,0.194283110033863,1.58276986881961,0.56741749964958,1.88578564271587,10.0772812255285,1.25182337673635,0.603739509501939,-9.65091529947558,-0.405819576311515,1.12747861557328,2.7175,0.675,0.3225,8.3823,8.702,7.61045,7.591925,7.83405,7.51565,8.37095,97.69073,89.86,4.0352,7.93,8.36,7.32,7.32,7.025,1.9,-0.885,3.3,-0.69,0.64,333.05,351.45,344.3,348.05,0.2375,0.1,0.15,0.26,0.01,0.24,0.18,0.06,0.515,0.005,7.119,7.1865,7.282,6.6365,6.628,5.935,5.716,6.4515,6.82,6.9305,6.9345,6.596,6.4595,6.152,6.588,6.54925,6.024,5.60475,5.72875,6.764,6.739,6.583,6.2015,5.815,4.741,5.768,7.3325,6.8925,6.6595,6.435,6.069,6.0285,5.6605,5.93,4.08,4.339,3.165,-8.475,8.89509354020855,8.33314639017506,9.05279765624683,9.07716797557796,9.07736854680048,8.3052142756696,8.99897996989661,8.15395668800541,9.08720229507414,8.25405837474218,8.23024223331758,8.34730008022085,8.65550047691881,421.723098186488,427.128087487262,425.127709426178,423.212994482891,421.502916291971,427.204023064207,425.370320388947,428.058927015455,426.867091300406,431.634996186101,437.46859337015,440.365061028926,445.814724303899,1998.79201872019,1993.51430657711,1983.93051379496
