DOY2,HR2,CO2,H2O,FC,SC,NEE,G_1_1_1,G_1_2_1,G_1_3_1,H,LE,SH,SLE_1_1_1,SLE_2_1_1,PA,RH,T_SONIC,T_SONIC_SIGMA,TA,VPD,LW_IN,LW_OUT,PPFD_IN,PPFD_OUT,SW_IN_1_1_1,SW_IN_2_1_1,SW_OUT,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WS,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1
1,5.25,407.4100035,2.1215845,0.2823075,0.0084155,0.297125,-3.5543,-4.8479,-2.3289,-6.112725,0.134604,-0.118541,-0.0052505,-0.009383,100.879997,82.61488,-9.93,0.246,-11.105,2.1276115,250.400955,263.12619,0,0,0,0,0.16347,-0.0306365,0.5607935,0.4743575,0.215997,0.1546095,2.1985875,-0.654295,-0.46714,-0.11755,1.1325,2.1965,3.11045,4.1794,6.49485,7.7779,1.6861,1.97845,2.04185,2.7909,3.7457,4.7209,5.51265,7.2522,7.8278,-2.128,-1.6315,-1.13435,-0.02988,1.8915,0.08665,0.97669,1.8223,2.41815,3.5182
1,5.75,407.417999,2.094874,0.269698,0.013461,0.285715,-3.55965,-4.855,-2.3482,-6.13073,0.112753,-0.105528,-0.009347,-0.0168595,100.900002,82.037895,-10.0985015,0.248186,-11.18,2.101333,251.211884,262.259583,0,0,0,0,0.15375,-0.028765,0.578209,0.488,0.2142945,0.14766,2.1084515,-0.65125,-0.466295,-0.116965,1.14095,2.2046,3.1157,4.1783,6.4946,7.7779,1.69185,1.97795,2.02925,2.7989,3.7412,4.71585,5.52945,7.26,7.8381,-2.1114,-1.6394,-1.13125,-0.027365,1.90125,0.092635,0.98424,1.8347,2.4201,3.5225
1,6.25,407.647003,2.0772615,0.27607,0.013833,0.294076,-3.5772,-4.855,-2.36445,-5.604394,0.149707,-0.069517,-0.0097945,-0.0149935,100.900002,82.3825,-10.1330015,0.2401245,-11.224,2.0834055,249.499527,262.361206,0,0,0,0,0.14065,-0.027714,0.554339,0.498895,0.218442,0.147767,2.09071,-0.646455,-0.469595,-0.116515,1.137,2.19585,3.12025,4.181,6.476,7.7678,1.698,1.98155,2.0295,2.81595,3.74735,4.7144,5.53185,7.2627,7.83,-2.1105,-1.6386,-1.13025,-0.04115,1.8988,0.06478,0.973095,1.8083,2.41385,3.5117
1,6.75,407.3925015,2.071416,0.258511,0.016531,0.279833,-3.54605,-4.855,-2.35445,-5.876425,0.145295,-0.0870825,-0.0068285,0.004679,100.910004,82.283501,-10.224005,0.238,-11.4775,2.0970005,249.648102,262.25119,0,0,0,0,0.1464,-0.027225,0.565944,0.497652,0.2185895,0.1522225,2.140396,-0.647195,-0.47182,-0.109,1.12205,2.2297,3.09695,4.17495,6.5006,7.77795,1.6864,1.9815,2.043,2.80375,3.73525,4.7206,5.52455,7.2609,7.8354,-2.1104,-1.6409,-1.1237,-0.03563,1.89895,0.07274,0.976035,1.8098,2.4179,3.5115
1,7.25,407.260498,2.0568615,0.2616415,0.0202035,0.293011,-3.5534,-4.855,-2.36055,-5.573314,0.132737,-0.0469835,-0.012534,-0.013245,100.994999,82.5340005,-9.978003,0.239,-11.7085,2.068183,252.078766,263.023193,0,0,0,0,0.4313,-0.027052,0.552605,0.474448,0.209551,0.144718,2.083203,-0.628325,-0.461945,-0.12773,1.1315,2.2034,3.0945,4.17595,6.47505,7.7696,1.6952,1.972,2.0324,2.7974,3.74675,4.7118,5.5332,7.25945,7.8392,-2.1537,-1.6042,-1.12645,-0.033005,1.88965,0.07239,0.971395,1.8233,2.4159,3.51555
1,7.75,407.893997,2.0508215,0.260473,0.013094,0.283592,-3.5475,-4.855,-2.4195,-5.409755,0.228305,-0.0899645,-0.0155195,-0.0091355,101,82.44426,-10.444006,0.239374,-11.674,2.0570585,250.883804,262.817047,7.976378,5.59705,7.1,5.36955,5.42815,-0.0287865,0.5654935,0.500725,0.216667,0.1483025,2.113357,-0.64483,-0.48102,-0.095405,1.12075,2.2175,3.1205,4.1766,6.4819,7.7703,1.6863,1.98235,2.02885,2.802,3.7385,4.7144,5.50915,7.2586,7.8256,-2.1655,-1.6117,-1.1199,-0.037745,1.90515,0.060565,0.988545,1.7958,2.4216,3.509
1,8.25,408.498001,2.098353,0.292582,0.002625,0.287971,-3.5639,-4.8545,-2.41535,-6.53953,0.3110125,0.0374915,0.0345495,0.008883,101.010002,81.7918435,-10.298987,0.253297,-11.287,2.111342,249.177078,262.799622,56.481026,34.787998,39.02,28.575,23.9580005,-0.030185,0.553244,0.495889,0.2226555,0.154711,2.3,-0.63784,-0.473645,-0.119555,1.1355,2.2113,3.1125,4.17995,6.4885,7.77,1.67655,1.97775,2.05325,2.8063,3.7249,4.71015,5.5114,7.2497,7.8358,-2.1426,-1.6419,-1.1255,-0.038475,1.8942,0.06715,0.98973,1.8106,2.4072,3.5136
1,8.75,408.894012,2.141973,0.3499415,-0.0211875,0.327152,-3.5124,-4.855,-2.4048,-5.04818,0.793081,0.437443,0.090694,0.0649185,101,79.7283055,-10.397986,0.283091,-10.9635,2.1602635,250.235947,264.612335,132.202713,83.5,76.368,64.7109985,50.580002,-0.038994,0.5965,0.5498825,0.2365935,0.173065,2.412589,-0.626085,-0.48677,-0.130815,1.1247,2.20755,3.10925,4.18195,6.4905,7.77,1.69215,1.9733,2.02645,2.7858,3.7503,4.71775,5.5309,7.2578,7.839,-2.1573,-1.6501,-1.1156,-0.02577,1.8853,0.06095,0.99049,1.8222,2.41075,3.5112
1,9.25,407.856995,2.1638915,0.356788,-0.0332235,0.31782,-3.5476,-4.855,-2.39845,-3.5886965,2.335921,0.797377,0.108312,0.1282855,101.0149995,78.389,-9.612006,0.255711,-10.233,2.1873525,252.017914,267.241791,212.02066,134.899994,117.9000015,103.4850005,76.934502,-0.0463445,0.647,0.616942,0.249,0.187898,2.701299,-0.62156,-0.49094,-0.1215,1.12675,2.2025,3.1215,4.174,6.49,7.77425,1.67335,1.97935,2.0287,2.7886,3.735,4.7193,5.5257,7.2605,7.83895,-2.1578,-1.638,-1.1163,-0.02828,1.88825,0.08551,0.98646,1.7997,2.4096,3.5173
1,9.75,406.6889955,2.2440805,0.3765615,-0.030256,0.3493065,-3.57615,-4.855,-2.3957,-2.13399,2.917776,0.892294,0.090242,0.1291185,101.019997,76.905003,-9.360007,0.25289,-9.54585,2.258654,254.060318,269.806549,304.589996,191.1949995,160.6500015,145.625,108.25,-0.05084,0.6804465,0.652251,0.266,0.193579,2.885627,-0.640205,-0.49041,-0.11544,1.1375,2.2177,3.0962,4.18645,6.485,7.7775,1.69605,1.97995,2.04435,2.80135,3.74635,4.71145,5.5127,7.2577,7.8398,-2.1709,-1.6274,-1.11695,-0.02894,1.8955,0.0909,0.99466,1.8089,2.4147,3.5132
1,10.25,405.934998,2.3385615,0.4001405,-0.026505,0.3773325,-3.5845,-4.80505,-2.3992,0.292128,3.27183,0.949417,0.073077,0.1075975,101.010002,75.1084975,-8.53,0.2601995,-8.93005,2.356047,253.408875,272.936218,387.855011,243.0098645,197.9000015,191.885002,140.7999955,-0.0529115,0.719104,0.677673,0.26682,0.198132,2.9694385,-0.63246,-0.471995,-0.122585,1.13295,2.2015,3.1123,4.1807,6.4862,7.78,1.68485,1.9896,2.04295,2.7925,3.7557,4.726,5.5259,7.2612,7.8456,-2.1731,-1.6277,-1.1216,-0.02319,1.89865,0.092995,0.984075,1.8091,2.40975,3.5085
1,10.75,405.375,2.3667095,0.394514,-0.018673,0.384956,-3.5579,-4.855,-2.40065,2.35944,3.50161,0.940856,0.0639895,0.1011255,101,73.0378455,-8.247,0.256969,-8.3054,2.378053,254.749649,275.836182,446.355011,282.600006,230.550003,218.0049975,158.4400025,-0.05658,0.732325,0.7150785,0.279146,0.2063005,3.05491,-0.641495,-0.48928,-0.10759,1.14435,2.20855,3.1226,4.1901,6.48375,7.7732,1.68285,1.97335,2.00005,2.79065,3.7365,4.7191,5.52,7.2534,7.83715,-2.176,-1.6261,-1.1096,-0.03746,1.898,0.1302,0.993585,1.8093,2.4151,3.5182
1,11.25,404.708008,2.401462,0.344575,-0.0154925,0.3314045,-3.5734,-4.76635,-2.3268,3.56702,3.6703,0.8153655,0.056704,0.0966455,101,71.161999,-7.709998,0.2628615,-7.9004,2.412201,251.010712,278.160187,516.991699,328.01001,249.760002,248.3799975,178.699997,-0.058959,0.754051,0.751933,0.28,0.210563,3.059548,-0.630845,-0.50729,-0.11764,1.1432,2.1913,3.1216,4.185,6.4816,7.77,1.6818,1.96385,2.02195,2.7988,3.727,4.71985,5.5226,7.24,7.83,-2.1705,-1.6324,-1.11575,-0.042605,1.88835,0.12401,0.987535,1.8117,2.40905,3.522
1,11.75,404.3795015,2.441134,0.355666,-0.0129965,0.330337,-3.5691,-4.855,-2.30595,4.57518,4.33329,0.823447,0.066058,0.097614,100.959999,70.557411,-7.418509,0.257,-7.6088,2.44493,252.447647,279.51593,554.2742615,346.700012,279.589996,271.8250125,188.070007,-0.0625275,0.76612,0.786811,0.291357,0.2179315,3.133469,-0.63408,-0.5,-0.12929,1.1359,2.2126,3.1285,4.19715,6.487,7.77,1.6851,1.9702,2.032,2.7995,3.757,4.723,5.516,7.2315,7.83215,-2.1766,-1.6376,-1.12285,-0.0453,1.89345,0.11099,0.97447,1.803,2.4041,3.51125
1,12.25,403.9930115,2.483767,0.363346,-0.01021,0.360785,-3.58715,-4.78895,-2.31065,3.939843,4.91935,0.76302,0.0582835,0.083425,100.93,68.260818,-7.0264955,0.251828,-7.3524,2.495323,249.708862,281.824799,535.642029,340.347397,255.389999,270.605011,184.0350035,-0.069262,0.801,0.822,0.299,0.22697,3.3309095,-0.59542,-0.4961,-0.1188,1.11795,2.2044,3.117,4.173,6.49445,7.76585,1.6792,1.959,2.0384,2.7906,3.744,4.7081,5.51775,7.2413,7.8321,-2.1811,-1.6443,-1.1151,-0.045905,1.89705,0.13568,0.99182,1.8118,2.4085,3.5125
1,12.75,403.941986,2.530132,0.364391,-0.0092505,0.366472,-3.59965,-4.855,-2.32255,3.14715,4.99595,0.613158,0.0606315,0.087656,100.900002,66.738998,-6.836493,0.257524,-6.8213,2.548563,250.658127,283.730347,562.9608765,344.2649995,278.600006,285.699997,187.759995,-0.070249,0.8075,0.836301,0.298953,0.227918,3.3136995,-0.6128,-0.50156,-0.13749,1.1152,2.2056,3.1096,4.1886,6.4749,7.77,1.6683,1.953,2.0241,2.79045,3.7106,4.6953,5.50585,7.24995,7.828,-2.1489,-1.6443,-1.12675,-0.04641,1.8938,0.13619,0.98889,1.8007,2.4124,3.5063
1,13.25,403.602997,2.5421265,0.366085,-0.0063455,0.361731,-3.6028,-4.8385,-2.3342,2.50663,5.400065,0.5803545,0.056769,0.081753,100.8950005,67.175358,-6.360495,0.244501,-6.51075,2.552204,251.479431,283.831726,512.377319,308.450012,234.880005,252.339996,171.0049975,-0.069402,0.804281,0.8284275,0.2960135,0.2277605,3.3639885,-0.60802,-0.484785,-0.12224,1.11095,2.1936,3.11205,4.172,6.4747,7.77,1.6931,1.977,2.0115,2.7722,3.7079,4.69295,5.495,7.22935,7.8222,-2.1532,-1.6412,-1.10585,-0.054685,1.88855,0.115345,0.98667,1.7937,2.4049,3.5046
1,13.75,403.229996,2.4864515,0.328797,-0.006046,0.3314825,-3.5712,-4.855,-2.3595,0.8704605,5.055497,0.4488695,0.0514245,0.0660245,100.865002,66.7799985,-5.9644985,0.2272805,-6.33645,2.503763,250.879532,283.9306185,439.583313,267.98999,201.4850005,223.600006,145.755005,-0.0700075,0.7957895,0.8383595,0.301818,0.23046,3.357665,-0.592065,-0.500055,-0.12137,1.1083,2.2018,3.10505,4.1723,6.4733,7.7678,1.67115,1.95705,2.02045,2.7828,3.7143,4.70215,5.4968,7.24885,7.83,-2.125,-1.6283,-1.0997,-0.05008,1.8974,0.099855,0.98444,1.7992,2.3972,3.4983
1,14.25,403.221512,2.532501,0.350471,-0.0053395,0.340448,-3.58725,-4.82625,-2.35075,-0.755553,4.58362,0.376246,0.0420875,0.054342,100.860001,67.43,-5.544989,0.21515,-6.26115,2.562927,252.498856,283.001099,374.524109,220.979996,176.410004,193.084999,122.5300025,-0.068795,0.80716,0.816106,0.301779,0.22973,3.452692,-0.59058,-0.49467,-0.11,1.1109,2.2141,3.1084,4.174,6.48665,7.7747,1.6828,1.98,2,2.78185,3.7364,4.6949,5.5025,7.2345,7.82,-2.10965,-1.6396,-1.0587,-0.04724,1.8885,0.11059,0.981205,1.80785,2.4089,3.4948
1,14.75,402.906494,2.5381695,0.3106595,-9.4e-05,0.3108,-3.5986,-4.7876,-2.37395,-3.603775,3.35342,0.273286,0.038374,0.04732,100.8950005,67.0275535,-5.502997,0.199,-6.49585,2.534031,251.4187015,281.441132,285.995422,173.050003,129.5,151.509995,96.4604985,-0.065128,0.791665,0.778935,0.29589,0.223073,3.25268,-0.595665,-0.472885,-0.104,1.12045,2.1885,3.1009,4.168,6.4786,7.76555,1.68,1.95205,2.00935,2.7777,3.7047,4.6894,5.4996,7.23,7.82,-2.11165,-1.61925,-1.0836,-0.04889,1.8906,0.125665,0.99235,1.81855,2.40935,3.4998
1,15.25,402.7990115,2.580805,0.297691,0.005972,0.309123,-3.58885,-4.855,-2.4348,-6.729945,2.57893,0.156373,0.031216,0.035935,100.900002,67.605999,-5.2685,0.193169,-6.46845,2.587569,250.854683,279.754715,200.804016,124.300003,91.459999,105.459999,70.400002,-0.0596335,0.7293265,0.7065245,0.286563,0.213059,3.2030235,-0.595595,-0.46027,-0.11269,1.1056,2.1873,3.0896,4.16015,6.447,7.756,1.66835,1.9527,1.997,2.7617,3.7099,4.67875,5.49425,7.24,7.83,-2.0971,-1.6164,-1.0721,-0.044035,1.894,0.0945,0.9834,1.815,2.3893,3.49185
1,15.75,402.880005,2.5987015,0.2876445,0.011047,0.304073,-3.5924,-4.69,-2.4487,-8.3496285,1.70808,-0.067095,0.027296,0.028295,100.900002,68.601135,-5.092993,0.183959,-6.531,2.607708,249.3732525,277.064346,109.271187,70.699997,46.0455,63.560001,43.3200015,-0.051053,0.7214535,0.666409,0.278654,0.20026,3.03968,-0.59825,-0.46782,-0.10815,1.1218,2.19445,3.11185,4.1759,6.45145,7.7738,1.6777,1.956,2.00945,2.7765,3.72955,4.67925,5.49255,7.23865,7.8297,-2.1108,-1.6189,-1.05485,-0.050625,1.89165,0.08527,0.989195,1.7919,2.3893,3.4929
1,16.25,403.0575105,2.537538,0.263048,0.020286,0.284074,-3.5819,-4.8161,-2.4223,-10.35475,0.853523,-0.1590155,0.019029,0.0261655,100.900002,69.37896,-4.92301,0.203466,-6.8934,2.5655355,246.386719,273.8578645,38.063999,26.827,14.19,26.746,19.252999,-0.045735,0.686,0.60807,0.259822,0.187607,2.924857,-0.576285,-0.454645,-0.110835,1.1101,2.1885,3.0939,4.1439,6.4495,7.75205,1.6624,1.9408,2.00245,2.7618,3.71255,4.68555,5.50015,7.2295,7.83,-2.0789,-1.6284,-1.0634,-0.049545,1.8899,0.10758,0.994865,1.7916,2.4068,3.50175
1,16.75,403.644989,2.497632,0.228334,0.023567,0.266848,-3.5783,-4.8361,-2.39445,-9.53176,0.3395425,-0.4895295,-0.001975,-0.0165515,100.900002,71.231003,-5.199011,0.236193,-7.2532,2.518466,244.036728,272.0728605,0.075818,2.26255,0,4.39045,3.5359,-0.0375865,0.603782,0.512062,0.2375665,0.1701475,2.562954,-0.607,-0.46734,-0.10141,1.1281,2.1862,3.111,4.1649,6.45815,7.77,1.6718,1.9659,1.9817,2.7657,3.7372,4.703,5.49915,7.23,7.82,-2.06415,-1.61785,-1.0791,-0.05146,1.88905,0.07786,0.9848,1.7972,2.393,3.4995
1,17.25,404.5429995,2.494866,0.2208615,0.031387,0.2581855,-3.5695,-4.8489,-2.3627,-9.59502,0.283275,-0.7097415,-0.018124,-0.033076,100.900002,73.379318,-5.42301,0.239288,-7.71,2.50281,246.25766,269.352112,0,0,0,0,0.45546,-0.031666,0.557743,0.481602,0.218,0.156953,2.4336545,-0.61424,-0.48606,-0.10562,1.10845,2.1727,3.0947,4.168,6.4631,7.76,1.6756,1.95105,1.991,2.772,3.6927,4.69,5.487,7.23,7.8265,-2.0974,-1.64185,-1.0982,-0.05169,1.8937,0.07829,0.97135,1.80875,2.3985,3.4844
1,17.75,405.437988,2.401887,0.199891,0.027348,0.2432065,-3.565,-4.854,-2.37025,-8.2387955,0.286521,-0.608045,-0.016737,-0.034089,100.910004,75.762985,-6.066992,0.25418,-8.1179,2.441179,244.857803,267.603241,0,0,0,0,0.187535,-0.0292485,0.543777,0.474,0.2157015,0.148937,2.2645825,-0.60937,-0.44199,-0.11292,1.10965,2.187,3.1042,4.1538,6.445,7.7607,1.6665,1.9502,1.978,2.77245,3.7076,4.6817,5.495,7.2231,7.82,-2.0716,-1.64165,-1.0884,-0.0434,1.8871,0.07641,0.976205,1.7857,2.4074,3.501
1,18.25,406.251999,2.423865,0.2352985,0.018166,0.261135,-3.5556,-4.8545,-2.35165,-8.57071,0.258466,-0.564914,-0.010369,-0.019226,100.940002,76.693741,-6.6319985,0.2480125,-8.451,2.441271,245.61087,266.731812,0,0,0,0,0.186455,-0.0293805,0.5486145,0.465692,0.214197,0.149743,2.304424,-0.61168,-0.4846,-0.11751,1.11,2.2003,3.0954,4.157,6.4616,7.76,1.6663,1.955,1.982,2.78205,3.7024,4.6831,5.4993,7.24145,7.8237,-2.0521,-1.63995,-1.0682,-0.04395,1.8816,0.06468,0.978415,1.7925,2.41075,3.5061
1,18.75,406.498993,2.374502,0.2443255,0.012813,0.264202,-3.53175,-4.85375,-2.33765,-8.252525,0.231014,-0.449049,-0.0148855,-0.022377,100.940002,77.958,-7.405005,0.253819,-8.6,2.379636,247.412994,265.463959,0,0,0,0,0.18138,-0.02748,0.5227345,0.466133,0.213839,0.146832,2.251592,-0.59933,-0.46379,-0.10494,1.11675,2.2049,3.0989,4.161,6.4635,7.77,1.6498,1.94,1.9948,2.78195,3.7315,4.6916,5.5002,7.2412,7.82,-2.06005,-1.6328,-1.0674,-0.03795,1.8836,0.07405,0.96935,1.79235,2.40925,3.5007
1,19.25,406.988007,2.34383,0.248079,0.0088455,0.25961,-3.5559,-4.81895,-2.3584,-8.64683,0.220146,-0.35702,-0.017382,-0.029133,100.949997,78.433746,-7.3785005,0.269817,-8.7695,2.357381,247.501663,265.898071,0,0,0,0,0.16178,-0.026755,0.546223,0.4838185,0.2044515,0.144098,2.213223,-0.60662,-0.45316,-0.11778,1.10595,2.184,3.0869,4.16325,6.4554,7.7639,1.6525,1.95435,1.999,2.74765,3.7238,4.6736,5.498,7.2492,7.8334,-2.0311,-1.6265,-1.0531,-0.04414,1.88605,0.10755,0.964215,1.7923,2.40405,3.4989
1,19.75,407.86499,2.344428,0.264251,0.006828,0.273624,-3.5419,-4.64805,-2.3083,-8.49511,0.248042,-0.299743,-0.029878,-0.029932,100.959999,79.316704,-7.837012,0.262413,-8.8624,2.361957,247.5237125,265.576477,0,0,0,0,0.18739,-0.028821,0.56553,0.471395,0.206057,0.1504895,2.099386,-0.57249,-0.46059,-0.11475,1.11185,2.179,3.0992,4.1513,6.4573,7.77,1.669,1.9661,1.991,2.7618,3.7078,4.6828,5.484,7.2365,7.8326,-2.0493,-1.6152,-1.0567,-0.04384,1.88035,0.08846,0.94044,1.7871,2.40025,3.5066
1,20.25,407.300995,2.34775,0.2578015,0.006453,0.266279,-3.5418,-4.8528,-2.31305,-8.59989,0.2544485,-0.336377,-0.035275,-0.034007,100.940002,79.699997,-7.678,0.2583285,-9.28,2.337313,246.587448,265.035339,0,0,0,0,0.17421,-0.031193,0.5596985,0.487861,0.210434,0.1552325,2.126275,-0.60152,-0.44757,-0.115,1.10735,2.1782,3.093,4.1635,6.4564,7.76995,1.6642,1.945,2.009,2.78215,3.732,4.6908,5.5044,7.225,7.83,-2.02805,-1.6031,-1.052,-0.04125,1.8866,0.148815,0.9376,1.7914,2.3997,3.4939
