DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,LE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,WS_1_7_1,WS_1_8_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,TA_1_8_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_1_5_1,T_CANOPY_1_6_1,T_CANOPY_2_6_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_IN_1_7_1,PPFD_IN_1_8_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,H2O_1_7_2,H2O_1_7_3,H2O_1_8_2,H2O_1_8_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_5_2,CO2_1_6_2,CO2_1_7_2,CO2_1_7_3,CO2_1_8_2,CO2_1_8_3,CH4_1_1_1
3,11.25,1.35276632902122,4.565290451245,0.25452717488068,-10.0247122557744,49.1910981330688,0.339173647953695,47.9621962965979,10.3589036769483,0.655336832815901,1.04,0.905,0.575,0.495,0.35,0.325,0.1325,3.99435,4.493,4.08795,4.27415,4.320075,4.3203,4.2128,3.86755,1.2346,97.33811,47.795,1.81435,5.765,5.395,5.5825,5.255,3.255,1.92,2.01,103.75,345.2,322.95,326.4525,28.05,268.5,340.75,329.65,318.25,747.34,707.985,704.53,681.0825,516.08,340.8,60.375,3.47,26.595,8.12,6.2075,0.18,1.2235,0.9715,1.6635,1.958,2.9535,2.889,2.91,3.75,0.952,1.6915,1.65725,2.407,3.95075,4.7805,5.159,5.169,0.85775,1.12825,1.351,1.945,2.8505,3.966,5.069,5.72725,0.8025,0.83225,1.235,1.4135,2.0265,3.257,4.143,5.74675,0.721,0.5845,1.195,0.9525,1.391,2.41,3.646,4.691,4.596,-2.4015,-2.01525,-1.85825,299.925,5.33635298466242,6.14086012235253,6.18830843197951,6.13650986964999,5.9937532415029,6.01853095464389,6.27309894950352,6.25102895550784,6.48552812693127,6.48291418556751,6.93225506244149,6.27157854012814,7.40004748984489,6.73929616642518,415.325465415565,406.964778479627,415.605024473807,405.944847369219,415.170372614586,407.403784786929,415.37233110061,406.234336833121,405.108176395399,405.281378108693,406.203917787268,414.659575164152,416.993081382143,421.467487913946,1971.25368201713
3,11.75,1.55984756083275,4.43495264177756,0.247404936897787,-10.7975977785378,45.9684449021408,0.372898721863522,53.8472621680563,10.7451192975116,0.752363515109174,1.11,1.01,0.61,0.52,0.38,0.37,0.15,4.2022,4.913,4.3959,4.47895,4.600875,4.6305,4.5159,4.18955,1.39665,97.31845,46.5725,2.05695,5.9275,5.745,5.8075,5.555,3.425,1.92,2.01,100.625,320.05,308.625,337.585,27.285,270.35,343.25,333.45,318.45,705.26,669.675,672.095,685.94,498.37,339.185,72.97,4.1525,29.8375,8.96,14.72,0.235,1.2245,0.9735,1.662,1.958,2.94775,2.88675,2.908,3.75,0.98475,1.724,1.658,2.406,3.95,4.7795,5.158,5.16675,0.8685,1.1365,1.3545,1.944,2.855,3.97525,5.0685,5.726,0.804,0.833,1.234,1.41375,2.028,3.2575,4.1425,5.74675,0.789,0.5975,1.197,0.95475,1.39225,2.434,3.646,4.7065,4.596,-2.358,-1.948,-1.711,296.94,5.16679837039963,5.94309284218314,6.29270529396112,6.2077519034228,4.55805585890353,6.3034149083918,4.39184360306524,6.55814489355464,6.36049764051609,6.24689913509006,6.92062695802007,7.05627748950679,7.43244667745377,6.73492514146271,415.064495053595,407.375993761952,413.070700664574,407.300378798552,413.712158728486,408.548323282604,414.995058667384,406.053401229972,404.625833311141,405.19732637629,406.284253024085,412.704276316117,415.16099659726,416.988628541292,1970.68741742726
3,12.25,1.8411628255963,5.0198443772872,0.260081039126605,-10.5658420761856,61.0632879236743,0.388682812697427,79.7745626955617,4.15674427780842,0.872145586784362,1.225,1.0825,0.665,0.56,0.4125,0.4,0.1575,4.6863,5.203,4.910975,4.9998,5.0884,5.0612,5.17975,4.82065,1.675,97.2946225,45.7575,2.08575,6.35,6.29,6.34,5.94,3.63,1.93,2.01,116.3,332.395,299.4,332.47,25.57,273.4,346.575,336.75,318.8,721.135,670.5625,660.335,621.09,472.7125,335.54,85.265,2.855,28.18,10.205,9.8475,0.18,1.2265,0.97525,1.662,1.958,2.9515,2.889,2.90725,3.74025,0.984,1.7215,1.662,2.408,3.95,4.779,5.15575,5.168,0.86675,1.143,1.3795,1.941,2.853,3.97525,5.07025,5.7265,0.809,0.831,1.2565,1.417,2.025,3.26225,4.1595,5.754,0.834,0.628,1.1995,0.9555,1.394,2.4095,3.646,4.7055,4.5965,-2.27725,-1.9405,-1.5925,284.7125,5.1104708099575,5.88476688775844,6.63814751854656,5.6481593547793,6.74618570688403,5.65756997582944,6.77694269695674,5.9619415525806,5.97914604897449,6.40761871355895,6.88603153241355,7.57881517788083,7.5283851316532,7.70422794210815,414.886487819304,406.945488678601,413.613479893969,407.172613739605,413.514353988365,407.210021968472,413.279934241893,405.994986910666,405.467527325091,405.559276565052,405.910254087016,413.631589940267,412.457059478889,420.107280218379,1970.12115283739
3,12.75,1.85673775303201,5.34069772093088,0.25111224942876,-10.1646024618138,52.3875729194277,0.418924405675818,61.2969575286842,1.06975791344119,0.873116527471631,1.32,1.1,0.7025,0.58,0.44,0.43,0.16,5.1767,5.501,5.40785,5.4792,5.545675,5.499075,5.3255,4.77275,1.8468,97.27143,45.1225,2.2029,6.73,6.695,6.62,6.185,3.83,1.93,2.01,121.55,292.695,267.025,281.7975,24.975,274.65,346.8,336.45,318.45,669.99,614.17,592.95,578.675,429.845,302.345,81.425,4.12,24.635,12.99,6.47,0.2,1.225,0.9755,1.663,1.9585,2.951,2.89325,2.909,3.7495,0.99175,1.727,1.66225,2.40725,3.94975,4.778,5.155,5.168,0.8825,1.13875,1.3835,1.9495,2.854,3.97425,5.068,5.7265,0.807,0.845,1.258,1.415,2.028,3.278,4.15875,5.75325,0.8695,0.649,1.203,0.95975,1.39525,2.4095,3.646,4.7055,4.596,-2.24575,-1.7605,-1.578,253.135,5.07393117343963,5.93696152583396,5.50892717047062,6.11184045698822,6.09465879477218,6.03685089230389,6.18020022291114,5.99409859125744,6.0740559106446,6.25669116517185,7.11340566800613,5.10588270392789,7.92309179976041,6.61722915863318,414.469606015844,406.825775814901,415.01148770773,406.70803907656,413.911326338737,407.9420848691,416.364222932103,406.418527939213,406.618321414256,405.118999542417,404.905573732072,414.65616647811,413.659243329296,416.156884238777,1971.03029211938
3,13.25,1.82376645546956,5.62765161337378,0.255804675584709,-9.84745845691535,51.8619775656682,0.398046294354843,94.2649204690402,-2.58169572388245,0.846622537043989,1.305,1.06,0.6625,0.55,0.44,0.41,0.15,5.213,5.435,5.4224,5.4495,5.70565,5.68375,5.45915,5.0255,1.924425,97.255495,45.11,2.1251,6.81,6.785,6.71,6.275,3.885,1.93,2.0125,109.25,296.275,279.625,278.43,23.96,279.1,346.25,336.725,318.075,650.755,616.09,582.31,530.16,411.425,303.615,117.955,2.74,22.8875,11,6.5125,0.18,1.2245,0.975,1.664,1.9625,2.9505,2.89425,2.909,3.749,0.99175,1.726,1.6685,2.408,3.949,4.779,5.154,5.168,0.8815,1.1435,1.3885,1.953,2.85425,3.97325,5.068,5.72575,0.8085,0.845,1.262,1.416,2.0285,3.2785,4.172,5.74575,0.899,0.6675,1.2065,0.9615,1.38,2.4025,3.6505,4.719,4.597,-2.21225,-1.63725,-1.5425,250.26,5.18307250182673,5.77571493408729,5.6898855461147,6.25417168690844,4.82517899203872,5.62577281617979,4.92530311158184,6.36948627461271,6.03922624320543,6.15101296568626,6.98206499260831,7.01206583550166,7.60258379735968,7.75638280546173,414.399740504136,405.516340541575,412.908819771061,405.149377641263,412.551007879233,409.02953618017,412.09997574043,404.622605014481,404.67517361907,404.525346464978,404.917035271819,412.614415281114,413.001893098264,416.432064964469,1971.93943140136
3,13.75,1.89858867099418,5.71391690616861,0.227072190281913,-9.52636571250082,58.0423177824343,0.417522922219088,75.8922580046264,-5.34064004432383,0.822297967737635,1.315,1.02,0.6425,0.56,0.435,0.42,0.15,5.1775,5.3285,5.3512,5.372275,5.42115,5.43385,5.49265,5.0676,1.9573,97.23659,44.3175,1.998725,6.805,6.81,6.6,6.445,3.955,1.93,2.0125,119.65,269.235,254.1,269.445,23.235,277.65,346.3,335.6,318.1,585.98,557.33,519.475,454.365,244.2975,241.36,106.47,2.71,21.8025,6.5,6.79,0.1825,1.2245,0.9775,1.665,1.9695,2.9505,2.89475,2.9085,3.7485,0.993,1.8495,1.685,2.4095,3.953,4.778,5.164,5.16125,0.8805,1.1365,1.379,1.95125,2.851,3.97225,5.0675,5.7255,0.81,0.8455,1.263,1.416,2.0285,3.2685,4.156,5.74475,0.92525,0.66425,1.20525,0.9605,1.3645,2.4095,3.647,4.7,4.597,-2.182,-1.589,-1.454,231.335,5.00339756932026,5.66492500832938,6.36401520409997,5.76718965618808,6.1084090084774,5.47610765199166,6.44314693484571,5.63174809428753,5.95254285225824,5.98737351852055,6.8581044866958,6.56884459257376,7.68051621092997,6.72111291601446,414.19703039902,406.955308138669,412.966730988092,406.596377520914,412.274098465383,408.46671854014,412.33126623827,405.90876576693,405.313775068207,405.517520369064,404.843223023267,413.368843667753,414.992027561336,418.514628514366,1969.03229643448
3,14.25,1.86858535055226,5.59165646197163,0.228752228957883,-9.35591005183009,50.1977354941936,0.452137914444565,60.0557713356667,-10.5334794363039,0.817641365607998,1.315,1.045,0.6375,0.5125,0.42,0.4,0.1575,5.403,5.3565,5.4644,5.5831,5.51595,5.5283,5.32825,5.0713,1.89985,97.234865,43.3,1.9441,6.8675,6.7875,6.64,6.51,3.835,1.93,2.02,108.9,264.66,247.55,253.365,21.34,278.5,345.95,337.4,318.8,584.725,557.405,547.0425,277.97,191.8625,136.545,47.76,1.92,21.7575,5.69,6.21,0.18,1.227,0.9775,1.666,1.972,2.9505,2.89575,2.9085,3.7485,0.9955,1.895,1.69,2.40925,3.95625,4.7865,5.152,5.168,0.871,1.1345,1.3795,1.947,2.8535,3.97125,5.067,5.7175,0.8115,0.8455,1.264,1.4195,2.029,3.262,4.15975,5.744,0.9455,0.702,1.2095,0.96475,1.3825,2.4095,3.6425,4.677,4.58725,-2.1645,-1.4,-1.442,223.175,5.05562244715565,5.86001777813965,5.01804786107649,6.08272774801166,5.07508860595239,5.96773212503292,5.02723569184308,5.9452562322211,6.01045007744962,6.33572394397937,6.49380194828614,6.55911711022241,7.94173444633746,6.949123313256,414.085203714473,406.182250749595,413.345390789978,405.834752272126,412.500913646984,406.748469465969,415.787966846201,405.382502806377,405.237597415379,404.793057880677,405.217359530526,413.716266537486,414.826645627249,417.999996949697,1971.22651305918
3,14.75,1.87510679746616,5.48114596110617,0.198168781247478,-8.0835191629595,38.4232158935267,0.38583613137354,45.1214188056837,-7.91763657341875,0.716572341949981,1.31,0.9575,0.6,0.51,0.395,0.41,0.15,5.39085,5.3015,5.4533,5.657425,5.36615,5.43445,5.294,4.9292,1.9065,97.2354625,43.5975,1.7298,6.615,6.6,6.4325,6.255,3.86,1.93,2.015,92.2,222.755,210.1,196.16,17.455,277.7,346,337.75,318.35,498.405,473.465,450.92,209.8,154.91,152.645,54.6,1.51,17.58,4.8,7.5925,0.175,1.228,0.9785,1.667,1.9725,2.9505,2.896,2.908,3.748,0.99525,1.895,1.69075,2.4065,3.956,4.78575,5.167,5.167,0.871,1.136,1.391,1.948,2.857,3.971,5.0665,5.714,0.8125,0.8445,1.266,1.422,2.0285,3.263,4.157,5.7445,0.9475,0.709,1.21,0.96575,1.39975,2.41,3.6425,4.67175,4.588,-2.1515,-1.39,-1.436,184.625,5.02737368493336,5.92692463845441,6.48575517135563,5.9075818132515,6.10618664218166,5.97669389541755,5.65012937954198,6.1296093885444,6.36564379090706,6.40122356844281,6.74449758092593,7.39030135959147,8.01089957016353,7.83308072437822,413.809039067645,405.653552142088,413.096539405015,404.91120125056,412.57581887749,406.0235668317,412.438447922612,405.141281781367,404.416792777644,404.674732545009,405.502632880199,412.859606385156,414.46193689361,418.968689787437,1973.42072968388
3,15.25,1.75820449467055,5.491569241751,0.164304420537181,-7.35604232091392,42.1131633050375,0.432546215687561,23.1600862463147,-17.8919970024709,0.797526981462721,1.205,0.97,0.5975,0.46,0.385,0.385,0.16,5.072,5.4835,5.18405,5.315175,5.229975,5.32195,5.25385,4.83785,1.9034,97.22385,42.2375,1.726975,6.5475,6.4025,6.39,6.035,3.72,1.92,2.015,91.4,187.83,174.85,172.79,14.95,277.7,344.4,338.25,318.25,421.775,387.26,388.305,204.83,200.13,110.79,38.015,1.19,14.3275,4.5,4.8925,0.17,1.224,0.978,1.667,1.966,2.951,2.89625,2.908,3.748,0.9945,1.893,1.6915,2.40725,3.956,4.785,5.157,5.167,0.87075,1.138,1.395,1.9485,2.85925,3.97,5.0665,5.709,0.814,0.84275,1.268,1.4235,2.028,3.264,4.157,5.7445,0.9415,0.7145,1.213,0.9675,1.40025,2.41025,3.6425,4.676,4.586,-2.116,-1.36525,-1.449,156.04,4.99553667277198,5.65668064444148,6.62342897355835,5.61565036885511,6.74018281613454,5.77836185675458,6.67984467854479,6.21224868356157,6.16384986596743,6.27099207386421,6.67712821537451,6.14699940754707,7.935667013635,6.70131585964106,413.346847374217,405.423179017307,412.640922876265,405.539986358299,411.90607668793,405.917434876035,412.106990920754,405.014201950313,403.945857203993,404.170417002709,405.007784342508,414.967462192758,415.028530062567,416.181890234061,1964.89360098111
3,15.75,1.6108761194301,5.49135460422382,0.138657746040326,-6.16422468286348,36.4502428440029,0.341172650645467,21.0839756635032,-19.3741436727589,0.751501009459159,1.11,0.825,0.51,0.4225,0.345,0.36,0.14,5.12535,5.63525,5.1809,5.55885,5.2835,5.3208,5.24365,4.8,1.60955,97.23995,43.34,1.77795,6.7125,6.4,6.52,6.0425,3.595,1.92,2.02,82.1,152.12,147.65,142.955,12.76,276.95,345.6,337.6,317.85,334.865,309.92,304.84,191.65,162,93.555,31.515,1.23,12.83,3.28,3.875,0.16,1.22275,0.979,1.67,1.9655,2.9515,2.89625,2.908,3.738,0.99475,1.891,1.69125,2.4065,3.95525,4.7755,5.148,5.167,0.8725,1.1365,1.399,1.94775,2.861,3.969,5.067,5.7265,0.8155,0.8435,1.267,1.42175,2.0275,3.264,4.16075,5.74425,0.936,0.7185,1.221,0.965,1.39825,2.41175,3.64275,4.6815,4.586,-2.082,-1.3605,-1.462,111.905,5.20649330716732,5.85733499193912,5.97225548762617,5.92100395050033,5.63957668670336,6.06315365800773,5.47023862775695,6.08641250325462,6.12230673347366,6.34187668955712,7.37727218529715,7.15740348765044,8.02367372661049,7.70853444382884,413.726924181252,405.792406473599,413.240147419773,405.700977482849,412.428739918402,405.963156108706,411.617652440296,405.276839919835,405.324171292566,405.068153085625,405.765480942928,412.534959506508,416.050390491784,417.253825318765,1974.10552205883
3,16.25,1.40543104372138,5.29981923085883,0.110393805966951,-4.5206496613299,25.1594150850792,0.27536024795263,10.0648123992478,-26.8011922093928,0.682189148904296,1.0125,0.78,0.47,0.39,0.31,0.3475,0.14,4.89365,5.248,4.962525,5.0974,5.0171,5.003275,4.950475,4.53065,1.5047,97.250995,44.635,1.592325,6.32,6.3025,6.2625,5.7925,3.4375,1.92,2.015,64.3,97.7775,99,100.9375,8.375,279.125,343.525,335.4,317.85,226.5775,209.145,215.44,142.6375,103.76,64.62,23.2475,1.01,8.8325,2.7625,4.065,0.155,1.22375,0.98025,1.66975,1.9665,2.9515,2.897,2.908,3.7475,0.995,1.888,1.697,2.407,3.959,4.77825,5.147,5.1695,0.871,1.132,1.4,1.9535,2.8645,3.958,5.067,5.728,0.82525,0.84,1.29975,1.4225,2.029,3.268,4.1635,5.74425,0.9305,0.724,1.244,0.9625,1.4145,2.415,3.64275,4.6705,4.586,-2.053,-1.342,-1.4545,66.3975,5.67415346644491,5.79781192684672,6.5641326338075,5.92842118924771,6.35303890542669,5.90527453968907,6.32000480679429,6.05119377130708,6.15971295022801,6.68515995262184,7.4197250090604,6.80266409404328,7.87701805330301,7.84429427736797,413.795727487078,404.944384310657,412.464650447207,404.46123590334,412.397987179711,405.760340074815,413.012504416556,404.459010380164,404.841135891382,403.876359736318,404.909073142122,413.104666148874,418.050741078178,419.263852364973,1975.74421596941
3,16.75,1.35654119241844,5.15282724428329,0.119959147247521,-4.03945670777659,21.9571691701392,0.28275322403137,-9.12009754712729,-30.9635391601728,0.592623262076183,0.8325,0.62,0.365,0.31,0.28,0.3275,0.125,4.948125,5.05525,5.048225,5.2467,4.899325,4.96305,4.67355,4.19255,1.3826,97.25248,46.9025,1.581675,6.01,5.8875,5.84,5.615,3.2975,1.92,2.01,48,68.645,67.875,69.5625,5.82,277.5,342,333.975,318.4,158.6725,147.5375,153.8275,105.82,89.23,48.3225,16.925,0.7825,5.915,1.8825,2.44,0.1575,1.224,0.981,1.6665,1.968,2.95175,2.89725,2.9105,3.75775,0.996,1.885,1.696,2.408,3.959,4.7775,5.15225,5.16925,0.87225,1.135,1.404,1.9515,2.86225,3.958,5.06875,5.71075,0.82525,0.841,1.293,1.42425,2.02725,3.26625,4.1515,5.74325,0.92625,0.74375,1.2425,0.97125,1.39325,2.41175,3.64275,4.66975,4.594,-2.096,-1.363,-1.4495,37.6,5.76686887293807,6.33824786698824,5.41769257141268,6.34648964387523,4.74483138422639,6.31517418950364,6.50350578315894,6.47358758425304,6.83465618726479,7.33903820602439,7.95560592602178,6.82401786461948,7.90125567915839,6.80024332573538,413.152637851468,405.228168775211,413.00788134064,404.851958625518,412.028513067821,406.044233371416,414.367821002495,404.280411967532,403.724029372245,403.257218734402,407.157428583336,413.674372791241,421.195134816053,420.502287902073,1967.8351519064
3,17.25,1.34998223236405,5.18530991502634,0.123365194378408,-2.15668056546795,9.9128581545975,0.206012418677404,-19.6195567606932,-49.8501532855441,0.519679869694699,0.895,0.62,0.34,0.28,0.26,0.31,0.13,4.74235,4.91175,4.75205,5.0435,4.7525,4.6915,4.38675,3.82665,1.254225,97.257335,49.23,1.382325,5.665,5.475,5.3025,5.07,3.08,1.92,2.0175,33.2,36.305,37.4,36.555,3.18,273.1,340.65,331.7,317.6,81.59,75,81.97,59.97,48.96,26.085,10.455,0.31,3.45,1.09,1.725,0.1425,1.224,0.98125,1.665,1.96725,2.95,2.898,2.9075,3.748,0.995,1.857,1.69025,2.408,3.959,4.77725,5.15075,5.176,0.872,1.1335,1.41,1.947,2.86,3.95025,5.0675,5.6885,0.821,0.8395,1.29075,1.4235,2.0265,3.267,4.145,5.744,0.923,0.7385,1.238,0.969,1.38,2.418,3.642,4.686,4.59475,-2.0995,-1.369,-1.42175,1.01,5.94097448789555,6.3164811548173,6.54500311586398,6.1406630541601,6.63518172852956,6.39345551805436,6.59395261280671,6.59928148906766,6.71818377278039,7.081849757443,7.59394146339391,6.95132717554098,7.73275647365172,7.19453007732055,413.253617398156,405.562272042605,412.298047908056,405.2568761274,412.022483278893,405.96822103984,411.764601375376,404.76140780244,404.113547871354,404.205462809902,406.771989166683,414.685272782374,422.078164878209,420.815519827048,1972.43877197205
3,17.75,1.39621127457429,4.6192879101776,0.168978575755478,-1.03134459093409,2.31422027512306,0.190093535660344,-34.7987761288055,-47.4550342469627,0.474644440637291,0.745,0.58,0.29,0.26,0.23,0.27,0.12,4.5613,4.41025,4.5711,4.5931,4.398925,4.24615,4.045625,3.4337,1.094925,97.2842875,53.75,1.1419,5.07,4.9075,4.885,4.695,2.95,1.92,2.02,14.375,10.295,14.85,12.625,1.3225,270.675,338.8,329.925,317.25,30.565,28.02,30.4825,23.82,18.685,11.2675,3.9325,-0.075,1.645,0.23,0.75,0.1175,1.2225,0.981,1.661,1.96725,2.95,2.898,2.91025,3.75825,0.9915,1.85375,1.68925,2.40725,3.954,4.777,5.157,5.1685,0.8725,1.1415,1.41225,1.952,2.86275,3.956,5.069,5.7055,0.814,0.84075,1.303,1.42375,2.02775,3.2665,4.1525,5.74375,0.94025,0.7465,1.24725,0.9735,1.388,2.423,3.642,4.6855,4.594,-2.129,-1.512,-1.447,-54.6825,6.08399966774856,6.43546675840588,6.66121227563366,6.53032320618355,7.4011234138176,6.61313289856764,6.68131665380079,6.88954726225367,7.05582511495765,7.4141716358228,7.89626452877788,6.735555614221,7.49542212476452,6.71815016784875,413.178936507707,405.817794364837,411.324964184177,405.055780588527,411.310724768855,405.783319081288,412.931643875638,404.451716431739,404.225685982764,404.96535340031,409.470260037975,418.145991803613,424.810250362728,419.877057932159,1976.03483139545
3,18.25,1.33003323567225,4.28424794332213,0.194843484448342,-0.583851001622867,1.31455169658537,0.165885148020379,-30.9730661968452,-50.1381410712275,0.459451867162657,0.7775,0.55,0.28,0.24,0.2275,0.2675,0.11,4.18445,3.96875,4.136375,4.283,3.744325,3.7024,3.428075,2.96155,0.92575,97.3058275,57.845,1.059475,4.61,4.4925,4.435,4.2475,2.8075,1.92,2.0175,2.3,-1.6775,7.375,-0.01,0.2675,263.3,335.6,328.375,316.675,3.61,2.91,4.23,2.875,2.3725,1.585,0.19,-0.38,0.545,-0.02,0.3475,0.06,1.221,0.9805,1.6655,1.96675,2.94925,2.899,2.91,3.75825,0.989,1.84625,1.68925,2.40725,3.95,4.77675,5.166,5.16825,0.872,1.13425,1.398,1.952,2.857,3.94925,5.06925,5.70275,0.812,0.84,1.29025,1.42425,2.02475,3.2665,4.1535,5.74525,0.95175,0.7395,1.24825,0.9745,1.386,2.41475,3.649,4.701,4.605,-2.178,-1.3765,-1.4515,-86.965,6.07974181309956,6.4675415484616,5.80577690852078,6.76314852460479,5.59618429407198,6.69044305095446,5.6071430521238,6.88346824066871,7.12848340500941,7.36847729461502,7.72352045425246,6.74970590542626,7.33972094698025,6.71631896881483,413.634032042844,406.630354524272,412.755669733939,406.690841748351,413.045577439035,406.952562433504,414.219009885912,406.223550479857,405.793997566552,407.170849113368,412.632856061498,414.641415815189,424.551583598554,423.926328061763,1949.66220084362
3,18.75,1.15825459227474,3.8025786909102,0.208187611608046,-0.218164117450937,2.03148242791323,0.152693300255058,-38.7336678703313,-46.5336167329237,0.434752621197915,0.71,0.58,0.28,0.23,0.22,0.25,0.1,3.8248,3.6315,3.797775,3.8221,3.3484,3.19805,3.01685,2.5942,0.747475,97.335445,63.19,0.958925,4.12,3.925,4.055,3.89,2.6575,1.92,2.01,1,-4.865,7.375,-1.4675,0.015,261.65,333.7,326.1,316.575,0.29,0.1075,0.1675,0.12,0.2,0.25,-0.42,-0.4875,0.42,-0.16,0.345,-0.0125,1.219,0.97675,1.666,1.96675,2.9485,2.89875,2.91,3.759,0.9895,1.83575,1.68875,2.40725,3.9495,4.7765,5.149,5.1685,0.87,1.136,1.393,1.951,2.863,3.955,5.06925,5.7005,0.81075,0.8395,1.28875,1.424,2.0245,3.26675,4.146,5.7445,0.9485,0.72125,1.24825,0.97475,1.38325,2.405,3.649,4.685,4.598,-2.103,-1.34475,-1.48825,-88.6475,6.05096405128759,6.66788753023698,6.60657018998605,6.68303916152963,6.76245846611167,6.77107014879204,6.62589283577971,6.9729151495115,7.08841288551529,7.36672681370136,7.54198634204904,8.05486298371429,7.23600564154328,7.16260884793322,415.092683418124,407.56913296623,414.397648985511,407.387258392562,414.431145110916,408.874251059385,415.483374084419,407.789754132639,407.655388718553,409.14217772692,413.424721178756,418.254550761429,430.922387129311,420.107713036941,1975.60074009436
3,19.25,1.19407278761061,3.39796509617565,0.185865598662708,-0.429472479221117,-0.887097731895989,0.160669106720913,-32.966875213468,-35.7770830536928,0.398531542514392,0.6975,0.51,0.26,0.22,0.21,0.27,0.1,3.2512,3.21775,3.284725,3.2629,2.918775,2.8171,2.5143,2.1189,0.6772,97.3665725,66.86,0.9445,3.6,3.44,3.59,3.4775,2.57,1.92,2.01,0.775,-4.685,7.375,-1.5925,0.0325,258.7,332.075,325.25,316.625,0.23,-0.0825,-0.68,-0.1775,0.15,0.21,-0.46,-0.49,0.4,-0.18,0.3425,-0.08,1.218,0.9745,1.666,1.96675,2.94875,2.8985,2.90975,3.759,0.98825,1.82625,1.68775,2.40725,3.949,4.7775,5.14125,5.16825,0.874,1.13225,1.3905,1.9565,2.866,3.954,5.069,5.698,0.807,0.84,1.25,1.423,2.0255,3.27,4.146,5.74425,0.929,0.70425,1.2475,0.97425,1.38,2.40475,3.649,4.7,4.59425,-2.089,-1.374,-1.463,-86.975,6.03777288989564,6.55465504005056,6.55088139241808,6.64836203833884,6.82567774134352,6.7079612028332,6.980597664959,6.86566588259272,6.91541438737579,7.01186433344656,7.15392192602264,6.4234847026659,7.15775554089129,6.57157906100353,416.302406574986,408.374062886813,416.446264035581,408.707920754807,417.158301151087,409.587978956482,416.218274699872,409.323420216242,409.312383526617,411.507771770024,417.270216407424,417.396781224405,426.384757521785,421.399854795985,1963.64970441074
