DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,5.25,431.90275,10.229,427.48025,9.986,2087.5935,433.657,10.031,429.44675,9.64,2089.04825,434.006,10.10475,429.049,10.46,2074.34475,435.128,10.02075,431.1275,9.7285,2069.58375,439.4485,9.95475,434.57925,9.83475,2077.315,447.155,9.606,444.261,9.957,2067.442,3.1925,11.4685,0.365,428.28,10.38775,1.181,0.516,2.14875,2.055,3.4655,0.171,-1.882,5.76525,0.516,3.08,2.5,1.05,0.79,0.48,10.92,10.724,10.551,10.29375,9.5635,8.752,7.846,97.546,82.11,5.0405,7.805,7.77,8.09,8.27,8.2225,0.525,-2.45,1.4,-1.415,0.97,335.9,362.6,-21.605,348.05,353.125,0.09,0.01,-0.01,0.11,-0.16,-0.04,0.02,0.11,0.18,0.0575,9.4995,10.6275,11.63775,7.6625,8.3815,9.30425,10.378,11.7855,12.184,13.049,13.77525,16.315,8.83825,9.4825,10.62325,11.494,12.408,12.787,14.14925,15.0195,16.67625,9.06875,9.69,10.804,11.3475,12.36,13.1965,14.50025,15.12175,16.67175,7.25375,8.02225,9.642,10.03025,11.004,12.716,13.5295,15.5355,-4.85425,-5.288,-8.35275
1,5.75,432.01,9.91525,427.10475,10.042,2122.647,434.2145,9.847,428.601,10.07275,2098.00925,435.52225,10.0535,428.7605,10.7675,2107.38975,437.02175,9.809,431.95075,9.836,2080.755,440.884,9.68225,435.36525,10.0055,2071.3335,447.18375,9.501,440.523,9.5275,2062.2055,3.31825,11.537,0.33,428.246,10.288,2.00125,0.574,3.47725,3.19425,2.551,0.1765,-1.75575,7.591,0.52525,2.965,2.45,1.06,0.72,0.48,10.9385,10.629,10.553,10.289,9.6845,8.863,8.026,97.561,83.685,4.96975,7.845,7.845,8.2,8.4,8.2325,0.6,-2.4275,1.4,-1.445,1.0125,333.85,363.15,-22.065,348.45,352.7,0.09,0.01,-0.01,0.11,-0.16,-0.04,0.02,0.115,0.18,0.0575,9.47125,10.5985,11.6175,7.69675,8.375,9.243,10.3645,11.78575,12.186,13.0495,13.77425,16.3135,8.73475,9.3645,10.58725,11.46025,12.404,12.78925,14.149,15.019,16.676,8.95325,9.64175,10.77025,11.30775,12.35875,13.1965,14.49925,15.1185,16.67,7.22775,7.974,9.548,9.99375,10.98925,12.715,13.53125,15.5345,-4.80625,-5.6305,-7.884
1,6.25,431.07625,10.135,428.292,10.07325,2086.017,434.02,9.753,430.218,9.977,2084.85375,434.371,9.866,430.1975,10.004,2061.397,436.399,9.836,431.586,10.2975,2079.4955,441.7305,9.6125,436.377,10.22825,2097.00625,447.77875,9.482,441.55275,9.95075,2095.848,3.4395,11.2595,0.3815,428.9705,10.17225,1.7065,0.865,1.947,6.618,3.96975,0.18,-1.7,5.7145,0.562,3.0725,2.5425,1.0575,0.74,0.4825,10.88025,10.72625,10.4875,10.276,9.61875,8.74175,7.66325,97.559,83.805,5.204,7.66,7.7925,8.165,8.2975,8.31,0.5,-2.335,1.4,-1.42,1,335.125,362.775,-23.0425,348.8,353.75,0.09,0.01,-0.01,0.11,-0.16,-0.04,0.03,0.115,0.18,0.06,9.4715,10.55925,11.59475,7.73125,8.3735,9.2155,10.345,11.787,12.188,13.04825,13.77325,16.3125,8.63275,9.23225,10.56825,11.427,12.399,12.79225,14.148,15.01525,16.675,8.909,9.59375,10.72225,11.26575,12.35725,13.195,14.498,15.116,16.669,7.203,7.872,9.442,9.94725,10.974,12.715,13.53225,15.5335,-4.9425,-5.742,-7.798
1,6.75,431.905,9.79,429.13,9.701,2090.071,433.53125,9.582,430.218,9.41325,2092.69,434.202,9.78375,429.07725,9.361,2084.41225,435.859,9.654,434.6425,9.7205,2085.869,440.047,9.6085,437.37475,9.74125,2073.348,446.681,9.516,440.7465,9.62475,2051.1575,3.54025,11.12625,0.356,429.138,10.183,1.3775,1.42575,2.31,4.1405,4.406,0.19325,1.94825,6.3695,0.558,3.13,2.585,1.05,0.78,0.51,10.758,10.5535,10.41,9.973,9.27925,8.694,7.596,97.56625,82.985,5.57,7.93,8.03,8.31,8.38,8.365,0.8,-1.87,1.7,-1.1175,1.03,335.8,363.8,-22.94,347.875,354.425,0.73,0.4475,0.61,0.53,0.295,0.415,0.0925,0.15,0.4525,0.31,9.448,10.54,11.573,7.838,8.424,9.2305,10.335,11.77775,12.189,13.052,13.772,16.312,8.601,9.164,10.542,11.403,12.394,12.79475,14.148,15.014,16.669,8.868,9.63,10.734,11.261,12.355,13.2,14.494,15.1135,16.66725,7.194,7.818,9.4595,9.912,10.965,12.717,13.533,15.53025,-4.973,-5.469,-7.537
1,7.25,431.5465,9.7345,428.478,9.907,2077.056,434.217,9.628,430.751,9.52,2069.9555,434.315,9.7245,432.81,9.7405,2069.5,435.2305,9.585,434.926,9.905,2080.5,440.06075,9.63775,435.044,9.949,2083.48225,445.47875,9.538,442.464,9.424,2081.6955,3.34875,11.083,0.37725,430.0365,10.024,1.2535,0.943,1.304,3.9045,3.21825,0.17225,-3.0095,5.063,0.566,3.06,2.5525,1.09,0.7775,0.51,10.76975,10.6345,10.246,9.906,9.48325,8.67575,7.41225,97.57825,83.755,5.378,7.66,7.85,8.15,8.125,8.045,8.5,9.92,10.6,9.74,2.19,334.5,362,-17.13,347.325,352.525,22.9525,21.2475,20.19,18.61,15.825,14.17,1.7525,2.055,8.8175,8.1175,9.403,10.481,11.561,7.836,8.435,9.1985,10.291,11.748,12.19,13.052,13.77,16.3105,8.564,9.14,10.481,11.374,12.389,12.79675,14.149,15.0125,16.6685,8.883,9.625,10.713,11.245,12.349,13.197,14.493,15.11025,16.66625,7.249,7.812,9.4165,9.849,10.959,12.72,13.533,15.52925,-5.00575,-5.5355,-7.2165
1,7.75,432.441,9.76975,429.23475,9.5265,2088.655,434.08625,9.649,430.19575,8.9975,2074.5,435.296,9.78,433.036,9.416,2081.882,436.693,9.526,434.525,9.675,2081.623,440.067,9.8005,436.3585,9.758,2061.5975,443.8615,9.688,438.429,9.7455,2047.565,3.188,10.943,0.3815,429.53,9.993,1.7735,0.101,1.69,4.671,5.48625,0.2025,-2.13275,14.221,0.566,2.99,2.4,1.04,0.7675,0.48,10.67825,10.6155,10.09675,9.91,9.333,8.573,7.55625,97.6105,82.3225,5.6485,8.18,8.27,8.48,8.705,8.4225,36.4,76.09,57.4,65.2475,9.34,335,363.3,5.54,348.825,354.325,123.93,121.295,85.47,77.85,74.525,61.35,11.1025,7.81,32.9925,30.735,9.431,10.405,11.55,7.779,8.469,9.1815,10.245,11.73,12.191,13.0505,13.77,16.3095,8.597,9.071,10.455,11.342,12.383,12.799,14.151,15.017,16.668,8.922,9.492,10.684,11.243,12.342,13.193,14.491,15.10775,16.6645,7.243,7.737,9.36425,9.817,10.955,12.722,13.533,15.52825,-4.97325,-5.6825,-7.782
1,8.25,432.3055,9.51375,428.984,9.733,2093.667,434.1595,9.3155,429.34375,9.65425,2067.94,434.83675,9.382,429.0765,10.349,2060.539,435.34925,9.326,431.0425,9.4545,2080.14975,437.8285,9.936,431.75375,9.57275,2082.76375,438.9595,9.7475,434.00275,9.79825,2075.52,2.898,10.685,0.3425,429.3625,9.919,1.2415,0.15325,1.99825,4.25575,12.268,0.2045,1.7875,20.081,0.592,2.71,2.2,1.025,0.7275,0.48,10.6805,10.6595,10.28825,10.2185,9.81525,9.147,8.4895,97.64875,82.1775,5.729,9.47,9.78,9.78,10.155,9.13,68.4,162.42,140,147.8775,21.72,335.1,366.1,59.99,351.65,358.825,301.27,299.5675,172.33,149.22,167.39,181.01,25.92,15.955,64.91,59.4025,9.332,10.411,11.537,7.868,8.446,9.1635,10.224,11.712,12.191,13.0545,13.768,16.3085,8.717,9.119,10.394,11.308,12.371,12.79975,14.152,15.01,16.6675,9.013,9.55,10.662,11.241,12.335,13.189,14.49,15.1045,16.661,7.344,8.006,9.34225,9.797,10.944,12.725,13.534,15.52725,-5.0525,-5.306,-6.98
1,8.75,432.02425,9.87775,429.03375,9.76625,2099.31,433.162,9.737,429.679,9.838,2094.1655,433.128,9.886,430.46275,9.85775,2107.183,432.45,10.065,429.71,10.3335,2083.4195,435.15625,10.48625,428.4995,10.34475,2083.279,436.461,10.548,431.3155,10.30275,2051.452,2.251,10.96625,0.328,430.2655,10.041,1.2815,-0.228,0.7305,25.15475,18.83025,0.22,15.81875,29.06025,0.54475,2.26,1.9225,1.015,0.7275,0.49,10.73175,11.2535,10.552,10.512,10.477,10.143,9.83125,97.66075,80.7,5.903,10.8025,11.14,10.605,11.005,10.8125,103.5,252.6025,236.2,233.975,34.42,333.45,372.275,126.9325,354.325,366.85,498.3225,492.1,472.79,248.27,230.5175,220.05,40.37,26.675,147.435,96.3075,9.452,10.423,11.523,8.12,8.554,9.1605,10.219,11.693,12.185,13.05375,13.767,16.307,8.912,9.255,10.362,11.274,12.352,12.79875,14.151,15.0155,16.6665,9.114,9.574,10.66,11.238,12.334,13.187,14.489,15.102,16.6595,7.713,8.186,9.33625,9.777,10.93,12.724,13.533,15.526,-5.082,-4.8905,-5.26325
1,9.25,431.612,9.838,428.45,10.159,2103.005,432.67725,9.832,428.60225,10.004,2092.349,432.451,10.0295,429.61225,10.3195,2091.32575,431.22325,10.08725,429.0425,10.18525,2106.5625,433.152,10.456,427.9275,10.24375,2119.4915,433.627,10.591,431.25675,11.1825,2171.63725,2.0305,11.417,0.359,428.828,10.22275,0.301,-0.119,-0.917,36.4795,23.0945,0.3,42.72675,24.493,0.689,1.915,1.59,1.1175,0.86,0.53,11.02,11.6955,11.18,11.2415,11.2155,11.261,11.083,97.6855,81.39,5.86175,13.07,13.29,12.565,13.17,12.1975,150.65,335.635,328.1,314.36,45.95,335.7,378.1,194.03,358.025,377.175,675.99,667.845,657.48,593.105,441.9275,396.4975,53.395,30.1925,174.4225,121.435,9.57925,10.46575,11.51825,8.523,8.796,9.165,10.216,11.674,12.184,13.05725,13.766,16.306,9.259,9.422,10.404,11.245,12.331,12.79875,14.151,15.015,16.666,9.316,9.741,10.686,11.2385,12.334,13.186,14.488,15.102,16.658,8.446,8.443,9.3545,9.763,10.928,12.723,13.533,15.52575,-4.743,-4.03125,-1.41325
1,9.75,430.185,10.0955,427.31875,10.1785,2133.1405,430.19975,10.0405,427.1515,10.0235,2118.222,430.173,10.40025,427.65,9.707,2136.25825,429.7025,10.535,427.742,10.4995,2118.4895,429.987,10.659,424.7875,10.6765,2100.133,429.72025,10.9035,425.789,10.641,2115.479,2.038,11.966,0.371,428.627,10.55,-1.8165,0.0485,-3.174,67.266,17.844,0.332,78.2305,18.27,0.705,1.965,1.76,1.37,1.0625,0.67,11.474,11.8725,11.65225,11.69275,11.938,12.10525,12.2385,97.703,81.48,6.117,14.78,15.655,14.965,16.4125,13.1125,174.875,403.75,400.275,380.745,56.01,335.8,383.55,253.72,363.625,382.15,811.865,802.24,783.13,760.58,751.14,738.35,64.035,32.66,198.66,153.14,9.819,10.6035,11.52,9.152,9.146,9.21225,10.215,11.694,12.184,13.05225,13.75925,16.3,9.9825,9.76825,10.4885,11.3035,12.33,12.8025,14.1505,14.998,16.65675,9.69,9.9585,10.751,11.24,12.3405,13.188,14.48425,15.1085,16.653,9.4035,8.906,9.47375,9.785,10.9345,12.7245,13.5305,15.506,-4.2715,-2.7085,2.13
