DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,G_1_1_1,G_3_1_1,G_5_1_1
10,2.75,417.6865,8.39225,416.2255,9.3695,1972.204,418.195,8.2655,416.576,9.815,1971.647,419.286,8.12,418.169,10.364,1960.6145,421.468,8.64675,414.519,10.419,1961.9145,426.21075,9.119,424.42775,9.6885,1963.018,432.8675,9.57225,429.27,10.181,1952.99025,1.4505,9.98875,0.2495,417.664,8.75325,1.923,-0.732,1.76475,5.773,-8.314,0.15825,-48.88625,-7.4175,0.4275,0.97,0.3725,0.34,0.365,0.21,9.673,9.43425,9.498,9.174,8.666,8.377,8.634,94.89375,67.005,1.43575,9.2625,9.7625,10.305,10.465,10.7775,0.6,-4.57,1.875,-0.17,284.9,360.65,-86.9675,352.075,365.375,0.09,-0.1675,-0.1,-0.1525,-0.18,-0.06,0.14,-0.21,-0.14,-0.26,12.74,13.127,14.971,15.4665,15.876,12.558,13.612,14.8355,13.12425,13.347,14.7585,15.53425,14.9865,12.50725,13.345,14.4435,15.494,12.4095,13.09025,14.461,15.255,16.241,16.67575,-11.481,-8.93,-10.8425
10,3.25,418.515,8.612,417.3975,9.559,1965.784,419.00725,8.55775,417.41825,9.67025,1961.412,419.73525,8.30075,418.03625,9.828,1962.73325,421.229,8.7715,415.98,10.505,1965.381,426.6375,9.191,425.499,10.9525,1965.182,434.21225,9.463,434.4165,10.637,1950.3825,1.565,9.9515,0.25225,417.7775,8.77425,2.168,-0.928,1.809,3.2785,-6.93825,0.15625,-53.55575,-7.7615,0.42975,0.975,0.35,0.35,0.37,0.21,9.542,9.39275,9.413,9.152,8.566,8.269,8.601,94.89625,69.08,1.393,9.2525,9.625,10.27,10.2975,10.695,0.6,-4.48,1.8,-0.25,286.15,360.075,-87.57,351.4,364.6,0.09,-0.14,-0.1,-0.1525,-0.18,-0.06,0.14,-0.21,-0.14,-0.26,12.6195,13.043,14.9655,15.452,15.859,12.501,13.564,14.8305,13.0735,13.29,14.716,15.5325,14.9785,12.3715,13.275,14.42475,15.468,12.3115,13.00475,14.422,15.24225,16.22975,16.67775,-11.68125,-8.972,-11.276
10,3.75,418.19325,8.3405,418.066,9.47575,1974.36925,418.0415,8.42325,415.789,10.162,1967.605,420.1435,8.253,420.5805,9.754,1960.951,422.635,8.60525,416.5665,10.4905,1959.028,426.602,9.02925,425.447,9.94,1958.1275,434.5515,9.454,431.8675,9.93025,1957.737,1.45825,9.89625,0.2365,418.217,8.67,2.42825,-1.1475,1.598,5.1205,-5.15125,0.1655,-53.5385,-7.8475,0.41625,1.005,0.3525,0.34,0.36,0.21,9.362,9.41875,9.354,9.087,8.492,7.993,8.489,94.887,69.3775,1.2955,9.07,9.4775,10.2075,10.1575,10.635,0.7,-4.45,1.8,-0.1825,285.825,359.8,-86.87,350.55,364.175,0.09,-0.1325,-0.09,-0.16,-0.18,-0.06,0.14,-0.2,-0.14,-0.26,12.5675,12.961,14.9515,15.436,15.846,12.411,13.529,14.8255,12.996,13.2465,14.665,15.51975,14.9695,12.30325,13.222,14.3775,15.4415,12.219,12.9085,14.415,15.2225,16.21625,16.68325,-11.6385,-8.4615,-11.84475
10,4.25,417.6375,8.4075,419.04,9.459,1967.108,417.6915,8.4545,418.524,9.673,1962.333,421.20375,8.229,419.055,9.812,1961.197,420.6945,8.6675,418.85275,10.4315,1963.947,425.6195,8.9985,427.93275,10.747,1965.00325,434.82475,9.464,434.65425,10.61375,1957.5665,1.376,9.757,0.238,419.098,8.606,2.17675,-0.52475,1.96975,3.12425,-4.244,0.145,-47.83975,-7.697,0.423,0.96,0.34,0.34,0.36,0.21,9.3325,9.269,9.181,8.881,8.406,8.158,8.467,94.8995,70.3325,1.271,8.8825,9.395,10.11,10.16,10.54,0.7,-4.505,1.9,-0.15,283.55,359.4,-86.975,350.35,363.95,0.09,-0.14,-0.0925,-0.1525,-0.1825,-0.06,0.14,-0.205,-0.14,-0.2625,12.5025,12.858,14.9445,15.40875,15.8405,12.32,13.483,14.8105,12.8935,13.176,14.6425,15.495,14.959,12.22425,13.1935,14.3415,15.421,12.139,12.80525,14.424,15.213,16.20925,16.67675,-11.75,-8.706,-11.454
10,4.75,417.61175,8.188,418.961,9.191,1973.217,418.08625,8.224,419.472,10.21925,1964.64,421.747,8.155,421.619,10.801,1959.3365,421.496,8.2195,417.6155,10.285,1959.48525,425.708,8.76325,428.58125,9.94075,1963.34975,434.367,9.185,432.215,10.008,1950.852,1.443,9.581,0.2325,418.88025,8.517,2.447,-0.82025,1.9615,3.898,-6.87875,0.16,-47.131,-7.2585,0.4045,0.9075,0.35,0.34,0.37,0.2,9.193,9.05375,9.056,8.873,8.355,7.828,8.174,94.9105,71.5925,1.148,8.835,9.2725,10,10.05,10.4375,0.6,-4.53,1.9,-0.13,281.15,359.175,-86.38,349.35,363.525,0.09,-0.14,-0.09,-0.1525,-0.18,-0.06,0.14,-0.205,-0.14,-0.27,12.413,12.763,14.922,15.38,15.834,12.252,13.431,14.7755,12.75725,13.058,14.631,15.47075,14.939,12.15425,13.151,14.3375,15.401,12.0915,12.74225,14.398,15.198,16.20225,16.678,-11.767,-8.7185,-11.8465
10,5.25,418.5205,8.1015,418.66575,9.46175,1966.11025,418.9795,8.267,419.7875,9.62475,1962.2585,421.191,8.093,420.28,10.028,1960.16975,421.529,8.394,416.149,10.4,1958.83725,426.553,8.82875,425.5605,10.6255,1965.71325,436.3575,9.281,434.01975,10.219,1956.9985,1.54,9.2195,0.2505,418.965,8.535,2.21525,-0.979,2.021,4.949,-5.79275,0.164,-48.51225,-6.549,0.409,0.94,0.3725,0.35,0.37,0.21,9.151,8.9985,9,8.713,8.292,7.748,8.1665,94.906,72.0425,1.1695,8.785,9.1125,9.945,9.8975,10.325,0.7,-4.45,1.8,-0.15,281.55,358.725,-86.79,348.475,363.15,0.09,-0.14,-0.09,-0.16,-0.18,-0.06,0.14,-0.21,-0.14,-0.2625,12.275,12.675,14.91,15.371,15.827,12.18,13.397,14.7345,12.69725,13.014,14.608,15.4465,14.9185,12.0995,13.065,14.3335,15.385,12.031,12.67325,14.357,15.17425,16.1985,16.67975,-12.10725,-8.9455,-12.62675
10,5.75,419.04275,8.319,419.247,9.4335,1972.927,418.831,8.221,418.89725,10.129,1964.761,421.223,8.088,419.99725,10.358,1959.875,421.84,8.53425,422.272,10.286,1958.704,426.28325,9.01475,425.967,9.921,1959.256,437.12875,9.34975,432.326,10.154,1953.229,1.4795,9.17625,0.24325,419.32325,8.58175,2.3945,-0.85,1.88775,2.291,-5.429,0.151,-49.001,-7.5345,0.41225,0.91,0.375,0.33,0.36,0.2,9.06125,8.847,8.869,8.69175,8.2555,7.85575,8.101,94.9185,72.2075,1.13725,8.74,8.94,9.74,9.84,10.3,0.6,-4.4,1.9,-0.15,281.1,358.3,-85.6475,348.3,362.4,0.09,-0.14,-0.1,-0.16,-0.18,-0.06,0.14,-0.21,-0.14,-0.27,12.2465,12.6285,14.877,15.36,15.819,12.14075,13.31325,14.7165,12.609,12.9995,14.58925,15.48575,14.8975,12.053,12.994,14.321,15.37975,11.98475,12.628,14.325,15.16,16.19375,16.643,-12.628,-9.416,-13.06
10,6.25,418.37,8.135,418.4745,9.565,1968.8145,418.88225,8.14375,418.679,9.54925,1959.39325,420.7855,7.91325,419.7185,9.06725,1958.97575,421.1,8.33,418.6445,10.6105,1962.42425,425.3195,8.8345,425.725,10.65825,1959.6885,432.3565,9.226,435.20825,10.39425,1954.532,1.464,9.145,0.241,419.7495,8.479,2.00225,-0.597,1.808,0.81925,-4.637,0.15175,-45.217,-6.87,0.4005,0.95,0.355,0.34,0.3575,0.2,9.025,8.871,8.78225,8.51575,8.11475,7.8145,8.1315,94.93,73.3825,1.0525,8.66,9.08,9.63,9.82,10.32,0.8,-4.155,2.1,-0.13,281.5,358.2,-83.855,347.9,362.8,0.28,0.06,0.11,-0.07,-0.17,-0.05,0.16,-0.1725,-0.13,-0.26,12.1775,12.579,14.82975,15.335,15.81475,12.09425,13.2595,14.683,12.515,12.95475,14.5425,15.47075,14.8765,11.99625,12.94,14.315,15.377,11.93,12.616,14.28475,15.139,16.188,16.637,-12.2615,-9.479,-12.9065
10,6.75,418.12975,8.18025,419.84575,9.29525,1966.244,419.77,8.1105,420.062,9.65775,1959.462,421.5415,7.953,421.31,9.9955,1957.68075,422.646,8.2985,421.28775,10.25575,1960.76075,428.116,8.622,426.322,9.768,1957.52725,436.185,9.22125,434.844,10.192,1944.4905,1.46575,8.9125,0.225,419.946,8.528,1.8605,-0.991,1.125,1.3925,-3.171,0.158,-45.39425,-3.099,0.40625,0.92,0.35,0.32,0.35,0.2,9.113,8.818,8.7935,8.49775,8.18275,7.77975,8.06975,94.952,73.7425,1.043,8.84,9.1,9.67,9.77,10.27,4.1,0.32,5.2,0.53,279.1,358.5,-76.7125,347.6,362.7,9.64,8.66,8,3.29,0.82,0.63,0.53,0.3275,0.45,0.28,12.033,12.5455,14.789,15.31475,15.817,12.11525,13.215,14.6895,12.3895,12.94,14.503,15.45575,14.855,11.947,12.899,14.31,15.359,11.8755,12.572,14.2665,15.1135,16.1795,16.6495,-12.2445,-9.472,-13.051
10,7.25,418.0555,8.08775,417.95475,9.6445,1967.8505,418.8145,8.094,416.5585,9.7115,1957.027,421.355,7.939,419.871,9.641,1962.792,422.28,8.3125,418.2595,10.34,1961.7855,427.007,8.67575,429.006,10.8975,1961.03275,435.4625,9.108,435.5945,10.4385,1956.61375,1.408,9.0675,0.236,417.4385,8.462,1.64925,-3.285,-0.652,4.2305,0.09925,0.1565,-41.4625,0.354,0.403,0.91,0.345,0.33,0.34,0.2,9.088,8.853,8.777,8.4945,8.18175,7.9275,8.15575,94.95475,73.205,1.1075,8.96,9.18,9.75,9.86,10.42,16.3,15.13,16.7,1.93,279,358.1,-61.7625,348.2,363.3,52.74,48.66,45.26,17.8,3.86,2.27,2.31,1.7425,1.96,1.54,12.016,12.547,14.744,15.29475,15.816,12.036,13.106,14.63,12.33,12.882,14.4765,15.44,14.8335,11.87625,12.814,14.294,15.3325,11.849,12.56325,14.2365,15.0885,16.1755,16.6425,-12.318,-9.7905,-13.3955
10,7.75,415.701,8.44125,414.422,9.29,1973.7375,415.14125,8.2495,414.1905,9.165,1959.444,418.202,8.3045,416.683,10.134,1957.125,419.44,8.531,416.618,10.936,1959.077,425.254,8.9755,424.9515,9.73725,1960.24225,432.925,9.198,429.73125,10.06625,1943.683,1.3,9.086,0.2755,413.95725,8.5695,1.6185,-3.683,-1.0945,7.63275,5.99,0.1695,-37.95625,9.245,0.3835,0.84,0.31,0.3,0.35,0.2,9.193,9.19625,9.152,9.068,8.329,7.937,8.397,94.98,71.8375,1.2895,9.6025,9.57,9.975,10.095,10.5725,26.8,62,63.4,8.3125,282.9,360.975,12.98,349.6,364.3,137.0425,130.61,84.59,30.7925,7.13,4.4575,6.4,3.17,3.63,2.73,12.118,12.52075,14.698,15.26925,15.8375,11.9935,13.08,14.647,12.3615,12.82725,14.4545,15.4125,14.78675,11.846,12.737,14.2695,15.31225,11.844,12.519,14.2025,15.077,16.1705,16.697,-12.425,-9.945,-13.524
10,8.25,412.3835,8.37875,409.54375,10.08325,1965.476,412.417,8.5495,409.113,10.15475,1962,413.58425,8.49,411.47175,10.725,1958.38825,416.4195,8.887,414.609,11.5935,1958.6475,423.9125,9.035,423.1115,10.965,1962.87275,433.338,9.5475,429.50025,11.3955,1951.11625,1.022,10.18,0.288,409.794,8.881,0.49,-4.3495,-3.893,15.06925,12.7495,0.129,-24.106,10.76225,0.328,0.63,0.26,0.28,0.34,0.2,9.922,10.227,9.976,10.046,9.253,8.567,8.88,95.008,68.18,1.736,10.5225,10.0925,10.435,10.605,11.115,38.8,109.02,107.9,14.17,286.725,368.45,69.74,352.875,366.15,237.3875,222.6,130.52,47.5975,11.4,6.925,10.2725,4.785,5.58,4.54,12.15725,12.515,14.68975,15.266,15.82125,11.976,13.072,14.576,12.4125,12.80075,14.416,15.3945,14.77,11.875,12.692,14.27675,15.2915,11.92,12.538,14.19175,15.06975,16.1645,16.689,-12.409,-9.91825,-12.933
10,8.75,410.4295,8.77575,408.31075,9.911,1968.629,409.076,8.744,405.773,9.38275,1965.303,411.33,8.9265,412.264,11.555,1955.474,414.1795,9.171,410.49925,12.514,1953.572,421.995,9.3625,421.39,10.722,1955.293,429.458,9.8975,427.15075,10.72575,1935.86475,0.66,11.329,0.245,407.74975,9.505,-3.996,-4.9845,-6.8055,31.91375,3.7445,0.128,0.05975,13.43825,0.289,0.46,0.22,0.24,0.295,0.19,11.02,11.393,11.12975,11.2075,9.78575,9.108,9.5365,95.0015,63.9675,2.01475,11.0175,10.87,11.095,11.67,11.85,45.4,150.38,150.75,19.375,288.15,375.1,105.665,357.6,370.8,322.5075,308.16,205.96,70.05,15.4675,11.84,14.57,5.9375,7.9,6.25,12.263,12.5395,14.671,15.23925,15.7905,12.1125,13.111,14.56775,12.513,12.81375,14.3975,15.375,14.771,11.9485,12.7575,14.26225,15.27625,12.04175,12.62125,14.1775,15.0475,16.15775,16.627,-12.05525,-9.66375,-11.73125
10,9.25,408.96425,9.3815,406.384,10.202,1977.6695,406.368,9.651,403.657,10.817,1956.8685,410.6695,9.71,410.2855,10.97275,1958.3375,410.04025,10.059,411.0895,12.481,1964.842,420.578,10.237,417.904,11.716,1960.539,429.4645,10.6545,426.526,11.609,1930.535,0.606,12.5805,0.231,407.631,9.605,-6.402,-6.544,-8.58025,39.7975,-8.307,0.125,20.481,13.398,0.269,0.45,0.21,0.22,0.28,0.1725,11.89225,12.309,12.035,12.269,11.005,10.2775,10.5645,95.01825,60.36,2.37475,11.875,11.7625,12.24,12.645,12.935,56.525,210.7925,220.15,24.8575,291.8,382.05,154.965,365.025,376.975,438.775,424.3875,378.16,109.7375,30.05,16.0075,19.5,8.79,11.175,10.7775,12.53475,12.738,14.66675,15.241,15.774,12.223,13.20875,14.57,12.73,12.8875,14.3875,15.361,14.775,12.2065,12.84,14.253,15.272,12.22625,12.72175,14.19625,15.036,16.15225,16.607,-11.51725,-9.287,-9.78675
10,9.75,408.365,8.9765,407.373,9.905,1982.434,405.802,9.048,405.87,10.31,1977.86,408.69275,9.245,407.14025,10.6035,1970.09275,408.3455,9.899,406.385,12.107,1962.88075,414.16,10.307,413.419,10.745,1963.833,423.738,10.874,421.4455,11.487,1934.111,0.891,12.995,0.257,407.98175,9.495,-8.41675,-6.2775,-12.051,58.28725,-14.54475,0.174,39.5525,13.86925,0.342,0.55,0.24,0.26,0.29,0.1875,12.38775,12.64675,12.536,12.672,12.375,11.54,11.677,95.015,56.805,3.14775,12.4575,13.015,13.4025,13.9275,13.65,65.8,271.25,282.6,34.205,294.025,387.25,205.44,371.4,383.95,578.7775,551.0725,532.66,131.64,27.7775,22.7825,26.8,18.075,17.5825,19.02,12.921,12.83775,14.681,15.2075,15.763,12.352,13.25875,14.569,12.9065,13.02,14.37875,15.3515,14.735,12.364,12.962,14.24625,15.243,12.54725,12.94175,14.1845,15.0235,16.147,16.6195,-10.6645,-8.353,-8.6665
10,10.25,407.9205,9.06575,406.7415,10.34525,1974.629,406.47575,9.13975,405.4415,10.60875,1976.045,408.4325,9.28875,406.963,11.754,1976.157,407.16325,9.301,404.744,10.701,1977.85425,410.675,9.9615,408.48425,11.038,1975.842,419.1815,10.929,420.0065,11.87925,1953.79575,1.1545,13.57425,0.27575,407.4185,9.41275,-10.29425,-4.34175,-13.87125,72.86,-18.19375,0.221,54.0435,10.3515,0.4455,0.7,0.31,0.3,0.34,0.2,13.048,13.332,13.169,13.627,13.007,12.8945,12.9995,95.019,53.59,3.7575,13.4575,14.02,14.1575,14.845,14.005,68.7,306.995,307.6,41.51,296.8,392.2,246.73,376.7,386.15,642,621.89,597.2225,181.75,25.18,23.5825,28.5475,20.23,13.715,13.975,13.1185,13.01275,14.6985,15.172,15.74,12.5295,13.3285,14.5755,13.115,13.114,14.3865,15.32175,14.719,12.60425,13.128,14.25425,15.2075,12.8005,13.09075,14.20575,15.012,16.13625,16.583,-9.7685,-7.849,-7.183
10,10.75,406.83,8.823,406.0525,9.64675,1986.538,406.2015,8.75025,404.18675,10.59175,1983.619,406.941,8.93975,404.42,10.301,1971.12725,405.587,9.27425,405.11875,10.423,1973.3715,409.036,9.4695,407.2455,11.283,1984.455,415.737,10.293,414.3125,11.479,1985.8505,1.29075,14.618,0.2855,406.277,9.27775,-11.337,-3.0985,-12.9185,77.355,-16.483,0.2665,64.98525,7.945,0.49125,0.805,0.33,0.32,0.38,0.22,13.5115,13.546,13.679,13.954,13.61025,13.312,13.62575,95.00675,51.745,4.36,14.565,15.5025,14.8675,15.32,15.4875,73.075,349.085,346.925,46.9,300.5,395.4,266.765,382.75,395.625,741.66,727.16,708.44,202.035,36.76,19.47,30.9725,17.88,32.76,13.5,13.58275,13.36575,14.7695,15.2045,15.73,12.837,13.4585,14.56525,13.5685,13.29825,14.42875,15.4535,14.699,12.8745,13.286,14.27825,15.3335,13.11775,13.306,14.226,15.1365,16.173,16.582,-8.13075,-6.6345,-6.1755
10,11.25,406.2485,9.389,405.303,10.109,1989.296,404.649,9.0775,402.4725,10.34625,1987.707,406.30375,9.322,406.774,11.209,1987.78875,405.6945,9.1165,405.903,12.714,1976.597,406.4965,9.659,405.78925,11.72225,1986.603,412.305,10.0665,413.78175,11.241,1976.543,1.5215,15.0395,0.264,405.4675,9.301,-11.485,-1.8355,-10.3225,84.32975,-13.3635,0.298,67.773,5.628,0.549,0.88,0.36,0.35,0.4225,0.22,13.976,13.97925,14.09025,14.3715,14.263,13.75125,14.049,95.00075,50.1875,4.8235,15.51,16.31,15.545,15.6275,17.44,72.9,347.6225,341.7,43.855,304.675,397.375,277.455,387.8,407.3,722.9125,699.715,661.4775,198.18,68.51,22.635,29.14,34.8925,50.655,21.63,14.096,13.672,14.878,15.3295,15.86975,13.235,13.7045,14.64,14.27025,13.7185,14.54075,15.4495,14.71,13.35825,13.551,14.354,15.317,13.6635,13.6925,14.29075,15.0865,16.19475,16.57325,-7.16125,-5.511,-4.62825
10,11.75,404.662,9.399,404.68625,10.48125,1997.24,404.797,9.303,402.70375,11.017,1974.63525,405.703,9.303,404.0865,11.207,1976.6815,403.95875,9.27875,403.24425,12.3635,1984.846,405.57175,9.653,404.348,12.2465,1990.982,410.089,10.259,413.5545,12.1435,1986.3245,1.538,15.05275,0.279,404.99975,9.619,-12.84,-1.5675,-11.1765,82.4755,-11.42325,0.305,76.366,6.161,0.6145,0.92,0.4,0.37,0.46,0.24,14.1755,14.14775,14.308,14.50725,14.459,14.2925,14.7035,94.98275,49.0775,5.464,16.245,16.4675,16.055,16.175,16.1625,69.55,384.89,390.35,46.7625,307.3,399.6,302.56,389.3,401.9,792.49,788.74,722.01,318.665,44.14,25.515,31.64,42.055,28.605,27.955,14.528,14.051,14.95625,15.3255,15.839,13.528,13.899,14.655,14.6045,14.0475,14.58,15.433,14.744,13.7535,13.79025,14.4115,15.31225,14.23,14.1205,14.3685,15.064,16.1915,16.5715,-5.155,-3.374,-2.308
10,12.25,405.445,8.728,403.3955,9.824,1996.10675,404.721,8.7205,401.357,10.995,1991.43375,405.03475,8.743,403.404,12.014,1998.673,403.999,8.958,402.924,12.659,1990.276,405.605,9.5245,404.76675,9.97075,1994.375,411.10425,9.678,410.69275,11.00225,1981.5835,1.62875,15.501,0.278,404.7745,9.352,-11.667,-0.981,-10.0515,88.039,-4.55825,0.33275,79.571,1.5925,0.66975,0.9675,0.39,0.4,0.49,0.27,14.452,14.825,14.698,15.028,15.077,14.7545,15.042,94.95475,48.34,5.969,16.895,16.74,16.3175,16.36,16.24,72.2,389.1,379.7,46.97,310.7,403.2,298.73,391,400.2,802.63,773.45,757.1675,414.805,37.3775,24.03,31.65,70.71,20.92,35.2325,15.14475,14.23275,14.985,15.105,15.724,13.85,13.99725,14.631,14.68475,14.081,14.5525,15.312,14.63,14.199,14.004,14.38,15.18175,14.3855,14.265,14.3555,15.003,16.1395,16.5575,-3.56025,-2.979,-1.659
10,12.75,404.7255,8.70075,404.5485,9.7895,2000.2225,403.98475,8.64175,402.934,9.513,1986.722,404.3715,8.66275,404.21225,10.10025,1992.69175,403.0475,8.9275,403.05275,11.41475,1999.6095,404.3715,9.147,403.8385,11.819,1997.947,409.441,9.738,412.129,11.961,1989.3995,1.609,16.1285,0.2705,404.4295,9.1745,-10.74575,-1.31575,-10.458,87.503,-8.17425,0.339,68.56,2.685,0.678,0.99,0.4,0.39,0.49,0.26,15.0475,15.134,15.225,15.537,15.722,15.146,15.608,94.91175,47.41,6.335,17.6,16.7175,16.84,16.775,16.8425,78.1,386.0675,409.25,49.555,313.075,405.25,289.7775,391.175,404.65,836.73,809.945,802.93,345.67,45.1475,26.5775,32.3,61.5075,24.01,15.7,15.6555,14.60725,15.11325,15.15125,15.7255,14.06425,14.201,14.61925,14.89825,14.305,14.603,15.373,14.61825,14.477,14.238,14.45525,15.22875,14.442,14.336,14.3955,15.0535,16.14975,16.5565,-1.461,-2.1075,-1.26825
10,13.25,405.38375,8.91,401.4325,9.7485,2003.30125,403.24175,8.946,399.282,10.8505,2000.052,404.355,8.8085,401.91025,12.1035,1998.648,402.735,9.029,398.9425,9.864,1998.668,404.48625,9.309,402.93,9.949,1995.326,410.80075,10.061,409.9565,11.00125,1990.125,1.501,16.521,0.282,405.083,9.09925,-10.849,-0.7555,-8.94275,91.619,-8.32075,0.323,84.8515,-0.033,0.661,0.91,0.39,0.39,0.47,0.26,15.514,15.63175,15.58425,15.9485,16.1715,15.477,16.005,94.86975,45.765,6.462,17.89,17.03,16.975,17.05,17.9,75.95,387.64,400.9,50.275,313.55,406.8,291.83,395,409.7,803.985,796.47,790.59,248.57,33.26,22.48,29.94,58.835,26.495,14.815,16.262,15.0585,15.2515,15.27525,15.88875,14.1935,14.34975,14.63075,15.277,14.6075,14.71375,15.42025,14.6655,14.667,14.559,14.599,15.26675,14.617,14.491,14.5395,15.0725,16.186,16.565,0.5085,-1.3435,-0.7705
10,13.75,403.3705,8.85475,402.71775,9.6845,2002.6375,402.712,8.73875,401.972,10.144,1998.084,403.39975,8.701,401.941,10.783,1995.784,402.2305,8.9505,402.928,9.525,1999.40875,403.45575,9.412,403.3175,11.2875,2003.364,410.72875,10.21325,413.175,11.355,1989.245,1.505,16.2805,0.2665,404.557,9.06,-10.727,-0.7755,-8.80075,87.0625,-7.8425,0.291,70.163,2.16575,0.619,0.93,0.395,0.4,0.52,0.265,15.9215,15.9975,15.9075,16.32075,16.118,15.808,16.50475,94.831,44.9675,6.769,18.12,16.975,17.5175,17.415,17.095,70.475,366.95,372.3,46.08,313,408.15,281.4475,395,405.175,766.99,752.56,737.045,314.7675,47.06,33.645,29.325,68.475,22.2975,16.62,16.539,15.3215,15.356,15.3245,15.8025,14.616,14.612,14.6005,15.41275,14.64325,14.7185,15.4085,14.609,14.774,14.664,14.647,15.25475,14.6505,14.512,14.5575,15.076,16.17525,16.525,2.707,-0.064,0.07375
10,14.25,404.03975,8.6065,399.942,9.581,1998.93475,402.284,8.69625,398.526,10.697,2001.5325,403.45525,8.653,402.603,10.383,1997.067,401.75,9.061,393.774,11.102,1993.098,404.3955,9.458,402.344,9.91,1996.18525,412.5765,10.11975,410.738,11.297,1990.8365,1.43825,16.755,0.2385,404.1085,8.9495,-10.1835,-0.71,-9.372,97.249,-8.055,0.3025,63.60475,-4.996,0.611,0.92,0.3975,0.3875,0.47,0.27,16.493,16.6085,16.443,16.706,16.596,16.04125,17.06425,94.818,44.335,7.225,18.005,17.845,18.1375,18.955,17.745,74.05,328.015,341.7,42.495,313.55,407.25,243.75,394.95,407.7,694.795,677.595,670.87,391.015,67.3125,56.3525,28.345,46.225,25.3325,22.31,16.93425,15.71125,15.477,15.3055,15.6985,14.867,14.8115,14.65725,15.611,14.79525,14.86,15.333,14.619,14.886,14.7775,14.7285,15.18475,14.919,14.675,14.6145,15.041,16.095,16.55775,3.612,0.5915,0.356
10,14.75,403.71275,8.472,402.6575,9.015,1987.833,403.11575,8.4785,401.70175,9.10325,1988.52375,402.5725,8.668,403.56425,9.4695,1997.716,401.978,8.84625,404.5765,9.7365,1996.806,404.429,9.617,401.5555,10.94875,1998.0905,410.981,10.574,412.372,11.53825,1987.692,1.25,16.746,0.23,404.172,8.95675,-9.575,-0.436,-9.619,82.01075,-0.964,0.286,45.63425,-7.74925,0.579,0.81,0.3475,0.36,0.44,0.26,16.478,16.72825,16.437,16.791,16.6525,16.01025,16.90875,94.794,43.84,7.3485,18.4225,18.48,18.475,18.805,17.185,66.675,307.87,316.125,39.225,313.1,407.9,216.775,393.55,405.25,650.21,635.9275,628.37,357.3875,61.365,46.3875,26.745,30.335,16.975,17.195,16.976,15.886,15.562,15.321,15.688,14.958,14.953,14.6855,15.725,14.957,14.91725,15.355,14.6755,14.935,14.8655,14.78125,15.215,15.191,14.89325,14.6305,15.053,16.082,16.5435,3.962,1.31875,1.997
