DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1
3,13.75,4.01850359063279,6.3530217112463,0.427118775637912,0.477106517655804,-0.0935264376778027,0.363196521924616,26.2719822599764,-1.31704104510177,0.331006434825524,104.248993532253,0.112331507859039,1.16909130769419,3.325,2.71,0.9875,5.813,5.87025,5.2571,6.4989,8.252125,96.174295,31.29,2.82635,10.785,9.9875,9.825,88.575,290.0225,281.525,288.565,52.43,270.525,364.875,278.2,363,577.0875,635.905,691.7725,582.835,73.785,236.5825,125.54,478.7,7.05725,7.5975,5.468,5.1835,5.27275,3.5255,5.62575,5.8975,6.9215,14.3795833333333,6.7515,5.5405,4.564,6.494,4.947,5.72,9.265,6.67675,5.8565,5.201,4.903,5.24775,3.527,6.348,5.96825,8.83925,7.06525,6.372,5.203,4.9945,2.8705,5.454,5.323,4.855,6.26,8.37175,7.89825,7.06475,6.68,6.282,9.95625,6.991,7.19625,0.527,0.6865,1.695,187.045,3.4338396818367,3.23789058448882,3.78611811262375,3.64646167293178,3.89823682456663,3.45812949556242,3.8261553685093,3.68227115972355,3.99596393234332,414.292725382353,418.978957381186,417.790963289909,418.911507523369,418.146662554732,419.120724654504,417.825139731584,419.045202924162,417.889372052644,2001.65757260312,1999.15508384964,2000.98444682737,1997.98621470357
3,14.25,4.13447054184564,6.67303343193572,0.329311142652256,0.470523272534207,-0.0692823707860738,0.3929561529216,21.9601208612248,-0.704159658843803,0.324463940588284,80.5722980814717,-0.766745432892731,1.08994300907493,3.43,2.715,0.9825,6.12495,6.11275,5.8483,6.8581,8.252,96.142275,30.295,2.87665,11.255,10.015,10,84.15,226.9175,225.425,223.0275,38.78,272.275,366.075,278.1,364,477.52,474.23,548.405,484.485,58.8325,178.93,100.46,399.76,7.19,8.0575,5.639,5.2645,5.3305,3.54475,5.65825,5.926,6.93975,14.553,7.147,5.752,4.60175,6.415,4.9715,5.735,9.26375,6.70475,6.06,5.33,5.03725,5.27225,3.537,6.357,5.98225,8.83925,7.1565,6.597,5.316,5.08125,2.89875,5.459,5.32075,4.8585,6.26225,8.406,8.05325,7.2345,6.7815,6.36425,9.96475,6.879,7.2095,0.6655,1.2745,2.66075,156.1525,3.47911843196323,3.21760317518165,3.83666782526942,3.41684421824365,3.93455363844207,3.38504787657646,4.01739208491295,3.55878531528978,4.47652790165276,414.019849676709,418.807651418708,417.585763536731,418.963426328677,417.705326353376,419.324921468252,417.702719380264,419.129900265429,418.018069675308,1997.16826597537,1998.10760280573,1997.79848624113,2000.27144086669
3,14.75,4.2648906503448,6.66127923254919,0.322866841706943,0.477264332234869,-0.0652586556433506,0.358027210487208,20.938778863776,-0.472507393609826,0.344240378468597,62.7721508208914,-1.00716346888182,1.13140324531831,3.62,2.72,0.88,6.58695,6.393,6.0228,7.0717,8.2213,96.116845,29.545,3.023,11.115,9.83,9.875,77.5,216.19,197.15,211.67,36.195,272.6,365.25,281.225,364.025,468.73,424.08,458.0275,394.5,51.66,139.98,75.4225,350.0975,7.17975,8.15275,5.69025,5.3115,5.324,3.552,5.66,5.928,6.951,14.02675,7.35425,5.7275,4.6755,6.37525,5.02375,5.74,9.26,6.7845,6.1585,5.2685,4.9305,5.2525,3.5485,6.349,5.988,8.84625,7.02825,6.76225,5.35,5.086,3.343,5.51125,5.338,4.8625,6.265,8.32,8.1805,7.32,6.779,6.374,9.97325,6.9385,7.237,0.97175,1.4725,3.014,138.89,3.48292764734624,3.39429884750653,3.87589523297397,3.55588337198788,3.70147032855492,3.44725583545615,4.01710718544853,3.67006316623665,4.04698043195242,413.994012287986,418.897231942467,417.600206431848,419.229384959085,417.419102423734,419.112461441121,417.565053359585,419.160697946676,417.615544641878,2001.04817185319,1996.72018349944,1998.14672363752,1995.93669822825
3,15.25,4.38395711805575,7.04922913463474,0.324568167651918,0.431738263707515,-0.0517292061608974,0.369477242847784,15.8550767114446,-0.965864767861782,0.315083107052118,70.4266886069805,-1.26664335082982,1.07376530727537,3.56,2.99,0.975,6.82205,6.32275,6.0239,6.5308,7.51865,96.12299,28.16,3.065325,10.3875,9.605,9.96,73.425,186.14,178.45,184.1675,30.54,275.575,363.975,282,360.55,405.545,377.5675,416.835,341.765,45.69,113.29,66.05,311.12,7.349,8.281,5.833,5.389,5.46025,3.572,5.6775,5.9535,6.973,13.9393333333333,7.275,5.9165,4.746,6.431,5.0265,5.73725,9.263,6.8665,6.30475,5.31925,4.999,5.26625,3.54825,6.3535,5.988,8.84725,7.1665,6.82125,5.39975,5.0625,3.381,5.469,5.3455,4.8655,6.2675,8.429,8.421,7.463,6.857,6.401,9.983,6.998,7.242,3.733,2.71925,4.27725,121.1925,3.37183469948309,3.28558141114569,3.70104720718643,3.43954722136074,3.85333483877158,3.34960797154985,4.00476414440298,3.56814931242186,4.06397160316092,414.046913275655,419.166801278622,417.484377275198,419.031865893203,417.658184391816,419.234076951654,417.913725391059,419.4871977048,417.609223120726,1996.09332593717,1997.0059240337,1997.19288667598,1996.52938042701
3,15.75,4.24751113272571,7.08402410998411,0.249535821238522,0.466086368557239,-0.0414132140041294,0.490277305639591,14.1706546374299,-0.762800351818458,0.308760236125939,47.4772956448278,-2.14557446138995,1.03723327166371,3.54,2.85,0.905,6.81825,6.5115,6.043775,6.500125,6.966375,96.1213025,27.4575,3.1881,10.055,9.615,9.565,70.8,155.2925,147.975,149.38,25.965,276.825,362.2,282.35,360.25,342.67,326.3625,321.4825,291.17,35.6575,85.6925,48.305,251.345,7.138,8.339,6.008,5.473,5.4625,3.66275,5.68025,5.95475,6.967,13.8893333333333,7.442,6.05225,4.79725,6.419,5.001,5.73675,9.26375,6.93275,6.2985,5.42175,5.01175,5.2695,3.548,6.35375,5.987,8.84625,7.1235,6.88,5.4615,5.108,3.421,5.52075,5.368,4.88425,6.2715,8.3505,8.355,7.4675,6.9425,6.3825,9.99125,6.944,7.22075,3.361,1.437,3.35675,94.7875,3.52674926323763,3.36019587608564,3.83418293499362,3.54005520988112,3.95650306899919,3.50577262969798,4.03166989026582,3.66628198316223,4.11755987635583,414.246420277993,418.731046444135,417.880915276238,419.279666303401,418.014505506653,419.147137123167,417.736697168892,419.054212047388,418.249170683502,1995.75795797162,1995.91564458977,1996.50623039398,1994.73673975812
3,16.25,4.47473544285221,7.06811786812565,0.18980262876071,0.50728924135098,-0.0539508744012087,0.400043852272365,12.7023923670168,-0.539439561100711,0.304085474760912,26.7468231756802,-2.04265523772789,1.04990372387898,3.4525,2.92,0.9,7.0104,6.7945,5.9003,6.5978,6.7958,96.10729,27.33,3.35275,9.6375,9.26,9.075,66.1,126.6,124.75,125.35,21.835,275.5,358.95,281.45,359.55,268.03,253.19,250.7175,240.9675,30.7,57.675,34.55,190.845,7.06825,8.503,6.1005,5.508,5.453,3.67075,5.66725,5.95575,6.9535,13.7063333333333,7.40325,6.175,4.8125,6.412,5.002,5.7365,9.262,6.78825,6.239,5.5075,5.0195,5.2735,3.55525,6.35425,5.9975,8.84625,7.0365,6.908,5.478,5.1915,3.465,5.52525,5.3765,4.8895,6.27425,8.369,8.28125,7.44825,6.97325,6.4015,10.335,6.975,7.24125,1.8885,2.056,2.539,62.225,3.67844030762815,3.49677818176297,4.25116762057894,3.47353260632091,4.17707514573271,3.56033932248297,4.12675962219122,3.71418590621137,4.65562158164879,414.254284443994,419.389712258623,417.891217009432,419.572347660948,417.704780210099,419.006220676482,417.90598625996,419.577735177469,418.3001715604,1993.33987026825,1991.45486405127,1990.66957794153,1994.26727521523
3,16.75,4.1382998005057,6.97031117576354,0.168886164579247,0.459761710839064,-0.0338038314587416,0.433072721532529,10.0610174395285,-0.500697722044991,0.312383624496147,17.0336156438651,-2.59733449433511,0.931101700921626,3.5025,2.83,0.87,7.16355,6.753,6.058,6.5972,6.2987,96.119465,27.8925,3.2038,8.4575,8.0675,8.035,59.7,88.31,89.6,86.39,16.355,273.1,356.95,282.3,355,196.89,182.26,183.1375,169.5225,21.68,40.4375,25.83,139.73,7.00825,8.49525,6.14525,5.599,5.3965,3.68175,5.66975,5.95775,6.939,13.3976666666667,7.375,6.247,4.832,6.489,5.0015,5.73675,9.2625,6.71225,6.24325,5.571,5.03025,5.278,3.56325,6.3545,5.9965,8.84625,6.9075,6.9275,5.513,5.212,3.505,5.52925,5.38575,4.895,6.27775,8.10375,8.20225,7.4965,7.023,6.40275,10.346,6.951,7.241,4.561,3.7985,2.553,43.7,3.54514504012164,3.40356198630774,3.84076338115788,3.53762554733287,3.6324394759329,3.50365622421134,4.13920103600609,3.64065408672,4.19491440221598,413.808054695843,418.710251269929,417.320869589015,418.973712349139,417.253058449675,419.680583158363,418.213991562391,418.879277324158,417.351496365508,1991.81710461908,1991.01474023797,1991.28185258301,1995.66862618321
3,17.25,3.97953846208314,6.80903902677975,0.130743646859261,0.41514125526223,-0.0453962888686593,0.404028206576031,9.47123378978127,-0.639317004248817,0.283520744233713,4.87748298373361,-3.35556661400984,0.825052921608941,3.77,2.74,0.7575,6.505475,6.357,5.719,6.332,6.078,96.163565,28.52,2.9501,7.9575,7.3,7.885,45.15,54.205,56.15,52.9,10.64,272.75,352.15,279.7,352.275,117.9,107.22,106.6,99.9875,14.12,29.915,17.165,80.2925,6.894,8.345,6.172,5.632,5.424,3.6935,5.681,5.958,6.935,13.0856666666667,7.377,6.25875,4.85725,6.5185,5.062,5.73475,9.266,6.714,6.27,5.644,5.056,5.307,3.5705,6.357,5.9955,8.84575,6.8785,6.92375,5.54675,5.217,3.543,5.6695,5.414,4.914,6.283,7.932,8.153,7.555,7.056,6.424,10.017,7.0215,7.24075,4.063,3.58025,2.746,10.715,3.50919897500301,3.06537512525853,3.90707408440286,3.47495785567727,3.73439445157998,3.37552665680677,3.74112512257106,3.42809830117585,3.88885899264002,414.182952917359,419.191457886331,417.891276207343,418.165691450691,417.680743363259,418.687249116119,417.814450705921,419.480855269671,417.783281449363,1995.52526458235,1993.84793395608,1994.04751650979,1989.45268738523
3,17.75,3.84308581466489,6.70138894834582,0.112502801639313,0.385274843782963,-0.0365477429162158,0.368594366902487,5.76277024288759,-0.60127493031718,0.235531711200387,-12.842599958926,-5.42737813372093,0.681335262401737,2.8,2.57,0.725,6.29035,6.061,5.8163,5.88865,5.5676,96.19941,30.1775,2.8542,6.2975,6.195,6.6775,26.6,27.02,27.1,26.045,5.355,272.6,347.9,278.375,344.275,60.0025,48.72,47.1525,44.53,6.96,16.315,9.29,38.0425,6.753,8.448,6.2545,5.617,5.421,3.707,5.69425,5.96075,6.9395,12.9623333333333,7.289,6.32675,4.87975,6.5215,5.065,5.69475,9.26325,6.422,6.179,5.608,5.092,5.316,3.577,6.393,5.9945,8.84575,6.8025,6.8245,5.58875,5.206,3.581,5.67175,5.421,4.91,6.286,7.859,8.065,7.558,7.07,6.427,10.02625,6.98475,7.2405,0.0505,1.59125,2.375,-36.575,3.63599030178326,3.36744950975567,3.82017650383892,3.51016248368711,4.13330180810974,3.4118135404502,4.17514089732165,3.52032997369423,4.17327464888134,413.956881766535,418.902953629379,417.898674439158,418.949630901106,418.111200345811,419.200234986418,418.177510789955,419.232090550399,417.714315920682,1990.26313451349,1993.07879687093,1991.26207864899,1989.66259128276
3,18.25,3.43852583932113,6.58198860504567,0.116544695246251,0.299758354633867,-0.0276991969637722,0.333160527228942,2.17774294526438,-0.563232856385543,0.182805521163554,-25.6302955336354,-7.11474772390556,0.453086486546911,2.4575,2.02,0.5875,6.322,5.984,5.2136,5.808425,4.9877,96.14658,32.955,2.615125,4.9,5.3925,5.5375,9.4,6.51,10.6,7.21,1.55,272.3,340,275.825,339.65,18.795,13.92,13.9175,12.3375,1.965,4.1825,2.4875,11.13,6.614,8.14375,6.246,5.665,5.418,3.65,5.697,5.962,6.9385,12.705,7.185,6.34875,4.90125,6.517,5.068,5.696,9.26175,6.246,6.076,5.607,5.117,5.324,3.58075,6.382,5.9935,8.84575,6.6615,6.76075,5.61,5.2305,3.627,5.5835,5.426,4.907,6.29,7.79,7.858,7.549,7.077,6.429,10.0355,7.013,7.24025,-0.2405,1.1075,1.35925,-74.87,3.60584218687469,3.42173843503962,4.3902588434564,3.4366129130784,4.46659020756937,3.50422891169432,4.52287048886918,3.61922991935252,4.59543866085781,414.364665815326,419.123287502794,418.502554805504,419.299943328946,418.787332051561,419.58995547504,418.249997887497,419.729562285832,419.189035563882,1993.93429696289,1999.81253978866,1992.71879090008,1992.75725435783
3,18.75,3.25212017101885,5.91033190551392,0.118562301715234,0.222927334436373,-0.0188506510113287,0.297726687555398,1.48443469223005,-0.525190782453906,0.144975784673665,-28.7921894722971,-5.52178973260336,0.422460303574502,2.51,1.73,0.4625,5.902725,5.693,5.1511,5.04875,3.9911,96.16652,36.1125,2.4008,4.2225,4.6,4.6325,1.6,-2.89,3.1,-0.94,-0.03,271.5,334.8,275.25,333.825,0.95,0.65,0.6775,0.4975,0.1,0.2375,0.01,0.4375,6.416,7.8985,6.23,5.705,5.416,3.668,5.7005,5.963,6.93925,12.2513333333333,7.085,6.32725,4.93025,6.51925,5.07,5.6965,9.26475,6.055,5.903,5.58,5.118,5.333,3.582,6.389,5.9925,8.845,6.49925,6.62675,5.622,5.254,3.666,5.587,5.431,4.903,6.293,7.556,7.758,7.424,7.069,6.431,10.0445,7.03175,7.23925,0.69275,0.2995,1.322,-85.84,3.88477798110893,3.62299854734253,4.30200032685968,4.21747208580286,3.93249180390042,3.6537399421812,4.04956839140651,3.68991616912697,4.38861651777759,414.172350021228,419.31503843229,418.441780198906,419.656891662224,418.340513184616,419.469453297787,418.516493331247,420.340314800226,419.079301507561,1996.78765504712,1993.65900020179,1992.13748404391,1993.12339519093
3,19.25,3.14415114717244,5.50748092258272,0.13389204219452,0.19587439939025,-0.0144592422122623,0.234135963998702,1.49652196159168,-0.616284322873508,0.14783540527597,-32.4453860199432,-4.03396105643364,0.393687906351581,2.25,1.68,0.555,5.3427,5.22225,4.80775,4.6988,2.813375,96.1854925,38.4225,2.207,3.91,4.34,3.94,0.7,-4.5675,2.125,-1.8175,-0.16,269.225,332.975,273.7,331.6,0.17,-0.03,0.03,-0.18,-0.1775,-0.12,-0.15,-0.17,5.9595,7.5935,6.0655,5.689,5.351,3.685,5.704,5.9645,6.91825,11.2919166666667,6.859,6.276,4.95825,6.479,5.14325,5.697,9.2715,5.6925,5.62975,5.55,5.119,5.343,3.5835,6.39825,5.99225,8.84425,6.193,6.464,5.62275,5.2655,3.704,5.5905,5.436,4.909,6.296,7.2485,7.62925,7.1585,7.0345,6.36025,10.05325,7.02275,7.23875,-0.707,-0.7225,0.099,-84.5625,3.89370243159299,3.73860819449123,3.93504184748124,4.08521471386721,3.5184668444941,3.77398833869509,3.98451807371352,3.80181300218564,4.40650590437298,414.631762758337,419.493773399218,418.648276252456,419.898548709596,418.813098326258,420.275640981469,419.35267594903,420.262874176087,419.036539870109,1998.82926915146,1997.18252211115,2000.95958641516,2002.35339306432
3,19.75,3.2032548399262,5.07803741177304,0.116595220615026,0.249654732137488,-0.0543190863120167,0.234197707255537,1.15581066519928,-0.696220271485585,0.157284986562065,-34.7256605394923,-3.57875719713289,0.400166359071049,2.2625,1.7025,0.49,5.286225,5.03175,4.655575,4.3503,2.857925,96.2027875,40.68,2.1791,3.49,4.08,3.8,0.7,-4.5175,2.125,-1.8275,-0.1275,267.225,331.475,272.2,330,0.13,-0.03,0.03,-0.41,-0.2,-0.18,-0.16,-0.18,5.67,7.261,6.01925,5.6085,5.35375,3.7635,5.7075,5.96575,6.915,11.0025833333333,6.72525,6.204,4.9875,6.5325,5.14525,5.69825,9.267,5.589,5.5445,5.3705,5.11725,5.18,3.58525,6.40025,5.99275,8.8445,5.969,6.374,5.611,5.257,3.745,5.5945,5.38775,4.90675,6.31725,7.09275,7.47725,7.1045,7.01575,6.36325,10.062,7.02525,7.2385,-2.866,-3.1205,-0.77475,-84.6925,3.80959944311072,3.6035532878265,3.70040324038107,3.86374113654801,3.5964750733532,3.64279072255938,3.75815234332143,3.7376920339981,3.84825111337598,414.90443723289,419.856816747558,418.84784231466,419.129959518626,418.961618825095,420.191816293317,419.125094593954,420.700897651986,419.269931286072,1997.66586013287,2000.36446681137,1996.4384918072,1994.07706514782
3,20.25,3.16741997065181,4.61195492463433,0.136942146690165,0.321800919540245,-0.0665667377945887,0.311846056904367,1.27944586953166,-1.04032122358584,0.153576407354376,-35.632142597568,-3.04985267341993,0.417252644306957,2.33,1.7025,0.575,4.735225,4.614,4.18265,4.06525,2.500325,96.219615,43.1,2.03765,2.95,3.97,3.41,0.7,-4.35,2.125,-1.8125,-0.0975,266.625,329.625,269.6,328.2,0.15,-0.0375,0.02,-0.42,-0.185,-0.18,-0.16,-0.19,5.41125,6.8885,5.9525,5.62075,5.361,3.77875,5.711,5.9665,6.9225,10.3123333333333,6.56,6.1785,5.02075,6.53625,5.124,5.69875,9.266,5.3285,5.377,5.35025,5.129,5.175,3.587,6.4005,5.994,8.84375,5.72,6.245,5.608,5.281,3.784,5.5985,5.386,4.90525,6.32,6.88025,7.29225,7.05425,6.9885,6.3685,10.06875,7.0275,7.238,-4.624,-4.70575,-1.971,-84.0425,3.85690963688301,3.55856761137729,4.29500022239753,3.87865130723874,4.04420491059066,3.70026438592705,4.65583336366369,3.72669837945456,4.34197538813763,415.375372356055,419.427088017873,419.222846738259,419.900504701868,419.316073273528,420.257658850958,419.371666931384,420.577757278907,419.892402285526,1999.11995577139,1998.4867195428,1998.91564888756,1994.80974230058
3,20.75,3.43625106043523,4.25630249657477,0.159119031678243,0.308825954486774,-0.0520547210704829,0.323528651195503,0.83642254876964,-0.579799200853853,0.171525629114227,-36.159507865307,-3.16333173423601,0.466321098635461,2.82,2.0375,0.62,4.2635,4.39175,3.755275,3.64625,2.011825,96.2454925,44.205,1.709075,2.91,3.62,3.36,0.7,-4.2975,2.2,-1.7475,-0.1375,264.5,328.5,264,327.7,0.145,-0.04,0.02,-0.42,-0.2,-0.18,-0.17,-0.18,5.15025,6.5745,5.88675,5.62325,5.37,3.794,5.7145,5.968,6.94075,9.69966666666667,6.37375,6.1625,5.0525,6.547,5.103,5.701,9.2645,5.17425,5.19375,5.33125,5.1395,5.171,3.58825,6.4005,5.99525,8.84375,5.493,5.984,5.598,5.292,3.827,5.6025,5.388,4.90375,6.32275,6.682,7.14975,7.02125,6.95425,6.37575,10.07725,7.04,7.236,-5.904,-5.919,-2.4955,-84.055,3.92651151431191,3.5995221308575,4.31184113326962,3.79617482413504,4.22228095166127,3.65970648648566,4.0680804153863,3.75728889624463,4.61509188615602,415.222928437953,420.069536994284,419.178933438435,420.02215789803,419.318058573081,420.178955964868,419.110585891152,420.789994006011,419.260906332437,2001.28994853842,1999.23868315706,1997.53805839378,2006.75045919257
3,21.25,3.43545048061383,3.92140087436587,0.145175691729501,0.263428209488641,-0.0456287591629901,0.358445714062762,0.361820016260437,-0.617432305143183,0.161067289897014,-35.9564263717105,-3.30986766111509,0.437226712409675,2.585,1.92,0.595,3.7633,4.09825,3.3104,3.2996,2.014625,96.25645,45.935,1.46855,2.46,3.06,2.99,0.625,-4.255,2.1,-1.75,-0.1275,256.8,327.275,261.5,325.1,0.14,-0.0375,0.01,-0.43,-0.185,-0.19,-0.16,-0.19,4.9655,6.31,5.83125,5.62,5.37825,3.80775,5.718,5.969,6.92,9.21966666666667,6.205,6.123,5.08225,6.49,5.10525,5.7075,9.26375,4.85725,5.03075,5.3,5.14975,5.166,3.59025,6.404,5.99575,8.843,5.305,5.867,5.577,5.297,3.866,5.6065,5.39325,4.9015,6.326,6.462,7.0475,7.00025,6.92475,6.38275,10.08575,7.03125,7.235,-6.699,-6.703,-3.24175,-84.415,3.94291340304235,3.66860850338743,4.22344841525315,3.83455105198762,3.82175446443926,3.71945846514259,4.56939003802524,3.84593252064413,4.29589299921458,415.346581429534,419.870127182167,419.247748355078,420.214266006153,419.353006815185,420.349430392693,419.372166991733,420.881321448549,419.451892971246,1995.45031012622,1995.36904549226,2002.84801640402,2002.20437081733
3,21.75,3.4330388082512,3.95474480314516,0.113328793017917,0.257102760530354,-0.0643360150774931,0.198191192379015,0.98678778556581,-0.667199477752464,0.153733023819311,-35.901783033951,-2.94119473764056,0.441719166525869,2.555,1.9175,0.59,3.5907,3.539,3.09265,3.1688,1.751175,96.2692125,45.815,1.134,2.21,2.77,2.6225,0.7,-4.11,2.125,-1.7475,-0.15,255.7,324.275,261.8,322.9,0.13,-0.0375,0.03,-0.43,-0.225,-0.2,-0.16,-0.19,4.6445,6.055,5.77275,5.617,5.38725,3.8215,5.72225,5.97025,6.92475,8.82616666666667,6.01075,6.082,5.109,6.567,5.1315,5.71175,9.2615,4.49925,4.777,5.247,5.15575,5.21825,3.5915,6.39825,5.997,8.84325,5.149,5.743,5.545,5.301,3.904,5.6115,5.399,4.9,6.32875,6.20475,6.86225,6.9755,6.92975,6.3915,10.0945,7.034,7.234,-7.621,-8.13275,-4.2405,-83.1475,3.91497698906163,3.79967701875385,4.59366416710377,3.89782236306339,4.28459214890287,3.86111950894317,4.65619045995309,3.89032435222922,4.78628567429952,415.443907850772,420.051029629245,419.266914833865,420.237135816594,419.688901025581,420.229908596842,419.382660163046,420.451105671904,419.824799273581,1999.97274567227,2001.28141002361,2003.70947107677,2001.44815027885
3,22.25,3.69072226666355,3.96545188178374,0.123815206514432,0.273330833539003,-0.0629026454085942,0.287227977136809,0.676537212970086,-0.654601703333402,0.171953076917186,-35.9449397015893,-2.56507695595719,0.467061168292533,2.69,2.1525,0.705,3.3901,3.115,3.021925,3.1303,1.69845,96.2755,46.575,1.14815,2.13,3.04,2.78,0.7,-3.96,2.2,-1.7175,-0.13,253.7,324.3,259.6,322.4,0.135,-0.03,0.01,-0.43,-0.2175,-0.21,-0.17,-0.2,4.41,5.859,5.718,5.6115,5.397,3.8335,5.725,5.97225,6.9125,8.57033333333333,5.8055,6.044,5.13175,6.57375,5.11025,5.71525,9.2605,4.363,4.63675,5.18875,5.1555,5.2175,3.5935,6.3955,5.99825,8.8425,5.039,5.689,5.51,5.305,3.947,5.616,5.40475,4.89925,6.33225,5.97775,6.66425,6.9365,6.9325,6.39925,10.10075,7.03575,7.233,-8.26625,-7.64575,-4.775,-83.8975,3.98597264082161,3.84529083791442,4.22207586502088,3.89542611222944,4.32242706699046,3.90052369546606,4.80925232694136,3.93951996995151,4.23672004829797,415.332907472518,420.136862279918,418.959478126582,420.191903234583,419.181644638927,420.432984701006,419.375216484427,420.693767109186,419.617683007166,2000.77633650133,2001.41587267101,2000.43015676806,1999.14738747361
3,22.75,3.56389852571603,3.6561544378124,0.126118735188943,0.260103670384035,-0.0998350869759685,0.174368410178025,0.794793404689709,-0.718798328517291,0.176516580297924,-38.0968763319156,-3.03723674129304,0.462457641331311,2.46,2.0025,0.71,3.0766,2.90325,2.770225,3.05405,1.439325,96.2861125,47.745,1.0551,1.93,2.87,2.35,0.8,-3.8825,2.3,-1.6875,-0.1275,252.35,323.925,259.3,322.4,0.1375,-0.04,0.02,-0.41,-0.1975,-0.21,-0.17,-0.19,4.3415,5.644,5.6575,5.60375,5.4075,3.847,5.72925,5.97325,6.91275,8.38416666666667,5.697,6.0085,5.15,6.5885,5.088,5.718,9.2595,4.24325,4.537,5.1305,5.15475,5.21525,3.59425,6.3945,5.9995,8.8425,4.933,5.583,5.48,5.308,3.991,5.6215,5.41075,4.89775,6.335,5.732,6.4325,6.88275,6.93325,6.40675,10.11,7.03825,7.232,-9.6205,-8.17075,-4.866,-83.93,3.94361409742264,3.81087070552904,4.13333339586624,3.91792902061746,4.08517879632489,3.88696795326452,4.09000007119041,3.8914126704411,4.24732146115039,415.323932067403,420.126927261396,418.794588201525,420.196851673648,419.195297595869,420.275425836731,419.083507609054,420.616073623832,419.314582991482,2004.18603703446,2004.10444850139,2001.10947315362,2002.73373610864
3,23.25,3.29907838461217,3.45276840240155,0.134218239073881,0.298510087397592,-0.0502673424380283,0.29856187260809,0.971583929416264,-0.695845347790579,0.19193540525214,-40.459459502364,-2.34235868892263,0.504903436671922,2.69,2.0925,0.64,3.0233,3.09875,2.62575,2.8783,0.906525,96.301625,49.4875,0.9479,1.59,2.41,2.26,0.725,-3.945,2.225,-1.6975,-0.08,251.525,322.85,258.4,320.9,0.1325,-0.04,0.01,-0.43,-0.2075,-0.2,-0.16,-0.2,4.18525,5.548,5.614,5.60725,5.413,3.861,5.732,5.9745,6.91375,8.25041666666667,5.6495,5.974,5.1645,6.60025,5.091,5.72025,9.25925,4.08825,4.4615,5.10125,5.14975,5.2105,3.596,6.393,6,8.8425,4.85,5.522,5.47,5.309,4.032,5.6265,5.4175,4.89625,6.33825,5.5725,6.27075,6.83475,6.9325,6.412,10.118,7.041,7.23025,-9.8485,-8.01525,-4.8585,-83.15,4.06803928652965,3.92058442059175,4.24586241472584,4.01549119537966,4.17866694326441,4.04684949949666,4.2263750554159,4.09848359916645,4.78942039695541,415.241455806783,420.241748320974,419.275776191981,420.311824062105,419.079452973499,420.672621504675,419.238717250995,420.866907436589,419.403209501003,2003.64650391862,2004.81211400588,2005.4638657892,2003.45541007683
