DOY2,HR2,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,G_1_1_1,G_2_1_1,G_3_1_1,NETRAD
1,5.25,0.422739824667001,0.0363656588928184,0.513479277002811,0.424773279308764,0.443377302957975,0.40150966645269,-4.65265536633148,1.17307461118587,0.876732277170316,406.449908701213,5.43439560475591,427.43366829698,5.07299450130684,424.150953005145,5.91815413704411,427.420956486278,5.11933145552394,424.194587905386,5.83468563232404,427.545273858176,5.10658435246722,425.426837312981,5.9793498170158,427.491818370442,5.00578299372749,425.981347862069,6.2022497122568,6.6880635272049,1.40772413166665,0.278657766886201,5.185,4.045,1.42,1.036875,1.0395,1.313,1.2141,1.127525,97.5560525,88.98,1.713925,1.83,2.01,2.035,1.7,-0.74,3.125,-0.835,0.34,298.85,318.05,299.2,319.6,0.31,0.11,0.285,-0.08,0.2,0.085,0.1275,0.08,1.49675,1.9135,2.887,3.90425,4.9795,6.1055,8.2435,9.39875,11.062,1.9145,2.742,2.842,5.182,7.93,9.017,12.684,1.6855,1.899,2.914,3.5925,5.1645,6.251,8.446,9.499,11.49675,1.9125,2.565,3.064,3.817,3.9825,5.213,5.5965,6.0045,8.595,2.4655,3.1115,3.888,4.481,5.1435,9.366,8.59725,10.831,-8.51175,-6.1715,-3.00725,-7.5875
1,5.75,0.453893508316025,0.054211799500001,0.328809386945246,-0.151900706081559,0.269651187731705,0.390055396093337,-2.43625519958487,1.06543637134682,0.876953223507624,406.380071471132,5.38709550007108,427.808803160522,4.91147371597029,424.819642035188,5.69223618516857,428.124500602213,4.95686261062567,425.134583640285,5.82285069674766,427.98604974808,4.98250189541927,425.866814179584,5.8621000871715,428.151702981509,4.94810770441305,426.220391283154,6.48532548400681,6.48939595032551,1.79609220076897,0.261434026471787,5.12,4.05,1.39,1.12255,1.155,1.3551,0.90825,0.3016,97.5971,89.045,1.68835,1.885,1.855,1.845,1.7,-0.65,3.1,-0.82,0.35,300.5,317.9,301.7,319.85,0.31,0.135,0.31,-0.06,0.2,0.1025,0.135,0.09,1.46975,1.8505,2.8705,3.90875,4.9765,6.10275,8.225,9.3955,11.06075,1.8565,2.7285,2.8295,5.176,7.92625,9.02675,12.681,1.6175,1.841,2.898,3.589,5.1625,6.2475,8.44625,9.497,11.466,1.812,2.504,3.069,3.81075,3.9155,5.2105,5.595,6.0015,8.593,2.442,3.018,3.875,4.458,5.141,9.372,8.603,10.823,-7.6765,-7.017,-2.7455,-7.215
1,6.25,0.350820757150501,0.0527829472005399,0.349888191619187,1.45859769164158,0.215237982448682,0.380670220540825,-4.24208930835938,0.992580767816947,0.886580693229544,412.787666642099,5.34233477443845,428.162586544745,4.73463476265061,425.530845176594,5.70045112178459,428.192726741396,4.72683287533818,425.406710505834,5.6336527719371,428.042467693359,4.72595594428221,426.384686225545,5.9317267874683,428.422309871431,4.77344856589061,425.970042011705,5.77771422174221,5.94287044955832,1.14131606592804,0.281284519598462,5.175,3.9075,1.43,1.034725,0.817,1.0139,0.7206,0.30865,97.61105,88.11,1.6995,1.7575,1.91,1.905,1.7,-0.61,3.1,-0.83,0.35,302.45,318.25,305.6,319.7,0.3,0.115,0.305,-0.0075,0.2,0.0925,0.16,0.09,1.4195,1.862,2.875,3.888,4.9695,6.1005,8.245,9.415,11.05925,1.819,2.673,2.8175,5.16525,7.9225,9.0145,12.68,1.5855,1.79125,2.885,3.582,5.1645,6.2485,8.446,9.49475,11.492,1.7535,2.39125,3.083,3.805,3.91325,5.213,5.5925,6,8.5905,2.419,2.968,3.81525,4.451,5.1365,9.38,8.6,10.828,-6.7625,-7.006,-2.7545,-7.82
1,6.75,0.6641552263292,0.0856467695018365,0.343027022533901,2.15379168001065,0.446055108102225,0.402581968435993,-4.13998825575209,1.05571875790552,0.893949815320323,412.360575376532,5.21683700268599,429.237128021483,4.99287302605903,425.16443395658,5.59702040818978,429.157445548534,5.00976957109945,425.799400466102,5.61735802841621,429.183813419525,4.8928223157417,425.884758759398,5.62410681835319,429.438782625644,4.94321389193631,427.024594071546,5.73567940411089,6.18004394384218,0.802406796397079,0.233838431435311,5.355,3.77,1.33,0.643525,0.4775,0.7141,0.5947,0.091125,97.6422,89.5175,1.6667,1.615,1.87,1.6975,1.7,-0.64,3.1,-0.86,0.35,304.35,317.05,306.125,318.8,0.3,0.145,0.295,-0.0625,0.2,0.08,0.16,0.1,1.3765,1.824,2.8485,3.84575,4.967,6.0975,8.24,9.3905,11.058,1.785,2.648,2.806,5.165,7.9035,9.0125,12.679,1.519,1.78425,2.879,3.569,5.165,6.2455,8.435,9.49275,11.48975,1.7245,2.375,3.098,3.796,3.91025,5.2155,5.5915,5.9975,8.5885,2.394,2.92,3.755,4.431,5.1305,9.389,8.596,10.823,-5.78425,-6.068,-2.5625,-7.1825
1,7.25,0.468241127536106,0.120930084015791,0.565563465293466,2.10292467867667,0.28148777112046,0.404652084932022,-2.83830858195839,0.609191849436448,0.887583255985628,412.450917938598,5.22108181181839,428.435766016443,5.00283691633064,425.597803925468,5.52805191420167,428.989569738339,4.96312857124429,425.68703753985,5.51316951885058,429.183086747003,4.92551610244568,426.931234328189,5.60547411063723,429.579880496849,4.86633158703385,427.534722138791,5.58957387948769,6.0489973362442,0.89708883329628,0.252506944345237,4.78,3.61,1.255,0.8164,0.3945,0.79505,0.5125,0.0131,97.6271925,89.8075,1.707625,1.355,2,1.635,1.85,-0.6175,3.3,-0.63,0.425,303.15,317.1,307.025,319.025,0.5775,0.4,0.545,0.2,0.22,0.19,0.2025,0.29,1.26275,1.76375,2.788,3.82975,4.9665,6.09525,8.25425,9.388,11.05675,1.7485,2.6055,2.795,5.159,7.8525,9.011,12.675,1.4585,1.77675,2.8715,3.53775,5.171,6.23075,8.4425,9.49075,11.48775,1.741,2.362,2.984,3.788,3.884,5.2205,5.59,5.9945,8.5865,2.366,2.82625,3.721,4.41875,5.125,9.38,8.592,10.8195,-5.91725,-5.9915,-2.469,-6.6325
1,7.75,0.89476694533673,0.0909558721982923,0.922659462808309,2.98287128245375,0.315212339357199,0.384255168732011,-4.67854656456366,1.16480839531915,0.910809175697122,412.745101987909,5.40149618353085,428.66211389276,4.96860778847622,425.99165815779,5.51996394482009,429.223369996662,4.89928240011935,426.083409690675,5.49780713071406,429.181455219305,4.86823877632777,426.339652570447,5.51085834220359,428.82031239912,5.01682396305954,426.485385863871,5.53785021907594,5.63476592334767,0.596606822076808,0.254964877986526,5.0925,3.6475,1.21,0.6992,0.28,0.739325,0.54205,-0.2338,97.6592475,90.89,1.4976,1.68,1.98,1.6375,7.6,6.225,9.175,6.625,2.145,302.85,317.8,305.35,318.975,15.3825,15.045,15.215,13.145,2.7175,3.29,1.6975,10.8,1.191,1.73375,2.76425,3.814,4.9655,6.09225,8.23125,9.408,11.0555,1.7355,2.58425,2.733,5.1485,7.91225,8.998,12.675,1.423,1.7535,2.83725,3.537,5.17375,6.2315,8.436,9.48875,11.457,1.6955,2.3865,2.972,3.7855,3.83,5.224,5.5905,5.9915,8.5845,2.3445,2.81425,3.698,4.408,5.1205,9.377,8.5945,10.816,-7.55,-6.359,-2.747,-4.535
1,8.25,0.412706636660249,0.0699709718183202,0.307761935378896,3.7436320530604,1.03973346861904,0.37860696917689,-2.3058883029811,2.94443015422396,0.876476976248615,413.498688873387,5.3656953623012,429.009947181473,4.99354386774186,425.62227694843,5.55287668732461,429.131665895914,5.04569685951234,425.907971120066,5.50408779983626,429.22263980523,4.9908210873575,426.850802363154,5.57673108210475,429.397613179134,4.9859901425188,426.927943718912,5.79636610593409,6.02318806136326,0.862882677832304,0.241238851595978,5.105,3.635,1.35,0.6795,0.5045,0.7415,0.5891,0.236425,97.686945,90.5325,1.4027,1.88,2.06,2.16,28.45,60.145,43.825,54.1025,12.35,301.175,318.725,305.875,319.05,79.415,86.16,82.62,70.55,15.915,15.6125,8.685,56.41,1.177,1.6815,2.757,3.7695,4.9635,6.104,8.233,9.404,11.054,1.6815,2.572,2.7205,5.137,7.924,8.9965,12.6775,1.448,1.743,2.8035,3.4925,5.1655,6.235,8.433,9.4865,11.4545,1.694,2.32825,2.99575,3.785,3.824,5.226,5.5915,5.989,8.5825,2.377,2.8275,3.72075,4.402,5.1165,9.385,8.584,10.816,-7.895,-6.366,-2.857,4.46
1,8.75,0.853651956663855,0.00528544515798077,0.626938562677501,4.4928282359624,1.1913381649773,0.417116463463292,6.77538417098128,5.6206195349393,0.972383341583623,413.471976610264,5.32563633848739,429.018720725058,5.05817281779554,425.731223831481,5.57442173366121,429.12961385238,5.00386559577939,425.799641826474,5.71209216039322,429.032820067463,5.03496492009635,426.595681338816,5.84306391137635,428.925268413226,5.26014466711435,426.66759810563,5.99425424841477,6.80361853735715,1.62034259977236,0.294888844032982,5.675,4.26,1.435,1.13965,0.91,1.3045,1.2599,0.9184,97.7062575,88.8,1.49535,2.36,2.675,2.36,57.6,142.9675,108.45,131.53,31.985,302.4,320.4,306.15,322,207.63,226.99,224.9425,193.56,41.2325,35.46,18.17,136.0475,1.23475,1.64375,2.759,3.7585,4.9615,6.101,8.1955,9.4025,11.05275,1.6735,2.591,2.618,5.1395,7.862,8.9945,12.679,1.5785,1.73775,2.77875,3.477,5.16225,6.248,8.4285,9.4845,11.452,1.74575,2.332,2.98025,3.772,3.818,5.2285,5.592,5.986,8.5805,2.391,2.8375,3.735,4.405,5.1155,9.385,8.58625,10.822,-8.035,-6.354,-2.64975,35.9975
1,9.25,0.679796657654031,0.0193090206113431,0.811518289321331,7.75600934766459,0.938175416954828,0.440785059764038,29.7999454445907,6.55597388736786,1.02475473016985,412.211354634637,5.55810169287282,428.642513201366,5.14951249217307,425.456161851133,5.53043112166159,428.66612826111,5.15225108933489,425.704071547368,5.5431094785761,428.777471973312,5.25170859333136,426.510627960707,5.97549425479791,428.875437129633,5.46198131213314,426.890512186239,6.21155803328624,6.91227132467366,2.01703009339576,0.380008776145308,5.9775,4.3025,1.475,1.529475,1.4175,1.7419,1.7859,1.746,97.715295,87.81,1.84815,3.67,3.52,3.51,98.125,231.9,189.025,212.14,53.6625,302.675,326.2,307.75,327.15,388.21,405.33,418.5075,342.79,68.2375,54.945,28.0875,237.59,1.27775,1.66225,2.734,3.7595,4.95925,6.097,8.2255,9.4035,11.0515,1.6625,2.575,2.613,5.125,7.917,8.993,12.678,1.6925,1.75825,2.7735,3.47,5.1565,6.25,8.426,9.48175,11.45,1.7525,2.4025,2.96975,3.76525,3.8085,5.2265,5.60375,5.985,8.5785,2.6395,2.882,3.683,4.415,5.1215,9.378,8.579,10.82,-8.3315,-7.8565,-2.979,89.935
1,9.75,0.706788240878051,0.0160136626441538,0.74725385673685,15.4480286202283,0.872646874918319,0.48099007936913,52.9985692409039,5.68503526100373,1.15655691977992,413.354272318495,5.62531859474733,428.432050082936,5.17717312922955,425.704006401274,5.62197188003114,428.412523403799,5.186015274008,425.626260060458,5.66908532511738,428.646444571738,5.37699483970774,426.594237467105,5.99417784254043,428.694325644976,5.5709744585992,426.770645071429,6.6307245386132,6.98754497495368,2.90165801505595,0.412866061836201,6.0875,4.66,1.56,1.947875,2.046,2.296025,2.423,2.956525,97.729595,86.87,2.2227,4.2375,4.2675,4.69,126.4,313.42,268.95,292.79,72.43,304.2,329.9,308,331.625,546.04,560.77,591.87,498.05,93.51,74.4,36.4325,357.17,1.511,1.738,2.7565,3.7485,4.95825,6.0945,8.221,9.402,11.05075,1.705,2.567,2.609,5.1285,7.913,8.99175,12.677,1.81875,1.865,2.76575,3.462,5.152,6.25425,8.4235,9.47975,11.448,1.843,2.5095,2.9715,3.76025,3.80375,5.222,5.603,5.985,8.5765,2.821,2.961,3.736,4.422,5.121,9.375,8.5815,10.8165,-7.7745,-6.886,-2.839,143.185
