DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,5.25,435.426,6.5715,432.387,7.175,2059.2715,436.103,6.6505,432.273,6.456,2056.105,438.084,6.563,430.588,7.456,2053.555,443.494,6.221,427.133,6.983,2045.041,449.875,6.5375,429.133,6.8135,2058.685,456.863,6.435,449.441,6.418,2069.857,1.9815,3.3105,0.1355,432.2875,7.1855,0.938,-0.0535,0.825,3.179,-0.9115,0.245,-8.3315,-2.703,0.4835,1.68,1.12,0.55,0.3,0.22,4.445,3.742,4.476,4.5605,3.7375,3.925,3.3935,101.949,84.51,1.2615,5.345,5.09,5.46,5.58,5.27,1.5,-2.69,2.9,0.29,304.7,338.75,-41.87,318.7,336,0.04,0.04,-0.07,-0.03,-0.13,-0.1,0.13,-0.07,0.1,0,9.517,9.92,10.854,11.532,11.943,12.7475,15.22,16.123,16.588,8.738,9.4175,10.7565,11.165,11.561,13.0935,14.3735,15.2875,16.1265,9.1665,10.632,11.2575,11.8855,12.0445,13.9065,15.304,15.944,16.561,8.884,9.692,11.198,11.513,11.885,14.0035,14.988,16.011,16.2605,10.291,10.773,11.64,12.336,12.415,15.495,16.547,16.6265,-18.53,-17.427,-15.944
1,5.75,434.474,6.538,432.835,6.903,2048.625,434.3445,6.547,433.592,6.98,2045.957,435.6515,6.61,432.3205,7.373,2053.1725,431.933,5.9605,430.706,6.964,2048.961,441.2165,6.523,428.049,5.996,2065.4005,452.221,6.3625,439.45,6.1985,2065.05,1.934,3.067,0.136,431.7865,7.28,1.036,0.492,1.3625,4.259,-0.846,0.222,-7.311,-1.344,0.486,1.65,1.105,0.53,0.31,0.23,4.546,3.777,4.534,4.524,3.5715,3.889,2.925,101.974,85.49,1.2185,5.215,5,5.475,5.335,5.22,1.5,-2.695,2.9,0.305,301.95,338.3,-43.145,318.5,336.5,0.04,0.03,-0.07,-0.03,-0.13,-0.1,0.13,-0.07,0.1,0,9.447,9.915,10.841,11.502,11.938,12.743,15.219,16.128,16.5875,8.682,9.367,10.7075,11.166,11.5565,13.095,14.3705,15.2885,16.1255,9.0445,10.5885,11.2345,11.869,12.046,13.907,15.3025,15.943,16.561,8.876,9.627,11.175,11.515,11.878,14.002,14.997,16.012,16.259,10.204,10.722,11.599,12.33,12.42,15.495,16.546,16.626,-18.256,-17.6905,-15.963
1,6.25,436.587,6.644,431.049,7.292,2061.091,437.194,6.653,432.5185,6.374,2052.4225,437.022,6.591,432.943,7.143,2052.75,442.0165,6.094,428.5535,6.8315,2051.5,450.783,6.526,426.1495,7.518,2056.577,456.4995,6.193,447.3825,6.459,2069.802,1.9825,2.986,0.127,430.855,7.293,0.9,0.252,1.045,3.188,-1.899,0.2125,-9.031,-0.9595,0.4545,1.66,1.11,0.56,0.32,0.235,4.421,3.659,4.391,4.48,3.241,3.317,2.816,101.992,86.56,1.1175,4.945,4.83,5.135,5.205,5.16,1.5,-2.57,2.9,0.23,305.25,336.8,-39.3,318.6,334.6,0.08,0.06,-0.06,-0.02,-0.12,-0.1,0.13,-0.06,0.1,0,9.444,9.913,10.83,11.505,11.929,12.737,15.218,16.127,16.5875,8.662,9.313,10.6595,11.163,11.549,13.095,14.38,15.2945,16.126,8.9305,10.547,11.208,11.8395,12.049,13.8965,15.301,15.946,16.561,8.783,9.487,11.138,11.494,11.877,14.0005,15.0025,16.012,16.259,10.136,10.625,11.561,12.317,12.426,15.4935,16.5395,16.626,-18.265,-18.258,-16.244
1,6.75,435.284,6.6645,433.428,6.489,2056.713,436.448,6.577,432.944,6.182,2054.8555,435.273,6.7895,430.932,6.909,2050.143,433.4055,5.994,432.426,6.6025,2045.873,442.88,6.6505,430.221,5.947,2057.398,450.051,6.303,451.263,5.992,2068.123,2.021,2.843,0.131,432.5645,7.207,0.79,0.2395,0.783,3.2335,0.493,0.2235,-10.094,-2.523,0.491,1.735,1.1,0.56,0.29,0.23,4.068,3.1935,4.142,4.4755,2.977,3.118,2.881,102.0265,85.22,1.185,4.67,4.515,4.96,5.06,5.015,3.8,0.1,5.1,0.55,299.9,334.4,-40.55,315.05,334.15,6.18,5.61,5.4,3.135,0.49,0.69,0.515,0.81,1.33,1.3,9.486,9.897,10.8205,11.4875,11.9085,12.731,15.212,16.1225,16.587,8.667,9.328,10.646,11.151,11.538,13.086,14.377,15.298,16.126,8.77,10.538,11.176,11.81,12.046,13.891,15.299,15.945,16.5585,8.697,9.4645,11.1415,11.498,11.876,13.995,14.994,16.011,16.255,10.1755,10.6175,11.536,12.3165,12.419,15.488,16.539,16.6275,-20.1795,-19.8805,-16.9855
1,7.25,437.485,6.487,431.674,7.09,2049.5365,437.2595,6.562,432.245,6.276,2054.2055,438.394,6.564,433.6725,6.9895,2061.714,444.066,6.15,429.7105,6.877,2050.157,449.257,6.567,427.789,7.038,2063.3215,457.759,6.2445,442.586,6.464,2062,1.984,2.811,0.112,432.638,7.271,0.985,-0.038,0.7085,3.822,3.546,0.246,-7.056,1.88,0.497,1.745,1.135,0.58,0.32,0.24,4.289,3.321,4.2095,4.776,2.878,3.2135,2.9155,102.073,85.69,1.1485,4.9,4.69,5.205,5.2,5.13,19.3,22.875,26.3,3.515,303.6,335.6,-12.245,318.2,335.3,53.72,51.385,50.615,27.435,5.96,7.035,3.57,7.205,9.06,10.015,9.466,9.889,10.763,11.474,11.903,12.726,15.2055,16.118,16.5865,8.648,9.284,10.5995,11.1055,11.5265,13.0755,14.374,15.2925,16.123,8.741,10.5615,11.138,11.794,12.004,13.89,15.2975,15.944,16.556,8.6555,9.404,11.122,11.4805,11.874,13.992,14.988,16.012,16.2585,10.1425,10.581,11.4965,12.328,12.417,15.4855,16.5385,16.627,-18.874,-18.9815,-16.407
1,7.75,434.633,6.361,432.907,6.704,2063.713,434.564,6.452,432.328,5.875,2057.611,435.02,6.499,427.835,7.631,2050.964,433.084,6.073,426.088,6.757,2041.804,439.312,6.701,427.406,6.125,2065.8655,446.4785,6.6055,441.729,6.6125,2072.137,2.05,2.996,0.156,432.184,7.1345,0.921,-0.5165,0.2405,6.89,4.783,0.287,-2.031,9.0375,0.55,1.75,1.18,0.67,0.34,0.27,4.318,3.442,4.342,5.079,3.229,3.3945,3.234,102.088,84.36,1.156,5.54,5.09,5.78,5.71,5.77,36.75,72.13,68.05,9.94,306.25,338.5,20.98,318.9,337.3,148.795,140.82,147.325,63.76,14.98,17.455,11.16,17.12,23.23,23.71,9.471,9.8625,10.772,11.453,11.895,12.722,15.206,16.1205,16.5865,8.673,9.2475,10.52,11.056,11.511,13.059,14.371,15.2905,16.122,8.662,10.5645,11.115,11.7835,12.002,13.89,15.2965,15.9385,16.556,8.619,9.446,11.098,11.45,11.864,13.99,14.9895,16.0105,16.254,10.095,10.561,11.456,12.3385,12.4055,15.484,16.543,16.625,-18.0035,-17.227,-15.447
1,8.25,434.228,6.822,430.227,7.193,2053,433.6735,6.815,429.82,6.562,2055.9895,434.34,6.934,430.769,7.894,2067.608,434.308,6.495,427.935,7.229,2050.1445,438.588,7.2865,425.76,6.869,2075.683,443.8645,7.16,432.463,6.712,2061.4295,2.0665,3.6125,0.2515,432.4305,7.1895,1.1255,-1.976,-0.388,13.6375,9.95,0.3455,18.3355,19.59,0.643,1.775,1.29,0.71,0.36,0.25,4.813,4.019,4.7485,5.271,4.0995,4.088,4.4325,102.109,81.655,1.411,6.36,5.795,6.665,6.66,6.71,53.7,129.195,130.1,15.7,304.55,342.2,66.93,319.9,342.7,287.7,262.98,262.81,116,29.96,26.675,19.6,29.3,42.3,38.555,9.522,9.87,10.7555,11.4735,11.8915,12.7175,15.204,16.116,16.5895,8.751,9.27,10.51,11.093,11.502,13.076,14.368,15.289,16.1225,8.738,10.59,11.1325,11.7735,12.002,13.8895,15.295,15.9365,16.558,8.6965,9.481,11.0855,11.448,11.8595,13.994,14.997,16.01,16.2555,10.17,10.542,11.442,12.321,12.3945,15.4825,16.542,16.625,-17.9265,-16.613,-15.168
1,8.75,431.736,6.995,428.724,7.3255,2081.9045,431.0785,7.046,431.4135,7.024,2069.8205,431.3575,6.894,428.096,7.197,2049.7855,429.439,6.577,425.279,7.0225,2045.94,431.863,7.534,425.221,6.977,2057.917,435.4465,7.317,432.0815,7.2665,2067.1835,2.184,4.731,0.288,430.659,7.5245,0.937,-1.584,-0.697,20.1475,7.247,0.432,48.382,24.332,0.682,1.9,1.415,0.79,0.38,0.27,5.704,5.081,5.518,6.153,5.186,5.146,5.5225,102.144,77.81,1.848,7.53,7.01,7.68,7.92,8.005,68,197.04,191.9,22.39,305,348.5,123.25,322.95,349.9,425.64,396.76,404.77,154.61,48.24,36.42,26.46,39.985,54.04,57.55,9.632,9.874,10.771,11.487,11.893,12.7125,15.218,16.121,16.586,8.748,9.2995,10.513,11.075,11.49,13.094,14.365,15.291,16.123,8.917,10.598,11.068,11.784,12.006,13.886,15.2935,15.94,16.56,8.948,9.515,11.069,11.441,11.857,14.0575,15.002,16.0085,16.264,10.17,10.535,11.399,12.258,12.385,15.482,16.541,16.624,-17.724,-17.112,-14.619
1,9.25,429.925,7.425,426.856,7.451,2044.944,429.3145,7.454,426.7355,6.575,2056.493,429.819,7.3125,427.0205,7.4915,2062.368,427.829,7.179,427.1445,7.827,2049.296,429.966,7.8185,424.3085,7.1065,2066.018,432.0995,7.888,429.262,7.533,2061.2735,2.332,5.831,0.307,428.0195,7.596,0.605,-1.3315,-0.8115,28.0615,5.869,0.477,64.949,24.753,0.746,2.03,1.535,0.9,0.44,0.29,6.785,6.463,6.8825,7.185,6.726,6.9165,7.1705,102.16,73.75,2.359,8.7,8.44,8.71,8.66,9.125,80.5,288.49,276.2,32.19,300,356.7,192.56,327.95,356,597.505,552.22,568.77,154.28,72.97,45.7,36.22,55.325,69.79,120.48,9.718,9.888,10.778,11.47,11.894,12.707,15.214,16.1175,16.5915,8.872,9.296,10.528,11.044,11.484,13.092,14.3615,15.29,16.122,8.983,10.662,11.066,11.773,12,13.8825,15.2925,15.939,16.56,9.119,9.667,11.069,11.431,11.855,14.109,15.0005,16.0085,16.264,10.339,10.559,11.413,12.257,12.374,15.481,16.54,16.624,-14.012,-14.9875,-13.2665
1,9.75,428.252,7.0575,426.016,7.3665,2052.764,428.526,7.059,427.791,6.764,2054.722,428.316,7.0855,426.546,7.273,2052.2065,425.7155,7.0435,422.488,7.63,2041.043,427.664,7.4575,423.7475,7.5405,2035.5715,429.424,7.6435,427.6465,7.418,2060.875,2.3725,7.3245,0.348,426.9225,7.735,0.144,-1.1635,-1.473,25.886,1.795,0.492,79.2275,23.761,0.7895,2.11,1.655,0.87,0.47,0.33,8.137,7.797,8.126,8.31,7.63,8.465,9.092,102.177,70.28,2.6865,10.51,10.18,10.47,10.3,10.41,96.6,363.54,360.5,39.11,305.2,364.4,253.52,334.95,364.5,777.435,738.15,744.96,204.66,85.96,61.31,43.24,71.5,81.79,196.68,9.818,9.931,10.746,11.452,11.896,12.702,15.213,16.117,16.592,9.004,9.37,10.532,11.009,11.479,13.089,14.3595,15.29,16.121,9.253,10.675,11.066,11.76,11.988,13.878,15.291,15.938,16.56,9.387,9.831,11.117,11.434,11.852,14.11,15,16.0095,16.263,10.523,10.621,11.447,12.257,12.365,15.48,16.549,16.624,-12.998,-13.482,-12.3
