DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,G_1_1_1,G_3_1_1,G_5_1_1
1,5.25,429.328,7.67075,428.97225,8.01675,2069.4865,428.691,7.638,427.4255,8.20275,2039.488,430.916,7.61225,430.6775,6.8375,2049.284,432.1615,7.68675,431.8775,7.1015,2065.98775,431.60925,8.108,433.68625,7.29675,2058.222,439.063,7.74,439.028,8.893,2071.1145,2.433,8.175,0.42625,426.216,8.695,2.3755,0.6625,2.413,15.1855,1.98925,0.49575,3.055,2.399,1.02975,1.815,1.4125,1.03,1.0425,0.58,6.88325,6.8745,6.5425,6.9675,6.58025,6.072,5.15375,95.596,86.3,3.422,5.975,6.72,6.865,6.7725,6.71,1.775,-1.63,3.4,0.9125,334.25,347.65,-8.1425,342.5,346.9,0.24,0.07,0.1,0.0175,0.21,0.1275,0.2,0.0425,0.11,0.14,7.082,7.145,8.097,8.5,9.0555,6.51975,7.249,8.207,7.556,7.479,8.571,9.4895,7.867,6.78675,7.33275,7.71825,8.53725,7.1655,7.469,8.3545,9.049,9.7155,10.0235,-5.644,-3.861,-3.631
1,5.75,429.162,7.631,428.5015,7.82175,2061.137,428.56975,7.6575,428.871,8.544,2064.3975,431.072,7.645,430.903,8.3,2071.259,432.2175,7.534,432.302,6.571,2068.4895,432.09775,7.98675,429.377,6.182,2034.99675,439.674,7.764,438.1895,8.9005,2064.164,2.313,8.619,0.469,426.97075,8.87875,2.11225,0.63325,2.2305,17.412,0.928,0.452,5.27275,3.63475,0.964,1.825,1.41,1.0375,1.0225,0.5775,6.83125,6.836,6.87025,6.89,6.4355,5.70075,4.829,95.614,86.975,3.37675,5.785,6.2825,6.5025,6.3325,6.5,1.8,-1.415,3.375,0.85,332.075,346.8,-6.54,339,343.8,0.24,0.07,0.11,0.01,0.22,0.1275,0.2,0.05,0.11,0.14,7.0555,7.111,8.0495,8.488,9.0495,6.529,7.18575,8.20325,7.443,7.559,8.569,9.4785,7.85125,6.7625,7.2385,7.6925,8.5275,7.14125,7.3655,8.32675,9.03375,9.70475,10.02175,-5.684,-3.975,-3.58225
1,6.25,429.056,7.887,428.66925,7.52825,2069.078,430.033,7.858,425.9565,8.3765,2039.681,431.20775,7.94675,430.6855,6.5655,2055.57625,432.197,8.003,432.066,6.54125,2066.713,432.35625,7.92,433.41225,7.254,2066.135,439.222,8.137,437.389,8.716,2077.3,2.266,7.887,0.443,427.4285,9.3125,2.7975,0.534,3.146,13.94475,2.77925,0.423,4.6045,2.843,0.97,1.8,1.4325,0.97,1,0.57,6.64925,6.788,6.57725,6.733,6.35175,5.69625,4.793,95.623,86.795,3.21175,5.855,6.37,6.52,6.46,6.38,1.8,-1.395,3.5,0.88,332.2,347,-7.175,340.25,344.175,0.24,0.07,0.11,0.01,0.22,0.12,0.2,0.055,0.11,0.14,6.92025,6.95625,8.018,8.455,8.98975,6.4,7.076,8.17525,7.3225,7.34975,8.5315,9.405,7.84325,6.679,7.043,7.65,8.485,6.852,7.2845,8.296,8.983,9.614,10.0195,-5.7005,-3.959,-3.795
1,6.75,429.26375,7.8785,429.419,8.138,2066.146,428.39525,7.90575,428.81975,9.05825,2068.0055,430.89,7.837,431.97425,8.9785,2069.16725,432,7.816,430.06125,6.5335,2066.682,433.0915,8.027,430.382,5.913,2031.51825,438.9805,8.161,437.448,8.975,2067.5535,2.1715,8.481,0.47,427.33975,9.362,2.042,0.265,2.072,10.885,1.61975,0.4415,-2.542,5.398,0.985,1.69,1.325,0.98,1,0.58,6.8355,6.7995,6.8945,6.846,6.46475,5.9265,5.107,95.642,87.58,3.3365,5.99,6.44,6.44,6.35,6.54,1.8,-1.41,3.4,0.92,332.2,347.65,-7.6675,343.725,345.75,0.25,0.07,0.1,0,0.22,0.13,0.2,0.06,0.11,0.14,6.99775,7.0505,8.017,8.45025,8.9865,6.35,6.985,8.14,7.41775,7.4835,8.55025,9.40225,7.83475,6.611,7.083,7.623,8.462,6.941,7.286,8.268,8.97,9.605,10.01775,-6.2515,-4.479,-4.16575
1,7.25,428.57425,7.68075,428.04425,7.56825,2064.909,427.918,7.828,425.87675,9.5095,2041.61775,429.971,7.6205,430.27625,6.6735,2065.32225,431.1095,7.759,430.694,6.774,2069.891,431.49925,8.051,432.57125,7.0435,2065.238,438.63375,8.12775,437.3505,9.7965,2066.83125,2.36375,8.399,0.40125,426.75575,9.7235,2.23725,0.305,1.96275,12.7,3.788,0.429,-3.51,5.6425,1.0945,1.84,1.39,1.0325,1.055,0.6,7.101,7.1435,7.019,7.026,6.69975,5.9465,5.241,95.665,87.1625,3.4595,5.955,6.65,6.63,6.48,6.7,1.8,-1.41,3.4,1.105,332.9,347.2,-7.52,343.15,345.65,0.67,0.26,0.31,0.15,0.33,0.22,0.21,0.14,0.19,0.19,6.95075,7.0945,8.011,8.44475,8.985,6.408,6.988,8.11075,7.476,7.5615,8.567,9.3995,7.8195,6.6555,7.152,7.615,8.439,6.985,7.285,8.2435,8.957,9.598,10.01475,-6.26825,-4.425,-4.082
1,7.75,429.746,7.702,429.57425,8.66225,2066.882,428.9795,7.7875,428.55475,9.19,2060.685,430.969,7.754,431.425,7.46175,2068.572,432.03875,7.7985,431.34425,6.59525,2066.40525,432.424,8.005,430.264,6.52,2044.91425,438.07775,8.2615,436.744,9.03975,2065.0955,2.261,7.986,0.398,426.667,9.633,1.90825,0.8305,2.127,11.20725,3.2565,0.512,6.501,3.17275,0.979,1.7,1.37,0.98,1.055,0.58,6.849,7.06925,6.876,6.849,6.6005,6.01575,5.601,95.677,86.39,3.47775,6.065,6.67,6.57,6.45,6.635,6.5,2.65,7.7,1.505,333.2,346.7,-5.89,343.3,345.55,15.375,14.04,13.47,9.83,7.37,6.03,1.08,5.14,4.9975,4.25,6.86625,7.02175,8.01275,8.43775,8.982,6.405,6.953,8.108,7.33,7.55975,8.585,9.39575,7.7995,6.711,7.112,7.556,8.416,6.913,7.27,8.223,8.95575,9.592,10.01325,-5.53175,-4.28575,-3.56225
1,8.25,428.991,7.6495,429.126,8.678,2065.7735,428.7335,7.899,425.4665,9.9055,2047.66075,430.48025,7.629,431.1715,7.254,2061.6425,432.08775,7.8515,431.553,6.7635,2065.952,432.374,8.01,432.4155,6.885,2063.062,437.8225,8.0995,436.911,9.671,2066.1415,2.331,7.623,0.379,426.423,9.59325,1.754,0.651,1.481,11.275,4.697,0.4465,0.739,9.361,0.966,1.81,1.4425,1.04,0.97,0.57,6.794,6.573,6.6665,6.686,6.156,5.6795,5.35025,95.69875,86.67,3.185,6.0725,6.8075,6.5,6.73,6.965,25.5,23.17,26.325,3.105,334.1,345.95,3.09,344,347.35,63.35,58.9875,57.56,42.8,32,25.79,4.305,22.47,20.61,17.54,6.7435,7.0255,8.05625,8.427,8.98025,6.42,6.906,8.10975,7.2555,7.443,8.59975,9.39275,7.77825,6.6355,7.093,7.529,8.393,6.855,7.256,8.2015,8.951,9.591,10.01025,-5.622,-4.24375,-3.727
1,8.75,430.4315,7.60725,429.713,7.38375,2068.548,428.8925,7.66325,428.6545,9.358,2055.9905,431.0835,7.61725,431.3855,9.318,2055.972,432.2485,7.833,431.837,6.527,2059.49725,431.84325,8.02875,430.012,6.31025,2046.9215,436.35175,8.08175,433.976,9.374,2066.453,2.258,8.64,0.4005,426.328,9.769,1.73875,0.361,1.38075,10.9365,7.082,0.444,7.99675,12.776,0.923,1.79,1.3775,1.055,0.9675,0.58,6.701,6.559,6.568,6.4505,6.0585,5.937,5.23,95.7135,86.115,3.145,6.53,6.915,6.91,6.8,7.1575,53.65,64.58,67,7.195,331.85,347.6,20.3525,344.65,348.725,142.28,133.54,121.63,93.105,60.8,51.65,9.5175,44.2,42.6,36.6275,6.697,6.936,7.941,8.41575,8.965,6.2475,6.8375,8.078,7.161,7.3295,8.5575,9.356,7.757,6.6665,7.0815,7.511,8.3725,6.8305,7.104,8.064,8.925,9.589,9.985,-5.9145,-4.2065,-3.85725
1,9.25,430.387,7.28,428.993,8.04025,2054.95,428.9885,7.3965,425.00125,9.32275,2056.757,430.516,7.349,429.986,7.036,2067.1195,431.339,7.355,431.11925,6.922,2060.01625,430.983,7.492,430.701,6.76,2049.46175,435.678,7.47725,435.86675,9.324,2066.848,2.1665,8.0525,0.44525,426.942,8.9625,1.8705,0.3445,1.16725,13.9045,7.011,0.4835,17.77875,34.211,0.9845,1.6825,1.38,0.9575,0.9375,0.57,6.795,6.535,6.58325,6.9095,6.46875,5.99,5.57075,95.7345,85.2075,3.69775,6.6325,7.205,7.3725,7.355,7.75,83.325,204.19,209.425,20.2675,331.575,349.225,97.7025,344.1,351.55,411.075,405.74,368.6075,183.2975,117.045,81.835,32.2125,71.75,67.65,60.9025,6.878,6.905,7.942,8.40525,8.961,6.335,6.849,8.0785,7.1795,7.2305,8.5395,9.35,7.7365,6.6785,7.0325,7.458,8.36225,6.98825,7.1155,8.02925,8.919,9.5895,9.992,-5.563,-4.181,-3.028
1,9.75,430.01825,7.48775,429.3765,6.862,2057.2415,429.15375,7.5385,427.28975,8.6985,2066.025,430.2245,7.7,429.51225,6.8745,2050.888,431.2475,7.5525,429.8985,6.7305,2062.095,430.942,7.7375,429.481,6.854,2048.018,434.7825,7.97275,432.943,8.218,2066.8995,2.0485,8.733,0.416,427.579,9.05875,2.329,0.19025,2.10525,17.081,6.0945,0.4945,41.572,36.021,0.987,1.7,1.335,0.995,0.98,0.585,7.021,7.132,6.965,7.3075,6.8985,6.603,5.935,95.743,83.645,4.037,6.88,7.545,7.805,8.165,8.2375,113.5,301.02,313.65,27.35,335.5,352,178.835,344.75,353.825,607.1325,619.945,593.735,278.45,173.35,136.915,42.48,99.78,110.3325,83.305,6.8965,6.919,7.9615,8.396,8.9625,6.3255,6.8675,8.0375,7.36175,7.17525,8.466,9.33,7.7235,6.692,7.007,7.442,8.3075,7.096,7.213,8.05675,8.893,9.5875,10.0005,-5.386,-3.765,-3.08525
1,10.25,429.512,7.39,429.304,7.96775,2054.421,427.85075,7.504,424.7645,9.28275,2056.977,429.698,7.30175,430.29475,7.92325,2059.80225,430.312,7.406,429.82375,6.7285,2060.095,429.198,7.832,430.11725,6.825,2059.8085,433.25875,8.22975,432.8845,9.564,2059.22775,2.23975,9.024,0.38475,427.678,9.19575,3.29475,0.22225,1.625,36.602,7.7345,0.5475,54.016,23.9745,1.11925,1.705,1.5275,1.08,1.04,0.63,7.724,8.2735,7.825,8.1985,7.674,7.42575,7.16,95.7595,82.585,4.425,7.46,8.44,8.3325,8.99,9.1,152.6,379.815,391.8,32.98,336.4,357.7,247.445,346.15,362.2,748.8575,768.75,735.88,435.74,261.04,159.985,46.97,160.9,181.55,126.93,7.083,7.0655,8.016,8.37,8.973,6.468,6.9905,8.0415,7.5675,7.2375,8.45125,9.2765,7.7245,6.819,7.052,7.446,8.3015,7.1795,7.3415,8.192,8.877,9.6055,10.0015,-5.20325,-3.8235,-3.18725
1,10.75,428.84775,7.49325,429.5155,7.05075,2062.419,425.909,7.6965,427.3635,9.3915,2058.46,428.984,7.62575,430.45575,8.85975,2056.638,429.982,7.3685,430.405,6.942,2056.79,427.699,8.365,430.141,6.7045,2053.6615,431.23,8.66575,431.037,8.02175,2063.202,2.149,9.034,0.354,427.06325,8.96025,2.63,0.332,2.122,42.58275,5.691,0.553,76.049,26.46625,1.19,1.78,1.5375,1.115,1.0625,0.645,7.935,8.602,8.239,8.274,8.2855,8.076,8.081,95.747,82.9,4.68075,8.63,9.59,9.6625,11.195,10.675,179.05,440.12,445.95,39.76,338.4,363.3,297.235,347.85,370.875,868.66,875.44,858.3075,672.7225,430.415,366.255,53.3175,211.88,234.855,128.3375,7.253,7.1875,8.067,8.35425,8.949,6.717,7.1515,8.04925,7.79275,7.4015,8.45275,9.249,7.73175,6.98125,7.1765,7.445,8.287,7.30875,7.447,8.073,8.808,9.597,9.991,-4.6305,-3.307,-2.41625
1,11.25,428.8075,7.2575,429.27425,7.629,2054.055,426.581,7.301,425.964,9.184,2045.837,429.064,7.354,430.88575,7.6785,2060.9415,429.109,7.5005,429.954,6.57175,2058.456,427.6325,8.26175,430.272,6.878,2059.351,430.0695,8.2265,431.8785,9.81625,2064.665,2.3075,10.121,0.3505,427.7875,9.3235,3.15025,0.3485,2.635,34.51675,4.614,0.552,84.936,23.3705,1.3025,1.9125,1.5575,1.1775,1.13,0.72,8.42725,9.11675,8.48725,8.777,8.734,8.68075,9.02775,95.7375,80.99,4.9715,10.01,11.0575,10.895,12.355,13.39,207.2,491.65,492.6,44.38,339,368.5,342.395,349.4,383.3,944.7425,968.7725,954.2775,835.36,352.325,341.8975,59.6025,248.71,295.885,141.1875,7.544,7.339,8.174,8.365,8.975,6.93,7.26,8.10475,7.88775,7.7055,8.52375,9.26825,7.749,7.2765,7.3975,7.49875,8.2595,7.4855,7.57475,8.31175,8.83125,9.618,9.99325,-3.41675,-2.64625,-1.46075
1,11.75,428.9415,7.5125,428.76,7.76,2057.975,426.77775,7.49675,426.378,8.73525,2058.331,428.832,7.4955,430.30925,7.4115,2051.084,429.072,7.502,430.30525,6.6855,2055.062,426.9115,7.817,428.42025,6.01175,2054.63025,430.0465,8,430.105,8.315,2064.23225,2.40725,10.56875,0.35,427.673,9.118,2.1535,0.255,2.75525,34.193,5.6105,0.60575,96.04175,23.147,1.178,2.07,1.7125,1.205,1.16,0.715,8.83375,9.228,8.99075,9.197,9.2515,9.303,9.69,95.712,80.005,5.179,10.53,11.5125,11.5075,13.4325,13.79,211.7,533.4475,535.2,49.375,337.575,370.85,374.875,351.2,387.4,1043.13,1069.1,1045.48,876.5625,381.81,450.56,63.05,288.345,283.9,176.995,8.00825,7.58925,8.256,8.401,8.93725,7.132,7.37,8.11675,8.062,7.86,8.531,9.2605,7.7845,7.54525,7.5175,7.5385,8.2415,7.76,7.689,8.34825,8.8425,9.639,9.98975,-2.59,-1.266,-0.636
