DOY2,HR2,CO2_1_1_1,CO2_2_1_1,H2O_1_1_1,FC_1_1_1,SC_1,SC_2,G_1_1_1,G_1_1_2,H_1_1_1,LE_1_1_1,SH_1_1_1,WS_1_1_1,USTAR_1_1_1,TAU_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,PA_1_1_1,RH_1_1_1,TA_1_1_1,VPD_1_1_1,T_SONIC_1_1_1,TS_1_1_1,TS_1_2_1,NETRAD_1_1_1,PPFD_IN_1_1_1,NEE_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,TAU_1_1_2,CO2_2_2_1,CO2_2_3_1,CO2_2_4_1,CO2_2_5_1
4,1.75,400.875262,410.533333,8.1856115,1.30583025,-0.357836,-0.366737,-1.52675,-9.4925,-58.084766,-3.283695,-5.3450745,2.0807695,0.160148,-0.4997905,0.4099465,0.399332,0.203861,100.6066886,65.2196025,10.46,1.927736078,15.23646,13.4525,13.8225,-69.694835,0,1.536646,-4.118,0.691,293.3,361.1,-0.468328,424.3333335,424.3625,424.11250025,439.09166675
4,2.25,401.0560345,410.495833,8.05874,1.60214975,-0.40449325,-0.432665,-1.91025,-9.84,-58.4453115,-2.77381575,-5.00024125,2.20153775,0.17556275,-0.466034,0.44625325,0.398794,0.233307,100.61533,64.624991,10.50331,1.8295701285,14.980987,13.44,13.7625,-70.648785,0,1.62750725,-4.442,0.703,294.7,361.1,-0.41418525,424.53749975,424.2041665,424.42500025,438.35
4,2.75,401.2871215,409.80000025,8.356072,1.521473,-0.332897,-0.45286275,-2.37875,-10.1075,-58.16377,-2.83348025,-4.783764,2.10307075,0.1812505,-0.45231825,0.4701025,0.42186,0.245098,100.614933,65.51791775,10.3767125,1.83000134275,15.14242375,13.45,13.7,-69.88762,0,1.54219625,-4.155,0.672,295.8,362.2,-0.40241175,424.8291665,424.3916665,424.6416665,438.41666675
4,3.25,400.98691725,409.49999975,8.517977,1.31791025,-0.3389015,-0.32965325,-2.72625,-10.3575,-58.84931025,-3.270596,-4.86947375,2.08696025,0.1995925,-0.473316,0.492211,0.44145275,0.275971,100.57465975,64.84,10.32618,1.7688406895,14.808797,13.42,13.6425,-69.582465,0,1.30813875,-4.105,0.7425,295.1,361.9,-0.3711185,425.1416665,425.1625,424.695833,437.891667
4,3.75,400.40513775,409.82916675,8.5172285,1.5444765,-0.3185295,-0.40879375,-3.13775,-10.495,-54.90038225,-3.959427,-4.78230725,2.145407,0.1965025,-0.429605,0.50309225,0.4285695,0.242922,100.571596,65.455,10.10296,1.7216817585,14.66865875,13.395,13.64,-69.71343,0,1.528718,-4.2365,0.745,296.2,361.8,-0.59735075,425.108333,425.7041665,425.01666675,442.05833325
4,4.25,399.70553125,411.15000025,8.569571,1.719415,-0.414572,-0.36989,-3.3905,-10.785,-62.024721,-2.723449,-5.000201,2.0825815,0.179229,-0.459532,0.456367,0.4134925,0.257905,100.584265,66.4875,10.00138,1.54807475,14.565553,13.4025,13.6125,-70.28459,0,1.8646915,-4.22225,0.721,295.2,360.9,-0.461066,426.41249975,426.183333,425.545833,443.02916675
4,4.75,401.69411125,411.629167,8.5987005,1.496687,-0.40122025,-0.448288,-3.606,-11.0125,-58.89112325,-2.071112,-5.444367,2.114624,0.175304,-0.433226,0.452405,0.38834475,0.2419185,100.5902452,66.557393,9.754007,1.614265186,14.649408,13.4125,13.5525,-69.58469,0,1.391191,-4.1095,0.7485,296.4,359,-0.40073225,427.1208335,427.441667,426.81666675,440.93333325
4,5.25,401.446979,410.7333335,8.510706,1.347746,-0.288243,-0.391474,-3.803,-11.1975,-57.62754325,-3.33203275,-4.481863,2.089013,0.1843335,-0.3703215,0.4706525,0.396241,0.2480525,100.61669825,66.255,9.65,1.5131991675,14.52270675,13.38,13.5025,-67.3703825,0,1.362569,-1.818,0.925,294.5,358.1,-0.45057925,426.12499975,426.379167,427.0916665,441.7625
4,5.75,402.36286975,410.725,8.35962225,1.342038,-0.3623315,-0.711758,-3.9865,-11.32,-53.556882,-4.4962825,-3.23975675,2.040839,0.184962,-0.4002175,0.44445925,0.44414,0.247912,100.639135,66.43,9.64,1.51973174825,14.645637,13.35,13.4525,-52.05523,11.79,1.18995,4.103,1.896,295,357.3,-0.53873475,426.166667,426.9708335,427.16666675,440.358333
4,6.25,401.4897375,410.3666665,8.535369,0.90090575,-0.932083,-0.915917,-4.20225,-11.2325,-51.19870725,-1.75493375,-1.43076,2.070625,0.206779,-0.47649,0.4986185,0.45377,0.278805,100.6532125,65.789989,10.0225,1.711740111,14.527991,13.33,13.41,-16.3021675,71.47,0.69490125,37.965,4.958,289.9,360.3,-0.7391505,426.56249975,426.9583335,426.1583335,442.070833
4,6.75,400.355189,409.1166665,8.445891,0.5234205,-0.98406025,-1.275631,-4.51175,-11.215,-39.8886565,-0.919838,1.013802,2.004493,0.221043,-0.461315,0.496041,0.432004,0.309852,100.68091325,63.32889,10.470625,1.965543763,14.7208375,13.325,13.29,13.5985975,162.6,-0.3694735,83.675,9.0025,291.7,364.8,-0.842331,427.554167,427.975,427.1,441.75416675
4,7.25,399.703755,408.270833,8.55291775,-1.549011,-1.090168,-1.575186,-4.56225,-10.8075,-33.967228,5.65127525,2.95130625,2.0467255,0.298442,-0.5320135,0.613055,0.5439785,0.3896245,100.6774,60.7720145,11.230935,2.4529361595,14.900927,13.32,13.2425,51.9778775,280.7,-2.948083,147.875,16.27,294.6,369.9,-0.98279325,427.84583325,427.504167,427.50416675,441.554167
4,7.75,396.97844725,406.4875,8.536929,-3.246589,-1.2694145,-2.351151,-4.74925,-9.875,-15.5887665,19.034349,5.304025,2.0658775,0.38408825,-0.663541,0.7415695,0.682776,0.4922295,100.68352875,56.1478845,11.93,2.7997294905,15.61391075,13.31,13.165,91.0267625,370.6,-4.31501575,210.8,22.14,297.7,377.7,-1.123235,427.77499975,427.29999975,426.55,439.879167
4,8.25,395.1307315,405.075,8.1755995,-5.614521,-1.488297,-1.18412875,-4.856,-9.24,7.8955615,38.60419425,5.789321,2.1939345,0.4518455,-0.853762,0.920726,0.791795,0.5896405,100.67142625,52.12,12.5475,3.6031494245,15.999398,13.29,13.14,147.9599,448.5,-6.1931875,272.725,27.68,298.7,385.8,-1.37221825,426.2416665,424.5833335,425.27083325,436.92499975
4,8.75,394.50466,402.83750025,7.6664115,-7.93146975,-1.055505,-1.111907,-4.901,-8.16,36.95090225,59.9384735,5.52479225,2.2544235,0.48007925,-0.927655,1.00917225,0.89206475,0.64859625,100.627077,49.04,13.05,4.15527369725,16.264509,13.3,13.07,194.47735,602.2,-8.582186,371.15,40.64,304.2,389.2,-1.45269825,425.64583325,423.89166675,423.8291665,434.7791665
4,9.25,393.5469965,401.716667,7.301731,-9.649491,-1.06296375,-0.55148475,-4.595,-7.003,57.81668225,82.271014,4.92770475,2.33411025,0.5201125,-1.045659,1.081561,1.029695,0.718674,100.62666875,46.31,13.6675,4.794203,16.822936,13.295,13.03,250.8851,670.6,-9.733428,441.675,44.51,303.5,393.3,-1.53712,424.391667,423.45000025,423.816667,433.766667
4,9.75,393.676317,401.166667,6.9835655,-10.40749325,-0.76041,-0.447609,-4.589,-5.732,96.79304125,82.883773,3.8049635,2.5040855,0.558329,-1.0983385,1.13896025,1.047057,0.7359195,100.6057,43.36572375,13.9,5.23954,17.208564,13.3,13,286.26005,821,-11.036422,518.975,52.96,307.8,393.4,-1.55157225,423.90833325,422.2083335,423.07500025,434.1375
4,10.25,396.04097175,400.808333,6.84099675,-10.8620195,-0.50491475,-0.375109,-4.34,-4.485,113.756161,107.40815325,3.279702,2.5580235,0.60440925,-1.113657,1.19117375,1.1312745,0.76772475,100.663255,40.16,14.06,5.6697886045,17.5395725,13.315,12.97,340.871375,937,-11.2535675,520.05,51.0725,306.075,395.45,-1.4390815,423.2833335,421.65833325,422.641667,431.94166675
4,10.75,396.363692,400.975,6.81426275,-10.325444,-0.613386,-0.336989,-3.829,-2.694,142.26183675,108.31151925,3.994981,2.6911205,0.611974,-1.18008375,1.278781,1.1675465,0.8030995,100.64776125,37.55,14.24967,6.39835375,18.01127925,13.31,12.96,400.0269,1143,-10.4863565,561.85,53.1575,305.2,396.9,-1.46423675,422.62916675,421.62083325,421.6916665,431.2875
4,11.25,395.279362,400.491667,6.854088,-11.113049,-0.5290345,-0.40378975,-3.377,-0.966,160.0485315,121.40060175,3.4076105,2.7281505,0.6052755,-1.159748,1.28978975,1.250947,0.818115,100.640398,35.906727,14.4943,6.758751398,18.4585195,13.2825,12.97,410.925925,1191,-11.3837755,563.4,54.6575,304.05,401.1,-1.784888,421.25416675,420.14583325,421.13333325,431.0458335
4,11.75,395.38538325,400.05,6.4921975,-10.486991,-0.386886,-0.282657,-2.928,0.338,173.12378675,128.470157,0.736331,2.8501655,0.6288205,-1.18526975,1.3769855,1.325685,0.8479005,100.621607,35.63333325,14.91159,6.889736434,18.6182195,13.2775,12.99,415.16365,1210,-10.6659825,634.775,62.33,309.2,402.1,-1.48348875,421.1916665,420.258333,418.8291665,430.45833325
4,12.25,394.917598,399.78750025,6.243702,-10.33243875,-0.37753675,-0.3416485,-2.375,1.694,170.27404475,135.924623,0.391979,2.8688305,0.648802,-1.200509,1.366647,1.332011,0.863074,100.5996385,34.4825,15.07,7.292044665,18.7838465,13.295,13.01,432.58015,1206.5,-11.105769,640.1,61.2875,311.025,403.5,-1.571316,421.05000025,420.14583325,419.16249975,430.3583335
4,12.75,396.31596525,399.591667,6.1951365,-10.107245,-0.2707965,-0.19336625,-1.895,2.97,157.243308,131.689461,-0.465365,2.7877055,0.675233,-1.150307,1.382345,1.348609,0.878219,100.564816,34.418869,15.1668875,7.727787238,19.216456,13.275,13.07,412.21505,1199,-10.27788775,621.55,58.8,312.675,405.5,-1.609851,420.4916665,420.4666665,418.9333335,430.02500025
4,13.25,397.059974,399.68333325,6.24467,-10.030514,-0.30820125,-0.249576,-1.002,4.642,170.5175275,129.27686125,-1.254563,2.9138645,0.6471365,-1.190498,1.377245,1.3673585,0.871974,100.545534,33.284841,15.324135,7.88476696425,19.39429375,13.28,13.11,422.6157,1210.75,-10.0479215,597.8,58.975,310.4,404.2,-1.50181925,420.1458335,419.10833325,417.820833,428.9583335
4,13.75,396.966331,400.025,6.3602075,-9.847185,-0.276289,-0.2814785,-0.202,6.14,167.46061975,122.625681,-1.55192,2.92134675,0.665578,-1.0992975,1.393669,1.3551205,0.8588515,100.5224,32.899586,15.54,7.83746594,19.535102,13.34,13.22,358.83895,1113,-10.225495,588.125,57.1,314.325,404.95,-1.68575625,420.1041665,419.479167,418.158333,428.89999975
4,14.25,395.486214,400.36666675,6.5225425,-9.1195345,-0.315175,-0.24360725,0.819,7.244,144.420065,120.7114245,-4.58456825,2.93807325,0.6577885,-1.21216375,1.398637,1.328935,0.877001,100.485385,32.3,15.47,7.8675349185,19.2689575,13.375,13.35,329.896825,949.5,-9.31029325,516.425,52.785,315.175,402.475,-1.56958,420.316667,419.270833,417.966667,429.11666675
4,14.75,394.94588125,400.183333,6.4244015,-8.786541,-0.2266195,-0.217657,1.231,8.26,129.4332935,115.89858,-3.89255175,2.896094,0.6439505,-1.125346,1.35553025,1.32398425,0.85638625,100.4867935,31.952064,15.64163,7.7046784325,19.42887,13.39,13.43,284.76975,837.5,-8.80555,483.3,50.2625,312.625,402.375,-1.54125475,419.7166665,419.2375,416.07499975,428.045833
4,15.25,395.30897925,400.25,6.23724,-8.3946635,-0.2712065,-0.231124,1.805,8.7,137.1138665,107.5416015,-5.833899,2.9447815,0.659251,-1.174545,1.3687,1.24270625,0.83875575,100.4807585,33.46,15.615,6.9597945,19.240725,13.4075,13.54,253.8622,806.5,-8.3498595,410.4,42.645,311.05,401.6,-1.53500175,420.12500025,419.17916675,416.35833325,428.55000025
4,15.75,397.126413,400.616667,6.43162825,-8.28396375,-0.2525155,-0.211349,2.124,8.93,90.876414,95.90463025,-7.70841,2.7858715,0.64808275,-1.068396,1.27410025,1.27719975,0.81126825,100.49094525,32.58,15.88,7.06786136625,19.1056815,13.455,13.69,188.6254,636.4,-8.2996935,317.3,33.5525,309.775,401.65,-1.50422,419.53333325,418.758333,416.24583325,426.91249975
4,16.25,396.729229,401.05,6.739103,-6.50034,-0.220684,-0.1356865,2.434,8.65,63.4963725,75.60800075,-8.8765565,2.91325625,0.622002,-1.0824885,1.285957,1.21983025,0.795449,100.477692,34.055,15.665,6.611079243,19.29939575,13.4275,13.75,139.8258,516.7,-6.511787,263.8,28.095,306.65,400.95,-1.44927725,419.84583325,418.94999975,415.854167,426.645833
4,16.75,398.03852425,401.2333335,6.92697075,-4.9483165,-0.204791,-0.0764135,2.846,7.36,53.047344,68.49669,-11.874205,2.89366175,0.592611,-1.0896505,1.2815765,1.1655565,0.76085825,100.48455,35.85568325,15.0679475,5.987538498,18.758523,13.45,13.85,72.70734,358.5,-5.159172,170.4,18.03,302.8,396.95,-1.473989,419.1041665,418.98333325,415.4625,426.358333
4,17.25,398.526637,401.33333325,7.18893975,-3.7477635,-0.15648,-0.099322,3.095,6.563,24.5225385,53.65126825,-12.70554825,2.780528,0.558051,-1.003014,1.195479,1.0718155,0.71267,100.50295,37.796818,14.6297525,5.6295981885,18.4832285,13.42,13.91,26.6100375,217.3,-4.05517075,116.3,12.96,301,392.7,-1.179273,418.9833335,417.9875,416.0708335,426.20000025
4,17.75,399.232512,401.7833335,7.3160465,-2.779357,-0.0972205,0.154076,3.33,5.496,-9.998082,41.236456,-13.6238675,2.6466725,0.53930825,-0.99526225,1.1021095,0.959069,0.65237675,100.4774785,39.862155,14.21,5.192482,17.9493315,13.4275,13.99,-15.51015,107.2,-2.779988,54.1825,6.25825,303.6,389.15,-1.0906645,419.60416675,418.9958335,416.72083325,428.0708335
4,18.25,399.157332,402.8583335,7.468276,-1.709309,-0.08665225,0.110633,3.4095,3.773,-28.31391625,27.187499,-17.840055,2.41365625,0.457837,-0.905774,0.9529635,0.823082,0.576487,100.489953,43.83,13.4,4.62756245075,17.443075,13.48,14.0425,-59.79211,30.89,-1.8054545,13.66,2.49175,300.675,385.325,-0.92737825,420.191667,419.30000025,417.23750025,430.0791665
4,18.75,399.597184,403.483333,7.64062375,0.193931,0.021656,0.144181,3.4895,2.2085,-39.9297915,15.01888,-19.1468355,2.212187,0.3744075,-0.754003,0.822712,0.6941675,0.485414,100.48754,48.825207,12.63,4.048909786,17.43104275,13.52,14.0875,-78.661385,1.56125,0.1063605,-1.78,0.90375,297.8,379.25,-0.736216,420.67916675,419.6541665,417.545833,432.22083325
4,19.25,399.674174,404.966667,7.6952845,1.3867895,0.121052,0.205148,3.41375,0.98575,-47.7132075,8.069466,-17.11540375,2.068446,0.2994885,-0.690885,0.7179755,0.58641375,0.381397,100.5309715,53.37,11.92,3.58213775,16.907111,13.5425,14.1325,-78.4103325,0,1.8060185,-5.02,0.656,297.4,374.125,-0.63601125,422.21250025,421.1958335,418.929167,433.26250025
4,19.75,400.72492425,405.9083335,7.934535,1.570723,0.155496,-0.056318,3.396,-0.39475,-47.58813625,4.3015775,-14.24014375,1.954021,0.24607025,-0.572916,0.57532775,0.49660475,0.3155355,100.54535,56.099819,11.465,3.179397035,16.75611825,13.565,14.185,-77.702905,0,1.715939,-4.70825,0.791,295.925,372.425,-0.6682015,422.73750025,422.1375,420.1083335,434.9958335
4,20.25,401.1730965,406.6166665,8.2887125,1.790284,0.056087,-0.029851,3.03575,-2.442,-48.4030335,1.544452,-11.033081,1.982026,0.214592,-0.51797,0.535632,0.476795,0.269035,100.57157175,58.56,11.235,2.941411029,16.648802,13.57,14.22,-76.2253325,0,1.838371,-4.9725,0.845,295.75,372,-0.71195975,422.7916665,422.55000025,421.5208335,434.4541665
4,20.75,401.741481,407.9666665,8.517825,2.075742,-0.057854,-0.1728735,2.79725,-3.699,-52.4776745,0.554689,-7.22778975,1.9874375,0.21661575,-0.5492165,0.55253225,0.43488225,0.271733,100.591718,60.496268,11.06,2.705303269,16.54354525,13.575,14.245,-76.1101225,0,2.0631895,-4.8035,0.69875,294.725,372.35,-0.678923,423.01666675,422.77499975,421.79999975,435.52083325
4,21.25,400.88676575,408.3,8.49403725,2.233275,-0.186191,-0.0913065,2.32075,-5.09525,-53.805733,-0.50706975,-6.7348885,2.0064575,0.180212,-0.546124,0.506175,0.42539675,0.243139,100.62781675,61.56,10.905,2.53123909425,16.4893615,13.6025,14.2425,-74.238805,0,2.162442,-4.541,0.683,297.375,370.725,-0.58238575,423.3875,423.30000025,422.4208335,435.87083325
4,21.75,401.1985115,408.4,8.487677,1.7378,-0.16474075,-0.088844,1.89025,-5.8745,-56.978317,-1.0984275,-6.45931825,2.0408005,0.167709,-0.52138025,0.451349,0.409165,0.211407,100.6487791,63.176239,10.79,2.523882056,16.35488,13.6275,14.2325,-72.8011075,0,1.8794995,-4.538,0.792,302.2,368.65,-0.5281845,423.4208335,423.4583335,422.75416675,437.3708335
4,22.25,400.255423,408.616667,8.547848,1.67406025,-0.249248,-0.196698,1.3995,-6.678,-57.011242,-2.0450015,-6.059787,2.098429,0.157206,-0.5303245,0.4486075,0.417067,0.2147705,100.694505,63.95,10.8525,2.32436588925,16.30882675,13.6175,14.24,-72.3761125,0,1.748762,-4.229,0.825,294.375,367.9,-0.5972235,424.0416665,423.88749975,422.88749975,437.016667
4,22.75,402.038701,408.616667,8.77653,2.135376,-0.26544,-0.3107585,1.093,-7.453,-55.3568375,-2.205619,-5.265545,2.0434705,0.17189,-0.54248925,0.4793745,0.412301,0.2213755,100.699508,64.78,10.94,2.306943156,16.3710085,13.635,14.2075,-71.9472275,0,2.29756475,-4.497,0.75625,295.4,367.125,-0.508823,424.2583335,423.675,423.0916665,435.65000025
4,23.25,401.862813,408.766667,8.69275825,1.6921705,-0.323752,-0.1485155,0.54975,-7.998,-55.853181,-2.58733825,-4.795585,2.1327875,0.175061,-0.520903,0.477232,0.4074285,0.247281,100.693127575,65.63,10.86,2.28686361325,16.297096,13.655,14.18,-71.7438475,0,1.7561525,-4.323,0.729,297.2,366.975,-0.46855875,424.19999975,423.72083325,423.37499975,436.0083335
4,23.75,400.640718,409.483333,8.562761,1.560385,-0.3543165,-0.199123,0.159,-8.6,-58.175826,-3.461721,-4.782791,2.12676975,0.18461825,-0.52321575,0.46639575,0.43651325,0.237267,100.68452625,66.25,10.7625,2.204792656,16.1598815,13.66,14.11,-72.15437,0,1.35528225,-4.455,0.749,295.1,367.9,-0.4430825,424.74583325,424.16250025,423.66249975,436.9708335
5,0.25,392.995666,409.72499975,12.62192025,3.600288,-0.6141265,-0.326546,1.97625,-3.96775,-38.72478575,-2.60392575,-4.93146,1.82118275,0.1323325,-0.2978255,0.39495625,0.35253225,0.175448,100.89137225,75.8525,15.94,1.715124819,20.73935025,16.7675,17.38,-59.5728175,0,3.44114975,-2.82825,0.84325,337.65,391.45,-0.1502065,420.133333,419.658333,418.5416665,434.525
5,0.75,392.8777265,410.1958335,12.6676615,2.80645,-0.542145,-0.2713765,1.65475,-4.40175,-41.98784275,-2.82178225,-5.027111,1.78352075,0.133879,-0.324946,0.3865805,0.3316135,0.171714,100.8813015,74.41,15.92,1.643042,20.62685525,16.77,17.3475,-59.260705,0,2.564313,-2.8425,0.79,337.425,389.325,-0.18652925,420.6,420.95,419.108333,435.9
5,1.25,392.4589855,411.67500025,12.95539075,2.2600695,-0.53354275,-0.115218,1.41775,-4.55475,-41.2919735,-3.7359685,-4.244738,1.736786,0.1311475,-0.336937,0.39068,0.33001075,0.1774045,100.8775465,76.415,15.82,1.554814645,20.578156,16.7675,17.335,-58.982145,0,2.20511725,-2.698,0.7905,340,390,-0.247364,422.066667,422.275,419.7583335,437.425
5,1.75,393.522722,411.275,12.817933,2.7600135,-0.5976825,-0.253435,1.137,-4.8625,-43.90595225,-3.4965755,-4.8801055,1.68505725,0.12506775,-0.35338675,0.3820605,0.34917625,0.1630455,100.86835,77.216327,15.66,1.4982039685,20.74277625,16.7575,17.285,-59.00764,0,2.641305,-2.75,0.84875,339.9,389.2,-0.17874,422.558333,422.025,420.691667,440.325
5,2.25,393.8033185,411.45,13.005553,2.419396,-0.813125,-0.251534,1.04325,-4.83425,-43.1898,-3.4930585,-4.228984,1.6416545,0.13356725,-0.31214125,0.38470175,0.33013575,0.17349825,100.8747385,78.665,15.765325,1.431811,20.7292385,16.7575,17.2775,-58.824745,0,2.974582,-2.838,0.78675,339.8,388.4,-0.183327,422.35,424.0416665,423.2,442.275
5,2.75,393.194945,411.99583325,12.922246,2.6464725,-0.512391,-0.243585,0.77975,-5.1,-42.5856565,-4.524452,-4.1972025,1.71002625,0.12613,-0.3235105,0.387847,0.3357255,0.172693,100.8601965,79.635,15.61,1.401762262,20.507707,16.75,17.255,-58.80569,0,2.76999525,-2.817,0.7615,338.5,388,-0.15304,423.025,423.3333335,422.625,435.0583335
5,3.25,393.719158,412.1166665,13.0085345,1.982467,-0.5833355,-0.322723,0.30975,-5.474,-44.4875845,-3.994922,-3.94794475,1.695813,0.1249515,-0.30068775,0.3803705,0.32477275,0.161958,100.86387175,79.77,15.578265,1.396129392,20.377725,16.75,17.22,-58.1874775,0,2.02247275,-2.79,0.82125,337.025,387.525,-0.37574225,423.908333,425.166667,422.908333,432.925
5,3.75,394.681434,412.545833,13.136023,2.065776,-0.6705135,-0.58639775,0.04925,-5.5465,-44.1350475,-3.7973805,-4.28179325,1.720344,0.11342775,-0.307659,0.38063725,0.31092525,0.14956675,100.84528825,79.6436205,15.55,1.43425,20.459664,16.76,17.1975,-58.8220775,0,1.87195425,-2.65125,0.72425,336.975,387.075,-0.308686,423.916667,425.175,423.8416665,433.3083335
5,4.25,394.92035725,412.4791665,13.1876805,2.3602265,-0.613291,-0.46112075,-0.21925,-5.79025,-44.06444525,-4.08849125,-4.084461,1.69796975,0.111312,-0.30445925,0.368506,0.330769,0.146462,100.85035,80.625,15.46,1.318665264,20.336156,16.76,17.18,-58.56222,0,2.5397865,-3.0205,0.80525,339.25,386.7,-0.37534,424.016667,424.5,424.1166665,435.033333
5,4.75,395.65519825,411.8375,13.268135,2.34366,-0.50119225,-0.3865825,-0.3485,-5.97025,-43.238362,-3.214743,-4.420079,1.6759905,0.10648375,-0.271924,0.34228975,0.312705,0.139559,100.8761,79.92,15.3075,1.2186973665,20.175846,16.785,17.1375,-57.0536675,0.3495,2.799057,-0.993,0.846,336.225,385,-0.27730275,424.958333,425.8083335,423.325,438.2416665
5,5.25,396.177289,412.275,13.23393,2.614461,-0.8764595,-0.54270875,-0.5075,-6.1035,-41.764579,-3.8615675,-3.368149,1.677612,0.10863775,-0.3101485,0.3450025,0.3006275,0.1372995,100.9036045,79.95667775,15.3193225,1.182602,20.281486,16.9625,17.105,-42.9911625,18.8575,2.46872625,7.62575,2.354,338.325,385.325,-0.2819045,426.0916665,427.475,424.8416665,438.9083335
5,5.75,396.12054575,410.6333335,13.254466,1.5823755,-1.01475725,-1.047587,-0.821,-6.303,-37.46115725,-3.495909,-0.5355,1.6620915,0.11969825,-0.2847025,0.361872,0.292531,0.161667,100.9211,79.36,15.445,1.26842417775,20.302643,17,17.08,-13.3578725,80.76,1.3939335,37.695,5.59525,340.1,387.025,-0.26323925,425.3583335,426.6916665,424.5916665,440.35
5,6.25,395.509524,409.008333,13.710011,1.01740925,-1.47302075,-1.58634775,-0.93025,-6.11075,-28.820442,-1.68735575,2.00416675,1.62238175,0.15217,-0.305893,0.416841,0.354162,0.201462,100.91280675,77.94,15.6325,1.47338192125,20.425775,16.96,17.0525,16.89969,174.375,0.480485,75.625,9.285,337.9,393.5,-0.37215675,429.2666665,428.208333,427.525,441.283333
5,6.75,393.03033525,407.15,13.759283,-0.34223,-2.247294,-2.994376,-0.9845,-5.764,-22.923615,6.1403675,6.960925,1.598642,0.208395,-0.35683975,0.4896,0.415769,0.264699,100.9211235,75.29,16.43,1.94271633075,20.88470025,16.96,17,55.964225,303.35,-1.478179,131.275,16.25,340.525,397.375,-0.3663235,425.958333,425.2,425.5333335,440.0166665
5,7.25,390.370462,403.970833,14.029778,-3.882393,-3.1332725,-3.89234525,-0.9105,-5.30675,-12.422743,18.32108025,6.2185485,1.546181,0.28068375,-0.446441,0.59664825,0.5015325,0.369586,100.929418,70.71,17.188975,2.63332875,21.40462475,16.96,16.995,106.2195,458.85,-4.582919,198.05,23.3175,344.3,403,-0.4233165,425.5666665,423.675,425.083333,438.95
5,7.75,388.2581245,402.1,14.183577,-8.359162,-2.93057825,-3.6425565,-1.016,-4.61575,6.5936075,49.336667,6.635271,1.65760675,0.36694575,-0.5904955,0.75245,0.618923,0.469587,100.93013725,66.52826175,18.028745,3.5482664515,22.067276,16.82,16.96,158.818225,576.075,-9.830972,262.425,32.585,348.575,407.875,-0.514278,424.1666665,422.008333,423.116667,439.15
5,8.25,384.84319725,397.433333,14.05573825,-11.37029575,-2.7991645,-3.213353,-0.87925,-3.85275,26.352963,79.754376,4.519856,1.9281095,0.4313785,-0.69259425,0.873122,0.725308,0.553227,100.9284,62.14,18.86,4.42577069575,22.610719,16.9475,16.93,225.556925,746.175,-12.440162,348.475,39.885,352.175,412.8,-0.52577475,426.191667,422.8083335,421.6583335,437.4833335
5,8.75,381.393755,394.583333,13.558839,-14.415965,-2.321561,-1.704664,-0.656,-3.248,37.58934,98.0424865,5.2574605,2.084527,0.479292,-0.74128,0.98410125,0.889193,0.6065795,100.92778025,58.67252875,19.27,5.167562685,22.832313,16.95,16.91,261.709875,762.95,-14.620222,375.2,42.85,349.9,415.75,-0.71769725,423.4416665,420.7083335,422.166667,433.3833335
5,9.25,380.42415625,391.57500025,13.2637795,-16.853535,-1.341926,-1.021429,-0.4595,-1.719,57.9954535,128.857911,4.3976145,2.1604565,0.494915,-0.76972025,1.043016,0.9202655,0.6512885,100.927346,55.16,19.445645,6.1129234215,23.0173705,16.95,16.895,289.1899,995,-17.04669,408.55,43.195,353.35,418.35,-0.63487275,420.775,418.875,419.4666665,429.0916665
5,9.75,381.361045,390.75,13.05307475,-17.49027975,-1.0669515,-1.0659995,-0.417,-0.8495,67.378273,137.970043,3.8143175,2.189758,0.505402,-0.8274595,1.08041025,0.930226,0.665326,100.9313605,52.7656475,19.76,6.903985477,23.390154,16.935,16.8775,300.273,1174.5,-17.80615125,535,55.11,352.7,419.5,-0.73821375,420.2166665,418.7,418.4083335,429.0833335
5,10.25,382.06328275,390.516667,12.705831,-19.412172,-0.96653725,-0.73181075,-0.168,-0.1035,100.781028,166.238434,2.2944865,2.2375135,0.524766,-0.8553165,1.0677335,1.0275225,0.668693,100.9324,50.2035155,19.8725,7.082750197,23.654392,16.93,16.86,354.49645,1148.5,-19.554148,507,56.27,355.5,420.5,-0.6202985,420.15,417.675,417.9916665,427.3583335
5,10.75,382.95089725,389.36250025,12.1715685,-19.838675,-0.873433,-0.6222325,0.387,0.5515,109.2217205,174.1642535,2.020729,2.284163,0.520897,-0.857496,1.097578,1.0199665,0.704417,100.9360255,47.93,19.93,7.52537831875,24.0519585,16.9375,16.85,411.0058,1120,-19.9328605,585.8,60.97,355.1,424.1,-0.852849,419.08750025,415.9583335,416.5333335,425.77500025
5,11.25,383.110342,389.62500025,11.8473545,-20.2457975,-0.672233,-0.454384,0.766,1.7445,120.983707,200.288576,1.58598275,2.343129,0.550697,-0.8716145,1.174466,1.0769055,0.7083785,100.91488675,46.536384,20.186095,7.98789429525,24.284061,16.93,16.84,435.9893,1195,-20.29158475,545.75,58.225,358.95,424.55,-0.734278,416.68750025,414.245833,414.38749975,426.6583335
