DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
3,16.25,432.3332,27.7259,411.971075,28.2937,1948.615275,432.766125,27.242725,411.6331,28.75775,1998.787675,430.925275,27.329775,409.81285,28.6807,1970.35,433.26325,28.08845,414.42995,29.601025,1999.1726,7.7746,30.954,0.895100000000001,415.6858,26.22385,5.34625,0.7646,2.93795,182.176675,16.61025,0.7744,221.5175,3.521625,1.6934,6.33575,5.244,1.6,29.07,29.6118,29.0276,29.6695,31.2811,101.4611,90.99975,22.70075,37.072,38.394,36.095,312.625,614.2025,584.3,118.29,455.4,512.4,411.4225,462.27,541.6,1219.91,1207.021,1229.245,1215.572,107.7,775.10375,864.706249999999,1038.21425,31.415125,30.5445,27.9888,27.168475,26.2234,25.1193,26.12285,26.503225,25.56615,34.0744,32.279,28.80505,26.77975,25.7412,26.107475,34.42215,32.167825,28.1931,26.8786,25.83665,25.4552,25.951,26.617575,25.44475,35.6436,33.050375,27.811375,26.58375,26.636875,24.955475,26.6716,26.5783,26.27425,34.228875,32.0011,28.2763,26.4767,26.7714,26.3464,26.408,25.479125,26.25225,52.0961,31.45925,76.248575
3,16.75,433.2277,28.64035,410.9295,29.23185,1965.1055,434.73,27.37395,410.963225,28.85075,2015.15735,433.4607,27.8242,412.8707,28.6225,1999.0142,432.5446,28.0354,413.09875,29.64875,2033.9238,7.424025,30.5446,0.601125,415.79975,27.0883,6.2935,0.71165,6.32405,146.47345,19.268,0.7682,162.117125,1.899375,1.650325,6.0185,5.02325,1.4975,28.86745,29.3245,28.6275,29.344725,30.2829,101.471175,89.9925,21.204825,33.792,36.276,33.444,232.825,464.47275,443.775,94.385,450.155,501.1975,293.3505,459.99,518.69,915.244,907.683,925.75,911.702,87.08375,471.31625,528.28025,703.862,31.009225,30.2299,28.0198,27.19465,26.2234,25.1203,26.12385,26.503225,25.5328,33.0973,31.71,28.83275,26.854125,25.7376,26.108475,33.86095,32.094875,28.2497,26.9262,25.8336,25.4552,25.9516,26.61745,25.44475,34.822325,32.552875,27.815375,26.612475,26.638225,24.955475,26.6716,26.578825,26.274125,33.377375,31.709,28.2827,26.477,26.79195,26.3914,26.408625,25.479125,26.2425,30.60365,29.25725,62.52375
3,17.25,434.4554,28.2226,409.7388,28.435125,1963.34045,434.7668,27.3265,410.121,28.583875,2003.936,433.344525,27.47745,411.3218,28.633,1976.44275,433.953375,27.7802,413.90485,27.92105,1970.889325,6.778725,30.1697,0.685225,416.131,27.4981,5.5528,0.6779,5.22704999999999,100.1528,26.878525,0.7273,100.2395,2.10245,1.92435,5.558,4.64,1.3805,28.499825,28.90325,28.2389,28.7424,29.275675,101.4892,92.0865,19.0452,31.209,31.816,31.625,184.94,344.83225,341.14,69.89525,450.8825,495.7175,199.147,456,504,669.836,688.793,684.628,693.4745,61.8015,317.775,298.6205,412.55775,30.5218,29.781875,28.046275,27.1654,26.2224,25.121725,26.102275,26.5045,25.5173,32.22815,31.2118,29.28905,26.7979,25.7398,26.0656,33.34675,31.8852,28.334,26.8705,25.8332,25.4556,25.93075,26.617225,25.44475,33.7402,32.002,27.7796,26.6302,26.6415,24.955475,26.6716,26.578825,26.2744,32.567975,31.2128,28.2529,26.4965,26.7734,26.3476,26.409,25.479125,26.23825,22.16375,26.8256,46.56005
3,17.75,434.86365,27.65545,411.471575,28.52335,1991.0598,434.93875,27.92115,413.26495,28.341575,2010.162775,435.5983,27.555,416.06075,28.011,2040.2908,441.8832,28.681,416.966275,28.7084,1991.58275,6.44775,29.73625,0.6537,417.4439,27.74345,6.360775,1.5776,8.104975,80.474425,20.227,0.61525,44.846725,1.4832,1.38745,5.25325,4.388,1.2255,27.8916,28.247625,27.6457,27.967425,27.816975,101.499325,93.1995,16.849,28.7345,28.796,28.90525,122.975,195.1855,191.675,41.0635,450.895,484.14,88.944,453.5725,485.88,376.844,391.7105,388.4975,366.062,33.016,133.64625,141.573,177.992,29.7438,29.552,28.0192,27.24185,26.2207,25.1223,26.1023,26.48525,25.52265,31.371725,30.554225,29.7247,26.8274,25.7384,26.0665,32.611375,31.5076,28.3174,26.921375,25.8381,25.4556,25.931375,26.617675,25.44475,32.0726,31.11185,27.7642,26.6648,26.64245,24.955925,26.672175,26.578825,26.27425,31.614875,30.576,28.1902,26.495,26.7734,26.349675,26.41,25.479125,26.237875,14.00325,22.02575,31.4964
3,18.25,438.895,27.790575,414.72,29.190375,2021.10625,443.0555,27.281,420.376125,28.13025,2052.56075,442.03575,27.402875,423.7853,28.5565,2003.041,453.527675,27.9675,427.87825,28.372625,1964.83495,5.7593,29.206,0.50205,420.99725,27.4914,7.122125,2.590125,7.652175,40.7248,13.1058,0.52095,5.96292499999999,1.82425,1.43255,4.64425,3.919,1.09625,27.1945,27.50275,26.910475,27.121375,26.47305,101.5302,95.883,15.93815,26.7085,26.9985,26.8875,52.3,66.3639999999999,60.8525,10.82425,446.78,477.58,10.3859999999999,450.775,472.575,116,113.44175,107.595,98.8459999999999,9.89275,50.85125,52.7995,64.226,28.885025,29.0242,27.98765,27.2084,26.22,25.1233,26.102325,26.48575,25.50795,30.309175,29.8715,29.7082,26.8532,25.7372,26.068625,31.625125,31.0054,28.2785,26.96525,25.8328,25.4334,25.93175,26.61745,25.445475,30.6394,30.08645,27.7035,26.6854,26.64375,24.955925,26.6724,26.5793,26.276325,30.60335,30.0061,28.1129,26.4838,26.775575,26.3499,26.4464,25.47925,26.24075,7.8821,18.201925,19.29085
3,18.75,444.43,30.286025,423.62045,30.3723,1983.674,452.68525,27.296625,433.0516,28.132,2042.7375,456.0512,27.365,434.8171,28.0776,2338.7494,491.2654,27.5245,456.69905,28.295675,2151.97225,4.8731,28.6946,0.433375,422.34065,26.4036,8.826,3.287025,9.1805,29.42025,11.59385,0.45945,-2.58735,0.477574999999997,1.088875,4.008,3.416,0.903,26.492975,26.63115,26.180775,26.2373,25.214,101.54975,99.40375,14.0141,25.698,25.8765,25.836,7.25,3.03325,7.975,2.5675,448.4775,472.2775,-8.7645,446.9525,465.6175,11.58425,10.7365,10.5875,10.28,2.4985,5.155,5.9495,7.214,28.4394,28.7062,27.94615,27.271525,26.219,25.123725,26.1033,26.48575,25.50665,29.19725,29.280325,29.570675,26.9241,25.7358,26.0558,30.602,30.4376,28.2455,26.998125,25.8334,25.4563,25.93175,26.61745,25.445475,29.554,29.2577,27.6254,26.6998,26.64435,24.95665,26.6724,26.5793,26.2753,29.61625,29.4674,28.0255,26.4887,26.7744,26.3508,26.411,25.479125,26.245875,4.908675,14.6294,12.4416
3,19.25,450.0285,31.1975,429.6462,29.2832,2136.5176,458.4795,27.2865,436.822,28.1315,2156.1505,476.4065,27.2755,449.1975,27.77285,2170.5212,528.423375,27.566,529.2962,28.18675,2509.8254,4.3887,28.2152,0.4681,427.23965,26.4696,7.6039,5.93562499999999,8.58725,29.3197,8.00399999999999,0.3823,2.83657499999999,0.657074999999997,0.9097,3.56425,2.98725,0.797499999999999,26.03705,26.1597,25.614475,25.82615,24.456,101.57575,100.1875,11.964725,25.1215,25.408,25.1175,2.78,-0.696000000000006,3.38,1.7475,445,468.74,-9.624,442.725,460.875,0.367,0.27,0.5555,0.01,2.20775,0.60375,0.346999999999999,0.51825,28.0246,28.5028,27.893425,27.2814,26.218925,25.124725,26.127425,26.50695,25.4763,28.26105,28.609725,29.56085,26.9007,25.734,26.0659,29.7503,29.9058,28.1901,27.02855,25.835425,25.457,25.953,26.61745,25.445475,28.64975,28.75175,27.54025,26.709625,26.647,24.95665,26.672625,26.579825,26.275475,28.7462,28.8009,27.868,26.45495,26.77675,26.35325,26.4128,25.4793,26.265125,2.603575,10.5016,8.226
3,19.75,463.5245,27.278275,435.46875,29.136,2221.17355,477.5244,26.7904,458.0855,28.097,2401.555225,491.30015,27.059625,479.005,27.485,2659.172,589.45125,27.33435,538.892675,27.728175,2711.71225,4.2306,27.8412,0.5018,435.248125,25.8569,8.45574999999999,6.38490833333333,9.7551,25.3554,6.97324999999999,0.4154,5.64427499999998,0.715149999999981,0.8922,3.4255,2.721,0.852000000000001,25.744625,25.813775,25.34785,25.445475,24.22355,101.59775,99.722,11.64025,24.7245,24.83475,24.6225,2.7775,-0.78125,3.3775,2.035,443.165,465.8425,-10.249,441.19,457.9625,0.33,0.25,0.5225,0,2.1785,0.5275,0.325999999999999,0.518,27.5014,28.2408,27.847925,27.3122,26.2177,25.125725,26.1269,26.48625,25.46695,27.535425,28.1645,29.45165,26.9167,25.73425,26.049625,29.159,29.4588,28.1324,27.049875,25.833,25.457,25.93275,26.617225,25.4452,27.9328,28.2207,27.4202,26.7156,26.64595,24.95665,26.6724,26.5793,26.277,28.148,28.3734,27.8474,26.4819,26.7764,26.352,26.412,25.479125,26.24775,1.63025,7.108275,6.27749999999999
3,20.25,465.4502,27.64445,457.57485,28.1636,2526.185875,490.5319,26.832,483.7152,27.9186,2727.7441,523.0024,26.667,493.7979,27.985,2774.202275,680.8626,26.906,588.08875,28.086625,3196.9483,4.1281,27.49745,0.5446,446.6063,25.6886,9.3941,6.83419166666666,10.92295,14.4601,5.9425,0.39975,2.68622499999998,1.602,0.9592,3.202,2.777,0.7765,25.4363,25.503025,24.95025,25.096125,23.735275,101.62475,100.018,10.429825,24.188,24.59125,24.16075,2.9,-0.670249999999999,3.5,1.7325,438,463.02,-10.178,436.7,455.7975,0.33,0.25,0.51,-0.00200000000000017,2.14925,0.553999999999999,0.321499999999999,0.45,27.256,27.84465,27.8073,27.259375,26.2181,25.1263,26.12785,26.5074,25.4633,27.05205,27.7426,29.3183,26.92975,25.732625,26.0315,28.5619,29.0568,28.059875,27.07515,25.8312,25.4577,25.9534,26.61725,25.4452,27.3854,27.86255,27.2972,26.7176,26.64655,24.957375,26.6724,26.579825,26.2761,27.729125,27.96295,27.7662,26.4794,26.7772,26.3522,26.413,25.47825,26.2469,-0.439200000000001,4.737,4.6692
3,20.75,486.801575,27.35925,467.600325,27.893325,2444.23015,516.8272,26.396625,477.5984,27.616,2831.238825,533.58515,26.4265,505.98615,27.3789,3024.2755,744.69425,26.296825,666.05205,27.77125,3879.22424999998,3.2334,27.162,0.523,453.726375,25.473675,11.04035,7.283475,12.0908,19.2246,4.91175,0.258599999999999,1.68409999999999,1.16165,0.835599999999999,2.268,1.804,0.5625,25.0491,25.23655,24.4526,24.65025,23.3566,101.6555,100.376,9.15325,23.78,23.97125,23.76625,2.98,-0.69,3.58,1.76325,438.68,460.92,-10.902,435.7,451.8075,0.33,0.25,0.4855,0,2.14,0.517,0.312499999999999,0.438,26.8495,27.498675,27.72865,27.2868,26.2174,25.1273,26.1063,26.5084,25.46165,26.51,27.368,29.23,26.9407,25.730625,25.93375,28.1454,28.699,27.995625,27.100275,25.8286,25.4577,25.933375,26.61725,25.4462,26.839125,27.506325,27.17225,26.72,26.648625,24.957375,26.6728,26.580825,26.2761,27.3315,27.628475,27.6909,26.4767,26.7786,26.3532,26.41525,25.47825,26.24665,-1.8834,3.35825,2.6694
3,21.25,501.13205,26.930175,483.5225,27.68825,2800.32695,522.395025,26.1267,502.5139,27.35255,3362.334525,571.02325,26.13315,536.9796,27.5905,3172.525875,824.39485,25.939575,739.81975,27.304,4140.37635,2.987,26.8122,0.5478,452.2205,25.1392,23.192375,6.066875,33.0695,20.847,3.66145,0.3352,0.380524999999957,1.09225,0.846399999999999,1.699,1.377,0.49,24.76065,24.8486,24.09345,24.3072,23.29655,101.682425,99.37425,8.5116,23.4995,23.80725,23.29,2.96,-0.829,3.48,1.4975,436.56,457.88,-11.104,435.35,448.25,0.33,0.25,0.491999999999999,0,2.118,0.396,0.2995,0.444,26.459125,27.259625,27.65365,27.2836,26.2171,25.1283,26.108,26.509125,25.45895,25.984675,26.964375,29.1722,26.949125,25.729,25.947875,27.7464,28.406125,27.9245,27.11215,25.827,25.4581,25.954,26.61425,25.4462,26.340375,27.235375,27.04575,26.7224,26.650125,24.957375,26.6734,26.579825,26.282875,26.9495,27.33615,27.6187,26.4703,26.778375,26.35535,26.415875,25.47825,26.26,-3.40025,1.7954,0.68875
3,21.75,501.67695,26.287,489.8574,27.751525,2672.04635,537.315875,26.12365,515.385,27.3824,2778.890775,569.5002,26.089,547.0348,26.89645,3512.0543,844.6085,25.9745,703.64195,27.06615,3495.298675,3.31649999999999,26.6247,0.6474,460.8485,25.0614,10.866225,5.71565,8.1176,18.94545,4.95934999999998,0.2667,3.2715,2.2515,0.719599999999999,2.27549999999999,1.842,0.55,24.53705,24.43095,23.8448,23.81665,22.63875,101.715875,99.724,8.274,23.547,23.73475,23.47425,2.68,-0.726000000000001,3.28,1.7185,437.32,457.96,-11.536,434.935,447.75,0.32,0.25,0.51,0.0677500000000001,2.089,0.349,0.299,0.436,26.24425,27.084875,27.5848,27.28,26.2174,25.1293,26.1289,26.509125,25.45695,25.66105,26.746375,28.9736,26.9502,25.72675,25.9625,27.4462,28.182875,27.842375,27.12095,25.8246,25.4581,25.934375,26.6135,25.4462,26.1075,27.0084,26.9626,26.7236,26.651375,24.9571,26.673,26.5803,26.282875,26.6365,27.091325,27.5426,26.4588,26.779725,26.35635,26.3845,25.4784,26.26385,-4.5569,1.060975,-0.034
3,22.25,515.4405,26.24,490.5165,27.6775,2624.5021,555.707125,26.227175,514.1245,27.3118,2653.51465,587.5332,26.129025,576.711625,27.0454,3016.1634,915.362,25.87665,762.282225,26.5417,4055.0606,2.4636,26.5476,0.703,464.90375,25.287275,10.73315,8.371575,10.67465,16.2355,3.2159,0.3012,3.9499,2.148275,0.7716,1.785,1.478,0.45,24.3788,24.486,23.6504,23.6305,22.68825,101.7256,100.33,8.104,23.63325,23.954,23.216,2.8,-0.86675,3.4,1.59325,437.2525,457.51,-10.769,434.4,447.33,0.33,0.25,0.585250000000001,0.1165,2.068,0.329,0.306999999999999,0.433999999999999,26.1234,26.9368,27.5171,27.2753,26.2174,25.129725,26.12985,26.510125,25.45425,25.496875,26.50185,28.837675,26.9506,25.725375,26.0012,27.206375,28.0104,27.7455,27.123125,25.8222,25.4588,25.955,26.61325,25.4462,25.9184,26.7068,26.891,26.7218,26.6517,24.957825,26.673,26.580825,26.28375,26.341625,26.83095,27.4623,26.4439,26.7818,26.3562,26.416,25.47825,26.26525,-5.0533,0.124899999999997,-0.917625
3,22.75,523.55165,26.32005,508.0128,27.582325,2960.7195,573.534675,26.365375,537.920625,27.141125,3567.902325,618.5294,26.18375,575.575875,27.1244,3424.5875,907.72495,25.7589,811.194375,26.67625,4119.6725,2.3735,26.22825,0.71375,470.83175,24.971375,14.49125,10.551625,14.07105,9.99955,2.53345,0.2235,3.8521,1.99455,0.70275,1.22,1.002,0.353249999999999,23.937,24.13,23.4902,23.35575,22.6302,101.712,100.445,7.368075,23.7595,23.83,22.892,2.8775,-0.9635,3.4775,1.5025,436.5,455.9525,-11.23875,433.5,447.5,0.33,0.25,0.591999999999998,0.11775,2.03,0.337,0.302749999999999,0.42,25.969,26.8378,27.449425,27.275725,26.2174,25.1313,26.12985,26.48875,25.45225,25.24015,26.2545,28.795825,26.9497,25.724125,26.0265,27.056875,27.8738,27.6573,27.125875,25.8206,25.4585,25.9554,26.6145,25.4462,25.7418,26.4153,26.8236,26.7192,26.65395,24.957825,26.673175,26.580825,26.282875,26.172125,26.60605,27.3723,26.4279,26.7818,26.3564,26.416375,25.47825,26.26135,-6.001575,-0.90325,-1.3616
3,23.25,534.2555,26.2332,499.3283,27.7438,2672.7757,552.4408,26.197075,539.9236,27.36715,3426.6991,621.29665,26.14725,646.58395,27.88245,3965.746375,986.28485,25.82425,884.3048,27.42435,4977.556475,2.026375,25.8855,0.793625,489.1191,24.679775,17.0398,13.4243,23.17195,20.182175,4.041,0.17775,5.17004999999998,4.44885,0.7955,1.119,1.031,0.344,23.8064,23.8107,23.1831,23.2,22.576125,101.708075,100.721,7.3122,23.5895,23.782,23.092,2.6775,-1.1235,3.2,1.6175,436.23,453.31,-11.073,433.17,448.42,0.33,0.25,0.581999999999999,0.143999999999999,2.036,0.318,0.29425,0.416,25.9118,26.7533,27.39525,27.2744,26.2174,25.131725,26.1299,26.48875,25.4562,24.94525,26.076225,28.65515,26.9465,25.721625,26.006875,26.917,27.7574,27.5746,27.125375,25.819,25.4585,25.93575,26.61625,25.4462,25.6076,26.19605,26.7598,26.715,26.6559,24.957825,26.674175,26.580825,26.282875,26.061875,26.38955,27.2762,26.4114,26.782,26.3574,26.417,25.4784,26.262,-7.223725,-1.3343,-1.6595
3,23.75,544.04,26.093,506.421775,27.691625,2982.605725,591.70165,25.78515,554.8224,27.5904,2942.310025,648.8767,25.808825,609.6481,26.7676,4756.08525,969.724999999999,25.968025,850.889475,27.6897,5562.3314,2.150375,25.705,0.693849999999999,495.8376,24.42775,18.5218,9.61984999999999,22.2112,20.12255,2.8421,0.197374999999998,4.2475,3.4372,0.68425,1.1825,1.068,0.343999999999999,23.7526,23.839,22.9633,23.0501,22.49045,101.702425,100.68875,7.015,23.64375,23.658,22.717,2.9,-0.90675,3.5,1.555,436.3775,454.3325,-10.8125,432.58,445.49,0.33,0.25,0.563999999999998,0.1655,2.008,0.338,0.28425,0.418,25.7986,26.6758,27.346825,27.2736,26.2174,25.132725,26.1309,26.48875,25.45485,24.888575,25.918075,28.488825,26.9401,25.718875,25.99975,26.7835,27.6382,27.5017,27.12225,25.8176,25.4592,25.9564,26.61525,25.446925,25.4654,26.08615,26.6998,26.7082,26.65785,24.95855,26.67375,26.581825,26.282875,25.914625,26.2452,27.1784,26.3926,26.7824,26.3584,26.418,25.4785,26.25665,-7.885,-1.9544,-2.2655
4,0.25,538.3895,31.589875,518.708725,28.51775,3235.956125,572.1505,31.5124,592.9615,28.176125,3532.5312,616.89065,31.13435,637.97895,28.146675,3754.26629999999,861.8766,30.4626,880.6369,27.859775,4432.88405,2.386625,27.108125,0.657625,534.514975,28.73545,15.99895,12.84775,19.9603,9.4905,2.5867,0.1895,3.18495,1.3904,0.606375,1.58349999999999,1.186,0.26725,24.66955,24.957525,24.5151,24.1905,23.6273,101.6283,100.27625,7.12875,24.23925,24.319,24.0365,2.5,-0.817,3.1,1.1625,444.66,462.495,-1.87799999999999,438.03,452.2025,0.541999999999998,0.244,0.283,-0.02,0.07,0.32,0.15,0.726,27.0076,27.451375,28.4556,28.43665,27.545875,27.33525,27.07315,26.8286,26.7953,26.807525,27.5808,31.003775,28.2484,27.401,27.08925,27.5676,28.372325,28.786125,28.41105,27.4305,26.8383,26.63955,26.6307,26.797,26.6612,27.2732,28.38205,28.05815,27.5644,27.1548,27.43825,27.3698,26.78615,26.76335,27.640525,28.322875,28.463375,27.85335,27.1877,27.09045,25.6213,27.1557,-4.4552,-2.9925,-3.327825
4,0.75,541.72885,31.529725,525.6372,28.5012,2543.982625,591.45935,31.159975,585.015625,28.216625,3011.154925,649.491775,30.84515,648.2344,27.9056,3871.4035,867.82545,30.16375,879.265,27.425275,5488.180375,2.4824,26.8455,0.57025,551.7216,28.581375,18.436,13.647825,26.43605,23.2904999999999,2.5896,0.24205,8.6571,5.508225,0.74235,1.64675,1.347,0.34725,24.5949,24.69005,24.3477,23.964525,23.55265,101.59505,100.305,7.1715,24.149,24.3585,24.04825,2.565,-0.885499999999999,3.1,1.416,442.6,461.115,-2.43025000000002,436.25,452.07,0.534249999999999,0.24,0.2865,-0.02,0.0864999999999999,0.32025,0.15,0.7225,26.866925,27.309775,28.378625,28.4147,27.5451,27.33525,27.07415,26.8286,26.797,26.635275,27.392025,31.0169,28.2174,27.4026,27.090775,27.3006,28.21355,28.70075,28.4029,27.4312,26.839525,26.64185,26.6317,26.797,26.54285,27.0636,28.311975,28.026225,27.5671,27.155375,27.4407,27.3698,26.78615,26.6051,27.48525,28.241125,28.432125,27.856175,27.18995,27.09045,25.622475,27.1568,-4.9104,-3.494,-4.034
4,1.25,556.376225,31.016,535.504575,28.521,3371.09925,585.955075,30.9595,591.6685,28.43375,3804.05985,624.05205,30.616,648.390775,27.69605,4182.1563,890.966375,29.8425,850.21945,27.6736,5606.9114,2.53265,26.6453,0.5634,550.9696,28.671125,33.581325,12.4866,17.6148,19.2746,2.0355,0.2546,3.483875,2.709,0.73495,1.72675,1.3585,0.30625,24.3741,24.50995,24.153475,23.810975,23.45765,101.55515,100.131,6.95595,24.036,24.29775,23.88075,2.4,-0.8665,3,1.55,442.6425,460.7075,-3.58200000000003,437.25,453.45,0.471,0.24,0.2795,-0.02,0.08625,0.32025,0.15,0.7155,26.749825,27.175325,28.321625,28.39335,27.54355,27.33625,27.07415,26.829,26.7996,26.435225,27.20955,30.8782,28.1888,27.4032,27.09135,27.13745,28.0712,28.6304,28.38505,27.4319,26.83985,26.641625,26.631,26.797675,26.425125,26.9008,28.2408,27.9915,27.569675,27.1558,27.4399,27.3688,26.78615,26.46655,27.355075,28.165375,28.397625,27.8573,27.1927,27.09045,25.62255,27.1756,-5.751325,-3.9314,-3.8676
4,1.75,577.954075,30.9293,560.0498,28.6966,2978.3206,598.84095,30.13675,591.26725,28.15925,3298.48274999999,679.082975,29.95235,693.659875,28.116725,4016.1575,891.455625,29.4475,879.164,27.83635,4817.045625,3.033,26.80775,0.664,552.84105,28.604875,19.105175,12.2169,26.968725,11.10935,2.828075,0.268,4.228,2.630125,0.6925,2.2505,1.9035,0.2935,24.373475,24.4552,24.1573,23.945,23.4489,101.5211,100.43825,7.11205,24.044,24.18075,24.008,2.53,-0.57325,3.065,1.2565,441.4725,460.945,-4.9715,436.22,451.29,0.516999999999999,0.25,0.31675,-0.02,0.08625,0.32,0.15,0.7155,26.58055,27.09385,28.256625,28.37235,27.542775,27.3366,27.075125,26.8276,26.8012,26.279425,27.074325,30.7617,28.1652,27.40445,27.09135,27.038125,27.9377,28.562,28.36485,27.4329,26.840525,26.6424,26.6324,26.797675,26.277925,26.7694,28.155375,27.95445,27.571675,27.156375,27.441125,27.369575,26.78615,26.30575,27.22835,28.065,28.368,27.85535,27.1937,27.091775,25.6224,27.1535,-5.73015,-4.566275,-4.0002
4,2.25,590.70175,30.514075,550.4132,28.1066,3676.333875,606.6947,29.976,618.5871,27.95605,3260.25775,673.80785,29.398,654.549575,27.8065,3608.67669999999,887.1303,29.175,887.7545,27.71215,5545.88,2.97655,26.8235,0.647874999999999,555.53665,28.3412,23.917125,12.55825,23.86875,11.7083,3.481,0.2315,4.75095,4.13610000000001,0.833224999999999,2.15,1.7755,0.2575,24.28805,24.223125,24.07735,23.84935,23.34275,101.49695,100.415,6.982625,23.773,23.9985,23.518,2.5,-0.66325,3.1,1.4075,439,462.53,-4.89975000000002,434.8175,449.28,0.4235,0.24,0.26,-0.02,0.09,0.3305,0.15,0.709,26.4602,26.9997,28.199625,28.3504,27.541775,27.3366,27.075125,26.826,26.8009,26.161325,27.01605,30.65855,28.1406,27.405275,27.0929,26.8464,27.80395,28.49665,28.342625,27.4336,26.84095,26.6426,26.6321,26.798675,26.149075,26.6788,28.056,27.9154,27.574675,27.1568,27.4409,27.37035,26.7868,26.18755,27.1618,27.956125,28.33925,27.8538,27.1952,27.091775,25.6234,27.145825,-5.6574,-5.155775,-4.1005
4,2.75,606.841225,29.6494,579.31385,28.3294,2977.16689999999,640.78675,29.425075,617.1642,27.5045,3196.3146,686.257725,29.07075,658.83595,27.515725,3989.4276,886.329175,28.956375,834.558,27.3648,3875.3066,3.005,26.605,0.6262,582.754025,28.091125,36.10435,11.980375,25.703625,16.376025,3.243575,0.1986,5.53675,3.52199999999999,0.723,1.7795,1.5275,0.302,24.08615,24.2046,23.9306,23.7056,23.16775,101.46565,100.4175,7.05325,23.811,23.716,23.572,2.565,-0.457,3.165,1.293,440.04,459.765,-4.7335,434.73,449.27,0.4135,0.24,0.2565,-0.02,0.09,0.35075,0.15,0.699,26.387975,26.843925,28.1465,28.317375,27.542325,27.3376,27.076125,26.8304,26.80155,25.981175,26.938525,30.5876,28.115,27.40675,27.0929,26.722275,27.707,28.4312,28.31935,27.4336,26.8416,26.64325,26.6327,26.798675,26.057325,26.5656,27.9643,27.8767,27.577675,27.1578,27.44125,27.371125,26.7868,26.10545,27.0565,27.901625,28.31025,27.8521,27.1946,27.091775,25.6234,27.139375,-5.94840000000001,-5.381525,-5.3853
4,3.25,616.71,29.28015,568.804175,27.87425,2968.238375,643.4462,29.014575,615.547025,27.7016,3586.04275,730.050625,28.6122,686.486375,27.6135,4345.35835,898.07265,29.191075,882.927,27.544775,4650.66029999999,3.0361,26.522625,0.6451,574.9872,27.984,20.4341,10.45,33.6348,6.4467,4.097,0.301599999999999,2.9679,4.45014999999999,0.728074999999999,1.664,1.424,0.2675,24.02785,24.0992,23.7626,23.407825,22.9093,101.455125,100.5,6.3022,23.713,23.8115,23.68425,2.465,-0.429499999999999,3.065,1.3265,439.23,460.255,-4.707,434.32,449.48,0.408999999999999,0.25,0.2665,-0.02,0.08,0.341999999999999,0.15,0.673,26.2701,26.6584,28.0933,28.28535,27.5421,27.33795,27.0771,26.8328,26.8022,25.8277,26.81495,30.522975,28.08795,27.4078,27.0939,26.5868,27.591275,28.373425,28.29605,27.4349,26.8413,26.6429,26.6338,26.798,25.92575,26.4652,27.88125,27.83665,27.581,27.1578,27.442,27.3719,26.78715,26.0207,26.8605,27.840625,28.280375,27.85115,27.1955,27.09245,25.62455,27.128925,-6.27780000000001,-5.5591,-4.629725
