DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,H2O_1_5_2,H2O_1_5_3,H2O_1_6_2,H2O_1_6_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_6_1
3,7.25,2.84937359045901,10.3592771247736,0.223864960322282,0.578087466914151,-0.836898273742588,-0.922305222859936,7.32621763515269,5.97301696596005,0.177044320192969,-5.3247520263386,14.8663517454437,0.429780325931855,2.33,1.85,0.875,0.63,0.4,9.8547,9.868,9.58615,9.2635,8.992,8.9574,8.6725,97.07425,63.76,3.8567,9.485,10.075,10.15,10.635,9.79,48.2,148.43,126.65,134.24,16.09,290.6,366,339.3,360.6,273.84,265.04,198.66,178.475,162.65,132.36,18.445,9.16,60.77,48.43,9.695,11.1265,12.1525,8.7855,9.89,11.545,12.457,13.503,13.531,13.6525,13.765,14.757,10.104,11.0155,12.8565,14.055,15.095,15.816,14.812,15.0715,15.645,10.1955,10.9305,12.23,12.7445,13.456,13.736,14.247,15.004,15.0325,8.74,9.949,12.0875,13.1145,13.942,13.8275,14.005,14.609,-4.579,-13.433,52.35,7.93449362060259,8.20722411829911,8.16145603971341,8.39070660416454,8.46495682094611,8.38711632424543,8.36182521351814,8.54059714981766,7.60457227878009,8.89666515769364,8.67903217973845,8.98481545109362,8.79981552904356,423.854350152363,428.564375552406,425.341699300178,430.163053305224,426.498874101601,430.053093774116,427.861308289411,431.153546903622,428.202766429609,430.94309285252,426.697403793992,431.518500884427,427.237961657323,1999.10791915697,2006.39612070229,2007.70925809251
3,7.75,2.19627768203335,10.8777472743439,0.259328313310511,-0.209457315796703,-2.29530804663461,-2.04314559840723,25.1076516315881,10.5234212245716,0.227707000527934,2.42197011192705,23.3533679052347,0.491510026715521,1.84,1.415,0.85,0.65,0.41,10.0994,10.225,10.1658,10.1683,10.1634,10.1405,10.0433,97.080925,63.61,4.1626,11.64,11.93,11.93,12.28,10.96,67.9,263.51,238.5,242.74,33,288.9,370.8,341.8,367.9,517.83,504.32,437.03,311.88,312.44,276.01,34.22,13.83,123.02,72.78,9.867,11.191,12.141,9.201,9.997,11.51,12.437,13.497,13.533,13.653,13.765,14.758,10.422,11.169,12.806,14.032,15.09,15.816,14.813,15.054,15.639,10.566,11.054,12.228,12.708,13.436,13.722,14.247,15.004,15.031,9.091,10.081,12.115,13.098,13.965,13.827,14.006,14.6,-4.585,-12.221,140.04,8.10674705654788,8.65820287682977,7.7554820278938,8.57490167510353,7.41323688504783,8.75277959868667,8.65539827628831,8.84349678038688,7.71125021715298,9.0122828958183,8.31064716140773,9.35335640868604,8.3622078214124,422.791382778445,426.824115873216,424.357836677426,428.938589957177,423.951254155923,427.653175812266,424.156689725375,428.275704081644,425.501959707648,425.985249086135,425.294773501998,427.293003377371,424.156773421225,2015.06030824997,2028.49154449029,2020.96737131566
3,8.25,1.67489777190812,11.1576384021879,0.250795896617814,-2.98463370803998,-1.39968809628039,-4.45066948716308,36.6978891727247,9.44444405505183,0.247299962712724,32.9657138058591,19.9130304691062,0.554612154537547,1.6,1.44,0.975,0.74,0.455,10.4564,10.77,10.6948,10.77805,11.0381,11.17295,11.37475,97.09748,63.815,4.4643,12.95,12.815,13.05,13.3,12.475,81.05,366.07,339.35,340.53,46.885,291.7,378.2,349.55,378.15,708.835,697.695,684.745,354.11,354.265,316.3,48.415,21.22,270.48,155.15,10.0045,11.229,12.0915,9.65,10.327,11.479,12.426,13.4915,13.5375,13.6555,13.7685,14.771,10.8055,11.3965,12.799,13.94,15.066,15.817,14.818,15.069,15.639,10.9015,11.288,12.262,12.6865,13.4325,13.737,14.2495,15.0155,15.0305,9.8285,10.3635,12.1185,13.0385,13.926,13.829,14.0075,14.6095,-4.31,-10.213,220.07,8.57384439941173,8.77683539847177,8.29361532681725,8.93889047064432,8.61955386949088,8.78303811825189,8.74516214025689,9.14032013337547,7.942501562245,9.31528492938467,8.8100516115342,9.89211283265912,9.28487529580581,421.599945175034,425.742245116664,422.979409049485,426.52130648054,422.270545582886,425.822181969152,420.869544346009,426.04367850967,424.840300968081,423.900019950214,420.728829186315,422.824951882861,420.610688823669,1997.38300395935,1987.20765514337,2007.15899358209
3,8.75,1.82057232625923,11.6416205597011,0.267334949792954,-4.03890719220907,-0.532427442037684,-4.96255357125544,53.4433405505211,9.52258717507581,0.312954896888652,62.4733709277396,11.3223206938948,0.664578048822459,1.75,1.585,1.225,0.91,0.53,10.7405,10.969,10.9614,11.0394,11.26495,11.5263,11.90295,97.100965,63.795,4.1644,14.165,13.915,13.81,13.93,13.35,130.6,472.77,456.5,441.6,62.57,296.3,383.4,355.7,383.95,929.85,910.45,898.94,360.95,377.575,337.36,61.915,25.66,321.395,198.56,10.256,11.324,12.043,10.371,10.639,11.475,12.3885,13.481,13.543,13.656,13.77,14.772,11.426,11.746,12.813,13.863,15.008,15.805,14.817,15.053,15.6335,11.333,11.5895,12.321,12.66,13.398,13.732,14.233,14.976,15.031,10.7705,10.8975,12.122,12.9545,13.9,13.826,14.0085,14.5975,-3.722,-6.697,309.2,8.4300251925739,9.02048714025019,8.14766683578533,9.05816145249462,7.95231153064451,9.04723892141584,8.37864450555328,9.29837082081901,8.1322355784899,9.56158620332538,8.9485263416936,9.95165920690638,8.69081531394138,420.491049618081,424.11484406761,420.792685678231,425.734998478125,420.614634063735,424.517054399861,420.457849466909,425.06054833166,423.943198211017,422.74203090818,420.311379625213,422.533791827576,419.217959184777,2025.12012040707,2032.57124163641,2015.09486774446
3,9.25,2.13916071439865,11.9110582328207,0.279033394420719,-5.18223925988848,-0.140242619001075,-5.28647084815496,74.5669811442593,8.224136377336,0.33249603410908,91.3696425581962,8.11025680630913,0.716728880779764,2.09,1.845,1.44,1.07,0.61,11.0499,11.2905,11.2083,11.2857,11.6617,11.9342,12.1719,97.11143,64.005,4.38225,16.57,15.29,14.77,14.9,14.15,130.7,558.095,543.1,525.44,75.14,296.9,387.05,357.9,387.9,1069.93,1068.9,1046.82,400.95,375.99,362,72,31.2,346.52,265.33,10.589,11.46,12.038,11.099,11.066,11.52,12.379,13.474,13.54,13.657,13.773,14.758,12.167,12.229,12.946,13.857,15.024,15.799,14.815,15.073,15.636,11.911,11.947,12.35,12.666,13.389,13.738,14.25,14.947,15.032,12.053,11.687,12.224,12.97,13.888,13.826,14.011,14.598,-3.212,-3.232,367.64,8.71904065721586,9.31766235011899,8.64118014145487,9.37572359981505,8.82126172677819,9.22213691515956,8.88365863384922,9.24330828854997,9.14109225265707,9.72858210862847,9.80590993298576,10.0190495056179,9.98432175976346,420.860818422275,423.443766107091,420.194058007449,423.736015077578,420.741253586157,423.7387904234,417.315136894815,423.85676646259,423.069060458216,421.628602208761,418.597869285151,422.120989872121,417.677162228694,2047.43971368985,2054.88803821918,2004.6793462263
3,9.75,2.39826023308308,12.2253407457737,0.300315898393204,-6.15325649821161,-0.147622197369342,-7.27082923378323,90.0776029160797,4.63535471447005,0.387551560449933,104.7037368309,9.5180053931122,0.786982151398871,2.3,2.11,1.63,1.23,0.69,11.17855,11.6405,11.469,11.5745,11.9603,12.3647,12.7174,97.12243,64.255,4.5965,19.19,18.58,17.44,17.21,15.07,175.25,624.5,611.9,594.33,85.91,299.15,393.65,359.4,398.9,1228.59,1212.73,1210.33,795.2,622.3,570.74,81.245,40.18,700.52,243.87,10.886,11.551,12.037,12.826,11.922,11.642,12.368,13.4545,13.545,13.659,13.774,14.76,12.748,12.648,13.098,13.861,15.013,15.792,14.815,15.074,15.637,12.3705,12.217,12.4515,12.672,13.435,13.744,14.2835,14.978,15.032,13.011,12.217,12.325,12.951,13.8385,13.832,14.013,14.609,-2.406,2.038,427.645,8.91173682457542,9.34596050443843,9.08455738952563,9.60304658292709,9.29000267632677,9.45394260868301,9.52718795526173,9.57457837152055,8.74933319448417,10.0043483922461,9.22664294043086,10.255905051828,9.44417153515,420.092863961046,422.731259848342,419.773079345302,423.889068513676,420.571857553411,422.819226124816,422.340534492535,423.446953735103,421.783409356633,421.096020841262,418.325590270607,421.357539353564,418.0042101759,2035.33453969908,2058.74446299702,2042.24738149004
3,10.25,2.41166393360495,12.5952362916157,0.362996323878338,-6.30216900085838,-0.449277258344729,-6.98597231837964,108.192851408327,4.38658225588765,0.363612015434094,135.120655348955,13.4538225858524,0.840640840964859,2.335,2.09,1.65,1.26,0.75,11.7017,12.045,11.9435,12.01155,12.52905,12.97125,13.48415,97.122025,63.06,4.6741,21.725,21.945,21.895,23.085,17.145,204.1,708.47,685.9,673.87,95.78,305.4,397.3,363.85,408.3,1403.61,1371.825,1367.41,1337.575,1269.11,1140.405,89.2,39.64,941.71,464.44,11.229,11.754,12.0615,14.2485,13.024,11.9315,12.387,13.438,13.543,13.6605,13.778,14.774,13.743,13.268,13.2455,13.892,15.022,15.816,14.8215,15.0805,15.641,12.8705,12.5045,12.536,12.683,13.4035,13.744,14.258,15.008,15.0315,13.902,12.875,12.475,12.989,13.856,13.827,14.015,14.621,-1.5325,5.9035,502.27,9.21130181965794,9.50745646184897,8.91300986030338,9.68007362910177,8.96950092269105,9.65667603463413,9.21268467640514,9.7632294836685,9.61553259116755,9.97450874354861,9.75348109824522,10.4162799598861,9.63544646561372,419.283003832319,422.139593543857,418.135242067293,423.458844863842,418.372192972794,421.918592302145,417.767581218076,422.224292921557,421.694621571968,420.370618065359,415.183968670337,420.520689030477,415.990771740993,2032.49569166481,2021.82192527474,2055.53790903927
3,10.75,2.46528920335424,12.9753438048552,0.378826422718715,-5.99891164477236,-0.349293187865937,-7.08072737913632,111.362896502344,1.07209844847074,0.424185633410602,158.800661090877,11.0178400954667,0.880971659048982,2.47,2.185,1.74,1.31,0.78,11.9854,12.422,12.3039,12.42645,12.9695,13.6578,14.3562,97.10867,61.14,5.20095,22.74,22.905,23.23,24.09,17.61,221.2,738.75,730.5,703.03,100.23,306.5,403.5,366.1,410,1480.36,1438.63,1446.95,1420.415,1345.57,1209.24,94.28,51.605,888.47,1001.64,11.622,12.003,12.099,15.824,14.199,12.2,12.4235,13.428,13.544,13.663,13.782,14.786,14.762,13.997,13.392,13.921,14.992,15.815,14.829,15.078,15.638,13.8275,12.99,12.576,12.697,13.3985,13.7455,14.2565,15.009,15.033,14.258,13.3115,12.611,13.0385,13.856,13.8345,14.018,14.6095,-1.0745,8.956,518.43,9.18755107880858,9.52657749360407,9.14580181520983,9.60202440794252,8.89515501813647,9.60091376933097,9.6544770715337,9.83713314031943,9.03520423446384,10.1658101812268,10.0427978937465,10.5243259478942,10.129910729236,418.338949993892,421.449569672712,417.88684455966,422.319901229637,417.631896865538,421.148336090418,419.715350073346,421.62693428041,420.955813277565,419.488610739245,415.140316416627,419.750346420964,414.858998363051,2048.87604474066,2042.0229150771,2050.48646094312
3,11.25,2.56115005406645,13.6592450004324,0.396202240063744,-6.32555991859121,-0.44639438977804,-6.42385664553272,111.776313204405,-0.750287731103027,0.389327779338199,146.769371040851,11.2040400912185,0.915999393806134,2.575,2.41,1.845,1.38,0.82,12.3211,12.816,12.7183,12.8725,13.45975,14.0201,15.3113,97.1131,59.19,5.7737,24.115,24.27,24.9,25.3,18.73,241.2,780.73,775.6,744.025,107.15,307.7,408,365.4,423.7,1567.42,1529.155,1531.995,1499.025,1416.91,1299.97,98.8,74.43,1357.705,1135.75,12.22,12.232,12.1555,17.4485,15.172,12.555,12.449,13.418,13.539,13.6615,13.783,14.7745,15.775,14.6255,13.6905,13.965,15.001,15.857,14.8245,15.084,15.6415,14.856,13.663,12.784,12.723,13.419,13.761,14.261,15.0185,15.0325,15.037,13.715,12.711,13.058,13.784,13.843,14.022,14.621,-0.3995,12.9095,553.72,9.12358804013704,9.41822571399936,8.98657721735419,9.57350718227862,9.27503814752603,9.44294420646929,9.26874205157854,9.84303348458434,9.93521742737295,10.0887801679806,9.58790686594948,10.8698742974829,10.5539943563417,418.230168864569,420.93111501786,417.297732939213,422.038670140633,417.581011003835,420.578030834519,417.34755107507,420.995227181803,420.433789762342,419.293689356336,413.575432015225,419.252075755748,414.021555747313,2045.67797584522,2032.83975125355,2041.27355851466
3,11.75,2.56844599042575,13.4607453177149,0.395945503816358,-7.27269162966125,-0.279098616448386,-8.0418189494821,122.74637331615,-1.3252199765853,0.420804489397995,167.496307417572,9.60244688495521,0.927318438051576,2.52,2.33,1.77,1.36,0.81,12.6519,13.229,13.0534,13.1765,13.753,14.4193,15.6776,97.09031,56.82,5.80565,25.66,25.44,24.81,25.99,21.6,196.3,795.79,796.3,755.11,109.92,308.3,412.2,370.5,439,1617.04,1556.085,1545.26,1526.25,1469.88,1330.29,99.22,63.735,1378.08,1132.33,12.4545,12.4695,12.2485,18.6515,15.919,12.9055,12.503,13.4135,13.537,13.662,13.7855,14.7755,16.485,15.313,13.975,14.024,14.968,15.813,14.834,15.082,15.639,15.843,14.293,13.018,12.759,13.413,13.767,14.262,15.0185,15.032,16.272,14.511,12.9,13.071,13.7655,13.829,14.02,14.599,0.257,19.781,559.79,9.08996176056678,9.51383785771124,9.16502501232991,9.61337918908837,9.50788038024417,9.66944649340876,9.53872351179655,9.90122827804947,9.65392026617334,10.2930739733199,10.1612431113162,10.9139545580262,10.5285055455783,418.232803890829,420.507296147098,417.222213244655,421.872994131076,418.352466281369,420.762116065983,416.971367158226,421.248522122255,418.881152229346,418.990946326512,414.152218207034,418.820223703607,413.996017689597,2018.64937301181,2023.88732475411,2046.46458826961
3,12.25,2.59563960745957,13.5432937447749,0.426296327604585,-6.68990308614026,-0.454778488665149,-7.10033661113419,137.497248875459,-1.56076009568864,0.397504983087621,178.308814421541,10.1624463764164,0.949871501887904,2.56,2.365,1.75,1.32,0.81,12.8843,13.33,13.17745,13.288,13.789,14.61095,16.1035,97.06215,55.72,6.0607,25.855,25.115,25.35,25.79,23.57,209.3,800.17,808,769.32,112.78,310.4,414.4,370.8,448.9,1627.53,1578.13,1575.715,1540.555,1485.785,1216.535,99.93,54.11,1282.19,1082.29,12.59,12.644,12.327,18.266,16.49,13.196,12.5395,13.404,13.534,13.668,13.794,14.788,17.883,16.0455,14.1845,14.0835,14.959,15.756,14.826,15.086,15.6425,15.99,14.603,13.1275,12.811,13.383,13.754,14.292,15.011,15.032,18.067,15.488,13.32,13.138,13.792,13.832,14.022,14.6,0.581,30.9715,561.87,9.16549379328084,9.33914257224583,9.33094027839583,9.55650639114549,9.53822442719673,9.52263940038078,9.08965406412736,9.62340500305051,9.46204236813551,10.0161074521922,9.74179491798501,10.7126542563239,10.6916986376104,417.339466360614,421.012289980841,415.905565317078,421.987295477602,416.094299341306,420.69404453859,416.300647607689,420.815194107398,418.0636940751,418.712735243246,415.01059441712,419.447918264072,412.813650058432,2090.17091129083,2073.13227233481,2051.65561802456
3,12.75,2.48119632407777,13.9803770237406,0.418970578590198,-6.0009245472805,-0.312696055543367,-7.39438318118257,153.978789867605,-3.8048438612372,0.408173312365882,168.561116623434,10.3537400435673,0.973372468700087,2.485,2.23,1.75,1.31,0.805,13.288,13.701,13.6136,13.742,14.3316,15.1224,16.5928,97.028175,53.61,6.6054,26.53,25.8,24.51,24.25,24.23,216.1,805.44,810.7,771.62,112.38,311.8,418.4,373.95,449.8,1625.06,1569.265,1582.775,1515.74,1484.77,905.265,99.53,55.77,1003.72,913.76,12.716,12.718,12.334,17.6175,16.469,13.3845,12.601,13.3935,13.531,13.665,13.788,14.7765,18.906,16.995,14.515,14.192,14.968,15.8105,14.831,15.091,15.646,15.941,14.772,13.259,12.86,13.404,13.777,14.2935,15.02,15.034,19.8135,16.6965,13.7725,13.286,13.7995,13.8415,14.027,14.6105,1.015,40.0865,549.82,9.04154766680565,9.27441618049712,8.58862433722474,9.35339389654419,8.99042573764109,9.35859848720821,9.967816286153,9.58375866488926,9.70903513573245,10.1100354967207,9.82994404387758,10.7491987931375,10.0520131433268,417.070888960862,420.876594928106,417.757002357007,421.401747555551,418.769693445952,420.291239265227,418.283998583985,420.602034961439,418.941894451283,418.411533569781,414.17431972976,418.550836475182,415.545313897023,2040.67573077037,2039.49564174168,2043.32898214794
3,13.25,2.44398370806478,14.1696000488268,0.410255905403867,-6.38115769510638,-0.0321750838416697,-6.68446666353285,137.775499559366,-2.19546672557748,0.409799312783594,171.061400135468,8.7589437711995,0.951984086674055,2.47,2.25,1.705,1.285,0.79,13.6966,14.166,13.90925,14.0104,14.80105,15.4854,16.7377,97.017285,53.6,7.227,26.315,25.38,23.255,22.415,21.525,218.3,742.68,750.3,710.545,106.08,315.7,420.3,376.5,435.35,1522.175,1447.125,1490.605,1415.53,1281.465,686.95,94.12,59.76,630.495,630.85,12.9405,12.8615,12.4195,17.338,16.4895,13.582,12.698,13.385,13.5285,13.6665,13.7885,14.777,19.4085,17.5565,14.8325,14.2465,14.959,15.809,14.8245,15.09,15.646,15.869,14.905,13.327,12.908,13.4,13.782,14.2955,15.0205,15.035,21.14,17.537,14.049,13.398,13.763,13.85,14.033,14.62,1.71,41.6695,502.185,9.0304161492278,9.31647549467663,9.18287638807668,9.30507693707536,9.37659446425726,9.39490528460579,9.16840408561846,9.64037900712824,9.34131612288228,10.0303808304791,9.84149887759364,10.8723974407277,10.5148785069003,417.025106318527,419.927422211797,415.079479467197,420.966140099152,415.216921229815,419.837391042337,415.112965977785,419.986132341571,418.523169733499,418.085088508836,413.389505726186,417.908536748816,412.515674901568,2049.86800789458,2031.97391686885,2064.93194313717
3,13.75,2.579541546075,14.6320058607762,0.401731940735666,-5.95613344261796,-0.131459870368243,-6.16627726177867,110.754106421504,-6.4912769920582,0.406234417576704,158.970753185775,5.67578489178241,0.985278842250851,2.605,2.38,1.735,1.24,0.78,14.0843,14.232,14.31015,14.43735,14.93785,15.5312,16.3536,96.99526,51.265,7.5002,25.71,24.44,21.85,21.63,19.965,206.35,712.685,705,679.115,106.04,314.9,417.95,374.55,426.05,1443.825,1367.695,1408.405,1343.14,1109.7,628.81,91.65,64.315,615.445,518.51,13.178,12.986,12.476,17.043,16.4145,13.7875,12.827,13.38,13.526,13.669,13.7895,14.7775,19.432,17.9175,15.078,14.3475,14.95,15.807,14.8245,15.091,15.647,15.688,14.856,13.3755,12.9035,13.369,13.74,14.2655,15.0205,15.034,21.1025,18.1355,14.425,13.465,13.799,13.846,14.0315,14.6105,1.85,43.931,456.38,8.87738809951574,9.35468508184144,9.17188798512374,9.40755297464347,9.28771962128696,9.27489277695334,9.68025308997839,9.61915880009195,9.56503839625924,9.97373221617189,10.1011483718727,10.3678386019264,10.0331628773608,417.014624942725,419.592036817853,416.660811068149,421.427500772502,418.023489898035,419.854345374108,417.801353278204,420.490688447078,419.548089458112,418.104218850965,414.755395410342,417.838046760648,415.062968576889,2036.47999843116,2044.18499753128,2028.44521609529
3,14.25,2.47543459718227,14.9011040671684,0.381683112363166,-5.09244558244155,-0.188655289128569,-5.40106559997911,117.279985589093,-3.54455358863994,0.389586462097002,144.62390688563,4.31288206511293,0.931471408304967,2.445,2.215,1.625,1.195,0.73,14.1842,14.4145,14.51855,14.6646,15.17775,15.74655,16.6688,96.978225,49.33,7.9945,24.645,23.09,20.295,19.54,21.385,190.85,622.175,629.7,608.545,93.33,315.15,415.8,375.95,435.25,1258.725,1224.715,1235.15,1182.225,950.245,464.33,79.47,52.9,839.545,462.76,13.269,13.1445,12.534,17.232,16.319,13.909,12.8925,13.385,13.517,13.674,13.797,14.791,19.9385,18.1715,15.37,14.4355,14.9425,15.8055,14.825,15.0925,15.647,15.628,14.9055,13.4305,12.9225,13.3645,13.741,14.267,15.021,15.034,21.1105,18.373,14.777,13.636,13.765,13.848,14.034,14.6105,2.151,42.954,398.78,8.37678916414108,9.30831162210441,8.53780793663437,9.33875344615359,8.98670213161151,9.36007473503919,9.24442768168562,9.49012761163138,8.97626084081508,10.0915665856388,9.02779930832559,10.6613922446967,9.78905275277923,417.332139002778,419.717092994248,415.106361636396,421.098640756509,416.697644427261,419.622530805722,415.671276413054,420.345370531656,415.256100484669,418.091046178223,413.470663523863,417.963631403126,412.325722898909,2043.22349572701,2042.41331864435,2060.19996824714
3,14.75,2.50557007177742,15.5979482659886,0.356207798582429,-4.89096144910061,-0.115746430277578,-4.94526643089926,127.834551285177,-1.61673432068196,0.399924836074898,124.203252009646,4.57916023704427,0.923110099858989,2.44,2.165,1.525,1.165,0.7,14.33625,14.696,14.5826,14.68995,15.138,15.73385,16.57665,96.967335,47.245,8.58055,23.89,22.25,18.635,18.28,22.36,188.05,544.03,557.9,538.535,83.09,315.2,415.85,376.45,443.95,1108.35,1083.785,1079.685,1036.8,785.265,322.41,73.11,86.56,668.71,417.475,13.2435,13.163,12.5695,17.732,16.6695,14.1275,13.005,13.3755,13.5115,13.6735,13.7925,14.766,20.785,18.7965,15.629,14.4925,14.937,15.803,14.827,15.0935,15.647,15.6805,14.978,13.48,12.9425,13.3625,13.742,14.2685,15.021,15.0345,21.218,18.745,15.06,13.716,13.727,13.8495,14.0365,14.611,2.9195,37.866,330.725,8.36073736579667,9.23169694563151,8.88255576055164,9.31235695224248,8.91687520545143,9.28125159751358,9.41637750192099,9.45486307931622,9.02848264104877,9.97285206162309,10.2145846808434,10.2681850591672,10.6701313772218,417.146403379258,419.201515100689,415.039400377739,420.446335428467,417.057701063383,418.427940440943,416.328457428545,419.869267022395,415.652210574366,418.392354018217,412.475647143029,417.693731499728,414.570829636625,2048.83579504498,2068.38266125177,2016.33951787465
3,15.25,2.38430418842774,15.29012982119,0.350995002502015,-4.46958127263372,-0.138402708983019,-4.77288184474067,91.5828809595676,-4.45391876443421,0.390386816597891,123.425205583725,2.49191747049267,0.814408983549738,2.32,2.065,1.505,1.1,0.66,14.20185,14.579,14.4304,14.60435,15.0998,15.59065,16.5145,96.95291,47.95,8.36725,23.145,21.085,17.57,17.6,22.785,142,478.825,500.15,486.31,79.245,312.9,414.6,377.1,452.85,988.095,960.235,986.03,916.985,681.245,280.94,68.48,39.68,644.08,291.44,13.228,13.2,12.619,18.199,16.949,14.2425,13.105,13.374,13.504,13.6755,13.7945,14.7795,21.839,19.4695,15.857,14.619,14.933,15.801,14.829,15.0955,15.647,15.8275,15.079,13.5455,12.97,13.361,13.772,14.27,15.0215,15.034,21.2415,18.852,15.2385,13.8925,13.748,13.8515,14.039,14.6115,3.331,33.048,254.21,8.35632392767796,8.98169195433225,8.61857568302894,9.2703903067912,8.50395743351358,9.04177752751377,9.26276357351192,9.50918143786794,9.17532855438115,9.89284719778827,9.44971422335109,10.4318556049286,9.67568675590068,416.938945007085,418.958889948339,414.625613766112,420.865538730823,416.297766189656,418.691296707115,412.720350316976,420.041464805389,415.451532655176,417.32537963825,413.459741079655,417.798517508965,412.398551304256,2027.0253070602,2014.99652114441,2026.87060697431
3,15.75,2.27878664792088,15.6863403010208,0.290429175636945,-4.05699790079619,-0.064164903859686,-3.64763457329725,78.3050126829179,-2.41597685992536,0.398224603058455,93.5914486051249,0.712626072595388,0.880103893922466,2.3,2.01,1.42,1.05,0.6,14.4548,14.799,14.6944,14.7702,15.2109,15.8226,16.2839,96.94126,47.835,8.33505,21.81,19.26,16.82,16.86,22.87,122,395.06,413.8,403.28,67.47,311.7,412.4,375.15,445.8,821.96,790.24,825.12,748.83,545.37,229.76,56.9,27.54,591.84,208.71,13.17,13.222,12.664,18.252,17.205,14.411,13.257,13.378,13.508,13.678,13.803,14.793,22.293,20.113,16.095,14.708,14.939,15.7985,14.833,15.097,15.648,15.753,15.079,13.642,13.021,13.383,13.806,14.275,15.0215,15.033,20.72,18.856,15.369,14.09,13.781,13.859,14.046,14.617,2.988,28.7325,210.08,8.27217059164878,8.87684282729608,8.77398664376878,8.91276999276113,8.90152819870016,8.86550312875058,9.07961984081054,9.1532207153228,9.55963776498677,9.79739082481304,10.2442116890989,9.88489314594397,9.86766394488724,417.24030180263,419.435876218243,415.091690071328,420.607964604949,416.283984348804,419.061692295571,413.82688894232,419.533141640323,415.932071677958,417.803478893671,416.243186569373,418.234029602924,415.913274641172,2068.30143982465,2051.76398162514,2052.1636234779
3,16.25,2.49336073560496,15.7686535129953,0.233699766628513,-2.78637054318605,0.0100729012636476,-2.52238730185382,59.752131645894,-0.378034955416504,0.355829524254955,66.923666641624,-2.86013899001278,0.781795933357903,2.25,1.915,1.31,0.955,0.57,14.38545,14.7555,14.64575,14.749,15.11075,15.3367,15.7237,96.93044,48.72,8.3513,19.91,17.545,15.82,15.99,22.17,105.25,283.395,308.2,302.65,53.72,310.25,406.9,373.45,435.4,626.21,584.85,627.01,554.95,292.64,163.125,44.74,24.4,392.755,145.345,13.1665,13.2305,12.7015,17.8265,16.9635,14.4655,13.343,13.3895,13.487,13.679,13.7985,14.781,22.131,20.3915,16.4475,14.8625,14.9335,15.7965,14.8295,15.0985,15.6475,15.8125,15.146,13.6995,13.0575,13.361,13.7775,14.2725,15.022,15.0355,19.7565,18.3705,15.572,14.229,13.781,13.8535,14.043,14.612,3.3485,20.464,127.14,8.08818882614488,8.84888156093387,8.88008503049333,8.84382049644415,8.95419221568711,8.93521270810994,8.78930931247409,9.17150738421891,9.69038325841631,9.69075416007893,9.64802065842933,9.96616502022601,9.85641097829997,417.428536256739,419.866216140229,416.063330801851,421.136844172541,416.457854406513,419.812818077821,415.631671035262,420.400636720036,415.843262543169,419.052843046292,413.37391109935,419.066591983471,414.497466211484,2041.40899507061,2042.77694099747,2018.055275014
