DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,5.25,445.84775,6.303,435.05475,5.92075,2516.943,451.434,6.322,435.4255,5.8,2514.58325,450.8475,6.2525,441.104,5.971,2632.8655,454.5465,6.26125,451.27475,5.57275,2633.29175,460.4725,6.305,463.2005,5.6135,2633.5395,3.7415,7.149,0.3805,440.592,6.3205,1.425,0.82925,1.934,2.826,0.8405,0.5145,-3.61325,1.406,0.9545,3.0375,2.36,1.05,0.41,7.037,6.8725,7.18375,7.005,5.2895,6.218,99.29,87.05,2.966,7.2175,7.21,7.23,7.41,1.5,-1.28,2.9,-0.84,0.63,330.9,350.2,-13.33,346.6,349.1,0.16,0.33,0.04,0.03,0.02,0.27,0.25,0,0.07,8.4675,8.5785,9.38775,9.96725,11.3745,11.96675,12.79,13.4275,14.91725,7.0315,8.13525,8.78725,9.53425,10.54675,11.4185,12.2335,13.613,15.1245,8.07975,8.8885,9.721,10.30675,11.7115,12.30875,13.263,13.4445,14.215,7.54675,7.5275,8.9065,9.379,10.415,11.564,11.829,13.022,14.031,7.899,8.3,9.246,9.745,11.187,11.4685,13.93675,13.164,14.85,-8.8865,-7.31,-8.68
1,5.75,445.498,6.3895,434.23975,7.07225,2478.9835,451.2875,7.1945,436.68775,7.271,2523.9105,450.664,6.65725,438.131,7.824,2582.02,454.4875,6.6015,450.281,5.94,2694.1875,460.532,6.507,449.56925,6.77225,2475.263,3.61425,7.1825,0.38425,439.426,6.338,1.4035,1.3295,2.223,4.413,0.86375,0.517,-5.6585,1.054,0.91225,3.1025,2.3775,1.015,0.4025,6.648,6.535,6.9225,6.971,5.3995,6.181,99.2835,86.41,2.822,7.27,7.27,7.36,7.4575,1.4,-1.24,2.925,-0.87,0.63,332.1,349.1,-11.72,345.225,350.55,0.15,0.33,0.04,0.03,0.02,0.27,0.24,0.005,0.07,8.4505,8.5215,9.36625,9.932,11.37025,11.965,12.78875,13.42575,14.916,7.04675,8.115,8.74025,9.50925,10.5495,11.42075,12.2315,13.612,15.12225,8.06525,8.87125,9.69175,10.31,11.70925,12.31,13.264,13.444,14.214,7.53075,7.442,8.9025,9.3585,10.422,11.5625,11.827,13.019,14.028,7.908,8.269,9.23,9.725,11.1885,11.471,13.937,13.162,14.848,-9.068,-6.575,-7.471
1,6.25,443.3235,6.99,435.029,7.436,2436.154,449.19025,7.613,438.24275,6.44975,2622,449.341,7.38275,441.4205,6.9555,2613.95,454.2805,6.81675,445.283,7.366,2601.0485,459.192,6.8355,462.751,7.4295,2583.95475,3.721,6.966,0.368,437.38975,6.41375,1.4325,0.4235,1.32725,3.5275,2.07425,0.551,-6.146,2.684,0.932,3.05,2.31,0.99,0.4025,6.64725,6.402,6.96975,6.797,4.7915,5.925,99.306,87.2225,2.745,6.985,6.82,6.9,7.195,1.5,-1.12,2.9,-0.86,0.67,331.65,348.4,-11.435,343.025,348.475,0.15,0.33,0.05,0.03,0.03,0.27,0.22,0,0.07,8.35625,8.4865,9.34825,9.91675,11.36775,11.964,12.78775,13.424,14.91475,7.08875,8.086,8.70325,9.5185,10.554,11.42475,12.22875,13.6115,15.12,8.0315,8.8235,9.66975,10.28175,11.70575,12.3115,13.265,13.4445,14.214,7.502,7.3955,8.908,9.3505,10.433,11.561,11.824,13.018,14.027,7.855,8.24225,9.196,9.7055,11.19125,11.471,13.93575,13.16025,14.846,-9.848,-6.78125,-7.5025
1,6.75,441.44825,6.49375,435.08,6.057,2415.604,446.516,6.18675,435.596,6.802,2475.8545,444.248,6.514,439.869,6.05175,2570.67825,447.689,6.446,447.863,7.00975,2620.235,458.1755,6.5565,450.565,5.334,2550.0335,3.603,6.385,0.331,439.1985,6.50775,1.2595,0.599,1.2565,4.16875,0.8785,0.491,-3.482,2.27625,0.86,2.93,2.31,0.93,0.38,6.528,6.114,6.577,6.89625,4.89825,5.65175,99.3545,87.0375,2.791,6.8175,6.57,6.665,6.9725,1.4,-1.175,2.95,-0.835,0.65,330.1,346.25,-11.59,340.45,347.825,0.155,0.33,0.05,0.035,0.03,0.27,0.22,0,0.07,8.228,8.391,9.26425,9.9015,11.37225,11.97125,12.79875,13.42225,14.94025,7.13175,7.97275,8.68925,9.446,10.54375,11.441,12.226,13.617,15.118,7.95375,8.822,9.62575,10.248,11.697,12.304,13.2725,13.447,14.21325,7.411,7.31275,8.8655,9.28925,10.4125,11.561,11.8165,13.01275,14.0255,7.79925,8.21225,9.13175,9.6735,11.18625,11.4685,13.93475,13.1765,14.865,-9.974,-7.114,-7.92725
1,7.25,443.66175,6.168,431.1965,6.4455,2494.859,448.46725,6.47475,435.582,6.873,2553.7965,448.7725,6.3755,436.1475,5.5735,2656.28075,453.839,6.1235,440.339,6.0725,2700.821,461.21225,6.204,443.9375,6.9855,2629.1165,3.8535,6.5675,0.3085,437.759,6.62325,1.345,0.796,1.873,4.89675,0.446,0.53375,-1.3325,0.59425,0.8925,3.0975,2.37,1.0125,0.4,6.385,5.975,6.6185,6.765,5.5615,5.528,99.37325,87.6425,2.519,6.75,6.7625,6.59,6.83,2.025,-0.625,3.6,-0.2425,0.7625,331.1,348.45,-9.67,339.7,347,1.875,1.865,1.58,0.865,0.6,0.38,0.8,0.39,0.51,8.109,8.33975,9.18,9.892,11.3715,11.966,12.793,13.42075,14.925,7.072,7.962,8.6705,9.4015,10.534,11.445,12.224,13.6145,15.116,7.9445,8.716,9.569,10.222,11.7,12.2955,13.267,13.445,14.21175,7.4,7.259,8.81975,9.269,10.4085,11.5585,11.8135,13.01225,14.0245,7.761,8.171,9.095,9.651,11.1885,11.46825,13.93425,13.15525,14.842,-9.9585,-7.117,-7.48875
1,7.75,443.53,6.871,438.073,5.736,2585.116,445.68425,7.16625,440.297,5.674,2595.796,446.46,6.704,440.14175,5.97375,2556.1835,450.024,6.841,448.3335,5.399,2532.25125,460.314,7.003,468.272,5.352,2707.4965,3.663,6.40225,0.34975,438.0935,6.33575,1.276,0.289,1.451,4.098,2.49,0.47725,-3.117,6.62025,0.88225,3.045,2.34,1.025,0.42,6.34,6.081,6.68425,6.621,5.828,5.507,99.4,87.0425,2.5735,6.66,6.7175,6.685,6.77,14.925,29.255,19.8,22.0625,3.2025,332.35,348.175,-4.99,339.8,347.8,42.535,38.32,36.14,18.1925,12.86,3.41,11.725,9.495,9.45,8.044,8.32775,9.132,9.875,11.371,11.959,12.792,13.41925,14.9235,6.896,7.909,8.672,9.3625,10.529,11.441,12.221,13.614,15.11375,7.896,8.701,9.519,10.182,11.7005,12.292,13.269,13.4465,14.211,7.386,7.31525,8.7635,9.25525,10.393,11.556,11.8115,13.01125,14.024,7.748,8.163,9.058,9.622,11.1905,11.467,13.93325,13.153,14.84025,-10.67275,-7.7405,-8.77
1,8.25,444.686,6.77975,432.658,6.283,2399.965,446.651,7.01375,434.48725,6.26775,2512.615,446.56125,6.5985,435.21875,6.596,2633.8,453.5105,6.53975,449.129,5.465,2724.6415,459.6315,6.529,455.212,6.419,2658.3665,3.7475,6.4025,0.3195,437.25375,6.16025,1.414,0.5235,1.502,7.409,7.6935,0.557,-2.923,17.365,0.9885,3.23,2.5325,1.1,0.47,6.32125,6.114,6.9115,6.687,5.7015,6.006,99.3995,85.8775,2.715,7.54,7.55,7.37,7.37,36.4,113.31,79.525,95.9375,10.5925,329.425,348.625,30.5,338.5,349.3,179.265,165.615,154.07,57.235,36.455,13.49,32.6625,25.2,25.89,8.097,8.294,9.101,9.853,11.3695,11.9685,12.791,13.4175,14.922,6.767,7.858,8.6775,9.3415,10.523,11.437,12.218,13.614,15.11125,7.94525,8.691,9.481,10.145,11.6965,12.2925,13.27,13.44725,14.213,7.369,7.3175,8.777,9.2315,10.387,11.555,11.80475,13.009,14.023,7.751,8.15,9.042,9.603,11.185,11.467,13.93175,13.15025,14.83825,-8.8995,-7.00725,-7.151
1,8.75,446.238,6.73,439.985,6.288,2473.4175,449.313,6.756,442.8225,5.8705,2671.585,452.14975,6.37875,439.046,6.21675,2608.274,451.61,6.701,436.646,6.6925,2537.053,454.5855,6.46675,450.4205,6.445,2560.773,4.209,7.054,0.501,439.8515,6.075,2.0905,0.4655,1.909,14.8365,9.2875,0.609,26.132,31.652,1.096,3.51,2.81,1.16,0.5,7.128,6.855,7.181,7.54825,6.344,6.55575,99.4415,83.27,3.081,8.04,8.19,8.165,8.44,60.75,211.0675,168.75,186.115,20.35,329.7,351.2,108.07,347.1,354.3,388.44,361.9125,346.77,112.68,68.775,26.3525,52.78,45.44,44.19,8.232,8.28825,9.265,9.863,11.3865,11.967,12.79,13.41575,14.92,6.739,7.93,8.67675,9.32175,10.53,11.42725,12.222,13.6135,15.10925,8.039,8.758,9.479,10.135,11.732,12.31625,13.2675,13.442,14.211,7.46125,7.2405,8.75775,9.21875,10.3865,11.5365,11.804,13.0115,14.013,7.769,8.2,9.026,9.57675,11.1955,11.475,13.9325,13.162,14.857,-8.109,-6.9875,-7.087
1,9.25,446.814,6.9345,436.328,6.467,2564.113,449.00875,7.4335,434.31425,6.78775,2433.182,449.585,6.8655,433.7695,6.153,2537.15675,449.8565,7.075,444.739,6.3525,2515.10475,449.51375,7.182,451.3555,5.898,2606.922,4.46525,7.6285,0.57025,437.2885,6.433,3.501,-0.08425,1.60875,23.462,7.91225,0.67725,54.89075,37.086,1.157,3.86,3.005,1.33,0.58,7.682,7.501,7.878,8.0325,7.003,7.8595,99.4655,81.77,3.6515,9.1225,9.15,9.18,9.39,86.9,309.715,268.85,283.11,31.1675,328.975,359.1,188.95,348.8,359.3,592.6175,571,549.55,258.68,117.55,38.88,70.115,68.305,71.785,8.421,8.2525,9.216,9.846,11.385,11.964,12.789,13.41425,14.9185,6.758,7.922,8.673,9.3075,10.521,11.42475,12.2195,13.6125,15.10725,8.107,8.767,9.472,10.11,11.72675,12.3145,13.2655,13.4455,14.2175,7.51875,7.152,8.72475,9.20075,10.38575,11.53575,11.804,13.004,14.012,7.89525,8.23325,9.011,9.57,11.1915,11.4745,13.94,13.17125,14.855,-7.40275,-6.9775,-6.71
1,9.75,443.4775,7.49975,429.653,6.707,2391.65925,444.1555,7.554,431.2935,6.73475,2465.152,445.5155,7.64075,431.586,5.8645,2398.2575,444.906,7.708,429.19375,6.6375,2385.12125,444.676,7.858,429.7225,6.898,2305.513,4.7685,8.6965,0.5625,434.407,6.431,2.503,-0.1835,0.941,30.177,3.8305,0.7505,106.93425,32.161,1.2855,4.0075,3.1975,1.45,0.61,8.5425,8.5025,8.9735,8.878,8.2565,8.9575,99.473,78.155,5.14,10.345,10.39,10.585,10.515,114.4,401.1875,360.175,376.235,41.71,329.5,365.3,262.07,351,365.6,769.025,746.41,722.7275,335.38,220.8525,50.6625,97.8225,86.03,168.7225,8.488,8.3165,9.18,9.825,11.3815,11.968,12.788,13.4125,14.917,7.091,7.969,8.6695,9.29175,10.509,11.4235,12.219,13.6115,15.10525,8.22325,8.805,9.498,10.10575,11.735,12.3135,13.26,13.4455,14.2215,7.66375,7.219,8.696,9.17675,10.387,11.5105,11.8055,13.004,14.0005,8.02225,8.318,9.014,9.565,11.184,11.4735,13.94,13.16625,14.854,-6.937,-6.404,-6.748
