DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1
2,2.75,432.261,5.51825,431.07575,5.71175,2091.236,432.58075,5.534,432.645,5.75275,2101.132,432.796,5.537,432.9695,5.728,2096,432.838,5.548,430.483,6.7595,2083.1365,432.9085,5.342,430.862,5.734,2104,434.458,5.47875,431.0095,5.6695,2088.3895,5.189,4.574,0.261,430.684,5.85375,1.08825,0.52225,1.28,5.221,1.2025,0.5825,-7.41025,-1.016,1.053,3.91,3.2225,1.5025,1.1,0.45,4.412,4.383,4.12025,3.90975,4.0355,3.754,2.81725,98.606,79.01,3.217,2.62,2.47,2.3,2.56,2.64,1.5,-1.11,3,0.5475,292.8,328.325,-15.13,312.6,322.7,0.21,0.28,0.42,0.14,0.43,0.28,0.35,0.09,-0.05,0,3.268,4.026,4.8685,5.12,5.157,4.6835,5.90575,6.2595,7.032,3.2875,3.93075,5.315,5.884,6.037,6.6075,7.131,8.498,10.173,4.126,4.599,5.186,5.343,5.221,5.685,5.769,6.09825,3.449,4.033,4.795,4.843,4.5785,5.427,6.28225,7.676,9.585,2.843,3.483,4.1455,4.349,4.473,5.258,6.98,7.003,8.704,-4.7665,-6.526
2,3.25,432.709,5.483,430.615,5.933,2109.74825,432.73,5.48975,431.763,6.211,2099.725,433.12,5.458,432.1785,6.14425,2092.824,433.173,5.514,431.662,6.0045,2105.663,434.2685,5.32925,429.7175,5.7555,2117.58575,434.553,5.495,431.022,5.908,2098.41175,5.017,4.037,0.259,430.855,5.842,1.213,0.421,1.21975,3.75725,0.938,0.562,-8.883,-0.16025,1.037,3.9,3.2,1.44,1.04,0.46,4.277,4.16125,3.7775,3.665,3.791,3.307,2.641,98.57375,79.375,3.18575,2.615,2.1825,2.1975,2.59,2.325,1.5,-1.255,3,0.52,288.65,325.95,-15.305,311.675,322.1,0.2,0.2775,0.42,0.14,0.43,0.28,0.3475,0.09,-0.05,0,3.15175,3.946,4.819,5.1215,5.156,4.68125,5.896,6.257,7.0295,3.26275,3.87925,5.302,5.88,6.02375,6.60925,7.131,8.4975,10.187,4.00325,4.529,5.151,5.32175,5.20575,5.68575,5.7665,6.097,3.40075,4.0155,4.74575,4.827,4.57875,5.42175,6.285,7.6705,9.58125,2.753,3.42875,4.125,4.35125,4.4865,5.255,6.98,6.99775,8.70425,-5.144,-6.4285
2,3.75,433.39975,5.422,430.74675,5.83875,2090,433.05975,5.3915,431.92725,6.07575,2117.407,433.288,5.36775,433.668,6.09675,2119.8505,433.5345,5.46725,430.906,6.153,2112.0525,433.957,5.30925,431.86925,5.5575,2121.89175,435.677,5.393,432.167,5.7625,2107.65925,4.983,3.993,0.252,430.97475,5.78,1.254,0.32175,1.4425,4.288,0.949,0.566,-9.863,0.1125,1,3.86,3.17,1.4325,1.04,0.45,4.026,3.69375,3.6555,3.542,3.40525,2.80475,2.34675,98.56075,81.18,3.055,2.18,2.0275,2.1625,2.265,2.07,1.6,-1.24,3,0.565,292.1,324.6,-12.74,310.875,321.975,0.2,0.28,0.4175,0.1375,0.43,0.2775,0.35,0.09,-0.0525,0,3.04625,3.83625,4.779,5.118,5.165,4.679,5.894,6.256,7.032,3.19475,3.83825,5.2685,5.88975,6.0175,6.60725,7.13225,8.49625,10.186,3.982,4.4715,5.123,5.31625,5.2,5.681,5.76775,6.09275,3.30625,3.9485,4.7085,4.8155,4.595,5.42325,6.28425,7.671,9.5805,2.665,3.3665,4.13675,4.355,4.49025,5.25825,6.9785,7.002,8.70325,-5.2785,-6.62925
2,4.25,433.3555,5.2735,430.619,5.83,2094.692,433.48125,5.281,431.787,5.838,2107.0785,433.40775,5.272,432.63175,6.6315,2098.435,433.58075,5.322,430.507,6.2255,2107.3675,433.646,5.2725,430.003,5.83025,2110.57475,435.88,5.376,431.80375,5.53225,2106.983,5.1285,3.5545,0.25175,431.4455,5.71425,1.572,0.47425,1.752,4.72575,1.3075,0.56525,-10.12975,-0.565,1.014,3.88,3.125,1.46,1.04,0.44,3.691,3.67025,3.25025,3.238,3.0895,2.64375,2.0765,98.583,82,2.92875,2.035,1.8225,2.2,2.335,1.9775,1.6,-1.095,3,0.535,288.2,324.05,-14.26,309.425,321.775,0.21,0.2775,0.42,0.14,0.43,0.27,0.34,0.09,-0.0525,0,2.92,3.74725,4.73275,5.11,5.172,4.677,5.8925,6.26,7.031,3.1935,3.79825,5.234,5.901,6.021,6.6055,7.13325,8.49725,10.16925,3.8985,4.42325,5.0945,5.30125,5.185,5.67675,5.7725,6.093,3.12625,3.872,4.676,4.80875,4.6105,5.42475,6.28275,7.67125,9.58,2.64425,3.28775,4.1215,4.3625,4.486,5.25825,6.97925,7.0035,8.70225,-5.373,-6.63
2,4.75,433.8535,5.2795,431.77725,5.733,2097.983,433.569,5.30475,433.282,5.707,2097.36775,433.598,5.337,434.512,5.6095,2113.38925,434.617,5.338,431.29625,6.24525,2114.3915,433.29525,5.253,431.732,5.371,2116.413,436.0445,5.326,432.8415,5.5045,2117.40975,5.027,3.2205,0.232,431.8535,5.7115,1.558,0.443,1.6455,3.58525,1.041,0.54725,-7.2685,-0.465,0.95875,3.8,3.06,1.39,1.0275,0.43,3.42675,3.34875,2.8955,2.75575,2.66825,2.449,2.0045,98.606,81.73,2.748,2.19,2.0175,2.1675,2.1675,2.06,1.575,-1.03,3.1,0.555,290.2,322.775,-11.8625,311,321.975,0.215,0.28,0.42,0.14,0.43,0.2775,0.34,0.09,-0.0525,0,2.8625,3.674,4.70575,5.10575,5.17125,4.674,5.891,6.261,7.0315,3.2025,3.6275,5.19775,5.9105,6.02575,6.60425,7.135,8.498,10.168,3.7935,4.38175,5.066,5.31825,5.197,5.68275,5.7815,6.092,3.01525,3.82825,4.6405,4.814,4.62,5.42675,6.2835,7.6755,9.578,2.5915,3.18775,4.08225,4.35475,4.485,5.253,6.97925,7.00175,8.702,-5.449,-6.6135
2,5.25,433.206,5.337,430.637,5.7895,2102,433.49175,5.459,432.764,5.7665,2107.808,433.49425,5.421,433.7355,5.77775,2101.01575,433.455,5.35,433.165,6.082,2101.052,432.05475,5.205,430.16475,5.75,2159.328,435.765,5.2755,431.3775,5.71525,2118.73,4.935,3.161,0.259,431.4095,5.656,1.476,0.4875,1.81825,3.838,1.2995,0.594,-7.88125,-0.32225,1.007,3.895,3.045,1.45,1.03,0.46,3.31275,3.2925,2.855,2.5145,2.576,2.01375,1.9535,98.643,82.02,2.6355,2.13,2.1,2.0975,2.255,2.25,1.6,-0.96,3,0.54,292,323.85,-13.34,310.625,322.25,0.205,0.2775,0.42,0.14,0.43,0.28,0.34,0.09,-0.0525,0,2.77375,3.558,4.685,5.08625,5.1595,4.6695,5.8895,6.261,7.02975,3.15875,3.582,5.1615,5.9225,6.02975,6.60275,7.13825,8.49975,10.167,3.702,4.34975,5.03375,5.31775,5.184,5.69125,5.79,6.097,2.987,3.7895,4.59275,4.81825,4.62825,5.432,6.28425,7.6755,9.57725,2.5645,3.128,4.07625,4.345,4.478,5.24775,6.98,6.9975,8.702,-6.373,-7.0735
2,5.75,433.36,5.376,431.1735,5.96875,2104.9945,433.7645,5.3,431.72,6.047,2107.738,433.606,5.29775,432.862,5.9335,2106,434.1735,5.286,432.76125,6.08225,2101.444,434.27625,5.182,432.886,5.423,2107.5,435.90875,5.228,433.622,5.178,2098.62925,5.0615,2.9105,0.2385,431.30625,5.797,1.62025,0.547,1.6045,3.612,1.1655,0.519,-8.0115,0.0735,0.9865,3.8775,3.0775,1.46,1.025,0.45,2.91225,2.83775,2.4915,2.478,2.52125,1.754,1.26075,98.6645,82.12,2.536,1.95,1.8675,1.935,1.8575,2.0325,1.5,-0.895,3,0.55,291.35,321.85,-10.68,310.8,319.95,0.225,0.27,0.42,0.1375,0.43,0.28,0.35,0.09,-0.05,0,2.657,3.452,4.64275,5.06775,5.148,4.66525,5.89025,6.257,7.02775,3.0995,3.52075,5.124,5.9325,6.03225,6.6005,7.1385,8.499,10.16525,3.60325,4.22525,5.005,5.293,5.182,5.69925,5.796,6.0995,2.93575,3.7295,4.552,4.8275,4.63475,5.43525,6.28625,7.675,9.576,2.52525,3.08175,4.0595,4.3335,4.471,5.243,6.97975,6.996,8.701,-5.089,-6.715
2,6.25,433.78975,5.354,430.8645,5.932,2108.7465,434.6325,5.306,434.42575,5.88375,2126.163,434.97475,5.283,435.10975,6.039,2135.45575,434.698,5.286,433.3485,6.6055,2130.083,435.35125,5.22,428.84725,5.8095,2141.11675,436.2005,5.222,433.70375,5.83925,2127.63,5.108,2.766,0.253,431.28175,5.809,1.663,0.539,2.059,3.28975,1.04575,0.542,-8.86875,1.42,0.958,3.71,3.08,1.49,1.05,0.48,2.795,2.6225,2.3515,2.28,2.196,1.571,1.0175,98.653,82.76,2.3825,1.775,1.73,1.7625,1.7625,1.97,1.5,-0.925,2.975,0.575,291.95,321.9,-11.59,310.7,319.15,0.225,0.27,0.42,0.14,0.43,0.28,0.34,0.09,-0.06,0,2.51425,3.45275,4.594,5.049,5.1355,4.661,5.89,6.253,7.0255,2.97575,3.4365,5.08575,5.92975,6.02625,6.599,7.1465,8.5015,10.164,3.55675,4.16825,4.959,5.27275,5.1935,5.70075,5.805,6.09725,2.89125,3.61925,4.51375,4.82475,4.639,5.43575,6.288,7.6795,9.57525,2.426,3.05225,4.027,4.322,4.46825,5.24075,6.983,6.9955,8.701,-4.904,-6.5465
2,6.75,433.466,5.394,431.1445,5.8445,2123.95525,434.446,5.35375,431.69325,5.9435,2113.85475,434.7455,5.375,431.895,6.12175,2128.056,434.309,5.4,432.74,6.529,2128.25075,434.391,5.23475,433.26075,5.34075,2136.886,435.599,5.237,433.5705,5.05125,2133.815,4.952,2.735,0.253,431.80175,5.732,1.717,0.406,1.8025,2.43675,1.002,0.527,-12.8045,1.992,0.941,3.8275,3.1775,1.5,1.085,0.48,2.9175,2.50125,2.22625,2.162,2.16175,1.26,1.0375,98.683,83.66,2.26175,1.8825,1.9175,1.88,1.92,2.01,1.975,-0.71,3.3,0.655,293.7,321.35,-11.5,310.2,320.5,1.1,1.0275,1.1275,0.695,0.7975,0.665,0.48,0.3875,0.1775,0.195,2.5405,3.45975,4.5435,5.0375,5.123,4.65675,5.8925,6.25,7.024,2.889,3.3455,5.05975,5.93275,6.021,6.59725,7.15275,8.50225,10.163,3.51125,4.087,4.93275,5.2715,5.19,5.7005,5.8045,6.09475,2.84325,3.57475,4.49,4.82225,4.6405,5.43475,6.29,7.681,9.567,2.35275,3.00475,3.97475,4.315,4.464,5.23875,6.983,6.994,8.7005,-5.053,-6.4395
2,7.25,434.072,5.322,431.307,6.012,2109.9965,434.733,5.29175,433.1575,5.8715,2129.355,434.9425,5.32525,436.75525,5.74175,2137.79375,435.39975,5.2965,430.998,6.7765,2131.109,435.103,5.173,429.995,5.7745,2121.35775,436.481,5.23775,430.864,5.907,2136.077,4.942,2.4225,0.24925,432.1735,5.8075,1.7215,0.37,1.7015,3.545,1.522,0.536,-11.0315,3.034,0.92825,3.8925,3.1975,1.52,1.1,0.47,2.459,1.9975,1.94,1.784,1.896,1.234,0.8425,98.697,83.57,2.13075,1.855,1.8125,1.835,1.88,2,11.125,13.71,13.8,4.165,293.7,320.45,-9.905,310.25,319.9,30.565,29.8075,26.695,17.56,13.5625,12.1875,4.23,9.13,6.9,7.6025,2.52775,3.3665,4.488,5.03825,5.111,4.65625,5.897,6.246,7.023,2.85825,3.25375,5.037,5.94825,6.0155,6.595,7.159,8.503,10.162,3.48025,4.04225,4.8945,5.27575,5.18375,5.70025,5.8045,6.094,2.706,3.52225,4.50825,4.81625,4.63675,5.4355,6.29175,7.683,9.566,2.3355,2.907,3.9115,4.316,4.4595,5.2365,6.984,6.993,8.7,-5.37775,-6.764
2,7.75,434.186,5.288,432.09625,5.5065,2109.5,434.36275,5.302,431.51,5.781,2115.933,434.90975,5.295,432.242,5.794,2129.25,435.324,5.3215,432.5975,6.17475,2122.33175,434.461,5.26625,432.94425,5.316,2133.7775,436.761,5.287,434.394,5.442,2150.286,5.09525,2.2595,0.23825,433.38875,5.856,1.78175,0.349,1.744,4.949,2.13475,0.59025,-3.7765,11.631,0.97625,4.0225,3.2825,1.5125,1.1175,0.49,2.25775,2.0255,2.1265,2.031,2.00275,1.559,0.9655,98.68025,82.66,2.207,2.02,1.875,1.9625,1.915,2.07,31.9,76.165,64.85,15.775,293.6,321.45,11.575,309.35,321.85,132.785,129.595,105.9075,69.71,48.7825,44.18,16.5675,33.3425,27.465,27.1525,2.50975,3.30925,4.45375,5.0405,5.09975,4.662,5.9005,6.245,7.023,2.86125,3.202,5.014,5.95625,6.0105,6.5935,7.16725,8.504,10.16025,3.52625,3.9715,4.8565,5.2815,5.1775,5.70075,5.803,6.09325,2.678,3.45725,4.48625,4.8105,4.63125,5.4385,6.2935,7.6835,9.57225,2.34325,2.88725,3.853,4.322,4.46,5.23425,6.98175,6.994,8.7,-6.725,-6.83425
2,8.25,434.20275,5.3235,431.908,5.901,2109.969,434.584,5.281,433.8905,6.045,2117.3805,434.9585,5.306,434.366,5.656,2119.312,435.379,5.346,431.864,6.023,2122.02775,434.83675,5.389,429.293,5.88275,2132.039,435.9125,5.453,429.604,5.977,2131.8205,5.2905,2.8515,0.26025,432.45,5.72325,2.35,0.283,2.1205,7.7685,3.243,0.6545,23.061,19.97375,1.06175,4.0575,3.26,1.62,1.1575,0.5225,2.5605,2.31725,2.54025,2.6025,2.706,2.497,2.086,98.7045,82.795,2.2385,3.34,3.0075,2.9,2.9025,3.39,57.175,169.24,149.875,30.7375,290.6,326.6,69.445,312.125,326.125,316.765,312.73,241.245,104.3425,102.0325,99.3225,36.8675,70.27,57.625,54.81,2.50225,3.29425,4.467,5.04375,5.09175,4.663,5.8995,6.243,7.023,2.81825,3.237,5.022,5.9515,6.0235,6.592,7.1735,8.50425,10.159,3.54425,3.94375,4.82075,5.284,5.1705,5.70325,5.80225,6.09,2.654,3.41375,4.47075,4.8065,4.632,5.4405,6.29625,7.68275,9.572,2.39675,2.87775,3.84675,4.3155,4.45825,5.23275,6.98225,6.99025,8.69925,-5.52,-6.878
2,8.75,433.512,5.3515,432.347,5.766,2124.14225,434.0315,5.33325,434.06625,5.8245,2135.609,433.889,5.3475,434.448,5.92,2138.704,433.9535,5.4255,431.854,6.2595,2123.169,434.092,5.33775,431.945,5.381,2128.6475,434.5205,5.47675,432.0925,5.5845,2123.436,5.168,3.4435,0.357,431.9675,5.696,3.481,0.238,3.532,17.49925,4.304,0.6875,67.451,27.589,1.134,4.025,3.335,1.61,1.18,0.55,3.147,3.09575,3.18625,3.23175,3.42175,3.326,3.1555,98.75425,81.5725,2.50825,4.74,4.5575,4.305,4.505,5.04,88.675,273.545,247.475,43.515,291.65,332.25,147.795,316.625,338.375,520.4,526.8125,491.365,186.8025,173.9275,162.98,52.2275,139.08,119.24,96.1725,2.67725,3.409,4.4475,5.027,5.07975,4.6635,5.899,6.243,7.0225,2.86175,3.2835,5.013,5.9495,6.0245,6.5895,7.1765,8.5055,10.158,3.717,4.025,4.80825,5.28025,5.16375,5.70825,5.79975,6.0895,3.044,3.487,4.481,4.813,4.6335,5.441,6.29925,7.692,9.572,2.43575,2.95125,3.85775,4.295,4.45,5.238,6.985,6.98925,8.69925,-4.66025,-6.75075
2,9.25,434.602,5.18375,431.5425,6.02875,2125.5355,434.523,5.20025,432.7285,5.92375,2155.01125,435.082,5.26725,431.76575,6.034,2129.643,435.238,5.34675,431.0525,6.0845,2129.53675,433.583,5.2805,429.1185,5.985,2136.10575,434.616,5.4855,429.43,5.359,2133.7245,5.073,4.314,0.417,432.9045,5.90825,4.3695,0.257,3.6895,27.74,5.718,0.713,123.173,31.80025,1.1775,4.095,3.4,1.725,1.26,0.575,3.61025,3.929,3.734,3.851,4.237,4.199,4.4965,98.77025,78.92,2.89475,6.53,6.3,6.75,6.33,7.24,117.4,362.4675,344.3,54.0575,289.475,340.025,221.4225,315.6,351,716.845,714.31,683.3825,333.8675,173.0025,158.745,64.44,157.57,167.315,125.7775,3.0695,3.59,4.4975,5.011,5.069,4.6585,5.8985,6.239,7.023,2.90225,3.34375,5.01175,5.95375,6.0255,6.588,7.173,8.50575,10.172,3.913,4.145,4.83125,5.279,5.16175,5.707,5.802,6.0895,3.448,3.778,4.504,4.8135,4.63175,5.4405,6.301,7.6835,9.572,2.8235,3.06525,3.897,4.28,4.44,5.24525,6.985,6.99,8.6985,-3.621,-6.4735
2,9.75,434.2915,5.3,431.17325,5.912,2125.67825,434.146,5.30425,432.64025,6.0425,2123.55175,434.13525,5.353,431.8815,6.06875,2126.26425,434.218,5.4845,430.0235,6.487,2117.3,432.94175,5.439,430.4445,5.33525,2132.0155,434.345,5.695,430.6555,5.7505,2115.769,5.0385,5.31375,0.4695,431.435,5.82425,2.6435,0.191,2.2675,33.1485,3.887,0.76525,154.3165,32.16175,1.21975,4.105,3.45,1.81,1.3325,0.61,4.737,4.795,4.919,5.06,5.5745,5.767,5.7955,98.78075,77.47,3.17,8.84,8.53,8.68,8.53,9.54,149.4,444.805,418.1,62.1875,287.7,347.275,281.975,319.5,360.8,882.8375,880.45,863.11,505.28,415.71,353.52,75.28,257.55,241.685,328.48,3.57075,3.88975,4.56625,4.996,5.0775,4.65625,5.8975,6.236,7.024,3.27175,3.45025,5.054,5.9565,6.00175,6.5865,7.17175,8.507,10.156,4.237,4.382,4.84825,5.283,5.16075,5.70725,5.80575,6.0895,3.8235,4.02625,4.49975,4.80325,4.62525,5.44325,6.30425,7.685,9.573,3.06775,3.2885,3.87625,4.27575,4.437,5.2525,6.985,6.9875,8.696,-3.81,-5.8205
2,10.25,433.476,5.501,430.37,5.887,2109.7095,433.516,5.49825,431.156,5.7415,2132.38825,433.544,5.519,431.526,5.859,2127.458,433.541,5.6055,430.435,6.1685,2136.491,432.137,5.671,428.5585,6.1445,2137.438,434.01,5.761,429.619,5.88225,2113.5865,5.2575,6.127,0.5285,430.781,5.9865,2.281,0.011,1.4215,36.301,3.365,0.7835,211.4735,31.553,1.3255,4.3875,3.7125,1.9225,1.4,0.62,6.0495,6.382,6.3425,6.2145,6.94275,7.218,7.3805,98.792,74.775,4.0215,10.5475,10.7675,10.69,11.16,11.5025,168.5,519.205,495.15,70.205,288.95,355.2,335.45,323.6,378.15,1037.07,1038.46,998.745,764.41,630.43,633.99,85.89,352.73,302.81,438.7225,4.19625,4.098,4.64925,4.9815,5.09625,4.65475,5.897,6.234,7.024,3.6915,3.5875,5.08675,5.95025,6.00025,6.585,7.166,8.507,10.155,4.56125,4.614,4.88075,5.27225,5.15975,5.716,5.809,6.0895,4.8775,4.45875,4.553,4.79175,4.62475,5.4465,6.30725,7.695,9.57425,3.47375,3.50325,3.93475,4.28675,4.4485,5.26,6.98325,6.987,8.6955,-2.20125,-3.1815
2,10.75,432.87,5.61025,429.44725,5.908,2108,433.03725,5.409,430.001,6.536,2107.063,432.6745,5.524,431.02975,6.25175,2098.66,432.708,5.70025,428.53675,5.96875,2105.733,431.49825,5.33,429.565,5.594,2118.53425,433.0475,5.5375,428.9375,5.833,2107.39125,5.14525,7.03525,0.55125,430.06925,5.84,1.509,-0.065,1.08425,42.48975,3.6015,0.81575,268.6845,29.55225,1.3905,4.3975,3.62,1.89,1.37,0.64,6.857,7.331,7.077,7.228,7.661,7.9375,8.7235,98.779,70.6825,4.7135,12.5,13.05,11.43,11.81,13.68,192.3,580.6175,559.4,79.0225,292.575,362.65,381.3525,328.2,391.3,1162.855,1159.04,1150.08,750.92,480.68,499,97.24,408.44,379.57,423.87,4.859,4.388,4.7065,4.975,5.108,4.6585,5.899,6.2355,7.02475,4.0105,3.768,5.131,5.964,6.029,6.636,7.167,8.5085,10.108,5.11,4.966,4.961,5.266,5.163,5.735,5.811,6.092,5.898,4.999,4.649,4.792,4.6315,5.442,6.318,7.705,9.569,4.359,3.692,4.0535,4.318,4.468,5.268,6.98375,6.99175,8.699,-0.24,-1.45575
2,11.25,432.938,5.67525,429.143,5.739,2100.549,432.8195,5.6465,429.8955,5.699,2104.721,432.7805,5.61575,429.2115,5.9755,2107.95,433.06075,5.703,428.15075,6.34725,2097.119,431.76975,5.849,427.1725,6.1815,2111.572,433.10625,5.704,428.7215,5.6655,2104.733,5.529,8.38275,0.563,429.17175,5.983,1.741,0.06175,1.1395,48.264,3.038,0.84375,280.723,25.5485,1.49975,4.505,3.815,1.9525,1.41,0.64,8.061,8.506,8.126,8.3135,8.7035,9.0165,9.573,98.79425,69.41,5.34275,14.345,14.7425,14.5125,13.99,16.58,209.9,626.05,606.6,84.1625,295.55,370.275,413.8425,333.1,408.1,1271.88,1264.73,1252.89,698.3025,601.44,562.5425,104.01,555.67,572.76,786.69,5.492,4.65,4.728,4.958,5.096,4.66925,5.89,6.231,7.02475,4.4415,4.051,5.096,5.875,5.972,6.493,7.156,8.497,10.15275,5.933,5.293,4.975,5.248,5.155,5.697,5.80575,6.085,7.088,5.866,4.733,4.811,4.6015,5.434,6.289,7.67575,9.569,5.184,4.277,4.155,4.318,4.48,5.276,6.98375,6.98125,8.699,3.03175,1.4855
2,11.75,432.40325,5.537,428.608,6.099,2101.719,432.522,5.55925,430.6215,6.239,2097.773,432.749,5.551,430.36925,6.41575,2105.25275,432.731,5.65525,427.31525,6.195,2099.03125,431.202,5.81,427.803,6.0115,2111.53675,432.70975,5.80325,429.26525,5.67875,2099.89075,5.806,9,0.558,429.3,5.904,1.3555,0.1045,1.533,44.157,3.588,0.846,273.815,26.65675,1.528,4.685,3.9775,2.0025,1.48,0.6775,8.65025,9.023,8.7325,8.8785,9.5155,9.8305,10.331,98.77275,68.17,5.706,15.69,16.0275,15.18,15.76,16.14,219.725,662.96,638.85,87.96,296.05,376.45,440.815,336.05,392.95,1343.28,1321.875,1337.0925,952.39,584.535,591.6025,109.4525,605.205,677.985,582.38,5.89525,5.0815,4.8155,4.99,5.1155,4.67825,5.89575,6.237,7.02625,5.12225,4.4745,5.2015,5.89525,5.98375,6.493,7.163,8.5085,10.151,6.244,5.4995,5.0545,5.2465,5.157,5.7065,5.803,6.091,7.897,6.43775,4.81675,4.8885,4.597,5.43725,6.291,7.6485,9.57075,6.0315,4.664,4.265,4.34225,4.4875,5.2845,6.9825,6.984,8.698,7.01725,4.139
2,12.25,431.9715,5.1725,428.161,6.05575,2089.752,431.868,5.396,429.0465,5.7565,2106.214,431.894,5.3855,428.299,5.964,2096.9255,431.625,5.61625,427.60175,6.657,2098.72775,430.331,5.7575,427.21475,5.37425,2099.125,432.2265,5.797,427.7655,5.618,2091.64575,5.69575,9.811,0.57875,429.305,5.856,1.28075,0.069,0.74425,45.9005,3.4185,0.849,305.153,22.379,1.5895,4.795,4.0325,2.0725,1.5225,0.7,9.005,9.4095,9.71525,9.851,10.27,10.5875,11.59075,98.75725,67.1475,6.2095,17.3475,17.65,16.845,17.275,17.23,242.95,672.71,649.25,88.27,298.4,379.3,455.19,338.5,413.8,1376.6025,1369.245,1361.92,977.8,642.64,640.1975,109.5825,806.4925,742.605,513.35,6.54275,5.5305,4.81325,5.0385,5.12875,4.68725,5.899,6.225,7.023,6.193,4.93725,5.3465,5.89725,6.003,6.471,7.166,8.50875,10.165,6.906,5.915,5.125,5.212,5.164,5.71,5.806,6.093,8.529,6.758,4.982,4.898,4.59325,5.44,6.292,7.62,9.575,6.572,5.165,4.418,4.401,4.49875,5.2935,6.979,6.98375,8.6975,11.417,7.81
2,12.75,431.167,5.31475,427.8035,6.385,2087.375,431.19475,5.2795,428.08775,6.16625,2086.9025,431.51025,5.2545,428.078,6.197,2085.7045,431.141,5.31,427.50375,6.0855,2087.14825,430.319,5.585,427.18175,6.5425,2095.152,431.591,5.517,427.83875,6.137,2079.9435,5.885,10.3505,0.58525,428.114,5.7115,1.29175,0.11825,0.89,55.0245,4.13375,0.86,310.3335,21.9165,1.6105,4.935,4.1925,2.14,1.565,0.685,9.7065,10.155,10.133,10.328,10.871,11.30775,13.029,98.709,66.11,6.6205,17.7825,19.2175,19.8725,20.6725,20.275,232.95,665.995,645.15,88.31,294.45,385.15,445.3225,340.325,418.45,1366.205,1346.87,1371.9825,1057.0825,1121.45,1076.8725,110.2875,753.535,702.78,400.11,7.10325,5.94825,4.87725,5.02525,5.1045,4.68825,5.88575,6.2155,7.0205,6.6545,5.416,5.4185,5.813,5.9955,6.477,7.17925,8.509,10.17875,7.56025,6.257,5.24525,5.2175,5.1625,5.698,5.79075,6.089,8.67125,6.78925,4.8525,4.884,4.505,5.41025,6.3125,7.6195,9.567,7.038,5.444,4.51025,4.412,4.46925,5.282,6.978,6.985,8.697,14.053,10.8625
