DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,G_1_1_1,G_3_1_1,G_5_1_1
1,5.25,430.4755,4.2245,424.11475,4.845,1998.197,430.40225,4.196,424.5215,5.004,2006.05325,430.372,4.081,424.202,5.044,2008.897,430.54775,4.183,424.4155,5.144,2009.3055,430.99675,3.75975,425.275,4.177,1999.931,2.032,-4.2865,0.37,424.1045,4.4135,0.4105,0.134,0.5545,4.731,0.724,0.43725,-6.52125,0.915,0.91375,1.5375,1.24,0.98,0.4475,-4.19875,-4.425,-4.1515,-4.086,-4.2845,-5.78325,78.8505,86.45,0.92275,-4.735,-4.82,-4.37,-2.755,1,-0.6375,2.4,-0.5825,0.14,278.725,288.375,-6.0825,297.55,298.4,0.22,0.05,0.31,0.19,0.47,0.3,0.1,-0.01,0.08,-1.37625,-1.128,-0.824,-0.2935,0.08275,0.611,0.8425,-0.75275,-0.4815,-0.34,0.3815,-2.47575,-2.02625,-1.85125,-0.704,-0.226,0.22125,0.711,-0.7935,-1.088,-0.572,-0.0655,-0.03,0.748,1.068,1.358,-2.63325,-2.36275,-2.04625,-1.62525,-1.1175,-1.23,-0.891,-0.81325,-0.67825
1,5.75,430.505,4.292,424.4625,4.4435,2006.61775,430.5515,4.24625,424.963,4.7055,2005.978,430.729,4.21325,423.7805,4.93675,2000.2545,430.633,4.21025,424.50475,4.63125,2003.9855,431.1615,3.8265,426.74825,4.165,2012.1425,2.0215,-4.414,0.3715,424.03775,4.08825,0.39,0.136,0.5535,5.84175,0.852,0.404,-9.8935,2.76,0.9105,1.5975,1.3,1.0025,0.46,-4.669,-4.952,-4.402,-4.087,-4.42825,-6.0365,78.85975,87.19,0.91,-5.28,-5.24,-4.74,-2.78,1,-0.6725,2.4,-0.565,0.17,279.875,288.65,-5.455,297.5,298.025,0.22,0.05,0.31,0.19,0.48,0.3,0.1,-0.01,0.08,-1.36975,-1.126,-0.825,-0.2905,0.0825,0.61575,0.847,-0.75025,-0.486,-0.35575,0.3785,-2.4945,-2.027,-1.847,-0.68575,-0.221,0.22175,0.711,-0.7965,-1.1,-0.5725,-0.07,-0.03775,0.753,1.064,1.3505,-2.6325,-2.388,-2.088,-1.6235,-1.101,-1.23,-0.914,-0.84,-0.68825
1,6.25,430.667,4.19125,424.2525,4.81275,1995.125,430.609,4.1845,423.41675,4.732,2002.2145,430.83925,4.2525,424.254,4.74325,2006.788,431.03,4.121,423.99,4.42025,2007.51675,431.618,3.7065,427.04875,3.99725,2009.8275,2.024,-4.365,0.39,424.323,3.826,0.34525,0.223,0.407,3.5165,1.05875,0.406,-11.448,2.199,0.927,1.615,1.28,0.995,0.34,-4.497,-4.808,-4.494,-4.1195,-4.49825,-6.135,78.88775,86.785,0.9065,-5.1,-5.125,-4.6,-2.835,0.9,-0.7,2.4,-0.585,0.175,278.35,289.1,-5.995,298.45,298.9,0.22,0.05,0.31,0.19,0.47,0.3,0.1,-0.01,0.08,-1.3735,-1.11775,-0.82275,-0.27725,0.0815,0.60825,0.83875,-0.715,-0.481,-0.3575,0.377,-2.51325,-2.02825,-1.84675,-0.686,-0.22,0.228,0.7035,-0.799,-1.103,-0.578,-0.06825,-0.0365,0.753,1.064,1.35,-2.6375,-2.4195,-2.097,-1.62825,-1.1365,-1.229,-0.947,-0.918,-0.7065
1,6.75,430.694,4.267,425.05225,4.5425,2009.0355,430.943,4.2775,425.382,4.427,2008.06025,431.1565,4.209,425.006,4.655,2007.11725,430.995,4.2585,424.551,4.8965,2002.942,431.63,3.805,427.0385,4.1335,2012.34,2.003,-4.152,0.363,424.96125,3.79625,0.2775,0.17375,0.5055,3.74025,0.60025,0.375,-6.71525,1.872,0.856,1.49,1.1725,0.94,0.34,-4.153,-4.88625,-4.2755,-3.865,-4.135,-5.96025,78.89725,86.615,0.919,-5.105,-5.13,-4.5525,-2.7975,1.1,-0.845,2.4,-0.61,0.135,278.55,290.85,-6.495,299.975,298.9,0.22,0.05,0.31,0.19,0.47,0.3,0.1,-0.01,0.08,-1.3715,-1.106,-0.8285,-0.28625,0.066,0.606,0.821,-0.7085,-0.468,-0.356,0.359,-2.5125,-2.0245,-1.87025,-0.694,-0.219,0.2265,0.721,-0.8015,-1.092,-0.597,-0.08325,-0.07625,0.7335,1.0505,1.3335,-2.6365,-2.4225,-2.09675,-1.626,-1.2195,-1.231,-0.97275,-0.85975,-0.737
1,7.25,430.89075,4.1485,424.98,4.5645,2007.156,430.6445,4.11,425.076,4.86925,2003.583,430.7275,4.1125,425.7,5.194,2011.579,431.2565,4.1245,425.139,4.76725,2008.60625,431.731,3.7305,427.3315,3.98675,2009.69525,2.016,-4.146,0.34,425.098,3.7585,0.37775,0.1715,0.486,2.494,0.7775,0.346,-11.58325,2.206,0.882,1.4325,1.14,0.9,0.34,-4.143,-4.74375,-4.15125,-4.14325,-3.908,-5.7515,78.879,86.2775,0.9235,-5.135,-5.105,-4.71,-2.8675,1,-0.75,2.4,-0.55,0.19,277.9,289,-6.73,299,298.425,0.28,0.0925,0.34,0.21,0.48,0.31,0.1,-0.01,0.08,-1.37025,-1.101,-0.823,-0.28075,0.061,0.609,0.815,-0.75775,-0.48225,-0.278,0.3575,-2.527,-2.02,-1.876,-0.681,-0.199,0.228,0.71375,-0.8035,-1.10575,-0.609,-0.08475,-0.065,0.72375,1.0465,1.3325,-2.64225,-2.42825,-2.0785,-1.6315,-1.244,-1.232,-0.99425,-0.897,-0.662
1,7.75,430.78675,4.134,424.3195,4.526,2007.3895,430.6385,4.115,424.853,4.533,2007.912,430.492,4.091,424.58575,4.41525,2008.64875,430.8715,4.123,424.71,4.775,2009.5935,431.39575,3.78,429.603,4.55,2007.147,1.8575,-4.3085,0.35425,424.703,4.108,0.278,0.0965,0.3365,2.174,0.6335,0.425,-10.377,2.248,0.8255,1.4,1.12,0.8925,0.3,-4.275,-4.42825,-4.293,-4.4355,-4.195,-5.8355,78.8865,85.49,0.9305,-5.23,-5.29,-4.72,-2.83,2.65,1.08,3.95,1.87,1.27,274.8,288.9,-6.13,299.025,298.025,4.8925,4.4175,4.6,3.5525,3.14,2.535,0.14,0.07,0.105,-1.363,-1.105,-0.81875,-0.27675,0.061,0.636,0.815,-0.749,-0.4905,-0.309,0.35725,-2.4985,-2.03025,-1.888,-0.682,-0.1985,0.227,0.682,-0.79925,-1.10425,-0.6115,-0.083,-0.066,0.7175,1.0455,1.332,-2.643,-2.425,-2.07775,-1.626,-1.223,-1.2335,-0.997,-0.941,-0.6905
1,8.25,430.89625,4.1475,424.92625,4.35375,2010.087,430.947,4.091,425.0415,4.35025,2009.35,430.8985,4.106,424.2215,4.7035,2002.667,431.2145,4.028,424.57,4.2565,2015.892,431.87825,3.5345,426.92,4.084,2012.874,1.992,-4.253,0.368,424.918,4.123,0.274,0.141,0.2925,2.5505,1.237,0.389,-6.99625,4.64,0.868,1.52,1.16,0.935,0.33,-4.32,-4.421,-4.3015,-4.378,-4.338,-5.6575,78.892,85.2,0.91375,-5.045,-5.07,-4.67,-2.775,20.65,20.785,23.35,23.545,8.645,275.45,290.15,1.59,298.85,298.25,42.89,36.295,36.085,29.52,27,19.795,0.5725,0.535,0.425,-1.36025,-1.10575,-0.816,-0.284,0.075,0.6355,0.808,-0.746,-0.4815,-0.31575,0.37,-2.50225,-2.03125,-1.88775,-0.6785,-0.1975,0.2295,0.719,-0.79975,-1.10525,-0.595,-0.0765,-0.053,0.7275,1.04925,1.3365,-2.6475,-2.4165,-2.074,-1.626,-1.225,-1.23425,-1.025,-0.95075,-0.744
1,8.75,430.9395,4.18,424.272,4.9945,1996.4,430.732,4.163,424.20225,4.95475,2010.9385,431.0575,4.208,424.173,5.03,2011.5325,431.01325,4.267,424.27725,4.89625,2010.304,431.488,3.556,427.97,4.3145,2013.145,1.737,-4.263,0.34,425.285,4.06875,0.467,0.178,0.5015,2.23725,1.782,0.417,-4.5585,7.38075,0.831,1.36,1.0775,0.9,0.3275,-4.3615,-4.39825,-4.315,-4.2395,-4.163,-5.281,78.909,84.4,0.931,-4.5775,-4.62,-4.36,-2.71,53.7,78.73,72.2,83.36,22.61,279.1,292.5,23.63,299.1,298.7,133.11,108.3,92.0975,77.74,71.35,49.99,1.51,0.885,0.96,-1.3495,-1.1055,-0.7925,-0.281,0.0745,0.643,0.814,-0.75025,-0.462,-0.35375,0.37,-2.417,-2.03,-1.9,-0.66975,-0.17125,0.23725,0.7335,-0.78675,-1.10325,-0.5805,-0.069,-0.041,0.736,1.0555,1.344,-2.646,-2.417,-2.075,-1.608,-1.182,-1.23575,-1.033,-0.9075,-0.7355
1,9.25,431.15375,4.312,425.01825,4.68925,2007,431.11775,4.275,425.00275,4.57075,2005.499,431.788,4.437,424.906,5.009,2009.457,431.0515,4.389,424.016,4.993,1997.103,431.41925,4.101,426.70175,4.444,2010.80875,1.967,-4.164,0.285,425.6825,4.03675,0.427,0.181,0.416,6.328,3.076,0.446,6.29,9.06825,0.876,1.53,1.205,0.97,0.3525,-4.071,-4.188,-3.995,-3.9485,-3.877,-5.001,78.928,83.52,1.0095,-4.28,-4.37,-4.01,-2.62,94.4,140.35,135.6,145.88,39.57,280,292.4,67.11,299.8,299.3,259.9875,230.39,186.875,143.98,131.14,90.58,2.46,1.39,1.54,-1.35175,-1.10825,-0.8035,-0.2785,0.07225,0.6345,0.812,-0.7305,-0.447,-0.343,0.374,-2.3865,-2.026,-1.907,-0.666,-0.172,0.23625,0.7335,-0.771,-1.08625,-0.5825,-0.052,-0.03125,0.752,1.0545,1.34375,-2.646,-2.413,-2.071,-1.606,-1.184,-1.23575,-0.988,-0.8985,-0.718
1,9.75,431.69275,4.362,424.9365,4.62,2002.5875,431.67425,4.349,425.2035,4.72,2000.58,431.657,4.27325,425.319,4.885,2010.6715,431.7145,4.368,424.438,4.974,2006.014,432.06875,3.98,426.117,4.547,2005.00325,2.1105,-3.9105,0.30725,426.49275,3.973,0.486,0.232,0.662,7.04775,1.6235,0.454,26.73,9.417,0.90975,1.64,1.255,1.02,0.4525,-3.855,-3.663,-3.716,-3.676,-3.212,-4.86025,78.9455,82.005,1.246,-3.9275,-4.03,-3.645,-2.34,133.3,225.03,222.25,243.105,58.94,280.8,294.2,127.34,301.4,300.4,416.54,391.21,381.185,234.02,192.19,131.56,3.62,2.095,2.305,-1.3545,-1.1045,-0.7925,-0.276,0.0725,0.622,0.82825,-0.72025,-0.4465,-0.342,0.3845,-2.38575,-2.02625,-1.913,-0.666,-0.17175,0.235,0.731,-0.77,-1.088,-0.584,-0.0535,-0.0275,0.75125,1.0545,1.34275,-2.645,-2.408,-2.068,-1.603,-1.186,-1.23575,-0.991,-0.9,-0.707
1,10.25,432.07,4.144,425.4505,4.7365,2005.786,431.765,4.282,425.108,4.91475,2004,431.973,4.124,425.47125,4.57225,2006.83575,431.984,4.1295,425.863,4.6615,2005.7195,432.00025,3.9235,426.711,4.575,2001.75725,2.13275,-3.692,0.34025,427.001,4.0445,0.8355,0.10325,0.6255,10.871,1.53525,0.4535,49.527,9.3595,0.90575,1.7825,1.2975,1.09,0.5775,-3.712,-3.56275,-3.5265,-3.506,-3.132,-4.4615,78.9825,80.8325,1.2605,-3.325,-3.4,-3.0525,-2.15,160.85,261.46,272.6,293.22,84.68,281.9,296.3,131.27,302.2,301.2,504.745,452.6,441.8875,335.14,238.2625,190.82,3.89,2.255,2.415,-1.35325,-1.105,-0.78,-0.276,0.077,0.622,0.82775,-0.69275,-0.4455,-0.339,0.378,-2.38475,-2.019,-1.92,-0.666,-0.17175,0.239,0.7315,-0.77,-1.091,-0.5885,-0.04575,-0.0275,0.751,1.0545,1.345,-2.643,-2.43675,-2.074,-1.6445,-1.255,-1.2365,-1.008,-0.9175,-0.6835
1,10.75,431.181,4.421,425.28,4.56325,2006.0765,431.349,4.076,425.8,4.5065,2004.981,431.504,4.12925,424.9525,4.39375,1998.429,431.3425,4.16625,425.8325,4.4115,2007.288,431.8905,3.89175,425.188,4.5675,2000.20375,2.276,-3.31075,0.38375,426.42,3.9515,0.803,0.0975,0.789,10.09225,1.7855,0.53525,63.274,10.434,0.98725,1.86,1.5225,1.175,0.61,-3.441,-3.367,-3.36125,-3.314,-3.03625,-4.022,79.009,80.11,1.4405,-2.935,-2.93,-2.6275,-2.025,184.3,324.5475,325.8,338.77,113.35,282.9,298.8,154.88,303.45,301.475,641.38,581.9,562.54,493.04,446.42,250.59,4.695,3.0475,2.585,-1.3435,-1.091,-0.76475,-0.27,0.0815,0.64475,0.8375,-0.706,-0.45575,-0.341,0.38875,-2.385,-2.017,-1.8835,-0.6645,-0.1685,0.25,0.771,-0.768,-1.09,-0.58175,-0.034,-0.01375,0.747,1.065,1.359,-2.65,-2.456,-2.06,-1.5895,-1.16975,-1.244,-0.982,-0.895,-0.684
