DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,G_1_1_1,G_3_1_1,G_5_1_1
3,12.75,407.8369,1.5278,406.4941,2.8487,1937.1313,406.16655,1.49395,407.8454,2.8898,1936.8287,407.65,1.539225,408.647425,2.951775,1931.606025,407.5726,1.465675,405.919125,4.474375,1945.98145,408.24195,1.547125,409.02985,2.4069,1935.0212,409.132775,1.8184,409.367,2.9242,1935.154225,1.126,1.605,0.135,414.3244,1.88805,-0.922875,-2.2601,-0.196,-29.052875,-36.4104,0.189,6.133625,-15.35495,0.463,0.9,0.694,0.551,0.51,0.341,-1.1707,-1.524,-0.823,-0.737125,-0.6609,-0.404375,0.9776,93.883475,16.7525,0.254075,5.34725,5.01025,6.125,6.245,5.435,53.0175,60.19,49.115,5.0515,232.965,335.4,45.1375,297.5,339.275,129.747,129.30225,111.6975,89.986,71.87,59.159,7.295,62.56775,56.0125,49.2355,5.840875,5.152025,6.401625,7.9604,7.67765,5.4412,5.7533,6.56945,6.42205,6.2037,6.793575,7.44845,8.920175,6.5606,6.0932,6.28,7.144825,6.1164,6.34685,7.0835,7.5643,9.024375,8.8691,-13.4642,-8.983,-11.6885
3,13.25,407.291775,1.9405,406.83735,2.4301,1941.28425,405.8825,1.7999,407.7258,2.3438,1934,407.887025,1.93785,407.5088,2.5782,1931.308,406.7726,1.81135,405.7512,4.4192,1936.830875,407.5079,1.9666,409.8946,2.019575,1939.9846,407.849475,2.1563,411.87955,2.3782,1944.4302,1.194025,2.177725,0.108,413.1795,1.89305,-2.927375,-2.517125,-1.7338,-70.86825,-35.8915,0.1863,-44.08435,-18.156275,0.458625,0.92,0.74075,0.5495,0.476,0.34025,-1.227375,-1.4605,-0.82325,-0.830825,-0.7314,-0.37425,1.2325,93.8594,15.65,0.253175,5.29075,5.1045,6.252,4.923,5.986,48.2,49.343,48.975,4.9315,233.7075,334.7525,25.4805,299.53,342.99,109.845,105.685,106.56175,86.569,68.17,54.6975,8.095,49.92,54.92125,52.006,5.998625,5.46775,6.4905,7.97795,7.6768,5.5886,6.041,6.58525,6.51685,6.35175,6.792625,7.45275,8.9055,6.60305,6.4822,6.36405,7.139,6.202625,6.5022,7.0994,7.5738,9.024,8.860775,-12.042,-8.692525,-11.5635
3,13.75,407.03,2.13695,407.0006,2.282125,1934.697525,405.406875,2.097275,408.3199,2.6245,1939.735825,407.524,2.1669,408.376375,2.8415,1935.388175,405.862225,2.215725,405.756475,4.25285,1944.114,407.154675,2.26745,407.5639,2.235,1939.3804,407.197,2.4193,408.08335,2.85025,1936.7675,0.87655,0.618325000000001,0.129225,412.9025,2.02975,0.4835,-2.57955,-0.23745,-6.36345,-30.815975,0.190375,5.4442,-24.5184,0.434025,0.7285,0.686,0.57,0.5025,0.34725,-0.6748,-1.3912,-0.5602,-0.4792,-0.2199,-0.086275,1.60975,93.83175,15.468,0.2487,6.019,5.5375,7.1985,5.461,7.531,55.35,58.5175,56.825,7.062,236.83,336.65,34.239,301.34,350.59,115.509,139.238,134.63,103.68575,77.50575,55.95525,7.08,63.843,69.797,55.6135,5.9348,5.721475,6.5676,8.0063,7.66275,5.698125,6.322175,6.605575,6.8905,6.611,6.85475,7.46375,8.896525,6.626,6.4702,6.4483,7.1368,6.3006,6.5096,7.10965,7.58,9.0173,8.8505,-12.39665,-8.2596,-10.92675
3,14.25,406.873,2.016425,407.029,2.501,1925.878025,406.1513,1.633,407.0612,2.56415,1923.2968,408.28265,2.06465,407.00475,2.558375,1928.019125,406.6225,1.939725,406.3932,4.7082,1932.0327,407.022375,1.89755,409.43725,2.6406,1940.188625,406.7673,2.047,409.877,2.7638,1937.1346,0.90305,1.1012,0.12195,412.51245,1.9372,0.15765,-3.0373,-0.3025,-21.051275,-54.1142,0.157,-28.679725,-24.7867,0.42365,0.809,0.7025,0.53975,0.466,0.33,-0.296,-1.136125,-0.1741,-0.093925,0.2492,0.5045,2.1951,93.81675,15.473,0.25465,6.883,6.247,7.548,6.365,7.985,51.7275,61.07375,52.145,4.3865,235.855,334.545,44.5775,300.05,352.575,143.088,124.687,126.97,102.7775,78.158,64.895,6.5475,58.7565,69.5875,57.68725,6.244,5.9767,6.72525,8.04145,7.66625,5.773625,6.367825,6.612,7.0988,6.6362,6.8724,7.47595,8.904,6.64075,6.47,6.460225,7.12925,6.37375,6.47705,7.118,7.592,9.02325,8.840325,-6.5513,-6.079,-6.3817
3,14.75,406.164,1.838925,407.719,2.227,1931.904425,403.5374,1.75,408.45695,2.1446,1937.1132,407.0487,1.914,408.297625,2.64025,1935.201,406.1939,1.87235,406.9256,4.934,1924.16225,407.104,2.043025,407.85335,1.78295,1928.42,406.41,2.316125,408.360875,2.34475,1937.5142,1.1833,1.420525,0.088175,412.08505,1.9113,0.506,-2.140175,-0.0232000000000001,6.41735,-51.762875,0.176625,-15.8039,-22.520625,0.39405,0.92125,0.746,0.60975,0.582,0.337,-0.20675,-0.94455,-0.185775,0.0343000000000001,0.57,0.898175,2.21565,93.809875,15.76175,0.158,6.992,6.2745,7.1415,6.845,7.76,54.1225,73.9075,56.095,5.28075,235.2575,332.875,46.5775,299.4,350.775,154.73925,133.495,132.238,113.07,98.442,74.77,8.63875,61.83075,67.13,50.32625,6.6485,6.1907,6.81775,8.06445,7.6704,5.866025,6.4364,6.689,7.071875,6.777075,6.937575,7.509,8.9387,6.6438,6.4599,6.502575,7.131,6.604,6.62815,7.1856,7.6072,9.021425,8.831,-9.04475,-5.6642,-6.4095
3,15.25,405.3577,2.0323,407.762125,2.54665,1927.8524,403.088,1.92575,407.6783,2.6368,1921.69055,407.07075,2.007,407.71075,2.60055,1932.8075,405.010925,2.0262,407.1114,4.5222,1937.008475,405.0268,2.142025,408.81875,2.44325,1939.1476,405.294675,2.5407,409.393,2.716,1939.330425,0.950625,2.092,0.0703,411.9983,1.873925,-0.2652,-1.38565,0.0917,10.057775,-39.4186,0.186075,6.507525,-26.9657,0.400325,0.8185,0.6675,0.489,0.4535,0.3155,-0.16585,-0.78895,-0.0559999999999999,0.145625,0.7233,1.0503,2.0794,93.8112,15.426,0.1599,6.6,6.1175,7.25,6.7275,7.929,46.83,47.98375,43.06,4.22,237.2575,333.72,27.128,302.095,351.3,122.133,111.59,108.562,77.66175,71.495,52.323,6.221,52.565,53.6205,36.298,6.807225,6.41615,6.925925,8.0846,7.68685,6.0038,6.4538,6.78095,7.0568,6.934025,7.096175,7.5771,8.98175,6.7908,6.551175,6.5734,7.169725,6.638675,6.8161,7.272675,7.658875,9.028,8.824225,-9.85,-6.01745,-6.58025
3,15.75,405.59015,2.069,407.72645,2.13885,1937.435,403.5578,1.9744,408.0498,2.1463,1934.6552,406.03825,1.904,407.981125,2.448,1936.2458,404.96325,2.114,406.9528,2.9148,1944.949,405.3709,2.157575,408.4681,2.341875,1939.8438,405.863125,2.2822,408.756,2.297125,1938.1436,1.058625,2.41625,0.07575,411.9779,1.9046,-1.34305,-2.2661,-1.238375,-19.6741,-42.8763,0.175125,-2.9755,-29.52,0.408375,0.899,0.719,0.6,0.521,0.29775,-0.1772,-0.731875,0.256,0.27975,1.1241,1.11175,2.0706,93.806875,15.7165,0.151625,6.26,5.87875,6.81,6.738,7.8065,35.935,40.75725,34.9325,3.10575,237.98,332.75,27.915,304.805,350.69,101.405,89.1,90.042,67.4135,51.283,44.75825,4.7085,38.1365,42.2005,34.54575,6.7675,6.3647,7.028425,8.1076,7.6948,6.128725,6.414925,6.8653,7.22385,7.097125,7.165225,7.5981,9.0249,6.8393,6.6454,6.592275,7.1924,6.80585,7.0235,7.3616,7.6988,9.03,8.8197,-8.780125,-4.773,-6.17275
3,16.25,405.755725,1.819875,408.172,2.389125,1944.80205,403.49125,1.60375,409.16845,2.337675,1933.5758,406.145825,1.708,408.4566,2.507,1933.586,405.78185,1.859,407.436375,4.438125,1937.017825,405.9976,2.1272,408.767825,2.5089,1937.792875,406.49575,2.1783,410.24755,2.60265,1940.001,0.9815,2.582375,0.048125,411.994,1.892,0.0515999999999999,-2.3517,-0.657875,-23.4476,-57.7793,0.185625,-45.4597,-38.8245,0.40775,0.866,0.637,0.52075,0.491,0.26,-0.201575,-0.52225,0.252825,0.483075,1.4435,1.32375,1.9224,93.8071,15.815,0.296325,5.716,5.87275,6.21575,5.36225,7.17625,23.18,22.78,24.3,1.76,241.08,329.62,13.165,303.525,351.8875,60.174,59.865,58.85375,45.44675,39.16575,29.9725,2.88225,27.14025,28.159,23,6.73765,6.3036,7.1369,8.13885,7.71595,6.33335,6.297,6.9445,7.3242,7.2187,7.2285,7.58,9.0709,6.8256,6.722,6.6248,7.2224,6.787875,7.0568,7.4788,7.74025,9.0331,8.812225,-7.616725,-4.3344,-6.2304
3,16.75,405.8732,1.889875,408.126,2.117375,1940.4431,405.5252,1.845225,407.395625,2.1601,1937.950875,406.40425,1.981175,408.086125,2.637925,1941.23845,405.97575,1.97745,408.0544,3.9045,1949.974,406.02105,2.088625,409.3608,2.157,1945.604875,407.0601,2.38255,410.4136,2.4262,1936.2401,0.66095,2.7184,0.0402,412.008175,1.7636,0.00409999999999996,-2.147125,-0.532,-26.9336,-30.1885,0.1898,-0.258949999999999,-67.9742,0.298,0.64825,0.6065,0.3845,0.347,0.20775,-0.4324,-0.65645,-0.0900749999999998,0.542,1.4642,1.16075,1.7152,93.7967,16.9865,0.149,5.134,5.197,5.41825,4.37725,6.46725,19.67,17.0525,19.74,1.856,236.2,327.34,5.3625,299.6175,345.8125,51.43075,45.828,44.8075,36.81825,30.98925,25.25575,2.242,16.2845,25.1,17.6615,6.64755,6.2183,7.24805,8.161825,7.7224,6.158,6.2115,6.99325,6.9124,7.2378,7.3054,7.57315,9.11975,6.79225,6.78515,6.652625,7.2486,6.65875,6.8334,7.614875,7.775,9.028,8.806225,-5.151975,-4.5071,-6.834175
3,17.25,405.9905,1.845425,408.2661,2.26115,1931.3346,405.20135,1.84385,409.63525,2.30925,1932.8585,406.445,1.8713,409.8318,2.5056,1937.9162,405.63955,1.91135,408.4146,3.9327,1937.981,405.97585,1.9052,408.516225,2.26515,1939.9528,408.90005,2.1452,410.2159,2.46025,1941.26025,0.879675,2.892075,0.039,412.152,1.8653,-0.3646,-1.3929,0.12115,-64.442125,-43.267475,0.157125,-34.3176,-31.412375,0.3202,0.7095,0.47925,0.343,0.407,0.22,-0.49065,-0.52775,-0.27615,0.555,1.4335,0.9285,1.2522,93.75165,17.0745,0.243075,4.36,3.761,4.61275,3.031,5.785,15.14,11.6125,15.32,1.78,233.28,325.12,-9.88075,295.31,341.44,37.625,35.6575,35.65625,28.4495,20.978,17.073,1.737,14.353,17.52125,13.857,6.4251,6.11965,7.26125,8.18015,7.74435,5.956,6.158375,7.016875,6.802775,7.23745,7.37525,7.6011,9.16595,6.732375,6.77645,6.677,7.275825,6.477,6.62565,7.6825,7.8129,9.036125,8.8034,-4.6902,-4.383775,-5.3608
3,17.75,407.1618,1.82725,408.4065,2.22,1937.19225,406.66615,1.74185,408.1598,2.0248,1936.62395,407.18675,1.7729,408.25765,2.46475,1938.57995,406.556,1.7672,408.055575,3.28255,1943.27695,408.249625,1.86065,410.9424,2.1413,1939.952675,411.93965,2.01505,412.798,2.546,1932.64175,0.6126,2.8392,0.0454,412.06735,1.76815,-0.0879999999999998,-0.90625,0.6998,-52.637,-47.904775,0.1311,-26.7532,-35.321,0.3225,0.5195,0.4395,0.35,0.3445,0.19775,-0.606225,-0.452,-0.35305,0.4334,1.05725,0.4138,0.257800000000001,93.7985,16.95125,0.27555,2.445,2.34,2.8215,1.79325,2.8315,8.38,5.937,8.8,0.81,232.68,319.06,-45.3195,292.855,323.8,19.4785,17.2275,17.045,14.2875,10.0255,7.4505,0.934,7.8525,7.569,7.23975,5.9044,6.016725,7.256425,8.19605,7.74425,5.813875,6.123125,7.024625,6.71655,7.141825,7.41895,7.607575,9.2084,6.6935,6.6695,6.681,7.304425,6.399625,6.38645,7.69275,7.8452,9.04755,8.7988,-5.0048,-4.0285,-5.9421
3,18.25,406.38875,1.7797,408.9416,2.3069,1945.86155,405.529075,1.6646,410.207825,2.34925,1935.66785,406.24565,1.71625,410.021,2.4556,1935.8792,406.503275,1.786,408.1022,3.4197,1935.731,409.539,1.932525,408.6502,2.3306,1937.03455,412.069,2.21315,411.93495,2.536375,1925.0605,0.64305,2.39405,0.0391,412.62755,1.863775,-1.387,-1.9025,0.6123,-63.41325,-29.9915,0.123,-81.5905,-59.409025,0.25865,0.51975,0.4095,0.35125,0.315,0.188,-0.984725,-1.34015,-0.708475,0.142250000000001,0.7201,0.128925,-0.184225,93.8178,20.735,0.204,2.42,1.442,2.003,1.008,1.87525,3.6675,0.87,4.7725,-0.438,230.86,313.66,-102.6075,287.225,319.1375,7.387,6.2225,6.497,5.212,4.18725,2.895,0.54375,2.98025,2.906,2.4495,5.59575,5.8372,7.26025,8.208825,7.7565,5.73375,6.0905,7.0225,6.6226,7.0402,7.4463,7.6044,9.24985,6.46675,6.539375,6.6824,7.35915,6.31975,6.4001,7.698,7.8772,9.05535,8.7968,-9.2639,-4.976,-11.60555
3,18.75,407.425825,1.85925,408.9668,2.76945,1936.70335,406.85975,1.8228,408.75415,3.053975,1935.6409,407.324,1.8835,408.58935,2.99885,1938.3815,409.046,1.943525,408.90175,4.52225,1951.085825,411.171425,2.0012,413.3193,2.68635,1933.791625,412.15335,2.506,415.9685,3.1455,1926.8659,0.606,1.93225,0.03705,412.76825,2.058475,-4.3371,-2.28108333333333,-0.5566,-53.8515,-31.0785,0.0913,-95.3055,-58.8442,0.2312,0.39875,0.2895,0.34,0.2975,0.18,-1.0922,-1.69185,-0.86065,-0.134049999999999,0.20365,-0.170025,-0.526575,93.852,23.06175,0.340225,2.418,1.395,1.662,0.99,1.234,0.9675,-5.727,1.6,-1.238,230.18,312.14,-119.8965,283.3125,315.135,0.7735,0.50625,0.478,0.23,0.1745,0.2,0.203,0.023,0.083,-0.00149999999999999,5.523125,5.68765,7.247125,8.21935,7.7565,5.677375,6.072125,7.015625,6.4811,6.9392,7.4718,7.6136,9.29035,6.27,6.398925,6.6814,7.4108,6.229875,6.40275,7.7005,7.9109,9.06415,8.7942,-9.881,-6.6725,-14.1152
3,19.25,407.2742,2.0764,408.109,2.7056,1942.6837,405.307,2.2628,410.503,2.33,1935.58195,407.1958,2.395625,414.1664,2.8254,1935.0075,407.8367,2.2065,409.318725,5.290475,1940.8584,410.5555,2.224625,408.826,2.859,1935.068025,413.415175,2.650225,411.205,3.037,1918.931325,0.51045,1.2019,0.043375,412.3358,2.139725,-0.97895,-2.65966666666667,-1.7255,-42.010725,-32.1655,0.087025,-116.344625,-50.65165,0.222225,0.44,0.36475,0.33125,0.3155,0.206,-1.1905,-1.788975,-0.803,-0.577675,-0.77365,-0.6496,-1.139575,93.91165,25.103,0.41605,2.065,1.26,1.3935,0.916000000000001,0.424,0.2675,-7.441,1.235,-1.328,227.54,309.62,-121.204,279.915,312.35,0.07375,-0.52,-0.26,-0.88,-0.34,-0.17,0.0685,-0.22,-0.28,-0.382,5.323,5.5965,7.2329,8.233775,7.7653,5.4191,6.0787,7.0157,6.315175,6.7715,7.492575,7.632175,9.34495,6.086125,6.31125,6.69135,7.464125,5.9832,6.3641,7.71195,7.92195,9.0731,8.795225,-11.8646,-8.6138,-20.16275
3,19.75,410.5712,2.19475,409.372,2.7838,1939.9308,410.06005,2.19825,409.7869,3.08775,1946.8333,411.022,2.274,409.5554,3.0722,1935.9944,411.02445,2.481175,409.7357,6.0587,1946.4012,412.42,3.608,414.77535,3.274325,1934.7915,412.8614,3.2661,418.19765,4.012675,1913.668,0.551,0.607,0.037,412.53375,2.0675,-3.0634,-3.03825,-2.8944,-38.85535,-33.2525,0.097,-101.661725,-43.492775,0.225,0.48,0.359,0.32125,0.3255,0.178,-1.21235,-1.8715,-1.0226,-0.98675,-1.224725,-1.00775,-1.5729,93.9732,25.022,0.35415,1.931,1.255,1.2945,0.886000000000001,0.0912500000000003,0.2,-6.7755,0.9025,-1.34,225.26,308.76,-119.8725,278.4575,311.04,0.05375,-0.54125,-0.28,-0.901,-0.35,-0.17,0.05,-0.23,-0.29,-0.4,5.1822,5.509625,7.2085,8.246875,7.7676,5.2498,6.0868,7.0048,6.19755,6.557525,7.50335,7.639825,9.38575,5.73975,6.30875,6.6852,7.51075,5.7039,6.2971,7.67755,7.928125,9.082675,8.79655,-11.98335,-9.549275,-21.5349
3,20.25,410.61095,2.219,408.8588,2.8116,1940.39875,409.672125,2.081125,409.9327,2.681675,1948.31595,411.12965,2.18525,411.749,2.95725,1937.47725,410.65735,2.55575,408.745675,5.551575,1948.811275,411.938825,3.1723,410.5953,2.753,1933.249,415.0842,3.2418,411.0156,2.9728,1914.2596,0.61795,-0.0148750000000003,0.033975,412.4928,2.181525,0.15495,-6.032725,-1.91945,-35.512,-38.7989,0.0929,-118.2645,-29.486075,0.215775,0.44,0.34,0.265,0.29,0.1965,-1.269,-1.94925,-1.202475,-0.957275,-1.4809,-0.94525,-1.60775,94.029475,23.983,0.33575,1.73625,1.29675,1.314,0.83,-0.0544999999999993,0.1,-6.86425,0.7725,-1.28325,223.2925,308.22,-115.86875,275.735,310.805,0.06,-0.55,-0.28075,-0.91,-0.36,-0.18,0.05,-0.23,-0.29725,-0.4,4.96565,5.4471,7.181575,8.258275,7.777175,4.9078,6.0934,7.0041,5.9303,6.4664,7.51015,7.6567,9.39925,5.474175,6.3152,6.68835,7.559,5.478825,6.213475,7.6586,7.938,9.0915,8.8009,-13.4355,-10.9072,-25.00265
3,20.75,410.296,1.895,408.558975,2.6601,1954.6302,407.714175,2.1733,408.8032,3.0426,1956.4024,410.470225,2.3796,408.942,3.124425,1944.43515,409.4392,2.464375,408.8135,5.310975,1946.7496,411.0132,2.42165,415.3624,3.5416,1937.794725,415.229,2.679,417.06165,4.439275,1927.81335,0.5631,-0.517725,0.04285,412.9672,2.1435,-3.02475,-5.5184,-5.19945,-62.024225,-51.4328,0.08855,-241.0621,-40.29,0.23875,0.3935,0.33,0.2975,0.318,0.18,-1.431625,-2.0826,-1.2528,-1.1965,-1.71625,-1.01805,-1.65525,94.013275,24.3625,0.3051,1.28625,1.26175,1.134,0.57975,-0.267999999999999,0.1725,-6.8675,0.7,-1.08,221.3425,308.085,-112.69,273.355,309.2,0.06,-0.54,-0.28,-0.9,-0.36,-0.181,0.05,-0.23,-0.3,-0.4,4.652025,5.3673,7.150275,8.266975,7.781025,4.705325,6.046375,6.98755,5.6917,6.43615,7.5073,7.6629,9.404,5.301775,6.2759,6.67755,7.599,5.342625,6.078375,7.6292,7.9452,9.1002,8.80455,-13.8312,-12.132625,-27.81875
3,21.25,410.978075,2.27185,408.5855,2.71125,1939.0911,408.058875,2.2585,409.68325,2.7113,1940.029475,411.09485,2.2394,411.6381,2.8531,1940.124,411.1091,2.4606,407.97155,5.6668,1948.7278,412.093775,2.6674,408.727225,2.789825,1947.315,415.50155,3.3625,409.2261,3.1616,1928.902925,0.75605,-0.8614,0.0624,413.7396,2.2215,-5.4942,-4.327125,-1.7351,-53.752,-33.006,0.09095,-111.3063,-33.687775,0.2329,0.4705,0.34925,0.3,0.30775,0.2085,-1.90525,-2.2884,-1.3437,-1.56875,-2.064625,-1.1213,-1.946,94.0349,25.3455,0.26885,1.0075,0.918250000000001,0.732000000000001,0.21275,-0.542499999999999,0.17,-6.86125,0.7,-1.13425,219.23,307.1175,-113.69225,271.305,308.155,0.06,-0.541,-0.28,-0.91,-0.36,-0.181,0.05,-0.23,-0.3,-0.40175,4.3949,5.2952,7.13095,8.27265,7.785025,4.6404,5.859175,6.967775,5.4686,6.29595,7.4924,7.6697,9.399025,5.16085,6.198,6.66475,7.6341,5.299,5.9767,7.5998,7.9504,9.109,8.80675,-15.5422,-13.3679,-29.17875
3,21.75,410.89155,2.31585,408.6446,2.7726,1954.641425,408.5662,2.291025,408.834,3.069,1957.16615,410.8558,2.37735,408.443625,3.1914,1941.036,410.3783,2.43605,408.56175,5.0869,1943.03985,410.9076,2.79575,415.1274,3.4248,1934.7335,414.54585,3.105725,416.79405,4.072175,1933.0854,0.6642,-1.2178,0.0526,413.663,2.293,-2.5496,-5.074925,-1.630225,-22.864,-27.219,0.0968,-154.405725,-42.8468,0.2466,0.471,0.38,0.33,0.3,0.19,-2.0632,-2.4706,-1.3833,-1.52475,-2.08725,-1.15595,-2.148375,94.06555,26.39,0.2181,0.845,0.702750000000001,0.518000000000001,0.0935000000000002,-0.757999999999999,0.1,-6.8935,0.67,-1.073,217.525,306.365,-112.2415,269.77,307.3,0.06,-0.541,-0.28,-0.91,-0.36,-0.18,0.05,-0.239,-0.3,-0.4,4.1759,5.1404,7.129175,8.2753,7.789875,4.5709,5.799525,6.943825,5.26435,6.1186,7.4779,7.6745,9.4077,5.074825,6.1261,6.65205,7.6652,5.2461,5.90785,7.5702,7.9544,9.1172,8.80785,-16.74135,-13.41815,-30.2767
3,22.25,410.5765,2.1254,407.8222,2.5538,1941.201,411.0361,1.8647,410.1706,2.4896,1943.564,412.699875,2.13165,412.04255,2.7541,1940.979,411.7151,2.157825,407.2551,5.22965,1951.153975,412.807025,2.39495,410.4563,3.0911,1944.7669,413.717,2.499825,414.017125,3.363625,1939.56325,0.516625,-1.3509,0.060325,414.072975,2.23695,-1.82,-5.868125,-1.326,-19.2553,-25.456,0.087,-154.1165,-40.187,0.2415,0.5005,0.41925,0.3515,0.33775,0.19,-1.9973,-2.517225,-1.5955,-1.7529,-2.320625,-1.3263,-2.314625,94.01585,25.756,0.25425,0.6675,0.431250000000001,0.226000000000001,0.0115000000000002,-1.0785,0.1,-7.144,0.745,-0.9375,216.6,305.7,-112.216,268.33,305.66,0.05425,-0.55,-0.28,-0.91,-0.36,-0.18,0.05,-0.24,-0.3,-0.4,3.991425,4.9602,7.0911,8.27425,7.79395,4.51215,5.7393,6.91965,5.0853,5.95795,7.4624,7.67675,9.42805,5.008225,6.0037,6.638,7.6925,5.1998,5.815225,7.5462,7.9574,9.1175,8.81025,-18.0679,-15.1548,-32.673625
3,22.75,410.432,2.267825,407.1267,2.9754,1956.198,410.411025,2.09675,407.976425,3.422,1957.7702,411.936075,2.254,408.04855,2.9314,1942,411.981625,2.3414,407.083,4.77625,1942.012875,412.4883,2.4792,415.165,3.81275,1939.333125,413.893,3.26415,416.337375,4.021625,1939.033675,0.615,-1.5167,0.05965,414.0196,2.352,-2.97,-4.8757,-4.1538,-44.8458,-44.532625,0.0987,-144.32815,-40.055,0.248475,0.54,0.39925,0.343,0.31775,0.21,-2.1921,-2.76335,-1.841675,-2.1188,-2.60115,-1.522725,-2.53555,93.996,25.21675,0.269975,0.38575,0.015,-0.0800000000000002,-0.338,-1.262,0.1,-6.81,0.7675,-1.096,215.84,305.14,-110.62,266.6375,304.6125,0.06,-0.55,-0.28,-0.92,-0.36,-0.18,0.05875,-0.24,-0.3,-0.4,3.898,4.77525,7.024,8.2696,7.784125,4.422875,5.672875,6.895,4.84605,5.795775,7.438225,7.669325,9.450375,4.9685,5.937125,6.617175,7.69055,5.133125,5.720125,7.5015,7.9414,9.1163,8.8283,-18.788875,-14.9712,-32.39025
3,23.25,409.879575,1.82675,407.6825,2.78575,1943.3499,409.7805,1.84555,409.818,2.6273,1945.0035,411.781,1.97705,412.658,2.9345,1943.568925,411.8464,2.06995,406.3488,5.155275,1947.436,412.43815,2.4516,410.1251,3.129,1939.83755,414.377825,3.3896,412.4014,3.1857,1936.9104,0.6143,-1.6511,0.0629,413.90115,2.49575,-1.3635,-4.42075,-3.570925,-51.5546,-17.86555,0.0916,-131.35185,-33.647,0.2444,0.48075,0.407,0.37,0.3075,0.21,-2.32085,-2.79405,-1.9432,-2.1012,-2.5981,-1.6285,-2.649875,93.9278,25.918,0.2582,0.34575,-0.13875,-0.2295,-0.374,-1.35025,0.17,-6.8125,0.8,-0.94325,214.46,304.9825,-108.9,265.765,303.615,0.054,-0.55,-0.28,-0.92125,-0.36,-0.19,0.05,-0.23,-0.3,-0.4,3.845125,4.62485,6.960625,8.26245,7.788,4.282375,5.55825,6.912375,4.6275,5.645625,7.4178,7.665975,9.482425,4.88015,5.887875,6.60435,7.7215,5.08475,5.6285,7.48025,7.9371,9.1169,8.8379,-18.9252,-15.3996,-33.73885
3,23.75,409.5026,1.8914,407.60555,3.07495,1954.836,409.70595,1.79665,407.6042,3.352,1957.0331,411.4685,2.052,408.58875,2.94575,1942.88145,410.5396,2.26755,407.504675,5.338725,1944.006,411.458275,2.83985,411.7834,3.2918,1938.32595,413.706,3.249175,416.1313,3.89005,1936.247075,0.70235,-1.6467,0.0449,413.8668,2.494,-2.107,-7.4234,-1.6801,-115.3272,-36.203725,0.092925,-133.9542,-35.9465,0.25565,0.55025,0.39625,0.3115,0.31775,0.2,-2.25875,-2.81815,-2.1581,-2.42985,-2.90985,-1.6897,-2.85775,93.858,25.8075,0.230075,0.27575,-0.42625,-0.4945,-0.749,-1.51275,0.17,-6.5195,0.74,-1.141,214.5525,304.3575,-108.351,264.1375,302.8525,0.054,-0.54,-0.28,-0.92,-0.36,-0.19,0.06,-0.2395,-0.3,-0.4,3.79375,4.48895,6.915375,8.2523,7.792,4.164625,5.4475,6.926875,4.466675,5.5011,7.39705,7.660625,9.51545,4.793775,5.7965,6.590525,7.730625,5.0338,5.53625,7.449525,7.921,9.11645,8.845575,-19.7258,-15.6795,-35.7114
