DOY2,HR2,FC_1_1_1,USTAR_1_1_1,LE_1_1_1,H_1_1_1,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,RH_1_1_1,RH_1_2_1,RH_1_3_1,RH_1_4_1,SW_IN_1_1_1,SW_OUT_1_1_1,NETRAD_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,WS_1_2_1,WS_1_3_1,WS_2_1_1,NEE_1_1_1
1,12.5,-0.79,0.069,-29.3,-140.065,690.575,691.27,689.2,685.5625,-16.256,-17.018,-15.52,-14.318,30.745,30.945,30.5125,30.1675,68.435,12.1675,31.67,168.16,251.4225,1.558,1.39,1.2645,-0.9875
1,13.5,-1.54725,0.082,-31.94,-108.42,685.26,685.475,686.19,681.73,-15.656,-16.33,-15.278,-13.241,28.905,29.2125,28.7,27.82,59.615,10.8225,25.695,168.9125,251.935,1.59475,1.46025,1.3045,-1.99
1,14.5,-0.95925,0.07605,-29.585,-77.1175,680.29,680.885,680.2025,676.88,-15.314,-15.6565,-15.106,-13.3875,27.7,27.245,27.42,25.5125,49.4775,9.29,17.0225,167.9125,251.7675,1.2595,1.21,1.1545,-0.985
1,15.5,-1.08625,0.074375,-17.66,-44.3875,680.325,680.44,679.5,676.635,-15.096,-15.576,-14.814,-14.0425,26.5,27.0675,26.96,26.9225,35.1625,5.9225,-9.6625,164.8225,247.445,1.12,1.07025,1.03225,-1.085
1,16.5,-1.6895,0.0506,-14.1125,-44.105,683.6,685.1725,686.1525,689.725,-15.63425,-16.0025,-15.73775,-15.641,28.17,29.2225,29.26,30.845,11.945,1.8,-50.98,163.99,239.4225,1.17625,1,0.858,-1.59325
1,17.5,-2.252,0.03,-10.045,-61.6975,694.09,697.6625,701.37,706.8,-17.034,-17.3545,-17.8875,-18.25,32.1575,34.37,38.5,42.1225,-0.0774999999999999,0,-79.7,162.725,224.4475,1.09,0.93975,0.8545,-2.0825
1,18.5,-4.50975,0.0231,-12.23,-57.71,698.64,704.4625,706.62,712.15,-17.711,-18.152,-18.8425,-20.438,35.8675,40.2025,45.09,50.54,-2.3775,0,-82.8,160.18,220.435,0.9375,0.778,0.6845,-4.49
1,19.5,-2.6085,0.02345,-14.4,-63.425,702.69,705.7,708.2,714.215,-18.23425,-19.0925,-19.7585,-21.509,39.74,45.36,49.94,55.8175,-2.2,0,-81.8525,159.86,217.32,0.965,0.80775,0.61,-2.41
1,20.5,-1.9115,0.02,-11.755,-58.2875,705.305,707.9925,710.4,713.405,-19.028,-19.575,-20.28075,-22.276,44.24,49.62,53.58,58.6175,-2.1,0,-80.49,157.42,215.1,0.98675,0.65675,0.60225,-2.06625
1,21.5,-2.86375,0.032,-15.91,-69.42,706.765,709.4725,711.3875,713.4,-19.2055,-19.8715,-20.896,-22.054,49.6,50.58,54.96,59.805,-1.9,0,-81.4,158.84,215,0.994,0.74,0.59225,-2.7
1,22.5,-2.24125,0.02,-11.94,-62.22,705.6675,705.385,708.73,710.42,-19.498,-20.3085,-21.2065,-22.706,49.36,51.2525,54.4175,59.055,-1.9,0,-81.08,158.605,215.7975,0.703,0.6525,0.54225,-2.4
1,23.5,-3.75,0.0289,-15.4675,-72.76,706.225,712.45,714.11,717.615,-20.19,-20.88475,-21.7655,-23.0345,51.6,53.4875,56.4,60.005,-1.9,0,-82.42,160.1,212.8525,0.79,0.73,0.50675,-3.87
2,0.5,-2.294,0.028,-14.19,-53.285,707.475,708.88,709.3825,712.6125,-17.864,-18.5205,-18.606,-19.227,56.46,59.02,61.24,66.79,-2,0,-85.4,162.22,224.84,0.809,0.66775,0.4745,-2.29325
2,1.5,-4.0155,0.0241,-10.88,-55.4,710.6625,711.82,712.88,716.9125,-18.07,-18.8325,-19.236,-19.925,57.7,59.6,60.38,69.32,-1.9,0,-85.2,164.2,222.7,0.76,0.678,0.46225,-4.38
2,2.5,-2.854,0.026075,-15.18,-53.5525,709.675,711.22,711.15,715.5,-18.312,-19.152,-19.904,-20.0775,58.8,59.96,63.12,69.4,-2,0,-83.85,163.82,219.78,0.735,0.5535,0.49225,-2.985
2,3.5,-1.70475,0.03,-17.59,-55.915,710.05,710.495,711.76,715.15,-18.632,-19.3625,-20.286,-20.41625,59.56,61.84,63.3,69.505,-1.9,0,-83.4875,164.28,219.66,0.8025,0.69875,0.5145,-1.8
2,4.5,-4.44,0.0287,-12.8375,-55.32,709.7625,711.3,716.07,720.8,-19.088,-19.64325,-20.706,-20.77125,61.6,63.16,64.26,71.5,-1.8,0,-82.9,164.9,218.78,0.85,0.6865,0.559,-5
2,5.5,-1.70275,0.0316,-11.595,-52.3,715.3,715.0375,716.775,719.555,-19.216,-20.0325,-20.298,-20.71625,62.26,64.88,65.1,72.1,-1.8,0,-83.74,165.48,220,0.90475,0.68,0.60225,-1.7
2,6.5,-1.7975,0.02365,-11.88,-53.2525,714.43,715.2875,716.7275,718.55,-19.682,-20.27125,-21.146,-20.84625,63.6,65.14,66.54,73.02,-1.8,0,-82.5525,166.12,221.18,0.78425,0.599,0.54,-2.015
2,7.5,-3.358,0.0293,-16.805,-56.6875,713.62,714.4375,715.2425,717.675,-19.736,-20.4775,-21.268,-20.37375,62.04,63.68,65.96,72.6525,1.98,0.4,-69.9,162.58,222.86,0.67,0.63,0.57225,-3.58775
2,8.5,-2.034,0.037,-20.1475,-57.68,711.56,712.385,714.905,714.525,-18.322,-18.7195,-18.626,-17.9785,60.04,61.7,62.12,66.46,19.035,3.92,-35.61,163.34,231.84,0.7685,0.71,0.6745,-2.53425
2,9.5,-1.42325,0.069,-29.4025,-67.9925,708.17,709.385,709.1475,709.72,-16.202,-16.83775,-16.176,-15.2385,54,54.68,53.74,57.08,43.95,8.18,8.33,164.22,243.02,0.94575,0.774,0.8245,-1.595
2,10.5,-1.034,0.08255,-32.675,-69.295,705.475,705.955,705.28,703.405,-15.174,-15.37,-14.676,-13.4185,44.84,45.18,43.88,44.7525,70.42,13.42,29.8725,169.24,254.04,1.28375,1.0675,1.0815,-1.4
2,11.5,-0.589,0.088,-27.75,-45.7,698.5,699.03,698.52,695.565,-14.143,-14.3815,-13.41525,-12.762,38,38.59,36.6225,36.64,104.01,15.29,44.355,175.0025,262.345,1.22775,1.178,0.9545,-0.8
2,12.5,-1.02,0.081,-39.2775,-44.545,694.275,694.325,693.575,690.905,-13.24975,-13.33975,-12.765,-11.644,33.4225,33.6225,31.945,31.42,107.96,13.825,52.25,176.4,266.535,1.32025,1.26,1.1245,-1.1025
2,13.5,-0.6375,0.084,-31.99,-57.9,690.48,690.585,689.08,686.96,-12.7355,-13.072,-12.00775,-11.188,28.7675,29.5225,28.335,29.08,114.48,18.0125,48.725,175.86,267.79,1.3895,1.2115,1.15225,-0.7
2,14.5,-0.961,0.085225,-33.31,-59.14,685.6,687.24,685.47,682.58,-12.61125,-12.672,-11.81775,-11.29825,26.39,26.5125,26.0575,27.3,94.265,15.145,35.725,175.045,267.1,1.43675,1.311,1.29225,-1
2,15.5,-0.748,0.076075,-33.61,-66.4225,685.5,686.2,685.97,684.9,-12.4585,-12.71425,-12.0255,-11.282,25.045,24.89,24.945,27.445,56.5825,10.3025,12.81,172.6,262.4475,1.38725,1.2625,1.2145,-0.7875
2,16.5,-1.0555,0.060975,-25.0875,-54.77,688.405,689.755,689.52,690.2725,-12.881,-13.0055,-12.73525,-12.272,26.38,26.5025,26.745,29.59,28.1,5.4125,-24.85,168.98,253.7125,1.09,0.97,0.9545,-0.956
2,17.5,-0.8875,0.033,-11.96,-64.59,691.9,694.465,694.59,698.0725,-13.59525,-13.782,-13.7975,-13.596,30.4475,31.89,34.34,38.42,5.2,0.92,-66.82,168.3575,244.7125,1.07675,0.92,0.79,-0.7
2,18.5,-1.728,0.022,-11.22,-60.5,698.865,701.675,703.92,707.43,-14.80625,-14.7255,-15.56175,-16.53825,36.62,40.3,46.22,50.1175,-1.9,0,-85.635,167.09,232.5675,0.9665,0.779,0.71225,-1.3725
2,19.5,-1.52,0.032,-13.575,-69.5625,702.2925,705.185,707.18,710.8725,-15.44075,-15.775,-16.68325,-18.0335,42.74,46.12,50.88,56.7,-2.2775,0,-83.4525,166.6225,227.3175,0.88,0.7885,0.68225,-1.4
2,20.5,-2.681,0.0213,-14.1,-57.99,702.9,707.3,707.2925,708.8125,-16.1365,-16.511,-17.341,-18.21125,46.92,49.34,54.36,60.1,-2,0,-85.315,164.5125,228.2925,0.9695,0.776,0.62225,-2.8
2,21.5,-3.396,0.02415,-17.81,-63.285,706.9,709.2925,710.525,712.4725,-16.23725,-17.153,-17.9385,-18.445,50.0675,53.045,57.3225,64.88,-1.9,0,-83.1,163.6025,227.3025,0.895,0.7,0.519,-3.2175
2,22.5,-2.67125,0.022,-11.3625,-61.975,708.595,710.395,711.4325,713.94,-16.5975,-17.6425,-18.19525,-18.32125,53.2225,57.1,59.7225,66.5175,-1.9,0,-82.36,164.045,226.635,0.9515,0.63,0.59,-2.5325
2,23.5,-1.82375,0.02455,-15.6525,-54.94,709.0175,710.89,711.89,715.225,-17.23875,-17.96875,-18.6155,-18.97875,55.78,59.6575,61.4475,67.935,-1.9,0,-82.435,163,226.16,0.905,0.81,0.5535,-1.9625
3,0.5,-1.9845,0.03205,-13.7,-72.86,689.7325,691.175,692.25,694.85,-11.7665,-12.176,-12.44625,-12.3895,44.08,46.19,47.745,52.9125,-1.8,0,-81.36,189.4775,253.8675,1,0.8,0.56,-2.11
3,1.5,-3.095,0.024,-14.015,-64.92,689.72,690.4,692.13,694.35,-12.012,-12.388,-12.80775,-12.75,46.0675,47.99,49.545,55.6225,-1.8,0,-82.7825,191.26,251.79,0.82625,0.699,0.55225,-3.33
3,2.5,-2.654,0.02985,-18.7375,-61.4,689.0675,691.54,692.2375,694.7875,-12.453,-12.852,-13.07475,-13.13,48.435,51.39,52.3575,58.2675,-1.8775,0,-81.8225,193.7,249.7125,0.962,0.71975,0.6545,-2.4175
3,3.5,-2.97,0.027025,-18.88,-60.595,689.505,691.915,692.2225,694.075,-12.75375,-12.89,-13.1475,-13.307,50.915,53.9925,53.235,58.95,-1.8775,0,-82.4,192.9675,250.5025,0.9405,0.749,0.71225,-2.91
3,4.5,-2.994,0.0242,-20.7,-67.1,691.615,693.1875,696.185,699.07,-12.9495,-13.154,-13.47425,-13.805,52.6125,56.02,55.17,59.5525,-1.7775,0,-83.1,193.2475,247.59,0.6705,0.69,0.6245,-2.9125
3,5.5,-3.008,0.028,-15.3,-64.18,695.42,697.8175,700.4,702.8775,-12.933,-13.294,-13.85975,-14.3825,53.89,56.98,56.235,61.31,-1.7,0,-81.07,191.2675,247.2675,0.92,0.71925,0.59225,-2.9
3,6.5,-4.131,0.026,-16.0925,-64.565,697.15,701.14,701.9,704.1,-12.9585,-13.352,-13.8095,-14.1575,55.5225,58.7,58.09,62.89,0,0,-76.2,186.47,246.4,0.9,0.811,0.60225,-4.22925
3,7.5,-4.2275,0.0546,-25.4125,-34.44,694.82,696.8725,698.005,698,-12.33,-12.57,-12.722,-11.90875,55.06,57.6,55.24,59.96,10.625,1.3,-31.74,188.27,255.1225,0.81,0.75,0.66,-4.8
3,8.5,-1.335,0.075775,-38.31,-58.1325,689.41,689.925,690.2375,690.7,-11.34,-11.17625,-11.046,-10.79875,46.82,48.135,45.6,47.8,27.6475,3.5225,11.325,187.3375,268.215,1.09,1.022,0.9945,-2.02
3,9.5,-1.0295,0.099475,-53.9675,-116.15,683.3,683.085,682.3925,682.595,-10.744,-10.80675,-10.478,-9.162,36.94,38.6525,36.96,37.6225,41.685,5.645,29.855,187.5725,279.2575,1.3015,1.25125,1.22225,-1.325
3,10.5,-0.6225,0.10765,-69.07,-136.56,677.315,676.5,675.615,673.8,-9.154,-9.3255,-8.488,-7.4295,30.22,31.1875,29.9,29.405,69.245,9.0675,52.27,196.335,284.54,1.393,1.355,1.32225,-0.9
3,11.5,-0.345,0.125975,-72.925,-42.215,672.285,672.27,669.7675,666.025,-7.954,-7.8665,-7.524,-6.354,26.62,26.2575,24.76,24.8,75.2175,9.7,57.0275,199.3825,291.415,1.65,1.53,1.47675,-0.468
3,12.5,-0.542,0.1066,-79.8125,-26.1075,666.6,666.7,664.5025,660.5475,-7.674,-7.4655,-6.948,-5.6045,23.92,24.0875,23,22.5875,84.44,10.69,54.81,202.89,298.825,1.69,1.62,1.448,-0.8
3,13.5,-0.56,0.1247,-69.46,-60.2325,662.0775,662.06,660.0925,656.475,-7.08,-6.95225,-6.518,-4.312,21.36,21.77,20.64,20.7,87.42,11.2675,68.57,205.25,299.1575,1.747,1.64175,1.26225,-0.63
3,14.5,-0.2475,0.112325,-62.33,-117.425,657.8,658.4475,656.69,654.025,-5.946,-5.749,-5.492,-3.145,19.62,19.77,18.6,18.605,78.05,9.02,52.7825,204.0075,299.2675,1.7625,1.61175,1.47675,-0.3
3,15.5,-0.763,0.117,-57.2,-100.755,655.71,656.34,655.695,653.665,-5.29625,-5.203,-5.001,-3.1095,18.2675,19.34,18.2675,18.3075,54.1075,7.3,34.17,205.28,294.675,1.623,1.55125,1.33675,-0.8975
3,16.5,-0.1045,0.10385,-46.5375,-58.58,659.1275,657.5,657.8,657.0375,-5.437,-5.36,-5.09775,-3.77,18,19.3675,18.6,19.86,28.98,3.7,13.86,202.545,291.245,1.71,1.44,1.40675,-0.1
3,17.5,-1.051,0.06835,-19.09,-61.405,660.225,662.2,660.965,663.3,-5.883,-5.91,-5.72575,-4.58,19.2575,20.745,21.1225,23.11,13.505,1.7,-27.87,200.4375,283.3975,1.434,1.17225,1.15225,-0.9
3,18.5,-1.55375,0.032,-17.535,-82.7375,668.33,669.7075,670.5,674.39,-7.06575,-7.276,-7.3225,-7.338,24.0125,25.8825,28.245,33.22,0.7,0,-83.785,197.6175,272.69,1.22125,1.0025,0.88,-1.1225
3,19.5,-1.74875,0.024,-12.8,-71.3,675.1375,677.615,680.6,686.05,-7.63,-8.346,-8.2555,-9.44,28.2225,31.48,35.46,41.81,-2.2,0,-85.91,196.74,266.5475,1.221,0.9215,0.85,-1.4
3,20.5,-3.8505,0.03,-13.775,-77.37,682.32,683.61,684.7,689.7175,-8.69875,-9.014,-9.148,-10.12,32.2225,35.9125,39.46,44.11,-2.1,0,-84.96,193.515,263.3225,1.038,0.88,0.86225,-3.7125
3,21.5,-2.7225,0.026,-15.08,-76.86,682.22,684.405,688.6125,691.16,-9.2085,-9.58,-9.78325,-10.9725,35.19,38,41.145,45.75,-2,0,-81.875,192.0725,260.025,1.14125,0.92,0.78675,-2.9
3,22.5,-2.6025,0.03005,-13.54,-69.8625,687.23,690.105,691.305,693.38,-10.05075,-10.29,-10.58875,-11.3365,36.905,39.49,41.8125,47.9625,-2.0775,0,-80.925,191.705,257.7375,1.03025,0.82,0.60225,-3.2
3,23.5,-2.67225,0.024,-17.2,-69.84,687.48,688.2525,690.4425,693.2,-10.59675,-10.748,-10.67875,-11.4355,41.0125,42.745,44.545,49.1375,-1.9,0,-80.6275,188.1,257.2575,0.99,0.78025,0.69225,-2.46
4,0.5,-4.67175,0.024,-19.26,-67.075,673.56,673.6575,676.375,678.19,-3.6315,-4.00175,-4.714,-6.69,43.3,47.035,48.4375,52.77,-2.1,0,-82,212.505,276.9675,0.8845,0.811,0.65675,-5.1075
4,1.5,-4.26225,0.024,-12.84,-62.485,676.4225,677.4275,677.615,676.89,-4.07,-4.592,-5.40825,-6.92,44.62,48.0175,50.82,54.61,-2.1,0,-81.33,210.79,278.545,0.92,0.761,0.65,-4.3075
4,2.5,-5.1555,0.026625,-17.01,-69.49,675.255,676.5375,678.71,680.0875,-4.406,-5.05,-5.95925,-7.70875,48.38,49.235,52.525,55.73,-2.0775,0,-80.82,204.9575,274.8475,0.981,0.82,0.7045,-5.485
4,3.5,-4.0385,0.027025,-15.4,-70.95,675.85,676.7,678.32,682.0625,-4.894,-5.27075,-6.09025,-7.74875,48.97,50.335,52.31,56.925,-2,0,-78.4325,206.145,274.6575,0.83075,0.83,0.65,-3.895
4,4.5,-5.14325,0.028,-16.67,-53.4975,679.4575,681.215,681.8,683.875,-5.1,-5.496,-6.7295,-8.202,50.7,52.44,53.835,58.22,-1.9775,0,-81.31,206.9825,272.045,0.9705,0.842,0.73,-4.69
4,5.5,-4.477,0.032,-15.25,-55.295,681.275,681.8825,682.67,683.78,-5.4955,-6.146,-7.048,-7.99,51.82,55.56,57.2075,60.7175,-0.8,0,-76.755,205.4625,271.09,0.97375,0.8105,0.6545,-4.6
4,6.5,-6.465,0.0345,-27.77,-49.085,681.5875,683.18,683.81,685.03,-5.3105,-5.678,-6.078,-6.2475,52.74,54.82,57.2225,58.8375,3.3075,0.6,-42.5675,205.2225,282.99,0.87,0.69075,0.63225,-6.9075
4,7.5,-2.94875,0.088875,-55.78,-55.7,679.95,679.9475,680.06,680.0375,-3.944,-3.9285,-3.656,-2.74875,46.6,48.84,47.2225,49.75,13.43,1.52,6.6125,210.8225,298.225,1.05,0.97525,0.9445,-4.305
4,8.5,-2.679,0.109325,-81.15,-93.6,673.2025,672.8775,672.6975,667.77,-2.956,-2.998,-2.21175,-1.288,37.105,39.1175,37.11,36.4,28.24,3.56,19.96,219.035,307.5025,1.3715,1.3015,1.28225,-3.105
4,9.5,-1.009,0.12885,-69.6675,-111.49,666.01,664.8425,661.9475,656.495,-1.344,-1.386,-0.9255,-0.2455,29.22,30.42,28.43,26.2125,55.6375,6.64,42.2,227.38,316.48,1.6345,1.53,1.4345,-1.462
4,10.5,-0.71975,0.1509,-69.78,-23.16,656.3325,656.08,653.905,648.005,-0.26,-0.464,0.0280000000000001,0.74325,24.74,25.14,23.63,21.3525,74.81,8.6225,53.48,232.8225,320.2375,1.873,1.781,1.65,-1.1
4,11.5,-0.644,0.16085,-80.65,-49.0375,651.09,650.515,649.21,641.53,0.14,0.112,0.583750000000001,2.113,21.44,21.72,20.1,18.23,77.085,7.9675,62.365,235.2625,324.6675,1.92525,1.8715,1.66025,-0.818
4,12.5,-0.569,0.1553,-76.025,-26.145,645.1,644.565,642.515,635.845,0.6075,0.6645,1.54575,2.1245,19.28,19.36,17.905,16.41,81.1325,9.7225,60.0625,239.6475,322.1125,2.0875,2,1.7445,-0.69925
4,13.5,-0.388,0.164,-83.8875,-25.0525,639.745,639.365,638.305,631.01,0.92625,1.137,2.0515,3.17,17.6,17.8,16.605,15.31,74.3,7.6125,59.8,240.49,324.29,2.2045,2.09,1.81225,-0.4
4,14.5,-0.4,0.157875,-73.78,-23.64,635.825,635.2375,634,629.31,1.64,1.4115,1.878,2.7345,17.54,17.32,15.82,14.7,71.6,7.4575,53.9,241.85,324.635,2.169,1.972,1.70675,-0.5
4,15.5,-0.70625,0.163,-79.1975,-99.71,636.16,636.12,635.5375,631.28,1.332,1.198,1.8525,2.48,17.42,17.32,16.205,15.41,50.86,7.44,34.2,241.135,322.98,1.99,1.8225,1.6745,-0.71
4,16.5,-0.352,0.140925,-64.455,-92.6625,634.745,634.5625,634.535,631.04,1.08,1.186,1.35,1.886,17.72,17.92,16.9,16.3,28.8625,4.08,17.4925,238.3675,318.745,1.795,1.713,1.48225,-0.3
4,17.5,-0.205,0.1239,-41.67,-48.1,637.22,637.6575,638.8,634.72,0.788,1.092,1.453,1.4125,18.04,19.34,18.605,18.8,17.695,2.4225,2.365,233.9225,315.4125,1.6735,1.482,1.4245,-0.2
4,18.5,-1.6015,0.04,-25.49,-68.04,643.4275,644.945,646.125,647.39,0.302,-0.0359999999999998,0.211,-0.135,22.52,23.86,24.805,26.91,4.1225,0.6,-66,229.2125,308.08,1.387,1.21,1.1745,-1.4
4,19.5,-3.48025,0.028,-13.3,-77.1,655.52,657.8375,659.1875,656.36,-0.258,-0.582,-0.92,-1.621,26.86,28.9,32.1,34.385,-2.2,0,-90.475,224.38,299.1275,1.113,0.893,0.88225,-2.515
4,20.5,-3.8505,0.028,-11.795,-76.7,664.26,666.4,667.5,665.205,-0.98,-1.336,-1.87,-4.24525,30.5,32.94,37.815,40.7975,-2.4,0,-87.48,218.3825,291.2225,0.966,0.7825,0.709,-3.005
4,21.5,-5.311,0.024,-18.4875,-73.71,668.605,670.3,671.05,671.8125,-1.49775,-1.87,-2.9965,-5.0005,33.335,37.7,40.3075,44.63,-2.3,0,-85.21,215.135,285.305,0.983,0.771,0.65,-4.73
4,22.5,-3.796,0.031825,-20.99,-67.5925,670.92,672.805,673.8875,674.03,-2.28275,-2.72775,-3.52325,-5.66,36.7825,40.7125,42.73,46.215,-2.2,0,-84.875,213.5225,283.5625,0.9515,0.7715,0.6845,-3.7
4,23.5,-3.65125,0.021975,-18.27,-76.475,672.275,673.7,675.3025,675.95,-2.774,-3.26325,-4.0405,-6.16875,40.7,43.84,47.925,50.0075,-2.18,0,-83.3625,212.29,279.5025,0.93525,0.82375,0.69675,-3.2
5,0.5,-8.8525,0.033,-21,-61.1,662.135,663.0525,664.675,668,4.255,3.664,2.628,0.645,45.12,46.9,50.1,54.235,-1.9,0,-79.2075,249.7275,314.8925,0.87,0.7505,0.4935,-8.53
5,1.5,-11.3,0.024,-23.96,-57.6225,663.35,665.1475,666.7275,669.475,4.10925,3.264,2.02375,0.398,48.2,49.5225,53.9,56.94,-2.1,0,-80.7675,246.3175,311.235,0.80625,0.73375,0.53025,-11.22
5,2.5,-13.28175,0.03025,-21.99,-62.05,666.6875,667.235,668.9375,671.025,3.69375,2.49525,1.18525,-0.1325,50.92,53.4225,56.1,60.205,-1.9,0,-81.3,243.075,309.74,0.822,0.77075,0.66225,-13.325
5,3.5,-7.64025,0.024,-28.4125,-57.485,668.995,669.765,670.65,673.1575,3.18575,2.0525,0.788,-0.64875,52.5,54.145,57.0225,62.3,-1.8,0,-81.5825,240.24,308.1925,0.843,0.827,0.63225,-7.66
5,4.5,-9.95,0.026,-20.265,-56.525,672.75,674.52,675.465,678.3475,2.65,1.731,0.63125,-0.918,54.64,56.9225,61.235,64.2625,-1.8,0,-82.21,237.705,307.475,0.82175,0.76075,0.6045,-8.7875
5,5.5,-9.3975,0.036,-12.89,-49.9625,672.81,673.39,674.225,678.355,2.2145,1.614,1.04225,-0.281,58.28,60.8225,62.3525,65.645,1.1,0.3,-61.8925,233.57,310.4575,0.759,0.69,0.58225,-10.0325
5,6.5,-8.4,0.0662,-27.52,-41.745,670.06,670.35,670.85,672.5675,3.24375,3.05375,3.54275,3.46475,54.02,57.3925,57.7525,58.8125,9.4625,1.635,-0.3775,235.8525,326.6525,0.883,0.843,0.6745,-10.15
5,7.5,-3.56825,0.09145,-38.3,-37.97,663.085,662.69,662.8,661.75,5.52225,5.10575,5.67525,6.14,44.7175,44.9475,43.3625,44.5825,23.1,3.14,12.4,242.04,343.1,1.288,1.212,1.09125,-4.1675
5,8.5,-2.7185,0.123,-29.71,-28.755,653.27,653.8,651.05,649.75,6.574,6.2675,7.123,7.2815,36.6,36.82,35.46,34.7525,41,6.945,33.1325,250.1175,349.1525,1.45225,1.356,1.289,-3.3
5,9.5,-2.40875,0.145375,-10.0875,-18.0275,646.65,646.9825,644.55,641.1,7.1135,6.93875,7.69375,8.072,29.9125,29.04,28.11,25.91,72.8425,8.735,54.245,259.14,355.6875,1.75225,1.612,1.55225,-2.8375
5,10.5,-1.4465,0.11955,-2.3625,-23.38,641.4475,641.1,638.395,633.9,7.886,7.7875,8.50125,8.77625,25.5175,25.12,23.85,21.62,100.89,10.865,69.825,267.715,361.005,1.9045,1.74,1.62225,-1.7
5,11.5,-0.90825,0.156,5.85,-2.5075,635.99,635.5,632.5,628.39,8.378,8.2005,8.8625,9.443,22.3,22.24,21.315,19,104.15,12.93,79.55,275.435,363.26,2.05225,1.924,1.7445,-0.9
5,12.5,-1.3805,0.148525,-29.75,1.28,632.45,632.3875,629.7,625.05,9.128,8.76975,9.4575,9.953,21.16,20.86,19.615,17.45,112.9,14.515,77.45,277.155,363.73,2.10675,1.98225,1.74225,-2.2
5,13.5,-1.17,0.14775,7.2075,-5.37,630.8275,631.045,628.925,624.14,9.144,8.95225,9.80875,10.3565,19.4,19.42,18.0175,16.51,88.64,11.2,67.4825,281.505,365.395,2.03,1.9,1.49225,-1.255
