DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,H2O_1_5_2,H2O_1_5_3,H2O_1_6_2,H2O_1_6_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_4_1,CH4_1_6_1
4,18.75,0.876790882716006,-0.405265897090303,0.0600596331110284,0.0828474427531913,-0.950627481127668,0.19050962612722,-14.8146978140104,-14.4529617186928,0.0669115383538687,-60.0754464262926,-33.3851519179394,0.258931646995224,0.559,0.23375,0.11,-0.7211925,-0.542,-1.09138,-0.6538,-0.6693,-0.3599875,-1.5875,95.50770025,23.23625,0.0737875,0.04775,-0.521,-0.943,-0.65625,-0.0344999999999999,0.0475000000000001,-5.775,0.8,-1.49575,-0.77625,220.0125,313.0775,282.66,310.1125,-0.20575,0.01,-0.31,-0.33,-0.2,-0.89525,-0.44525,-0.201,0.07475,-0.07,0.733275,0.76555,0.5361,0.40785,0.859975,0.748025,1.328,2.765125,0.339475,0.556375,0.71355,0.31575,1.055325,0.82805,1.315,2.358825,1.24765,2.2384,2.387325,0.778725,1.299525,1.88555,1.65945,1.3972,0.93145,1.9037,0.344325,0.691675,0.93545,1.3844,1.486975,1.8394,1.877125,2.401175,-3.91495,-5.0588,-2.604525,-114.5195,1.53789262201073,2.15985880729512,2.55771534795895,1.83745728833461,3.42497523660102,2.45420420795307,2.96803374373003,2.23165086358017,2.86047684974551,2.43136255217094,3.47237077058724,2.95765937006296,3.98169411765995,407.169585870175,409.166317972853,410.370532502046,409.488589092244,410.726472195386,409.076263676917,411.118771677642,409.86807468064,410.155986168772,410.979121729371,409.614274111218,411.52343472659,410.849756453006,1971.8744176832,1970.87007926086,1955.7674651285
4,19.25,1.13992598207143,-0.77867843286672,0.0460515686162976,0.126076166832924,-1.21590991517737,-0.0147120977836425,-19.4073204496172,-14.7071397907583,0.0567058333182245,-62.874685608229,-26.7871476303632,0.202963270138454,0.63075,0.28,0.11,-1.05816,-0.886875,-1.39436,-1.0527375,-1.1051375,-0.9346875,-2.1960475,95.58807275,24.695,0.143525,-0.3685,-0.97775,-1.16475,-1.07275,-0.26625,0,-6.7105,0.6,-1.79,-0.90625,216.8375,310.81,281.7375,308.39,-0.38,-0.13525,-0.58575,-0.38325,-0.31,-1,-0.45525,-0.25,-0.03,-0.11,0.514075,0.676525,0.52105,0.4016,0.8595,0.74875,1.329,2.7653,0.33065,0.486525,0.7014,0.313125,1.056275,0.7772,1.27205,2.354675,1.2453,2.236975,2.3869,0.787525,1.268525,1.882125,1.6706,1.403,0.9325,1.904175,0.3507,0.677325,0.905975,1.374925,1.493225,1.8404,1.8776,2.4017,-4.1199,-5.8018,-2.6462,-114.27125,1.55744042567562,2.10540625655017,2.97621602104545,1.902377672249,3.29123609465994,2.35150259326555,3.42201085745728,2.18787916561864,3.00530682309885,2.43114311873905,3.87690740046589,3.15793803678601,3.08193824577835,407.131094535965,410.518461385781,410.729894180884,410.892844168957,416.702316830767,410.349547154261,417.012875410394,410.510239338111,410.839697682202,411.109593152793,411.144881825368,411.985235034229,412.221745712702,1974.02081760788,1971.6492951812,1955.26342337173
4,19.75,0.935451435345169,-1.06311495913759,0.0420831208791585,0.0553420675799473,-1.48119234922706,-0.219933821694505,-5.90526107247996,-14.9613178628237,0.0755057350325804,-68.5325870479411,-26.869239575534,0.219843899262112,0.7345,0.26,0.12,-1.293565,-1.049175,-1.58936,-1.425325,-1.3503375,-1.2116,-2.5170475,95.68668525,25.33575,0.16827,-0.55175,-1.11475,-1.6645,-1.18975,-0.5315,0,-6.73825,0.5,-1.7805,-1.114,214.135,309.0025,278.53,307.685,-0.38525,-0.14525,-0.59,-0.39,-0.31,-1.00525,-0.45525,-0.24,-0.03,-0.11,0.411825,0.5526,0.507575,0.394875,0.857025,0.74875,1.329,2.766125,0.324425,0.3788,0.689825,0.31045,1.05675,0.68105,1.23995,2.350525,1.2443,2.236025,2.38595,0.781075,1.26055,1.8646,1.675825,1.408325,0.9321,1.905125,0.32685,0.6466,0.8953,1.372325,1.49195,1.8414,1.8772,2.4017,-4.180125,-5.66,-2.66725,-112.4685,1.5873360532193,2.10132758722401,2.65418971241599,1.9579828792394,3.07287553655866,2.28472907519576,2.90175433804638,2.34706508154796,2.65130447397581,2.56423669296848,3.62018157266172,3.07318328287465,3.31787160193749,407.663236989283,409.852433584946,410.642731136195,409.719090790375,410.875691425824,410.682559064706,410.956884876357,410.245424249698,410.461555520084,411.286749581501,411.0945475947,412.053990433898,411.983575789553,1973.56381185987,1982.19187747503,1956.6061532443
4,20.25,0.830877067218931,-1.36228094474739,0.0538910295803805,0.129238148714179,-0.877968567602105,0.354786678837,-7.42095343477141,-15.722486079677,0.0526222082662917,-63.6363281108641,-25.8419461953497,0.216292273005841,0.64425,0.22,0.1,-1.514585,-1.128725,-1.86136,-1.7497625,-1.553775,-1.4164,-2.915085,95.72718125,25.848,0.2106525,-0.73525,-1.5455,-1.84775,-1.5225,-0.72675,0,-6.19025,0.5,-1.76675,-1.04525,215.4025,309.2,277.63,306.5,-0.38,-0.15,-0.59,-0.39,-0.31,-1.01,-0.46,-0.25,-0.02525,-0.12,0.3966,0.489825,0.496675,0.38585,0.856075,0.748475,1.33,2.767125,0.293275,0.320075,0.680825,0.30835,1.0577,0.6073,1.21125,2.3471,1.24385,2.238275,2.386,0.769875,1.212175,1.857875,1.681625,1.414125,0.9341,1.9056,0.31265,0.592425,0.8955,1.37075,1.506425,1.841875,1.8782,2.402175,-4.198475,-5.5767,-2.963925,-110.81575,1.61439236417738,1.9902881267602,2.72882740535814,1.91667173075079,2.45644217991076,2.24661593590114,2.51273823669887,2.17174732520176,2.59967816100457,2.60703762438614,3.10280124340356,3.00910854538715,3.03855151582685,407.743020872711,409.797882386146,410.603184250232,409.931702042052,410.108594989748,409.779560761286,410.543396892221,410.251019318002,410.727624266984,411.04435635852,411.361779724557,411.81367969433,412.862987319218,1976.2117063285,1974.72229403132,1955.96824565079
4,20.75,1.08377122205815,-1.68643520401319,0.0491250576488675,0.105945791816128,-1.490026485339,-0.373544033420524,-12.9778066753878,-11.0845923878243,0.0974873096225995,-62.2773848016242,-31.4030086598949,0.269207104503365,0.599,0.2235,0.11,-1.72187,-1.1766,-2.1232375,-2.05346,-1.757495,-1.48577,-3.0057075,95.7424845,31.1235,0.218985,-0.862,-1.698,-2.362,-1.6235,-0.793,0,-6.441,0.5,-1.69,-1.012,214.7,308.495,276.6175,305.985,-0.3855,-0.14,-0.59,-0.39,-0.32,-1.01,-0.45,-0.24525,-0.03,-0.11,0.38465,0.46275,0.4829,0.37705,0.85275,0.7468,1.331,2.767125,0.26725,0.2997,0.66605,0.305725,1.0583,0.5447,1.1562,2.3442,1.2424,2.24095,2.3849,0.7573,1.2068,1.85735,1.68045,1.41745,0.933875,1.9061,0.2417,0.5928,0.89485,1.368825,1.5055,1.8417,1.8778,2.4024,-4.2037,-5.6648,-3.4432,-108.176,1.63265047084028,2.13656475144149,2.63463590011711,1.9644486354434,3.37068753119054,2.32573600356843,2.91400721877794,2.34005305067566,2.64219096230477,2.61591860965435,3.11824109647413,3.06626084539291,3.9250026028295,408.189482301685,410.368302907281,410.825631312456,410.783330213903,410.788981530015,410.434540431705,410.881743095302,411.325064477059,410.728768047725,411.332483443423,411.328100998002,411.90179667304,413.676962450943,1972.59544300426,1971.40115650938,1953.60453572833
4,21.25,0.996095737063701,-1.86104914893101,0.0389504153682488,0.0920048782190776,-1.08177509480849,-1.00879539076677,-6.82919696351126,-18.2857721310088,0.102809149464633,-71.6902516589552,-28.0850009872526,0.248940023287577,0.577,0.2235,0.1,-2.00747,-1.437,-2.341055,-2.281,-2.068015,-1.602985,-3.1005875,95.7358555,32.32,0.154655,-0.988,-1.751,-2.324,-1.82425,-0.8225,0,-6.084,0.5,-1.671,-1.2395,212.75,307.865,277.795,305.685,-0.3855,-0.14,-0.59,-0.39,-0.31,-1.01,-0.4555,-0.25,-0.03,-0.11,0.37465,0.451025,0.46745,0.372075,0.85185,0.7471,1.331675,2.768125,0.24735,0.29045,0.65105,0.3031,1.05875,0.5012,1.09305,2.341825,1.24195,2.2442,2.3838,0.7304,1.1833,1.857,1.6836,1.42305,0.935025,1.90655,0.238375,0.5867,0.88695,1.367425,1.5045,1.84215,1.8792,2.40285,-4.061,-5.723125,-3.836875,-109.4885,1.61541792086572,2.14501534686104,2.40846831625196,1.99118395067674,2.20001048180433,2.31702863417206,2.53596343184718,2.34246252825942,2.69689107833905,2.64954010849913,2.67413963775764,3.13360579721707,3.20951352048184,408.401325405495,410.783326474243,410.92898153848,410.957266440314,411.178703772291,410.390140805053,411.614081346441,411.435795939706,410.89166930598,411.658282720697,411.067829447471,413.364911169941,412.910180107826,1975.84388278609,1972.95539949177,1958.57692184886
4,21.75,0.925873014828949,-2.03780799492908,0.0439106477524396,0.0891057894716244,-1.39929442097453,-0.223466980744652,-5.69795260037128,-11.4391038555552,0.0932051029078645,-60.5528853366864,-21.7530809694159,0.296031278948792,0.61175,0.22,0.11,-1.747035,-1.641,-2.50138,-2.4416875,-2.3595375,-1.7616125,-3.0836325,95.6195505,32.7025,0.1214825,-1.13625,-1.82275,-2.55175,-1.9115,-0.84225,0,-6.208,0.4,-1.68575,-1.42525,211.0775,306.08,276.5425,304.8475,-0.38525,-0.14,-0.59,-0.39325,-0.31,-1.01,-0.46,-0.25,-0.03,-0.12,0.367625,0.441775,0.445475,0.36485,0.85175,0.749025,1.332675,2.76895,0.233275,0.282725,0.63835,0.301,1.0606,0.4631,1.041675,2.34095,1.24105,2.246925,2.383325,0.701925,1.169975,1.8566,1.6863,1.4311,0.9384,1.907975,0.2342,0.572125,0.870475,1.36175,1.50215,1.842825,1.8788,2.40285,-3.90355,-5.4149,-4.1772,-108.566,1.56401986511782,2.26206284788463,2.71078261546884,2.14597733902503,3.4171071333693,2.32752931517532,3.72119613466486,2.30694905514295,2.65104294699876,2.63119589381277,2.940219668385,3.17418856024879,3.55325247194133,408.076800034155,410.915775261171,410.943035480272,411.269178138917,410.958136642288,410.957647163289,411.075456258482,411.540118548458,411.015438903172,411.823173185726,411.990639203385,412.341699303631,414.29967229198,1973.56147515631,1980.72139042888,1960.78690836075
4,22.25,1.33071428468569,-2.31529671053801,0.036369167952651,0.0481801847832358,-1.6098778708931,-1.10767045853323,-6.93150157684737,-6.93986553380344,0.0974499215891025,-64.7495372260992,-32.6501307561387,0.264724091129543,0.84975,0.2135,0.1,-2.08027,-1.7286,-2.8320375,-2.784,-2.68498,-2.06851,-3.2666625,95.599836,32.754,0.133905,-1.48,-2.144,-2.716,-2.252,-0.9235,0,-6.34925,0.445,-1.6455,-1.272,209.74,304.57,273.215,304.025,-0.39,-0.1455,-0.58,-0.39,-0.316,-1.01,-0.45,-0.25,-0.0355,-0.11,0.34545,0.4274,0.42,0.35665,0.847825,0.7485,1.332,2.769125,0.22415,0.2723,0.61925,0.2978,1.06065,0.4243,0.9915,2.3369,1.2406,2.250175,2.3828,0.6672,1.1307,1.85585,1.68845,1.4328,0.9395,1.90935,0.2187,0.5639,0.85005,1.3525,1.489375,1.84315,1.879225,2.4034,-3.810125,-5.7897,-4.2451,-107.37625,1.52888780265868,2.19789732263373,2.60606330041261,2.17215438566042,2.5929242635582,2.36760181018226,2.53569699142564,2.39996240042438,2.68668164826793,2.63924085821493,3.56833707938186,3.03570657248424,3.34367592170315,408.133841117807,411.594033973446,411.122510646223,411.566230492316,411.650457994441,411.553642442608,412.018642211171,411.759459908765,411.223184261691,412.700725851766,412.544249950083,413.828762110436,413.488923559455,1977.45504615906,1978.33566740433,1963.10829117688
4,22.75,1.13198864829436,-2.3383789167139,0.0491991531586682,0.0276496903683364,-0.728261340644468,0.0564735847933966,-4.74798214283448,-8.78378519147973,0.0900188284267523,-62.5758766060992,-26.1752498801316,0.286783702412573,0.81,0.1835,0.092,-2.206365,-1.826425,-3.107695,-3.0516,-3.03127,-2.292765,-3.62766,95.61532,34.494,0.09172,-1.658,-2.327,-2.9,-2.454,-0.972,0,-6.0375,0.4,-1.6555,-1.0655,211.55,303.55,273.845,302.9,-0.3855,-0.1455,-0.586,-0.39,-0.32,-1.01,-0.45,-0.24,-0.04,-0.11,0.3059,0.4077,0.39845,0.35205,0.846975,0.7562,1.3327,2.7693,0.21275,0.2576,0.60375,0.29615,1.06155,0.3925,0.9542,2.3355,1.24015,2.253425,2.38175,0.6328,1.1065,1.85605,1.68915,1.4374,0.94155,1.91025,0.1955,0.5534,0.8321,1.34805,1.48905,1.84415,1.880225,2.40385,-4.3341,-6.1793,-4.367725,-107.1515,1.52486466590442,2.17150017430496,2.63678607374989,2.21448946758447,3.1416821298994,2.59138757861589,3.48187588743666,2.24174692248043,2.61236220275939,2.67147512241643,2.76174317156606,3.30847862326848,3.17626716310342,408.940821440807,411.837614482791,411.508459271378,411.777751795098,411.253021273369,411.870753115563,411.876410407037,412.002559958298,411.856631480236,412.8438041107,412.978025401017,413.992270721244,414.741353809786,1979.76374483189,1979.829199776,1960.26453618307
4,23.25,0.975042348178518,-2.28194158309223,0.0394615398044215,-0.089219836023769,-1.90375536082618,0.307631013611458,-3.74417703126976,-8.93475023418556,0.0818787722323213,-70.1005884503485,-24.2400537988818,0.244588116011161,0.7435,0.187,0.09,-2.320155,-1.9484,-3.03291,-2.97278,-3.130015,-2.594705,-3.97172,95.63921225,34.4685,0.15171,-1.766,-2.5505,-3.094,-2.6655,-1.104,0,-5.813,0.5,-1.6455,-1.1285,207.91,301.985,271.18,302.045,-0.39,-0.1455,-0.59,-0.39,-0.316,-1.01,-0.46,-0.25,-0.0455,-0.11,0.25425,0.3839,0.3811,0.34845,0.84655,0.7561,1.3337,2.770125,0.1964,0.24075,0.6003,0.2945,1.062,0.3655,0.92585,2.340225,1.2397,2.256325,2.3814,0.5481,1.0782,1.85525,1.68245,1.44155,0.9403,1.91115,0.17865,0.5515,0.8158,1.3455,1.49135,1.8446,1.88065,2.4044,-3.55455,-6.1614,-4.680125,-104.92,1.50648186853093,2.1962195495147,2.69863309141543,2.25054546788544,2.74623428468274,2.35322586861626,2.67250541727095,2.28328949007957,2.75186161818651,2.7126939071786,3.41563389867534,3.3129642219431,3.51515619367729,409.287978003289,412.273986718686,412.173947539192,411.868065540963,412.421029163036,412.298436595185,413.07963384887,412.300963634627,411.530743847857,413.041939448342,412.357140476381,413.720883648719,414.790849520836,1981.28619877667,1982.46850653565,1957.21493276654
4,23.75,0.967235306105312,-2.54222867353019,0.0406512200240522,0.103753732650531,-1.15893457258204,0.358398087731755,-9.36806019596429,-9.56232388707686,0.0780072115354591,-65.7654191884179,-24.8132603733125,0.209561821033149,0.52525,0.18,0.09,-2.477585,-1.99605,-3.04005,-2.98614,-3.12407,-2.80969,-4.3066,95.672392,35.38,0.13086,-1.868,-2.7375,-3.254,-2.766,-1.23,0,-5.85,0.4,-1.63,-0.992,206.97,301.4,271.36,301.49,-0.38,-0.14,-0.59,-0.39,-0.316,-1.0055,-0.46,-0.25,-0.04,-0.12,0.2232,0.3553,0.3696,0.34565,0.8468,0.7557,1.334,2.771125,0.18115,0.2316,0.5944,0.29395,1.063,0.3464,0.91635,2.34605,1.2397,2.259125,2.38085,0.5244,1.0576,1.8397,1.682,1.4457,0.9415,1.9125,0.1692,0.54985,0.80205,1.34485,1.5005,1.84505,1.88165,2.40485,-3.6199,-6.0926,-4.781,-104.249,1.53268587781511,2.15891520919932,2.66260799393122,2.24768892047671,3.45437663555701,2.54321988723279,3.1997802258171,2.27082402586538,3.16806201045902,2.86054601155142,2.94924834772481,3.12476845739281,3.48671149183335,409.197651580254,411.913338184421,411.800839125851,411.636337044201,412.100749430722,412.00296045324,412.463704380936,412.298918032906,411.79754086986,413.267135162617,412.445550000896,413.73858575777,415.286372519804,1981.79790472481,1980.97910051871,1949.62819244789
5,0.25,0.835081815409046,3.29522895723492,0.038335583330791,0.315831133211057,-3.45011868455769,-3.573448974696,-9.20585233647619,-13.2661438014413,0.0694601581952114,-71.0661800984322,-20.6855467030166,0.221029394528704,0.6505,0.18,0.08,2.224295,1.76645,2.18522,2.02479,2.164975,2.02582,1.8711575,96.066131,35.6,0.07378,2.859,3.53425,1.2645,1.488,1.81975,0,-5.8835,0.6,-1.7875,-0.9065,244.045,328.285,300.195,326.065,-0.38,-0.1355,-0.5955,-0.38,-0.31,-1.01,-0.44,-0.23,-0.02725,-0.11,5.57485,6.2663,6.8777,6.77045,6.8141,6.2545,6.3072,6.5357,5.15645,5.66905,6.5528,6.37315,6.48315,5.6302,6.286775,6.7249,6.15625,5.95055,5.7246,5.0527,5.4558,6.07975,6.02835,5.643,4.6735,5.7163,5.84775,5.70925,6.2562,6.5107,6.2661,6.2505,5.7918,5.9775,-2.86835,-4.3465,-2.347,-98.3805,3.63136010423149,3.2003957394124,3.86158238769316,4.69685218998971,4.63319625132495,3.56880607732704,3.57220918996521,3.85204349405101,3.57568652228208,4.98445655376731,5.80706695156059,4.54256373790689,3.82593486121711,405.254248096428,412.212626334872,411.248511182745,410.482357755099,410.201496694054,411.660503149768,412.935380207325,411.778524237391,415.325813236763,412.651204619828,413.979656163797,418.178285565483,413.809289447157,1899.40619757096,1896.73555159141,1905.56872869506
5,0.75,0.854963498879937,3.09296052913328,0.0361122693513153,0.139718731998396,-3.40816673444931,-2.4166890992811,-12.6599864950394,-12.1052684070737,0.0778897208005786,-71.3635619358829,-22.5105456838732,0.253926522495902,0.659,0.17,0.08,2.09205,0.9767,2.021075,1.95138,2.23822,1.7723175,2.05126,96.05108825,37.989,0.12289,2.758,3.5035,1.2065,1.3225,1.71125,0,-5.862,0.6,-1.8175,-0.9355,243.435,328.57,299.105,325.5925,-0.38,-0.14,-0.59,-0.38,-0.31,-1.01,-0.44,-0.23,-0.03,-0.11,5.3691,6.1578,6.83455,6.76445,6.81785,6.2601,6.31905,6.5387,4.99835,5.55545,6.5241,6.36935,6.49565,5.493775,6.20305,6.70485,6.155,5.9697,5.7338,4.959,5.3902,6.047,6.016075,5.65525,4.6719,5.7254,5.723725,5.567,6.21915,6.5007,6.2804,6.24985,5.7917,5.97665,-3.31555,-4.5218,-2.4194,-98.0585,3.75604612896596,4.02871222724915,4.08296620205186,4.71423914365838,4.77460804572358,4.06512112016658,3.4937805588628,4.00406523111781,3.50308495172574,5.12063778186126,5.1737808417966,4.50140716034311,4.42102786490183,406.28853849204,409.831378806057,411.941309087025,409.409946433987,410.99721303704,410.26843391533,412.560993058902,413.269224428809,416.311281983201,414.434591156146,417.830829904098,420.641506483053,418.548700177845,1933.53019107513,1928.46774166808,1913.05804118168
5,1.25,0.747808377846206,2.91473163074338,0.0329857841795895,0.121695059094312,-2.7672933066783,-0.025943539921622,-10.4005483390595,-23.892555946768,0.060650863898535,-80.0502343884463,-22.9535979867833,0.221661917714516,0.743,0.15425,0.071,2.04852,0.881025,2.1223,1.73529,2.18123,1.67598,2.26094,95.99253225,39.571,0.10363,2.5415,3.51525,1.074,1.2805,1.61825,0,-5.8415,0.5,-1.7955,-1.101,244.295,327.24,299.1025,324.0875,-0.38,-0.15,-0.59,-0.38,-0.32,-1.01,-0.4455,-0.24,-0.03,-0.11,5.20035,6.0561,6.79085,6.758725,6.82095,6.2664,6.3299,6.5417,4.8204,5.4473,6.49475,6.36465,6.50925,5.339525,6.168375,6.690875,6.151,5.9874,5.743,4.8234,5.3223,6.017,6.00545,5.6664,4.6713,5.7345,5.5655,5.4311,6.18115,6.49115,6.294,6.24975,5.7915,5.9771,-3.71035,-4.888975,-2.6477,-98.9695,3.91961729641422,3.94027071254952,4.07753379378831,5.09578952295636,4.57729063633262,3.94093022176075,3.72144123406605,3.91203025198396,4.26888859708978,5.44729477369874,6.02895186860296,4.28997069792007,4.00279788575031,406.194596281909,409.631297581059,410.476807319282,409.430855140255,410.293905466387,409.918091698693,413.098300348823,411.957081836986,417.542967934815,412.504243898728,414.248043448703,422.611323108454,414.488351032225,1913.18758800427,1913.58880060849,1895.22532656152
5,1.75,0.947716073383167,2.81690157763468,0.0351751727170843,-0.495610100248449,-2.18669552717373,-0.573973892148683,-4.63313533150675,-22.5893203222614,0.0730431112499618,-71.8782594970927,-19.6711263790711,0.247729477166691,0.589,0.18,0.08,1.95228,0.5025,2.09502,1.44666,1.996045,1.524275,2.1137,95.939382,38.839,0.0941625,2.4335,3.17175,0.888,0.959,1.3885,0,-5.987,0.5,-1.78,-1.1955,243.315,327.035,298.21,322.8675,-0.38,-0.14,-0.59,-0.39,-0.31,-1.01,-0.44,-0.24,-0.03,-0.11,5.10125,5.9678,6.74905,6.753,6.8236,6.2727,6.34175,6.5447,4.6639,5.3479,6.4655,6.35895,6.52185,5.231675,6.078825,6.431575,6.15325,6.0041,5.7512,4.6941,5.2714,5.9859,5.99515,5.67635,4.67065,5.7436,5.401875,5.32165,6.1482,6.48095,6.3062,6.24955,5.7914,5.9784,-3.552475,-4.1066,-2.92505,-100.3825,3.94381548525739,4.08352432178195,4.25947254714663,5.09024513952793,4.71492827961434,4.10321169820715,4.40735676559281,4.09958457092147,3.94770098775095,5.48075668874738,5.38277115616883,4.55912680400824,4.23617859037536,406.040191467823,409.74055571798,412.605251866415,409.619911884331,410.925382741187,410.730230535436,413.241493920852,412.567236068136,417.080905842708,413.551473018166,416.489493701055,419.519859323674,419.058367226742,1911.64664784664,1912.13659317345,1904.64500306101
5,2.25,1.07187617484644,2.86383104523349,0.0284747253416717,0.381709001253392,-3.7605173516607,-3.10835308138454,-8.3275938719722,-18.4295709943764,0.090082460628726,-71.6168442509512,-31.1704858218265,0.264129286765869,0.6625,0.16,0.08,1.694045,0.375825,2.11781,1.24847,1.83283,1.2788525,1.61355,95.9629175,38.574,0.0862375,2.365,2.8715,0.989,0.963,1.33125,0,-5.6655,0.545,-1.7155,-1.1905,244.3,324.945,298.635,322.0025,-0.38,-0.14,-0.59,-0.39,-0.32,-1.01,-0.44,-0.24,-0.03,-0.11,5.0562,5.9074,6.7068,6.74635,6.82625,6.278,6.35265,6.5484,4.50325,5.2789,6.4357,6.35325,6.53445,5.13335,6.02105,6.409075,6.15375,6.0198,5.7582,4.5636,5.2269,5.95515,5.984,5.6842,4.6709,5.7536,5.2453,5.2493,6.1122,6.47075,6.3132,6.2489,5.7912,5.9789,-4.17615,-5.4972,-3.1492,-99.4185,3.89771969664332,4.08475957161769,4.35167702747087,4.81142770862855,4.56675385376748,4.11267424077993,4.28723495340698,4.06277276096237,4.20662400396445,5.41346076892502,5.94151837917195,4.38576226365555,4.44571773200382,405.958607443795,409.48692481271,410.860768233895,409.252777742807,409.81375488296,409.71340035322,413.353930451792,413.627205666625,416.216342121292,413.919923892347,416.085232317293,419.423745118287,414.837464395415,1926.31333066349,1927.01395782369,1913.028923702
5,2.75,1.03816675492037,3.16008868169838,0.0289722494250897,-0.064175743561269,-5.3442777536022,-1.86652851544517,-6.25459259626016,-14.1151447714567,0.0716872356148532,-70.0769549353997,-22.6260366238815,0.216539563289075,0.71375,0.15425,0.07,1.698915,0.54575,1.98867,1.39924,1.76869,1.35178,1.67802,95.978901,38.93875,0.1107825,2.168,2.36725,1.016,0.99,1.32475,0,-5.596,0.5,-1.7655,-1.1305,243.73,323.88,298.145,322.91,-0.3855,-0.15,-0.59,-0.39,-0.32,-1.01,-0.44,-0.238,-0.03725,-0.11,4.83155,5.8839,6.66365,6.73815,6.8288,6.2822,6.3645,6.5517,4.34485,5.26175,6.3995,6.34655,6.54605,5.141025,5.97895,6.391725,6.153,6.0345,5.7656,4.4378,5.1707,5.92595,5.97195,5.69205,4.67655,5.76315,4.93875,5.1964,6.0897,6.45955,6.3174,6.24925,5.7911,5.9796,-4.385175,-5.800925,-3.333725,-98.61475,3.85902155066414,4.10196436557591,4.16979012512849,4.77109065730126,4.59858483316226,4.08070560463258,3.8886211233052,4.10857533588663,3.86041239578422,5.38907931923335,5.4366092915173,4.28539689167227,4.3956475939245,405.47113325985,409.48754519262,413.641346860745,409.208934781438,412.520430011993,409.582750039837,413.607373081141,410.632741536088,415.15997853737,413.607452240568,415.354719160131,419.829100163588,416.204879049151,1900.639952753,1947.21722600249,1877.33774004418
5,3.25,0.879736421711705,2.86717591394548,0.027405595712898,-0.053310793383698,-2.04482225239872,0.118447740659038,-11.1668578762102,-15.9045787237047,0.0668172423489845,-69.3632211444315,-23.3381560297519,0.182017831845324,0.55875,0.16425,0.071,1.82339,0.58315,2.006775,1.28063,1.537505,1.06072,1.33225,95.983705,36.36625,0.10328,1.895,2.178,0.861,0.718,1.352,0,-5.5975,0.5,-1.7455,-1.143,241.875,323.69,295.14,321.1,-0.38,-0.14,-0.59,-0.38,-0.32,-1.01,-0.44,-0.24,-0.03,-0.11,4.73955,5.84735,6.6236,6.72805,6.83035,6.2871,6.37635,6.5554,4.26505,5.17195,6.36405,6.3404,6.5571,5.044225,5.942025,6.37745,6.15075,6.0482,5.7714,4.3287,5.0637,5.9186,5.9572,5.6989,4.6831,5.77325,4.8815,5.1677,6.08735,6.4509,6.3216,6.2486,5.791,5.9802,-4.62205,-6.35525,-3.4887,-98.296,3.94871056404827,4.02810762205628,4.14437977800743,4.75616164072261,4.60730984419875,4.02506722587713,3.97583239106887,4.05269737597141,4.25603561770699,5.46262336418778,5.93418117853783,4.28893294596044,4.18498807091397,406.048402396372,409.874602107462,410.782947907336,409.362866441729,410.0275259597,409.718936602576,413.597848934154,410.198291809155,416.145884439676,414.784529911242,417.943873395499,420.919086923753,412.718137760225,1919.8053375854,1911.49838619583,1891.46526962377
