DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,5.25,424.137,3.783,424.205,3.8855,2041.63,424.9625,3.751,424.4885,3.847,2035.774,424.258,3.7535,424.47,3.836,2038.2,424.491,3.764,422.694,3.713,2043.5335,424.448,3.825,422.363,3.8525,2039.2935,426.78,4.0995,426.651,4.013,2040.576,3.1745,1.22,0.1665,428.3825,3.852,0.948,0.03,1.07,6.137,-0.1505,0.4915,-23.228,0.401,0.873,2.54,2.13,1.14,0.86,0.38,0.806,0.777,1.333,1.654,0.527,1.065,0.226,97.496,61.21,2.1595,1.32,1.07,0.74,1.56,1.44,1.1,-2.38,1.9,-1.2,0.54,281.4,321.4,-47.26,305.3,317.3,0.07,-0.06,-0.14,-0.16,0.01,-0.01,-0.04,-0.01,0.08,0.07,2.837,3.27,4.121,5.003,6.298,7.5615,9.025,9.964,10.568,3.426,3.7575,4.6445,5.3265,6.3495,7.733,8.8445,8.99,10.6905,3.204,3.616,4.695,5.344,6.2585,7.5525,8.6835,9.519,10.267,2.302,2.996,3.883,4.471,5.581,7.062,8.2785,9.766,10.566,3.283,3.398,4.076,5.065,6.317,7.934,9.303,10.438,10.842,-7.2075,-5.774,-6.028
1,5.75,424.413,3.782,422.645,4.0035,2045.636,424.957,3.762,422.2085,3.8035,2036.2735,424.098,3.76,420.3665,4.102,2044.238,424.486,3.782,422.39,3.24,2036.5,424.582,3.812,423.273,4.662,2036.444,426.536,4.046,425.997,4.625,2041.204,3.295,1.287,0.155,428.2845,3.8085,0.929,0.13,1.218,5.32,-0.083,0.461,-27.065,-2.733,0.846,2.57,2.12,1.16,0.825,0.38,0.891,0.7605,1.146,1.54,0.502,1.0225,0.414,97.512,61.965,2.156,1.32,1.19,0.895,1.62,1.355,1.1,-2.185,1.95,-1.135,0.51,279.1,320.65,-43.925,304.75,317.35,0.07,-0.06,-0.14,-0.16,0.01,-0.01,-0.03,-0.01,0.08,0.07,2.807,3.249,4.097,4.998,6.294,7.5585,9.023,9.963,10.567,3.4235,3.7375,4.658,5.3335,6.3415,7.733,8.844,8.99,10.689,3.166,3.618,4.657,5.32,6.256,7.5485,8.681,9.517,10.267,2.221,2.957,3.841,4.442,5.583,7.066,8.267,9.773,10.566,3.292,3.37,4.035,5.06,6.315,7.937,9.298,10.434,10.843,-7.343,-5.908,-6.137
1,6.25,424.1025,3.9255,423.33,3.787,2038.6555,424.855,3.914,423.341,3.792,2034.827,424.182,3.91,424.179,3.738,2039.0455,424.7265,3.926,422.756,3.231,2040.4955,424.783,3.876,422.8775,3.8035,2040.735,427.459,4.112,424.5385,4.0835,2041,3.366,1.331,0.156,428.215,3.8675,1.117,-0.011,1.468,4.5875,-0.147,0.456,-24.433,-1.6925,0.827,2.6,2.22,1.155,0.87,0.37,0.9795,0.84,1.3105,1.628,0.634,1.2175,0.693,97.533,61.79,2.156,1.25,1.09,0.88,1.68,1.57,1.1,-2.34,1.9,-1.17,0.44,275.2,321.6,-42.84,305.1,317,0.07,-0.06,-0.14,-0.16,0.02,-0.01,-0.03,-0.01,0.08,0.08,2.792,3.247,4.071,4.985,6.291,7.556,9.0205,9.962,10.566,3.405,3.739,4.646,5.331,6.334,7.733,8.843,8.99,10.688,3.158,3.616,4.668,5.315,6.254,7.5445,8.6795,9.5165,10.267,2.186,2.916,3.774,4.447,5.585,7.069,8.267,9.7725,10.565,3.185,3.314,4.014,5.038,6.313,7.938,9.296,10.429,10.845,-7.343,-6.1585,-6.233
1,6.75,424.249,3.692,423.403,3.997,2044.7425,425.524,3.6235,423.414,4.018,2034.088,424.237,3.668,424.502,3.955,2044.241,424.322,3.673,419.968,3.664,2040.119,425.1295,3.6355,423.7745,4.0845,2036.94,427.925,3.917,428.686,4.501,2036.419,3.0885,1.263,0.163,428.693,3.895,0.9615,-0.004,1.0765,5.598,-0.883,0.4,-21.0335,-2.5955,0.8295,2.54,2.06,1.11,0.83,0.37,1.02,0.897,1.1695,1.416,0.465,1.282,0.945,97.559,61.575,2.1205,1.38,1,0.74,1.52,1.28,1.1,-2.425,1.9,-1.11,0.48,277.5,320.8,-48.855,303.9,317.6,0.08,-0.05,-0.13,-0.15,0.02,0,-0.03,-0.01,0.08,0.08,2.743,3.256,4.082,4.946,6.291,7.546,9.0185,9.961,10.565,3.3855,3.702,4.633,5.3235,6.3285,7.7405,8.842,8.99,10.687,3.172,3.611,4.67,5.313,6.25,7.5405,8.6775,9.516,10.266,2.243,2.929,3.762,4.434,5.588,7.071,8.265,9.763,10.564,3.168,3.233,4.001,5.034,6.311,7.938,9.294,10.44,10.846,-7.353,-6.002,-6.265
1,7.25,425.176,4.026,423.257,3.774,2046.684,425.399,3.758,423.484,3.7325,2036.856,424.523,4.033,423.4635,3.46,2041.733,424.8255,4.039,423.365,3.11,2038.322,425.492,4.028,423.67,4.307,2040.981,427.739,4.183,424.833,4.305,2040.958,3.1355,1.5165,0.1575,428.8025,3.758,1.3065,0.071,1.302,4.442,-0.188,0.4175,-27.713,-1.351,0.8195,2.64,2.11,1.19,0.87,0.38,1.131,1.035,1.418,1.5785,0.725,1.364,0.54,97.571,61.5,2.139,1.03,0.89,0.6,1.4,1.22,2.1,-0.92,3.2,-0.06,0.74,277.2,320.9,-50.65,303.6,317.7,2.49,2.13,2.17,1.26,1.03,0.88,0.15,0.57,0.54,0.54,2.683,3.235,4.092,4.919,6.293,7.546,9.016,9.961,10.564,3.381,3.663,4.6245,5.309,6.318,7.74,8.841,8.99,10.686,3.172,3.599,4.682,5.312,6.249,7.5365,8.676,9.516,10.266,2.199,2.877,3.804,4.419,5.584,7.07,8.264,9.762,10.563,3.136,3.257,3.989,5.024,6.309,7.937,9.292,10.4365,10.844,-7.373,-5.8695,-6.18
1,7.75,424.8645,3.8375,423.409,3.841,2040.6415,425.3525,3.7345,423.072,3.596,2032.936,424.8875,3.922,424.13,3.783,2046.844,425.692,3.848,422.966,3.59,2047.02,425.678,3.8635,424.666,3.9285,2038.633,427.7855,4.104,427.661,4.515,2039.038,3.056,1.4805,0.152,428.9125,3.722,0.965,0.067,0.9595,4.0015,0.4215,0.399,-26.162,-1.466,0.841,2.61,2.14,1.145,0.8,0.36,1.081,1.1405,1.33,1.495,0.664,1.252,0.644,97.564,62.33,2.072,1.135,1.025,0.645,1.44,1.56,11.5,9.895,12.4,11.465,2.215,277.6,321.55,-36.38,304.5,318.4,31.48,28.165,28.59,16.41,13.04,11.265,1.97,7.07,5.81,6.49,2.714,3.2165,4.117,4.8975,6.283,7.547,9.014,9.9565,10.5645,3.331,3.645,4.607,5.304,6.33,7.738,8.83,8.9895,10.6845,3.1795,3.6105,4.676,5.31,6.2465,7.533,8.67,9.519,10.265,2.183,2.832,3.8,4.444,5.5595,7.0655,8.259,9.7705,10.5705,3.111,3.239,3.9855,5.0255,6.3065,7.936,9.2765,10.452,10.8455,-7.386,-5.924,-6.402
1,8.25,424.5325,3.9065,423.416,3.881,2047.715,424.7475,3.8015,423.471,3.882,2037.25,424.135,3.959,425.128,3.907,2045.474,424.342,3.875,423.286,3.483,2038.518,425.2815,3.848,422.722,4.527,2041.381,427.619,4.1495,425.2745,4.355,2045.08,3.095,1.566,0.136,428.5965,3.771,1.048,-0.0175,0.805,6.248,0.6945,0.458,-19.814,3.3385,0.836,2.7,2.185,1.18,0.87,0.38,1.016,1.1565,1.332,1.497,0.677,1.606,1.023,97.587,62.71,2.091,1.58,1.335,0.975,1.795,1.81,27.7,50.205,49.2,49.14,7.585,277.8,322.4,-0.495,304.2,319.45,104.93,96.18,96.95,44.775,35.435,30.375,6.64,20.89,15.7,18.23,2.7445,3.2385,4.124,4.886,6.2765,7.5475,9.012,9.956,10.5635,3.363,3.65,4.598,5.294,6.317,7.74,8.829,8.989,10.683,3.2015,3.6085,4.6395,5.3085,6.242,7.529,8.6775,9.527,10.2635,2.188,2.8385,3.794,4.456,5.555,7.0645,8.249,9.7695,10.57,3.0975,3.24,3.9655,5.0235,6.3045,7.9365,9.2745,10.43,10.8455,-7.4665,-6.367,-6.4535
1,8.75,424.365,3.9335,423.567,3.896,2045,425.076,3.8545,423.6425,3.504,2031.667,423.729,3.982,423.672,3.7265,2048.27,424.781,3.942,423.396,3.483,2044.614,424.7405,3.989,423.574,3.72,2044.274,427.2205,4.2795,424.944,4.3865,2042.785,3.155,1.643,0.135,428.917,3.828,1.2005,0.01,1.382,9.357,1.357,0.502,-8.103,6.366,0.908,2.59,2.2,1.26,0.92,0.39,1.166,1.2035,1.319,1.741,0.9755,1.7775,1.7855,97.605,62.01,2.068,2.415,2.13,1.65,2.315,2.085,45.4,95.105,95.2,96.495,13.56,278.35,325.1,34.61,307.65,321.55,207.465,189.19,194.315,104.7,64.065,48.13,15.69,36.79,25.17,30.09,2.7935,3.238,4.1175,4.888,6.27,7.546,9.01,9.955,10.5625,3.393,3.681,4.601,5.306,6.303,7.736,8.8275,8.9895,10.6815,3.231,3.6055,4.6335,5.311,6.2375,7.5265,8.6755,9.526,10.2605,2.28,2.9045,3.7675,4.452,5.5505,7.062,8.257,9.768,10.5685,3.0835,3.269,3.9635,5.034,6.3015,7.935,9.2725,10.4265,10.845,-7.526,-6.118,-6.557
1,9.25,424.708,3.9825,423.8205,3.8815,2049.154,425.1505,3.934,424.905,4.047,2039.667,424.0785,4.062,426.551,3.9585,2042.4805,424.774,4.107,423.0685,3.4905,2045.0965,425.222,4.03,423.363,3.851,2039.95,426.9735,4.335,425.816,4.294,2041.327,3.264,1.738,0.1465,429.648,3.875,1.497,0.022,1.431,11.562,1.641,0.5385,13.9845,9.965,0.99,2.89,2.39,1.39,1.065,0.44,1.251,1.304,1.57,1.806,1.033,2.093,2.1125,97.633,60.89,2.116,2.79,2.59,2.285,3.19,2.36,64.9,136.22,135.7,136.815,20.38,279.7,327,72.83,308.8,322.65,293.195,274.02,280.42,155.92,112.085,96.43,24.27,60.42,33.99,38.825,2.9625,3.3245,4.12,4.92,6.2665,7.5445,9.0075,9.9545,10.562,3.462,3.735,4.623,5.294,6.293,7.734,8.832,8.989,10.68,3.323,3.6435,4.699,5.336,6.236,7.5235,8.674,9.524,10.261,2.4425,2.943,3.801,4.457,5.547,7.063,8.255,9.777,10.5675,3.177,3.314,3.979,5.031,6.299,7.9325,9.256,10.399,10.837,-7.3185,-5.863,-6.252
1,9.75,423.8775,4.0815,423.8465,4.0855,2043.443,424.689,4.0045,423.742,4.072,2031.4565,423.894,4.183,422.6085,4.0315,2059.538,424.1205,4.151,424.181,3.842,2052.566,424.408,4.111,424.5,4.131,2041.618,425.1445,4.393,426.312,4.477,2038.571,3.319,1.985,0.184,429.8325,3.937,1.712,-0.08,1.3635,14.9805,2.5,0.639,39.556,10.083,1.07,3.01,2.52,1.51,1.12,0.49,1.553,1.775,1.957,2.311,1.057,2.119,2.542,97.632,60,2.266,3.65,3.37,2.76,3.69,2.68,79.6,192.74,191.7,191.5,28.35,273.4,329.8,113,312.4,324.6,400.53,376.54,373.63,213.68,174.54,127.4,33.22,83.8,51.09,47.815,3.156,3.485,4.141,4.943,6.287,7.5425,9.01,9.955,10.559,3.653,3.832,4.6695,5.3125,6.2915,7.7385,8.8345,8.989,10.679,3.368,3.704,4.767,5.371,6.231,7.5255,8.6785,9.5215,10.256,2.586,3.013,3.852,4.476,5.567,7.0635,8.2545,9.758,10.561,3.301,3.434,4.025,5.032,6.298,7.9295,9.268,10.3885,10.83,-7.145,-5.8065,-6.108
