DOY2,HR2,CO2_1_1_1,H2O_1_1_1,FC_1_1_1,SC_1,G_1_1_1,G_1_1_2,G_1_1_3,H_1_1_1,LE_1_1_1,SH_1_1_1,SLE_1_1_1,WS_1_1_1,USTAR_1_1_1,TAU_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,RH_1_1_1,TA_1_1_1,VPD_1_1_1,T_SONIC_1_1_1,TS_1_1_1,TS_1_2_1,NETRAD_1_1_1,PPFD_IN_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,NEE_1_1_1,PA_1_1_1
1,5.25,723.33486615,18.7860636,6.4393289,12.145420225,15.236118,10.560051,7.76594,7.10155515,47.1833360749997,2.92724745,1.1248371,4.3688637,0.9004733,-0.0005275,1.7048411,1.5105411,0.851429299999999,99.992915,17.136682,3.7325875,19.9963,18.586078,17.05780875,4.6678005,0.44664225,0.738102425,3.4336216,389.2136,396.293475,5.189294525,103.481054625
1,5.75,721.247058024999,19.069714625,9.88871439999999,13.8747299999999,15.940859,11.766717,8.8308016,7.58340927499999,63.4897098000001,2.7242684,5.93567274999974,3.9218785,0.677195125,-0.000574050000000003,1.759412,1.429869,0.80411825,99.9882175,17.051216,4.1053291,19.805125,18.541444,17.05074825,1.803827,0.455743975,0.463104874999999,3.31860505,384.02185,396.63765,9.19167429999998,103.52162285
1,6.25,669.14763645,19.05432875,6.052161325,9.9418123,14.62,12.311888,9.0985005,4.9467264,67.454982375,2.9905902,19.271270125,3.6042915,0.780308,-0.00049565,1.61650275,1.301396,0.812551375,99.9919175,17.128824,3.97362629999999,19.32775,18.423146,17.0501525,2.8445015,0.4430096,0.2865238,3.0645545,379.2958,396.118775,6.3827877,103.5522716
1,6.75,664.30215695,19.04049575,8.9189035499999,7.6768909,15.230844,12.539104,9.2113465,7.56404919999993,55.2725879999998,2.209324,13.364075025,3.918092375,0.7053965,-0.00055885,1.64943525,1.4244985,0.843164,99.99751125,17.01892075,3.63967889999999,19.31275,18.35246,17.0710525,3.71954975,0.558592099999999,0.528124,3.2220224,385.122695,396.3098525,11.1769432999999,103.5767875
1,7.25,692.027041499999,19.01667,11.216656,6.48862222500001,16.1706215,13.158571,9.5852084,7.16556482499999,41.7500562,3.467352,7.59347950000008,3.865859375,0.71584525,-0.00034825,1.6775805,1.33962925,0.8427405,99.999352,16.99068175,3.3272022,19.456125,18.309529,17.05333375,6.17873559999999,23.985274,12.862316,6.7662026,388.07136,397.1543,7.053306,103.6428503
1,7.75,560.26181215,19.169126125,9.565213075,5.58538920000001,16.6925,12.63688375,9.33029025,34.7664075499999,109.148673075,5.0365386,1.55749087499999,4.191962625,0.71113975,-0.000601125,1.6848725,1.479338,0.85456075,100,17.1049,3.724702252125,20.074028125,18.316375,17.024915,55.05517175,144.2483125,123.3049125,59.7519675,388.046205,398.0148025,9.808119825,103.69871325
1,8.25,513.43445275,19.9639003,9.24206575,6.97001825,18.81,11.44872,8.520114,77.233564,180.2630202,14.4551,3.37405165,4.4727033,0.8056336,-0.0022878,1.9325324,1.7129474,0.9553064,99.9996115,17.5979765,4.3829259064,20.4316911,18.32982,17.01234875,126.52604,335.336795,214.52844,89.38662,387.39606,400.59597,9.3802315,103.70925325
1,8.75,588.904517099999,20.5085427,1.9503732,4.48895524999996,20.76633,13.25,12.82443,123.97530095,168.679886,16.1837225,3.7102789,4.4469991,0.827886199999999,-0.00511830000000002,1.900562,1.6410632,0.9526951,99.99900875,17.922647,4.98057955,20.6941622,18.3475,17.08575,186.3205,554.64821,313.0945425,72.20058475,386.6159325,402.6116325,2.11429639999999,103.71634575
1,9.25,588.00786185,20.62684305,7.21183975,12.91509235,25.3,17.80581,15.16223,184.19663745,167.9538392,12.95152,2.034317375,4.64739735,0.8147818,-0.0065748,1.9038911,1.5881258,0.9625072,99.999685,18.347283,5.0620168331,20.7748949,18.36637,17.29061875,247.608885,724.967715,403.98938,87.383534,385.524945,405.12267,7.74343759999999,103.727188775
1,9.75,490.206972375,20.9390092,3.58344675000001,4.50972645,27.97,23.73835,24.52,227.796731,186.121986025,11.715162625,3.2509663,5.01736395,0.86272885,-0.0144845,2.02700565,1.8873913,1.0222322,100,18.372307,5.4327659,20.5202713,18.3851,17.42693375,301.74315,902.4149375,484.29168,105.74931,396.247935,405.06262,3.87289087499997,103.730228325
1,10.25,560.402345424999,21.1059702,1.986129,7.284030825,33.96169,24.28225,32.79,275.637201875,237.452825,11.4891125,2.70707925,5.1713766,0.8577722,-0.0163266,1.905665,1.8660476,1.0041614,99.9978745,18.726695,6.56448178175,20.878997,18.50321,17.46515125,345.534805,1030.73415,552.06782,116.2014,390.056765,408.20281,2.0685516,103.722254275
1,10.75,584.5464897,20.8331224,2.008544,2.91430579999999,39.87720875,29.83,39.15,285.7021282,247.0455585,10.1013775,2.51805675,5.1775888,0.8822898,-0.0157552,1.9609166,1.8065044,0.9894538,99.9984285,19.389671,7.76880932885,21.5572728,18.44876,17.506727,388.87917,1144.802425,600.88407,124.673525,387.24715,410.99951,2.044484,103.69288225
1,11.25,604.722576825,20.6909538,1.83794525,2.49511725,38.22186525,37.2,43.47,325.7797892,229.5285972,9.07186,1.3172295,5.305197025,0.9327595,-0.0179933500000001,2.019524975,1.88902385,1.02297665,100,19.7822875,9.192657,21.542830125,18.38193675,17.58415175,403.401125,1216.31575,628.19395,136.07501,390.8429375,419.0667125,1.843507625,103.6399123
1,11.75,601.702477,20.2338605,1.14894204999999,6.19147137499999,42.597401,36.902,46.0035,328.91581455,212.8059252,7.58839,1.39910425,5.59812775,0.89290525,-0.016983125,2.005567,2.125736,1.0337545,100,20.376976,9.958334854025,21.2489735,18.3576925,17.6462805,425.6464,1279.487125,646.88784,135.6891475,393.24184,424.30782,1.22061275,103.58184315
1,12.25,605.190879725,19.9149275,1.06044475,5.43231832499998,44.0595,38.897,50.8215,328.536305625,198.046290575,5.953641,1.697376325,5.4374446,0.983149199999999,-0.01699625,1.9599856,1.8420957,1.0187269,100,21.1771465,10.42221285,21.4899185,18.3884515,17.7244445,426.169905,1300.7943,651.784585,135.565375,393.53355,427.222715,1.07266725,103.49468375
1,12.75,558.2656821,19.125768825,1.031665075,3.42315944999999,45.069506,38.81,48.55125,301.63897975,221.2818818,5.504398,1.4920757,5.4624655,1.050965775,-0.0285716,2.259683625,2.159841125,1.023326425,99.99791125,21.1252,11.2604412865,21.961361875,18.459967,17.83407125,418.000625,1290.6567,636.9559875,128.63289,395.111975,430.7784,1.069346525,103.4629474
1,13.25,558.43473875,19.240351,1.98287377499999,6.68821725,40.435,39.91,50.79975,285.022256,215.90574565,5.2009575,1.9383275,5.5449317,0.919949999999999,-0.0160489,2.1327265,1.8293679,1.0040754,99.99853375,21.12544125,12.06450218275,22.2215443,18.469203,17.957928,390.56948125,1234.248125,607.978375,119.60748,397.2327125,428.121275,1.3503571,103.4350765
1,13.75,544.0208538,20.652808575,2.249306375,10.63112,39.6684025,37.86,46.1525,248.481068675,241.5253055,3.976255,2.23637125,5.61398894999999,0.889680799999999,-0.0237828000000001,1.94919375,1.866986425,0.98757935,99.997662,21.3500785,12.40804665775,22.22946665,18.432674,17.94420475,352.8294575,1164.3223,568.203815,106.5503425,393.797385,431.74938,2.277053,103.39006
1,14.25,568.59588625,20.013483125,2.17114599999997,5.408217,49.4598339999999,32.85,42.28225,222.691444675,245.703237275,3.1025665,1.3925665,5.6036455,0.875289675,-0.0188625,1.93306205,1.9230541,0.9915909,99.99851875,21.057555,13.185350789,22.148681525,18.4161635,17.9232645,304.7300875,1048.8415,515.7598125,94.102495,392.553425,427.7283,2.886898,103.3561009
1,14.75,577.9581474,18.92987405,9.236950425,7.88819759999999,56.504725,28.822527,38.142,156.3065299,181.141502,3.5597815,1.3859379,5.37534015,0.8791359,-0.0256496,1.98427825,1.84269895,0.96347945,99.99779875,21.22317,13.25552585,21.8965085,18.4680005,17.94192575,249.623855,925.61305,446.0791875,81.114721,399.3812,425.7391625,9.239460325,103.304324325
1,15.25,599.7458207,18.56518235,1.41177224999999,4.24583709999999,50.729042,26.3245,31.149,118.9232502,163.837801075,1.417926875,1.35801875,4.6790039,0.75493845,-0.01365465,1.7710317,1.63013335,0.86583685,99.9507565,21.2410745,13.1428247,21.46525935,18.616501,17.9633215,186.33129,772.722575,366.45257,72.161454,395.689955,424.00801,1.59667575,103.318313925
1,15.75,642.5881227,17.669997,2.61933109999999,7.097021175,40.663809,22.7904955,22.5965,68.3064618,125.59894275,1.7928163,2.061755125,4.7038761,0.7710671,-0.0126043000000001,1.7904468,1.611913,0.891526099999999,99.9535255,20.7852105,12.93074281,20.9026171,18.7759605,17.9479225,105.0333025,592.46828,275.1461,60.2163715,391.890655,418.577605,1.8644234,103.294459
1,16.25,588.41912135,17.37623515,2.5575086,4.94138290000001,26.3445975,19.35993025,18.96867075,23.785893425,88.2313116,0.767370249999999,1.813799,4.7151331,0.8335362,-0.005009125,1.873424,1.623996025,0.891140375,99.834483,19.9659425,12.21389140175,20.3002505,19.0032685,17.9178125,41.509009,391.40895,184.02811,46.8507865,388.874035,410.99026,2.5903822,103.2596245
1,16.75,626.851494475,16.911910675,2.8591609,5.62470667499999,21.521615,16.90305825,13.761463,6.16256855,67.9730114749998,0.295806725,2.7391324,4.189011525,0.747951225,-0.00148345,1.617467275,1.570858675,0.848646325,99.7012695,19.4042805,10.645631425,19.133968475,18.94401325,17.8668365,14.662207,197.143215,100.99747,31.0194205,389.15683,401.727475,2.89667665,103.26153455
1,17.25,677.078817,16.927834,21.128578,2.445206,19.1142995,15.19947325,12.192459,6.010026,65.3781430750001,-0.10834845,1.95970055,3.99036425,0.7024945,-0.000587,1.605426,1.480439,0.81864125,99.70503375,18.41102875,9.99589,18.70612625,18.92637925,17.8157965,1.5000712,50.07756,24.708323,11.081095,389.257525,393.75305,21.465358,103.3047976
1,17.75,611.57487,16.73766,2.67016265,1.073704,15.295181,12.9756645,10.738163025,8.20520749999999,74.8873509249999,0.3610042,3.020964375,4.237615,0.72243675,-0.000279,1.72068175,1.5819265,0.8421295,99.8081185,17.3149585,8.42084299725,18.42192975,18.9284305,17.73132475,-0.5777968,2.73916685,0.35212205,2.22582055,386.795785,393.692155,2.91014275,103.32487425
1,18.25,611.219797,16.5094425,3.3176962,3.646794,11.19,9.588628,8.836473,6.49180544999997,59.5831223999998,0.30551945,2.37289375,3.947204,0.7675055,-0.000366,1.6584925,1.53292575,0.83768875,99.99105975,17.041241,7.40612464999999,17.7710735,18.95934,17.659436,-1.085300225,0.49273585,0.1673262,2.5919346,379.9252275,390.0623825,3.5949205,103.34012945
1,18.75,658.958294175,16.26361625,5.0706,6.85621617499997,9.63,8.874264,7.15628,12.483032875,69.918558375,0.95163325,1.5723122,4.01938925,0.74680375,-0.00054875,1.66302175,1.5682915,0.88060125,99.9871855,16.76067725,6.13049024999999,17.0881495,18.94229,17.6089035,-0.597462300000005,0.4790128,0.2874039,2.862863475,377.34024,387.9275125,5.4791428,103.3419803
1,19.25,585.845739125,15.9390705,6.96533639999999,2.1411933,8.49335432500002,8.80785782500001,7.25398450000001,42.6613276499999,44.567475775,2.3378069,0.946286,4.00443475,0.7317505,-0.000354,1.5776495,1.58327275,0.87077025,99.998409,16.723,6.24371632999999,17.14988575,18.9517905,17.50520575,0.936940799999995,0.46526565,0.371959,3.3185499,376.429195,386.898685,7.38591269999999,103.3262316
1,19.75,583.123154375,15.7738812,5.55138479999999,11.094756875,9.606692,8.64,7.735,14.815095,52.4566413999999,1.689555,1.8369281,3.9163776,0.7830092,-0.000389,1.563992,1.6245792,0.8990344,99.998216,16.457283,6.00198074359999,17.0675196,18.95322,17.378362,1.16009935,0.46931195,0.43397065,3.6491041,376.43682,384.534205,6.250529025,103.32586885
1,20.25,553.6553758,16.3720928,6.38962904999999,7.066466875,9.929457,9.46,8.87,5.48135274999998,55.350951,2.6146394,1.8776087,3.920643725,0.66893395,-0.000331750000000001,1.623569575,1.5439113,0.8890687,99.9983135,16.0819205,5.837772925,17.5436983,18.95588,17.249548,0.54594525,0.4615887,0.379114174999998,3.5752643,375.72883,385.45248,7.34985462499999,103.3516784
1,20.75,615.92552535,16.24397835,13.4517643749999,15.7268576,10.5035,10.2290335,8.73155804999998,6.26597749999996,118.42179775,0.93379535,1.7048439,3.814921525,0.698734275,-0.0002607,1.492526225,1.548273025,0.834780025,99.99816325,15.6974115,5.7049248,16.6973343,18.968918,17.11706,0.31457525,0.454497,0.371862,3.52385085,377.7644075,384.81953,12.35749375,103.37608125
1,21.25,591.6706933,15.8903122,8.67181299999999,8.24481969999999,10.5445,9.9936002,8.52523347499998,5.86937464999992,127.885680825,2.32015725,0.9328365,3.874079,0.657602,-0.0003616,1.4850444,1.4462564,0.7552486,99.9978405,15.76050475,5.71291097225,16.7256506,18.9725115,17.11070375,1.74076827499999,0.4467244,0.4824562,3.7178602,376.8224525,382.6901825,8.535841,103.38899355
1,21.75,634.82882335,15.852873,5.44777175,6.52466595,9.80449999999999,10.1065755,8.12218419999999,6.25130614999998,63.0539075,3.203392375,1.5625593,4.2253256,0.6899996,-0.0003698,1.632244,1.442252,0.768392,99.995688,15.645568,5.5078226917,16.3988706,19.00303425,17.14314025,2.3728884,0.44026525,0.38457275,3.4367088,376.91015,385.41699,5.4802462,103.39761055
1,22.25,608.139285,15.843295,9.029600175,8.45027042499999,9.68574999999999,10.00279255,7.73854482499999,5.11247399999998,61.626380625,2.1315045,0.96870955,4.0407412,0.6378222,-0.0004672,1.5282088,1.3194968,0.7736304,99.991705,16.018627,5.1876318851,16.533621,18.95839425,17.192398,1.38950759999999,0.423262299999999,0.440078,3.6815159,374.32336,387.03525,9.13864725,103.3923891
1,22.75,647.13023395,15.7772902,7.2399207,3.8265546,9.77775,9.85894612499999,7.68028107499999,1.7261592,52.9966801,3.99270025,1.1559114,3.9239938,0.5649528,-0.0004744,1.474023,1.357979,0.7263378,99.995022,16.088145,5.6178346561,16.7129732,18.8919325,17.2024975,2.5521161,0.4235646,0.495714275,3.51071675,377.62426,387.71051,7.3330565,103.3852906
1,23.25,736.1432206,15.9569178,7.38715365000003,12.126086325,10.26975,9.402121625,7.45502777499999,3.57333279999999,51.4699164499999,4.51215874999999,1.947787425,3.8959556,0.639084,-0.0002936,1.6090174,1.3127158,0.722783,99.997856,16.182458,5.8867843,16.844957,18.83958925,17.15428675,5.14129159999999,0.419921175,0.7614009,3.87569235,381.25848,388.80286,9.1170115,103.3844261
1,23.75,695.88296025,16.5765342,25.4275125499998,6.55349224999998,10.37379025,8.61670227499998,5.88516144999997,3.9812053,34.913395375,3.06933,0.994065,4.0851032,0.6136416,-0.000408,1.6712478,1.4821662,0.767168,99.99846,16.284117,5.454566125,17.1068978,18.77086525,17.103095,4.67840075,0.41248935,0.525657,3.633848925,382.6625825,388.7564325,30.8475068,103.367779825
2,0.25,668.4991809,19.6943589,8.20694494999996,9.37001539999998,7.4418405,8.1572955,7.312524,6.683993375,76.4579790749999,2.25818677499999,2.603448825,3.6372355,0.590099425,-0.000445200000000001,1.4025089,1.185420375,0.6742479,100,18.152227,5.8178494,19.583651525,19.22607,19.21866975,3.294559125,0.289229,0.452078099999999,3.066441625,375.07464,399.08881,9.70189655000001,103.224260475
2,0.75,697.42405345,19.850350575,14.38102675,1.72988845,8.12156925,7.5773775,6.45240575,12.242781,48.96900055,4.83421405,2.81969,3.470380625,0.602824725,-0.000539200000000001,1.401713225,1.16657375,0.6669296,100,17.528556,6.20004945439999,19.533659975,19.1636875,19.174432,3.97276082499999,0.289253,0.758174300000001,3.276114375,376.00718,397.84274,9.0224076,103.1927181
2,1.25,629.6719445,19.983996,8.51750282499999,8.002033875,7.86839425,7.37677112500001,6.13926275,13.450093,89.9528280999999,2.8338757,1.241857,3.6601586,0.6011664,-0.0002614,1.4632614,1.262226,0.6982792,100,18.018109,7.0285900165,19.1265168,19.11866,19.16953325,4.34749297499999,0.2746789,0.3719055,3.550357375,374.18364,399.02195,8.56872,103.1305242
2,1.75,703.04644525,20.0022618,5.5642011,10.0048714,7.5754385,6.95829000000001,6.07550275,5.082885,91.9978865999995,1.8836036,1.27385485,3.5675856,0.6340122,-0.000551475,1.4768762,1.3253618,0.6897124,100,17.943256,6.511382716875,19.2343308,19.0695725,19.12873925,3.56760519999999,0.269897,0.3716935,3.052288,381.05465,398.70629,5.89700395,103.1037276
2,2.25,743.5260089,19.6570748,4.07837225,6.81467405,7.7546895,7.04209255000001,6.3376965,6.43511785,37.539756125,1.9716057,94.4317917250001,3.5083194,0.6614312,-0.0004402,1.3336854,1.2604458,0.7171286,100,17.703035,4.967,19.1564848,19.022435,19.103194,4.96201579999999,0.2638181,0.421395299999999,3.3050366,380.60335,399.93531,4.103856425,103.0649303
2,2.75,645.71855995,19.60471345,16.1044536,13.1063129,8.070738,7.17756440000001,6.8603785,6.30466795,68.6568436000001,2.06166025,0.968666,3.7444956,0.58927065,-0.0004884,1.3308639,1.005593975,0.664492325,100,17.552421,4.97617609875,19.27667245,18.968995,19.116794,6.01093419999999,0.27327065,0.358969925,3.098130125,381.94212,396.90427,12.5614052,103.029634125
2,3.25,773.438685,19.285680425,13.89327555,6.8496376,7.2607665,7.28029765000001,6.0734635,4.86743782500001,97.4563843499995,2.14981870000001,1.18587175,3.68775665,0.59292045,-0.000672275,1.33968575,1.23486385,0.706118025,99.99832,17.303491,5.37337130135,19.580680075,18.9128725,19.140268,6.63659897499997,0.2678164,0.40986745,2.8979104,381.65068,396.61132,15.0121191,103.024839
2,3.75,700.62487115,19.420244675,12.7582285,13.60052415,6.748521,7.10782259999997,5.76127325,4.40958945,41.509713625,3.963956525,1.212566925,3.537415075,0.56757125,-0.000294574999999999,1.3103472,1.152875875,0.6456757,99.998243,17.241028,5.3076792546,19.62590985,18.9000925,19.13557,5.1768786,0.28284765,0.573127325,3.15201975,384.29938,396.49689,13.4449668,103.030786
2,4.25,750.37756405,19.4001272,15.0691885,21.9582215,7.15818275,6.86776360000001,5.62202675,4.893971525,50.58267665,3.507572975,9.81244229999961,3.8717391,0.5797575,-0.0004144,1.32641295,1.145590675,0.67744235,99.99853,17.365392,5.11718043765,19.38283475,18.86179,19.13031,6.17019697499998,0.26312185,0.6098943,3.0480675,386.64526,396.80049,16.4962102,103.033860125
2,4.75,751.313218175,19.553077025,6.64120929999998,8.61583794999999,6.8865545,6.85400970000001,5.57744825,7.84620259999998,102.743551125,2.0101323,1.29046695,3.458224725,0.588646325,-0.000704999999999999,1.427341875,1.237296175,0.728665525,100,17.48943,4.88709057025,19.365782075,18.83844,19.154734,5.95369399999999,0.281822,0.429507499999999,3.07095385,383.39621,398.41258,7.28096979999998,103.0527275
2,5.25,745.29194185,19.346288825,12.5201745,10.52663065,5.55945775,6.95893182500001,5.6420915,2.9684538,63.91568275,2.60838577500001,0.877621599999998,3.80348475,0.623354575,-0.000471075,1.55332905,1.330393775,0.747743175,100,17.351709,4.8041169226,19.4602239,18.780095,19.275932,4.4724472,0.2675744,0.65970825,3.0980306,384.61328,396.79668,15.2699808249999,103.096760375
2,5.75,734.06398415,19.331958125,9.79376345000001,6.41866714999999,6.10019675,6.46697140000001,5.66904325,6.98213002499999,75.928306,2.242531025,2.5175036,4.05244175,0.639174625,-0.00058825,1.556466575,1.291978875,0.746741,100,17.265857,4.5662774318,19.5658526,18.6979175,19.358908,3.1034509,0.2504987,0.7130552,2.99907325,386.45295,396.84182,12.91538315,103.126156
2,6.25,704.382777625,19.3549034,25.749628475,8.25157829999997,7.1685495,5.70357475,5.47398125,5.7047483,159.363352375,3.05493,15.5144763000002,4.2547697,0.6477434,-0.0005313,1.486443,1.24272,0.7695463,100,17.333602,4.2040582707,19.7204241,18.6618125,19.332612,3.556617625,0.494559625,0.590182599999999,2.898247025,388.86631,395.85196,30.994412175,103.19826305
2,6.75,730.38011875,19.3368331,10.2490606,13.468415725,6.544919,6.07953055000001,5.00955525,3.47266279999999,169.4236316,2.7113098,12.7121262000001,4.2266522,0.6195588,-0.0004807,1.4952657,1.1545595,0.7195379,100,17.240522,4.1984677455,19.8422746,18.6619575,19.292286,4.905553025,27.32472025,15.03603725,6.15272045,386.03024,397.45103,10.77978775,103.2587494
2,7.25,686.2023943,19.4174803,9.18659864999998,14.2674782,7.78421425,6.77755967500001,5.77356775,9.05601279999997,99.4912442499998,4.4061132,1.5935398,4.133027,0.648507,-0.000663100000000001,1.5588332,1.371093,0.765652,100,17.384213,4.1827610419,19.7897599,18.67158,19.33663,44.6162472499999,150.803585,112.1179775,32.57995625,390.5166,399.4578,10.1985399,103.3126012
2,7.75,743.8296236,20.121352,8.29026710000001,8.4719509,9.322832,7.79785407500001,7.65847625,37.77870025,120.4518672,7.659023,2.987251125,4.4265317,0.6855445,-0.0013227,1.6540741,1.3667383,0.7672435,100,18.013928,4.81666369949999,20.0564315,18.69222,19.42831325,121.44628,368.510225,225.9862325,76.803365,394.61771,403.87774,9.5374323,103.373475
2,8.25,741.36639735,20.718457525,5.3556143,9.4885785,12.78633,9.52083925,12.3484,103.838272375,150.0391941,14.07382,5.98546995,4.9614489,0.776613575,-0.003541175,1.87398825,1.4685241,0.827251,100,18.830639,4.892778636,20.6962998,18.72505,19.49679775,194.58206,586.977125,330.6554275,75.94699775,393.23986,407.60011,5.94634045,103.4051
2,8.75,722.041969875,21.40600675,5.89555235000001,2.8995533,17.455165,15.345,16.225,150.921287125,147.732863525,13.0206575,4.3948997,5.11803965,0.810388075,-0.00613129999999999,1.94505585,1.6909869,0.8666893,100,19.732342,5.5550612336,21.573397775,18.7602825,19.456164,273.7649975,782.2071525,433.3471375,74.796895,398.86466,413.92445,7.14006354999998,103.475
2,9.25,542.99048625,21.4669432,5.61195569999987,1.53929119999999,25.9335,20.6056625,22.6375,209.705461,195.955168125,12.01579,5.36158179999999,5.3860458,0.8111384,-0.0165708,1.9319042,1.6580988,0.9156024,100,20.344618,6.493140103125,22.372134,18.82175,19.435948,325.4003,972.0404575,531.043575,85.15934625,394.60572,422.07659,9.11136675,103.5219
2,9.75,633.4772458,21.980679,1.7452742,1.575635175,42.008675,28.49141,34.63,244.556978125,189.45625335,11.27842,2.0421664,5.184089975,0.83392555,-0.01871365,1.878839475,1.8965694,0.96365815,100,21.392933,7.8572193944,23.1382772,18.915725,19.43909175,391.249975,1135.53345,608.4344175,94.1619845,403.66715,433.15883,1.7861174,103.514975
2,10.25,579.765403925,22.1005115,2.60279885,1.5262662,55.9944725,35.685,42.48575,264.784059,188.520722425,12.2970125,2.097814125,5.47890765,0.89724935,-0.012813,2.021557625,1.8901455,0.982997625,99.996397,22.1821,9.545366517875,23.8577435,18.967,19.48311,442.30904,1285.395375,668.1944225,103.85374,397.49996,441.26276,2.71830459999999,103.5387
2,10.75,498.2602033,21.8086494,2.6499317,1.146794725,53.322495,42.9,53.70725,308.8492076,202.312492775,11.8299075,1.907694125,5.6548594,0.9450428,-0.0243248000000001,2.1758022,1.9008797,1.0423731,99.999564,22.821469,11.36176065,25.0715861,19.0764625,19.618672,487.479425,1400.25625,704.64273,112.579565,397.36648,450.11027,2.80529569999999,103.47565
