DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,CO2_1_7_2,H2O_1_7_2,CO2_1_7_3,H2O_1_7_3,CH4_1_7_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,WS_1_7_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_1_5_1,T_CANOPY_2_5_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_IN_1_7_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,G_1_1_1,G_3_1_1,G_5_1_1
3,22.75,413.611125,2.403825,409.53475,2.6201,1946.3176,414.6115,2.82845,410.357,3.253,1947.66965,414.848575,2.844625,411.9041,3.203,1944.224,415.089,2.8837,1944.3786,415.36725,2.8011,1947.63475,415.7536,3.0232,410.804375,3.7947,1866.031725,421.836575,5.039325,426.876,5.371,1548.9919,0.3818,-7.2502,0.047,414.008125,2.418975,-1.294675,-3.4564,-4.000225,-15.101875,-20.619375,0.0436,-90.1121,-28.61235,0.1518,0.4055,0.3085,0.17375,0.16,0.15,0.0781666666666667,-7.03875,-7.22025,-9.28995,-9.8554,-10.2936,-10.4964,-10.161625,-3.7826,77.4754,27.0585,0.01975,-8.7375,-8.755,-7.6165,-8.42,-3.48925,-1.9575,0,-7.623,0.6375,-1.3725,191.95,274.4375,-110.3475,264.6375,301,-0.3525,-0.11,-0.01,-0.15,-0.59,-0.24,-0.26,-0.01,-0.31,-1.62375,-0.3,0.52425,0.567625,0.943125,1.254875,1.38,1.5685,1.7882,2.120175,0.2883,0.234375,0.2765,0.506625,0.96005,1.3943,1.621625,2.22215,0.122625,0.24475,0.847,1.101375,1.418375,0.5742,0.5756,1.2141,1.426,1.64845,2.23735,2.46225,2.842475,2.7627,0.5923,0.73555,1.279325,1.65885,-5.9305,-15.73965,-2.5157
3,23.25,414.154375,1.573425,410.0776,1.636325,1956.2363,414.8313,2.4023,409.9033,2.88385,1952.670625,414.9035,2.7257,409.69,3.04745,1948.4028,414.9399,2.7145,1938.72055,415.51045,2.6575,1937.7796,416.27335,2.9605,412.17425,4.211,1847.180325,423.19825,4.84785,429.2752625,4.9786,1528.722875,0.325375,-7.29495,0.0561,413.96805,1.6747,-0.3962,-3.62325,-2.855425,-12.95795,-18.073025,0.046,-87.737125,-22.909,0.181425,0.416,0.36,0.18,0.1425,0.124,0.0716666666666667,-7.14205,-7.306875,-9.3224,-10.29065,-10.96765,-11.187,-10.4375,-4.078875,77.4626,24.0565,0.030425,-9.34,-9.19875,-8.315,-8.8775,-3.48775,-2.2925,0,-7.437,0.6,-1.3925,189.9375,272.4375,-110.714,263.025,299.675,-0.39875,-0.11,-0.01,-0.15,-0.5975,-0.24,-0.26,-0.01,-0.31,-1.66025,-0.3,0.508,0.555,0.94375,1.2545,1.380375,1.5685,1.78785,2.1202,0.2909,0.23435,0.28075,0.513875,0.9536,1.3968,1.62625,2.221375,0.10775,0.2445,0.846625,1.098375,1.421,0.5748,0.5766,1.2139,1.425175,1.6484,2.2378,2.46225,2.8427,2.7627,0.5915,0.7359,1.279325,1.6594,-5.9205,-16.510825,-2.4395
3,23.75,414.104725,1.8278,410.167,2.6201,1946.887675,415.2138,2.520475,410.8784,3.2077,1945.39675,415.2102,2.4568,412.217875,3.415,1944.884,416.155,2.47365,1945.48665,416.064675,2.404125,1946.56175,415.7086,2.65075,412.0183,3.477775,1852.524875,426.92225,4.8383,426.46165,5.289625,1582.5242,0.39455,-7.489175,0.0562,414.1642,1.7848,-0.8653,-2.5556,-2.806025,-17.166,-26.771975,0.049,-37.95255,-24.167,0.187325,0.409,0.31925,0.17,0.1625,0.13375,0.0715,-7.667,-7.31325,-9.50575,-10.3898,-11.27065,-11.6085,-10.865125,-4.534375,77.45515,25.6725,0.029525,-9.7925,-9.805,-8.8,-9.27875,-3.686,-2.59625,0,-7.93725,0.6,-1.455,187.3625,270.15,-110.4245,261.5125,299.3375,-0.33625,-0.11,0,-0.14625,-0.5975,-0.24,-0.26,-0.02,-0.31,-1.7195,-0.3,0.489,0.536375,0.94375,1.25485,1.380375,1.5685,1.787575,2.1202,0.294,0.2343,0.2863,0.521,0.96785,1.40275,1.63125,2.22115,0.10325,0.244625,0.84625,1.098125,1.423625,0.5745,0.5754,1.2135,1.425225,1.6486,2.237375,2.461025,2.84315,2.7627,0.584475,0.7359,1.281325,1.65895,-5.927,-17.2646,-2.49575
4,0.25,413.0142,3.1277,408.73825,3.3035,1960.138125,416.7915,3.326,409.866825,3.44425,1960.0644,417.29675,3.36085,416.2323,3.9418,1957.13865,425.339,3.596,1952.033,419.2152,3.49,1948.4452,420.374,3.712275,417.7074,5.31975,1822.0565,429.8824,5.1144,433.865775,5.8652,1674.542025,0.335725,-4.75655,0.047175,414.14995,3.1611,-0.868,-3.9128,-3.59675,-15.64905,-20.134,0.040175,-21.059275,-25.9888,0.161075,0.5005,0.33,0.18225,0.18,0.135,0.05925,-6.60225,-6.0582,-8.3022,-8.368075,-8.296425,-8.1937,-7.63695,-7.787025,77.7174,33.37375,0.065175,-6.0615,-5.66275,-5.115,-5.815,0.663,-0.81,0,-7.544,0.7,-1.2605,198.26,284.09,-107.6375,274.9,307.84,-0.47,-0.11,-0.01,-0.16,-0.59,-0.24,-0.26,-0.01,-0.31,-0.9475,-0.32,0.71945,0.56435,0.749225,0.990425,1.093625,1.2232,1.416625,1.7222,0.247175,0.149,0.167,0.3242,0.6746,1.087,1.22185,1.856,0.403575,0.331125,0.953175,1.246875,1.55025,0.439025,0.43865,1.1426,1.229875,1.34395,1.7128,1.9222,2.34155,2.263025,0.4848,0.55115,0.8967,1.30225,-8.815575,-21.732525,-4.17585
4,0.75,412.2082,2.8003,408.7093,3.4172,1957.9535,416.54615,2.992375,412.61675,3.455225,1952.2265,417.4474,3.2596,413.65235,3.5687,1948.59695,420.186925,2.9562,1951.6575,419.753,3.212275,1952.913625,424.22835,3.5438,422.4025,4.048775,1780.00845,429.576125,5.24,428.666775,3.8551,1624.0363,0.397875,-5.1655,0.065625,414.2123,3.102825,-0.9335,-5.79685,-4.914575,-30.32575,-25.826575,0.034625,-29.543,-26.43455,0.165,0.514,0.375,0.21,0.17,0.135,0.05925,-6.4755,-6.2975,-8.40725,-8.4472,-8.488775,-8.428125,-8.0157,-8.418825,77.7079,32.153,0.118,-6.34375,-5.925,-5.5,-6.17,0.5465,-0.93,0,-7.61125,0.7,-1.1135,195.78,284.1,-107.97875,273.88,307.28,-0.4285,-0.11,-0.01,-0.16,-0.59,-0.23,-0.2655,-0.01,-0.31,-1.2225,-0.32,0.71945,0.56435,0.748225,0.98875,1.09285,1.2233,1.4164,1.7212,0.250175,0.153,0.1716,0.3278,0.676,1.0884,1.2252,1.861,0.4059,0.330575,0.95195,1.24565,1.548775,0.4391,0.43855,1.1426,1.23135,1.3425,1.7126,1.9236,2.3399,2.2616,0.4809,0.54605,0.891875,1.3018,-9.0285,-22.2895,-4.491
4,1.25,412.0879,2.714,408.5881,3.0671,1961.367,414.5315,3.11,411.9782,3.0242,1958.66125,417.7674,3.231,417.802375,4.07775,1951.128925,419.29695,3.010975,1932.9609,419.917175,3.4495,1947.1698,423.36515,3.4983,422.8854,5.60275,1834.08835,429.7422,4.784325,433.8285,6.26675,1647.3784,0.3383,-4.52025,0.06855,414.04035,2.72005,-0.9224,-7.3674,-5.0748,-12.83125,-18.234,0.035775,-23.3035,-29.0982,0.1651,0.511,0.355,0.2,0.17225,0.135,0.05925,-6.610125,-6.2697,-8.5981,-8.6837,-8.723025,-8.664875,-8.1935,-8.598475,77.69955,31.475,0.10295,-6.63675,-6.25025,-5.58,-6.165,0.421,-1.058,0,-7.6805,0.8,-1.1825,195.73,284.745,-106.4045,272.3,306.24,-0.4685,-0.11,-0.01,-0.16,-0.59,-0.23,-0.27,-0.01,-0.31,-1.0575,-0.32,0.71845,0.5638,0.746675,0.988975,1.094175,1.223525,1.4164,1.7212,0.25135,0.1558,0.175,0.3316,0.6782,1.0896,1.229325,1.865,0.40645,0.330025,0.94995,1.24365,1.54725,0.4393,0.4394,1.1426,1.230425,1.3422,1.71375,1.924,2.3376,2.26,0.4716,0.542925,0.892375,1.3018,-8.922775,-22.82635,-4.0797
4,1.75,412.2717,2.749875,408.7424,3.0667,1943.54245,416.167,3.380075,413.70825,3.442,1945.1776,415.8503,3.3799,413.888275,4.939175,1954.409325,417.951,3.42325,1951.51855,419.6884,3.387,1953.2125,422.356025,3.4874,429.87595,3.75075,1784.27025,429.472875,4.95535,434.0276,3.6672,1602.3442,0.34275,-4.76075,0.0705,414.4325,2.813975,-0.846,-3.520075,-4.57725,-12.715,-24.0428,0.04025,-25.9304,-20.6541,0.16075,0.551,0.38,0.22225,0.19225,0.14475,0.06925,-6.712625,-6.31425,-8.4563,-8.546,-8.631,-8.5866,-8.38275,-8.442725,77.69415,27.943,0.1279,-6.654,-6.31975,-5.7,-6.27,0.344,-1.196,0,-7.454,0.715,-1.137,195.515,284.815,-107.968,272.22,305.5,-0.44,-0.11,-0.01,-0.15,-0.59,-0.23,-0.27,-0.01,-0.31,-1.08,-0.32,0.71845,0.5636,0.7459,0.9903,1.09395,1.224075,1.416175,1.7406,0.253175,0.1588,0.1792,0.3352,0.6812,1.0918,1.233675,1.869,0.396675,0.331575,0.94895,1.243425,1.545775,0.4425,0.4402,1.143375,1.230375,1.340425,1.7156,1.9245,2.3367,2.259125,0.4574,0.537325,0.8942,1.3018,-9.1632,-23.2881,-4.366
4,2.25,412.772575,2.67985,408.64675,3.0199,1954.5296,415.066175,3.05055,412.828,2.86675,1944.4004,417.1138,3.089125,418.033575,3.534725,1940.97925,420.653,3.35345,1927.8294,421.16605,3.064425,1937.682,421.130325,3.374625,418.747425,5.06795,1855.913,432.013875,4.3813,423.28655,5.3,1507.05975,0.3587,-5.02525,0.067025,414.8785,2.7038,-0.537425,-8.8445,-9.5568,-14.77415,-24.11475,0.039675,-34.5273,-22.49035,0.135675,0.5705,0.365,0.20225,0.18,0.14,0.05925,-6.608,-6.5284,-8.396,-8.605825,-8.7992,-8.819325,-8.31,-8.8417,77.67335,28.96375,0.085175,-6.59275,-6.2795,-5.835,-6.55,0.1415,-1.354,0,-7.3725,0.7,-1.4005,195.865,283.16,-108.32125,271.92,304.24,-0.497,-0.11,-0.01,-0.16,-0.59,-0.23,-0.26,-0.01,-0.31,-1.65925,-0.32,0.71845,0.5636,0.745125,0.9888,1.0932,1.22385,1.416175,1.75645,0.255,0.1616,0.1832,0.3382,0.6832,1.0938,1.23835,1.87,0.396225,0.3329,0.947725,1.241425,1.544775,0.44205,0.441,1.147,1.23195,1.34135,1.7156,1.923625,2.335025,2.259,0.4443,0.5323,0.894125,1.3033,-9.8346,-23.8002,-4.7114
4,2.75,414.5516,2.18255,409.3957,2.64085,1945.787475,417.28555,2.87765,414.5705,2.6568,1955.985975,417.65425,2.9877,417.977275,4.511575,1948.37235,421.779,2.7538,1944.8056,419.756375,3.288375,1938.6292,419.367,3.415875,431.112825,3.608425,1776.6844,424.91615,4.451925,433.140625,3.4403,1617.4682,0.424675,-4.8977,0.061475,414.511925,2.702,-0.645525,-4.14215,-4.027,-8.7677,-22.16135,0.039,-39.2065,-21.8235,0.1949,0.4715,0.355,0.18225,0.18,0.13475,0.05925,-6.4825,-6.23915,-8.45735,-8.742725,-8.912925,-8.979625,-8.3048,-9.174425,77.67705,25.98,0.085925,-6.8145,-6.45875,-5.83,-6.55,-0.114,-1.696,0,-7.585,0.715,-1.1925,191.97,281.62,-106.531,270.8,303.62,-0.494,-0.113,-0.01,-0.16,-0.59,-0.235,-0.26,-0.01,-0.31,-1.965,-0.32,0.718225,0.563025,0.744575,0.9886,1.093,1.22385,1.4154,1.75645,0.2562,0.1624,0.1862,0.3412,0.686,1.0976,1.242025,1.869,0.398,0.334225,0.94695,1.2396,1.5433,0.4342,0.441,1.146075,1.2355,1.3405,1.7143,1.9256,2.3348,2.259375,0.4062,0.52775,0.8946,1.303175,-10.0406,-23.786,-4.703
4,3.25,413.9598,2.59,409.3362,2.8028,1949.2555,416.6173,2.95115,413.3302,3.3062,1941.091,417.8035,3.108275,414.435875,3.451775,1938.05705,423.14155,2.994575,1925.57525,420.4509,3.192,1944.730725,419.083875,3.531075,416.3558,4.3542,1860.45435,444.2576,4.7367,422.363875,5.03,1506.93185,0.3707,-4.8256,0.056,414.86145,2.922725,-0.319075,-7.1285,-2.91775,-10.3243,-29.681025,0.0414,-21.764475,-28.117,0.1748,0.5215,0.41,0.21225,0.17,0.13475,0.07,-6.34625,-6.1024,-9.093725,-9.218775,-9.42815,-9.486425,-8.17745,-9.7322,77.6611,28.07,0.125675,-7.28725,-6.90275,-6.185,-6.715,-0.4105,-2.062,0,-7.1895,0.8,-1.34,189.58,279.59,-106.2975,269.46,303.2,-0.42,-0.11,0,-0.15775,-0.59,-0.24,-0.26,-0.0185,-0.31,-3.9,-0.32,0.718225,0.563025,0.7438,0.9884,1.0928,1.223625,1.415175,1.7561,0.2582,0.1646,0.189,0.3432,0.6888,1.1006,1.2477,1.868,0.390675,0.335225,0.945175,1.2376,1.541775,0.409425,0.43915,1.146025,1.23525,1.34075,1.7132,1.9256,2.3374,2.259375,0.3552,0.5227,0.8936,1.30305,-10.20125,-24.15445,-4.6969
4,3.75,414.2926,2.25485,409.50275,2.3125,1943.86245,417.660825,2.57415,414.08315,3.11685,1950.419225,418.40325,2.8155,416.0635,2.177,1945.646,423.27,2.6737,1936.9216,421.6152,2.75685,1934.965125,426.4633,3.4985,431.3852,5.0867,1904.7625,432.2045,4.1289,439.07585,5.165125,1612.7646,0.409825,-5.60415,0.065775,415.105825,2.8015,-0.3397,-6.16565,-7.16725,-13.15425,-28.2365,0.044725,-16.241875,-28.187375,0.159825,0.541,0.39,0.21,0.18,0.14,0.07,-6.576,-6.00515,-9.2701,-9.6231,-9.8282,-9.92435,-8.4922,-10.2718,77.660475,25.1025,0.1605,-7.65725,-7.2785,-6.5,-6.96,-0.6355,-2.186,0,-7.1085,0.7,-1.311,189.31,278.92,-106.0405,268.14,302.74,-0.4485,-0.11,-0.01,-0.15,-0.59,-0.23,-0.26,-0.01,-0.31,-2.536,-0.32,0.717225,0.562475,0.7426,0.9883,1.09305,1.22285,1.415175,1.7192,0.259,0.1676,0.1926,0.3462,0.6916,1.1036,1.25225,1.868,0.36675,0.334675,0.94495,1.2366,1.5413,0.3934,0.4382,1.1461,1.2372,1.34075,1.714625,1.925775,2.3366,2.258375,0.28505,0.51735,0.8939,1.302925,-10.2262,-24.7256,-4.72925
4,4.25,414.23385,2.055575,409.2623,2.6275,1950.6491,417.4181,2.7705,414.755,3.243625,1942.4318,418.2471,2.761,414.874075,3.69435,1941.43245,421.4596,2.66815,1928.97325,419.727675,2.6915,1940.952975,420.21505,3.2514,425.5111,4.0594,1811.79115,433.3404,4.1394,424.7407,3.9703,1519.9108,0.347325,-5.7388,0.0872,414.90125,2.209975,-0.441225,-6.8824,-3.8041,-13.500075,-36.38145,0.037775,-26.892975,-19.1072,0.15275,0.5405,0.3795,0.21225,0.18225,0.14,0.06925,-6.213125,-5.63355,-9.45665,-9.978,-10.244225,-10.29145,-8.92755,-10.6954,77.65955,25.407,0.11835,-7.9655,-7.58575,-6.695,-7.255,-0.8675,-2.338,0,-7.047,0.8,-1.159,188.895,278.31,-107.338,266.34,302.64,-0.45,-0.11,-0.01,-0.16,-0.59,-0.23,-0.26,-0.01,-0.31,-4.04525,-0.32,0.717225,0.562475,0.7418,0.988075,1.09305,1.22285,1.414175,1.719,0.244,0.1704,0.1948,0.3484,0.6944,1.1068,1.255225,1.869,0.339625,0.335125,0.943175,1.2362,1.539825,0.359,0.438,1.146375,1.24,1.34,1.71585,1.9248,2.3359,2.25755,0.257725,0.50645,0.89445,1.3024,-9.688,-24.9563,-5.0355
4,4.75,414.5634,1.9982,412.0668,2.6084,1943.3125,417.242125,2.4759,414.29465,2.8224,1943.9336,418.951,2.729425,415.6876,2.6735,1937.8299,421.9348,2.515025,1934.724475,419.8226,2.66005,1936.704325,420.118625,3.2172,424.0364,3.78625,1762.327,428.313,3.988,436.7843,4.513525,1623.75775,0.370425,-5.48695,0.096,414.75645,2.0323,-0.43515,-3.5795,-2.7039,-29.1154,-19.700625,0.037725,-24.7512,-24.724125,0.183625,0.59,0.385,0.22,0.17225,0.15,0.07,-6.12825,-5.6142,-9.278325,-10.16845,-10.45615,-10.636525,-9.173875,-11.019375,77.652275,23.151,0.133325,-8.16675,-7.81025,-6.985,-7.58,-1.0795,-2.472,0,-7.014,0.8,-1.425,186.43,278.09,-106.128,266.02,302.34,-0.467,-0.11,0,-0.14,-0.59,-0.235,-0.26,-0.01,-0.31,-5.5025,-0.32,0.716225,0.562475,0.741575,0.987075,1.092825,1.222625,1.414175,1.718725,0.2152,0.1706,0.197525,0.3514,0.697875,1.1106,1.258425,1.868,0.307075,0.332225,0.94295,1.2352,1.5393,0.33465,0.43915,1.1457,1.24115,1.339,1.7172,1.922,2.33435,2.25885,0.2354,0.50615,0.8938,1.3032,-9.9803,-25.1259,-5.274
4,5.25,414.5385,1.8498,409.8807,2.4123,1951.8911,416.640075,2.704,414.23965,3.014,1947.273,418.3077,2.751975,417.0448,3.5826,1948.6265,422.6071,2.477925,1929.31065,419.3844,2.57645,1936.395,420.7191,3.46995,423.5796,3.5636,1825.259775,430.4204,4.0328,428.9275,4.1483,1575.273,0.371,-6.258375,0.06475,414.842,2.02245,-0.6753,-4.828825,-4.96,-18.9746,-22.87,0.036875,-41.308125,-24.96585,0.158,0.6005,0.41,0.21225,0.18,0.14,0.07,-6.83625,-6.1524,-9.156425,-10.227725,-10.52535,-10.736175,-9.388,-11.07015,77.6562,22.2205,0.118,-8.24875,-7.88225,-7.27,-7.88375,-1.2925,-2.572,0.215,-5.492,1.015,-0.888,185.07,277.9,-105.3245,265.1,301.9,-0.031,0.164,0.23,-0.04875,-0.3585,-0.0805,-0.26,0.0615,-0.31,-2.7525,-0.32,0.711125,0.561475,0.7408,0.9864,1.092825,1.22185,1.4134,1.7182,0.189475,0.17045,0.2002,0.35445,0.7016,1.11345,1.261625,1.868,0.27625,0.330675,0.942175,1.2342,1.537825,0.31215,0.43815,1.145,1.2416,1.3389,1.7236,1.922,2.3335,2.258,0.230875,0.5053,0.8833,1.3006,-10.483625,-25.54715,-5.434625
4,5.75,414.499225,1.77785,410.20225,1.91365,1941.9385,417.0206,2.021475,412.017875,2.250375,1936.3044,418.17,2.40335,412.190575,2.74105,1933.395,422.346875,2.498,1931.311975,420.1664,2.5806,1936.714175,421.84595,3.20515,423.66405,3.77175,1762.114,430.5533,4.2459,425.4645,4.3663,1614.920375,0.422525,-6.775825,0.0849,414.6961,1.92665,-0.326825,-6.5308,-6.7083,-15.0736,-20.615525,0.03665,-33.6019,-23.35235,0.173425,0.5705,0.36,0.22225,0.18,0.14,0.06925,-7.28625,-6.56215,-9.139075,-10.14015,-10.427825,-10.684375,-9.36475,-10.981275,77.6694,21.4515,0.188,-8.1235,-7.733,-7.3175,-7.825,-1.365,-2.503,3.715,1.3925,5.045,0.538,184.585,278.34,-90.496,262.5675,301.94,6.0755,3.499,3.03225,1.59325,1.22675,0.975,-0.25,1.3475,-0.31,-4.09675,-0.32,0.7034,0.561475,0.7408,0.984725,1.0926,1.221625,1.4134,1.718,0.161025,0.172225,0.2032,0.357225,0.7044,1.11435,1.26505,1.868,0.2554,0.326025,0.941275,1.233975,1.537825,0.2918,0.437125,1.1417,1.2416,1.3378,1.7306,1.922,2.331175,2.2572,0.216325,0.50275,0.88275,1.2969,-10.5865,-25.8575,-5.508
4,6.25,413.1915,1.669875,408.81095,2.3375,1951.514,413.2557,2.1445,407.83805,2.932925,1946.995825,415.0286,2.5285,409.0918,3.36,1941.75,417.60105,2.843875,1927.974925,419.99235,2.714175,1929.57375,420.91,3.152,416.70215,4.455,1853.3014,432.602875,4.030075,436.5698,4.426225,1605.9848,0.37825,-6.23725,0.07575,414.6456,1.820375,-0.817625,-9.026,-9.60755,-30.6336,-7.0931,0.036,-15.655,-2.857,0.15725,0.44025,0.31,0.2,0.16,0.14,0.06925,-7.3275,-6.8633,-8.175675,-8.879525,-9.5565,-10.012,-9.185,-10.324125,77.656,20.8555,0.16475,-7.2385,-7.1955,-7.20575,-7.645,-1.2085,-2.25,12.245,11.762,13.445,3.2115,186.015,281.68,-26.0475,263.9,303.14,22.4285,12.084,11.20375,6.8005,4.816,3.57,-0.25,3.928,-0.31,-2.76,-0.32,0.7026,0.5607,0.741025,0.984725,1.091825,1.221625,1.434325,1.716675,0.132825,0.167025,0.206,0.360225,0.708,1.115475,1.26925,1.869,0.2457,0.325025,0.94005,1.232975,1.53735,0.27905,0.436125,1.137,1.238225,1.3368,1.733875,1.922825,2.3311,2.2572,0.20475,0.5009,0.881975,1.2934,-10.19,-25.795225,-5.450375
4,6.75,413.089,1.5833,408.456975,1.895225,1940.843975,410.614875,2.40575,406.0291,2.77165,1939.1522,409.645625,2.641825,405.0623,3.2748,1937.1143,411.7415,2.9056,1935.210025,417.459,3.066925,1939.7225,420.67165,3.38965,419.308625,4.14815,1772.200975,426.7684,4.451825,421.04755,5.4635,1579.72975,0.321,-6.18525,0.06675,413.9838,1.65875,-2.22005,-8.9834,-9.842875,-14.4012,-10.539825,0.043875,-27.4687,-2.219,0.15375,0.3505,0.295,0.17,0.19,0.14475,0.06,-7.2292,-6.89995,-7.632525,-7.99955,-8.062675,-8.427425,-8.66195,-9.24725,77.652,16.2145,0.144775,-5.81,-6.24325,-6.455,-6.705,-0.797,-1.842,19.9625,21.9275,20.2,4.8025,186.105,284.1,17.28,266.94,306.12,39.827,20.736,23.43125,12.17025,9.03975,6.255,-0.2455,9.6625,-0.31,-1.8925,-0.32,0.7024,0.560475,0.7418,0.9854,1.0916,1.22085,1.4335,1.7172,0.11935,0.169025,0.207,0.36245,0.71045,1.116925,1.2719,1.869,0.240925,0.32145,0.938825,1.231975,1.536875,0.2923,0.435,1.1329,1.234325,1.3357,1.735275,1.922175,2.330175,2.257,0.229425,0.498225,0.882,1.290375,-9.5786,-25.189,-5.4522
4,7.25,411.217,1.797,406.23325,1.9159,1948.625075,409.1135,2.5496,404.710325,2.1937,1948.240075,409.242225,2.781,405.432,2.65675,1937.3706,406.0625,3.1086,1927.76095,408.84475,3.64715,1928.1626,417.414,3.9359,410.59155,4.4572,1857.6703,425.03505,5.50755,429.496525,5.0037,1643.5031,0.3122,-5.4121,0.0972,413.074925,2.1248,-3.3208,-6.0844,-6.5028,-7.664,-26.246675,0.0458,-26.0161,-5.999425,0.1657,0.34025,0.29475,0.2,0.18,0.13,0.05925,-6.51725,-5.258375,-6.7905,-6.7868,-7.120875,-7.2631,-7.0137,-7.485975,77.64625,17.1975,0.14745,-4.924,-4.76875,-5.665,-5.235,-0.6755,-1.212,26.45,31.51875,28.12,8.79375,186.9375,288.6125,20.78875,273.64,307.96,69.361,49.033,54.22,20.682,11.30075,7.99,-0.2355,16.302,-0.32,-2.245,-0.31,0.7018,0.5602,0.741575,0.986075,1.0916,1.22085,1.4335,1.7165,0.15565,0.171575,0.209,0.36545,0.7129,1.117825,1.27455,1.869,0.304425,0.32445,0.9386,1.231975,1.53635,0.3256,0.43305,1.1296,1.2314,1.3356,1.7372,1.92115,2.331625,2.2549,0.24215,0.497,0.8814,1.2896,-8.8722,-23.8296,-5.3915
4,7.75,409.7874,2.01615,406.505125,2.599,1939.105325,408.9444,2.2339,405.0335,3.095175,1940.0934,408.45895,2.5406,403.233275,3.471525,1941.01475,407.2235,2.6566,1938.33595,405.4392,3.452275,1938.0524,409.2821,4.127275,408.0434,4.9265,1813.376175,418.569125,6.0548,416.1766,5.9126,1614.8895,0.3755,-4.237,0.104,411.2432,2.263025,-8.01365,-4.7882,-9.9828,12.926,-44.0468,0.0787,-18.0141,-8.8793,0.2235,0.44,0.36,0.25,0.16,0.13475,0.0685,-5.445425,-4.4295,-5.117525,-5.134775,-5.456225,-5.9508,-5.01135,-5.388425,77.6665,19.07125,0.186025,-3.7115,-4.0645,-4.2355,-3.695,-0.4285,-0.494,40.7625,75.1575,69.8125,14.5075,189.3375,295.8125,51.14,281.8,309.04,121.923,91.395,80.074,32.10525,22.714,16.685,-0.21,27.418,-0.32,-2.385,-0.318,0.70645,0.5592,0.741575,0.987075,1.09215,1.22085,1.41045,1.715675,0.2672,0.181575,0.211,0.367675,0.71535,1.1195,1.27765,1.87,0.38945,0.333125,0.937825,1.230975,1.535875,0.3887,0.431025,1.1294,1.23035,1.3354,1.7388,1.9164,2.33075,2.2536,0.270875,0.4968,0.881,1.2852,-8.4886,-21.56465,-5.4162
4,8.25,409.841,2.0046,406.56295,2.07305,1946.63095,409.173075,2.232,405.874175,2.325725,1941.91675,408.96,2.3539,404.9328,2.435,1939.3176,408.177625,2.2081,1934.893725,404.1597,2.7075,1938.5532,405.7538,4.1124,401.369975,4.36035,1764.6406,418.396925,5.29555,411.066275,5.8945,1656.18415,0.546125,-3.857175,0.12375,411.95125,2.152775,-8.0974,-3.7646,-7.581775,7.173,-90.13435,0.102425,7.3273,-9.4307,0.270475,0.4805,0.43425,0.31175,0.22175,0.14,0.067,-4.43415,-4.099975,-4.1507,-4.029775,-4.2563,-4.931,-3.3082,-3.425225,77.65365,16.826,0.16775,-2.35225,-2.9965,-2.699,-2.015,0.112,0.684,45.1675,113.818,90.665,14.84675,193.21,300.07,78.85825,293.56,314.62,174.2675,111.342,89.22775,37.08075,27.90575,18.6725,-0.166,27.68475,-0.32,-4.3825,-0.31,0.7086,0.558925,0.7414,0.9874,1.0926,1.2202,1.410025,1.714675,0.268175,0.19,0.213,0.3706,0.7176,1.1196,1.28,1.868925,0.396,0.334,0.9378,1.23,1.53525,0.4098,0.42995,1.12825,1.224,1.3336,1.7384,1.915,2.3296,2.252025,0.3418,0.497625,0.8792,1.2804,-7.1043,-18.318975,-5.20635
