DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_7_1,TS_1_8_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1
1,5.25,1.65141652485589,-0.722952387633825,0.386274227051445,0.0100319930923376,0.00560476677461038,-0.00331483873236731,-0.0320668484813693,0.0128225847580311,0.0880488818980623,-5.42942643958748,-1.72924472781878,0.451362376206789,1.19,0.77,0.31,-0.3768,-1.679,-2.01355,-2.7391,-4.56315,87.08973,56.59,2.3664,-4.63,-2.83,-3.43,2,-3.48,3.7,0.42,234.2,296.9,232.1,293.6,0,-0.13,0.06,0.27,-0.05,-0.08,-0.15,-0.18,-0.631,1.481,4.9075,6.832,9.021,13.821,14.197,0.2125,1.616,5.563,6.775,9.5825,11.558,13.279,13.96,15.641,0.425,1.763,6.128,7.2475,9.936,12.331,11.857,14.964,16.894,-0.034,1.787,5.032,6.68,9.724,11.586,13.487,14.719,15.659,0.384,2.2,5.484,9.116,9.175,11.915,13.902,-39.9455,-29.845,-26.245,-62.22,3.83866472140379,2.88461098060267,2.75102902569494,2.7498886396438,2.78230038725204,410.452889219588,416.798288779922,413.706207188117,416.475818592219,412.951925965545,416.257614012516,412.70859376416,414.42032212989,410.563909514345,1967.64722700229,1958.35650138549,1966.1484004822,1956.86556786531
1,5.75,1.75701748946502,-1.27793316775046,0.393399894479202,0.0182712435866357,0.00382271076897511,0.0256500409676005,0.272279446733867,-0.210911637551163,0.081618148779543,-4.31983166951439,-0.815273110089649,0.422044488439263,1.195,0.76,0.28,-0.60645,-1.883,-2.30055,-3.2993,-4.5383,87.11403,57.965,2.2224,-4.65,-2.97,-3.13,1.9,-3.625,3.75,0.44,232.5,296,231.2,292.4,0,-0.13,0.06,0.28,-0.05,-0.08,-0.15,-0.18,-0.856,1.213,4.7095,6.7615,9.017,13.819,14.2245,-0.0045,1.433,5.344,6.675,9.54,11.557,13.276,13.959,15.639,0.285,1.714,5.949,7.152,9.943,12.328,11.828,14.959,16.891,-0.13,1.618,4.862,6.564,9.742,11.583,13.483,14.716,15.6565,0.235,2.003,5.345,9.169,9.187,11.915,13.9,-39.43,-29.2635,-26.074,-61.78,3.80644204634261,2.84638540324228,2.76839103021798,2.6861031451713,2.72446110483548,410.468772358023,416.682268331051,412.804934197432,416.222800822601,412.885006534228,416.581998592515,412.309048536645,413.013831024446,410.361764425263,1969.36629825351,1957.18734941331,1964.29296851477,1961.40679844831
1,6.25,1.57031996132711,-1.43757964231068,0.359546145668801,0.00301968410124097,-0.0148494221212646,0.0134772507348541,0.0933741071832643,0.0121390410705787,0.0866441899030668,-4.01959316515209,-1.03658863391767,0.435940703771955,1.13,0.745,0.275,-1.1269,-1.958,-2.51875,-3.1712,-5.09885,87.13975,57.96,1.9748,-4.99,-3.4,-3.65,1.9,-3.37,3.8,0.46,232,294.1,230.8,291.2,0,-0.12,0.06,0.27,-0.05,-0.08,-0.15,-0.18,-0.91,0.96,4.6035,6.659,9.012,13.8175,14.2225,-0.228,1.39,5.142,6.581,9.546,11.556,13.274,13.957,15.637,0.082,1.638,5.779,7.058,9.948,12.325,11.8265,14.956,16.887,-0.231,1.438,4.689,6.48,9.76,11.581,13.479,14.71,15.654,0.011,1.8,5.207,8.973,9.193,11.916,13.898,-39.456,-29.0725,-26.56,-61.005,3.67148266411155,2.84122630508183,2.74242521487212,2.71080703809993,2.71384531047052,410.41533496342,416.59694785741,414.19576996762,416.078302632489,413.696879917685,415.546056724515,412.317078917247,412.513564478057,411.000587736434,1972.10688158678,1956.03983548835,1962.73327305435,1967.70792169006
1,6.75,1.60777120608196,-1.76344568956059,0.397560879257668,0.00710284990250265,-0.0266318831599654,-0.0104996525893568,0.213153097832459,-0.0363579594841416,0.0901776871911413,-4.82839958730635,-0.12805939222863,0.438487481279749,1.18,0.77,0.26,-1.1642,-2.366,-2.6275,-3.3227,-5.122,87.16369,58.44,1.9675,-5.565,-3.79,-4.185,2.2,-2.87,4.3,0.645,231.7,292.4,230.35,288.9,0.65,0.635,0.71,0.725,0.09,0.31,0.44,0.155,-1.0615,0.7775,4.49,6.545,9.0265,13.816,14.248,-0.4555,1.204,4.9185,6.4855,9.559,11.5685,13.3,13.959,15.6445,-0.1005,1.39,5.6085,6.9545,9.9545,12.3415,11.85,14.99,16.9015,-0.511,1.3065,4.5,6.356,9.774,11.588,13.5155,14.7205,15.652,-0.124,1.633,5.02,8.983,9.161,11.926,13.9395,-39.431,-29.395,-26.922,-61.62,3.70994174993676,2.79359005089514,2.66474710013546,2.68445823991842,2.72676235048978,410.154785340059,417.658638686748,413.423165816647,417.094544394383,413.022905638479,416.85677351009,412.493548149156,412.924312281197,411.509114452703,1976.05457842409,1957.16455762332,1966.20758808671,1951.46771826643
1,7.25,1.46958661640821,-1.87000084042833,0.369089583710616,0.00120433931834881,0.00182108181218153,-0.000503725241582903,0.0014854484668618,0.209889382446001,0.083321909981543,-3.60071726040348,-0.212948867889532,0.467100710599894,1.13,0.76,0.26,-1.0967,-2.4535,-2.9648,-3.6258,-5.3847,87.18517,59.925,1.8705,-5.635,-3.775,-3.985,10.2,12.62,14.6,6.185,230.5,292.65,228.6,290.4,26.21,25.905,27.08,23.75,5.97,14.18,19.83,14.945,-1.2845,0.6165,4.3335,6.431,9.017,13.8145,14.2175,-0.7595,1.0265,4.7375,6.393,9.57,11.567,13.298,13.9565,15.6425,-0.184,1.1645,5.492,6.8255,9.9615,12.34,11.8645,14.986,16.9,-0.696,1.1355,4.335,6.241,9.7695,11.586,13.512,14.719,15.65,-0.2545,1.465,4.893,8.827,9.1555,11.925,13.9375,-39.564,-29.413,-27.028,-52.04,3.75283796140994,2.73696691422579,2.67083969549069,2.60102722180991,2.55310694345415,410.173804170502,416.844079921705,412.649336640315,416.651074642809,411.898988341167,416.476077458966,412.469929783754,413.711867477301,410.240596017099,1982.36629686589,1961.53450403114,1970.91412921035,1965.38003523729
1,7.75,1.34778775317901,-1.69985573851358,0.447007719907978,-0.0498619752096966,0.0489167772877717,-0.00951277827721173,0.828278510068158,1.37138715982688,0.100003040259388,-4.62957600507495,10.1730773076046,0.446418010467843,0.99,0.7,0.34,-0.9682,-1.8635,-2.191,-1.8171,-2.8694,87.20675,59.81,1.9268,-4.04,-2.75,-2.28,28,83.76,70.15,26.325,230.5,302.3,229.35,302.15,139.61,141.3,151.98,133.445,34.09,59.485,112.38,84.935,-1.465,0.505,4.187,6.3195,9.0085,13.813,14.244,-0.842,0.87,4.5695,6.2965,9.584,11.5655,13.2965,13.955,15.64,-0.084,0.99,5.3385,6.6945,9.964,12.3385,11.878,14.984,16.8995,-0.751,1.0635,4.185,6.1315,9.759,11.584,13.509,14.7195,15.647,-0.292,1.337,4.7755,8.6775,9.1475,11.9235,13.935,-37.477,-29.314,-26.686,-9.8,3.83504552608718,2.76538427185911,2.72196201698183,2.71075339419501,2.91829724003764,410.184032346964,417.405984754348,413.049714620865,415.901690632484,413.025521114016,416.406689545068,413.002547034755,413.244402126351,410.398825694985,1960.02525320844,1966.47495274561,1958.98993287593,1960.714804521
1,8.25,1.35520310689,-0.0841436251155302,0.684970269176852,-0.0742972867832204,0.121980771491871,0.00322864727635123,6.30641497151914,1.31854003099534,0.140019402154141,25.8670362839316,13.3270372218732,0.451423155736454,1.16,0.94,0.59,0.5955,-0.4805,0.0387,0.8482,0.2831,87.22513,55.26,2.6701,-1.105,-0.73,0.39,38.95,177.93,159.85,48.265,232.15,317.35,233.4,320.4,348.19,346.75,375.35,298.085,68.09,149.485,275.96,209.49,-1.044,0.5735,4.084,6.215,9.001,13.812,14.185,-0.6115,0.9235,4.448,6.2,9.5305,11.564,13.294,13.9525,15.6375,0.8955,1.234,5.2715,6.5805,9.965,12.337,11.8765,14.981,16.897,-0.3015,1.164,4.097,6.027,9.747,11.582,13.5065,14.716,15.644,0.3065,1.5405,4.717,8.575,9.139,11.9225,13.933,-29.629,-25.532,-24.117,42.38,3.9650238254354,3.04310626402599,2.94882372967904,3.04967314241523,3.23645460519732,410.765832890335,417.849710772929,413.136015619451,417.301369518785,413.122927448396,417.171902773429,413.115343519577,413.917065200804,410.857245666615,1988.29279640473,1972.69928210191,1978.86500218878,1963.55174168904
1,8.75,2.02235613781255,2.17167621265781,0.575606391346996,-0.108717455725245,0.0861122573344444,-0.0823347892358131,8.88982847358723,1.02655108747494,0.193777475390448,52.1796491767042,9.86026477169771,0.546281254811473,1.77,1.42,0.94,2.86645,1.973,2.4216,3.09245,2.87445,87.24842,49.8,3.56735,2.02,1.97,4.18,45.5,278.27,262.1,67.7,236,333,237.6,339.3,573.01,564.54,600.03,520.21,99.595,285.53,473.54,366.64,0.173,1.149,4.0745,6.125,8.998,13.8095,14.2115,0.0515,1.2345,4.385,6.112,9.551,11.563,13.293,13.9515,15.635,2.959,2.021,5.288,6.49,9.965,12.336,11.909,14.98,16.8955,0.689,1.611,4.0675,5.9335,9.7325,11.581,13.5045,14.714,15.6405,1.599,2.164,4.753,8.519,9.129,11.9225,13.93,-15.996,-19.852,-20.033,109.395,4.0542857592377,3.2468219664108,3.2660862417323,3.21537256120597,3.28838160266982,411.305170647145,418.767498948729,413.639774878881,418.480923143942,413.61738718611,418.605255232528,413.948098876609,414.727327125695,411.497975948328,1976.32249914836,1973.25671326597,1990.94281585531,1995.42048778681
1,9.25,2.39578481686468,4.127057310152,0.584147468699303,-0.119198623634712,0.03410749220336,-0.0859448349759142,10.6955359255784,0.61475929333692,0.227305890598327,84.4486650640526,7.31118877645074,0.659054579858332,2.04,1.685,1.045,4.4506,3.899,4.4663,5.1515,5.05,87.259555,45.28,4.2674,5.76,5.44,8.55,51,371.05,356.7,83.74,239,348,242.3,357.4,761.365,743.31,789.155,715.78,127.735,432.91,672.735,539.25,1.841,2.103,4.1965,6.0545,8.987,13.808,14.18,0.9545,1.8265,4.3895,6.041,9.565,11.562,13.2915,13.9505,15.6335,5.201,3.1515,5.447,6.4675,9.965,12.336,11.909,14.9795,16.894,2.158,2.278,4.1315,5.8565,9.724,11.5815,13.5035,14.712,15.638,3.312,2.934,4.854,8.4595,9.1195,11.922,13.928,1.411,-11.465,-15.546,172.61,4.14046142075983,3.48572240691938,3.48702305361937,3.48737842154292,3.54767862451697,411.860407822252,418.825507781809,413.742003746306,418.777709196957,413.978725860446,419.064181465419,414.533318881166,414.562915677528,412.168469417761,2000.01691749898,1974.82759907008,2000.87224326499,1991.38920685647
1,9.75,2.38121230481164,5.35863750730778,0.61690438328108,-0.10066529633857,0.00786331039304869,-0.0982386541084127,12.6685926292109,0.556390850611678,0.25024711662439,111.290817038203,7.17892598452456,0.736607658277518,2.07,1.67,1.05,5.7911,5.619,5.885,6.4484,6.8295,87.27075,40.18,5.1461,8.92,8.49,13.56,56.5,458.845,426.6,99.13,242.6,361.8,245.9,375.8,922.735,908.785,953.85,887.81,152.275,594.07,854.68,674.27,3.916,3.34,4.401,6.0085,8.99,13.808,14.2085,2.1655,2.445,4.4585,5.9885,9.555,11.561,13.29,13.9495,15.6315,7.23,4.576,5.644,6.47,9.964,12.336,11.8735,14.978,16.892,3.453,3.1845,4.2545,5.797,9.721,11.5805,13.502,14.7105,15.6365,4.821,3.874,4.988,8.378,9.11,11.9215,13.926,16.431,-3.6925,-10.138,231.375,4.20994542895648,3.51638973841569,3.540770860202,3.48453570472439,3.63379877609158,411.880028324297,418.977730101873,415.413313593826,419.166639579857,415.376660274592,418.847826391104,415.380685709353,416.534306122133,411.810329018639,2001.3857384489,1976.416080151,1986.48768658383,1993.84147751199
