DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_7_1,TS_1_8_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1
1,5.25,2.55465474536564,1.97277079913414,0.592755841613614,0.0533219417238184,0.0773990568376159,0.120892605661377,0.735677277277962,0.515601157827841,0.127222867751425,-1.73569200719315,1.15958695215449,0.618387464759459,1.595,1.0425,0.51,2.0331,1.681,1.084025,0.7239,-0.755925,87.3851475,70.96,3.0041,-2.14,-0.33,-0.63,2.3,-2.625,3.8,0.85,256.5,311,259.9,307.9,0.03,0.47,0.08,0.33,0.135,-0.04,0.02,-0.15,1.693,3.135,5.984,7.85775,9.8865,14.02025,15.078,2.6025,3.832,7.0845,7.669,10.08725,12.03,13.6655,14.5835,16.397,3.154,3.386,8.2295,8.0195,10.6395,12.797,13.221,15.788,17.545,2.547,4.007,6.256,7.64775,10.4455,12.075,14.296,15.347,16.3665,2.917,3.886,6.486,10.9905,9.798,12.372,14.696,-32.974,-24.08675,-20.601,-51.6375,5.02725973573198,4.01296647464571,3.80076971288898,3.83931467556816,3.71017730240315,414.127713227624,420.572095595679,416.828017271992,420.248688607864,416.830017807147,419.744211214811,416.453115770857,419.305698283616,415.606965893575,1995.3271132748,1967.25377581114,2013.38987778942,2003.47172694307
1,5.75,2.5393817703918,1.95345724550674,0.594397649066773,0.0481296512350965,0.0618619225771665,0.0642728873079017,1.23019570590373,0.27129711116638,0.116478659608441,-1.88525177623566,2.11816375831759,0.609855736834396,1.6075,1.0025,0.4975,1.884825,1.487,0.6271,-0.0074,-0.6633,87.42352,71.4475,2.9405,-2.61,-0.7,-1.25,2.2,-2.5675,3.875,0.7,256,308.9,254.8,306.8,0.03,0.475,0.08,0.33,0.14,-0.04,0.02,-0.14,1.31,3.132,5.83425,7.74025,9.874,14.01725,15.09075,2.42925,3.591,6.9025,7.584,10.096,12.028,13.6625,14.582,16.397,2.9125,3.116,8.0325,7.94825,10.6375,12.793,13.219,15.781,17.5425,2.501,3.782,6.106,7.53725,10.436,12.072,14.29,15.344,16.3645,2.627,3.696,6.322,11.038,9.7935,12.369,14.692,-32.5735,-21.90575,-20.214,-51.22,5.10677471772961,3.86294395525219,3.73582010507595,3.74388126595016,3.52160157542502,413.891382467255,420.433232957289,416.921475784862,420.352904729163,416.498801167628,420.286867821978,416.919113739641,420.886198447721,414.168552162542,2017.06754529194,1966.95629036174,2025.32702470691,1978.17288968571
1,6.25,2.28077329867163,1.459615126953,0.600794400975895,0.0583774412669782,0.0291679948278442,0.0540456486121833,1.56425116058977,0.398912020550944,0.12560883953166,-1.68902797451031,1.43660716665757,0.577972570623274,1.515,0.9325,0.405,1.8106,1.013,0.23375,-0.0081,-1.055775,87.43926,73.11,2.9313,-2.71,-1.09,-1.47,2.2,-2.61,3.85,0.71,252.8,307.9,253.3,303.7,0.03,0.48,0.08,0.33,0.13,-0.04,0.02,-0.14,1.127,2.761,5.69575,7.6235,9.8645,14.0165,15.08875,2.1385,3.404,6.7215,7.478,10.092,12.027,13.6595,14.5795,16.395,2.735,2.947,7.8295,7.8585,10.6335,12.792,13.218,15.775,17.5395,2.396,3.622,5.94,7.42575,10.4265,12.07,14.283,15.342,16.36275,2.254,3.485,6.159,10.795,9.7805,12.366,14.688,-32.60025,-23.53325,-20.3015,-51.6025,5.17340158092026,3.86200232588981,3.73346953723924,3.73142091339608,3.49000879248689,413.594681384214,420.377355650001,416.788869921412,420.561888603166,417.005750509735,420.372262033695,416.849306287112,420.397158000048,413.424181885438,2010.99870840693,1964.73390473294,1981.97680542005,1982.81731724393
1,6.75,2.35986784553829,0.890675333633126,0.697437906436096,0.0714668598984499,0.0349442799368058,0.0644050355596127,1.06580341847696,0.507182897315175,0.125770823837637,-0.554650060600719,2.84521241174885,0.585395669408791,1.545,0.98,0.43,1.4201,0.59075,-0.03405,-0.4288,-1.4947,87.47415,75.21,2.8318,-2.6025,-1.2925,-1.3625,2.6,-2.1,4.35,1.0675,249.425,306.6,253.75,302.8,0.95,1.11,0.9525,0.93,0.22,0.535,0.65,0.42,1.043,2.43225,5.64075,7.506,9.85275,14.01475,15.109,1.87775,3.11575,6.56975,7.2965,10.087,12.01975,13.64725,14.615,16.3655,2.46625,2.532,7.60625,7.76025,10.5945,12.786,13.228,15.726,17.52275,1.9065,3.39025,5.74375,7.312,10.41075,12.06225,14.23075,15.31725,16.36075,2.14775,3.31575,5.9585,10.904,9.734,12.3585,14.64375,-32.58,-23.946,-20.47625,-51.92,5.03076955418281,3.78464797536735,3.62323025174924,3.70847511989729,3.47768965163675,413.571220768852,420.441410602796,417.284541144846,420.185097562272,417.166513150311,419.964025811708,416.876860141945,419.142575299288,415.273493558164,2013.70934847494,1970.82112772582,1979.63486930092,1977.400239818
1,7.25,2.28799833345201,0.747105440490557,0.552168368273347,0.0529492117899682,0.0567992140431171,0.077680771210889,1.07761050401412,0.693382013113995,0.124151854428986,-1.74698879576683,2.62558034802229,0.663422535587734,1.435,0.94,0.41,1.1019,0.464,-0.221,-0.2486,-1.5773,87.50766,75.1425,2.8132,-2.675,-1.3725,-1.2075,11.8,16.25,15.85,7.4075,250.55,307.575,251.725,304.85,32.455,30.9125,32.09,27.3475,7.165,16.99,24.32,17.8275,0.911,2.47,5.59075,7.38825,9.84875,14.0125,15.10375,1.71625,2.776,6.451,7.1955,10.09,12.01875,13.64425,14.61375,16.3735,2.412,2.152,7.41625,7.65225,10.58475,12.78425,13.225,15.72275,17.52,1.7025,3.20175,5.62875,7.19675,10.40375,12.06025,14.2265,15.31175,16.359,2.103,3.0825,5.77325,10.86,9.7285,12.356,14.63925,-32.99325,-25.01325,-20.141,-42.88,4.81922978452462,3.82575704290887,3.60075503881136,3.63471203091459,3.58358835525261,413.48917141296,420.580229801223,417.015429337718,420.843951345118,416.832206791022,420.58409102213,416.528828792461,419.060006357508,415.398174910149,2027.61864629942,1972.08072567239,2008.3831942273,1998.75809197591
1,7.75,2.02992366104404,1.20641026150759,0.634707990034602,0.0776758529299024,0.15634874153372,0.0484744063557862,2.45645305896239,2.20554492092679,0.150744486670565,3.27823692050148,13.3543302296358,0.589211293141809,1.52,1.05,0.58,1.5387,0.914,0.8183,1.179,0.245,87.51877,73.985,2.8282,-1.1325,-0.2925,0.43,37.725,94.59,76.725,29.0475,253.125,314.85,255.425,314.375,163.315,160.77,167.9625,153.855,37.88,68.3075,133.73,101.465,0.98725,2.33825,5.43,7.2735,9.842,14.0115,15.1055,1.6735,2.5745,6.31075,7.0925,10.093,12.018,13.6415,14.6115,16.372,2.652,1.9575,7.24225,7.55725,10.57875,12.782,13.22425,15.71675,17.5165,1.82475,3.1395,5.48675,7.083,10.395,12.05825,14.2205,15.30775,16.35775,2.09975,2.92275,5.5975,10.56525,9.7305,12.3525,14.6355,-31.315,-24.383,-20.38025,0.93,5.02999353265735,3.84989730533396,3.90794315522048,3.89106512166459,3.72095618297336,413.430554824887,420.731423696261,416.745783643421,420.854069372277,416.456105165595,420.415260860407,416.830938375377,418.90033172404,413.960839119718,1990.65685953431,1977.1563278363,2018.86676909285,2000.83528903097
1,8.25,2.42757860562486,2.5944433326686,0.961951060921168,0.0844454030458553,0.241874148950928,0.0877373888965421,10.6249640605186,2.14601518808002,0.21034914421409,39.9511195152421,16.9144540989965,0.659954815015195,1.9,1.57,0.97,3.1658,2.4075,2.6211,3.2206,2.8836,87.5468025,70.09,3.4795,1.4025,1.9475,3.13,57,193.64,174,51.545,253.15,330.55,262.25,330.625,389.31,380.945,399.5375,347.3025,73.81,169.6225,311.84,257.83,1.5905,2.523,5.2905,7.1635,9.835,14.009,15.098,2.12425,2.6345,6.1775,6.99525,10.08925,12.01675,13.637,14.60875,16.37025,3.683,2.2715,7.16125,7.489,10.58625,12.7795,13.2225,15.7125,17.51375,2.2825,3.2645,5.361,6.973,10.38025,12.0565,14.21575,15.304,16.35575,2.66475,3.14975,5.49075,10.439,9.7315,12.35075,14.631,-22.078,-20.485,-19.0105,55.08,5.23060770080152,4.10998047669321,4.34698386825223,4.24155954706827,3.92436954019201,413.497762051448,421.23469486371,416.933645473216,420.937121474119,417.031167020133,420.880750207759,416.892624070795,420.222253149661,415.119071952731,2039.48265459207,1976.11686456104,2018.77232064989,1990.90687227184
1,8.75,3.30971014388678,4.30491108389629,0.788594794019378,-0.0247118485099213,0.140032521453564,0.0435360578304501,16.994774418823,1.87336113105766,0.27384557099231,67.9320274423885,14.5200519993971,0.722274500410331,2.765,2.2,1.4225,4.59625,4.287,4.4599,4.92785,5.032025,87.53637,62.08,4.553875,4.5,4.53,6.24,76.2,297.09,280.25,71.66,255.65,344.7,259.9,349.8,617.205,599.375,625.45,583.68,106.24,327.27,510.8675,425.9,2.612,3.02,5.249,7.06825,9.8315,14.00725,15.09775,2.8695,2.87625,6.09875,6.9075,10.0875,12.01625,13.635,14.60575,16.3685,4.9715,3.144,7.21625,7.40925,10.59375,12.779,13.224,15.71025,17.51175,3.035,3.534,5.3065,6.8735,10.3635,12.056,14.2125,15.302,16.35425,3.588,3.642,5.49625,10.5235,9.73225,12.349,14.62725,-7.6235,-13.875,-15.863,122.0875,5.43920534669144,3.96341620116572,4.28102429428349,4.10277229883965,3.98440575546303,414.177073813792,422.016712398951,417.816086820356,421.946471820741,416.9838958459,422.267252596178,417.508168033007,420.851537337545,417.094065021845,1997.49138469342,1982.59998608826,1993.72633403802,2012.74263461159
1,9.25,3.71193268330937,6.02786977428178,0.746528053962365,-0.000452455194956085,0.0906214696968564,0.00536786821802185,16.4959761489753,1.26016136898032,0.31479234888922,103.380725130205,11.171693940678,0.809449156484606,3.21,2.5625,1.615,6.2232,5.96,6.26385,6.632925,6.865675,87.5555025,56.46,5.72845,7.4925,7.34,10.83,87.5,395.8575,375.65,88.18,262.95,358.1,261.7,367.6,807.765,786.645,816.825,778.3025,134.5025,502.51,714.145,623.82,3.813,3.714,5.28725,6.9935,9.826,14.0065,15.094,3.69725,3.21525,6.063,6.83875,10.1,12.01625,13.63275,14.60475,16.36675,6.93,4.193,7.43225,7.338,10.6005,12.77975,13.223,15.70925,17.51075,4.038,4.218,5.33075,6.78925,10.36825,12.056,14.211,15.301,16.35225,4.787,4.507,5.60225,10.6675,9.73025,12.34725,14.624,16.048,-3.32,-8.52525,187.635,5.65368079761804,4.2634572364868,4.39705078392953,4.36680397084932,4.16248608819722,414.380475665509,422.256608591918,417.391055105775,422.118698939032,417.281419068554,422.063511316427,417.434383289816,421.328934481127,414.307393350933,2042.22390350982,1992.09141864401,2046.47018882439,2011.33697444068
1,9.75,3.87523145248888,7.29744313930894,0.732232587413229,0.0969843821591007,0.0722286640441022,0.0530215980302086,18.7459911328642,1.17266729029705,0.320418331052372,131.293825071556,9.57412525783056,0.906467765505692,3.225,2.66,1.57,7.3252,7.477,7.649475,7.9368,8.52465,87.59491,51.52,6.5238,10.675,10.52,15.96,116.1,480.835,463.6,104.03,268.8,372,268.2,388.5,973.7675,954.56,994.14,949.7,159.505,685.99,905.11,789.23,5.787,4.802,5.393,6.943,9.822,14.0065,15.0945,4.4595,4.11875,6.07275,6.78325,10.087,12.01575,13.6305,14.60275,16.3655,8.7435,5.34025,7.651,7.30275,10.607,12.7795,13.22325,15.708,17.50975,4.982,4.79625,5.43125,6.72025,10.36725,12.0565,14.21025,15.30025,16.35225,6.136,5.346,5.79175,10.409,9.71775,12.3465,14.621,37.399,4.6085,-2.662,248.4025,5.79486844421634,4.05429166832115,4.19434137437039,4.11425339277932,4.06998675987338,414.85375559601,422.012674165059,418.445640362945,422.311200516428,418.365457158809,421.615105218948,418.17612683163,421.404988763814,416.425343832428,2039.69786454395,1992.36188356261,2002.09868069753,2026.5306040509
