DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,G_1_1_1,G_2_1_1,G_3_1_1
1,5.75,418.06725,17.286,415.742,15.39175,1922.6995,418.02725,17.2445,416.146,15.56525,1923.481,418.107,17.35525,417.3505,14.78375,1922.6,421.97925,17.29525,419.368,14.647,1910.676,432.858,17.173,426.51525,15.277,1847.928,439.6305,17.228,435.47375,14.696,1813.76,3.28925,14.443,0.73625,416.897,14.7455,1.48,0.3285,2.3855,15.587,7.629,0.3185,-9.953,4.7795,0.85275,2.4,1.12,0.655,0.615,0.54,12.864,13.124,12.6895,11.876,10.37575,9.422,9.09,83.57725,88.735,12.538,11.41,10.7075,10.82,11.075,11.305,1.4,-1.46,2.6,-0.88,1.55,364.35,375.75,-10.56,373.45,372.275,0.13,0.235,0.16,0.1975,0.12,0.14,0.09,0.09,0.05,0.95,-2.26,-3.3135,-3.479
1,6.25,418.21775,17.31275,416.09,14.7115,1922.4755,417.85,17.062,415.2795,14.695,1917.3335,418.8965,16.9575,416.605,14.5435,1922.342,421.08375,17.135,417.645,14.925,1908.754,433.58625,17.00025,431.3435,14.763,1863.352,442.6415,17.10325,436.977,13.9485,1819.3435,3.326,14.205,0.7175,416.7225,14.993,1.37,0.634,2.0955,18.988,11.03225,0.284,-5.89925,3.385,0.819,2.375,1.16,0.655,0.61,0.555,13.1005,13.1625,12.6195,11.7965,10.4005,9.346,9.0705,83.6015,91.49,12.1065,11.465,10.705,10.845,10.955,11.3175,1.4,-1.8875,2.45,-0.99,1.285,366.1,375.45,-5.815,374.125,372.5,0.13,0.335,0.17,0.185,0.12,0.14,0.09,0.09,0.05,0.945,-2.3605,-3.3925,-3.6115
1,6.75,418.0675,17.145,415.833,15.505,1921.2335,418.326,17.147,415.08325,15.82325,1920.547,418.79925,17.1715,417.577,15.437,1920.23025,421.27975,17.122,419.522,15.07875,1904.10525,433.034,16.8555,431.086,15.607,1853.5585,441.5775,16.801,437.7,14.7565,1821.82,3.372,14.00725,0.724,417.00675,14.557,1.5195,0.241,1.6745,25.78425,3.48775,0.28225,-9.569,5.252,0.82375,2.305,1.1625,0.635,0.6,0.555,13.0195,13.155,12.5405,11.619,10.426,9.3785,9.0715,83.618,92.72,12.00525,11.35,10.66,10.81,10.875,11.215,2.9,-0.3175,3.8,0.35,1.9,366.65,375.8,-5.18,373.975,372.525,4.75,4.43,2.89,1.51,0.74,0.37,0.3,0.17,0.1325,1.0225,-2.3045,-3.247,-3.638
1,7.25,417.401,17.28,414.9645,14.71375,1919.37075,417.902,17.294,413.487,14.75625,1913.4995,417.90825,17.24125,414.5335,14.8185,1917.278,420.277,17.096,419.1785,15.232,1907.926,431.438,16.982,430.676,14.478,1863.8665,441.516,16.867,436.3415,14.033,1833.05,3.122,14.616,0.641,417.30125,14.6795,1.206,-0.782,0.33625,15.819,12.9485,0.329,-8.988,15.3215,0.823,2.1525,1.06,0.5875,0.57,0.525,13.30875,13.608,12.745,12.06,10.4915,9.6155,9.17775,83.64775,90.765,12.5625,11.4175,10.76,10.925,11,11.08,17.8,37.4875,31.05,43.02,14.0875,364.85,377.275,5.1175,373.35,372.4,81.0475,73.4725,56.7525,16.4175,7.93,3.525,5.345,1.4525,1.14,2.33,-2.28925,-3.299,-3.791
1,7.75,416.1815,17.455,414.025,15.62875,1926.57375,414.9415,17.7065,413.22875,16.312,1918.623,414.8895,17.494,413.4445,16.32975,1919.367,416.5365,17.61825,414.7225,15.3805,1909.05075,428.6215,17.403,426.2635,15.48875,1847.4305,438.828,17.277,435.465,14.98625,1815.83925,2.819,14.886,0.508,417.623,15.2635,-0.46675,-0.568,-1.762,42.504,25.146,0.3135,10.84475,31.076,0.813,1.915,1,0.55,0.5475,0.5,13.61,14.751,13.70425,13.08475,11.249,10.081,9.467,83.675,91.36,13.282,12.3225,11.21,11.2425,11.2025,11.36,60.5,155.3325,119.7,148.14,24.285,366.55,383,48.445,375.1,373.3,345.8275,288.205,270.33,40.28,20.7825,8.95,13.545,3.795,2.6075,4.63,-2.569,-3.25625,-3.796
1,8.25,416.894,17.912,413.4485,15.561,1917.714,416.23725,18.12,411.988,15.83325,1916.4545,415.33925,18.132,412.7835,16.025,1918.695,415.2625,18.2415,412.39275,16.0285,1913.00625,423.912,18.00325,420.35175,14.585,1866.8215,440.94425,17.748,436.17775,14.639,1806.38575,2.2245,15.5075,0.46825,416.375,15.456,-2.111,-0.3725,-2.958,85.3655,29.21375,0.32225,47.12175,26.74025,0.80175,1.88,1.0625,0.5175,0.5,0.43,14.093,15.2705,14.3,14.0365,12.982,10.9665,10.11975,83.693,90.7625,13.62025,13.395,11.91,11.67,11.62,11.7825,106.025,291.3475,243.15,268.92,31.1675,370.7,390.4,157.7225,377.9,375.4,625.28,561.3575,542.4075,67.9075,35.53,14.46,21.315,9.5175,5.0325,7.78,-2.4995,-3.10775,-3.687
1,8.75,415.20925,18.24875,410.75675,16.48475,1910.2885,414.98025,18.534,410.344,16.739,1922.0545,413.926,18.543,411.17525,16.698,1923.30525,413.774,18.97,411.23525,16.198,1911.4465,417.673,18.658,409.97925,16.80875,1900.348,441.18625,18.6205,436.93975,16.26,1820.083,2.47925,16.12025,0.5565,415.704,16.05575,-3.0535,-0.30875,-4.1655,147.507,23.175,0.40225,100.78675,21.52275,0.90925,1.89,1.155,0.575,0.46,0.38,14.6205,15.448,14.9185,14.867,14.1255,12.227,10.79625,83.70325,88.58,12.43225,14.5,12.915,12.435,12.22,12.54,141,412.765,370,386.425,40.06,372.1,396.15,262.465,383.6,379,857.71,797.35,769.63,97.485,48.265,19.345,27.915,9.9175,7.37,12.06,-2.227,-2.81,-3.427
1,9.25,414.054,18.87875,412.101,16.45175,1907.588,413.287,19.00125,410.177,16.429,1912.25175,412.76075,19.133,410.638,16.70975,1916.6895,413.617,19.28975,410.14575,16.79975,1914.30575,415.414,19.36975,413.0915,16.4195,1905.5835,434.241,19.40325,427.899,16.10525,1872.84675,2.7525,16.587,0.5845,415.2595,16.191,-4.386,0.011,-5.1605,158.15075,17.8785,0.5215,154.615,18.10125,0.9725,1.915,1.16,0.615,0.43,0.34,15.028,15.732,15.33775,15.477,15.00325,13.409,11.5085,83.7215,87.435,10.115,15.285,13.7025,13.3025,12.755,14.25,198.675,526.8275,474.7,498.8,47.38,375.5,401.45,366.2375,391.4,386.9,1069.42,1005.1725,981.36,126.9875,70.575,33.38,33.385,14.375,21.29,15.46,-2.177,-2.582,-3.118
1,9.75,413.608,19.58025,408.937,16.96925,1923.99075,412.75175,19.367,408.452,17.444,1926.90975,412.556,19.37625,408.801,17.56,1920.158,412.439,19.68325,410.61225,17.23275,1905.894,414.3085,19.8605,407.169,17.8015,1902.115,428.709,19.8235,422.254,17.225,1874.01975,2.81775,16.88275,0.639,414.489,16.59,-4.917,-0.12175,-5.545,173.227,21.0315,0.537,207.056,17.31625,1.0355,2.03,1.3,0.66,0.46,0.34,15.704,16.196,16.00275,16.2,15.64225,14.7465,12.3665,83.731,84.875,9.49925,16.1,14.845,14.07,13.3,16.05,227.7,629.945,574.45,597.23,53.86,377.975,405.975,459.17,397.3,393.7,1260.9725,1195.08,1170.1,181.0425,88.37,35.4625,38.195,19.69,49.6025,23.65,-2.15275,-1.682,-2.483
1,10.25,413.13,19.8315,409.2825,16.7365,1911.4815,412.532,19.68875,408.947,17.159,1913.31575,411.83175,19.932,408.866,17.12175,1923.02,412.8365,20.037,408.18525,17.444,1917.614,414.1895,20.36875,409.9675,17.138,1908.4215,424.71,20.6345,420.532,17.2565,1888.2265,2.834,17.424,0.689,414.15,16.9155,-5.2035,-0.14,-5.626,198.771,20.9,0.544,239.22925,12.534,1.164,2.28,1.48,0.725,0.485,0.335,16.038,16.5985,16.3795,16.618,16.462,15.81,13.526,83.736,85.7675,9.8025,17.29,16.19,15.195,13.805,17.66,242.15,717.425,673.15,684.0325,58.87,374.55,409.6,538.815,401.9,403.5,1424.18,1355.73,1204.4475,225.35,100.84,38.225,42.8725,30.12,61.255,56.6225,-1.927,-0.56375,-1.9855
1,10.75,411.821,19.8075,407.332,17.534,1910.6645,412.31175,20.0635,406.6475,17.73475,1918.72725,411.25525,20.0485,408.1475,17.1345,1918.693,411.244,20.53125,407.35525,17.2345,1910.26,412.84,20.55975,405.01925,17.9615,1912.886,416.956,20.6915,411.611,18.083,1900.607,3.272,17.545,0.759,413.89425,17.238,-5.797,-5e-04,-6.394,209.4935,12.1615,0.595,280.7495,12.66,1.179,2.2975,1.5375,0.735,0.5275,0.36,16.29775,16.6655,16.516,16.9895,17.029,16.286,14.8085,83.718,84.98,9.39875,18.0275,16.79,16.64,14.93,17.5225,293.3,786.21,748.95,751.8,62.865,377.05,412.65,606.86,406.3,408.1,1559.55,1502.9975,667.125,344.1675,131.7025,88.375,47.12,61.695,105.96,37.7075,-1.408,0.556,-1.067
1,11.25,412.613,19.95075,407.3645,17.288,1910.178,412.60725,20.0625,405.2725,17.8205,1912.179,411.96375,20.227,406.1675,17.759,1907.535,411.89075,20.0875,405.537,18.25575,1908.078,412.29475,20.4815,408.7705,17.7705,1922.7935,416.771,20.82075,411.354,18.0305,1905.9935,3.472,17.679,0.801,413.1455,17.0915,-5.812,-0.0625,-6.16475,208.6705,17.95325,0.625,325.236,8.35925,1.234,2.5175,1.6175,0.77,0.53,0.37,16.50375,16.726,16.7805,17.118,17.32375,16.9875,15.7925,83.696,84.4325,8.325,18.13,17.38,17.385,15.915,16.98,291.375,838.795,799.225,805.62,65.1325,382.475,414.975,651.15,408.1,407,1662.295,1615.2925,507.63,345.2225,152.38,121.835,49.45,109.1725,76.2475,44.2,-0.67475,1.522,-0.064
1,11.75,410.87125,19.971,405.95175,17.766,1910.268,410.963,20.439,405.465,18.012,1923.944,410.65625,20.374,406.242,18.25625,1913.89675,410.69825,20.486,406.26525,18.07375,1908.95025,411.312,20.73725,403.4935,18.3105,1901.97625,415.35025,21.093,409.23575,18.2725,1893.339,3.62,18.0045,0.8335,412.9955,17.68325,-5.6785,0.01225,-6.16025,202.076,13.027,0.6485,323.61425,7.85175,1.3395,2.59,1.695,0.81,0.59,0.3975,16.685,17.007,16.9625,17.3245,17.5865,17.503,16.5735,83.66175,85.67,7.878,18.475,17.545,16.99,16.8275,17.005,295.9,874.175,839.15,843.705,66.67,384.5,416.55,683.395,409.7,403.7,1734.085,1685.945,636.0275,449.21,141.185,87.8675,50.9775,70.65,19.835,33.93,0.037,2.601,0.709
1,12.25,410.492,20.271,407.272,17.88925,1915.704,410.043,20.3655,404.4545,17.702,1912.9915,410.0275,20.3005,405.397,17.74075,1911.36125,409.8755,20.9075,405.57825,18.238,1909.57375,410.55275,20.9035,407.026,18.6265,1920.573,416.101,21.237,411.157,18.28275,1907.06075,3.623,18.205,0.8445,412.8115,17.7905,-6.203,0.122,-6.039,211.197,19.2605,0.6545,337.156,5.5085,1.33,2.545,1.68,0.79,0.58,0.4,16.6475,16.8595,16.9685,17.3345,17.7265,17.598,16.63625,83.626,84.6625,8.406,18.95,17.6,17.095,16.15,17.39,333.8,889.56,857.7,863.79,67.105,378.5,417.2,700.305,411.1,405.1,1768.435,1726.22,519.205,471.615,141.685,71.1375,52.8425,33.0375,17.8,71.54,0.764,3.167,1.835
1,12.75,410.947,20.393,405.88525,17.803,1914.023,410.5905,20.688,404.9895,17.912,1924.23225,410.13525,20.666,407.06325,17.8655,1912.014,409.9945,20.875,405.82,18.01075,1909.94825,410.37525,21.136,403.1845,18.127,1905.6765,416.002,21.305,407.1725,18.195,1903.43,3.551,18.11525,0.82075,412.4795,18.061,-5.89525,0.186,-6.52375,192.6845,15.0295,0.6465,324.305,5.2895,1.337,2.55,1.74,0.7675,0.58,0.4,16.477,16.585,16.868,17.301,17.61,17.489,16.54125,83.592,87.18,7.4155,19.13,17.69,16.88,15.785,17.88,341.1,881.96,849.3,852.4075,65.67,381.8,416.8,698.76,409.2,405.1,1753.8,1722.85,606.07,756.05,134.95,58.645,54.6875,60.185,17.61,76.1,1.48,3.743,2.984
1,13.25,409.8475,20.3205,405.05175,18.02675,1914.817,409.0025,20.71775,404.422,17.9585,1913.396,409.19,20.5605,404.243,18.07775,1906.586,408.545,20.965,404.427,18.225,1909.0495,409.7655,20.88025,407.062,18.41775,1913.01325,415.3375,21.3045,409.44825,18.41,1909.2865,3.39075,18.1695,0.7955,412.79275,18.227,-5.463,0.1665,-5.339,172.0505,13.262,0.658,339.4035,5.685,1.31025,2.5125,1.67,0.7825,0.59,0.4,16.659,16.77,16.96325,17.267,17.50925,17.568,16.544,83.55525,88.3725,6.85475,18.86,17.58,16.845,15.775,17.46,344.675,856.515,816.775,823.92,63.1175,382.1,416.6,668.03,408.8,404,1699.24,1670.67,539.96,537.155,140.975,64.175,56.77,33.3125,22.945,43.61,1.923,4.0255,4.195
1,13.75,410.73825,20.648,405.838,18.189,1910.9,410.688,20.9085,405.859,18.128,1917.143,409.61125,20.788,406.189,18.2365,1911.974,409.99575,21.011,404.608,18.761,1913.2345,410.40825,21.167,401.645,18.684,1908.852,415.71075,21.438,409.975,18.90425,1899.2035,3.52475,18.16475,0.77925,412.20575,18.3705,-4.7895,0.266333333333333,-4.82016666666667,158.105,11.1645,0.62825,305.5145,3.5495,1.274,2.54,1.68,0.76,0.56,0.39,16.384,16.52175,16.622,17.0515,17.38,17.34025,16.375,83.524,88.35,6.634,18.79,17.52,16.92,16.21,17.25,338.2,815.4825,784,789.9875,60.04,387.5,417,628.5,409.5,405,1610.35,1596.875,542.445,524.71,141.97,66.7675,57.47,27.26,20.17,149.07,2.655,4.4795,4.9185
1,14.25,410.802,20.31,405.68425,18.483,1910.107,410.513,20.518,403.787,18.354,1909.176,410.307,20.438,405.265,18.372,1908.40375,410.144,20.492,405.16225,18.92475,1906.04325,411.446,20.684,407.436,18.69225,1911.14475,417.391,21.1015,408.8795,18.9735,1899.52275,3.544,18.04975,0.71675,411.5415,18.4435,-4.4185,0.366166666666667,-4.30133333333333,129.93075,9.067,0.62975,269.393,1.691,1.2215,2.395,1.6825,0.77,0.5625,0.38,16.37725,16.516,16.607,16.799,17.2685,17.158,16.26,83.494,92.695,6.448,18.4475,17.21,16.63,15.8125,17.08,287.95,750.7475,727.5,732.675,55.3825,386.325,414.475,569.44,408.8,402.8,1483.6925,1491.0525,495.445,374.2925,130.2825,51.5725,57.1025,20.1325,18.9,117.655,3.0325,4.7645,5.489
1,14.75,410.161,20.53675,405.707,18.641,1909.2915,410.045,20.58425,405.342,18.716,1909.8265,409.731,20.67075,406.408,18.789,1908.883,409.97375,20.7815,405.7165,18.624,1907.92325,410.548,20.95875,403.6685,18.75025,1900.1445,416.813,21.1695,411.46825,18.6985,1897.16,3.4125,17.86325,0.6715,411.7375,18.45675,-3.95,0.466,-3.7825,125.8895,6.9695,0.614,249.2615,0.48925,1.22025,2.33,1.5525,0.7225,0.55,0.37,15.9205,16.042,16.13775,16.465,16.82225,16.804,16.116,83.479,94.9775,5.632,18.005,17.095,16.35,15.59,16.8175,268.35,676.4675,660.975,663.8575,49.8225,388.35,411.125,505.54,407.95,401.45,1338.3975,1346.795,369.35,303.5475,132.7275,46.98,57.2125,20.68,22.63,22.79,3.378,4.869,5.98825
