DOY2,HR2,CO2_1_1_1,CO2_2_1_1,H2O_1_1_1,FC_1_1_1,SC_1,SC_2,G_1_1_1,G_1_1_2,H_1_1_1,LE_1_1_1,SH_1_1_1,WS_1_1_1,USTAR_1_1_1,TAU_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,PA_1_1_1,RH_1_1_1,TA_1_1_1,VPD_1_1_1,T_SONIC_1_1_1,TS_1_1_1,TS_1_2_1,NETRAD_1_1_1,PPFD_IN_1_1_1,NEE_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,TAU_1_1_2,CO2_2_2_1,CO2_2_3_1,CO2_2_4_1,CO2_2_5_1,FCH4_1_1_1
7,21.25,367.9103338,379.01916695,13.1611474,-0.304401,-3.1274072,-1.50458415,-1.14005,-6.2605,-84.7910941,-14.3254671,-17.39112915,0.5520646,0.0458464,-1.025522,0.1997427,0.1687909,0.05077605,100.293245,43.105,19.466436,1.00755756455,24.16867645,20.706,20.8665,-74.066355,-0.3607,-0.0900908999999999,-2.9412,0.133,353.82,420.44,-0.8523645,409.062916525,408.18500005,406.9525,418.747083475,-238.480775
7,21.75,368.37007175,383.711667,13.407324,-0.588454775,-6.45792555,-2.6762821,-2.2093,-7.64595,-79.4680765,-9.157863875,-20.866995,0.8125955,0.033077875,-1.01066775,0.1893635,0.1541352,0.04578145,100.28251292,43.7405,19.19991575,0.9180777491,24.1484703,20.717,20.88,-70.3552905,-0.4783,-0.59353335,-3.04155,0.3105,353.1,419.6125,-0.935117325,408.659166525,410.216666475,409.424583525,421.234583,-90.2801
7,22.25,370.32639865,384.13541645,13.9198505,0.47880785,-3.928871,-3.834425,-2.92585,-7.941,-100.29830005,-17.6093743,-18.1651112,0.551010875,0.043841925,-1.16048575,0.174709325,0.16002515,0.041186525,100.2648883,45.4295,19.2379655,0.8857120398,24.08432665,20.71,20.883,-70.506219,-0.4782,0.61964165,-2.7626,0.345,352.45,417.7625,-0.629950125,409.330833525,411.03375,410.054166475,420.394583525,-116.793
7,22.75,368.10582125,384.9899998,14.41608155,-0.43482865,-10.12489265,-2.659643875,-3.49495,-8.821,-94.696850475,-18.699906375,-12.218698675,0.712568,0.036556,-0.9569715,0.199752,0.13001965,0.045869,100.300447,47.2455,18.9145545,0.764984907625,23.80583205,20.718,20.8965,-69.042344,-0.4856,-0.3870062,-2.70195,0.26655,353.35,416.8375,-0.65700945,408.931666525,410.83125,410.924167,420.08500005,-185.8344
7,23.25,369.4482504,385.87916675,14.56032885,-1.857032475,-5.74115545,-2.1820242,-3.9021,-9.2775,-103.9233265,-24.96246275,-13.29178395,0.7551771,0.03388815,-1.023151,0.1756142,0.1670947,0.0356019,100.2678342,50.626,18.8070725,0.779951270975,23.5763439,20.736,20.92,-67.596473,-0.5475,-0.99033,-2.622425,0.3543,353.1375,415.9,-0.51551215,409.855,411.37624995,411.480833525,421.057916525,-279.8765
7,23.75,367.972194,384.71250025,14.684212775,0.1275478,-8.4748349,-3.826740925,-4.3158,-9.541,-81.6370493,-16.0260461,-13.9741924,0.6956511,0.0367546,-0.8190839,0.15266305,0.1427722,0.03143945,100.274055075,51.0265,18.62625,0,23.592829375,20.735,20.9365,-66.423161,-0.2913,0.580388,-2.6166,0.391825,353.1125,414.4125,-0.394002375,409.56749995,410.492083475,410.16625005,422.892916525,-292.82985
8,0.25,366.648068725,391.45,12.18304555,-4.3009072,-10.32670675,-5.9009793,-3.8151,-11.23525,-79.893907,-18.86633995,-14.559097,0.5198887,0.029985,-0.72826275,0.1243536,0.1384677,0.0262667,100.236927075,46.37675,19.936025,0,23.912225675,21.5,21.695,-70.3658825,-0.4918,-3.8663107,-2.74415,0.2785,344.9425,410.4,-0.302327875,401.8699998,401.813333,398.7766666,417.663333,-85.45425
8,0.75,365.233538,391.766666675,12.760106475,-1.2336038,-9.12590315,-5.87062985,-4.208425,-11.836,-85.51665385,-14.6943477,-13.142724925,0.48547875,0.035715,-0.690089,0.1578725,0.154673875,0.0281838,100.257285125,48.89475,19.88075,0,24.054812525,21.49625,21.7145,-69.67104775,-0.057,-1.792314875,-2.9056,0.259925,345.4375,409.5225,-0.21401215,401.9533334,402.3633334,398.8566668,416.7766668,-283.3873
8,1.25,367.1379466,393.183333,12.60057415,-2.59131165,-7.223392925,-4.10556285,-4.555325,-12.2695,-92.480214075,-14.7350759,-11.3189994,0.541109,0.030986,-0.6914685,0.13778165,0.129604825,0.02705745,100.23060098,48.602,19.786,0,24.024749325,21.4925,21.649,-69.26028975,-0.25715,-3.89464185,-3.048,0.17895,347.9725,408.8325,-0.25549645,403.5300002,403.1166668,400.406667,417.356667,-179.889375
8,1.75,368.14050875,395.816667,12.93607775,-2.71749765,-6.557449625,-5.0806104,-4.869325,-12.21125,-86.518881275,-12.6888999,-17.0181115,0.518319,0.02544555,-0.5923096,0.111833675,0.1259076,0.021740975,100.2293875,49.152,19.556,0,24.027255,21.4825,21.6275,-68.207027,-0.163675,-5.1971702,-2.742,0.27735,350.375,408.0275,-0.18166355,404.08,402.9299998,400.1733334,417.4233334,-42.7703
8,2.25,369.2297784,396.55,13.373704,-3.407170525,-7.982435625,-6.3412192,-5.0315,-12.2055,-91.3961672,-22.1632151,-16.633303225,0.450541025,0.02648355,-0.71879205,0.1301119,0.13905625,0.0180583,100.231145,50.486,19.3255,0,23.89069,21.4825,21.624,-66.1971485,-0.0170499999999999,-3.347799875,-2.852375,0.310275,349.5375,407.6175,-0.232198075,405.593333,402.9866666,400.13,418.9333332,-285.77885
8,2.75,359.459655625,395.942500325,12.969287825,-1.21043625,-14.88047505,-3.01262105,-5.12425,-12.4995,-92.7414395,-20.06843175,-10.5867106,0.639423575,0.0228823,-0.75899,0.1283275,0.130723675,0.0225329,100.215516025,49.832,19.375,0,23.8828138,21.46875,21.6015,-68.07253975,-0.0958,-2.0508812,-2.88585,0.410875,346.1,408.085,-0.2346641,406.9599998,404.213333,400.3166666,421.0100002,-34.723825
8,3.25,361.5688367,396.066667,13.085131875,-1.5629912,-9.5389315,-7.43486075,-5.418975,-12.87325,-70.867936875,-15.0308786,-18.1023068,0.68841275,0.027066175,-0.5730204,0.126435,0.129498825,0.0181295,100.20438865,49,19.4388,0,23.70780695,21.453125,21.494,-65.79456175,-0.0331999999999999,-1.965952,-2.9275,0.361825,345.6575,406.96,-0.229013,406.646667,404.6933334,400.263333,422.94,-50.231
8,3.75,367.268205225,395.516667,12.929378575,-1.92733335,-13.231748175,-2.8963567,-5.90115,-13.168,-72.831258,-18.94052575,-13.4240897,0.64245725,0.0204887,-0.68190435,0.1338487,0.117063225,0.0215792,100.18749617,51.748,19.47,0,23.49709215,21.4225,21.38,-65.591985,-0.223575,-0.911137575,-2.7555,0.281575,349.86,407.79,-0.228724725,406.2533332,404.79,400.203333,421.7999998,-267.9763
8,4.25,362.8957017,395.283333,13.628881725,-1.84701855,-8.04958205,-6.915650875,-6.38455,-13.42625,-73.225270625,-18.9716815,-15.3251019,0.6932969,0.02584795,-0.6553386,0.140363625,0.1054831,0.02364325,100.182170205,52.054,19.34,0,23.4975506,21.399875,21.39,-65.27254,-0.391525,-2.63478565,-3.1775,0.2798,346.1475,406.9475,-0.415165425,405.52,404.0300002,399.9533332,420.45,-27.9095
8,4.75,359.3456941,395.116667,13.633911475,-4.6963644,-8.874898,-4.75496,-6.8459,-13.67925,-75.849069325,-17.075751425,-12.29754735,0.533053975,0.02393485,-0.647030925,0.1194848,0.130994125,0.017251,100.17403296,52.16075,19.222,0,23.476705925,21.381,21.39925,-64.871523,-0.0845500000000001,-2.46564435,-2.78935,0.3904,347.7475,407.0475,-0.3288913,405.276667,405.5499998,401.1900002,423.383333,-50.90725
8,5.25,359.06626725,394.816667,13.205791075,-2.5638385,-9.020377775,-6.30108995,-7.198325,-13.874,-74.9258175,-13.2787545,-11.282508425,0.6368742,0.02179635,-0.587311475,0.1202597,0.1021489,0.018334,100.17828297,53.5255,19.034,0,23.384014775,21.3575,21.722,-63.145851,0,-3.770719125,-0.78025,0.434825,349.98,407.09,-0.22348245,405.59,405.533333,401.0299998,421.7366666,-51.83
8,5.75,355.533273,394.915833325,13.143877125,-2.57537985,-5.94417245,-4.4871753,-7.0087,-14.0525,-79.811048575,-18.5791457,-15.51198175,0.66780855,0.0218821,-0.60636705,0.111757,0.1125244,0.016497875,100.192044575,50.98825,19.107,0,23.365667625,21.36375,21.67,-53.099568,7.67995,-3.744813,2.54295,0.7546,350.435,409.18,-0.205378725,405.333333,405.3633334,400.76,425.5433334,-71.524875
8,6.25,364.586422725,394.019167,13.537053,-3.010014,-7.6984265,-11.585721075,-7.1224,-13.39975,-76.34930235,-15.41602075,-10.0523651,0.53103485,0.0235645,-0.77731625,0.116410675,0.121033,0.02022605,100.20630057,51.573,19.32875,0,23.3133771,21.35375,21.662,-25.591002,23.467,-3.17295025,11.84025,1.64975,352.585,413.0475,-0.324271825,405.8599998,408.1966666,402.3133332,430.466667,-246.539175
8,6.75,366.9933564,391.1525003,13.582327,-2.7707666,-10.298299625,-7.87022415,-7.408325,-12.6695,-64.877459325,-21.763906,-8.58287315,0.54720785,0.02738555,-0.7423238,0.121674125,0.1388145,0.021481,100.2432739375,52.72125,19.853275,0,23.535766675,21.29,21.602,-4.7635832,54.6895,-4.635352775,28.4005,3.766775,350.1175,419.3625,-0.4385148,408.6733334,411.8633332,403.7499998,427.383333,-287.0946
8,7.25,367.4533032,389.070417,14.426306,-4.2963157,-13.6263982,-13.0855218,-7.279475,-11.1165,-75.95888725,-9.2647168,-4.013752125,0.5273174,0.0408457,-0.867053375,0.19698325,0.1276596,0.044806625,100.2807819575,50.84775,20.36,0,24.4468683,21.27125,21.534,10.1561822,108.2625,-5.323534,67.96075,6.23105,353.0025,427.3375,-0.50566835,409.8333334,412.4599998,403.0766666,427.553333,-78.08385
8,7.75,364.2498808,387.18749995,13.375260625,-9.442773225,-17.5919828,-18.75777325,-7.3501,-10.14075,-68.7248176,-4.5077246,-7.62084175,0.426690025,0.0569045,-0.991703775,0.25734915,0.197552225,0.12396085,100.29015363,50.5475,21.14025,0,25.317807475,21.26,21.4675,16.09665,104.4375,-10.15360425,47.887,5.267225,357.52,432.7,-0.7352934,409.431249875,411.62291675,401.339583125,428.46666675,107.85675
8,8.25,359.026255625,379.6833336,13.646769175,-12.6326601,-17.4299266,-37.29177985,-6.668125,-8.605375,-56.294883625,6.898652875,-8.544144525,0.3846493,0.107762375,-1.00410615,0.339286,0.2689067,0.188728625,100.29167804,48.104,21.497,0,25.706273875,21.237,21.436,12.97621225,122.22,-12.100833325,60.8405,6.410925,363.0275,435.2425,-0.5576371,406.520833125,409.985417,400.264583125,429.487500125,-65.8505
8,8.75,356.70219095,377.58125,13.66329235,-17.0648824,-20.6555221,-23.9401371,-5.67235,-6.47375,-31.5357508,2.7160838,-7.906159125,0.4949874,0.1347984,-1.045512075,0.34638875,0.324167625,0.21612525,100.2982949,44.65075,22.0237595,0,26.26065695,21.238,21.42,21.93009,151.545,-18.73107545,88.575,7.968,369.875,437.275,-0.6686732,404.3649999,407.8124999,400.1349999,423.50333355,67.87995
8,9.25,356.376494,375.465,12.11908475,-17.92153645,-13.1675418,-12.2313652,-4.54105,-4.9807,-19.04624425,23.27954595,-15.434491775,0.504463,0.1419125,-1.105537125,0.4125063,0.324919025,0.28440855,100.3110908625,41.544349375,22.41,0.131762025,26.385036425,21.238,21.40225,41.65857525,260.39,-18.60125,136.03,12.263,370.455,439.015,-0.66151645,402.576667,403.670833,398.36166645,421.190833,-19.9136
8,9.75,352.687837,373.928333,12.0849961,-20.636803125,-8.7330785,-14.6604294,-3.9589,-4.05615,-28.190180575,3.78709410000001,-16.965674,0.548262,0.1798429,-1.2365414,0.4275219,0.43222135,0.29927495,100.31560135,38.650921,22.33741875,0.8191548,26.437615625,21.248,21.4045,45.26648625,278.0775,-21.16691955,147.445,13.0795,369.76,441.12,-0.66403835,402.514583125,402.277083,398.56041675,420.55166655,12.51515
8,10.25,353.9068135,373.97916675,12.1632008,-22.871069,-8.604737,-7.497056,-3.58065,-3.40575,-30.58857775,-5.662865,-21.2508885,0.6692517,0.19842265,-1.311933125,0.5093766,0.4901125,0.3169146,100.3255624075,36.2385,22.596888,0.7852742729,26.8403172,21.303,21.42,34.6854965,285.2675,-22.0978891,160.27,15.56725,373.1875,440.475,-0.8071262,402.60625,401.081249875,396.716666875,426.625000125,72.7644
8,10.75,354.172073,372.70000025,10.647240375,-23.110061225,-5.1166245,-7.7961239,-3.2253,-3.0666,-25.771105,29.5625168,-23.862058775,0.536127075,0.201067875,-1.3407257,0.56507125,0.512039,0.320622375,100.332931765,31.81725,22.718,0.6705265,26.6418503,21.3,21.429,28.7953935,211.19,-24.2421647,119.9025,10.3295,374.1225,442.44,-0.675635925,401.222916875,399.460416875,395.508333125,423.072916875,37.5978
8,11.25,352.590082,372.266667,10.154488275,-22.8029228,-3.8900532,-4.5460646,-2.725825,-2.38425,-35.910673325,23.6569135,-21.7255625,0.7824847,0.21741305,-1.339885325,0.581190125,0.512869,0.314184375,100.326561675,29.54975,22.6275,0.872655675,26.86917,21.316,21.429,34.35239,172.815,-23.04711195,100.4825,9.68275,376.345,440.74,-0.6764822,400.666666875,399.95208325,394.970833125,422.102083,55.50675
8,11.75,351.5282431,371.904166375,11.05826835,-22.998356925,-10.3226835,-7.97325655,-2.368875,-2.0845,-33.85987425,34.057015925,-29.455883,0.710804,0.225085,-1.309297475,0.554281,0.5442276,0.36411175,100.32105,30.46275,22.366,1.114018675,26.5046,21.3285,21.479,56.64170825,228.6125,-24.61232025,105.0525,10.16175,379.97,438.98,-0.81014455,399.731249875,398.67916675,394.70833325,419.41666675,31.7889
8,12.25,351.4700547,372.4875003,10.44267045,-23.141444925,-5.9230914,-4.690190125,-1.7456,-1.39645,-47.411422725,36.71325955,-29.38625,0.812473925,0.1845724,-1.4164591,0.6006101,0.530439725,0.3686466,100.303372225,30.31925,22.765,1.218208458875,26.602348,21.3855,21.527,76.03594,296.9,-22.808774875,155.8975,13.7255,382.9775,441.0275,-0.792251725,398.720833,395.572916875,393.28958325,418.4375,-5.06039999999999
8,12.75,351.672896275,371.493750325,10.0322336,-23.2666175,-5.3972004,-5.56340615,-1.44505,-0.60055,-31.4871555,24.74511625,-15.835576075,0.69644,0.214474875,-1.375650125,0.6112668,0.55255705,0.3144222,100.2886658075,28.6145,22.85125,0.108679025,26.462659,21.418,21.62,34.3786075,155.245,-23.707161,60.642,6.94395,378.435,440.455,-0.744748425,398.391667,395.749999875,393.285417,418.297916875,-71.23775
8,13.25,351.31807205,371.282917,9.7982293,-23.05835705,-3.25884725,-5.09401585,-0.7981,-0.15255,-36.88530225,36.10069095,-35.09429115,0.936682625,0.2514761,-1.418370625,0.63999375,0.576576,0.37337435,100.291402775,28.30475,22.76,0.907719875,26.2411135,21.41,21.65225,12.243768,102.58,-22.710598,35.10575,3.3361,378.9625,438.64,-0.8597412,397.5933332,394.596667,391.7633332,416.15625,104.28765
8,13.75,351.55903055,371.869167,9.813072925,-21.872887,-7.340974025,-2.475835,-0.256075,0.31685,-36.060280375,37.6119558,-49.07798335,0.8563028,0.21284135,-1.34527165,0.5814142,0.524726075,0.32725825,100.268719275,26.2165,22.58275,1.26934945,26.5367198,21.41925,21.7545,12.55888,93.4125,-21.84086,33.287,3.0909,379.715,435.7875,-1.006395275,397.996667,393.833333,392.6099998,414.5966666,10.394725
8,14.25,350.5304949,371.715417,10.21163065,-22.10191535,-4.495458725,-2.609664375,0.136925,0.99785,-34.992284375,51.2852239,-38.560586975,0.9874126,0.219971,-1.49421195,0.62043375,0.5475903,0.3484122,100.2449536,29.2145,22.51,1.241439961,26.3384075,21.39925,21.845,12.9393905,85.04,-22.728880725,35.6995,4.64185,381.285,434.33,-1.141655675,398.065417,396.25750005,392.2733332,413.473333525,8.12700000000002
8,14.75,350.677871575,372.2883333,9.3544985,-20.951070525,-4.536983675,-2.3109772,0.397675,1.2326,-62.759108075,20.3721495,-46.0684575,0.94743305,0.1936839,-1.453485,0.5965725,0.56727265,0.28030355,100.22289854,26.8575,22.3095,1.548505623,26.545,21.42775,21.89225,11.57028125,91.8,-21.4479674,33.723,3.406175,380.2275,435.675,-1.0232821,397.813333475,395.814583,392.50249995,413.441666525,37.397725
8,15.25,348.7431677,372.64125,9.16816475,-19.300217925,-5.712462225,-2.338857725,0.492625,1.3396,-49.289742,8.7710789,-46.82721075,0.7326666,0.2027252,-1.47262045,0.5104235,0.506074,0.2817285,100.2044476875,26.57375,22.53,1.222513225,26.369131525,21.474,21.9145,3.17982915,66.396,-19.879743375,21.846,2.4028,376.02,435.96,-0.89717555,398.198333525,395.067083,392.920833525,412.684583475,26.5402
8,15.75,347.1347343,372.67916695,9.223886875,-18.595071375,-6.82163795,-2.7998692,0.3958,1.326225,-65.9071116,6.020522325,-57.5739934,0.8192988,0.185284,-1.3095948,0.54859555,0.520031275,0.262310675,100.190607965,25.96125,22.406,0,25.65730285,21.477,21.945,-1.90282135,32.395,-19.4999824,11.84,2.5316,371.34,435.8,-1.283993375,398.125417,395.01499995,392.6425,412.159167,-70.5199999999999
8,16.25,347.9114674,371.8716664,9.4379189,-17.0449515,-4.23004015,-2.48919,0.678775,1.233925,-64.1884252,22.5966161,-42.125630975,0.9603362,0.164503175,-1.1496856,0.5152103,0.414496,0.2235614,100.1733140525,27.07375,22.28625,0.2910906,25.4050158,21.47925,21.928,-5.685127225,34.7535,-17.9503479,9.44,2.6166,369.38,433.82,-1.429006,399.444166525,395.20374995,392.643333,412.350417,86.395375
8,16.75,349.28797475,372.540833,9.763726125,-14.7215858,-4.4739066,-1.911689475,0.83415,1.1085,-65.1243625,4.75689975,-32.6845756,0.7738198,0.13872265,-1.2095294,0.4655217,0.386539825,0.2300447,100.19547482,27.96,21.9825,0,25.27994225,21.4885,21.948,-6.8259695,25.451,-16.050934925,8.1124,1.5752,367.04,434.26,-2.3545169,397.4075,395.522917,392.259583475,413.438333,29.695475
8,17.25,348.5382373,372.47416635,9.8997156,-12.806014425,-3.330599625,-2.271671875,0.9599,1.12085,-72.6029075,7.091593025,-23.4860504,0.68409505,0.136035,-1.272945275,0.46152885,0.366509375,0.194100375,100.19905988,27.696,21.9905,0,25.18451265,21.47925,21.9755,-7.921984,25.90675,-13.6081725,10.998,2.4482,363.76,433.74,-1.8688347,398.164166475,394.925833,392.049583,413.912916475,73.514125
8,17.75,346.559640375,373.5516664,9.96562765,-9.90720485,-4.05161645,-4.40969135,1.09555,0.84135,-70.2207849,3.0069294,-36.45525,0.5321141,0.0982723,-1.118321,0.4205451,0.3130588,0.141469975,100.2102969525,28.974,21.85,0,25.189324,21.48925,21.988,-19.623729,17.663,-10.825204,9.7625,1.43635,361.11,432.765,-0.8763018,396.517916475,396.05999995,392.05000005,414.185833,74.34875
8,18.25,351.260102825,375.4175003,10.039913375,-7.340041,-6.398235125,-2.3376892,1.27695,-0.8802,-84.3886458,-0.866725099999999,-31.3812777,0.671877,0.093784775,-0.932898125,0.32181395,0.2981045,0.1349445,100.2153163525,30.378,21.96,0,24.573223125,21.47925,22.146,-45.634525,9.961125,-7.0360246,4.44595,0.83,358.0525,431.5675,-0.703683175,395.778333475,396.485833,391.245416525,413.76625005,57.06005
8,18.75,352.0343067,377.218333325,10.426070125,-4.449409625,-3.35145825,-3.6782477,1.40865,-2.2225,-83.34490885,-0.526221999999998,-29.555000275,0.6678696,0.0695765,-0.96123625,0.250465225,0.211212,0.089889375,100.2288803,33.67,21.666,0,24.58213235,21.47925,22.18375,-67.4140635,0.4515,-6.9239872,0.049075,0.44765,354.925,430.525,-0.420211575,395.508333525,395.606667,390.104583525,411.927916525,14.9944
8,19.25,355.9846122,378.89958305,11.1667532,-1.474833425,-4.9548775,-4.7428157,1.27025,-2.9135,-93.312119375,-3.52694595,-26.2604225,0.5643819,0.049395,-0.8153712,0.209972825,0.171519825,0.06604165,100.235387905,35.88875,21.254,0,24.360945425,21.488,22.1,-72.21751,0,-3.05183295,-3.4712,0.3793,352.34,424.45,-0.98369785,397.28874995,396.769583475,392.254166525,410.458333525,-112.6093
8,19.75,357.7876214,379.794167,11.6303944,-0.2711899,-4.5188714,-5.1346145,1.35395,-4.57695,-79.61322785,-6.05736025,-24.20186345,0.636847125,0.04571025,-0.673536875,0.183511225,0.138416,0.050294,100.23309637,38.48075,20.89,0,24.3220927,21.5205,21.5765,-72.61855225,-0.005325,-1.22870525,-3.7597,0.4381,347.34,420.92,-1.081462325,401.417083475,401.472916475,395.094583,412.99875,-255.199425
8,20.25,357.581511,384.003749675,11.918728,-0.5667302,-1.83007835,-3.15569535,1.0062,-6.3643,-84.1911783,-25.21352205,-17.8930588,0.6313803,0.038267525,-0.7797404,0.1726517,0.143590825,0.0413049,100.2596975,39.6,20.5955,0,24.072884,21.509,21.5785,-71.086307,-0.11035,-0.3627623,-3.289775,0.369125,348.8,420.125,-0.407786425,403.83124995,403.03624995,398.3275,415.185833,-157.9419
8,20.75,358.74382855,386.669167,12.0072826,-0.4041405,-4.2472491,-3.571591125,0.876575,-7.5934,-90.8199823,-13.8545766,-14.5038059,0.5745161,0.035438,-0.8620986,0.1606282,0.12884335,0.040823225,100.2670153175,41.64,20.596,0,24.040453625,21.5265,21.57925,-70.451303,-0.14855,-0.209710425,-3.3175,0.293625,350.1375,417.6875,-0.69029825,404.9175,405.179166475,399.565833475,420.27000005,-316.8477
8,21.25,359.97342275,384.5174997,11.977708225,-1.007142,-7.5790467,-3.219153675,0.20485,-8.33445,-75.015295825,-12.835537,-15.03452695,0.6622311,0.04167785,-0.6790764,0.155264475,0.158808675,0.0337709,100.3013209825,43.44375,20.465,0,24.141,21.50985,21.57925,-69.1333825,-0.123,-0.818573875,-2.8075,0.3732,349.4,416.28,-0.354047575,405.651667,406.129167,401.15374995,422.02124995,-290.5009
8,21.75,364.363051875,388.35,11.8111334,-2.2049405,-4.8195359,-3.978069875,-0.31055,-9.48525,-82.066426,-11.406442525,-18.665597775,0.71107875,0.0350144,-0.7076692,0.170284825,0.151916175,0.040189575,100.298979595,43.2605,20.37375,0,24.14411985,21.503,21.58925,-69.290989,-0.0902749999999999,-0.695072075,-2.9457,0.399,347.38,415.37,-0.2909343,405.79,406.505833525,401.634166525,420.212083,-11.52825
8,22.25,363.1388182,389.271250325,11.504648225,-0.3518704,-6.206637,-4.82797185,-1.276275,-9.8255,-80.233602,-15.6784784,-14.571428425,0.5483359,0.02675395,-0.7257666,0.147717625,0.1367844,0.0345525,100.307315445,45.34375,20.3275,0,23.97842545,21.4965,21.60775,-68.69582575,-0.248275,-0.278271275,-2.887,0.456675,347.41,415.01,-0.291859775,405.631666525,405.87874995,402.0425,419.265,-29.658125
8,22.75,364.951148725,390.65,11.59983125,-1.002417,-5.2661473,-3.003727575,-1.954475,-10.2505,-80.5465006,-10.73598665,-10.852967925,0.54907935,0.0255655,-0.6743342,0.14450405,0.110306,0.026952125,100.26546042,46.53275,20.09125,0,24.100131,21.49,21.62625,-68.677332,-0.0902749999999999,-1.18056375,-2.801625,0.4407,346.275,413.42,-0.304342975,405.041666525,404.617083,400.927083525,418.66874995,-231.22075
