DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1,CH4_1_5_1,CH4_1_6_1
3,3.75,7.05634261809874,18.5558426086977,0.629776917791357,7.46204076981806,4.73940969066931,7.1416126799194,46.0524496189146,22.883937142489,1.19989603282795,-1.08009238292259,35.2631928591168,1.87828640612514,4.35449999999999,3.866,2.2175,1.4765,0.955999999999999,17.3023575,17.25095,16.9899325,15.811005,14.9102775,14.9782625,14.9711425,103.12503175,99.953,8.7513,14.533,14.48975,13.939,13.82275,13.4575,2.4,-0.045,3.7725,1.53,380,395.05,382.225,381.3125,0.4345,0.7225,6.023,0.40325,0.48,0.41,0.2045,0.5635,0.38,-0.0330000000000001,11.47475,11.27885,11.33545,10.984,10.343125,10.0438,9.96305,10.156,10.17865,10.93085,10.9867,10.5779,10.05075,9.81595,9.4021,9.4905,9.69865,9.95685,11.4702,11.5635,11.2137,10.88365,10.5619,10.1701,10.08215,10.40525,10.87005,11.1265,10.966075,10.455425,10.642875,10.039625,9.4296,9.45885,9.884975,10.04015,11.18695,10.9297,10.83225,10.57725,10.0007,9.66935,9.5787,9.6895,9.98675,8.821475,6.10155,8.86685,3.83,15.2318867955896,15.7415415581053,15.7389597610929,14.4586938423491,14.738567850341,14.3667295566903,14.1908483146383,436.912566131632,441.390812879607,445.2688577533,442.396355361432,445.821482330479,442.363843401308,439.713407816108,448.599122728217,464.093216366829,516.424973102693,483.841255463763,551.549227848647,536.325561513303,2254.03918538933,2182.67823578587,2175.80075906407,2154.80175342199,2141.33107018774,2135.45605637227
3,4.25,7.71474590748505,19.1836436280346,0.509034601845056,5.07491907518675,5.78476824181593,6.04500377049951,28.6551805328055,39.7954679366509,1.11200256163471,1.96507639587508,40.1908409325311,2.02639699486414,4.79374999999999,4.282,2.32925,1.5195,0.96975,17.6987,17.669025,17.317885,17.1790625,16.370525,15.628135,14.734,103.15177225,100.161,8.3338575,14.5025,14.23825,13.7585,13.617,13.20875,2.3,-0.04,3.6675,1.37,376.8,398.75,381.4625,380.45,0.44,0.633,6.032,0.40325,0.48,0.41,0.21,0.5635,0.38,-0.0365000000000001,11.47105,11.12875,11.34295,10.95065,10.34625,10.0419,9.9627,10.156,10.17965,10.92775,11.00285,10.53315,10.0506,9.82095,9.40605,9.491125,9.69965,9.9572,11.38195,11.59635,11.1781,10.8722,10.5567,10.16945,10.0825,10.40625,10.87005,11.14445,10.906675,10.4274,10.603475,10.03765,9.42625,9.45885,9.885975,10.0405,11.19265,10.8861,10.77495,10.547,9.9955,9.67155,9.5787,9.6905,9.98775,7.62679999999999,5.02859999999999,8.534875,3.905,15.3580137021402,15.9389417300543,15.812285131279,14.7674280931356,15.3590633082765,14.2912218059148,14.155301705653,436.14225461357,440.318010587938,444.406026941897,442.549235058652,436.982559572077,442.132609555979,438.248194020367,446.665635628586,446.202340765319,505.047189883548,489.291846058608,540.637245053745,504.110371674464,2217.04047784556,2199.19077447353,2092.59387270717,2188.1881271607,2171.52658777274,2147.63465495714
3,4.75,6.70195781096033,19.548648490839,0.380496389393436,4.03705024491973,9.2069828746725,11.1070011017858,21.603530721962,22.3610503845177,1.09337428191859,-0.490079795749456,21.3554302912876,1.67179908400258,4.37149999999999,3.864,2.15475,1.29925,0.86325,18.0553525,18.098,17.835685,17.69956,16.942295,15.8559725,14.89744,103.1734135,99.0525,8.27864749999999,14.5335,14.3805,13.7825,13.679,13.33125,2.3,-0.025,3.62,1.58,374.65,401.85,378.7625,379.925,0.44,0.5915,6.07299999999999,0.41325,0.4765,0.41,0.2045,0.5535,0.38,-0.00650000000000006,11.46165,11.1001,11.3715,10.90435,10.34875,10.03835,9.9637,10.15765,10.18065,10.9128,11.0152,10.47315,10.0507,9.82495,9.409,9.4915,9.70065,9.959,11.26795,11.5383,11.1418,10.8601,10.5515,10.1691,10.08315,10.40725,10.8694,11.139875,10.887125,10.391425,10.56475,10.028175,9.427625,9.459525,9.886975,10.0405,11.1869,10.8583,10.70955,10.518,9.99,9.67375,9.57905,9.6904,9.988375,7.095375,4.98799999999999,8.2399,2.99,15.2213610402386,16.1164628671008,16.1989303666383,15.0735228642477,15.7474142743698,14.8235294759086,14.3433541786774,436.088053351663,440.072864833862,442.55589082587,441.572857291929,446.130718238956,441.165962827251,440.923605152321,452.092143451014,454.497056477519,516.024721110208,468.03514516224,539.970181883884,497.27140003918,2246.00113580104,2247.67989776192,2227.16225432491,2180.08215887441,2146.28798411531,2108.1699615915
3,5.25,6.72091489392622,19.4028749111965,0.45734605567011,4.54034982149092,6.31454872529939,6.79763870797429,42.8072831787261,23.5568176755198,1.18102796965041,2.07685846625545,17.2868578657139,1.86100902269842,4.115,3.66125,2.21975,1.34575,0.882249999999998,17.972885,18.02295,17.9291725,17.7441875,17.11406,15.59614,15.00898,103.20571725,99.279,8.11800999999999,14.768,14.4125,13.90975,13.7195,13.2225,2.3625,-0.055,4.34375,1.67,377.1,401.5,378.1625,379.9375,0.44,0.505,6.13099999999999,0.41,0.46325,0.41,0.21,0.567,0.38,-0.0265000000000001,11.44975,11.08115,11.35055,10.8581,10.34275,10.03835,9.96335,10.158,10.181,10.89575,11.0198,10.4705,10.05205,9.82855,9.4116,9.50145,9.70065,9.959625,11.1828,11.4494,11.1448,10.84695,10.54925,10.16945,10.0835,10.40825,10.86975,11.1114,10.87335,10.359425,10.52605,10.017025,9.430675,9.459525,9.887975,10.04085,11.178,10.8353,10.718,10.492,9.98415,9.67595,9.5787,9.6914,9.9879,7.65935,5.24992499999998,8.599,3.945,15.2901150164294,16.1573824619495,16.1260290432228,15.1460418191868,16.0615208267412,14.9862387494762,14.6292967948823,435.238234779458,439.67889550034,453.8308609791,440.687511606168,438.120919286208,439.984929454043,441.934932714277,455.810718521364,452.756911631751,520.787249985205,540.405286327365,550.043775761593,592.606852037317,2225.09148111195,2197.7900675767,2132.04915975865,2176.07972284821,2195.56302985513,2180.01623621621
3,5.75,6.58397512840341,19.0730868094243,0.466530989746767,6.14620861722224,6.72952184760535,7.53468744548119,35.8444671180192,27.8636401705406,1.14809231736035,-0.298844337781892,12.1875226461148,1.70945487666115,3.8425,3.2265,2.126,1.27325,0.796249999999999,17.7055725,17.8108,17.691005,17.536125,16.83501,15.76887,15.38134,103.22566525,99.604,7.9078175,14.898,14.56525,13.8165,13.686,13.12375,3.5,0.35,5.0675,1.61,377,399.7,376.575,378.4375,4.76949999999999,5.132,6.34299999999999,2.3965,1.89925,1.509,0.372499999999999,1.2285,1.43875,1.154,11.42665,11.0628,11.2941,10.82685,10.3314,10.04,9.9637,10.159,10.18165,10.8858,11.01265,10.46935,10.0576,9.8301,9.41645,9.50145,9.702625,9.96,11.1714,11.36435,11.15135,10.8335,10.5516,10.16845,10.0845,10.40975,10.8691,11.110275,10.862975,10.3331,10.488025,10.0052,9.4334,9.45985,9.88865,10.041525,11.18945,10.81425,10.723,10.45195,9.98775,9.67815,9.57905,9.6935,9.9889,8.0939,4.3415,7.96075,4.595,15.4568750121762,16.3341332366941,16.3079572003032,15.2971653211265,16.2276054161454,15.95038125283,14.7098637122491,437.462541483561,443.325283547576,441.183543755541,441.693275133099,446.84586777007,439.883307366458,442.199296892974,455.921121208838,462.430641422096,518.942330653961,505.647930276426,556.388607128133,488.653697335234,2179.6757122352,2225.39464612958,2226.55208275957,2206.49129121158,2220.71018515849,2134.45748933804
3,6.25,6.98851395793859,18.6577313455785,0.436672167312924,5.70613430501895,7.00521455535998,8.78697263588779,22.8824294642341,24.788715269088,1.05234719430316,-0.75102841439868,18.7208168550271,1.78910090330059,4.3785,3.7915,2.305,1.3455,0.8245,17.232975,17.3276,16.9492975,16.6986,16.70691,16.2492775,15.2816725,103.2525125,99.8125,7.8617925,15.267,14.84,14.25625,14.0835,13.8575,20.82,38.7,29.9775,8.01,379.35,398.4,381.475,382.7125,61.1569999999998,48.823,41.327,24.009,16.9415,15.682,5.89149999999999,11.705,14.68375,13.7935,11.4035,11.04355,11.26025,10.80575,10.31745,10.0378,9.963375,10.15965,10.18265,10.87075,11,10.46405,10.0586,9.82775,9.4187,9.50145,9.70265,9.95985,11.1581,11.31085,11.13575,10.811,10.555,10.16845,10.08515,10.410125,10.8691,11.021975,10.856275,10.304975,10.452675,9.9927,9.436125,9.460525,9.888975,10.0412,11.0586,10.79165,10.71895,10.446,9.9837,9.681,9.57905,9.6956,9.98955,8.1406,5.3162,8.068025,8.5,15.649980931403,16.4840585921133,16.4336145764668,15.6548526385673,16.3594872293497,16.060734763547,15.4475606726176,439.295347341056,443.608357523596,453.846748970104,445.510128007401,444.107992705494,441.412344364051,438.064868218323,458.439773411853,459.076215776523,515.071874283229,552.251956240551,551.018315150422,581.502710570237,2334.10411483768,2277.78254105591,2126.19756035795,2164.10357555712,2224.16826981845,2222.36197409861
3,6.75,7.0319603720422,18.8108314287244,0.413560920344963,4.57143702901667,5.74811696996828,7.47503880670702,27.3870922566772,23.2958625236801,1.11641498825007,-0.473333188526488,32.5239787088862,1.88359567366454,4.437,3.6725,2.215,1.4225,0.9005,17.3728525,17.45925,17.40799,17.337075,16.67185,16.654295,16.2609,103.2896285,98.50725,7.5805925,15.6265,15.19275,14.6485,14.549,14.378,58.515,132.04,94.4675,21.175,380.3,399.5,386.88,387.58,233.6695,197.438,152.445,74.3415,48.79275,48.017,21.672,34.303,42.52,39.6135,11.3921,11.03245,11.26035,10.78775,10.31065,10.03875,9.963375,10.16065,10.18365,10.8574,10.9886,10.45935,10.05935,9.8231,9.4206,9.50145,9.70365,9.96085,11.1649,11.3063,11.1275,10.78135,10.5584,10.16845,10.0858,10.4116,10.8688,11.068325,10.868925,10.29795,10.419025,9.9789,9.43885,9.460525,9.89065,10.04155,11.16075,10.85055,10.71815,10.44135,9.97785,9.6832,9.5787,9.6962,9.99055,7.5257,5.095125,7.910125,37.255,15.5294309789592,15.4210077824436,15.4416691355692,14.6856925467746,15.3773429664479,15.4197878582759,15.108191292797,440.063971598527,442.684491662686,443.830865935754,444.459535139906,443.939256429088,442.882490693573,444.498867311251,459.002323601209,465.424248153029,511.417176530564,493.61962068692,537.740232519792,516.531331465077,2298.08602164806,2152.11560712062,2169.44127655155,2182.58653683638,2186.01742390924,2127.38458102564
3,7.25,6.65389621352667,19.0337078452692,0.615945556462984,7.30434099420854,7.29645051371163,7.06305352874268,41.3039798806616,24.4113342541969,1.08463954278278,46.5063409524187,60.0810982452874,1.84900816111523,4.4,3.7565,2.614,1.42275,0.889249999999999,17.609045,17.76175,17.7259525,17.7062125,17.7021375,17.1383625,17.8021575,103.297485,98.644,7.695415,15.9625,15.687,15.12625,14.97175,14.6725,118.35,239.215,216.025,34.645,380.55,403.45,384.65,389.125,465.5185,409.966,307.353,171.58425,123.133,114.36225,38.6555,62.509,73.325,90.1984999999999,11.4193,11.1516,11.25145,10.78125,10.3018,10.0428,9.963375,10.162625,10.18465,10.929,10.98385,10.45885,10.0598,9.82045,9.4222,9.50145,9.7043,9.96085,11.1884,11.3594,11.14895,10.7568,10.56215,10.1678,10.08615,10.41175,10.8688,11.111725,10.902775,10.323925,10.39345,9.96645,9.441225,9.46085,9.89165,10.04155,11.31255,10.87185,10.7677,10.4383,9.9724,9.6854,9.5787,9.6972,9.9909,7.812475,5.661625,8.36615,128.23,14.8660972774268,15.9074895264035,15.8559286576194,15.8546742195036,15.9913019642439,15.9875442715329,15.8074901086439,439.52688733097,447.817683942586,450.86184729773,448.998991841468,451.84067732468,446.044405768783,448.184715359095,460.80627282457,458.160969876436,521.495497828561,538.215231162405,540.514556912903,563.015724406502,2409.09046588861,2405.807438506,2124.61215651722,2417.24830284303,2301.11197987297,2219.63605340552
3,7.75,7.32602021562733,19.4605571516111,0.514246837397175,11.3268274658181,3.18954260770056,6.80605999928179,45.5052857871068,31.5506648035243,1.17009454510249,91.3092788169596,83.3907075935403,2.17415258351505,4.912,4.3735,2.726,1.72,1.0895,17.9207525,18.12975,17.963275,17.8085875,17.59413,17.577715,18.91004,103.31919475,98.745,7.911875,16.6135,16.62825,16.38675,16.1825,15.825,170.1225,347.825,343.1,48.68,381.75,406.75,387.9625,394.675,676.216,635.102,528.201,353.87,193.10175,154.45225,54.5045,129.575,117.01625,138.5025,11.5258,11.1292,11.2635,10.7999,10.3044,10.04545,9.96335,10.16325,10.1853,10.8876,11.0988,10.4866,10.0606,9.81645,9.42445,9.49275,9.7053,9.96185,11.30085,11.43915,11.193,10.74735,10.56555,10.1678,10.08715,10.412125,10.8688,11.136175,10.912675,10.395775,10.385225,9.958025,9.44395,9.461525,9.891975,10.042225,11.47,10.847,10.88225,10.439,9.97225,9.69,9.57885,9.6982,9.992375,8.70824999999999,5.876675,9.52729999999999,223.67,15.0077358218495,15.6972138844304,15.7387285725098,16.2191691809279,15.7553397696321,15.774063864802,15.6841597009972,440.231009761017,446.698619658359,450.389401705407,447.560132401414,447.079713986899,445.900911047906,457.152181689642,458.31528894035,455.662789803197,490.172572481065,500.279592776289,514.160863429383,497.276223870419,2233.19373188553,2189.64622044593,2154.75405511594,2260.329587326,2370.10518638902,2297.20960370579
3,8.25,7.59344732303749,19.9700424811996,0.546776498801402,16.0466355387216,1.59545799157098,6.64259632641946,72.4765074093671,30.3617575422892,1.33048080034344,136.788599508087,87.9947892147205,2.07977243017881,4.7845,4.3435,2.9115,1.711,1.1295,18.39222,18.70925,18.4354625,18.235875,18.08478,18.224395,20.24384,103.3355235,98.52875,8.27455,18.12,17.98475,17.3625,17.2365,17.25875,214.075,450.89,438.6075,60.835,382,412.45,390.4875,404,873.093,842.8565,753.613,646.31325,242.449,241.05725,66.1395,172.197,159.09875,173.8775,11.7811,11.30975,11.4105,10.85255,10.3077,10.05125,9.96335,10.16425,10.18565,11.0582,11.11345,10.59215,10.065,9.8156,9.4274,9.493125,9.7053,9.963,11.44945,11.547,11.2511,10.76025,10.56995,10.16715,10.087875,10.41275,10.8685,11.366325,11.084875,10.58465,10.393625,9.957325,9.446675,9.461525,9.89265,10.0419,11.696375,11.001875,11.003625,10.46475,9.97325,9.691375,9.57885,9.6992,9.993375,11.0259,8.349,12.398,295.54,15.4217600393336,15.9887327622277,15.971108963633,16.3342850845359,16.0837263424246,16.0714560180701,16.6001631634472,441.325987354842,447.642008089745,450.777432536646,451.20379753703,443.460426593979,447.450927680402,453.188863822639,456.914161844981,465.080147997571,474.74964619364,512.452069741134,486.111160003985,492.33449173228,2157.30223653366,2186.82834667923,2127.86453873742,2189.41724198147,2221.69540688936,2214.54573140286
3,8.75,8.03878141380533,20.4376636606444,0.607013659298619,21.1273420199482,1.38036638890666,7.7593735891161,161.462278028453,53.1216782533007,1.32083383198352,217.821302502059,95.6380600035381,2.47568900670396,5.271,4.354,2.818,1.761,1.12625,18.88485,19.43825,19.1091525,18.94335,19.0731,19.506625,21.26622,103.34347025,98.578,8.9866475,20.009,20.14025,19.8635,19.61525,19.77,267.525,549.185,536.955,71.115,384.05,419.6,393.9875,419.3375,1057.71025,1001.906,813.633,904.74325,496.9155,351.518,77.84175,258.6065,276.1075,233.335,12.2616,11.61685,11.5864,10.9306,10.3124,10.0506,9.96335,10.16525,10.18665,11.36495,11.2569,10.7651,10.0815,9.82095,9.43,9.493125,9.7063,9.96285,11.61855,11.69115,11.35325,10.78985,10.57605,10.1682,10.0885,10.4129,10.8685,11.77125,11.326975,10.7029,10.41525,9.965025,9.4494,9.461525,9.89365,10.042575,12.1243,11.35235,11.1269,10.52875,9.97835,9.692,9.57975,9.69805,9.9929,13.042375,8.3424,15.8047,376.265,15.8232772788731,15.9826163065489,16.0714020531613,16.2362214067874,16.1602948445268,16.3556627217202,16.4295439989554,441.859430196665,450.382692729808,446.459876285485,450.771745482776,443.186235396712,449.995190423201,442.418841334097,453.038183330976,444.936813398392,459.574227505854,464.256155697131,472.934810354297,458.625996038537,2118.01038428812,2113.68634313998,2124.84375382918,2106.7923011065,2153.38554069312,2128.53139752321
3,9.25,8.12216313150853,20.9325898987788,0.617895646156883,14.3772636949775,1.30380035003152,7.35166120615979,102.477534529286,19.4265587349341,1.33085002867146,258.671675653245,71.0248316267151,2.42604658818066,5.22325,4.309,3.16,1.77325,1.16,19.5464,20.0775,19.69975,19.61821,19.80845,20.26467,22.246575,103.37097275,98.423,10.09856,21.5135,21.617,21.4855,20.8625,22.9225,330.26,641.275,610.54,81.545,385.1,425.7,399.875,434.1375,1204.911,1183.009,1091.23625,1027.235,565.45575,363.34325,87.80525,299.4785,356.125,566.73125,12.7951,12.03885,11.75225,11.00775,10.31805,10.05345,9.9637,10.165875,10.18765,11.7396,11.59515,10.85095,10.10725,9.83355,9.43185,9.50245,9.7073,9.96385,11.95795,11.96575,11.46205,10.8384,10.58215,10.1702,10.0895,10.41475,10.86785,12.2577,11.60125,10.778375,10.455425,9.970325,9.4528,9.461525,9.89465,10.04225,12.9875,11.828,11.220625,10.681625,9.991375,9.69625,9.5748,9.7029,9.994375,16.002475,8.98235,18.53725,448.575,15.7400632121565,16.3188019063381,16.3733602595781,16.5371222574416,16.4696318475003,16.6336467115363,16.845449724381,438.07230761991,445.186633027875,445.271095560959,445.505541018278,441.343145081772,444.619219802691,448.924759044906,445.717604700436,442.705717036855,445.489362865674,470.097508476336,448.276322170949,449.605364390397,2111.55267040271,2113.64091455204,2073.50294112754,2107.60917625161,2119.59612082669,2106.35543786616
3,9.75,8.70953791127814,21.4190507535132,0.594145202753755,7.66133711979672,1.90499621612274,3.97840934770277,109.583363015654,13.9255221348023,1.39561911559922,319.263457597683,56.0748644217461,2.60025039964189,5.725,4.5735,3.1385,1.85975,1.2065,19.45353,20.611625,20.2819825,20.242125,20.47234,20.9286875,22.6035,103.3865935,98.583,11.1358825,22.873,22.75,22.7735,21.869,22.7145,358.275,731.105,687.84,91.445,384.8,430,406.11,436.425,1396.117,1355.0025,1343.775,1198.528,351.1725,299.851,97.846,601.1625,620.0795,575.7405,13.59955,12.2889,11.956,11.08525,10.3243,10.057,9.9637,10.1663,10.18865,12.2077,11.81305,11.0026,10.12785,9.8481,9.43375,9.5031,9.7083,9.96485,12.3519,12.28285,11.5551,10.89365,10.5879,10.1752,10.0898,10.41475,10.86755,12.977075,11.9604,10.95285,10.5556,9.97465,9.4562,9.462525,9.89565,10.0426,13.74,12.38275,11.3367,10.79455,10.00105,9.69805,9.58005,9.703275,9.99575,16.757625,10.128375,16.36025,522.995,15.8744662921811,16.513863460746,16.6249434315743,16.9121020529049,16.550604903418,16.9636738799414,17.1860865437685,434.70631037456,440.232573281795,438.530845787864,438.812591783633,438.362752463783,439.616571031379,430.499087491994,441.195312886753,441.561461610749,441.332221537003,439.013757540448,441.652242802895,438.696940818376,2105.98345170545,2109.64569663415,2093.15590910471,2087.06748181034,2103.3314045844,2102.29515712101
3,10.25,8.64593594221562,22.0454955944255,0.602965325149405,8.84141479008568,2.96065438660355,7.47435770404673,161.518153403282,30.6096637735112,1.40286871287345,334.553185043591,62.1527342458688,2.64816957570585,5.344,4.265,3.23675,1.889,1.1775,19.72062,21.309,20.913495,20.986675,21.26546,21.7180625,23.24033,103.3895965,98.5645,12.42417,24.438,24.6535,25.34375,25.2805,27.14875,400.35,789.505,761.425,97.47,383.05,435.95,411.7625,461.45,1486.2795,1468.527,1460.57,1239.3475,444.93325,541.108,103.27275,905.0345,598.67125,725.598,14.5417,12.934,12.05845,11.2154,10.32995,10.0599,9.96435,10.16695,10.1893,12.78845,12.01995,11.12635,10.1578,9.86175,9.43635,9.50345,9.7093,9.966625,12.57045,12.4774,11.6711,10.9503,10.6018,10.18085,10.0898,10.4166,10.86755,13.720225,12.431525,11.103,10.659675,9.979325,9.4596,9.462525,9.89565,10.042275,14.4446,12.94555,11.4832,10.86825,10.01075,9.7019,9.58005,9.704275,9.9976,19.778625,11.1899,19.5061,573.325,16.1080113384258,16.5597329611822,16.66243427601,16.7339364280001,16.781180727565,16.9231707687707,16.3369953769381,435.036185382638,440.804398331814,438.659005691888,441.104022843806,435.823825840493,440.179296448867,433.145467072545,440.398472260411,441.513952609195,441.431271924503,438.780468331327,441.032720152532,438.177334561845,2105.65555620362,2110.14847529478,2087.46724752276,2103.36685646056,2098.76861529406,2103.98594393176
3,10.75,8.26495822413284,22.6689524528248,0.599281475718189,17.6113065655199,2.70338842134169,12.8481268198376,150.251191835738,39.6284537789676,1.43410526324069,381.98271910477,55.1797981426654,2.56479982216195,5.36,4.4495,3.0885,1.906,1.2595,21.47892,22.408625,21.8298875,21.843875,22.22719,22.7214625,24.302275,103.392917,98.832,13.87306,25.8525,26.42075,27.73975,28.00075,27.3975,419.36,840.2,843.425,103.175,386.45,440.05,415.9625,460.525,1582.716,1576.1565,1584.562,1162.97325,868.17,890.72575,107.374,1011.5675,747.145,981.1225,15.60415,13.80615,12.22115,11.3318,10.3437,10.06345,9.96435,10.16795,10.1903,13.24475,12.3334,11.2153,10.2038,9.8722,9.43745,9.50345,9.70995,9.96585,12.99035,12.69065,11.7508,11.0007,10.6196,10.18685,10.0908,10.41675,10.86755,14.419075,12.965275,11.217425,10.775,9.98635,9.46265,9.4632,9.89665,10.042625,15.4605,13.52675,11.651375,11.0175,10.024,9.705875,9.580125,9.7038,9.999025,27.5571,13.9968,29.080625,613.135,16.3826354193651,16.2542053360256,16.1672316861679,16.2710815556903,16.2323049078875,16.4128079693663,16.4993540368121,431.376902588721,437.518309547031,438.544435693265,437.364717535401,436.157149223783,438.319991434635,429.568139298861,438.247133676758,435.871078923198,438.668408141399,434.297608544415,439.693225134004,438.098071912553,2114.67697997718,2124.03474050685,2102.3715739338,2139.04079154634,2112.25217105052,2100.60242080003
3,11.25,8.6742179453901,23.1653880611268,0.651482608833431,8.03289645538562,2.52693343084412,6.52337292255091,154.688306133514,35.1168397061408,1.55594256962306,408.878208388597,50.025066392324,2.7140295312659,5.82125,4.74925,3.344,1.85275,1.27,22.05241,22.6785,22.401175,22.4395625,22.8000425,23.2108675,24.846925,103.38109275,98.43,14.08666,25.413,26.41975,28.85225,29.72125,27.86125,470.425,873.675,895.58,107.01,390.25,443.7,414.7375,463.775,1650.625,1614.8925,1673.778,1089.6865,1083.3735,1180.46575,110.5755,570.08325,728.23625,726.5375,15.817575,14.136975,12.381125,11.3783,10.359475,10.0655,9.964325,10.1677,10.19035,13.522325,12.64595,11.27665,10.2575,9.88185,9.4379,9.504275,9.710025,9.966075,13.385,12.927975,11.914925,11.03875,10.634925,10.190575,10.090775,10.41655,10.866875,15.104125,13.382,11.3756,10.8746,9.9934,9.46605,9.4632,9.89765,10.0423,16.3492,13.91575,11.7425,11.142,10.03355,9.70795,9.5807,9.7027,9.9986,31.92245,16.7645,33.03665,645.56,16.2636478586674,15.9623977728971,16.075874494948,16.3941927765686,16.0954223784796,16.2160893482536,16.4536747581317,434.075842954526,436.593999579624,436.160676302239,438.994530434712,436.30028328751,437.677104150124,433.713643469812,438.887826655967,446.027432895219,438.929717085338,440.657324120493,437.76996440592,439.669900805533,2137.53325566613,2091.91272102932,2090.01121141817,2130.20450996123,2124.28161351048,2130.82561444919
3,11.75,9.14410437080044,23.8648136971945,0.664681425882568,10.3358172382175,1.9895264504199,6.66873305387258,120.002129099511,33.8526325168526,1.48461820331925,455.967743283777,50.659179803785,2.65455979345364,5.74125,4.3895,3.485,1.88,1.27,21.419725,23.42725,23.138755,23.2090125,23.568825,23.9951175,25.670075,103.35080525,98.332,15.30865,26.587,27.2315,31.122,31.2655,31.4725,495.965,903.47,904.42,109.775,389.8,448.8,415.8375,486.9625,1696.34125,1683.4155,1686.746,1281.087,1207.9115,1169.66725,112.11,775.70275,1036.2,706.674999999999,16.06585,14.33885,12.4657,11.4094,10.3699,10.068225,9.965325,10.1687,10.19135,13.76775,12.9676,11.332125,10.295675,9.890175,9.438525,9.504275,9.711025,9.967075,13.698,13.1126,12.0088,11.0757,10.65205,10.19715,10.09245,10.4169,10.86725,15.8157,13.983025,11.551125,10.911625,10.0055,9.46945,9.463525,9.89865,10.042975,16.793025,14.2801,11.93035,11.2376,10.043475,9.710425,9.58105,9.70265,9.99875,33.0546,17.91615,34.1662,672.665,16.1938476416448,16.2310829319649,16.5089126027737,17.4374027807188,16.3358851231425,16.6516641473362,16.7500776720804,435.96887555873,437.366788385641,438.212851099059,437.3438434505,446.134202673852,434.641432272519,429.669810507741,437.581059771495,451.788528141944,437.356958985361,439.526183059369,438.961685521915,434.052284141023,2132.24371928659,2122.65093351716,2077.1744807568,2128.55716407355,2119.06436746998,2090.21324776984
