DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,WS_1_7_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_1_5_1,T_CANOPY_2_5_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_IN_1_7_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,H2O_1_7_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_5_2,CO2_1_6_2,CO2_1_6_3,CO2_1_7_2,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1,CH4_1_5_1,CH4_1_6_1
4,13.25,1.68535292637309,-0.992208940170016,0.190454938594265,-8.77689695040037,-1.16895789267346,-8.2360377827548,8.99865752677491,-21.4307808476737,0.356732947434939,16.4236525627386,-29.3598657358009,0.678996939844071,1.16725,0.86,0.497,0.48175,0.327,0.0785,-1.3200925,-0.848275,-1.0027,-0.8965025,-0.60144,-0.44356,-0.401965,-0.787985,77.829074,16.99175,0.18091,1.88425,1.67,1.589,0.55,1.23775,1.27975,62.485,118.137,104.6,18.037,235.3275,318.98,316.9775,320.2175,278.46875,207.504,202.3905,90.379,84.5655,74.50725,84.47675,33.3125,-0.31,1.41525,0.12725,0.7225,0.6373,0.74225,0.968625,1.093,1.19335,1.381775,1.68615,0.184,0.0429,0.21545,0.380975,0.6473,0.7236,1.062225,1.63615,0.45135,0.363075,1.046075,1.312,1.697175,0.4234,0.4394,1.0932,1.1225,1.311675,1.658275,1.7954,2.236075,2.1791,0.4834,0.5011,0.93775,1.2502,-5.9775,-15.352075,-4.11965,100.98125,4.85363539418394,3.00621989220807,2.74269793070267,3.15321058839309,2.87747706023779,3.22246323353808,3.1937989421434,4.47812683216189,409.657288889647,398.532797296487,406.533662499804,397.934589092587,405.804069161634,398.554829137793,405.962718406964,397.67829875623,398.220608815985,401.311961980505,406.004582978919,404.702778371555,1954.15647973079,1965.20653142251,1966.70023929979,1953.79910921306,1952.35217800766,1950.67679545702
4,13.75,1.83231620036669,-0.905741319479751,0.151289424104573,-10.7246518981948,-1.52083727939392,-11.26521948337,-15.8788264756231,-48.8147758084579,0.36925719634722,15.2404813577423,-44.1174039913611,0.581602265867759,1.032,0.7035,0.527,0.469,0.374,0.069,-1.23311,-0.52975,-0.89118,-0.7848475,-0.594235,-0.48946,-0.38452,-0.645415,77.8261225,17.984,0.1487275,1.98475,1.78625,1.696,0.899,0.9295,1.36625,61.385,126.69425,110.42,14.9105,240.895,319.3175,316.6225,320.1,295.87175,198.07,191.86875,91.7575,70.00675,70.90575,87.32925,25.77375,-0.31,1.4485,0.13,0.7235,0.6383,0.743,0.96835,1.09245,1.191175,1.3801,1.685875,0.183,0.038,0.20945,0.364725,0.5993,0.672,1.00835,1.598125,0.447725,0.359725,1.048075,1.312725,1.697175,0.42235,0.4375,1.09155,1.131325,1.31955,1.669325,1.804,2.2386,2.1796,0.4854,0.5034,0.94045,1.2531,-5.931475,-15.517875,-4.0813,102.22175,4.70604789513001,3.7367265414186,3.69607722159836,3.95548587921695,3.65198710733098,4.17992741907539,4.29530484860681,4.65812053011819,410.555446810093,398.926501399522,406.603857578698,397.605331691967,405.367749444017,398.335047123195,405.354609444001,397.413148020253,400.703711475623,397.66523976845,404.990235026834,400.142923504993,1951.03430974256,1952.96217814193,1954.58948423076,1952.704240941,1964.56436545058,1963.93555591999
4,14.25,1.86558475024472,-1.01852213867789,0.111087657595731,-9.6198520958548,-0.914898941658475,-9.29603890876522,6.19197715888673,-34.3486366462978,0.299566264898393,25.3388174855937,-32.701610428921,0.508149172880828,1.18,0.9335,0.5245,0.45,0.297,0.079,-1.21602,-0.546475,-0.91706,-0.8086175,-0.657005,-0.5493125,-0.44442,-0.6689425,77.81205275,17.13725,0.15739,1.962,1.7545,1.7135,0.76625,1.15,1.485,64.1775,92.16275,79.95,14.485,249.18,319.04,317.585,319.78,227.4535,155.4505,147.55325,80.458,56.752,67.263,70.67375,18.43325,-0.31275,1.40525,0.13,0.7245,0.6396,0.7436,0.96835,1.092175,1.190175,1.3791,1.68515,0.183,0.038,0.209,0.379425,0.61245,0.732075,1.056175,1.58655,0.4468,0.358525,1.049075,1.313725,1.696725,0.422025,0.4375,1.0936,1.1382,1.32265,1.682925,1.812075,2.244225,2.1827,0.494725,0.505725,0.943775,1.25565,-5.803775,-15.1994,-4.1518,66.621,3.59251506010384,3.4273779146301,3.30610877372551,3.41445656037114,3.50163859608619,3.63649933876975,4.02154549791995,4.39885675432839,410.741672127657,399.280868447475,405.78446760101,398.726474679776,405.549447506192,399.952921595875,405.651706395712,398.27869930525,399.040437464164,399.755689654375,404.90489150747,400.728315830825,1961.44640080006,1968.09538764722,1959.1217006015,1953.50744697485,1954.32404468737,1952.86673462016
4,14.75,1.46557519767978,-0.984921273392307,0.166816680784205,-9.47093543061119,-1.08441932226119,-10.5365889722143,-21.3097131472442,-18.8589486906728,0.288794923779424,15.1379597334043,-46.8142774999261,0.61525901269964,1.048,0.8265,0.51725,0.44625,0.33,0.0785,-1.0915625,-0.5249,-0.7691675,-0.671585,-0.472265,-0.3802275,-0.308575,-0.236625,77.801765,20.679,0.12514,1.9725,1.8175,1.76375,0.67875,0.749,1.49225,51.8775,58.852,50.6975,7.697,252.3425,318.14,316.7425,319.705,153.44625,73.034,60.1735,41.2445,27.96575,30.2945,57.707,15.09375,-0.31,1.382,0.12,0.7255,0.6399,0.7439,0.968625,1.09145,1.1899,1.3794,1.6845,0.183,0.04145,0.215,0.4076,0.655175,0.8259,1.15165,1.635825,0.4467,0.35715,1.050075,1.314,1.696725,0.4225,0.4125,1.09965,1.1462,1.3308,1.69195,1.817025,2.25015,2.1863,0.4967,0.51045,0.948,1.25775,-5.7062,-14.86005,-4.2412,46.56675,4.39929281172409,3.93761031499992,3.54915396430453,4.6109415153207,3.83174509783169,4.24786668730805,4.11446479041486,4.20263574533258,410.478932103867,399.843040322079,406.281653453767,399.056148114814,406.600664083743,399.473657082243,406.405577265332,398.934528210303,398.910114536548,400.373151271953,405.684951423778,400.361674834263,1956.98394654709,1955.92320359162,1957.81914478261,1964.370033255,1966.057617804,1968.28856869846
4,15.25,1.5582315334481,-0.805940030871065,0.10055779990986,-8.0719002473636,-1.87966240206532,-7.89454267484406,-3.73902767248999,-27.5042547041045,0.276030290896694,21.9294264116575,-40.530664922471,0.523641381012176,0.93,0.8425,0.4845,0.4045,0.26725,0.0695,-1.0030525,-0.5569,-0.727715,-0.6531,-0.55267,-0.4969825,-0.462035,-0.4828175,77.796218,22.62325,0.13606,1.809,1.76275,1.64,0.798,0.87,1.56225,40.735,45.48175,39.445,6.16725,254.04,318.4825,316.615,319.79,117.5355,89.09075,85.82125,58.147,39.1115,34.16275,52.7905,12.43875,-0.31,1.31875,0.12,0.726625,0.64135,0.745075,0.9688,1.09045,1.188625,1.378425,1.6838,0.183,0.042725,0.2288,0.443125,0.7008,0.90515,1.25265,1.674925,0.4447,0.3556,1.0489,1.314725,1.697,0.423075,0.4148,1.1101,1.16045,1.340875,1.701475,1.825375,2.256375,2.19005,0.5004,0.5185,0.9508,1.260025,-5.751125,-15.5736,-4.182,30.54025,3.97883908108835,3.9192937059036,3.96339682697515,3.74408277171971,3.67149188293004,3.91052775427221,4.07017866735476,4.49839279117184,410.846460106317,399.532907187825,406.437352472779,398.820811558153,406.471946474473,398.947717098386,406.228827568746,398.617299025331,399.209220180593,404.0633084472,405.520876675096,401.403148424747,1964.69467189759,1964.20928711578,1955.88871398996,1955.42657486918,1960.76348008689,1954.93506257272
4,15.75,1.21653602534807,-0.894140092500207,0.0680296785561518,-6.54795411274797,-1.58320513555959,-6.9786702629809,-52.8669850046434,-29.4097903031884,0.233308344673543,-4.94897709893648,-43.951486465591,0.479278750253755,0.926,0.7405,0.4745,0.39175,0.294,0.0495,-1.260835,-0.837925,-1.034755,-0.97466,-0.8888625,-0.75234,-0.69685,-0.6851075,77.79224825,23.12925,0.132455,1.54675,1.4435,1.57975,1.20875,0.829,1.56225,52.5725,60.0435,55.5875,7.34525,251.9425,317.98,315.67,318.805,152.24925,119.35775,99.215,36.93075,22.58225,19.031,39.06425,14.58325,-0.31,1.322,0.12,0.727625,0.64235,0.745075,0.9685,1.08945,1.18735,1.3777,1.68245,0.184725,0.044725,0.24045,0.4762,0.750875,0.97235,1.328725,1.706725,0.441075,0.351425,1.046,1.314725,1.697725,0.4248,0.41745,1.12075,1.170975,1.347375,1.709075,1.831425,2.25905,2.192525,0.5041,0.5221,0.9528,1.261575,-5.868475,-16.0866,-4.193525,41.716,3.90900683003179,3.65042002787186,3.55186301875904,3.73777815172154,3.70307448767018,3.81735502422109,4.46435744625255,4.85089913761314,410.396322957899,400.528475032691,406.386222757001,400.971875291658,405.69589227301,401.751585709098,405.764426159781,400.106253045412,401.432559689227,402.356044646543,407.632153474617,403.69474872578,1960.94790591702,1965.10691861625,1964.77374281024,1964.96619598589,1964.15534133151,1963.61796688484
4,16.25,0.918156310982166,-1.23817346313777,0.0837658552198679,-5.50080515101721,-1.28674786905387,-6.06279785111775,-0.575945391711669,-31.3153259022723,0.17480513674286,11.140534987866,-29.1809984433975,0.346373090938902,0.73,0.5605,0.35725,0.33,0.267,0.059,-1.6251825,-1.2568,-1.3641875,-1.292245,-1.1671,-1.02835,-0.9768375,-1.3671,77.784721,24.50975,0.06242,1.267,1.1275,1.333,1.155,1.069,1.41625,44.5425,52.67,50.9475,5.905,245.08,315.3725,309.8325,318.325,129.161,85.1425,81.402,38.718,27.632,23.02525,23.476,9.68225,-0.31,1.425,0.13,0.72935,0.642625,0.745075,0.968625,1.0891,1.185625,1.3767,1.6828,0.185725,0.048725,0.26135,0.51095,0.8007,1.026975,1.39875,1.729625,0.439175,0.34735,1.04445,1.314,1.697725,0.42725,0.4222,1.1334,1.1838,1.35185,1.71255,1.8359,2.2617,2.19335,0.5069,0.5242,0.95435,1.2629,-5.858425,-15.6254,-4.53745,32.783,4.55356940736348,4.10790222380216,3.87974492785371,4.19786561810855,4.37978523681922,4.28470154520014,4.35297682973831,4.69108400893721,410.022345983531,401.848238541005,406.642103972149,402.213653581185,408.264325252016,400.974421542067,406.846260495024,401.205805740358,401.969283450721,402.295191702705,407.150607231993,406.512133707568,1963.50525996269,1960.59015386989,1960.94129216678,1960.40965600873,1962.18126186837,1964.25212842088
4,16.75,0.79443732537041,-1.59762378324703,0.0830651325089121,-4.1015819433505,-0.990290602548143,-5.14692543925459,-20.926240191011,-33.2208615013562,0.147541323487128,4.68585571903007,-45.1590338001688,0.41144401917735,0.624,0.5205,0.30175,0.33175,0.24725,0.0395,-1.871895,-1.44375,-1.5536675,-1.4569825,-1.3023275,-1.201135,-1.1364325,-1.6697325,77.784552,27.292,0.05141,1.15575,0.97175,1.14525,1.134,1.1495,1.46875,19.015,26.452,22.9525,4.45,243.0925,313.7175,306.5325,317.735,66.603,44.70825,44.4115,25.991,17.3565,14.90175,22.531,7.22525,-0.31275,1.415,0.13,0.729625,0.642625,0.745525,0.96835,1.0877,1.1839,1.3757,1.68145,0.187725,0.052,0.283525,0.5485,0.850625,1.07005,1.4448,1.74655,0.43745,0.344725,1.043175,1.313725,1.697725,0.42925,0.425475,1.1415,1.204725,1.36365,1.713925,1.8448,2.26525,2.194175,0.50935,0.5253,0.9549,1.2642,-5.886,-16.6185,-4.28625,14.965,4.75039036958327,4.13759668792553,4.07654225195869,4.37262301306138,4.17425573433391,4.87405781049744,5.56257572815666,5.43145868429221,411.179218574029,401.009039884908,406.47285976668,400.219654056743,406.370091503974,399.750429834668,406.19409355336,399.5536171866,400.145365643593,401.271224016898,407.642467496106,405.69349839384,1961.12217499947,1966.40592531644,1961.44748532966,1958.10882080971,1958.32348702178,1955.42653194785
4,17.25,0.651486616043112,-1.7058770743502,0.0747891838238711,-4.05946505587718,-0.775439815454921,-3.28978882244776,-20.4726291183999,-29.8293752536255,0.116867040925759,3.41657520611537,-43.5804885217793,0.250101142336882,0.606,0.432,0.2245,0.24625,0.19,0.0395,-1.73635,-1.32075,-1.4685125,-1.37749,-1.2708825,-1.1904,-1.1480475,-2.2009575,77.78336025,25.84725,0.039355,1.111,0.76025,0.9425,1.21575,1.2285,1.3435,27.9425,29.64375,28.43,2.8405,234.74,312.65,301.4975,317.8525,74.258,59.26675,54.6215,25.815,18.4275,15.27025,15.4125,4.741,-0.31,1.405,0.12,0.729625,0.6429,0.74525,0.968075,1.0866,1.1829,1.3747,1.680775,0.189725,0.056725,0.301075,0.579325,0.893325,1.104775,1.467175,1.760475,0.4349,0.3439,1.041175,1.312,1.697725,0.43225,0.42845,1.146,1.211525,1.36475,1.714475,1.8445,2.266075,2.19445,0.510075,0.5257,0.9544,1.2638,-5.844,-15.932825,-4.1425,3.74925,5.39534226134962,4.84700932968413,4.69100712133876,4.80052144988212,4.57468515060669,4.78679315037637,5.46959910970374,5.48091117851653,411.22632012343,399.45858922824,406.493981052765,398.234335043076,406.830380241842,399.143440868929,406.633432912277,398.572929199497,400.472925165122,403.285039592665,409.152735282802,409.946738866491,1956.02800506832,1958.68224885566,1958.7820543618,1958.24981658252,1960.01318826382,1956.62328368278
4,17.75,0.634053159846995,-1.84201993513036,0.0613378686279766,-1.4145934631348,-0.379440969830013,-12.5031352809084,-29.0104237011141,-19.7040328721752,0.106102974932683,-14.4117776614036,-43.7080644144146,0.240806560173782,0.48,0.3705,0.2445,0.2245,0.15,0.04,-1.8551275,-1.5479,-1.58363,-1.4990375,-1.43462,-1.3373525,-1.30136,-2.66117,77.77598,26.457,0.037965,0.761,0.49275,0.57525,1.0485,1.14275,1.30675,11.72,10.59875,12.66,0.88225,226.0625,311.61,292.23,317.445,30.3765,20.7695,17.731,6.34125,5.9105,4.4255,3.24375,3.268,-0.31,1.425,0.12,0.729625,0.642625,0.7437,0.9668,1.0847,1.181175,1.3737,1.6801,0.192,0.06445,0.3169,0.60615,0.9284,1.135625,1.484925,1.77245,0.4329,0.340625,1.03945,1.310725,1.69745,0.4338,0.4307,1.14715,1.2177,1.365575,1.7143,1.8447,2.2669,2.194,0.511525,0.526425,0.954,1.26495,-5.8339,-15.4608,-4.098725,-53.319,5.09281709752651,4.24013168274255,4.29898017634866,4.31281620341839,4.47176724191337,4.91948337244882,5.54524614066121,5.2085931044248,411.359245998462,398.287080138897,407.101090605812,397.1428902392,407.02861377313,397.546642870145,406.511206729298,397.963722038168,398.50633012721,403.723703461659,411.406487647601,415.610129563992,1961.22196554626,1957.65779625757,1956.1505877077,1955.83394734952,1956.22556467635,1953.54754854115
4,18.25,0.374669735590979,-1.8604301555744,0.0403488330703039,-0.369715622169094,0.205437640103835,0.460545840113585,-14.7895867107479,-16.5349968987657,0.0565829605988506,-21.2629433560119,-58.2878654198403,0.148641022190772,0.336,0.3105,0.17,0.17,0.157,0.0395,-2.23636,-2.0766,-1.99986,-1.938055,-1.86423,-1.7813175,-1.8024,-2.97932,77.76665,28.1455,0.1047975,0.09,-0.09025,0.05625,0.5515,0.791,1.23225,2.51,1.30225,4.235,-0.664,220.9075,310.955,286.7925,316.015,6.72675,4.86675,4.40625,1.50275,1.9175,1.087,0.59725,0.9945,-0.31,1.2625,0.10025,0.72935,0.64235,0.740525,0.966,1.08405,1.179,1.371975,1.68015,0.196,0.07145,0.333175,0.62925,0.9467,1.164725,1.499775,1.7844,0.430625,0.337625,1.03845,1.309725,1.696725,0.452525,0.433075,1.14845,1.224625,1.366125,1.7134,1.8446,2.26745,2.19455,0.5113,0.525875,0.9544,1.2645,-5.8234,-15.03115,-3.9605,-100.99375,4.85164469319179,4.55914819713615,4.59397181528273,4.92589523596853,5.33458507758004,6.06286658641535,5.88537944454102,5.74356958709831,411.977402809509,397.855904500896,407.892750222996,397.453840368503,408.832311572525,402.317301529899,408.552698611029,398.138116344317,402.300311881487,404.730480588224,414.17454616824,412.991125310987,1959.07626050242,1969.69794273615,1961.85053282306,1957.67655809308,1956.58217970147,1952.02619220779
4,18.75,0.42190170811461,-1.92699630754526,0.044459650831896,-0.385420340176353,0.0289641348671058,1.35487814356284,-14.6951410495078,-25.5611351795633,0.0495525899598741,-24.6633635975525,-60.1097789058782,0.15450177826458,0.35,0.3105,0.18,0.17725,0.15725,0.04,-2.1834825,-2.090225,-2.1434925,-2.16735,-2.161515,-2.10859,-2.1348925,-3.4787825,77.768144,31.29575,0.07709,-0.286,-0.4545,-0.20075,0.0315000000000002,0.2835,1.16975,0.2,-7.033,4.235,-1.3955,217.1125,307.88,282.795,315.115,0.03075,0.09725,0.22175,0.1835,-0.46825,-0.1255,0.18975,0.0845,-0.31,-0.325,-0.01275,0.72835,0.642075,0.7379,0.9663,1.0835,1.177725,1.370975,1.67915,0.201725,0.08045,0.350725,0.64945,0.9629,1.1897,1.5118,1.79335,0.428625,0.335625,1.036725,1.30945,1.6967,0.453875,0.434625,1.1509,1.2338,1.366675,1.7124,1.8451,2.267725,2.19455,0.511425,0.526325,0.9539,1.26315,-5.890575,-14.7738,-3.932475,-113.905,5.08963378575912,4.73132783549112,4.7940335830643,5.37015454330463,5.65135019519657,5.82178583445041,5.82472904845313,5.12244571167355,411.768537940526,398.175367751162,408.263411627464,400.195383733899,410.237981523207,403.217550415114,410.03578057709,407.994000668161,414.01860506611,414.383611276489,414.835373347157,412.189370473135,1959.77354761139,1958.79077118581,1952.75527766966,1950.32243146032,1950.41501114503,1952.0570615132
4,19.25,0.414871796808304,-2.03246322507085,0.0662283550042445,-0.849266227478305,1.04964692186576,0.0570035400444002,-28.0623343609134,-53.0936390958846,0.0348142843327705,-20.4018273500156,-44.1366478574788,0.12332938727485,0.406,0.3405,0.15,0.16,0.14725,0.03,-2.2247625,-2.118375,-2.30006,-2.3539475,-2.335435,-2.278215,-2.293775,-3.610705,77.7820305,31.3245,0.0440075,-0.37225,-0.36,-0.0487499999999999,-0.201,0.23375,0.978,0,-7.208,4.235,-1.534,216.855,307.3875,285.65,316.9,-0.24,-0.11,0,0.05725,-0.58275,-0.23,0.15,0.03,-0.31,-0.45,-0.02,0.726625,0.641525,0.734725,0.9646,1.083625,1.17745,1.3707,1.678425,0.205,0.087,0.36645,0.667075,0.9845,1.212525,1.522725,1.7984,0.426625,0.332625,1.035,1.308175,1.6967,0.454875,0.436175,1.1515,1.2332,1.36595,1.711675,1.844375,2.267275,2.193825,0.496475,0.525,0.95335,1.262125,-5.9523,-15.74275,-3.90755,-111.17675,5.32802107475671,4.71632380597885,4.48053653766493,4.92442013619278,4.96382311024338,5.18255025049159,5.26939528355934,5.10472056274605,411.786586743588,403.654280698293,407.001204485721,409.498359374011,412.003185431598,413.656270221653,413.536052954258,414.674836622923,416.604372453255,420.036818559911,416.958163317646,419.234259151784,1966.76299637972,1982.28220402308,1982.68351874765,1954.27843298084,1948.38679335037,1942.12586687898
4,19.75,0.363300227044644,-2.326398820992,0.0563408222844765,-0.843294268914362,-0.388750432254384,-0.605195951936306,-17.7840422718951,-20.4246256492883,0.0395390922419511,-23.3092264253704,-33.6652536361218,0.143505473975866,0.412,0.3115,0.12725,0.14,0.12725,0.0395,-2.3678575,-2.098125,-2.1594725,-2.2367175,-2.340165,-2.3336025,-2.42997,-3.888,77.79127875,31.8885,0.044715,-0.4095,-0.39875,-0.11325,-0.36075,0.00925000000000011,1.093,0.0725,-7.21,4.235,-1.51125,215.8325,307.8325,283.2,316.61,-0.24,-0.11,-0.00275,0.05,-0.59,-0.23,0.15,0.03725,-0.31,-0.46,-0.02,0.725175,0.64125,0.7339,0.9614,1.083625,1.178175,1.3697,1.67815,0.209725,0.09445,0.38045,0.683425,1.00705,1.233525,1.534625,1.80245,0.42535,0.33135,1.033725,1.307175,1.6957,0.43845,0.43645,1.1487,1.2325,1.3655,1.71095,1.84365,2.26755,2.1931,0.4955,0.5244,0.952525,1.261775,-5.865875,-16.152675,-3.9083,-110.874,5.25882432750113,4.55993748021055,4.53528185374,4.52549178023213,4.81241147105112,5.13122908086122,5.10630838996967,4.89111728771095,411.961633437431,402.631075313282,409.812760774746,411.802226490663,412.745171949116,414.191079882845,414.387029083204,415.927160510845,415.216170112387,413.971757044505,415.482300909251,412.496644889064,1960.92263300725,1954.09709025848,1954.4420772289,1951.24404555608,1979.92539969206,1978.94732146942
4,20.25,0.387200723522988,-2.39525466933886,0.0602655208764052,-0.569662583778251,-1.89146532189255,-3.31733186065792,-33.800544614764,-27.0367694893013,0.0350211816449527,-19.715465672627,-33.285563682201,0.13589190451507,0.416,0.285,0.16,0.16,0.1475,0.0595,-2.4176,-2.12375,-2.226075,-2.244875,-2.232575,-2.370625,-2.650625,-4.46721,77.8023095,33.207,0.0266625,-0.5375,-0.65,-0.395,-0.4675,-0.6045,0.9585,0,-7.463,4.235,-1.375,214.475,307.525,279.465,315.3175,-0.25,-0.11,0,0.06,-0.59,-0.23,0.15,0.0275,-0.31,-0.45,-0.0225,0.7245,0.6415,0.73375,0.959725,1.08375,1.1785,1.37,1.67775,0.215,0.10225,0.3935,0.69825,1.02775,1.25,1.54625,1.806,0.4245,0.3305,1.03325,1.307,1.69575,0.43875,0.4375,1.1457,1.2309,1.36625,1.70975,1.84375,2.266825,2.19425,0.48325,0.5238,0.95225,1.2615,-5.986575,-15.94275,-3.877425,-109.724,5.33190703297447,4.69411429139131,4.32135954372836,4.73596344180687,4.87190699401361,5.18692398755146,5.35196262336284,4.75177099825684,412.328245252047,403.142107919544,409.737295128327,410.532398136854,412.414758239442,414.375729519653,413.727820108256,418.178412103014,416.948324541606,417.510825652463,414.887311884592,420.483441869017,1966.48689656437,1958.97037882891,1960.98335220826,1959.5304718041,1955.5401598896,1963.25627234205
4,20.75,0.422041741897877,-2.59703384355373,0.0687304288900144,-1.43987653805625,-3.79639247091076,-4.47848999029657,-21.7181838657974,-32.2572812732824,0.0426933791393166,-28.5677071613067,-33.3533063383963,0.169865234788116,0.374,0.31,0.18,0.17,0.15,0.04975,-2.56295,-2.2605,-2.355475,-2.43165,-2.539825,-2.464125,-2.778675,-5.1202,77.802663,32.348,0.0407,-0.615,-0.845,-0.655,-0.6275,-1.16,0.76825,0,-7.52275,4.235,-1.345,210.175,307,276.0175,313.3,-0.25,-0.12,-0.01,0.06,-0.59,-0.23,0.15,0.03,-0.31,-0.46,-0.02,0.723,0.6415,0.7335,0.959175,1.08375,1.1785,1.36925,1.6775,0.2215,0.1105,0.40625,0.71125,1.0445,1.267,1.557,1.808,0.42325,0.32925,1.03225,1.306,1.69575,0.4395,0.43745,1.144725,1.2299,1.36625,1.709,1.843,2.2661,2.19325,0.48075,0.523125,0.95075,1.261,-6.1552,-16.556525,-3.8427,-115.402,4.63948665379664,4.21930187567684,3.95296713242693,4.363812581159,4.46372731084024,5.0078816148907,5.16624515592767,4.61882245471359,412.96054466731,403.489376090079,409.354889021642,407.134743490147,413.991608316849,416.156613516731,415.968332012062,419.755783236354,417.822403542901,417.882166048506,418.807800198059,416.446104276981,1962.58660358003,1965.18085937194,1963.37236059705,1959.00457741996,1956.31874881983,1955.08195159811
4,21.25,0.412000652555408,-2.54422084924118,0.0579575942295321,-0.23108074191418,-2.54709817504954,-5.16504850905134,-21.0157940014511,-27.6558071185448,0.0330158272063164,-25.7107486564136,-24.0213367825293,0.13806524909233,0.428,0.311,0.1775,0.165,0.15,0.05975,-2.5077,-2.42625,-2.430675,-2.543125,-2.608925,-2.538275,-2.8175,-5.9402,77.8013125,31.10875,0.032235,-0.7,-0.96,-0.85,-0.95,-1.61,0.5435,0,-7.233,4.235,-1.395,211,306.65,275.735,311.6875,-0.25,-0.11,-0.01,0.0575,-0.59,-0.24,0.15,0.03,-0.3125,-0.4525,-0.02,0.72275,0.63775,0.7335,0.959625,1.08325,1.17925,1.36925,1.6775,0.22725,0.1175,0.4165,0.72325,1.0585,1.28625,1.568,1.81,0.423,0.329,1.031,1.30525,1.695,0.43975,0.438175,1.14375,1.229375,1.36575,1.707775,1.841475,2.266375,2.1935,0.4783,0.519675,0.94925,1.2595,-6.2901,-16.9545,-3.734175,-113.06875,4.44432660536447,4.31439178083524,4.61457362252296,4.5678393423443,4.73503347420197,5.34610364009451,5.42322288699579,4.96305393532155,412.486029273834,402.377449589855,409.581505691105,407.905680966238,412.960053034218,414.125215266447,418.140377495338,419.556090487834,418.992952986052,420.164023009845,419.483860870252,422.839752487587,1960.67881151663,1955.5409888408,1954.34598574325,1955.34392240664,1959.20195273603,1953.27104909463
4,21.75,0.40366510772083,-2.5101263093644,0.0633835149977128,-0.439174546573618,-4.10719536979976,-3.28283998582882,-16.859380697215,-17.3896560210995,0.0344516692618166,-29.8582660291469,-37.7892764873243,0.171126515169034,0.48,0.32075,0.185,0.17,0.14,0.06975,-2.615325,-2.48025,-2.5829,-2.6895,-2.742325,-2.6817,-2.910675,-6.3321,77.804456,31.16225,0.0803125,-0.8125,-1.12,-1.055,-1.1475,-1.77,0.31175,0,-7.225,4.235,-1.4125,211.65,306.6,273.7125,311.125,-0.24,-0.11,-0.01,0.06,-0.59,-0.2325,0.16,0.03,-0.31,-0.4525,-0.0325,0.7225,0.63475,0.734,0.95975,1.084,1.18,1.3695,1.67675,0.2285,0.1235,0.4265,0.7345,1.071,1.30375,1.58,1.812,0.42375,0.32875,1.03,1.30425,1.69475,0.4309,0.438175,1.14375,1.22875,1.365325,1.70705,1.84075,2.26625,2.1925,0.478,0.51825,0.9485,1.2579,-6.5522,-17.766,-3.598,-112.072,4.4551426225969,3.81877981991819,3.78376416533038,4.38638577111173,4.54542843498929,4.95953819794983,5.05232485502624,4.12114818760445,412.215460285577,401.925706942238,409.462742104944,405.453902841756,413.417730366087,414.24370530388,415.330619401339,418.889558973445,418.67243442984,418.337602713224,419.558143445998,422.931758751094,1964.91501588132,1964.61413619108,1957.07778994049,1952.37225541004,1952.8234882279,1950.87963197342
