DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3
1,22.25,6.82107042370524,7.26631723235064,0.712547232510056,1.69430985963141,1.23955531932467,1.81490258812468,22.5365470214432,4.23185006049902,1.23227995933809,3.37976430692068,14.3965420507104,2.59232629217739,5.0715,3.465,2.21,1.105,0.506,7.169775,6.0555,6.64155749999997,6.62568499999997,6.35275,4.05935,100.027525,99.48,3.048525,6.265,6.015,1.98,1.9195,1.82,2.65,-0.115,4.25,1.05,334.7,343.1,322.59,317.77,0.35,2.1395,0.59,0.36,0.265,0.36025,10.57,1.30775,0.28975,0.06,2.4592,2.4194,2.673375,3.251425,3.948,4.59985,5.68605,6.386425,6.7819,1.68275,1.963,2.74125,3.474275,4.532,4.720875,4.7254,6.9805,7.38275,2.313525,2.742425,3.4423,3.87475,4.379925,5.4931,6.104,6.031,7.20075,1.45025,2,2.894875,3.62615,4.997,5.6664,6.81445,7.339775,1.9038,2.624375,2.986,3.109,4.371,5.549625,5.604275,6.683,7.1999,-2.04995,-1.3337,-2.42075,14.655,6.97993306077512,9.34877945374523,9.92512957554907,8.47680530205665,9.5360394761196,6.8930049115985,7.55431952425568,435.752336874182,436.580422420969,431.267483120334,434.488962714203,429.097587639445,438.777502377975,431.598247594581,438.398440807624,431.884557295294,450.184306386014,437.142377802329,444.164604865475,443.20186545461
1,22.75,6.83198296414332,7.566522021943,0.732969386694548,2.34645558615335,1.50542782921163,2.1304713983805,31.4010981788408,11.1519238715893,1.27789159690313,7.96481483921847,12.9158375128727,2.63255883921085,5.55975,3.585,2.245,1.11,0.552,7.3042,6.564,6.67391999999997,6.65967499999997,6.38125,4.255025,100.008385,99.155,4.103175,6.405,6.21,1.975,1.926,1.82,2.6,-0.235,4.45,0.965,335.6,343.5,322.5925,317.9925,0.345,2.12375,0.6,0.36,0.265,0.37,10.98,1.30775,0.29,0.06,2.4617,2.419025,2.672825,3.2514,3.9448,4.5993,5.684825,6.3862,6.7809,1.6685,1.963,2.73975,3.47535,4.5322,4.71995,4.72445,6.9805,7.38175,2.3086,2.7332,3.440775,3.869,4.37825,5.4911,6.103,6.03,7.19975,1.4507,2.00055,2.8952,3.62515,4.991825,5.666325,6.814275,7.33785,1.900925,2.620475,2.988425,3.109425,4.367025,5.551375,5.603275,6.682,7.1989,-1.971025,-0.407750000000006,-2.550175,15.275,6.96207293220712,9.50299734752238,10.1330515959231,8.78944721502957,10.0137032548247,6.820986008172,7.77542600320073,437.530814191701,437.910133986991,431.116257750404,434.66161698286,426.873990226162,438.143930385807,428.482278368049,438.605096778144,431.621291974563,446.10678679881,440.007954205367,442.982462500967,445.083332511903
1,23.25,7.6297355866336,7.61852522218532,0.642078525939799,1.64698008383189,1.30991392039353,2.2050085804525,23.7746832856045,10.5599697428949,1.35646470882487,9.16795610644688,11.4146397169736,2.78080836865571,6.01875,4.01275,2.5045,1.131,0.568,7.47098999999998,6.80190000000001,6.8777,6.75489999999998,6.43073500000002,4.44171499999998,99.998175,99.241,4.11766499999999,6.31775000000001,6.10475000000001,1.98,1.89,1.84,2.8525,-0.0489999999999998,4.705,1.00125,336.6075,343.4525,323.3,317.8,0.35,2.16375,0.59,0.36,0.26525,0.37,10.76225,1.318,0.29,0.06,2.461225,2.421025,2.67305,3.2518,3.9414,4.598025,5.6854,6.3854,6.7799,1.66315,1.963,2.738,3.4759,4.533475,4.71925,4.7244,6.9805,7.38245,2.30915,2.732225,3.439725,3.867,4.376575,5.490125,6.1032,6.0301,7.19875,1.4518,2.0011,2.896,3.62515,4.98765,5.6654,6.8123,7.33685,1.899925,2.617,2.9912,3.10885,4.36895,5.55055,5.603,6.681,7.199,-2.3046,-0.34800000000001,-2.5002,14.859,7.05133640038723,9.30239998992661,9.78140637507984,8.6259197790731,9.78781358414156,6.74722771113277,7.48581942220744,437.020733448069,435.939794967052,429.338026254407,434.409247644312,430.176700488819,437.617397507532,432.676772855817,438.310577192862,429.194741789642,446.010695718228,434.343551263313,444.535005132583,436.463844972585
1,23.75,7.80843761983381,7.69520754248101,0.658987421435474,2.95524745368366,1.75557562680472,1.14979576847293,42.6960048860691,15.4443692556476,1.32805952784951,13.8512674699821,16.0272154474826,2.77105527035303,6.182,3.97575,2.42525,1.1605,0.566,7.52744999999998,6.85565000000001,7.0276125,6.76385,6.42270499999995,4.21402499999998,99.99196,99.4455,4.00650999999999,6.23325000000001,6.02025000000001,1.97,1.917,1.84,2.6,-0.192749999999999,4.3525,0.867750000000001,334.505,343.6525,323.1,317.3,0.35,2.092,0.59,0.36525,0.27525,0.37,10.409,1.318,0.29,0.06,2.463225,2.422,2.6728,3.2539,3.9382,4.59675,5.6842,6.3844,6.7798,1.66315,1.963,2.736825,3.472425,4.5345,4.7183,4.7234,6.979625,7.38145,2.309525,2.7322,3.447,3.868025,4.37625,5.489,6.102475,6.0302,7.2002,1.4518,2.0016,2.8963,3.6248,4.98275,5.6656,6.81035,7.33595,1.9,2.614,2.99165,3.10785,4.37,5.5482,5.6015,6.68,7.198,-2.2416,-1.4645,-2.889125,15.186,7.055067632354,9.65207768005246,9.99577099691816,6.74550704371262,9.96837906615455,6.97564230883612,7.99976558955433,435.939507121705,435.752186973054,431.871867719093,435.331194672012,427.38167661064,437.652911205935,428.291257890508,438.701153703532,428.638676929361,447.218424274607,439.844045635347,443.291325741076,443.452257711801
2,0.25,7.35880568394545,8.63946991492327,0.757931352124465,2.12189666089667,0.6885718136866,1.53905063619214,35.0110742555171,6.07155452232672,1.42973437081032,22.2255298320852,21.380639030244,2.74333174610309,5.90775,3.8555,2.4025,1.15725,0.6195,8.45944000000001,7.84154999999998,8.28173499999999,7.88236999999998,5.66038249999998,3.5962025,99.84205475,97.3855,5.550635,6.97949999999998,5.5475,1.95675,1.93,1.91325,2.6,-0.0527500000000012,4.1675,1.11,328.435,348.1475,324.98,319.995,0.34225,1.7175,0.59,0.37,0.6655,0.37,8.62449999999998,1.2575,0.48,-0.15,1.94045,1.96005,2.05615,2.659,3.1992,4.4678,4.5706,5.27475,5.60325,1.32925,1.568,2.279,2.681,3.76675,4.7195,4.7248,5.78485,6.146225,1.990775,2.073,2.68605,3.1931,3.784625,4.637275,4.91595,5.6847,6.07005,1.21005,1.704075,2.30035,2.8874,4.1494,5.30055,5.7531,6.2291,1.75485,1.981025,2.158125,2.45475,3.230675,4.353775,4.5589,5.34695,5.723425,-1.221625,-0.758974999999998,-2.27825,15.3015,6.66208866944728,8.96546808528378,10.7663123041653,9.25838060266988,9.28313592085203,9.02551065659835,8.44488777119684,429.994889784666,434.718370017571,432.237428256681,430.322699950285,430.01188125641,435.084601413543,432.176960705533,440.523736952864,432.40115865732,441.302940793624,444.679934018749,453.544350688212,577.430730381275
2,0.75,7.0030140243771,8.60281500310853,0.91434957649892,2.04457698190231,0.96599070180828,2.62644159485296,44.0469882456974,11.7155829553645,1.44059922798427,17.4309470250178,26.0602768294809,2.80525351286674,5.76025,3.694,2.32,1.18725,0.553,8.3718375,7.91169999999999,8.25394999999999,7.82495999999998,6.01345249999998,3.70689999999999,99.880546,97.87075,5.44791,6.93849999999999,5.7325,1.97675,1.9235,1.92325,2.6,0.0237499999999992,4.335,1.4005,328.44,348.6475,324.775,320.0625,0.34,1.7965,0.59,0.3775,0.66325,0.37,8.77849999999998,1.26,0.48,-0.15,1.9394,1.96305,2.058,2.65915,3.19775,4.468375,4.5702,5.273725,5.6032,1.3294,1.567,2.27975,2.680275,3.7665,4.7186,4.7239,5.784075,6.146,1.992825,2.0715,2.673325,3.191,3.7856,4.635,4.915725,5.6837,6.0696,1.21005,1.704075,2.30015,2.8865,4.14995,5.29905,5.7521,6.2291,1.75525,1.982025,2.15875,2.4605,3.23175,4.3536,4.55865,5.34595,5.72285,-0.822199999999997,-1.364375,-1.926,16.208,7.19717690478586,8.84810703090565,10.7275407266929,9.09854832663323,9.02311048052557,8.79221562573571,8.32427236917105,429.038396038572,434.645177142019,431.195994316862,430.056888133333,429.529569135952,437.58882937314,432.852593939316,440.251149068515,433.365988558311,439.325498553761,433.86201351107,451.653666107294,607.287952620969
2,1.25,8.07741882610605,8.56645226415711,0.963193688902321,2.00057795460463,2.23592082580394,1.07768433984294,43.8142472011554,5.42400310653921,1.53414041102562,23.2582909785799,21.0298641284418,2.75599312689185,6.216,3.96425,2.3875,1.2815,0.50825,8.21272999999999,7.78332499999998,8.16345499999999,7.80034999999998,5.096455,3.9873025,99.86546,98.788,5.2548625,6.98624999999999,5.6,1.9635,1.92675,1.92,2.7,0.08,4.4,1.0705,328.97,349,326.8475,320.0625,0.34,1.77475,0.58675,0.37,0.6555,0.37,8.68149999999998,1.26725,0.48,-0.15,1.9395,1.9646,2.05705,2.659175,3.1972,4.46775,4.56925,5.2737,5.60225,1.328475,1.567,2.27825,2.6803,3.76625,4.7185,4.7229,5.7833,6.145225,1.9944,2.0718,2.68565,3.1902,3.782675,4.633675,4.9142,5.6825,6.06905,1.21005,1.704,2.2926,2.88645,4.15085,5.2967,5.75265,6.2282,1.75625,1.9859,2.159,2.460425,3.2323,4.3526,4.55865,5.345375,5.722,-0.979050000000008,-1.406,-1.9508,15.36375,7.1535496419407,8.91621023960627,10.6630705091552,9.08707311303014,9.05740434009374,8.71482844342281,8.30905285799043,429.202919710355,437.522516573763,430.811159917084,428.873679995477,426.76039451882,440.181863208049,433.320247509682,440.014901424783,435.631741281879,440.621002681398,438.738915519785,452.413910567583,584.155198833233
2,1.75,7.42430840089621,10.7188615832029,1.08033861570904,2.51991029473647,1.26404549873242,2.00568910402174,45.8526726592469,5.06061350721524,1.31804930447566,7.74983630402426,30.3606185578875,3.01467556559144,6.05,3.834,2.3975,1.159,0.576,9.566,9.03682499999998,8.823785,7.85528,6.04596999999999,4.50732999999999,99.88023375,99.0535,4.881525,6.26675,5.385,1.951,1.91675,1.90325,2.7,0.0869999999999993,4.3,1.227,332.6725,348.14,325.0775,320.095,0.34,1.77125,0.59,0.37,0.663999999999999,0.37,8.59449999999998,1.26,0.48,-0.15,1.9386,1.96705,2.0571,2.65955,3.1966,4.466075,4.5683,5.272725,5.6016,1.328475,1.567,2.277675,2.680325,3.7663,4.7176,4.7228,5.783075,6.144225,1.9976,2.070225,2.678825,3.19,3.78,4.63385,4.913675,5.6815,6.06805,1.211,1.7041,2.30045,2.886375,4.1523,5.2935,5.75205,6.227125,1.758,1.98455,2.16,2.46035,3.2326,4.3516,4.5577,5.344375,5.721425,-1.198525,-1.068025,-2.04275,14.3885,7.17099500779537,8.81245631613693,10.3914396121419,8.97216503656419,8.91211659577536,8.55183649461673,8.23568425584132,429.575646923292,435.46871411271,430.426301523867,435.534289822416,429.230125947354,436.72746267342,430.878151079718,435.904279151167,430.226066947402,441.660901170208,431.914227734044,453.05032822532,568.10481548247
2,2.25,7.21191706565462,9.85944124423194,0.862046861209015,1.65320442745381,0.937659332499694,5.13398139469526,23.9895738111761,3.57059689426683,1.30727897078218,5.15173004672318,28.1213809708764,2.68707137924366,5.84425,3.77274999999999,2.415,1.13675,0.57125,9.11425,8.60867499999999,8.5373175,7.37606999999999,6.33538,4.93318999999999,99.9075865,99.2605,4.9104,6.87424999999999,5.7275,1.97675,1.91675,1.90325,2.6,0.217249999999999,4.2,1.22825,331.5,346.2725,329.125,320.195,0.34,1.7895,0.58,0.37,0.6555,0.37,8.67449999999998,1.26,0.48,-0.15,1.93705,1.967375,2.05725,2.65925,3.19625,4.4662,4.5673,5.273175,5.6012,1.328,1.566,2.277675,2.680325,3.766025,4.7166,4.7218,5.78275,6.1435,2.00085,2.0706,2.676875,3.1896,3.77625,4.63425,4.91185,5.68025,6.06805,1.211,1.703375,2.3008,2.888225,4.1533,5.2892,5.751575,6.2272,1.7595,1.985025,2.1602,2.4599,3.231375,4.351425,4.55605,5.344375,5.72145,-0.892,-1.0364,-2.04225,15.838,7.22982810577991,8.44228945157326,10.4883659867168,8.56175288401522,8.55482442382071,8.40466519342024,8.23967997316054,429.102412421463,435.741119611175,429.874874870753,433.99616354062,427.550543192322,438.993432717731,432.705127374219,439.877678902611,432.689292420613,440.758716118075,442.363210713549,455.582034530453,505.538435074616
2,2.75,7.10317653639359,9.09286631326009,1.30968429249497,1.5999184980141,2.44320796901332,3.79700996007116,39.7007237688882,5.85410027716162,1.19788301091606,26.9780874307047,12.0219570788326,2.72214895832295,5.7765,3.70675,2.165,1.097,0.656,9.380375,9.05264999999999,8.81838999999999,7.64599999999998,6.67082999999999,5.17471999999999,99.9211615,99.24725,4.68912499999999,6.80875,5.805,1.967,1.92,1.9,2.6,0.21675,4.335,1.3855,331.185,349.0575,330.95,320.13,0.33225,1.60949999999999,0.58,0.37,0.65325,0.37,8.64799999999998,1.265,0.48,-0.15,1.937975,1.96945,2.05725,2.659225,3.196,4.4652,4.5663,5.272175,5.6012,1.328,1.566,2.278125,2.68055,3.765025,4.7166,4.7218,5.78275,6.14325,2.003425,2.0705,2.674975,3.1886,3.77475,4.6328,4.9113,5.67925,6.06705,1.211,1.70345,2.3007,2.8873,4.154575,5.28695,5.7515,6.22625,1.76115,1.985,2.1608,2.45995,3.23015,4.3512,4.555125,5.3432,5.72045,-1.1386,-0.998000000000001,-2.0266,14.93425,8.00397754803553,8.70371839530919,10.0634517486734,8.88071596223415,8.85637922447879,8.41396440963247,8.17690654051337,429.623506175791,435.518551669371,430.120769076472,438.488807945678,425.81319120635,441.596395156167,431.754043746562,443.821338732241,433.702003847904,445.963846073164,434.323196765314,458.583236073355,482.886215595503
2,3.25,6.89153718799373,10.3573910366226,1.20674699884808,1.58394194899487,0.612631553050899,1.15390542679652,41.3791768053282,5.86599623929044,1.18043825820656,13.9455349093118,19.7934314433054,2.64624065343613,5.685,3.577,2.15525,1.114,0.6265,9.22133,8.8253,8.90862999999999,8.42316999999998,6.84809999999999,5.06909,99.932275,99.275,4.204635,7.66799999999999,5.72975,1.944,1.92,1.9,2.97,0.343999999999999,4.7,1.289,332.31,351.49,332.045,320.13,0.35,1.6855,0.59,0.37,0.646,0.37,8.675,1.2675,0.48,-0.15,1.9385,1.968825,2.0581,2.659,3.195575,4.4646,4.56535,5.272175,5.60025,1.32725,1.565,2.27775,2.68055,3.7645,4.7156,4.7208,5.781,6.1415,2.002375,2.0715,2.675,3.187275,3.77325,4.6305,4.90975,5.678775,6.06605,1.210075,1.7033,2.30105,2.8874,4.155,5.2851,5.7515,6.22525,1.76275,1.98455,2.163,2.460475,3.22745,4.3504,4.5542,5.3436,5.720475,-1.3645,-0.95595,-2.01725,14.19775,8.27717667362569,8.89732175343291,10.3765062264281,8.93866542634521,8.94378599919419,8.54158450839291,8.22714560451107,429.39047174187,437.063093011897,429.847599130914,438.122573164377,424.589796239948,437.574546864285,431.11257156816,439.460270946111,432.367872073728,450.398908604934,439.394983938803,461.425585072974,623.240257335246
2,3.75,7.59360603385811,10.6025290535171,1.29773451693801,3.46938663645795,0.822779025037249,1.28211363091238,43.1667250392254,6.88183808413497,1.25450393755527,25.7711196560266,16.5302988900837,2.79229902984458,5.9125,3.616,2.11775,1.231,0.5695,9.64085,9.48269999999999,9.60915,9.04229,7.49315,5.36349999999998,99.958043,99.075,4.56232,7.85899999999999,6.05675000000001,1.947,1.917,1.9,2.77,0.0969999999999999,4.54,1.132,331.94,352.55,330.9225,320.0975,0.3425,1.582,0.59,0.37,0.667999999999999,0.37,8.58,1.27,0.48,-0.146,1.940625,1.96435,2.058075,2.6582,3.195425,4.463075,4.56435,5.27045,5.6002,1.32625,1.565,2.27775,2.679825,3.7645,4.7156,4.7199,5.7803,6.140675,2.0015,2.07175,2.677,3.18675,3.77075,4.62805,4.9101,5.67825,6.0656,1.210075,1.703225,2.30105,2.8874,4.155575,5.2831,5.7505,6.2253,1.7643,1.985025,2.164375,2.460475,3.2273,4.3504,4.5542,5.3426,5.71845,-0.9115,-0.960800000000001,-2.022875,13.709,7.92744142471618,8.57390531544651,9.81139726554759,8.6879837512285,8.8398460835609,8.41322205336771,8.15701714536425,429.64282041915,436.709596176362,429.901800614367,438.67218414102,429.354387199108,437.854519846222,430.568048781451,438.824312468487,431.535456075819,439.027348325899,436.237523588501,454.481416096989,467.406623356516
2,4.25,7.04609865549398,9.43745827323289,1.04230563888727,2.8880001384481,0.591957014668824,1.18489174704107,35.5951520323029,5.89928787799333,1.18343499251596,10.9472535999029,24.5674363888928,2.72194819168734,5.76,3.565,2.2255,1.253,0.583,9.005025,8.7761,8.68875,8.24817999999999,7.22388499999999,4.78246999999998,99.974993,98.911,4.476575,7.461,5.86875,1.944,1.92,1.9,2.67,0.03,4.3,1.039,331.34,351.11,329.87,320.0325,0.34,1.638,0.58,0.37,0.611999999999998,0.37,8.4675,1.26,0.48,-0.15,1.9405,1.957025,2.058,2.658175,3.194425,4.463075,4.56335,5.2695,5.60015,1.327,1.565,2.278575,2.6799,3.76425,4.7146,4.7198,5.77985,6.14045,2.0025,2.07285,2.673,3.1857,3.77,4.62655,4.9091,5.6765,6.06505,1.210075,1.7033,2.30275,2.8875,4.15715,5.280475,5.74865,6.224375,1.7702,1.986025,2.1658,2.4605,3.225575,4.3486,4.5532,5.3412,5.71685,-0.864300000000004,-0.857100000000001,-2.03925,15.057,7.8829491486516,8.28887713384743,9.82752353710464,8.40911311559299,8.37794235301867,8.17045326702447,8.14260455997908,428.439428574695,437.428182621553,428.683129863722,436.999487549227,429.155978990632,438.400113535516,432.003333936446,439.388488276195,433.338388516306,439.587921969707,440.507939086139,455.695144247865,637.520801692982
2,4.75,7.06080358183748,9.00381899533392,1.337227315342,2.15918396977155,2.52049258163488,1.14312062753495,37.7561499694273,7.063549782144,1.1753555166047,15.6726005378771,29.2201681405884,2.67976721614545,5.8435,3.627,2.3365,1.235,0.59475,8.07605,7.8408,7.679225,7.45467,7.13500999999999,5.23236999999999,99.987915,98.962,4.215345,7.24899999999999,6.10575,1.927,1.927,1.9,2.77,0.147,4.4,1.0745,332.26,349.07,328.3825,320.0325,0.35,1.4695,0.58,0.38,0.651999999999997,0.37,9.8775,1.26,0.48,-0.15,1.93925,1.9544,2.058125,2.658125,3.1942,4.4626,4.5624,5.2685,5.5992,1.32675,1.564,2.278575,2.6799,3.763925,4.7146,4.7189,5.779075,6.139675,2.0035,2.07395,2.6759,3.1863,3.767025,4.6275,4.9108,5.67595,6.06405,1.2101,1.7024,2.3006,2.8877,4.155575,5.279475,5.74765,6.223375,1.7928,1.986,2.1644,2.46,3.225,4.3486,4.552275,5.34065,5.716425,-1.2627,-1.068675,-2.00075,13.4405,7.8007978616775,8.38872153814535,9.84964374799629,8.44663414194088,8.41381416357606,8.09661925581642,8.12849280656184,430.354657756896,440.012330535939,429.760787076904,435.377122876274,426.551911636681,441.372355759958,432.263981780473,440.74632866099,434.018621190877,439.883086023606,431.432280717575,456.274872946511,457.931086962041
2,5.25,7.35311309120583,8.74649099437988,1.43339253389766,2.15886297411452,3.5815458576741,3.76977461444781,40.9951612502241,7.5549794673949,1.26279882826556,17.9551475928143,35.6729896849271,2.56968989661447,6.0235,3.882,2.422,1.217,0.703,8.20334,8.0441,7.9354,7.70580749999999,6.533675,4.81797,100.011177,98.899,4.3988025,6.833,5.77875,1.951,1.92,1.9,2.87,-0.0190000000000003,4.5,1.218,334.3,348,328.64,320.065,0.34,1.385,0.58,0.37,0.459999999999997,0.37,9.57,1.26,0.48,-0.15,1.939625,1.95455,2.058,2.658,3.1942,4.4615,4.5614,5.26845,5.59915,1.3275,1.564,2.2783,2.6792,3.7636,4.7136,4.7179,5.7783,6.1389,2.0035,2.0715,2.672975,3.1856,3.7675,4.628,4.909425,5.6755,6.0635,1.2101,1.7026,2.30175,2.88745,4.15715,5.277625,5.746725,6.223375,1.813175,1.98565,2.1634,2.46,3.22395,4.3484,4.551275,5.3402,5.715425,-1.2106,-1.085675,-1.864125,13.509,7.64640744220865,8.29606150677238,9.70820324348441,8.35060898696603,8.36953743038631,8.08675294366682,8.08714326063933,430.322860350334,440.31086035862,432.338433532608,433.594813322154,427.989230953739,440.910778888445,433.129980493594,441.009042308758,432.550880013868,438.592454821365,440.237505561975,458.801581317479,534.686721816472
2,5.75,7.35256124200738,7.88999821280277,1.25855832115037,2.62416090672765,0.926131484324074,2.8780769133197,33.677900187495,10.3580472603497,1.22893122289933,10.1001535299646,21.9870375768797,2.44836180643373,5.9025,3.8635,2.418,1.225,0.656,7.60802,7.4023,7.3898625,6.94757,6.3835625,5.13678999999999,100.049876,98.14225,3.99586999999999,6.557,5.69,1.958,1.934,1.9,2.57,0.13,4.3,1.229,332.66,345.24,328.1325,320.0975,0.34,1.363,0.587,0.378,0.451999999999996,0.37,9.2675,1.26,0.48,-0.15,1.94125,1.9608,2.058,2.658,3.1945,4.4615,4.56045,5.2675,5.5982,1.32825,1.563425,2.27875,2.6792,3.7627,4.7136,4.7179,5.778075,6.1379,2.004,2.066,2.671975,3.18515,3.7686,4.626525,4.908425,5.6745,6.06305,1.2092,1.7025,2.30125,2.8875,4.15715,5.275775,5.7458,6.22245,1.827025,1.985175,2.16275,2.460475,3.2229,4.3485,4.55035,5.33965,5.7159,-0.473399999999999,-1.101925,-1.90325,13.789,7.63987687335862,8.18295389709154,9.66786757327152,8.46102406617357,8.42212728253775,8.0871816639268,8.10293541482713,429.742212673798,434.823899639058,432.273884268673,436.128292336852,430.898660837933,437.516757137084,433.425909265584,435.578868124594,432.469473011321,442.870698060199,433.868480787318,452.114826047946,590.883784989149
2,6.25,7.43741097173608,7.99313959126128,0.999999116301479,2.54753188552126,0.36622139773795,0.948576303246771,52.1717696061625,2.74756915345255,1.17483443015167,22.1054434079754,28.1249579925297,2.5312330413321,6.0855,3.753,2.325,1.195,0.65725,7.79002499999999,7.31,7.152375,6.62828,6.0534425,4.39770999999999,100.064438,98.4305,4.36444999999999,6.119,5.4935,1.961,1.92,1.9,4.27,0.683999999999999,5.91,1.178,336.03,344.02,327.45,320.1975,5.4525,5.38,4.90999999999999,3.68125,0.771999999999999,0.703,9.1825,1.26,0.48,-0.146,1.943525,1.970025,2.0581,2.658125,3.1951,4.46,4.5604,5.2665,5.59815,1.328,1.563425,2.27875,2.6791,3.7622,4.7126,4.7178,5.7773,6.1369,2.0045,2.063,2.67295,3.1845,3.7689,4.62605,4.90605,5.67395,6.0625,1.210075,1.7025,2.300075,2.886625,4.157575,5.27485,5.7454,6.22145,1.8524,1.984775,2.1612,2.460475,3.2219,4.34665,4.549425,5.338225,5.71445,-0.681175000000002,-1.1076,-2.18725,14.964,7.74325665535239,8.43874422619957,9.71523334783328,8.31800136722976,8.34815410721846,8.09746492502727,8.08836987147994,429.475883781926,438.436449096387,430.445305365227,436.000666554262,427.806034314905,439.816602549494,433.13868334794,440.819634391119,432.689665029082,442.557960890937,440.168971688436,459.149725131668,556.947872362206
2,6.75,7.60599652958066,8.43753566201931,1.32524730129715,2.43684664254069,1.92485816836968,1.82864598839567,25.7339208471162,8.05410387108625,1.27500237502446,27.950651791785,24.7603519431495,2.47661935262733,6.0845,3.7135,2.32,1.127,0.7785,8.7636,8.7006,8.4925,7.9697525,6.52494499999999,3.95768999999999,100.0809,98.48825,4.32009000000001,6.48199999999999,5.232,1.958,1.955,1.9,26.04,20.735,25.12,3.094,335.75,348.3,327.3625,320.1975,47.095,45.2975,44.175,32.888,5.892,6.55149999999999,9.4125,1.2575,0.48,-0.0579999999999998,1.948075,1.97725,2.059,2.65815,3.19525,4.45945,4.55945,5.2665,5.5972,1.328,1.56285,2.2785,2.679375,3.761475,4.7126,4.7168,5.7763,6.136125,2.0045,2.0614,2.67295,3.1845,3.767225,4.624,4.90505,5.673725,6.06205,1.211075,1.7023,2.3001,2.886625,4.157,5.273925,5.7445,6.22045,1.86595,1.9842,2.160325,2.46045,3.221,4.345875,4.5485,5.33765,5.71345,-0.144850000000001,-1.5169,-2.276475,16.965,7.76046348218313,8.3181955631332,9.83065319751281,8.47296719404092,8.4364013402115,8.16826535610959,8.13385299711796,429.510648164069,439.444905457162,429.101616304601,429.557234917204,429.511456141233,441.362923367148,430.610925166179,441.821939991274,433.137492545066,454.812340793777,433.44526384503,456.893481454173,628.463564395263
2,7.25,6.62677176346975,7.94449617654425,0.997646956383584,2.90601060913906,1.66537235153605,1.33531603073537,31.3960136035916,8.23906730823739,1.27096224342861,26.2591197968637,25.7918589414757,2.4748804285981,5.3895,3.595,2.318,1.052,0.85375,8.11848499999998,8.19069999999998,8.1567875,7.79751249999999,7.08833249999999,4.06792,100.110126,98.5565,4.177195,6.50799999999999,5.412,1.947,1.914,1.9,65.32,83.393,79.9499999999999,10.479,334.71,349.3,328.22,320.265,152.855,156.425,149.349,87.378,17.314,18.92075,15.6975,1.26,0.704499999999997,0.332,1.946075,1.984,2.059,2.65815,3.194,4.4589,4.5585,5.2655,5.59715,1.3271,1.562425,2.27825,2.6785,3.7612,4.7125,4.7159,5.776075,6.135125,2.005025,2.0624,2.67295,3.18505,3.7669,4.6235,4.904525,5.673725,6.061775,1.211,1.7023,2.30025,2.8876,4.15715,5.273075,5.7435,6.21945,1.87445,1.9831,2.159325,2.46005,3.219375,4.3432,4.547575,5.337075,5.711425,-0.108175000000002,-1.66375,-2.37975,33.79,7.70806768712977,8.65472980717231,9.76688196159661,8.86692071380038,9.24125988777745,8.30180685629358,8.27774021413947,429.706516739489,437.670392133995,430.999390233933,432.788288797995,426.677304454484,440.68501470939,430.349076256789,441.029974800526,432.609724437542,441.43651222735,443.245617182515,462.272446664547,712.019695095327
