DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,G_1_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1,CH4_1_5_1,CH4_1_6_1
4,15.75,3.24081552725633,7.20195860252818,0.33590660280862,1.02232327964859,-0.176891546475462,0.781196980838611,19.2637832366506,-1.51400682662134,0.658464445101157,132.404734874978,-5.97835933897284,1.32415022806926,2.95,2.15,1.375,1.035,0.68,6.947125,7.122,7.2509,7.369475,7.513075,7.5568,8.6681,87.8335075,35.32,2.5362,11.565,11.6525,11.6125,11.6975,12.205,86.25,157.32,154.625,16.955,273.925,366.675,332.475,374.4,337.725,291.105,335.66,227.76,178.665,157.66,27.505,137.315,158.985,171.0625,8.342,7.4745,6.877,6.5235,6.76925,7.00925,7.13075,6.63375,6.495,8.061,7.336,7.243,6.863,6.9675,6.79425,6.36825,6.857,6.74875,9.05125,8.0805,7.13,6.845,6.8115,6.92125,6.78625,6.70825,8.9745,8.04975,7.31875,7.1375,6.95875,6.267,6.206,6.896,6.9945,8.3345,7.7895,6.9435,7.0055,6.8505,6.986,6.4,8.6355,16.18375,113.8425,3.75873234716921,5.10157509559206,5.19625403073568,5.17316747670772,5.07558108883795,5.1870286156022,5.34820322394234,418.462109385819,412.647083781695,417.401534079472,412.089609126784,415.978064755265,412.689626844611,415.72662808968,412.635001134483,412.541501530688,418.158601960814,413.300243285843,418.26637318016,1984.11064912804,1988.65100331266,1994.96476526021,1990.83975078893,1978.36102726945,1994.66608093109
4,16.25,2.9187795513172,7.78533349599271,0.261062260143214,0.965241686685269,-0.114237141971711,1.04061986470847,24.3200241509108,-2.63299636005407,0.593686093086573,89.3910353216647,-7.58439750867985,1.2206345914931,2.865,2.03,1.3075,0.9675,0.62,7.05135,7.04375,7.20385,7.387,7.50945,7.64325,8.3043,87.828925,35.18,2.9526,11.025,11.24,11.25,10.99,10.62,74.3,115.32,107.15,14.21,277.8,365.45,329.2,370.8,250.3125,233.98,260.52,153.15,128.48,112.7,19.58,97.31,112.75,129.25,8.216,7.48375,6.89375,6.529,6.77175,7.01425,7.1215,6.6365,6.40775,8.019,7.283,7.275,6.884,6.9635,6.79225,6.3675,6.859,6.75125,8.983,8.029,7.189,6.869,6.813,6.932,6.794,6.716,8.879,8.059,7.309,7.1445,6.9655,6.26775,6.21075,6.897,6.995,8.24925,7.83075,6.997,7.04475,6.8625,6.9935,6.393,8.411,15.865,80.46,3.75289588971058,5.17725542444542,5.13238631986131,5.23714277487518,5.20362621612635,5.15022078628489,5.32406187582226,418.49873486092,412.96713552654,416.902745714622,411.820300630057,416.963867227665,412.936275036137,417.145087149428,413.003390485549,412.883248183584,417.611224552711,413.976361587451,417.779664992893,1988.52432865197,1979.71139578892,1986.77952190715,1982.31789528979,1984.35234699566,1991.56067098313
4,16.75,2.99418280862201,7.68275762204001,0.227388953413779,0.862491892210241,-0.0818982301156872,0.993859744783898,12.704732552491,-3.11504581050045,0.592443357132884,68.6394246683573,-9.12532619295919,1.19271998191328,2.82,2.0425,1.285,0.93,0.595,7.1814,7.496,7.4574,7.8693,7.9166,7.8326,8.27665,87.836525,35.985,3.3899,10.395,9.935,10.4625,9.725,9.85,59.65,110.7675,110.5,13.5725,275.625,362.975,328.175,362.025,236.065,189.5125,259.88,130.5475,111.355,99.1,17.9325,88.71,109.6075,120.5275,8.14675,7.49825,6.884,6.53825,6.77425,7.01875,7.1335,6.63625,6.412,7.7945,7.3065,7.26925,6.90475,6.9665,6.7905,6.36775,6.86,6.75375,8.749,7.9215,7.19225,6.898,6.81175,6.92075,6.78775,6.717,8.6305,7.989,7.28975,7.148,6.94475,6.277,6.218,6.8845,6.9785,7.97275,7.78825,7.04775,7.04675,6.86325,7.00075,6.40025,7.5385,16.77,61.0225,3.8208209809292,5.17651458860815,5.26119653045165,5.1900413808022,5.18244108135782,5.20769953278254,5.43337350905218,418.787112696054,413.305832124522,417.288386999411,413.488217239971,416.090609512383,413.439808231476,416.154845081429,413.887557472544,413.927292219723,418.263143144854,414.634302709085,418.79913264463,1983.02161770954,1982.82781121984,1984.97696005385,1982.92162455948,1982.35732841394,1985.57075393923
4,17.25,2.98086624035407,7.40521660919705,0.17962448642037,0.886650400632298,-0.0410906352664493,0.854162824903015,9.19187373973021,-5.07715016814052,0.593730498169858,41.5874182419331,-8.26374727445693,1.06959601766342,2.78,1.91,1.2,0.9075,0.56,6.8244,6.2735,7.4121,7.83755,7.97385,7.21145,8.21595,87.8692425,36.79,3.84275,9.065,8.59,8.33,8.49,9.58,52.6,64.17,67.15,8.77,271,358.3,324.6,356.4,155.29,134.52,127.23,98.02,72.48,61.92,11.72,55.78,68.93,75.665,7.97,7.48,6.831,6.538,6.776,7.002,7.114,6.63,6.311,7.617,7.249,7.258,6.94,6.946,6.7785,6.361,6.86,6.751,8.502,7.742,7.164,6.84875,6.81,6.899,6.771,6.703,8.292,7.8555,7.258,7.14425,6.9265,6.287,6.22,6.887,6.97775,7.837,7.675,7.079,7.046,6.864,7.007,6.3865,6.09975,14.355,37.64,3.66919849053926,5.19916509313029,5.0466596478235,5.11933197469951,5.29942471119123,5.20970858324404,5.39132079028722,418.815156773463,412.791301051063,417.009206057467,412.822658835996,416.211373218559,412.7050969242,415.710176736641,413.336767641993,413.089585332215,417.483100015264,413.873018710628,417.456155244803,1989.80483976497,1991.54709694003,1986.79655779657,1984.83139102644,1982.95941093418,1984.93499030161
4,17.75,3.07592323206445,7.02291063286463,0.128446104078962,0.885183271664529,-0.046693156816866,1.03256235571683,6.03146518251638,-0.635837081892639,0.516955889976644,17.4375427077718,-10.4560351728219,1.00998268419691,2.6775,1.93,1.18,0.795,0.4875,6.882225,6.51825,7.1165,7.259025,7.384525,6.885275,7.42455,87.8753675,36.7525,3.417575,8.26,7.38,7.53,7.47,8.16,40.325,44.5125,44.1,6.19,270.35,353.875,320,350,98.215,96.49,81.8,68.19,50.75,43.2,7.9475,36.47,44.38,49.785,7.773,7.4,6.834,6.535,6.78,7.004,7.12,6.634,6.316,7.616,7.119,7.218,6.976,6.945,6.776,6.3625,6.85125,6.752,8.244,7.705,7.163,6.8445,6.813,6.904,6.774,6.704,7.955,7.753,7.235,7.15225,6.9325,6.288,6.2225,6.8895,6.977,7.594,7.536,7.103,7.064,6.862,7.008,6.3845,3.5675,9.389,11.3675,3.51908013935641,4.95967862588912,4.86408413229388,4.88232132158481,4.98871418038019,5.07488052708199,5.18478350391729,418.810579316199,413.01862205303,417.785940504129,412.906942608474,416.028518372225,413.135624804779,416.274088603262,413.109296917809,413.154937154384,418.923414224389,413.939370240006,419.269077884378,1986.74741152546,1985.52474861699,1993.8439073741,1989.36628149219,1990.68821380229,1987.88296600657
4,18.25,2.6150263935606,6.37654230975552,0.103064001729934,0.821529713125247,0.00176099889523389,1.02819900969587,3.87234041595817,-0.321443841051126,0.449479064228195,-5.59805442601369,-12.1518680072857,0.845851628391298,2.34,1.585,0.965,0.705,0.3975,6.36745,5.845,6.5557,6.8787,6.93215,6.45465,5.8758,87.876345,38.5,2.8434,6.975,6.34,6.32,6.59,6.63,23.7,22.27,23.9,3.28,269.2,348.5,314.8,343.5,47.855,45.08,41.75,31.41,24.79,20.75,4.21,18.17,22.08,24.645,7.446,7.264,6.84,6.532,6.778,7.008,7.126,6.63125,6.32,7.379,7.039,7.187,7.00575,6.947,6.773,6.3655,6.844,6.752,7.943,7.531,7.153,6.8395,6.826,6.909,6.776,6.705,7.592,7.6055,7.201,7.159,6.941,6.288,6.2245,6.89225,6.97525,7.322,7.389,7.119,7.086,6.867,7.007,6.386,2.43675,6.147,-43.4,3.65315192660174,4.98916241973289,5.00597483507512,5.04514086579271,5.20193738185208,5.22644799261122,5.26208059801928,419.241352778336,413.246801595158,418.213028472866,413.188950786667,417.174890569062,413.283443041744,417.853665293547,413.503372913667,413.813238452194,417.584143084375,415.301037791626,417.897540512298,1991.15809650669,1985.25100321593,1991.98078123425,1986.40612584706,1985.304871896,1986.991219461
4,18.75,2.49527528066787,5.4803108427497,0.117539594392029,0.714424303633219,-0.0523012969764599,0.99242909549787,3.23679944010419,-0.576929188968865,0.411418187228549,-22.392874023899,-13.4037491151424,0.812329447999864,2.37,1.63,0.94,0.725,0.41,6.074925,5.4705,6.1812,6.327,6.3973,6.214925,4.8554,87.88907,39.5975,2.68895,6.155,5.43,5.36,5.63,5.6,5,2.44,8.1,0.74,265.4,346,312.6,338.7,11.66,10.64,9.84,7.29,5.34,4.32,1.05,5.01,5.17,5.74,7.116,7.096,6.799,6.527,6.77,7.003,7.131,6.633,6.325,7.149,6.858,7.131,7.026,6.95,6.77,6.3685,6.846,6.754,7.528,7.404,7.118,6.83525,6.838,6.915,6.778,6.706,7.324,7.4025,7.155,7.1645,6.9495,6.28875,6.18025,6.8815,6.94,7.116,7.245,7.127,7.094,6.866,7.006,6.39,0.839,1.5335,-85.18,3.75907393285646,5.51195602906887,5.42673087289416,5.44127439608464,5.48882083969548,5.56556786593511,5.85249589064917,418.981106812074,413.683500974919,418.578917892434,413.49812295338,416.909819439891,413.789683549526,416.906945529356,414.116753485068,414.309534627325,419.56181023173,416.571461457236,421.34309654709,1989.76598345963,1990.63098566042,1989.55687943905,1986.12923751362,1986.52701053096,1983.46985221435
4,19.25,2.53972219049764,5.08416488196804,0.128085687411117,0.776422119357896,-0.106363592848154,0.956659181299872,1.96085987639474,-0.832414536886605,0.415658169252767,-33.2701416650756,-10.3474510801894,0.752810416668451,2.175,1.545,0.94,0.67,0.43,5.54385,5.149,5.863925,5.97395,5.9719,5.42575,4.074525,87.89235,42.715,2.4829,5.54,4.5525,4.44,4.615,4.5725,0.8,-4,1.6,0.115,260.95,341.4,309.85,334.825,0.34,0.33,0.09,0.2325,0.2,-0.125,0.12,0.25,0.2325,0.1775,6.831,6.9025,6.7555,6.5465,6.768,7.00325,7.1315,6.631,6.36375,6.91925,6.70675,7.0855,7.03375,6.96525,6.7705,6.37275,6.865,6.75525,7.184,7.27625,7.08775,6.83025,6.8475,6.9225,6.784,6.71675,7.1305,7.23925,7.15625,7.1745,6.9615,6.289,6.178,6.8885,6.95125,6.8685,7.0605,7.09975,7.0985,6.86425,7.01225,6.387,-1.279,-0.48,-97.43,3.65131441831318,5.28755030844345,5.25147936280171,5.28371854250706,5.26472141060655,5.34797550393913,5.67104304308474,418.587261978995,415.209282284972,419.683940804448,415.01202833665,415.624986388044,415.273589582617,416.664973078251,415.457134056391,416.716169452091,418.985417381536,418.831375291586,422.273283219225,1996.96942474145,1987.06541324686,1989.01840415133,1988.36280878571,1984.3735811244,1982.27817088844
4,19.75,2.81756302604898,5.00187491763211,0.120364321025578,0.897025495054679,-0.160425888719847,0.920889267101874,2.51557164489126,-1.08789988480434,0.4417353957873,-36.7126072227575,-8.00400716618714,0.780368532256393,2.3875,1.5675,0.8575,0.6975,0.44,5.233275,4.8,5.413375,5.46055,5.4462,4.8818,3.5519,87.88806,44.06,2.3563,4.9425,4.085,3.7725,4.22,4.3775,0.3,-4.845,1,0.0325,259.225,339.225,305.95,331.6,-0.1225,0.08,-0.345,-0.1,-0.3275,-0.36,0.02,-0.0475,0.0325,0.0375,6.65625,6.74275,6.70275,6.53525,6.76325,7,7.129,6.63475,6.3685,6.63975,6.5465,7.0245,7.0395,6.96525,6.76775,6.37575,6.864,6.75625,7.04275,7.12475,7.04925,6.82875,6.85525,6.927,6.7855,6.72025,6.75475,7.01,7.14,7.1885,6.966,6.28925,6.17425,6.88875,6.95,6.6995,6.94075,7.052,7.0825,6.87225,7.011,6.393,-1.86425,-1.891,-96.515,3.81797245302374,5.45782105314691,5.52865594347172,5.53049182833744,5.44674792630692,5.50409388833467,5.63493205795646,418.775902508574,414.310232803514,418.619767924389,414.061578452957,416.677298499457,414.301877993302,417.508278794881,414.811118619086,416.538065508131,420.195038248722,419.082125875233,421.649500325161,1988.82196080028,1981.14518250863,1984.22262617986,1987.81730990776,1987.36867678072,1986.49630454479
4,20.25,2.88112143299484,4.68112653774159,0.124229822208163,0.904236058133751,-0.171864774082615,0.751864218948514,2.75069792652446,-1.76478402497291,0.481908082024324,-37.0603455197627,-7.61860593433448,0.840498595090775,2.4425,1.6775,0.9675,0.6925,0.45,4.979375,4.5575,5.022875,5.13215,5.0675,4.37985,3.2594,87.90035,43.59,2.0474,4.835,3.4375,3.085,3.98,3.7675,0.3,-4.79,1,0.0625,260.925,337.35,304.6,329.975,-0.12,0.0575,-0.355,-0.1,-0.33,-0.35,0.03,-0.05,0.03,0.03,6.34025,6.55275,6.64475,6.52325,6.7585,7.003,7.12875,6.6335,6.37325,6.37575,6.363,6.9705,7.047,6.966,6.76575,6.37825,6.86275,6.756,6.729,6.99025,7.00725,6.831,6.859,6.93,6.78725,6.72275,6.45425,6.805,7.1345,7.20175,6.96225,6.29025,6.17125,6.887,6.94875,6.4405,6.87625,7.0265,7.07725,6.87,7.01025,6.401,-4.3495,-6.414,-95.85,3.87144065742841,5.34904541042701,5.36706655466219,5.3599390305809,5.40287933261422,5.44914712952632,5.65612591795258,418.76178246374,414.052097355304,418.816870184346,413.898587175925,418.703201337849,413.982772580961,418.698189433963,414.925665243149,417.417862453952,418.560174024707,419.729904259856,420.112192812056,1995.46472665077,1989.20202538561,1990.54189168478,1994.21618882347,1986.88911617968,1994.87108678417
4,20.75,2.73810578317033,4.35950906588505,0.125577897861821,0.923005547360604,-0.200490266716803,0.897432874818477,2.35506056153495,-1.57325976850891,0.413212485180439,-40.8737456396351,-6.06131208137627,0.870867586509495,2.31,1.505,0.855,0.64,0.44,4.598125,4.254,4.68145,4.83395,4.785675,4.056,3.1374,87.9019325,46.19,1.8526,4.725,3.0925,2.98,3.405,3.58,0.225,-4.65,1,0.0375,259.15,336.825,303.8,328.65,-0.14,0.07,-0.42,-0.1,-0.3375,-0.3575,0.03,-0.0575,0.03,0.03,6.029,6.48175,6.59525,6.50975,6.76875,7.012,7.1285,6.634,6.37725,6.2295,6.30675,6.923,7.073,6.9675,6.76375,6.37775,6.8615,6.757,6.48975,6.8265,6.9635,6.83325,6.85725,6.9325,6.7895,6.726,6.31475,6.77975,7.12775,7.2155,6.9595,6.29375,6.16825,6.88725,6.94775,6.24425,6.811,6.97975,7.0855,6.8635,7.004,6.409,-5.23,-8.597,-94.39,3.84133879198704,5.44217210402452,5.45389746274726,5.45841531491948,5.46493160386301,5.53364629623415,5.65222620968405,419.156028402611,414.375605319836,418.622424673752,414.179569146527,417.718334873627,414.291065893842,417.579900573927,415.208694282092,415.931965176867,420.587506092031,418.647960350714,422.090125920265,1996.96191271385,1986.58962481494,1985.93415084337,1995.77731267827,1993.96342962069,1988.93848432814
4,21.25,2.9548213680198,4.09859031886809,0.122439516000281,0.89624217125766,-0.142719651660681,0.87548571838385,2.03402382131447,-1.23831672287744,0.425104207717543,-37.3871526063027,-6.67328552077839,0.873535619973333,2.5,1.635,0.985,0.7375,0.46,4.284425,3.877,4.32225,4.75985,4.7385,3.9364,2.94205,87.916995,47.35,1.99615,4.4175,3.11,3.0425,3.3625,3.27,0.225,-4.6375,1,0.055,261.675,335.5,303.325,327.525,-0.13,0.0575,-0.4175,-0.1,-0.33,-0.36,0.03,-0.06,0.03,0.03,5.98875,6.394,6.563,6.50475,6.78125,7.01775,7.12825,6.6345,6.382,6.08525,6.23375,6.8815,7.102,6.96675,6.762,6.379,6.8605,6.758,6.3705,6.67975,6.9205,6.8255,6.85625,6.93575,6.79125,6.7285,6.20675,6.6985,7.10025,7.22425,6.95775,6.29725,6.16675,6.89175,6.9475,6.1095,6.73975,6.946,7.092,6.8705,6.998,6.415,-6.4715,-10.827,-94.9125,3.78436441658843,5.54027554706704,5.48191008186677,5.52679279745976,5.58001827925911,5.65579418885952,5.73679648344463,418.734048499653,414.018438432601,418.891594238616,414.17722886945,416.940110583726,414.083379870985,416.753458840759,414.263135366206,415.299941645126,418.242178714459,419.125222950368,420.692078614434,1992.57186101246,1994.65218547826,1996.88456812448,1994.47567656817,1979.06643817005,1983.9155727984
4,21.75,3.06010253942638,3.7347532068018,0.118523831340573,0.880993090493407,-0.24817627330684,0.891395492512101,2.89378194265122,-1.41736516323768,0.461603069708361,-38.6323320631902,-5.84267522008722,0.904862382607813,2.515,1.735,1.01,0.775,0.46,4.0346,3.6485,4.067775,4.3627,4.4008,3.54185,2.74,87.906905,46.7325,1.9704,4.3575,2.5975,2.7675,3.0475,3.2275,0.2,-4.455,1,0.0625,261.3,334.475,304.125,324.7,-0.14,0.055,-0.4575,-0.1,-0.33,-0.36,0.0225,-0.0675,0.03,0.03,6.0855,6.30525,6.521,6.50725,6.79425,7.02575,7.12775,6.637,6.38675,5.9725,6.15675,6.84925,7.13125,6.9615,6.7605,6.381,6.86,6.7595,6.25525,6.60325,6.8995,6.823,6.85625,6.939,6.79375,6.73175,6.1065,6.6285,7.08475,7.23025,6.95575,6.3005,6.16225,6.899,6.9465,5.9985,6.665,6.936,7.091,6.8795,6.99225,6.42,-6.73,-11.95075,-94.9775,4.02945132057582,5.38195760084295,5.38508096150163,5.36039318643371,5.38089267821938,5.45367631533513,5.6329750881005,418.362237240234,414.558130944509,419.570656880276,414.527828941403,418.125348806495,414.728224627945,418.21246017201,414.589483117365,415.643390903177,419.435865171084,418.046769540037,420.394755531594,1992.50085758016,1987.19736612008,1988.36236422307,1992.89972418688,1996.49069084088,1993.532542759
4,22.25,3.1065747057339,3.39103774912286,0.121556542916047,0.998283898247009,-0.183925830361979,0.851927314256206,-2.78700386129618,-1.3951769704746,0.479585345629559,-39.2036781315801,-6.65382671618579,0.915804347572047,2.595,1.81,1.0925,0.7925,0.47,3.80855,3.342,3.819075,4.0542,4.11605,3.37685,2.7334,87.891735,46.98,1.82015,4.1975,2.6775,2.3475,2.895,2.815,0.2,-4.3775,1,0.055,265.9,334.85,303.35,323.45,-0.1425,0.02,-0.4675,-0.1,-0.33,-0.36,0.0225,-0.07,0.03,0.03,6.03475,6.23,6.5025,6.51975,6.80025,7.0365,7.12825,6.63875,6.39075,6.0015,6.09475,6.8285,7.15775,6.9545,6.761,6.38225,6.859,6.76025,6.17175,6.557,6.8915,6.82425,6.856,6.943,6.7955,6.734,6.01025,6.5905,7.07225,7.236,6.954,6.3,6.15925,6.9035,6.94525,6.0195,6.60325,6.9215,7.0855,6.886,6.99025,6.424,-7.247,-12.85175,-93.295,4.16274383905798,5.2986099452442,5.33391443710697,5.32683366161607,5.37713461131079,5.46267875767888,5.67482027518033,418.389633707998,414.457207689859,419.41440658968,414.449681770668,416.948353745391,414.382417379783,417.035373837175,414.697854767605,415.621220804156,420.037533221963,419.040072919334,421.073233080696,1993.10767943575,1992.04694152362,1992.15370898117,1991.16243299284,1982.03758594435,1987.62970060055
4,22.75,3.1627022365659,3.05077691535686,0.110405944091012,0.974243762104043,-0.203272581008722,0.9350882365265,-2.36848317551499,-1.0891220262209,0.469315064748145,-38.5506914466938,-5.49900413517054,0.784874883499752,2.5725,1.7975,1.0725,0.7775,0.45,3.615625,2.871,3.6327,3.99805,4.044,3.06535,2.43625,87.867295,47.9975,1.92985,4.0225,2.2575,2.035,2.75,2.5125,0.2,-4.43,1,0.0975,258.925,333.775,299.8,322.475,-0.14,0.0775,-0.495,-0.1,-0.34,-0.36,0.03,-0.0675,0.03,0.03,5.89025,6.1735,6.48925,6.53625,6.805,7.046,7.12725,6.64,6.362,6.0835,6.041,6.8005,7.181,6.94475,6.7695,6.38575,6.85775,6.76125,6.24025,6.52575,6.8815,6.8255,6.85775,6.94725,6.798,6.73725,5.95225,6.52775,7.0595,7.2445,6.95375,6.29725,6.15525,6.91175,6.94425,6.089,6.548,6.89425,7.086,6.89175,6.997,6.429,-7.317,-13.215,-93.22,4.16444392281782,5.33713723466018,5.31932956025057,5.33856098556151,5.32918126790295,5.46786344705001,5.65299135081333,418.330097497069,414.247336684865,418.903333987594,414.47932614774,418.653159360645,414.695936050339,418.716823670102,414.670795020338,415.323763501905,418.936090197481,418.25854478494,420.208119590294,1989.01512142803,1988.65143074106,1986.30934576081,1989.71009875477,1988.23727420255,1987.1766422736
4,23.25,2.97601072359053,2.78788822721824,0.110586289557408,0.895084980043616,-0.229202880560151,1.07101086377544,1.96019418626995,-2.22089255053841,0.482908933962557,-39.6408823010303,-5.22537414779175,0.81660888452547,2.3525,1.5575,0.915,0.7175,0.46,3.4894,2.717,3.492325,4.0468,4.0626,2.85945,1.975825,87.842055,48.9925,1.8459,3.48,2.2275,1.965,2.435,2.57,0.2,-4.38,1,0.095,252.325,333.975,298.6,322.975,-0.14,0.0675,-0.495,-0.1,-0.33,-0.36,0.03,-0.07,0.03,0.02,5.747,6.1185,6.4725,6.5335,6.80875,7.05575,7.127,6.672,6.367,6.038,5.98925,6.7825,7.20225,6.93775,6.7775,6.3865,6.85825,6.762,6.22025,6.51575,6.85925,6.826,6.86225,6.95125,6.7995,6.73875,5.82875,6.4605,7.0405,7.2555,6.9525,6.2945,6.153,6.91025,6.9425,6.0335,6.48625,6.869,7.09825,6.8965,7.002,6.434,-7.70525,-13.499,-92.6,4.20986890727536,5.32814295197939,5.32042137369125,5.3414081734088,5.34246699858906,5.55484934789231,5.68181045773671,418.469740454602,415.202117384856,419.73763590628,415.125765492923,417.180771166702,414.760753058773,417.27145540305,415.078687488564,415.760741517818,419.859500876672,418.792907000022,421.311642893315,1994.19812064477,1998.41863873007,1993.58099645286,1992.13955770383,1991.14052202964,1991.74276918659
4,23.75,3.17432069427892,2.5449475014976,0.115434431236074,0.82550261525794,-0.123405114931303,0.929920356484631,-0.709118318489083,-2.2393131788646,0.483867570837379,-38.0028507378942,-5.8023227630417,0.870970002271597,2.53,1.7025,0.9375,0.785,0.46,3.4395,2.486,3.31985,3.6953,3.7409,2.6122,1.56195,87.818165,49.95,1.735425,3.5325,2.1125,1.94,2.0825,2.28,0.2,-4.5075,1,0.0525,253.95,333,297.5,321.75,-0.15,0.0575,-0.5125,-0.1,-0.3375,-0.36,0.03,-0.0775,0.02,0.0275,5.65125,6.08675,6.45025,6.55025,6.81625,7.06525,7.1275,6.675,6.371,5.95825,5.94825,6.754,7.221,6.94425,6.7865,6.387,6.85875,6.763,6.12325,6.46125,6.83725,6.82525,6.867,6.9555,6.80175,6.74075,5.707,6.37475,7.01725,7.26575,6.956,6.29175,6.15,6.90325,6.94225,5.95025,6.42925,6.841,7.10725,6.90825,7.00675,6.439,-8.39,-15.71775,-91.825,4.25504017999705,5.33564236092917,5.26956897220069,5.29272494020656,5.30243639869879,5.43132819887695,5.65060886326207,418.823368968261,415.243282405387,419.770465619606,414.854645229704,419.376182143595,415.066943663425,419.41456303821,415.111700307661,416.466650836018,419.735609067078,418.857619993957,421.008848416174,1994.47141637386,1993.76107015733,1992.35227679126,1991.25819171916,1990.68532089385,1990.95513844761
5,0.25,2.40469684929454,11.4119373232722,0.122901428680052,1.53143365855962,-0.341920981838255,1.47118048838231,0.280654276377581,-4.41376002944629,0.348431961482174,-44.596109967834,-4.13030781105255,0.658616631622738,2.13,1.17,0.6875,0.52,0.27,10.547325,10.18425,10.0209,9.7807,9.762075,9.276775,5.7499,88.39311,64.5475,0.9585,9.51,8.91,8.83,8.97,9.33,0.2,-4.19,1.1,-0.03,307,366.1,346.8,358.2,-0.11,0.055,-0.1425,-0.1,-0.52,-0.36,0,-0.05,0.05,0.04,9.9645,10.183,10.365,9.72,9.396,9.431,9.30425,8.70225,8.581,10.167,10.09,10.754,11.47625,9.617,9.0615,8.51,7.84475,8.399,9.791,9.924,9.939,10.726,9.0575,8.77675,8.7635,8.542,9.883,9.968,10.36,10.5465,9.4055,9.7275,9.035,8.9665,8.8795,10,10.464,10.471,10.215,9.42675,9.26875,8.174,-4.675,-10.509,-83.77,8.75259810428418,8.33449474491269,8.29997924421359,8.49825050133191,8.28549537052956,8.54236634788418,8.80199453263709,404.564434966716,405.727568945417,414.632600385917,405.619655460781,409.707009589997,405.825002490885,410.797600759946,405.936449867489,409.551471706241,414.73809023781,413.969195597516,417.655380723044,1964.49245798202,1963.54377687321,1965.9512361765,1955.67944425895,1970.90425909903,1972.41593137437
5,0.75,2.50992062142485,11.2320365434301,0.121894437010984,1.22744369436053,-0.275098955357158,1.09032969990569,1.41999966312242,-4.83539725287607,0.362011347083922,-42.1877823445041,-3.60752552420004,0.666017239248194,2.1675,1.12,0.625,0.54,0.27,10.311275,10.0755,9.9744,9.5618,9.69355,9.319125,5.5023,88.36768,64.7025,0.9551,9.4775,8.7175,8.65,9.08,9.07,0.2,-4.01,1.1,-0.04,305.1,365.6,345.9,358,-0.1,0.05,-0.14,-0.1,-0.52,-0.36,0,-0.05,0.05,0.04,9.8415,10.155,10.319,9.717,9.4665,9.429,9.309,8.702,8.58275,10.095,10.078,10.686,11.4765,9.616,9.0635,8.511,7.843,8.4,9.754,9.837,9.916,10.73175,9.069,8.78175,8.765,8.545,9.796,9.9035,10.318,10.556,9.416,9.73675,9.039,8.982,8.882,9.967,10.423,10.455,10.2005,9.441,9.276,8.185,-5.37525,-11.609,-83.28,8.91527807866403,8.55471063368255,8.52747051606546,8.49009516929337,8.47015818089458,8.67905017350837,8.83368829178325,404.246327110041,403.550360518201,414.90501398339,403.738697005424,411.84463267749,404.260590123546,413.741633079281,405.758453369969,408.813079084095,414.154740447019,413.575464645903,418.115806025711,1965.02784876662,1971.12235143322,1971.50997855708,1967.80867873571,1965.6300535465,1954.52254815533
