DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1
4,3.25,423.118,4.79525,420.884,4.997,2011.23575,423.343,4.608,420.0635,4.92025,2020.614,424.18075,4.728,420.14875,5.1575,2011.308,424.747,5.0515,421.8035,6.283,2012.52975,425.22775,4.997,422.8135,5.0665,2013.8795,427.178,5.06525,423.9335,5.4125,2010.424,3.46,5.612,0.125,423.0765,4.842,1.281,-0.32675,1.686,0.70875,-2.5785,0.238,-50.645,-8.859,0.546,2.66,1.925,0.75,0.57,0.18,5.17375,5.383,5.369,5.151,5.50725,4.672,3.743,97.06325,50.145,2.058,4.275,4.2425,3.76,4.9175,4.9325,0,-4.4,0.7,0.03,269.15,336.1,-83.92,315.05,335.1,-0.16,-0.07,-0.05,-0.2,-0.15,0.04,0.0575,0.0325,-0.24,-0.14,7.801,8.73375,9.6215,9.91625,9.70475,7.9645,9.288,8.756,9.073,8.62275,8.138,10.2965,10.491,10.4875,9.7305,9.8115,9.4805,10.267,8.8125,9.4935,10.1275,10.2485,9.78525,9.97125,9.57375,9.459,8.083,9.086,9.456,9.79725,9.32875,8.7645,8.4085,8.686,8.8065,7.556,8.295,9.182,9.081,8.82525,8.578,7.333,8.0895,8.4245,-13.609,-14.12
4,3.75,423.73875,4.788,421.032,5.1065,2012.7275,423.775,4.808,421.012,4.9815,2015.2215,424.282,4.82025,421.602,5.023,2009.8725,425.2145,5.18375,421.251,5.777,2009.982,425.217,4.97,424.391,5.24,2017.95575,427.834,5.0505,426.45,5.5765,2014.068,3.358,5.527,0.137,423.0395,4.8965,1.4405,-0.226,1.859,0.5345,-2.48475,0.256,-43.042,-9.328,0.5705,2.55,1.9325,0.72,0.55,0.19,5.058,5.154,5.094,4.896,5.208,4.386,3.485,97.046,51.4175,1.8695,4.0275,4.0725,3.885,4.67,4.745,0.1,-4.28,0.8,0.01,271.2,335.025,-83.74,313.825,333.8,-0.16,-0.07,-0.055,-0.2,-0.145,0.04,0.04,0.03,-0.24,-0.14,7.783,8.617,9.575,9.89325,9.69675,7.9685,9.29075,8.75575,9.071,8.576,7.962,10.2565,10.491,10.4945,9.7395,9.8155,9.4825,10.268,8.7035,9.44975,10.11475,10.23175,9.78525,9.97875,9.581,9.47825,8.01975,8.986,9.418,9.81,9.329,8.767,8.4125,8.68975,8.8045,7.462,8.314,9.135,9.04075,8.83,8.585,7.321,8.0985,8.4245,-13.63,-14.7345
4,4.25,423.497,4.89775,421.5475,5.073,2012.306,423.661,4.8115,421.2775,4.9345,2023.22125,424.392,4.88875,420.9435,4.974,2019.674,425.405,5.102,421.566,5.943,2014.95675,425.431,5.017,422.944,5.19925,2014.8835,427.39675,5.1615,424.8545,5.2825,2010.186,3.326,5.2815,0.1435,423.4185,4.915,1.529,-0.3095,1.3895,-0.1735,-2.7495,0.2285,-42.834,-10.3205,0.5055,2.525,1.8175,0.69,0.52,0.19,4.92525,4.848,4.9455,4.866,4.9825,3.966,3.156,97.02,52.8625,2.12975,3.9375,4.0225,3.895,4.42,4.4725,0.1,-4.355,0.7,-0.01,268.2,333.7,-82.815,312.65,332.225,-0.16,-0.07,-0.055,-0.2,-0.145,0.04,0.06,0.03,-0.24,-0.14,7.71425,8.514,9.5305,9.88425,9.685,7.9885,9.29325,8.7485,9.071,8.532,7.851,10.24125,10.49,10.4995,9.748,9.82325,9.4715,10.269,8.62025,9.338,10.09275,10.203,9.7885,9.989,9.5905,9.485,7.93675,8.894,9.38075,9.804,9.3285,8.7695,8.4165,8.68875,8.805,7.388,8.272,9.07675,9.0125,8.82375,8.586,7.33925,8.09175,8.4265,-13.92375,-15.1285
4,4.75,424.04775,4.85,422.007,5.3935,2013.23925,424.3535,4.7915,420.6665,5.472,2017.7145,425.1805,4.891,422.336,5.2035,2012.73375,425.53525,5.114,422.121,6.053,2012.939,425.0235,5.0995,423.6665,5.30325,2014.59375,428.32775,5.2425,426.71075,5.618,2014.2295,3.277,4.998,0.136,423.488,4.94675,1.236,-0.224,1.59125,-0.123,-1.7635,0.215,-41.62825,-8.4325,0.517,2.44,1.82,0.71,0.535,0.18,4.581,4.502,4.711,4.5535,4.6255,3.6775,3.13275,97.05825,54.135,1.8045,3.4825,3.6775,3.695,4.18,4.275,0,-4.26,0.625,0.04,266.7,332,-82.88,310.975,331.6,-0.15,-0.07,-0.05,-0.21,-0.15,0.04,0.055,0.04,-0.24,-0.14,7.501,8.45425,9.473,9.88025,9.687,8,9.296,8.755,9.072,8.36,7.786,10.217,10.488,10.502,9.7565,9.82675,9.484,10.27,8.50475,9.205,10.06375,10.18,9.78625,9.995,9.59925,9.481,7.816,8.767,9.366,9.798,9.3275,8.777,8.424,8.693,8.807,7.2145,8.197,9.041,8.995,8.837,8.59175,7.3425,8.101,8.4255,-14.72775,-15.821
4,5.25,424.1685,4.919,421.944,5.4035,2015.39075,424.396,4.9345,420.47475,4.90975,2024.1935,425.3475,5.082,422.04425,5.2425,2017.773,425.68375,5.179,422.4165,6.0165,2017.61775,425.116,5.14725,423.3825,5.9065,2014.10275,427.60825,5.2565,425.665,5.9205,2014.2515,3.323,4.93,0.126,423.0635,4.974,1.2775,-0.281,1.5905,0.4575,-3.94825,0.2225,-43.858,-7.39025,0.505,2.45,1.87,0.73,0.5275,0.19,4.5535,4.3,4.573,4.27075,4.4795,3.43725,2.72725,97.08475,54.39,1.77525,3.29,3.38,3.3,3.73,4.1225,0.1,-3.88,0.8,0.1025,263.225,331.7,-82.02,309.8,331,0.04,-0.01,0.23,-0.11,0.145,0.17,0.11,0.0525,-0.21,-0.12,7.2165,8.324,9.4165,9.8765,9.6815,8.0085,9.294,8.7495,9.072,8.2695,7.718,10.149,10.4855,10.495,9.765,9.8295,9.4745,10.271,8.373,9.072,10.02175,10.176,9.778,10.008,9.60725,9.49925,7.62,8.63,9.335,9.79,9.33475,8.78,8.42525,8.68625,8.8075,7.133,8.115,9.029,8.985,8.832,8.601,7.3455,8.102,8.4255,-15.8285,-16.878
4,5.75,424.2555,5.004,422.284,5.215,2018.7825,424.6385,4.86375,421.086,5.0285,2022,425.424,5.12525,421.943,5.38825,2013.66,425.3065,5.2555,422.33575,6.3145,2016.76,425.955,5.16875,424.17,5.33625,2023.15625,428.07075,5.324,426.7915,5.3355,2019.7285,3.3635,4.679,0.126,423.527,5.085,1.232,-0.354,1.786,-0.15675,-1.0095,0.221,-48.2415,-7.425,0.5285,2.38,1.8,0.72,0.55,0.19,4.306,4.095,4.27525,3.985,4.362,3.23225,2.5685,97.104,55.19,1.729,3.0125,3.23,3.09,3.7225,4.0025,1.7,-0.5875,2.8,0.295,261.125,330.925,-71.2825,310.15,330,2.4475,2.18,2.165,1.4925,1.29,1.1825,0.37,0.9325,0.5225,0.525,7.051,8.217,9.381,9.8705,9.67325,7.9815,9.30175,8.7505,9.0755,8.1235,7.633,10.08,10.472,10.4865,9.774,9.831,9.47575,10.272,8.247,9.00475,9.99225,10.193,9.78325,10.019,9.615,9.498,7.589,8.558,9.26,9.76275,9.34275,8.77975,8.429,8.6865,8.80625,7.098,8.011,9.0065,8.974,8.822,8.602,7.34875,8.1035,8.426,-15.8975,-16.963
4,6.25,424.906,4.817,422.25825,5.69625,2015.231,424.736,4.807,420.60275,5.32425,2024.375,425.36775,4.863,422.7055,5.8275,2023.482,425.883,5.13725,422.72025,5.92275,2018.3105,426.26825,5.124,423.106,5.86075,2025.4605,428.37275,5.294,424.99075,6.0375,2016.82525,3.2215,4.51675,0.107,423.58825,5.003,1.246,-0.5145,1.53325,1.207,-0.701,0.24275,-34.542,-2.0795,0.52975,2.3775,1.75,0.7475,0.5525,0.19,4.056,4.08075,4.12,3.987,4.3205,3.5975,2.6285,97.1475,56.2275,1.67175,3.35,3.58,3.565,3.81,4.26,13.3,15.5375,15.9,2.05,258.6,332.2,-33.735,308.7,331.575,31.97,30.64,28.7375,20.15,15.285,13.59,2.53,11.36,7.19,9.02,7.00575,8.028,9.3465,9.854,9.655,8.0145,9.3,8.7475,9.073,7.9295,7.494,10.03075,10.45,10.47375,9.77425,9.84,9.47775,10.272,8.123,8.873,9.924,10.187,9.781,10.024,9.6125,9.5035,7.4095,8.4405,9.1965,9.7445,9.334,8.78275,8.4305,8.68075,8.80325,7.01775,7.92,8.94825,8.95775,8.8105,8.5885,7.3275,8.097,8.425,-15.586,-16.74175
4,6.75,424.734,4.871,422.4895,5.3325,2016.928,425.09525,4.8405,420.5905,5.1265,2027.074,425.8345,4.835,421.504,5.3615,2013.15525,425.41,5.04525,422.467,6.236,2013.6,426.28625,5.057,423.559,5.6035,2018.538,427.58875,5.202,424.90825,5.7645,2015.8765,3.21575,4.832,0.1025,424.431,5.102,0.958,-0.95125,0.83,4.7745,0.428,0.26475,-23.712,2.8095,0.54125,2.34,1.815,0.76,0.595,0.1975,4.228,4.1455,4.43,4.2785,4.6635,4.4765,3.786,97.20825,56.46,1.71925,4.615,4.7875,4.735,4.9575,5.26,32.1,42.61,41.2,5.46,260.6,335.225,12.155,312.125,336.2,93.28,89.05,83.955,58.265,44.62,38.7625,6.2375,31.66,16.885,24.54,6.9415,7.93175,9.303,9.855,9.641,8.01675,9.3065,8.752,9.07625,7.8745,7.429,10.04,10.438,10.47,9.7905,9.83475,9.4865,10.273,8.057,8.82,9.86375,10.16725,9.78675,10.03825,9.632,9.515,7.34125,8.405,9.186,9.762,9.34,8.789,8.43375,8.68225,8.8055,6.939,7.8755,8.945,8.95025,8.8115,8.603,7.329,8.1065,8.42575,-15.92775,-16.47675
4,7.25,423.8495,4.978,421.24575,5.41775,2022.324,423.9575,4.8845,419.96325,5.106,2024.2605,424.031,4.97275,421.15,5.359,2012.9775,425.486,5.12575,423.86625,6.11,2016.086,424.167,5.14375,421.033,5.2195,2016.7055,426.3045,5.314,423.263,5.768,2019.5555,2.9335,4.956,0.1305,423.494,5.256,0.7365,-1.2295,-0.0165,12.40925,-1.148,0.347,-11.82925,5.299,0.6515,2.245,1.745,0.84,0.6325,0.22,4.537,4.35,4.62675,4.585,5.03625,4.917,4.8965,97.225,55.94,1.882,6.2025,6.055,5.895,5.85,6.98,46.6,74.81,73.75,9.4,261.075,342.075,45.5675,315.6,344.2,163.205,158.64,148.26,109.5225,74.1,66.3375,10.72,55.93,31.83,39.375,6.892,7.894,9.2725,9.835,9.634,8.02,9.305,8.7525,9.07625,7.9205,7.374,10.014,10.4275,10.454,9.79225,9.824,9.48,10.274,8.026,8.8475,9.809,10.14275,9.77975,10.0475,9.639,9.52,7.526,8.39975,9.168,9.751,9.36325,8.7895,8.4385,8.682,8.8075,7.11325,7.904,8.94525,8.94575,8.815,8.603,7.3565,8.1075,8.425,-15.252,-16.43475
4,7.75,423.181,4.825,421.109,5.491,2013.784,422.7045,4.73175,419.8795,5.723,2015.28125,423.13925,4.705,419.6435,6.20275,2007.233,423.953,4.95575,422.977,5.66725,2017.2035,423.203,4.9025,421.4375,5.684,2016.906,425.024,5.13275,423.013,5.79075,2017.0765,2.918,5.539,0.19675,422.5395,5.028,-1.15825,-1.16,-2.0495,21.3525,-3.67775,0.4315,18.08075,7.931,0.76525,2.375,1.9,0.95,0.76,0.27,5.051,4.82225,5.3465,5.177,5.7155,5.693,6.0065,97.215,54.4,2.05,7.46,8.1925,7.865,7.865,9.52,58.025,115.08,109.3,13.44,263.875,346.7,79.715,322.7,355.8,222.62,232.5225,200.2475,150.76,104.5175,89.5725,15.205,73.3,47.29,55.0725,7.243,8.015,9.25975,9.812,9.6295,8.0225,9.308,8.753,9.074,7.9715,7.37125,10.01,10.43,10.458,9.795,9.819,9.482,10.275,8.30275,8.93,9.78575,10.115,9.769,10.047,9.647,9.52925,7.759,8.48225,9.15975,9.74075,9.351,8.79325,8.4405,8.68425,8.806,7.2275,7.991,8.982,8.945,8.818,8.598,7.3545,8.1005,8.426,-13.06,-14.4205
4,8.25,422.29125,4.676,419.089,5.205,2017.605,422.207,4.7045,418.17425,5.0435,2017.696,422.4995,4.73025,418.6165,5.43125,2004.762,423.22,4.91025,420.8185,5.2935,2013.1665,422.2815,4.912,418.881,5.4485,2015.46,424.15175,5.252,420.19975,5.74325,2013.5515,2.892,6.141,0.231,422.026,5.15,-2.202,-1.332,-2.3765,24.7485,-3.277,0.454,40.747,6.203,0.812,2.555,2.075,1.035,0.7875,0.3125,5.439,5.36125,5.634,5.584,6.36775,6.367,6.991,97.211,51.5875,2.51575,9.36,9.67,9.855,10.1025,11.575,66.45,163.625,153.55,19.8,266.425,352,119.7925,328.1,366.55,338.79,342.51,327.19,218.64,141.4,126.29,22.4125,109.325,63.7275,83.33,7.67,8.2495,9.3085,9.7975,9.65,8.025,9.3145,8.755,9.0785,8.158,7.4635,10.018,10.43625,10.4625,9.816,9.82825,9.4885,10.276,8.6785,9.10825,9.802,10.1125,9.7805,10.065,9.6565,9.5485,8.222,8.6695,9.1785,9.74475,9.3155,8.82475,8.451,8.687,8.803,7.65275,8.111,9.031,8.97775,8.8315,8.6055,7.3515,8.1185,8.427,-11.55,-12.31075
4,8.75,421.23375,4.593,418.52425,4.96625,2013.6155,421.09625,4.5325,417.2105,5.26825,2018.9555,421.336,4.51625,417.929,5.066,2011.9905,422.4315,4.98375,418.97375,5.67425,2011.818,420.762,4.85125,419.258,5.2745,2013.4875,423.1735,5.025,420.727,5.3325,2012.97425,3.1065,6.819,0.232,421.068,4.767,-3.57,-1.3945,-3.20725,28.817,-4.67175,0.454,51.216,6.0815,0.8755,2.7,2.12,1.12,0.8725,0.345,6.071,6.007,6.28,6.415,6.99325,7.331,8.13525,97.19625,48.71,2.85275,11.19,11.19,10.78,11.465,13.245,73.5,189.26,182.4,23.67,271.2,357.5,147.5,332.6,376.4,396.44,385.06,361.1825,242.59,191.855,164.0325,26.54,141.99,73.61,101.8075,8.119,8.403,9.3325,9.776,9.626,8.0265,9.313,8.76075,9.08075,8.411,7.66475,10.01425,10.4325,10.4565,9.813,9.817,9.497,10.277,8.94825,9.199,9.806,10.10775,9.766,10.07,9.66275,9.551,8.6435,8.9185,9.17025,9.7485,9.248,8.8005,8.4475,8.69,8.80525,8.193,8.461,9.028,8.94925,8.82675,8.6005,7.35725,8.157,8.427,-9.468,-10.6535
4,9.25,420.425,4.536,417.84225,5.35175,2013.058,420.439,4.52325,417.26375,5.18725,2013.40925,420.35325,4.4605,417.27675,5.07475,2003.4525,421.323,4.87975,416.9425,5.73975,2006.679,420.26575,4.878,417.739,5.4435,2011.712,421.752,4.9645,419.191,5.76925,2010.91175,3.039,7.565,0.301,420.112,4.70125,-3.7615,-1.195,-3.895,32.4985,-3.5685,0.497,102.719,7.66175,0.928,2.6725,2,1.115,0.87,0.355,7.01075,6.911,7.33725,7.414,7.82075,8.19,8.9705,97.2,46.18,3.278,12.8075,12.9225,11.98,12.16,14.1475,84.7,248.735,242.6,28.61,274.075,365.05,185.385,334.975,382.7,495.1425,505.075,499.105,251.165,270.21,239.31,34.565,175.1175,112.1125,110.6825,8.62425,8.732,9.3685,9.7635,9.6405,8.0935,9.318,8.76275,9.078,8.96425,8.035,10.063,10.464,10.472,9.83625,9.8115,9.496,10.278,9.4255,9.4355,9.8575,10.12775,9.795,10.0775,9.689,9.575,9.11125,9.18425,9.2785,9.768,9.25975,8.8255,8.4765,8.69275,8.8055,8.7595,8.717,9.054,9.007,8.846,8.607,7.391,8.151,8.427,-6.501,-7.0645
4,9.75,419.558,4.544,416.1015,4.714,2009.002,419.276,4.4365,415.207,4.78225,2015.3805,418.955,4.484,414.87425,5.13175,2005.913,420.36675,4.7405,417.552,5.555,2010.44025,419.1895,4.748,417.59425,5.0265,2010.864,420.90475,4.8375,417.4245,5.048,2007.511,3.26,8.117,0.344,419.77175,4.647,-4.458,-1.0215,-4.97125,43.50125,-5.6455,0.539,113.7275,8.118,1.066,2.8075,2.22,1.2,0.96,0.41,7.663,7.4435,7.881,7.974,8.518,8.8275,9.80325,97.216,43.9225,3.6375,14.23,14.49,14.5725,13.305,14.51,87.9,325.59,305.1,40.48,278.025,370.475,258.6275,337.7,386.725,647.11,647.3525,631.345,337.31,259.67,253.0375,44.895,231.79,147.52,169.66,9.324,9.10675,9.41325,9.753,9.66675,8.09275,9.319,8.7705,9.08075,9.457,8.461,10.09175,10.5005,10.48,9.935,9.817,9.494,10.279,10.021,9.647,9.94025,10.141,9.80875,10.0835,9.737,9.586,9.648,9.4675,9.33,9.791,9.37075,8.9055,8.4945,8.722,8.80775,9.28775,9.007,9.16925,9.0805,8.8655,8.6095,7.421,8.16375,8.4305,-1.361,-4.327
4,10.25,419.15075,4.4685,415.80125,5.29325,2009.236,419.0455,4.441,414.84775,5.31875,2010.178,418.81,4.435,414.7155,5.51575,2001.8805,419.6835,4.77375,415.214,5.506,2006.92075,419.19275,4.7155,414.77675,5.7665,2014.802,419.341,4.7485,417.305,5.767,2006.9055,3.4845,8.7785,0.39,418.851,4.685,-4.88575,-0.8995,-5.0205,43.978,-3.884,0.5295,151.4535,7.2215,1.13,3.03,2.395,1.285,1.01,0.42,8.02275,7.8845,8.44325,8.401,8.812,9.34,10.79675,97.20575,40.115,3.7545,15.96,16.085,16.905,15.87,13.975,88.025,381.235,373.225,47.2575,282.1,375.7,298.875,341.375,389.2,804.6625,774.44,740,405.66,308.16,278.85,55.145,255.5075,165.815,242.445,9.8655,9.5355,9.457,9.772,9.66525,8.09675,9.32975,8.78425,9.083,9.9285,8.8105,10.1275,10.524,10.4865,9.944,9.82,9.535,10.28,10.47775,9.914,10.0005,10.1925,9.79775,10.117,9.74625,9.65725,10.275,9.8245,9.4285,9.7705,9.3755,8.9085,8.499,8.7105,8.80775,9.699,9.247,9.25375,9.13175,8.89575,8.6195,7.454,8.168,8.438,3.2675,-1.38625
4,10.75,418.4495,4.6425,414.704,4.78025,2007.1885,418.02175,4.557,413.488,5.17775,2013.50025,418.07275,4.577,412.135,5.5255,2006.55175,418.94,5.223,414.49975,5.2765,2006.68075,417.94,4.92025,414.4755,5.0835,2009.769,419.524,5.06075,416.883,5.137,2005.809,3.3925,9.348,0.41,417.71375,4.71425,-5.23875,-0.6975,-4.99475,49.478,-7.086,0.561,173.19525,5.749,1.226,2.96,2.44,1.295,1.0475,0.43,8.306,8.43325,8.66625,8.59,9.417,9.985,11.411,97.20675,38.225,4.31425,16.96,17.055,16.9,17.2675,15.84,89.3,393.67,385.9,45.76,286,380.5,318.42,345.375,399.55,829.67,859.9575,779.9225,483.05,354.69,365.875,55.18,358.94,216.9425,228.6,10.388,9.8875,9.466,9.7815,9.66,8.099,9.327,8.786,9.083,10.305,9.198,10.1755,10.543,10.495,9.9,9.822,9.537,10.281,10.82975,10.1995,10.074,10.22275,9.799,10.12725,9.756,9.701,10.95475,10.292,9.55475,9.72,9.364,8.949,8.5035,8.702,8.8105,10.186,9.4915,9.341,9.1045,8.85125,8.61,7.4295,8.163,8.429,6.59925,1.63975
4,11.25,418.31425,4.6815,414.716,5.591,2006.077,417.6175,4.5285,414.74,5.8655,2006.302,417.701,4.8345,413.663,5.4415,1999.245,418.859,5.29275,414.262,5.45,2004.3565,417.817,5.215,412.915,5.7215,2009.0415,418.766,5.03475,416.326,5.7915,2006.2325,3.70425,9.68325,0.36975,417.4385,4.66775,-5.15675,-0.628,-3.503,44.60925,-7.831,0.55975,150.035,3.79975,1.28575,3.12,2.47,1.305,1.045,0.44,8.845,8.975,9.11075,9.109,9.817,10.706,12.0025,97.20675,36.89,4.546,17.6475,18.215,17.985,17.3525,16.905,100.5,407.44,395.5,48.15,286.4,384.2,315,349.35,406.45,830.19,880.3225,776.65,413.6775,360.095,328.48,55.885,375.995,196.89,304.325,10.9315,10.168,9.51275,9.76475,9.61525,7.8985,9.3285,8.786,9.083,10.661,9.409,10.1805,10.4865,10.501,9.856,9.874,9.54,10.2815,11.2935,10.486,10.1125,10.1245,9.7765,10.0885,9.7235,9.6445,11.691,10.695,9.6105,9.67125,9.25475,8.83225,8.47525,8.69325,8.80925,10.435,9.652,9.38,8.97925,8.83575,8.606,7.283,8.16925,8.437,7.456,3.934
4,11.75,417.368,4.84,413.669,5.16425,2003.92625,417.5015,4.581,413.163,5.518,2006.9185,417.34975,4.72275,413.227,5.5265,1999.333,418.29875,5.206,413.8325,5.53925,2001.7245,416.974,5.309,413.3535,6.16575,2003.69325,418.922,5.296,413.68775,5.5135,2005.40075,3.57825,10.07125,0.381,417.127,4.6495,-5.8055,-0.9075,-4.949,53.967,-7.89975,0.57525,185.983,4.528,1.222,3.09,2.5625,1.34,1.09,0.45,8.989,9.16325,9.43025,9.461,10.643,11.3475,13.187,97.157,34.6425,4.87925,19.0725,19.47,19.945,18.89,18.565,104.3,421.82,408.7,50.73,286.475,389.2,330.7275,350.95,407.6,857.6475,845.3,815.1025,523.3775,443.7925,388.355,54.9025,398.925,223.6575,326.095,11.6685,10.5455,9.6195,9.774,9.64275,7.822,9.35825,8.78775,9.086,11.05,9.568,10.2505,10.52525,10.508,9.89025,9.85,9.5455,10.2825,11.8995,10.8885,10.157,10.11975,9.783,10.1045,9.71625,9.66775,12.422,11.0255,9.723,9.616,9.3535,8.826,8.469,8.70425,8.811,11.133,9.95,9.5375,8.996,8.827,8.6035,7.2805,8.169,8.4345,10.52375,6.75775
4,12.25,417.017,4.539,414.69075,4.8805,2003.61025,416.7025,4.14,413.15775,5.31075,2006.10625,416.616,4.4405,413.2155,5.0445,1998.7205,417.65175,4.8205,414.00825,5.4935,2002.2535,416.643,4.8355,413.4495,5.8375,2007.5895,418.281,4.8525,415.533,5.683,1998.71175,3.6495,10.6725,0.36975,416.754,4.63525,-5.029,-0.5385,-4.60575,53.114,-3.516,0.57775,171.394,1.5795,1.351,3.085,2.575,1.31,1.0625,0.47,9.578,9.8565,10.1635,9.981,11.25225,12.138,13.882,97.14525,34.1575,5.335,18.925,19.71,21.795,20.25,16.66,108.225,412.82,409.225,51.6275,289.25,392.625,318.575,352.925,401.375,862.13,873.645,820.1925,516.975,422.33,423.9975,55.55,364.4725,248.8625,266.505,12.62425,11.09875,9.731,9.786,9.62,7.88575,9.337,8.78425,9.083,11.378,9.829,10.2765,10.463,10.49325,9.80625,9.862,9.533,10.2835,12.275,11.05025,10.18275,10.19925,9.795,10.1,9.745,9.63425,13.06,11.3695,9.89675,9.64525,9.339,8.841,8.473,8.7065,8.81125,12.14,10.469,9.766,9.02725,8.8485,8.603,7.393,8.16075,8.43475,15.97075,8.6965
4,12.75,416.1875,4.553,413.0785,4.98475,1997.6355,415.984,4.0655,412.41775,5.3365,2008.1965,415.44375,4.4015,412.2765,5.2485,1994.785,418.038,4.86825,412.89,5.015,1998.9175,415.9965,4.9235,413.13275,6.2925,2004.714,418.4545,4.92075,414.5665,4.9985,1998.99875,3.668,11.122,0.337,416.82575,4.54875,-5.367,-0.278,-5.081,55.434,-2.61,0.624,140.2675,0.242,1.39,3.13,2.6525,1.325,1.08,0.46,10.126,10.2825,10.409,10.4945,11.2945,12.22425,13.723,97.1085,33.3925,5.531,19.095,19.73,19.58,19.3775,17.36,110.85,361.355,353.7,43.82,292.975,392.675,287.59,355.175,408.95,749.065,783.44,722.755,539.285,411.88,362.5,49.2175,314.97,224.72,240.43,13.0505,11.599,9.8215,9.8215,9.60625,7.817,9.3365,8.7825,9.082,12.096,10.2185,10.336,10.484,10.4925,9.6825,9.88775,9.51025,10.27375,12.589,11.278,10.23025,10.1915,9.7945,10.099,9.732,9.624,13.2335,11.8435,10.07575,9.683,9.3405,8.834,8.46425,8.688,8.81,12.6125,10.818,9.891,9.0495,8.85925,8.603,7.38325,8.14,8.436,18.32175,11.131
4,13.25,416.14925,4.612,413.789,5.0825,1999.17,414.83225,4.2615,413.023,5.031,2002.941,415.212,4.469,412.5475,5.7465,1995.18,417.5745,4.8725,413.869,5.365,1999.145,415.598,4.61775,413.23425,5.6305,2006.3115,418.328,4.8805,414.43725,5.43375,1999.77525,3.635,11.304,0.395,416.837,4.64025,-4.834,-0.369,-4.813,53.4835,-4.349,0.63,165.2205,1.113,1.373,3.1975,2.705,1.345,1.07,0.48,10.55,10.688,10.8725,11.04075,11.697,12.81,13.658,97.0895,32.38,5.779,19.71,19.535,19.93,19.045,17.435,110.275,370.575,355.025,48.72,294.15,394.325,284.1875,357.05,404.7,775.575,847.49,774.995,543.415,364.95,312.4875,48.515,303.7525,202.17,238.405,13.315,12.047,10.03125,9.863,9.601,7.962,9.327,8.77175,9.0775,12.671,10.742,10.4475,10.4875,10.47125,9.68725,9.83975,9.48825,10.27475,12.888,11.508,10.323,10.163,9.75375,10.0425,9.721,9.62825,13.3085,11.999,10.1225,9.637,9.295,8.819,8.453,8.635,8.8075,13.03475,11.18675,9.97525,9.06975,8.86,8.5895,7.302,8.11775,8.432,19.252,12.21825
