DOY2,HR2,CO2_1_1_1,CO2_2_1_1,H2O_1_1_1,FC_1_1_1,SC_1,SC_2,G_1_1_1,G_1_1_2,H_1_1_1,LE_1_1_1,SH_1_1_1,WS_1_1_1,USTAR_1_1_1,TAU_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,PA_1_1_1,RH_1_1_1,TA_1_1_1,VPD_1_1_1,T_SONIC_1_1_1,TS_1_1_1,TS_1_2_1,NETRAD_1_1_1,PPFD_IN_1_1_1,NEE_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,TAU_1_1_2,CO2_2_2_1,CO2_2_3_1,CO2_2_4_1,CO2_2_5_1,FCH4_1_1_1
1,8.25,461.731288375,427.07083345,17.9623281,5.38849115,5.24455539999999,0.724838824999997,4.36804999999999,7.12344999999994,203.9177785,91.0248221999997,30.4166643,6.577038,1.27270315,-0.000926125000000007,2.52827675,2.046115125,1.53947905,102.982994925,98.3970047,18.7,8.50441245995,23.928960175,12.685,13.08525,69.35499425,390.41,3.84427339999998,162.0875,31.21125,395.5125,407.575,-0.02224755,415.781667,432.755,429.1016664,451.5366667,139.1355
1,8.75,443.79354425,428.7333335,18.4567752,5.5739617,6.04243059999997,0.454696625,4.28465,7.11121189999993,284.091145825,166.4287816,37.407785725,7.187424625,1.3040321,-0.004587,2.716689375,2.245599125,1.577321425,103.144852375,98.3,19.07,9.34053539055,24.0409024,12.636,13.0575,148.10104,599.9975,4.007818,255.485,34.973,396.24,411.76,-0.01631785,415.4500003,427.6099997,426.5700003,448.6249997,182.460449999999
1,9.25,448.85034,427.887500175,18.69891285,6.9888055,1.5348325,2.61625525,3.72859999999999,6.25514999999999,236.36687245,157.987013,42.3332422,6.85832625,1.313898575,-0.010095725,2.657979725,2.257743825,1.627943675,103.0285931,98.435,19.14575,9.968021423575,24.890165375,12.557,13.032,212.12142,799.8725,7.70049039999999,348.815,47.61575,397.8275,414.4,-0.0414921,415.411667,420.6833333,423.4016664,433.571667,111.85075
1,9.75,446.44502095,426.562917,18.8332638,7.960407025,6.14741299999999,1.4869564,3.59869999999999,6.44269999999999,356.007846674999,135.41476785,37.039479175,6.98570514999999,1.29138025,-0.025518875,2.669362125,2.2673544,1.63429425,103.04665635,98.2675,19.254,10.728137135,26.188755075,12.505,13.00425,282.746015,971.35,9.05472875,424.3475,57.8965,398.55,416.9075,-0.05756325,410.0700003,414.501667,422.9749997,432.6983336,46.5568
1,10.25,450.2721819,426.640416825,18.6794414,5.38469915,3.0145971,0.364260849999999,3.63494999999998,6.74344999999996,337.271915475,147.0952197,43.60303945,6.93802205,1.3152886,-0.0328984,2.7633556,2.2835985,1.6203484,103.05167515,98.3,19.02625,11.01164739125,26.367503775,12.506,12.97875,336.54595,1119.45,4.72998867499998,492.25,67.08,402.5,417.9,-0.069966275,405.6349997,412.516667,416.9949997,428.8699997,123.7362
1,10.75,438.264,426.113333,18.364047825,4.5206683,1.87751764999999,1.028456575,3.757975,7.16682499999997,327.338497325,122.0231989,29.665895875,6.674690325,1.304139525,-0.0354833499999999,2.814483675,2.3486941,1.609952375,103.005468,98.14,19.4705,11.540835135,26.2061896,12.5095,12.94325,383.6606125,1234.9,4.192691375,546.725,74.46525,402,418.0925,-0.06845135,400.0599997,407.4883336,414.786667,419.465,79.51915
1,11.25,440.8401285,424.282916475,18.178242225,2.8723752,2.26771119999998,1.7519318,3.91645,8.29575,362.6762712,150.854133875,26.30161965,7.551483425,1.36422965,-0.0419458000000001,2.865811925,2.4560102,1.65272775,102.9704618,98.165,19.36875,12.1230003,26.4381204,12.50175,12.97975,419.29796,1322.375,3.0821281,594.6,89.8519999999999,401.38,418.84,-0.06154125,399.198333,399.3400003,409.7750003,409.9149997,49.227325
1,11.75,439.615209975,423.0700002,18.032050775,2.22814795,2.50171767499998,0.540987899999998,3.9776,8.02277499999999,380.72909175,196.329038225,25.1085534,6.65851765,1.317742525,-0.0504482,2.6789204,2.3362429,1.6604264,102.9353285,97.77021605,19.637,12.550818554,26.792528875,12.49325,13.076,441.56162,1361.425,2.1542698,613.95,92.7339999999998,399.95,421.66,-0.143102575,401.36,400.6083336,401.9533333,414.2099997,143.7536
1,12.25,443.001917575,421.212500125,18.2613318,2.6587402,1.19747865,2.014492,4.26,8.335,403.59690725,146.03798825,24.48197445,6.928394,1.2638266,-0.0625621750000001,2.5523114,2.355386125,1.57941375,102.859014475,97.450809,20.2705,13.7090085435,27.4327876,12.51,13.182,448.67332,1387.5,3.20227009999999,623.085,102.5675,400.0275,423.7025,-0.1865569,403.1416667,402.833333,403.4383336,410.825,39.97265
1,12.75,440.51765,420.608333,18.3651228,2.278378525,4.623562625,1.950809,4.84369999999999,10.3795,359.72531635,172.3359493,23.4011146,6.8061946,1.2784329,-0.0669091750000001,2.5601016,2.279218,1.57421865,102.8323619,97.4769752,20.006,14.500642594,27.417362375,12.503,13.232,448.4662,1383.4,2.46409395,622.995,95.5624999999999,397.975,423.1025,-0.2382742,406.893333,406.8816664,409.378333,412.9983333,54.211
1,13.25,439.380516875,421.5,18.1513947,3.47970825,2.83754425,1.434059,5.40617499999999,12.003,351.039064175,168.803039,21.15287605,7.04640535,1.238236375,-0.0428757000000002,2.557135125,2.196401625,1.596403625,102.79938495,96.8935052,20.154,14.82619471675,27.6247128,12.549,13.2475,423.74598,1298,3.39174275,594.825,74.147,396.545,425.1425,-0.19355645,403.79,403.6433336,405.836667,411.5016664,83.8087749999998
1,13.75,439.416900525,420.50333345,18.0955917,3.3964198,1.40046935,2.162529,5.75299999999998,13.92,340.331542875,127.5177633,19.48684605,6.770927,1.1748596,-0.02396285,2.5905658,2.2145844,1.542224,102.792762025,96.3920464,20.514,15.11930173275,27.8072199,12.586,13.26975,388.19882,1210.4,3.4280316,558.04,77.2022499999998,396.1375,424.9425,-0.18418865,402.9150003,402.8716664,407.8016667,409.621667,179.671999999999
1,14.25,443.843672375,421.612499775,18.16090245,3.08485124999999,0.88227245,1.4973785,5.94219999999999,13.314,340.694185325,161.529037075,17.695750375,6.40386877499999,1.210171225,-0.0600748999999997,2.496591525,2.1648032,1.51450095,102.79692145,96.3359388,20.4575,15.465052955,27.832265,12.643,13.316,339.92264,1089.4,3.3347159,505.885,61.8682499999999,396.1125,425.3025,-0.119963375,401.3883333,401.615,405.3216664,408.9333336,43.5783
1,14.75,442.680730725,421.019166775,17.8629975,2.7554465,1.6408138,1.209983675,6.712,13.61646125,288.0355916,136.99163275,24.110681,6.8468848,1.273592175,-0.0354408250000001,2.4991785,2.292674925,1.610013925,102.7934485,96.361216225,20.71,16.039183902,27.93780525,12.67,13.332,277.0545225,941.9,2.8374108,443.391,54.989,400.445,424.76,-0.17015045,397.7050003,398.1500003,404.613333,406.3883336,82.564
1,15.25,445.450737275,421.195833125,17.86509045,3.15070264999999,2.98552739999999,2.21919467499999,6.67124999999998,13.38,247.395578175,109.2676415,14.08829475,6.571740325,1.2623893,-0.0318953499999999,2.6212174,2.183455,1.53910165,102.77892925,96.5,20.715,16.2361591275,27.724672375,12.69,13.3575,203.704595,766.93,3.3831512,358.257,47.837,395.835,423.19,-0.174669775,397.7266664,397.546667,402.1566664,405.1399997,45.664
1,15.75,439.461594,420.837499875,17.77352705,2.5366941,2.86225034999999,3.5614647,7.19304999999999,13.3245,143.43991685,93.1436613499997,10.26662365,6.2530688,1.2592957,-0.022955775,2.573894125,2.09431815,1.541558175,102.80716025,96.1707796,20.47075,16.17940938,27.57449295,12.723,13.3875,136.0253875,577.81,2.4818212,272.449,36.4095,390.31,421.725,-0.0558704,399.078333,398.5150003,400.8599997,407.2050003,109.100375
1,16.25,439.938,420.77916645,17.8460355,2.7173209,3.4757244,4.3238582,7.439475,12.685,106.304703875,101.195930275,8.0075676,6.240800025,1.13678865,-0.00501040000000027,2.4778517,1.957277075,1.51821245,102.824887625,96.242103175,20.102,15.73505326,27.2479794,12.72375,13.41,60.0375715,381.01,4.2199614,188.504,26.7175,389.93,420.09,-0.02278595,399.3199997,399.518333,403.045,407.3016667,142.8496
1,16.75,451.1751041,420.85166655,17.6028186,4.147672375,5.05685729999996,13.231083625,7.8391,12.44625,187.530979825,83.734359075,5.32509844999996,6.11948155,1.08003935,-0.00421157500000008,2.323197625,1.8011111,1.434848325,102.8281939,96.46316355,19.724,14.8415169145,26.711350375,12.69975,13.4475,10.93006375,171.1,7.64916744999999,92.7525,16.68375,391.365,416.455,-0.0200757,400.766667,400.2516664,402.9733336,414.79,134.645125
1,17.25,450.157519825,420.94166675,17.120151375,7.02459687499999,2.87547305,7.2761827,7.782025,11.87875,227.446475475,63.08582455,2.64198392499999,5.7539598,1.1104636,-0.00402170000000002,2.26624185,1.7962724,1.4100131,102.8245913,96.194845675,18.778,13.196048448,25.921240875,12.67575,13.48325,-1.14578445,41.069,8.4866345,21.167,6.2948,388.02,414.055,-0.00352740000000001,401.583333,401.6666667,404.728333,420.6166667,52.95795
1,17.75,451.01710465,421.1966666,16.427531675,5.376162925,1.6024703,4.67357,7.7937,12.15825,131.074650799999,54.4962478500001,3.4804756,5.840167,1.065343375,-0.000802575000000006,2.206334625,1.8024216,1.340742125,102.846218,96.4438843,18.0135,12.525279729,25.7374567,12.678,13.37,-2.020044875,3.8179,6.300578825,0.344800000000001,3.4691,387.415,412.785,-0.005215275,402.0566664,403.8233333,407.1433336,430.3449997,203.300925
1,18.25,440.50238785,421.2399998,16.0974385,4.13809705,2.154856375,2.13677795,7.7744,11.408,107.600534,55.4083154249999,6.55388119999999,5.8916915,1.13076875,-0.00124195,2.38089975,1.868141525,1.416912375,102.8637472,96.715,17.95225,12.17203738125,25.57502725,12.7105,13.12,-1.595511375,1.408,11.14972,0.265849999999999,2.804,388.87,408.815,-0.003216225,402.0150003,406.5983333,410.0833336,440.293333,168.3832
1,18.75,445.132111,421.0399998,16.07051775,3.4280674,2.2625957,3.53351575000001,7.58789999999999,10.9685,79.27175125,62.6436703749999,6.92587754999999,6.043427625,1.1397185,-0.00119200000000002,2.34031025,1.8227418,1.395743375,102.8834352,96.603203125,17.78,11.60647191875,25.4833392,12.74425,13.15,-0.20230175,1.47275,7.57899310000001,0.0615749999999995,2.95215,381.45,407.74,-0.00366075000000001,400.1599997,404.9500003,410.9899997,447.1983333,68.29625
1,19.25,454.076722825,420.8933332,15.8300286,3.511092525,2.80477087499999,3.76433195000002,7.3865,10.589,41.2275544999998,63.138170375,6.9648792,6.109902375,1.081317675,-0.00132475,2.4540632,1.8715184,1.349575575,102.931356875,96.7,17.2675,10.8988903675,25.440619825,12.755,13.17,-0.812664,1.4848,5.42828935,0.05115,2.8226,383.34,406.17,-0.002595625,400.4733333,408.8216667,412.6366664,453.0683336,370.242375
1,19.75,462.44659395,420.497083,16.0947145,4.890471,5.01185739999998,3.2999295,6.79269999999999,10.12625,122.54704255,68.05625455,9.162563,6.09311827499999,1.157845,-0.001187,2.4979365,1.96818855,1.4350655,102.94946925,97.5625,16.9915,10.26789221,25.50638395,12.77425,13.19,-0.87276825,1.323,5.964221125,0.2484,3.353425,384.25,405.17,-0.003167625,401.281667,408.4883336,415.2183336,456.97,47.986375
1,20.25,466.669469,420.997083,16.2298382,4.3295257,2.73348675,2.2248315,6.647325,9.80975,47.94714575,95.436335375,11.9464837,6.25419165,1.13981265,-0.0010807,2.482140125,1.90917825,1.424741475,102.930761625,97.6625,17.2035,10.177729535,25.4881571,12.78425,13.21,-0.914847,1.6067,4.8695895,0.14495,3.4131,381.76,403.46,-0.0178612,402.5716664,408.6966667,416.4549997,445.3649997,33.640325
1,20.75,441.493324999999,421.6325,16.472473,5.281078875,2.322845225,2.11860839999998,6.1794,9.4745,107.99086,60.892664025,12.707065,5.9711931,1.2171474,-0.001047,2.361037,1.913837,1.492147,102.916280125,97.7125,16.92375,9.55734257,25.1119388,12.785,13.23,-0.7613835,1.5353,4.0503942,0.19795,3.448125,381.15,402.71,-0.003031125,405.0083336,416.1299997,418.7816667,452.683333,84.08405
1,21.25,441.378099999999,422.061667,16.46008175,4.37178595,2.258873,2.16170475,5.70730985,9.28125,151.593317849999,53.8608186249999,10.531895625,6.25418355,1.194550375,-0.00263955,2.386442125,1.9060526,1.507816375,102.91546525,97.775,16.92363075,9.3244747135,25.18299075,12.78575,13.25,-0.23391425,1.5913,4.364555125,0.26245,3.475225,379.3,402.3,-0.0135555,404.8800003,413.765,420.348333,445.3333336,135.3222
1,21.75,467.843896975,422.1983333,16.335681125,6.866468875,3.250414875,2.0901497,5.712325,9.2525,138.5900134,53.4679482499997,13.1539088,6.2961739,1.17284995,-0.001543125,2.4338631,1.9658907,1.5604512,102.958209,97.894035875,17.09627,9.3959605135,25.201277,12.778,13.27,-0.14803175,1.7242,8.37156465,0.560000000000002,3.9075,382.13,401.96,-0.01061745,407.8150003,428.45,423.1666664,447.0933333,33.58375
1,22.25,459.275008,422.128333,16.3639208,6.95979059999999,5.938613375,2.02890715,5.5119,9.041,92.00722725,61.3261771500001,16.179683875,6.713877375,1.2036597,-0.00185645,2.644744725,2.027337,1.5015938,102.95316485,98.025,17.3319315,9.216144568,25.43377385,12.763,13.278,-0.46182175,1.6521,8.421224875,0.781449999999999,3.512,381.92,402.86,-0.005712775,405.5016667,424.9466664,424.1333333,454.1699997,193.832175
1,22.75,454.22729925,422.23583315,16.3383482,5.8168235,2.103572,1.92981724999999,5.379575,8.607366125,156.40164405,57.724260525,16.6283876,7.15981175,1.20835345,-0.002159,2.653986075,2.1080795,1.510674225,102.9475291,97.86241825,17.660074,9.11395147465,25.52498385,12.7525,13.29,-0.18167475,1.640775,5.657916875,0.934149999999997,3.4235,384.3,404.26,-0.00582440000000001,408.536667,425.27,424.881667,436.878333,201.106475
1,23.25,444.67487925,421.7916665,16.4359523,5.970390425,2.2761829,4.7655407,4.997894775,8.10599999999999,188.519926,47.1176485,14.840178475,6.6117338,1.298003875,-0.00166885,2.6951178,2.14047815,1.58262325,102.901078,97.8,17.54,8.87917783117499,25.42041925,12.7355,13.28,0.640302599999994,1.65075,7.562100225,1.41800000000001,3.522,387.745,404.2275,-0.0026309,407.8033333,423.131667,419.9799997,442.2183336,46.3186
1,23.75,443.492936,422.0575,16.71886435,6.190258125,3.2806346,0.904806099999998,4.60852499999999,7.9432,164.926547,71.02629275,15.5494382,6.763757,1.185271,-0.001554575,2.5711128,2.033613,1.546484625,102.86377515,97.945346375,17.466942,8.59461628967499,25.472568975,12.7085,13.22,0.742585475000003,1.5282,6.8002776,0.414125,3.321875,390.35,404.05,-0.00812352500000001,414.495833375,423.764583,418.620833,439.795833375,65.416425
2,0.25,493.0449,414.061667,19.852963425,8.192908175,15.2982097,3.5305358,8.2625,10.21375,37.55254705,82.007881925,16.6857188,6.08745315,1.194876275,0,2.491035175,1.908184775,1.527476,102.7482965475,98.205,18.816619,10.506532663,24.287972675,12.63825,13.60875,0.62477245,0.904624999999999,11.05477135,0.530899999999999,3.31,394.2,408.7,-0.023275425,405.7899998,420.6299998,417.4899998,453.4033332,93.8440000000001
2,0.75,488.9163995,417.093333,19.836334825,5.854618725,10.487874725,2.88064239999997,8.08625,9.3975,87.0336962749998,77.1527223749999,14.264462,6.159611525,1.23527315,0,2.4780575,1.845110375,1.566714,102.68594025,98.3,18.75,9.895875483,23.926259925,12.63825,13.6,1.41980339999999,1.02105,10.72864205,0.44605,3.473625,389.06025,407.745,-0.0481160750000001,402.4900002,422.643333,420.3133332,466.3133334,51.9026
2,1.25,532.945334625,418.071249975,19.934514825,7.13380447499998,11.1676171999999,2.72986535,7.999875,8.98375,82.400645625,66.96812,13.4337078,6.21525527499999,1.18305,0,2.318647,2.0267704,1.4352622,102.698051,98.3,18.6,9.848540818375,23.548703,12.65525,13.59375,1.0194718,0.853674999999997,8.86352365000001,0.666,3.1136,396.6865,407.04,-0.00731292500000001,405.193749875,431.647917,420.79166675,470.525000125,56.87625
2,1.75,488.81483735,420.74416695,20.314543325,7.70348505000001,12.6036705,3.8747573,7.808375,8.675,64.7688393999999,63.9746446,10.844244825,5.525767175,1.088123,0,2.287694,1.9162428,1.3845964,102.675975,98.4,18.70125,9.37189984875,23.904473,12.66225,13.59125,0.510830099999987,0.954950000000002,7.97151815,0.808375,3.14765,397.3905,406.523,-0.0182661,408.62083325,433.893749875,423.633333,468.595833,68.7396000000001
2,2.25,503.105297875,426.2925,20.38265075,7.8805948,13.34576,1.54183575,7.5355,8.53125,101.858886,87.6373447999993,13.9576843,5.821773,1.143924925,0,2.244271825,1.74975,1.40837355,102.659865,98.4,18.70375,9.22648050389999,24.14027445,12.676,13.5825,0.218937699999998,1.025275,6.778289,0.72335,3.36,394.795,406.71875,-0.015299125,411.668749875,432.104167,426.760416875,473.760417,83.6345
2,2.75,508.445341625,425.71541695,20.5910595,10.925688,7.24600375,2.47417595,7.212625,8.28,138.749347,63.5043889,11.6717519,5.552372,1.138284425,0,2.261722075,1.7570481,1.4424092,102.65275,98.41,18.5035,9.342985627125,24.175190375,12.68625,13.57,0.475555099999988,0.727674999999997,13.313812,0.787175,3.6675,392.035,406.18475,-0.01358545,416.491667,432.387500125,426.477083125,473.02708325,118.1283
2,3.25,503.8819065,425.108750025,20.989015,10.22298,5.356851,1.56606605,7.160875,8.305,54.00122325,96.4583900499999,16.055482675,5.5103614,1.100726075,0,2.246676525,1.8697406,1.47478005,102.61823665,98.41,18.406,8.5319851795,24.0420551,12.69325,13.5575,0.179259799999994,1.0732,10.17321,0.37835,3.324575,390.3775,404.905,-0.0267299,407.606249875,426.99791675,425.800000125,470.312500125,66.8249999999999
2,3.75,520.246764225,426.75125,20.777135,8.5708718,8.1391357,3.5077386,6.969125,7.92625,76.1216183750002,86.9197022499999,12.127182,6.004694,1.177888875,0,2.373591,1.871152,1.4316934,102.632654975,98.4,18.264,8.140287098,23.867708,12.6865,13.5675,-0.48357440000002,1.29615,8.14109349999998,0.29925,3.1425,388.52,405.815,-0.02308595,413.0875,433.481250125,426.0625,474.55625,48.795
2,4.25,506.6203711,429.437499975,20.74685,6.03960852499999,6.65692739999999,1.05122385,6.809625,8.20275,103.415999575,85.0612203000001,17.4838556,5.82609499999999,1.09948965,0,2.435210775,1.917026,1.4125827,102.607231375,98.4,18.31308875,8.205693250375,23.364462225,12.67275,13.55,0.331988499999993,1.4312,5.0549145,0.650049999999999,2.690725,392.575,405.6525,-0.042894625,412.266666875,432.631250125,422.620833,486.210416875,76.1944000000002
2,4.75,527.8811725,430.389999975,20.854147375,9.5579875,6.97748125,1.74973365,6.707375,7.704375,128.59532045,94.77201125,18.5962517,6.04133935,1.132357,0,2.2688268,1.84226185,1.4202325,102.643542875,98.4,18.51544375,8.21387378425,23.78777135,12.6495,13.5075,0.380789699999989,1.28115,8.16851510000001,0.40625,2.723875,393.9175,406.39275,-0.037908225,411.091666875,433.131249875,426.79375,486.65,162.8764
2,5.25,559.05799605,431.542917,21.0495589,12.5327463,16.812100225,2.5891422,6.569375,7.686000125,125.34408675,125.19170125,18.21173325,6.1109324,1.2646481,0,2.525526825,1.98809755,1.459655225,102.6534305,98.31,18.296,8.5399486782,23.4607208,12.6195,13.47125,0.757931799999996,1.53015,22.11995,0.637874999999999,3.16279999999999,399.882,406.24,-0.030760375,409.354167,436.44583325,428.693749875,493.591667,92.538
2,5.75,560.437,432.56,20.997263975,5.8418334,15.352805975,2.54446059999999,6.319875,7.796125,154.0782579,119.020857,16.3066208,6.61414869999999,1.263708025,0,2.58558995,2.006874,1.562532075,102.681165175,98.31,18.2805,8.15819818519999,23.608081125,12.60975,13.425,-0.0395779000000023,1.05785,7.97498114999997,0.487475,3.249,397.5875,406.67,-0.016028125,408.96458325,440.4,429.891666875,499.060416875,47.700875
