DOY2,HR2,FC_1_1_1,USTAR_1_1_1,LE_1_1_1,H_1_1_1,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,RH_1_1_1,RH_1_2_1,RH_1_3_1,RH_1_4_1,SW_IN_1_1_1,SW_OUT_1_1_1,NETRAD_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,WS_1_2_1,WS_1_3_1,WS_2_1_1,NEE_1_1_1
1,13.5,2.55625,0.807275000000001,101.18,213.21,819.29,819.35,817.2,814.4725,13.618,13.874,15.134,15.646,100,100,99.3475,100,559.405,398.9,318.1125,323.91,396.32,10.694,9.10425,9.98875,2.33
1,14.5,2.4375,0.83325,91.92,173.99,816.78,817.4975,816.94,812.9125,14.48375,14.302,15.574,15.85825,100,100,99.4125,100,474.86,340.14,245.1525,323.59,391.62,10.97375,8.906,9.94775,2.4
1,15.5,2.04,0.781625,67.6874999999998,108.0525,815.985,816.0375,815.375,813.05,14.8785,14.792,15.354,15.12,100,100,99.5825,100,337.3875,239.06,144.81,324.0875,380.5375,10.415,8.734,9.913,2.1
1,16.5,1.8535,0.730850000000001,42.8125,44.02,821.025,821.475,820.3125,821.56,13.926,13.182,13.26,12.27025,100,100,99.9825,100,159.69,112.76,32.1624999999999,318.7,360.525,9.94900000000001,8.90224999999999,9.4365,2
1,17.5,1.78,0.713625,25.7725,24.7575,824.92,826.72,826.45,831.88,11.18,9.692,8.81399999999999,7.171,100,100,100,100,18.7775,14.3325,2.5,320.485,335.04,9.7875,8.43750000000001,8.921,2.0475
1,18.5,2.572,0.719575000000001,25.475,25,830,832.26,838.725,868.82,9.1885,7.87199999999999,6.36799999999999,4.9675,100,100,100,100,1.0875,3.98,1.7975,319.985,329.32,9.25,8.308,8.68425,2.9
1,19.5,1.976,0.68815,27.2425,17.2175,831.655,836.0875,845.6825,872.6275,7.717,6.87399999999998,6.264,4.66550000000001,100,100,100,100,1.19999999999998,4.3,2.825,323.285,328.265,9.5165,8.2795,8.74775,2.3
1,20.5,1.9885,0.6674,24.3,20.5225,835.725,838.255,854.665,876.4425,6.97174999999997,6.28999999999999,5.77999999999999,4.48900000000001,100,100,100,100,1.24749999999998,4.1,2.88999999999999,324.955,327.94,9.105,7.80425,8.645,2.22425
1,21.5,2.1085,0.65225,24.11,22.275,838.4375,843.04,865.325,889.645,7.03324999999999,6.566,5.77599999999996,4.036,100,100,100,100,0.959999999999991,4.185,4.05499999999994,320.445,331.395,8.92449999999999,8.044,8.31775,2.206
1,22.5,3.7125,0.6613,25.6325,16.935,840.22,844.6375,862.625,882.27,6.55599999999999,6.37199999999999,5.86399999999999,4.4025,100,100,100,100,0.979999999999995,4.48249999999999,3.19499999999999,319.2,326.5,8.974,7.90749999999999,8.35775,4.3
1,23.5,1.83975,0.635925,24.13,24.45,842.7125,847.0625,858.2625,875.01,6.1155,5.658,4.854,3.805,100,100,100,100,0.939999999999986,4.3,4.67749999999999,318.4375,326.2875,8.968,8.06999999999998,8.3455,2.1
2,0.5,1.987,0.617375,31.3625,23.7125,836.8,843.79,860.23,874.1,7.55049999999999,6.413,6.04224999999999,4.84625,100,100,100,100,1.95999999999999,4.9,3.48249999999999,322.5,329.6,8.923,8.3405,8.30325,2.275
2,1.5,2.3535,0.632375,33.98,22.8099999999999,839.35,845.92,856.52,873.4125,6.90774999999999,6.01975,5.682,4.9755,100,100,100,100,1.78,4.9,4.24749999999998,320.28,328.4,8.93,8.06,8.35425,2.58750000000001
2,2.5,2.4525,0.623,31.38,23.26,839.1425,843.6775,856.095,878.65,6.78399999999999,6.35024999999999,5.89249999999999,4.74600000000001,100,100,100,100,1.6775,4.9,4.48,321.78,329.78,9.0625,8.1355,8.76525,2.6
2,3.5,2.45999999999999,0.64325,33.88,26.14,840.2,846.905,860.5075,870.02,6.17749999999999,5.64725,4.75124999999999,4.1975,100,100,100,100,1.0775,4.9,5.4775,323.2325,327.6425,9.34275,8.74125,8.85425,2.45974999999999
2,4.5,2.077,0.655,32.3,27.0625,847.75,853.58,862.65,870.26,5.774,5.1605,4.6495,3.80875,100,100,100,100,1.455,4.9,5.3,325.13,329.0875,9.328,8.644,9.05,2.0425
2,5.5,2.18874999999999,0.63345,35.1,37.1399999999998,849.7,854.135,859.175,868.115,5.27975,4.43625,4.73599999999999,3.8525,100,100,100,100,1.2,4.9,5.61999999999996,322.69,327.5275,9.307,8.45050000000001,9.0155,2.5375
2,6.5,2.7035,0.635,40.48,31.45,847.525,852.9325,860.1975,866.45,4.933,4.2985,3.92775,3.25,100,100,100,100,2.40999999999999,4.9775,5.20999999999999,319.8875,325.5775,9.3585,8.398,9.05625,3.01999999999999
2,7.5,2.85825,0.62695,33.57,53.76,848.725,853.82,860.155,862.38,4.9695,4.13525,4.27549999999999,3.5455,100,100,100,100,67.775,37.0875,16.0125,317.0325,324.7,9.07,8.205,8.84875,3.1
2,8.5,2.836,0.635325,46.5525,82.105,838.1,842.105,845.095,845.0325,6.43924999999999,5.69549999999999,6.15625,5.66,100,100,100,100,252.6075,160.31,114.2,323.0375,336.065,9.5445,8.46775,8.9755,3.575
2,9.5,2.7775,0.6666,73.53,145.925,828.4775,829.21,827.245,826.3,7.95574999999999,7.90325,8.24625,8.5685,100,100,100,100,436.1,295.9525,248.36,322.1525,349.165,9.86349999999999,8.73575,9.32399999999999,2.8
2,10.5,3.12575,0.69625,93.7799999999999,212.875,822.3,823.55,820.385,816.79,10.386,10.344,10.9865,11.32,100,100,99.9,100,594.01,408.3875,377.335,325.61,374.4425,10.0455,8.96599999999999,9.871,3
2,11.5,2.56375,0.734574999999999,136.5,253.675,816.93,818.1675,813.4025,811.335,12.54825,12.572,13.19775,14.8355,100,99.9775,99.6,100,703.5,497.1275,473.3025,327.9175,402.3075,10.4795,9.31499999999999,9.883,2.4
2,12.5,3.278,0.748249999999999,157.95,273.735,813.57,814.205,809.77,807.84,14.96175,14.97,15.74425,16.909,100,99.5775,98.865,100,748.4975,540.2975,504.4525,331.9825,412.8425,10.77,9.55875,10.131,3
2,13.5,2.45,0.7333,172.695,258.95,810.325,810.4725,807.0725,805.51,16.43775,16.7465,17.59625,18.495,99.2,99.765,97.1875,100,724.275,514.32,484.575,327.375,414.955,10.881,9.72,10.244,2.415
2,14.5,2.89,0.7479,172.3,217.86,808.65,809.445,805.8,804.585,17.782,17.682,18.5415,18.982,99.8775,99.155,96.71,100,630.9875,435.9475,409.4325,326.86,412.4,10.743,9.27349999999999,10.09875,2.93999999999999
2,15.5,2.69375,0.75035,132.72,165.48,807.96,808.96,807.68,805.66,18.35225,17.8855,18.84625,18.602,99.3325,99.6,96.8775,100,487.725,337.62,285.775,327.84,403.82,10.68275,9.302,9.9675,2.7
2,16.5,2.65,0.719574999999999,90.08,92.1574999999999,809.975,811.16,808.8775,808.84,17.60725,17.26275,18.0185,16.918,99.9,99.98,97.21,100,301.855,196.1075,128.4375,329.5,386.7625,10.512,8.94049999999999,9.7065,2.4
2,17.5,2.187,0.697475,53.3225,36.1399999999998,812.42,813.09,812.075,815.6175,15.6435,14.761,14.6575,12.9475,100,100,99.31,100,99.2325,64.9725,13.38,324,359.58,9.8685,8.49,9.22525,2.4
2,18.5,2.14225,0.654025,37.3,23.6799999999999,814.5,817.83,824.1,836.8375,12.50275,11.65475,10.4455,8.21300000000001,100,100,99.9,100,2.3,4.655,1.185,320.9325,344.13,9.70099999999999,8.288,9.05775,2.31
2,19.5,1.886,0.6485,30.685,26.0999999999999,818.7875,821.675,832.225,852.355,10.89475,10.13425,9.18599999999999,7.12200000000001,100,100,99.9775,100,0.6,4.7,0.370000000000005,317,338.26,9.735,8.40375,9.1375,2.1125
2,20.5,3.429,0.6532,32.6375,21.4149999999998,823.22,828.77,841.8825,865.07,9.481,8.78699999999999,7.60775,6.17750000000001,100,100,99.9,100,0.479999999999995,4.9,0.2,316.8325,335.275,9.2525,8.352,8.65699999999999,3.7
2,21.5,2.838,0.648,41.2250000000001,27.9199999999999,825.92,833.525,847.355,865.995,9.21425,8.15775,7.18374999999999,5.5625,100,100,100,100,0.679999999999995,4.9,0.2,321.92,333.02,9.658,8.30324999999999,9.02525,2.9
2,22.5,2.2945,0.6642,40.61,18.355,834.59,838.59,854.19,871.135,8.74024999999999,7.73949999999999,6.38699999999999,5.1385,100,100,100,100,0.855000000000007,4.9,0.7625,324.16,331.32,9.22274999999999,8.129,8.55875,2.4125
2,23.5,1.95599999999999,0.6659,42.8724999999999,25.6849999999999,835.58,839.77,855.54,877.535,7.792,7.24775,6.70774999999999,5.67400000000002,100,100,100,100,1.05999999999999,4.9,4.61999999999998,324.4975,331.7,9.39875,8.12,8.5265,2.1325
3,0.5,4.8075,0.6305,39.6499999999999,26.19,818.475,834.45,877.245,920.85,16.34175,15.851,16.031,15.413,100,100,100,100,1.055,4.9,1.1,364.3525,384.4775,9.12875,8.1065,8.3655,4.96249999999999
3,1.5,3.61099999999998,0.64425,34.97,17.625,826.41,846.43,884.16,907.0625,15.988,15.573,15.67975,14.9275,100,100,100,100,0.9,4.9,1,364.9775,381.0325,9.1165,8.356,8.65425,4.01999999999999
3,2.5,3.89524999999999,0.646325,44.805,24.225,829.1,852.5875,884.1625,912.535,15.394,15.04525,15.09,14.4875,100,100,100,100,1.38,4.9,1.4,365.185,379.3875,9.186,8.61375,8.68875,4.31999999999999
3,3.5,3.50125,0.6004,42.805,15.935,832.165,845.9375,871.14,903.32,15.342,15.098,15.2065,14.61425,100,100,100,100,1.16499999999999,4.9,2.05500000000001,363.02,378.32,9.959,8.83975,9.13249999999999,4.5
3,4.5,4.39099999999999,0.65485,36.41,18.9225,835.315,848.8625,872.9625,900.33,15.308,14.8365,15.1075,14.53775,100,100,100,100,1.68249999999999,4.9,2.59500000000002,364.4,378.01,9.36375,8.66049999999998,8.81824999999999,4.58999999999999
3,5.5,3.49,0.671125,33.6875,20.7575,833.06,840.58,866.775,912.325,14.97475,14.76625,14.9895,14.34,100,100,100,100,1.9,5,1.985,364.8975,377.175,9.089,8.17,8.441,3.392
3,6.5,3.308,0.65775,43.615,33.5149999999998,840.0375,842.1,872.4375,899.77,14.862,14.6675,14.65875,14.16775,100,100,100,100,35.155,13.155,7.1775,366.0075,376.7425,9.14524999999999,7.831,8.56425,3.4
3,7.5,4.395,0.6728,52.87,46.3799999999998,839.105,843.7025,849.15,851.58,15.132,15.21975,15.3125,15.15,100,100,100,100,209.36,73.2625,94.545,363.5125,383.0775,9.7745,8.36,8.9765,4.5225
3,8.5,5.09275,0.726,95.11,124.67,815.0875,814.2025,814.865,808.12,15.8855,15.79175,16.173,16.02325,100,100,100,100,408.6375,210.1225,234.1625,367.455,395.62,10.633,9.04774999999998,9.7465,4.515
3,9.5,3.66975,0.765074999999999,146.7725,202.22,802.45,803.645,800.93,799.87,17.2055,17.503,18.5185,19.5435,100,100,100,100,597.335,352.47,377.915,370.7325,415.165,10.6205,9.19625,9.7775,3.52025
3,10.5,4.55825,0.805125,173.3,267.86,794.9375,795.1375,793.56,794.125,19.61275,19.641,20.79075,22.11725,100,100,99.9,100,751.955,462.625,485.295,375.53,441.7625,11.40225,9.34675,10.634,4.3125
3,11.5,3.70275,0.835999999999999,191.4175,320.04,790.82,790.31,789.5,787.86,21.64725,21.78075,23.00525,24.752,100,100,99.8,100,846.34,517.4175,564.3,376.8875,459.31,11.236,9.595,10.65425,3.5
3,12.5,3.7625,0.826,212.94,341.98,787.99,788.1525,785.96,783.58,23.42725,23.432,24.75775,26.676,100,100,99.9,100,882.95,522.205,589.7375,377.055,476.2625,11.395,9.919,10.5565,3.6125
3,13.5,4.401,0.8664,217.2,329.57,785.415,786,781.675,780.9,24.462,24.33325,25.62375,27.468,100,100,99.9,100,846.68,501.5825,567.82,375.9375,478.9425,11.7255,10.16,11.01775,4.3
3,14.5,3.5615,0.840125,186.5,278.9125,781.925,781.525,780.695,779.85,25.55475,25.02875,27.02025,28.362,100,100,99.71,100,761.5125,424.7275,490.0825,372.31,478.4425,11.4595,10.1775,10.603,3.5125
3,15.5,3.85,0.87475,172.9,221.535,781.21,780.805,780.43,779.94,25.8695,25.50525,27.22875,28.012,100,100,99.3775,100,614.17,341.047499999999,368.5,368.9225,468.7975,11.61175,10.00125,10.68075,3.7075
3,16.5,3.12825,0.814,124.94,128.26,781.38,781,780.6,782.07,25.364,25.0625,25.91075,26.156,100,100,99.7775,100,416.555,194.655,218.635,369.0325,448.43,11.214,9.46225,10.1565,3.1
3,17.5,3.269,0.763,72.6324999999999,49.275,783.6875,784.82,783.4625,785.88,24.49,23.902,24.55325,23.788,100,100,99.855,100,205.9,81.4249999999999,61.8,364.72,426.7325,10.6345,8.945,9.7365,3.28
3,18.5,3.1,0.7038,47.9,29.7450000000001,785.24,785.92,789.7,804.975,21.564,21.08875,20.8475,20.08775,99.7825,100,99.9,100,30.7175,9.855,1.6,362.9525,400.6775,10.3,8.62,9.561,3.285
3,19.5,2.79199999999999,0.651,52.9624999999998,19.6125,788.75,790.71,811.175,853.9875,19.406,18.541,17.9585,16.88325,100,100,100,100,0.8,4.7,0,360.855,388.765,9.7335,8.253,8.7255,3.1
3,20.5,3.13225,0.623075,45.7775,16.815,791.14,806.925,838.275,871.32,18.376,17.662,17.48925,16.603,100,100,100,100,0.7,4.6,-0.1,361.8075,385.6425,9.629,8.572,8.72775,4.08999999999999
3,21.5,3.88299999999999,0.665375,51.4875,18.64,798.2775,811.9625,835.3,886.7825,17.708,17.15525,16.9155,16.03275,100,100,100,100,0.589999999999986,4.77999999999999,-0.2,360.605,382.3525,9.275,8.2325,8.61075,4.4025
3,22.5,3.214,0.6775,41.54,17.6375,811.915,821.3,853.37,888.78,17.216,16.223,16.82925,15.57775,100,100,100,100,0.885000000000002,4.8775,0,361.6425,384.32,9.4005,8.265,8.753,4
3,23.5,3.05,0.66105,39.48,16.8499999999999,810.37,829.82,858.9225,899.725,16.388,16.063,16.0785,15.41375,100,100,100,100,1.08249999999999,4.9,0.9875,363.94,384.6575,9.5175,8.364,8.943,3.04499999999999
4,0.5,6.544,0.648,46.8875,7.7,815.26,847.1375,930.8925,1004.8325,18.8405,17.8155,18.09975,17.17775,100,100,100,100,2.77,4.88249999999999,0.0149999999999864,372.12,392.9625,8.9,7.84099999999999,8.06425,8.0975
4,1.5,7.04549999999999,0.6478,50.74,11.3,825.2525,859.3,943.68,1012.825,18.36075,17.8585,17.72575,16.7655,100,100,100,100,2.8875,4.8,0.2,371.94,391.14,9.2525,8.331,8.52325,8.175
4,2.5,5.358,0.6568,46.0175,15.1799999999999,836.98,870.97,934.225,994.55,17.814,17.14,17.48,16.26775,100,100,100,100,2.885,4.8,0.6,376.26,389.59,9.53375,7.97,9.01449999999999,5.8625
4,3.5,6.325,0.67825,45.475,11.8,839.3325,881.66,946.095,971.2,17.31,16.996,17.0755,15.89875,100,100,100,100,3.08,4.9,0.804999999999995,374.09,391.07,9.3975,8.3085,8.70425,6.91999999999998
4,4.5,5.2635,0.737,57.56,14.215,844.4,891.26,957.265,992.095,17.064,16.4615,16.49275,15.59175,100,100,100,100,2.89,4.9,0.4125,374.03,388.71,9.25199999999999,8.304,8.47975,6.1875
4,5.5,7.43249999999998,0.7085,44.6,13.2975,847.93,890.255,956.9875,982.52,16.418,15.74525,15.90975,14.957,100,100,100,100,13.5325,5.9,2.19,372.11,385.88,8.8635,7.905,8.2265,8.1
4,6.5,6.06125,0.680125,52.3625,32.8099999999999,850.705,877.25,900.675,910.3375,16.54,16.5295,16.3855,16.02975,100,100,100,100,141.995,36.61,45.9375,371.5,390.07,9.32,8.27,8.5155,6.095
4,7.5,4.949,0.7485,98.3625,85.385,803.6125,806.7,806.32,808.79,18.236,18.131,18.954,19.043,100,100,100,100,341.3625,77.7425,187.9725,373.79,406.0625,10.0705,8.8225,9.07899999999999,4.695
4,8.5,5.019,0.788875,167.8,172.98,779.9,779.655,778.44,775.985,20.06,20.40975,21.15875,22.35775,100,100,99.98,100,547.35,126.0625,341.64,373.67,432.74,10.899,9.579,10.0965,5.6
4,9.5,4.114,0.8474,226.0125,263.604999999999,774.8875,774.625,773.7225,771.46,22.494,22.83375,23.872,26.0955,100,100,99.64,100,727.18,167.095,477.87,378.875,462.68,11.65125,10.22625,10.74875,4
4,10.5,4.68075,0.8693,250.765,336.625,772.605,770.8625,767.8875,762.675,24.538,25.08575,26.52975,28.78175,100,100,98.72,100,859.775,194.155,586.53,382,491.395,11.5905,10.552,10.77325,4.675
4,11.5,4.62,0.8394,267.255,374.6775,766.3625,765.8875,764.29,761.21,26.786,27.149,28.78425,31.502,99.9775,99.955,98.83,100,947.91,210.055,648.3275,385.785,517.56,11.6495,10.4005,10.703,4.5925
4,12.5,5.102,0.837725,285.5375,392.79,764.82,763.775,761.7425,760.16,28.113,28.652,30.09975,33.05,100,100,98.0325,100,971.2675,220.6975,658.94,386.1925,528.38,12.02675,10.643,10.93,5.1
4,13.5,5.81049999999999,0.8594,246.0625,367.59,762.58,762.355,759.7,759.5075,29.23375,29.62775,30.828,33.351,99.98,100,97.165,100,937.32,207.63,632.4925,389.335,529.05,12.12,10.59375,11.182,5.89
4,14.5,5.48375,0.86445,233.16,328.59,762.72,762.8175,762.01,758.88,29.613,30.011,31.221,33.72425,99.855,99.6975,96.4775,100,840.4225,190.255,542.8375,391.5775,521.6775,11.952,10.586,11.2055,5.4875
4,15.5,5.067,0.88,191.775,259.66,762.9525,762.725,760.7,758.1,30.09425,30.30075,31.5305,33.398,98.8775,99.955,96.365,100,690.1825,157.6,426.4175,392.2625,511.4,11.93775,10.57,11.25775,5.07999999999999
4,16.5,4.427,0.861249999999999,142.91,167.5,760.765,761.4825,759.4375,759.76,29.676,29.963,30.828,31.9665,99.31,99.8775,96.6775,100,506.28,117.6,288.36,387.2775,490.31,11.69375,10.3125,10.92875,4.5
4,17.5,3.616,0.789999999999999,100.9175,77.0475,763.06,762.9,761.065,761.23,28.978,29.072,29.18775,29.572,99.9,99.9775,98.0325,100,296.205,68.73,128.81,385.27,465.64,11.075,10.0005,10.332,3.6775
4,18.5,4.49600000000001,0.727,71.4,26.0974999999999,766.335,766.17,767.3525,773.6,26.856,26.15325,25.8355,25.7155,99.9775,99.655,98.31,100,99.565,23.355,12.7399999999999,381,436.38,10.477,9.3035,9.5985,4.81750000000001
4,19.5,4.51699999999999,0.68395,58.1,18.62,770.19,777.55,790.525,869.82,24.32875,23.806,23.336,22.1845,100,100,98.4775,100,3.89,4.5775,-0.997500000000002,377.46,415.24,9.90175,8.572,9.10625,5.27
4,20.5,7.41099999999999,0.6876,46.49,14.8025,778.695,789.2775,841.2725,913.0125,22.54325,21.192,21.18375,20.11975,100,100,99.6,100,2.275,4.7,0,375.18,405.11,9.491,8.46675,8.74775,8.63999999999999
4,21.5,7.60799999999998,0.637,46.7399999999998,10.995,790.655,818.68,891.56,955.26,21.07975,20.3775,19.96,19.0895,100,100,99.955,100,2.69250000000001,4.6,0.122500000000002,375.76,401.7,9.1715,8.141,8.5755,7.7125
4,22.5,5.48,0.63475,49.7,15.14,796.36,854.2,928.525,984.77,20.1375,19.5855,19.23775,18.39075,100,100,100,100,2.5,4.7,0.1,374.98,399.61,9.145,8.18275,8.27875,5.985
4,23.5,6.36549999999999,0.6454,41.6424999999999,9.87999999999997,806.86,852.55,921.7775,982.1,19.39,18.64875,18.404,17.646,100,100,100,100,2.59499999999999,4.7,0,369.595,395.355,9.401,8.39999999999997,8.66,7.6
5,0.5,8.94349999999999,0.6055,68.32,12.375,846.6875,902.3325,1011.93,1084.48,23.16475,22.64,22.584,21.796,100,100,100,100,2,4.98,0,394.98,421.36,8.66199999999999,7.52375,7.86599999999999,9.92999999999999
5,1.5,10.1015,0.66135,67.0150000000002,17.1799999999998,854.835,920.33,1027.5,1089.5375,22.5425,21.858,22.0005,20.9355,100,100,100,100,2.1925,5,0.1,394.29,418.69,8.3,7.33,7.70824999999999,12.745
5,2.5,10.892,0.6374,58.25,11.46,870,979.66,1069.45,1074.26,22.07475,21.504,21.40275,20.73175,100,100,100,100,2,5,0.2,392.5375,414.2875,8.54050000000001,7.388,7.97724999999999,11.4525
5,3.5,11.956,0.6192,59.3725,13.3624999999999,895.725,968.3,1071.415,1105.73,21.04775,20.528,20.8475,20.005,100,100,100,100,2.8,4.9,0.0949999999999932,394.055,410.825,8.17,7.12625,7.5975,12.6
5,4.5,11.58375,0.6048,50.905,17.22,918.3025,982.3,1054.805,1102.71,20.77075,20.058,19.9365,19.392,100,100,100,100,3,4.9775,0,392.3625,408.3375,7.70875,6.92,7.10875,12.89
5,5.5,14.422,0.5606,77.1924999999999,17.6225,913.3,967.3,1053.305,1082.415,20.341,19.858,19.85625,19.27325,100,100,100,100,54.785,16.1425,13.29,393.3875,407.5375,7.7925,7.009,7.32775,13.5375
5,6.5,14.79,0.5671,85.3399999999999,52.1675,880.385,903.8,900.3,902.16,21.141,20.778,21.5095,21.39425,100,100,100,100,216.8125,47.7425,116.9,393.71,419.56,8.199,7.1575,7.66875,19.74
5,7.5,6.41,0.64,152.3125,116.575,780.5,783.4,781.2,782.695,22.916,22.81775,23.86,24.442,100,100,99.9,100,415.325,91.8775,265.5225,398.4475,441.5,9.198,8.073,8.77425,5.9
5,8.5,6.89575,0.699,217.38,206.41,764.09,763.5,764.16,762.525,25.078,25.1625,26.138,27.79625,100,100,99.8775,100,615.405,132.8325,407.7275,399.2425,471.685,9.915,8.61974999999999,9.51075,6.70025
5,9.5,6.36,0.71235,281.045,278.7325,751.89,753.34,751.25,751,27.044,27.027,28.304,30.585,99.8775,99.8825,98.8775,99.9,783.99,166.6425,534.1025,401.95,501.37,10.24825,8.92949999999999,9.40175,6.2
5,10.5,5.54375,0.73325,343.08,350.18,750.31,750.6075,749.53,746.43,28.63775,28.74425,30.13,33.136,98.74,99.13,97.5775,99.9,913.72,195.9325,638.2075,404.02,525.3,10.358,9.26975,9.7075,5.36749999999999
5,11.5,5.862,0.738999999999999,380.405,375.6125,747.6,747.5125,747.51,743.545,30.51825,30.456,31.896,35.04375,97.64,97.5975,97.5875,99.2,995.3575,210.3775,710.23,408.075,546.75,10.60275,9.2625,9.673,5.93999999999999
5,12.5,6.3985,0.75735,387.225,404.79,742.72,741.2625,741.65,739.65,31.806,31.52925,33.17625,36.061,97.74,99.0775,97.41,99.18,1016.6375,216.0175,714.2,416.96,557.8,10.56775,9.48875,9.803,6.235
5,13.5,6.12,0.756849999999999,378.82,389.645,740.39,740.3775,740.56,738.575,32.56525,32.3,33.78,36.8325,96.4,97.76,96.055,98.73,980.3725,205.51,672.18,418.945,559.39,11.116,9.862,10.24775,6.19
5,14.5,5.50625,0.730699999999999,358.8375,334.9,738.8875,738.815,738.4,737.575,32.822,32.6075,34.25825,37.026,98.02,96.9775,95.88,99.02,892.21,190.3325,603.65,423.61,551.57,11.25775,10.2995,10.5465,5.44499999999999
5,15.5,5.845,0.74975,287.16,272.9175,738.52,739.4625,737.65,738.2,33.27175,33.32075,34.42775,36.17,97.6,97.2325,96.42,98.6,752.0375,159.8975,491.7,419.6375,538.8625,11.02825,9.98,10.32775,5.9225
5,16.5,5.72,0.739,236.28,187.6,738.58,740.14,740.03,739.5125,32.86325,32.8755,33.63775,34.8195,99.1325,97.7775,97.26,99.36,579.5825,121.0325,354.425,417.2,516.0875,11.04825,9.729,10.29775,5.8175
5,17.5,5.41175,0.7195,187.1875,105.3175,737.875,739.73,737.5375,739.7125,31.82325,31.74875,32.41425,33.02925,98.9425,97.91,97.065,99.72,374.31,78.02,197.2,415.61,493.27,10.516,9.35375,9.8775,5.31
5,18.5,4.74850000000001,0.7014,113.115,31.9599999999999,740.705,742.4225,743.44,747.8225,30.556,30.57,30.378,30.528,99.4175,97.9775,97.32,99.88,176.26,38.1775,57.56,410.725,472.1,9.845,8.87075,9.1565,6.12500000000001
5,19.5,8.047,0.6204,90.225,10.8,749.2,754.06,773.46,823.4,28.108,27.746,27.88,27.198,99.71,98.5,97.28,99.9,30.2325,7.5,0.0850000000000023,406.23,450.795,8.79,7.9815,8.121,9.1075
