DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1
2,9.25,407.5177,0.873375,416.288875,1.169125,1992.28125,408.2692,0.855625,417.638425,0.950325,2011.88325,408.1387,0.85775,417.24285,0.896975,2007.6375,406.7552,0.8602,417.5512,1.4596,1999.71115,401.6046,0.87605,416.2345,1.556675,2010.607975,407.7524,0.964875,415.9064,1.6278,1981.902675,1.13475,-17.8397,0.08665,417.54115,0.9916,-7.6922,-3.0644,-3.685775,-11.3966,-12.027,0.18845,-18.663,-9.18325,0.44825,1.0065,0.886,0.5275,0.472,0.23,-16.7948,-17.3786,-16.69595,-16.1193,-16.3054,-15.98035,-15.61415,96.2427,43.54275,0.24425,-9.966,-11.684,-11.318,-11.464,-9.697,29.48,33.031,29.74,2.85675,185.835,253.3325,24.133,242.89,268.62,66.94775,66.502,58.57975,47.6575,36.90925,33.92025,5.458,25.5685,18.31,14.28525,-2.86735,-1.5512,0.29775,1.3673,1.8447,3.595275,3.62125,4.4424,5.22685,-1.86035,-1.157075,0.962225,2.0067,3.231,4.102025,4.816225,6.322425,9.4557,-1.781975,-0.72665,0.664625,1.55515,2.064275,2.720625,3.3459,3.828575,-2.44465,-1.60885,-3.333925,1.793025,1.497575,1.594375,5.333,5.240825,7.30715,-2.1972,-1.22985,0.4295,1.174125,1.669,3.2219,4.3686,5.355275,6.94925,-21.6347,-21.4871
2,9.75,413.75455,0.86145,418.907975,1.114,2009.9826,414.0532,0.85665,420.336025,0.967625,1981.713375,413.533275,0.8683,418.80345,0.953825,1980.458775,413.258875,0.90115,418.8169,1.4761,1986.61795,410.359475,0.9436,417.9306,1.356825,2008.28915,413.6528,0.962725,419.66835,1.3476,2009.7988,1.0924,-17.768975,0.088,417.1119,0.9741,-5.70675,-5.801,-13.475375,-1.428375,-13.6722,0.245825,3.316075,-11.5125,0.509175,1.13,1.003,0.653,0.55,0.26,-16.5586,-17.129,-16.40735,-16.26685,-16.02675,-15.54295,-15.28475,96.232825,40.24,0.24925,-9.172,-9.16,-9.298,-9.016,-8.484,38,37.53725,37.16,3.537,188.515,258.25,27.0735,248.34,270.29,86.505,83.312,75.022,59.876,48.898,44.054,6.358,30.33125,23.1075,21.90975,-2.58435,-1.40375,0.311425,1.3682,1.849125,3.594275,3.62495,4.4412,5.2277,-1.605275,-1.042225,0.9647,2.008875,3.22755,4.10975,4.814725,6.32145,9.455975,-1.596475,-0.639025,0.6719,1.560275,2.064525,2.7184,3.3476,3.832775,-2.20455,-1.497925,-3.3106,1.79235,1.4961,1.605575,5.333125,5.244875,7.306975,-2.1464,-1.064175,0.434975,1.176575,1.6686,3.2267,4.3684,5.35405,6.94825,-19.9124,-20.42005
2,10.25,414.0423,0.902375,415.3309,1.1484,1984.241,413.854,0.9315,414.412825,0.983575,2001.04,413.8011,0.91475,415.028,0.953075,2005.6412,413.0808,0.9306,418.90085,1.42435,2003.80255,409.68425,0.9534,416.309,1.7255,2008.2812,413.88175,1.03305,415.309575,1.85955,1980.22275,1.08745,-17.55465,0.0848,416.962625,1.11925,-4.132,-3.412425,-4.05025,4.0221,-13.3052,0.23895,16.1588,-12.0798,0.5458,1.2135,1.1035,0.6935,0.58525,0.26,-16.30775,-16.8543,-16.15815,-16.01255,-15.63625,-15.1505,-14.76475,96.2604,37.5305,0.2507,-8.8585,-8.81075,-8.86,-8.624,-8.15,45.245,53.0875,47.685,5.124,189,260.98,32.754,250.425,273.375,119.496,116.81925,95.13775,78.33425,62.252,56.16,8.06,37.68925,32.04125,25.21225,-2.393425,-1.259825,0.329725,1.3691,1.8519,3.593275,3.62965,4.4406,5.2286,-1.4772,-0.976075,0.972625,2.0116,3.22365,4.1175,4.81215,6.32145,9.455975,-1.37555,-0.5597,0.683275,1.566075,2.065775,2.7164,3.3468,3.835425,-1.890075,-1.427925,-3.2994,1.7919,1.4951,1.61535,5.33425,5.24535,7.3058,-1.949325,-0.829525,0.465975,1.17825,1.6696,3.234675,4.3687,5.352825,6.9482,-19.57265,-18.3897
2,10.75,413.65705,0.905025,417.361575,0.9984,2004.5784,415.616675,0.9192,415.9036,0.9988,2013.56425,413.63475,0.9217,416.871825,1.01075,1981.333,412.659,0.92625,418.5475,1.407375,1984.850375,409.10305,0.97925,417.9348,1.3591,2000.5302,413.3831,0.990825,418.3517,1.27915,1999.162475,1.49155,-17.0619,0.108175,416.801375,0.8493,-8.4811,-3.37715,-12.7452,1.6663,-16.99595,0.27155,6.262625,-6.097125,0.580325,1.3725,1.2015,0.7815,0.63525,0.28725,-15.6871,-16.2842,-15.5182,-15.33755,-15.126225,-14.3868,-13.96815,96.3538,33.75675,0.2502,-7.92,-7.902,-8.032,-8.276,-6.498,49.2,56.96825,51.7,5.65675,189.895,265.3025,46.1965,253.99,277.55,134.45725,122.966,118.39,94.778,70.756,61.826,9.646,46.768,34.715,30.486,-2.212,-1.1196,0.3465,1.3696,1.853,3.59175,3.632025,4.4376,5.229175,-1.3426,-0.90995,0.983,2.0167,3.22195,4.12245,4.8116,6.3199,9.4554,-1.2046,-0.4798,0.6942,1.5714,2.0642,2.7132,3.346175,3.8382,-1.762,-1.2116,-3.2772,1.7978,1.4923,1.6384,5.3496,5.2455,7.3031,-1.6018,-0.6694,0.4784,1.18,1.6696,3.2352,4.370025,5.3468,6.9472,-19.724,-19.37475
2,11.25,415.559,0.8934,414.827,1.169,1985.581875,415.388,0.89445,414.45025,1.02825,1998.304625,415.3275,0.932775,414.4766,1.0162,1997.3243,414.97475,0.9392,418.378225,1.492275,2003.20565,415.175225,0.945,416.4996,1.7691,2007.5508,416.25275,0.94855,415.496,1.85275,2010.5086,1.73185,-16.6,0.1094,416.444425,0.875,-10.0296,-2.158375,-17.07365,5.2538,-21.3981,0.3263,22.594,-9.13415,0.628875,1.56,1.3615,0.7805,0.6,0.2745,-15.3759,-16.0392,-15.1734,-14.9729,-14.71295,-14.1196,-13.56485,96.41225,31.3475,0.191075,-7.81425,-7.546,-7.71675,-7.97,-6.986,54.96,69.80425,66.74,6.7615,192.265,265.3525,50.02525,256.83,274.87,167.0455,157.6035,152.06675,117.681,80.058,72.72725,11.056,51.156,45.011,33.484,-1.993,-0.985,0.35985,1.3708,1.8548,3.59075,3.635575,4.4382,5.230025,-1.1565,-0.7618,0.9946,2.0246,3.2213,4.12995,4.8168,6.3199,9.454975,-0.9314,-0.3826,0.7074,1.5776,2.0656,2.7112,3.3461,3.8402,-1.6756,-1.0452,-3.2518,1.801,1.46465,1.6732,5.336,5.24765,7.3013,-1.2458,-0.5744,0.50725,1.1826,1.6716,3.2345,4.372125,5.3461,6.9462,-19.1184,-18.6339
2,11.75,413.510275,0.82975,415.69225,1.0434,1996.178125,413.38375,0.847675,415.76255,1.0063,1996.95525,413.10975,0.8608,414.405825,0.997,1994.8863,412.731,0.867725,416.332,1.550875,1986.60175,408.553325,0.8482,417.6435,1.254,2003.929475,413.57655,0.944,416.0215,1.303875,1997.1245,1.866,-16.06,0.132,416.5445,0.8752,-4.8399,-2.7955,-5.655575,6.3282,-19.97725,0.284,30.5658,-8.6065,0.668,1.566,1.4125,0.8235,0.63,0.28725,-14.985525,-15.968875,-14.81265,-14.6967,-14.5896,-14.03125,-13.536875,96.405675,28.51,0.14575,-7.79575,-7.51575,-7.8245,-7.6395,-7.387,54.5375,79.81,75.75,8.016,196.685,264.69,62.364,258.13,273.59,196.093,189.47175,147.99575,139.1585,97.81525,82.65625,12.42,52.2175,40.349,32.568,-1.84075,-0.873875,0.370125,1.369125,1.85325,3.58975,3.65075,4.5,5.231,-1.005075,-0.644125,1.006,2.0507,3.21995,4.13835,4.83385,6.3189,9.454975,-0.80315,-0.2987,0.7154,1.5812,2.0599,2.70415,3.3446,3.84275,-1.57675,-0.9455,-3.23825,1.797375,1.4048,1.70325,5.3372,5.2559,7.301275,-1.08865,-0.47695,0.525225,1.1853,1.67125,3.233875,4.373675,5.3435,6.94615,-17.517275,-17.305
2,12.25,415.422575,0.8475,414.646025,1.185975,2005.805,414.889675,0.85175,415.34225,1.07035,2006.2074,414.8218,0.87525,414.709,1.052,1990.07825,414.99,0.886625,417.65315,1.603075,1989.9833,415.3601,0.939425,416.38635,1.719175,2009.9336,415.88175,0.96475,414.3065,1.92075,1990.332,1.801025,-15.832475,0.141,416.005,0.8462,-4.542275,-5.671775,-11.835125,4.043,-16.905375,0.34615,24.902,-8.5886,0.701425,1.5505,1.4325,0.80175,0.66175,0.29725,-15.054975,-16.02035,-14.775725,-14.651125,-14.366,-13.7744,-13.4632,96.31855,25.5365,0.244725,-6.6475,-6.584,-6.8845,-6.54475,-6.33775,56.835,68.817,63.995,7.85,192.89,268.31,59.78,261.285,276.9725,173.12375,160.316,157.35575,119.892,84.894,74.631,12.561,62.97375,52.5135,31.718,-1.69205,-0.7637,0.384175,1.36915,1.852375,3.5887,3.644825,4.4984,5.231825,-0.8376,-0.553275,1.020625,2.060775,3.2198,4.1314,4.8378,6.31835,9.4652,-0.7554,-0.2136,0.7352,1.5815,2.0535,2.698,3.3406,3.8431,-1.5266,-0.8624,-3.2096,1.8325,1.410375,1.7135,5.2418,5.25785,7.30125,-0.9427,-0.3883,0.5422,1.1866,1.66915,3.2332,4.3694,5.33475,6.94515,-17.2679,-16.6524
2,12.75,411.474,0.79655,414.840375,1.014775,1995.5973,411.054275,0.81125,414.466,0.99775,1985.091,410.993925,0.806,413.7746,0.9818,1998.53255,410.2031,0.835375,416.598725,1.4831,1994.4478,407.0971,0.8472,417.5261,1.306475,2002.911225,411.9938,0.914,416.211425,1.26955,1988.4295,1.8669,-15.124025,0.129025,415.38955,0.86155,-3.5562,-3.66065,-3.09615,4.932225,-16.34605,0.2613,14.0867,-8.6118,0.76245,1.6125,1.37375,0.7775,0.609,0.27,-14.84995,-15.898,-14.4449,-14.190125,-14.1772,-13.5695,-13.13805,96.3046,24.184,0.2975,-6.4605,-6.41,-6.32375,-6.1775,-5.81125,56.7025,73.01375,72.03,8.5225,195.8875,271.075,59.67875,260.6525,280.36,182.9675,164.502,134.595,120.646,89.2325,82.4815,13.04825,67.267,50.8515,38.118,-1.6259,-0.65955,0.41595,1.368125,1.8504,3.5877,3.635675,4.43045,5.226175,-0.73045,-0.5211,1.03225,2.06085,3.22155,4.1294,4.8152,6.3177,9.463875,-0.73685,-0.153725,0.75775,1.5825,2.0498,2.69435,3.3332,3.8434,-1.4528,-0.78695,-3.2524,1.793925,1.4055,1.70445,5.2232,5.2465,7.2988,-0.9133,-0.3231,0.55775,1.1881,1.675375,3.2196,4.3638,5.3349,6.9424,-16.943,-16.150425
2,13.25,413.568575,0.8722,414.78355,1.23125,1994.6906,413.87705,0.8564,415.29485,1.09325,1999.887225,412.69745,0.8318,415.017,1.128,1988.145,412.659,0.874025,416.711375,1.54,1994.685125,409.02365,0.880275,414.49865,1.73895,1989.52915,411.772375,0.9848,414.9744,1.921575,1992.046125,1.863425,-15.1498,0.1209,415.8675,0.836875,-6.67495,-2.971,-13.673525,7.31,-16.032,0.316725,20.4968,-10.7378,0.79155,1.59875,1.38075,0.812,0.6425,0.277,-14.833,-15.8983,-14.39865,-14.1965,-14.1626,-13.44495,-12.7845,96.26955,21.6,0.25025,-6.39625,-6.326,-6.295,-5.9395,-5.909,52.17,66.2095,57.21,7.076,196.785,272.71,51.3015,262.5425,281.3925,161.74825,150.524,127.32625,103.15425,80.1015,71.2085,10.91,59.689,45.58175,33.796,-1.556325,-0.6281,0.444875,1.3726,1.8541,3.5867,3.639,4.433875,5.2256,-0.638125,-0.50375,1.0534,2.06575,3.224,4.1264,4.8136,6.3177,9.463875,-0.7051,-0.1184,0.7859,1.5895,2.0514,2.6948,3.3389,3.8454,-1.3765,-0.7303,-3.21,1.8309,1.39155,1.6803,5.23595,5.31825,7.3214,-0.88675,-0.27785,0.5718,1.19285,1.674,3.20795,4.36105,5.335125,6.9414,-15.1043,-15.07705
2,13.75,411.49875,0.8512,416.355075,1.07985,1997.696875,412.143675,0.86295,413.682775,0.9374,1991.77,410.9435,0.871425,412.8979,0.95545,1990.2348,411.39835,0.90505,417.4274,1.59565,1992.3486,407.351375,0.902,417.747225,1.30415,1996.2103,411.6548,0.8986,417.3087,1.285775,1998.718575,2.08885,-15.043975,0.114075,415.5673,0.91315,-3.212425,-3.49,-5.128875,6.6943,-15.8605,0.363325,9.699,-15.97925,0.822125,1.71625,1.45375,0.7675,0.6445,0.295,-14.794,-15.8538,-14.3295,-14.15485,-14.189875,-13.6353,-13.01555,96.24375,21.4875,0.2488,-6.08575,-6.1105,-6.37975,-6.0325,-5.6995,53.18,71.894,65.55,6.67,197.96,273.775,56.519,261.53,281.515,176.9895,166.416,132.17575,127.71725,78.53675,73.70025,9.836,58.63175,48.887,36.18975,-1.475975,-0.594275,0.46535,1.3784,1.861,3.585175,3.643,4.44015,5.2253,-0.56745,-0.45295,1.0844,2.0726,3.22805,4.126875,4.812,6.3179,9.4645,-0.6654,-0.0882,0.833,1.6044,2.0606,2.700975,3.34625,3.8462,-1.325,-0.7001,-3.2075,1.8277,1.388,1.678,5.335125,5.31535,7.3208,-0.8773,-0.2613,0.5837,1.19475,1.673,3.20055,4.3585,5.3317,6.9423,-14.150925,-14.6618
2,14.25,411.548875,0.86075,415.89915,1.2767,1988.315125,411.1062,0.8994,416.1188,1.13085,1993.2609,411.53705,0.8918,415.84,1.11,2003.3569,411.5398,0.90235,416.5505,1.560625,1997.6125,406.707,0.929225,414.967,1.77275,1986.67275,411.73,0.95025,414.5168,1.87615,1988.100075,1.659225,-14.884075,0.121225,415.3762,0.89085,-4.477025,-1.647025,-4.8212,8.572,-15.43025,0.36575,14.889,-20.81775,0.67265,1.4875,1.3015,0.697,0.572,0.264,-14.51425,-15.741125,-14.1546,-14.0006,-14.1835,-13.6619,-12.873,96.275725,19.602,0.2196,-6.261,-6.50575,-6.97325,-6.41675,-5.406,52.9925,64.428,60.7225,6.753,197.92,273.5175,47.623,264.355,282.71,156.15975,143.25975,125.4555,107.45225,69.653,68.9825,11.6065,53.512,42.5435,29.99125,-1.48115,-0.60145,0.481175,1.38105,1.8603,3.5837,3.641125,4.44085,5.22475,-0.532825,-0.3355,1.0952,2.069725,3.2314,4.1248,4.8042,6.31635,9.4638,-0.607,-0.07025,0.8424,1.6094,2.05445,2.6964,3.339625,3.84075,-1.29425,-0.742,-3.19855,1.7938,1.3902,1.67745,5.32965,5.256575,7.3226,-0.835625,-0.266875,0.594,1.196375,1.672,3.1985,4.3572,5.3253,6.9395,-14.064225,-14.20685
2,14.75,411.2806,0.8884,413.9282,1.1031,1995.699125,410.5706,0.946475,410.384,1.02425,1988.981325,411.049775,0.9225,409.279825,1.012425,1987.2275,410.34325,0.904775,416.27955,1.58285,1988.9141,405.5528,0.9167,417.3825,1.3607,1993.5068,412.2302,0.9712,416.5262,1.38405,1994.21875,1.8107,-15.0451,0.0895,415.5574,0.9242,-3.88545,-1.30015,-3.572875,2.73005,-15.2449,0.349,10.985375,-15.58685,0.6569,1.4535,1.3045,0.798,0.592,0.251,-14.57975,-15.5298,-14.2452,-14.0256,-14.162025,-13.4311,-12.73145,96.212425,17.9575,0.2621,-6.38525,-6.55325,-7.17075,-6.84725,-6.0265,50.335,57.8055,56.5925,5.81125,194.21,271.4975,43.5035,263.42,283.015,142.69925,134.75675,115.68875,97.8415,69.54875,65.258,9.5575,52.2535,38.41,22.1985,-1.470875,-0.582075,0.49515,1.38495,1.862175,3.58265,3.642,4.443625,5.2241,-0.497275,-0.24415,1.1137,2.07245,3.2342,4.121875,4.8,6.31635,9.4638,-0.60725,-0.073975,0.861175,1.617725,2.05485,2.697625,3.3404,3.835575,-1.307975,-0.738725,-3.1788,1.793425,1.393875,1.679875,5.3292,5.25875,7.324,-0.86415,-0.2643,0.6016,1.19765,1.6737,3.198075,4.3554,5.3284,6.9394,-13.49555,-13.19575
2,15.25,411.6264,0.98355,415.8666,1.3049,1990.3427,411.62345,0.981625,415.828,1.175625,1992.4623,411.184725,0.9754,415.627,1.13,1994.55375,410.170925,0.97475,416.07365,1.665475,1996.3392,405.291,0.98875,415.4267,1.828,1986.24375,412.6413,1.0325,415.0553,1.876075,1988.594,1.86295,-14.951475,0.11435,415.305,0.9916,-2.971,-1.6408,-3.86025,2.677,-15.28525,0.288225,-8.19019999999999,-21.5208,0.61395,1.37125,1.203,0.67525,0.534,0.22775,-14.2355,-15.5256,-13.9887,-13.72055,-14.142925,-13.4955,-13.042,96.135,17.5205,0.2649,-7.112,-7.26,-7.738,-7.888,-6.7905,43.36,52.388,47.36,5.5785,194.125,270.755,36.515,262.29,279.045,122.847,112.224,87.014,71.098,55.882,49.6,7.85675,41.18,32.3135,17.26,-1.5021,-0.5798,0.508,1.38485,1.8644,3.582125,3.63515,4.4428,5.2235,-0.4275,-0.21275,1.13115,2.0667,3.243625,4.12225,4.80675,6.3159,9.45425,-0.60565,-0.09225,0.8676,1.62015,2.05145,2.6931,3.3384,3.8235,-1.36385,-0.72765,-3.11925,1.7905,1.39345,1.6782,5.3444,5.256325,7.3238,-0.85975,-0.24475,0.60755,1.1992,1.674375,3.1976,4.3546,5.329375,6.94115,-12.93075,-12.9034
2,15.75,411.54925,1.007,413.0047,1.11315,1996.356,411.06485,0.9848,411.8298,1.077925,1993.176,411.47525,0.9944,412.8349,1.06175,1991.473475,411.279975,1.003,415.2772,1.8418,1992.4888,406.150325,0.9954,417.073625,2.039,1993.738825,412.01655,0.9975,416.1244,1.825,1993.38875,1.7433,-15.04265,0.1033,415.77035,1.0465,-2.5814,-1.4859,-2.574625,2.715975,-10.7881,0.3158,-11.11155,-16.6241,0.62055,1.2835,1.16175,0.654,0.5345,0.288,-14.1612,-15.566425,-14.0066,-14.2972,-14.21115,-13.567,-13.169575,96.08835,17.50775,0.27175,-7.42775,-7.4945,-7.98075,-7.95075,-7.56725,37.99,44.154,38.8225,4.71275,193.465,269.035,24.00975,261.105,274.76,110.02175,99.7215,90.675,64.40875,50.63825,47.5405,6.596,35.35475,27.732,12.0255,-1.519625,-0.587,0.5234,1.3902,1.8728,3.581125,3.6381,4.445575,5.223425,-0.3871,-0.179725,1.1512,2.07345,3.2503,4.12265,4.8138,6.31645,9.45425,-0.6104,-0.0975499999999999,0.88675,1.6248,2.052025,2.694275,3.339125,3.822,-1.3934,-0.717,-3.1962,1.7924,1.3943,1.6576,5.329225,5.259875,7.322675,-0.8598,-0.2238,0.61305,1.2038,1.67595,3.19735,4.3536,5.33235,6.9411,-13.449875,-13.51325
2,16.25,412.0713,0.992375,415.759175,1.368225,1994.960725,411.7543,0.9102,416.0265,1.163625,1993.125875,411.8467,0.9068,416.132,1.134,1996.9774,411.32955,0.9323,415.6119,1.9283,1998.819875,406.61755,0.9355,415.8305,1.694,1992.682425,412.624875,0.981375,415.6741,1.7498,1996.0525,1.58815,-15.03765,0.066175,415.5353,1.098,-2.07,-1.10365,-1.5015,1.5884,-17.3033,0.29435,-10.5464,-27.934,0.60605,1.28525,1.09875,0.702,0.5445,0.23,-14.168125,-15.5573,-13.9577,-14.260225,-14.285,-13.72885,-13.363075,96.0546,17.22825,0.2756,-8.1465,-8.201,-8.54775,-8.59325,-8.004,30.7525,29.39525,30.9075,2.82075,193.6525,265.9125,14.30425,258.6,271.31,74.4585,70.23375,61.64725,48.04225,35.363,30.91475,5.09,28.17875,19.626,7.75375,-1.5484,-0.593975,0.53655,1.393675,1.8774,3.5796,3.634125,4.446875,5.222425,-0.3963,-0.155425,1.163625,2.0738,3.25485,4.120625,4.827125,6.31545,9.45425,-0.6214,-0.0848,0.8996,1.63,2.0534,2.6946,3.339,3.8271,-1.3953,-0.715,-3.1961,1.7913,1.3952,1.639625,5.32655,5.260025,7.3289,-0.8812,-0.207875,0.617225,1.208,1.6782,3.1969,4.35395,5.335225,6.9401,-13.339225,-13.4732
2,16.75,410.6366,0.8908,413.249,1.076,1994.1368,410.710325,0.897325,411.3818,1.0488,1996.4925,410.148475,0.888875,410.679725,1.021175,1991.58715,410.07025,0.8995,415.154,1.955,1994.916275,404.90275,0.924,417.4916,1.7496,1993.752875,411.419125,0.958025,417.402,1.772,1993.193025,1.49515,-14.9408,0.05815,415.484375,1.115375,-2.093125,-1.2802,-1.3094,-2.938875,-21.6638,0.22865,-19.012975,-38.426325,0.5385,1.252,0.9535,0.58,0.4145,0.18,-14.057975,-15.4905,-13.9055,-14.183475,-14.2426,-13.7567,-13.646775,96.1542,16.69875,0.244,-9.00625,-8.92975,-9.1255,-9.071,-8.6975,19.0225,21.324,19.235,2.01125,191.5425,263.3675,-18.9925,256.275,268.325,47.59325,45.844,42.20575,31.77625,24.2075,21.8675,3.062,14.824,11.385,7.41175,-1.6066,-0.60505,0.547925,1.39445,1.879275,3.5786,3.6351,4.448175,5.22235,-0.421825,-0.1363,1.167775,2.085175,3.25795,4.11765,4.815425,6.31545,9.453975,-0.675,-0.07575,0.90175,1.632025,2.05395,2.6947,3.33965,3.832675,-1.41,-0.7225,-3.158075,1.7862,1.397825,1.608225,5.325875,5.25855,7.332725,-0.9146,-0.1969,0.6207,1.2101,1.67875,3.197175,4.353175,5.332,6.9391,-13.2042,-13.380175
2,17.25,411.1842,0.876075,415.9895,1.388425,1995.289025,411.587575,0.876,416.8946,1.1256,1995.894,410.989525,0.892875,416.928,1.07,1993.71875,411.15005,0.89685,415.1766,2.5504,1993.0777,406.2984,0.8981,415.6805,1.5729,1997.610875,412.9988,0.9382,416.41365,1.7016,1989.7971,1.14245,-14.92565,0.046,415.469375,1.155175,-0.60265,-1.517625,-0.95275,0.536775,-11.67875,0.17135,-39.09575,-28.23325,0.3799,0.947,0.80175,0.414,0.32225,0.15,-14.12495,-15.52765,-13.963675,-14.2694,-14.28335,-13.87175,-13.874925,96.2562,17.19125,0.3066,-9.73175,-9.887,-10.16975,-9.8575,-8.91,7.47,7.4945,8.825,0.61425,190.7325,262.3375,-66.1555,254.8375,267.225,18.38,16.422,14.55,12.4375,9.26075,8.32375,1.377,6.91925,5.0425,3.7005,-1.6409,-0.621375,0.55535,1.39355,1.879825,3.5776,3.6332,4.448825,5.22135,-0.481375,-0.1234,1.16355,2.096075,3.262325,4.115625,4.805275,6.31545,9.45325,-0.6982,-0.070975,0.888125,1.6308,2.052725,2.6989,3.337425,3.834,-1.433775,-0.7407,-3.142075,1.784425,1.40045,1.642225,5.321125,5.258075,7.3203,-0.954275,-0.1924,0.62365,1.210875,1.67875,3.19645,4.35295,5.33255,6.9391,-13.071375,-13.0764
2,17.75,412.9681,0.8697,413.462825,1.0855,1996.8192,413.4137,0.8719,411.783125,0.995625,1991.0175,413.19925,0.88025,411.54435,0.9613,1993.6219,411.8766,0.889,416.318125,1.636375,1994.0182,407.49985,0.88945,417.667625,1.765125,1996.414375,415.0773,0.9475,417.901975,1.764975,1993.39075,1.04595,-15.09045,0.04,415.6862,1.1685,-0.105975,-1.30143333333333,-0.728916666666667,-9.684,-14.8188333333333,0.1103,-51.6197,-35.352,0.2861,0.9335,0.697,0.29,0.25225,0.128,-14.2905,-15.655,-14.174375,-14.427325,-14.4437,-14.2787,-14.63505,96.323725,18.71375,0.26545,-10.912,-11.064,-11.214,-10.912,-9.539,1.2125,-0.06,2.2125,-0.08,189.6,258.02,-94.0005,254.04,266.01,2.97,2.925,2.568,2.144,1.536,1.758,0.484,1.3515,0.5825,0.639,-1.7288,-0.646,0.56015,1.39,1.8794,3.576075,3.633225,4.44925,5.2198,-0.54515,-0.1243,1.1478,2.078175,3.26375,4.112625,4.7962,6.31445,9.45325,-0.7264,-0.0711,0.862975,1.627,2.048,2.7018,3.436125,3.833275,-1.468,-0.768,-3.1526,1.7866,1.3995,1.6314,5.317475,5.2573,7.3272,-1.0198,-0.1994,0.625075,1.2098,1.6786,3.196,4.351725,5.3254,6.9381,-13.33825,-13.609525
2,18.25,415.2105,0.9015,416.10935,1.287,1994.806625,415.706,0.905,417.7843,0.9916,1992.641425,415.77205,0.913,416.889,0.989025,1992.7925,415.754275,0.912825,423.8062,1.65705,1993.67375,416.173,0.929,416.859875,1.5568,1992.615475,416.809425,0.96375,418.614275,1.6716,1992.359625,1.196125,-15.245375,0.042125,416.1413,0.8414,-0.2084,-1.08524166666667,-0.505083333333333,-7.51645,-17.9589166666667,0.071625,-65.655425,-31.0832,0.19225,0.9535,0.76525,0.244,0.24225,0.128,-14.42945,-15.81675,-14.46465,-14.6471,-14.84025,-14.386075,-15.007175,96.26345,20.5825,0.23615,-11.74225,-11.92525,-12.0115,-11.754,-9.96625,0,-5.08775,0.5,-0.71475,188.7525,256.1525,-107.47775,251.25,264.0875,0.00875000000000003,-0.341,-0.07425,-0.41,-0.33,0.01225,-0.02,0.0345,-0.25,-0.12775,-1.800875,-0.675,0.562075,1.3892,1.8797,3.57555,3.632225,4.4516,5.21935,-0.60795,-0.150225,1.138425,2.072075,3.26565,4.109625,4.794875,6.313475,9.452975,-0.763625,-0.079175,0.855525,1.6247,2.04905,2.7094,3.3332,3.83395,-1.526425,-0.81475,-3.106825,1.79195,1.426525,1.6092,5.315925,5.2575,7.32755,-1.1154,-0.36635,0.6265,1.2102,1.679075,3.19645,4.3515,5.3284,6.9362,-13.8405,-13.671125
