DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,H2O_1_5_2,H2O_1_5_3,H2O_1_6_2,H2O_1_6_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_6_1
2,20.25,2.59420975010103,8.90559496586172,0.140849830419863,0.772800747461014,0.0597160678053761,1.09339686502187,1.38539000179438,0.554377391430168,0.352607227465749,-16.3635802395628,-4.31169443851836,0.700943228987412,1.955,1.49,0.63,0.525,0.33,7.84995,7.7715,7.8318,7.8396,7.7489,8.46025,7.6549,97.932465,59.04,4.2485,7.485,6.61,6.41,7.64,7.42,0.8,-2.42,2.15,-1.255,0.44,316.2,352.45,335.45,349.15,-0.05,0.02,0.11,0.02,0.22,-0.105,0.1,0.03,0.12,0.05,7.7545,8.123,8.148,8.443,8.803,8.989,9.5095,10.2795,10.884,7.7575,7.9285,8.326,8.511,8.839,9.2535,9.773,10.605,11.0265,8.1605,8.1455,8.504,8.783,9.163,9.5565,10.097,10.5605,11.141,8.0945,8.518,8.706,8.874,9.241,9.661,10.151,10.6555,10.967,8.056,8.202,8.577,8.742,9.0005,9.3785,9.996,10.601,11.0175,-0.669,-1.258,-49.215,6.19746142314701,6.5682743737442,5.05054579249505,6.57326092959479,4.89415194633878,6.63397672299184,5.51048820000073,6.64218339744167,6.8241668194643,6.61329910868831,5.3326053347306,7.26283980058227,4.76589109371215,422.700091533934,424.028076857664,425.247132917215,424.07628629679,425.001580305038,424.17664346935,426.578169973663,424.084147110165,427.214980694383,425.149260921575,425.732536924074,426.515234746877,426.787556990987,2035.54492596629,2035.19782229404,2037.28942506368
2,20.75,2.61946327593339,8.83867316007513,0.139562064417873,0.866393196473912,0.18323411769001,1.20870494873222,1.13678153199543,0.673771773601228,0.358420490866268,-16.4341108106199,-4.50208039837459,0.725626684230337,1.9,1.54,0.59,0.545,0.365,7.78795,7.681,7.7758,7.7869,7.6977,8.3518,7.61485,97.91495,59.175,4.1559,7.305,6.36,6.195,7.52,7.105,0.8,-2.77,2.2,-1.265,0.42,317.25,351.65,334.7,346.15,-0.05,0.02,0.11,0.02,0.22,-0.115,0.11,0.03,0.12,0.05,7.6565,8.003,8.097,8.434,8.802,8.991,9.51,10.2775,10.886,7.562,7.885,8.2645,8.494,8.808,9.2555,9.775,10.604,11.026,7.96,8.0765,8.455,8.7725,9.1675,9.554,10.1,10.576,11.1395,7.933,8.398,8.647,8.839,9.234,9.666,10.15,10.656,10.969,7.8655,8.136,8.498,8.65,8.997,9.379,9.996,10.6015,11.018,-0.8175,-1.2045,-47.65,6.2720655991298,6.40871765457707,6.49461601267508,6.41396883201667,6.56067000414521,6.60201814008706,6.45259272944198,6.67631971439818,6.79000014620187,6.6680594167072,5.86518741497339,6.95836613255882,6.85333323381609,422.748541007406,423.946587727948,423.358645869454,423.90511973052,424.13661245318,423.978590447264,423.965174050598,423.899867646482,424.623348755023,424.441844938268,426.73709850979,426.89489687513,427.677726253502,2039.24829600255,2042.31164394479,2023.13951573911
2,21.25,2.90460655805799,8.62133472482475,0.145737237459478,0.964592755145106,-0.0453997780257067,1.09389049714106,2.66096470715536,0.279976910560049,0.408784941669425,-18.2623267730045,-4.74698580393254,0.751068952027403,2.13,1.7,0.665,0.61,0.4,7.65215,7.509,7.5166,7.62225,7.59755,8.0249,7.74175,97.94066,60.99,4.0197,7.055,6.165,6.045,7.245,6.785,0.85,-2.715,2.3,-1.305,0.405,314.4,351.5,333.9,345.8,-0.05,0.01,0.11,0.02,0.22,-0.11,0.1,0.03,0.12,0.05,7.5455,7.949,8.057,8.4,8.8,8.9965,9.5105,10.2765,10.886,7.36,7.7905,8.254,8.4815,8.807,9.26,9.7465,10.616,11.0245,7.7595,7.971,8.38,8.764,9.1735,9.5505,10.103,10.587,11.139,7.8185,8.3545,8.5855,8.821,9.227,9.671,10.148,10.6555,10.969,7.657,8.0625,8.4445,8.613,8.994,9.3835,9.997,10.573,11.0195,-1.116,-1.507,-50.67,6.11754466731138,6.81330987535535,5.32418886003236,6.81184658167546,5.26427347058902,6.82134299826644,5.31830533857035,6.90572106615371,6.13793419264537,6.88130280813657,5.33025196573371,7.34202758424807,4.91931238004269,423.443902266138,424.542444428799,426.242897590692,424.620951914645,427.042270772272,424.441235865642,425.688638296231,424.344740621963,427.081226453824,424.988773948254,427.703713867741,427.078889800208,427.606226363089,2033.26463158757,2036.51450883605,2029.18719463309
2,21.75,3.05465326127906,8.41385408221021,0.150484241859608,1.07713430734761,-0.0448994878732829,1.09729287483412,2.89937131791625,-1.22065969315372,0.415950863097772,-19.2859446743643,-4.25718440569473,0.769005201163007,2.1,1.73,0.695,0.605,0.385,7.5485,7.508,7.4529,7.5514,7.4523,8.10675,7.6735,97.95089,60.13,4.00085,6.97,6.185,5.815,7.17,6.545,0.8,-2.595,2.3,-1.245,0.41,316.65,349.1,333.1,344.3,-0.05,0.01,0.11,0.02,0.23,-0.115,0.1,0.03,0.12,0.045,7.467,7.789,7.995,8.378,8.799,9.0015,9.5115,10.2755,10.885,7.198,7.658,8.2145,8.4705,8.823,9.248,9.7475,10.615,11.02,7.5945,7.9025,8.292,8.7395,9.18,9.542,10.1085,10.583,11.1375,7.7245,8.2165,8.541,8.819,9.22,9.674,10.146,10.656,10.97,7.52,7.911,8.419,8.578,8.9965,9.388,9.999,10.573,11.0205,-0.936,-1.668,-51.12,6.11380144313071,6.87575174968534,6.05781917297445,6.87252983885914,6.33480592957718,6.88272602685511,5.98288878541286,6.99413557495267,6.73840012471334,6.9895421191012,6.95542854755568,7.29637512528669,7.01500157459508,423.747567576381,424.479468792283,424.826135755632,424.679465478401,425.363032389447,424.92308730387,425.060048786967,424.175130936469,427.134483612604,424.6709374483,426.423098855671,427.43453994526,430.163070080705,2037.00428609786,2036.2008894536,2033.82156602115
2,22.25,2.79273185512835,8.0925959545612,0.145198286725405,0.937920261465761,0.288008788799728,1.38783720801104,1.83765556886997,0.271691593761888,0.385484571074829,-18.3410506453748,-4.46018338600653,0.752542067721635,2.075,1.71,0.65,0.59,0.37,7.45275,7.3085,7.2533,7.3781,7.3162,7.8636,7.44445,97.95408,61.45,3.67,6.785,6.07,5.695,7.005,6.515,0.75,-2.315,2.2,-1.22,0.38,317.3,348.8,330.95,344.2,-0.05,0.015,0.11,0.02,0.23,-0.1,0.1,0.03,0.12,0.05,7.4165,7.766,7.9515,8.377,8.7855,9.006,9.511,10.2745,10.886,7.043,7.564,8.1625,8.446,8.858,9.27,9.7475,10.616,11.0225,7.5,7.76,8.234,8.7215,9.1865,9.54,10.109,10.587,11.137,7.618,8.168,8.504,8.794,9.214,9.672,10.144,10.6555,10.97,7.374,7.7445,8.362,8.5195,9.001,9.392,9.999,10.5995,11.021,-1.565,-2.036,-44.785,6.08197296384188,6.91697599030225,5.11598239159503,6.91440238063273,4.62472798399715,6.92834466281367,5.91842623769813,6.95216749123878,5.40803722991765,6.98125478263076,5.66377243184164,7.37865496244322,4.95833436614845,423.856925854148,424.367409961721,426.14378669519,424.099010065949,425.954940003197,424.151550212733,427.031262709006,423.963056336083,428.873388684433,425.126703404465,424.002817456926,427.154853152701,427.80742108273,2031.85396082769,2026.14936364057,2031.06057887279
2,22.75,2.91932576688301,7.97322666554203,0.137325376816671,1.04508447764637,0.0273999623526207,1.28609358550732,1.35732774194552,0.104796637417974,0.390459586123653,-19.5613122213693,-3.09352041578553,0.762457250044589,2.145,1.69,0.675,0.6,0.365,7.3021,7.0415,7.268,7.2674,7.06055,7.60805,7.2942,97.9454,62.91,3.5015,6.56,6.21,5.695,6.58,6.415,0.7,-2.64,2.2,-1.21,0.41,317.5,346.5,329.55,342.6,-0.05,0.01,0.11,0.02,0.23,-0.07,0.1,0.03,0.12,0.05,7.286,7.773,7.9215,8.3765,8.779,9.0105,9.509,10.272,10.886,6.926,7.493,8.09,8.424,8.867,9.2745,9.7485,10.609,11.022,7.4245,7.664,8.2065,8.6975,9.1845,9.5425,10.107,10.5765,11.1355,7.4925,8.1435,8.4655,8.775,9.211,9.672,10.143,10.6555,10.97,7.233,7.6635,8.285,8.514,9.004,9.394,9.9965,10.627,11.021,-1.172,-2.004,-38.795,6.25148267842933,6.88983259394571,5.59793129256909,6.91110588549356,6.09218202263657,6.95940639321739,5.46615386398294,7.01695421458652,6.71310353196518,7.02669550731517,6.87696988704773,7.54116834335963,6.93457557812307,424.352856875575,424.046815266152,425.37537303431,424.151830022976,425.433434198947,424.415359369069,425.746274965161,423.664193131213,428.751519630175,424.398626356722,427.960139813973,427.708080131201,428.392850229287,2039.50587101007,2039.58246958206,2039.05142925386
2,23.25,2.73857069674508,7.63551254561855,0.140151405411005,0.944413263713881,0.213082310304166,0.977189712240819,1.32904731120385,0.262110658835017,0.34093397398599,-16.4352259661054,-3.17425750753408,0.668577769836761,2.055,1.7,0.665,0.56,0.36,6.98705,6.868,6.8663,6.93345,6.80225,7.3414,6.70975,97.954075,63.4,3.4051,6.17,6,5.665,6.695,6.175,0.75,-2.38,2.2,-1.2,0.345,319.7,346.65,330.75,341.65,-0.05,0.02,0.11,0.02,0.23,-0.05,0.1,0.03,0.12,0.05,7.1195,7.6775,7.893,8.3645,8.772,9.015,9.507,10.27,10.8845,6.7185,7.4415,8.099,8.4065,8.8715,9.304,9.734,10.6095,11.0195,7.364,7.533,8.1705,8.6775,9.1815,9.524,10.105,10.589,11.131,7.386,8.0285,8.4235,8.763,9.213,9.674,10.141,10.657,10.97,7.077,7.5595,8.2255,8.5065,9.0065,9.396,9.9965,10.625,11.021,-1.495,-2.394,-37.715,6.43765170259949,6.63024847054445,4.81984245016607,6.6779010675957,4.88587837402085,6.71357951837976,5.10230780025116,6.95411667642304,5.69000012600924,6.91541924626866,5.20913990954739,7.45291231854904,5.38693055361379,424.153309502364,424.762712993502,425.7742609697,425.217054633869,426.537391285725,425.210529380168,428.569898886387,425.547339210614,429.000630793583,425.564128441848,425.870872609066,427.76025309551,426.060036220067,2038.22169773972,2035.55011638569,2028.93857160435
2,23.75,2.6995524904959,7.41064058851657,0.141492265095623,0.868635823691942,0.0415594228897663,1.0333899596413,1.96076176592189,0.00406254997787627,0.345401886513117,-19.1841860094142,-3.65507708029544,0.723070272020895,2.015,1.64,0.62,0.56,0.365,6.70085,6.683,6.6604,6.6788,6.4938,7.00555,6.55475,97.95156,63.835,3.26,6.085,5.585,5.455,6.725,5.97,0.8,-2.3,2.3,-1.175,0.41,321.8,346.4,331.2,341,-0.05,0.02,0.11,0.02,0.225,-0.05,0.1,0.03,0.12,0.05,6.9985,7.58,7.8775,8.357,8.7715,9.021,9.5135,10.268,10.884,6.6295,7.2735,8.161,8.398,8.885,9.379,9.7495,10.6,11.018,7.2475,7.4255,8.1575,8.698,9.183,9.5475,10.116,10.593,11.117,7.327,7.908,8.421,8.7505,9.24,9.6965,10.152,10.6625,10.968,7.013,7.4415,8.178,8.504,9.0095,9.4,9.998,10.626,11.031,-1.82,-2.8475,-37.305,6.35217346005301,6.8306315001867,6.16566033626932,6.94451106319604,6.38770694138088,7.06541766422429,5.30392903922245,6.97596384223181,5.75068201899079,7.0487453981853,6.92552597343933,7.40545299556195,6.55788471320931,424.337672744552,424.737405900544,426.058716050141,424.912878850411,426.144091581265,425.25214616751,426.062301568395,424.892314321512,428.985026604257,425.909618280277,428.878844652064,428.132478100251,430.735128389784,2040.88120939907,2045.53303340547,2034.13136268516
3,0.25,2.74539046569663,11.360299698112,0.15503807263099,1.16569293080458,0.125584325542782,1.45339216553027,2.25943872491267,0.710597538616764,0.358996855828319,-16.5604337611338,-4.63180695832525,0.690562088483896,2.095,1.66,0.655,0.56,0.38,10.7536,10.653,10.62605,10.7797,10.6155,10.38025,10.08995,97.88369,49.37,6.14725,9.54,9.065,8.39,9.96,9.05,0.8,-3.485,2.2,-1.4,0.55,314.6,366.3,342.8,359.4,-0.05,0.03,0.12,0.03,0.2,0.11,0.11,0.04,0.12,0.05,10.216,10.636,10.757,10.858,10.558,10.387,10.546,10.775,11.021,9.835,10.2705,10.685,10.716,10.542,10.634,10.737,11.027,11.166,10.026,10.396,10.783,11.14,11.018,10.772,11.0555,11.0195,11.324,10.224,10.814,11.059,11.05,10.9235,10.9025,11.0735,11.017,11.137,9.917,10.32,10.847,11.3125,10.776,10.624,10.845,11.029,11.225,-0.797,-2.668,-65.425,8.038367875359,9.36390524613429,8.04958480988366,9.37679181704907,7.88769275043417,9.51265620704147,7.24957640276356,9.52345624240533,9.20411886011997,9.44688510240876,7.81542232944608,9.6294373814343,8.88363382027049,422.691393733221,424.142066406312,424.787986628296,424.085479423092,423.565934545365,424.494697970844,426.584307357337,424.194388492908,425.995389399464,424.835292794083,422.387284614323,428.72229560414,428.58999244816,2016.67339466914,2015.63117747866,2021.05145855814
3,0.75,2.70408535400401,11.3500597379692,0.149093673243051,1.10263988447151,0.262914481944982,1.54480780332874,2.73318951108117,0.993476558645913,0.355599199416663,-16.2269071924427,-4.93501796859621,0.701520479517287,2.055,1.55,0.64,0.55,0.38,10.8812,10.689,10.5335,10.8657,10.19905,10.1894,9.6988,97.87323,50.57,6.01505,9.36,8.69,8.26,9.74,8.92,0.8,-3.39,2.3,-1.43,0.51,310.8,364,342.9,356.8,-0.05,0.02,0.12,0.03,0.2,0.11,0.1,0.04,0.12,0.05,10.001,10.519,10.672,10.809,10.55,10.389,10.549,10.777,11.018,9.6775,10.1305,10.611,10.688,10.534,10.6405,10.761,11.038,11.1725,9.858,10.216,10.682,11.114,11.025,10.773,11.043,11.022,11.325,10.076,10.703,11.025,11.025,10.9255,10.904,11.0755,11.018,11.138,9.739,10.175,10.798,11.255,10.782,10.625,10.844,11.031,11.226,-1.071,-2.8115,-63.965,8.43961629027024,9.68515139197683,8.22719883714591,9.74742748708165,7.98962989356398,9.96068496337298,7.38818246419922,9.96978876868081,10.5412000113114,9.701733794986,7.64368184467424,9.87771692106349,8.49574148525137,423.647406756862,424.174870509525,424.642369725384,424.390610007685,425.048539948645,424.216372662612,425.064943604384,424.747058531658,425.941581599111,425.306841814596,424.279885130808,428.598048249591,428.753552340656,2013.00309486667,2014.94420034592,2012.31320824282
3,1.25,2.69310576146998,11.1459044548576,0.161825029844654,1.70239091014601,0.059068616832499,1.46863240880738,3.6592283518856,0.747713339051006,0.396680567183016,-19.4363204619994,-4.80242956515352,0.73009958237314,2.04,1.58,0.615,0.57,0.39,10.804,10.783,10.7751,10.6417,10.09055,10.0684,9.2713,97.86726,49.7,5.93935,9.07,8.64,8.32,9.495,8.66,0.9,-3.465,2.2,-1.405,0.51,313,362.5,341.6,355.4,-0.05,0.03,0.12,0.03,0.2,0.105,0.1,0.04,0.12,0.05,9.819,10.421,10.616,10.773,10.55,10.39,10.553,10.779,11.014,9.5635,9.956,10.543,10.627,10.53,10.64,10.7625,11.029,11.167,9.732,10.024,10.627,11.035,11.033,10.775,11.045,11.0245,11.325,9.95,10.456,10.982,10.9915,10.9275,10.906,11.078,11.0195,11.139,9.588,10.047,10.739,11.235,10.788,10.626,10.844,11.033,11.227,-0.925,-3.173,-60.415,7.90746118450142,8.46109322877222,7.68500089063374,8.78123187357092,7.24384188883846,8.81528174388118,8.98320475899435,8.83959951579726,9.14151848144506,8.46078009921995,6.98540186385925,8.59489104707267,7.92327926485894,423.600846160536,424.034580795801,425.463643062373,425.000842055102,425.97743402419,424.180552281045,426.871620265584,424.34069636213,426.247381698959,426.098206270192,424.763815703384,429.354383452203,429.645485186594,2014.7055412201,2017.80432142674,2009.95177752225
3,1.75,2.74554334759595,10.9383478097414,0.145243590587714,1.67915229032441,0.106056478645156,1.67472661118616,4.47362839685454,0.164565602060131,0.367260436031808,-17.6884355975258,-4.07776882105446,0.662033674411086,1.995,1.58,0.61,0.58,0.39,10.3969,10.392,10.34145,10.3256,10.1334,10.0975,9.25595,97.84499,50.58,5.70085,8.7,8.37,7.98,9.4,8.64,0.8,-3.18,2.3,-1.42,0.43,317.8,361.8,341.3,354.6,-0.05,0.03,0.11,0.03,0.2,0.1,0.1,0.04,0.11,0.05,9.697,10.276,10.56,10.751,10.549,10.388,10.5555,10.781,11.0285,9.461,9.843,10.464,10.585,10.528,10.639,10.764,11.03,11.168,9.663,9.966,10.529,10.997,11.04,10.776,11.046,11.026,11.324,9.916,10.483,10.95,10.968,10.9315,10.908,11.08,11.021,11.1405,9.492,9.929,10.685,11.184,10.778,10.627,10.845,11.034,11.228,-0.9495,-3.135,-60.605,8.58049767306987,8.97836499488961,8.13127301832047,8.97996991553797,7.4333743557945,9.5587209622571,7.13822612977457,9.60100181384251,10.1488892309899,9.06888518547053,8.17653621398065,9.28374094975591,8.63579699344795,424.218627897623,425.269019678576,425.475556427133,425.50042306971,425.491969670832,425.028534008954,425.833117262866,425.602295719035,427.295763239811,426.125790172377,427.895247131393,430.197951001505,430.98815707323,2012.6714375702,2014.481844084,2010.55237754497
3,2.25,2.76685418827462,10.5426432021766,0.143666708689103,1.3347968137336,0.0877804042553627,1.61056548163045,3.65953553190597,0.433002489919904,0.364034074252043,-17.0300184031032,-4.38416342935884,0.69503623351727,2.005,1.56,0.63,0.57,0.39,10.1559,10.213,10.1176,10.1359,9.59985,9.656,9.005,97.84299,52.385,5.5788,8.77,8.22,7.97,9.35,8.68,0.8,-3.07,2.2,-1.345,0.45,316.6,360.4,344,354.8,-0.05,0.03,0.12,0.03,0.19,0.11,0.11,0.04,0.12,0.05,9.614,10.164,10.508,10.737,10.548,10.39,10.5565,10.783,11.03,9.3805,9.7355,10.4015,10.483,10.521,10.6385,10.7635,11.03,11.168,9.601,9.888,10.475,10.989,11.048,10.778,11.047,11.027,11.324,9.856,10.42,10.859,10.925,10.936,10.91,11.081,11.0225,11.142,9.408,9.841,10.576,11.1475,10.761,10.628,10.848,11.036,11.229,-1.094,-3.274,-57.71,8.22448805576789,9.06519947991809,10.6067802405608,8.98647530673191,11.1607410985043,9.5384333413611,12.9199636045115,9.05308896836541,10.4371200732467,9.3564456283299,6.75623611255381,9.53368631092924,7.4681182904617,424.706008037153,424.981711707148,426.357539904791,425.414472207049,425.9909752123,425.576488745009,429.163660346372,426.203326382712,428.151782710162,426.00050888612,426.242436166712,428.801388853788,430.70267288512,2012.942135031,2012.73689408474,2015.21912481904
3,2.75,2.69260008488824,10.0983921125941,0.145440471695853,1.47526402219821,0.157131764340766,1.5725227034753,3.97030187189989,-0.004692843976948,0.374662123413938,-18.9794537483407,-4.35484013922854,0.650805046909791,1.945,1.5,0.61,0.56,0.4,10.0243,10.074,9.74785,9.6753,9.39795,9.4014,8.86835,97.82344,53.22,5.0466,8.69,8.06,7.8,9.1,8.34,0.8,-3,2.3,-1.34,0.48,314.9,359.5,339.4,354.1,-0.05,0.02,0.11,0.03,0.2,0.11,0.1,0.04,0.12,0.05,9.513,10.09,10.439,10.69,10.547,10.392,10.558,10.785,11.013,9.342,9.7255,10.3535,10.424,10.524,10.6375,10.742,11.0155,11.169,9.468,9.754,10.478,10.838,11.055,10.78,11.049,11.0285,11.322,9.754,10.302,10.825,10.905,10.9395,10.912,11.0835,11.024,11.143,9.286,9.75,10.486,11.109,10.762,10.63,10.848,11.038,11.23,-1.3465,-3.4815,-56.79,8.05820455802971,9.62687256411926,7.89849081866938,9.62742568761073,7.31453711962599,10.0321956428928,7.34912067756045,10.0844765709293,10.7461541777743,9.70831568693774,9.24885010379889,10.2102453185814,8.92457689935784,424.785763119056,425.622191966009,426.654232201833,425.295513565377,425.594848523936,426.073348475231,426.200404692204,426.762142553022,427.501136609443,426.873778209154,429.196127773942,430.619718572806,431.965320949008,2010.58767464949,2010.99194408548,2011.27918906826
3,3.25,2.56523242589525,9.97353803085641,0.157311842694398,1.54584243664862,0.35993956119342,1.66041902597244,3.52319627233431,0.985061909605645,0.354834349055905,-15.8387942963475,-4.02628455909524,0.672327454052134,1.91,1.49,0.62,0.55,0.39,9.6014,9.53,9.36835,9.3732,9.2407,8.84045,8.64005,97.80289,55.23,4.7614,8.5,7.86,7.98,8.79,8.35,0.8,-2.96,2.2,-1.29,0.46,316.6,358.9,342.7,353.5,-0.05,0.02,0.12,0.03,0.2,0.1,0.11,0.04,0.12,0.05,9.493,9.967,10.383,10.628,10.555,10.394,10.558,10.7715,11.014,9.277,9.7015,10.325,10.395,10.526,10.636,10.743,11.0165,11.1745,9.404,9.698,10.398,10.822,11.056,10.782,11.05,11.03,11.3225,9.688,10.257,10.755,10.878,10.9375,10.914,11.0855,11.0255,11.1445,9.261,9.638,10.417,11.0485,10.763,10.631,10.852,11.04,11.2265,-1.356,-3.336,-55.51,8.25961254620443,9.28587332091542,9.94423818006683,9.31330264334727,10.1586108433804,9.58065679824577,11.5844737219149,9.59317302313887,10.7589796792254,9.44500819469799,7.28947753241626,9.5600906636166,7.64836427372445,424.981738310281,426.088850600318,426.510151764086,426.140552960478,426.235591459259,426.171440766842,428.10350331727,426.331066714631,428.268041469047,426.634257123446,426.477301377926,431.232774004133,429.750389232074,2018.55229293819,2026.98428032041,2012.54230461542
3,3.75,2.68142661324557,9.68443666693295,0.157104410745191,1.81090628905155,0.322800415043318,2.25322259920868,3.22087274555101,1.13471870811495,0.385758049432202,-21.4801898803789,-3.78264982110646,0.687238281809508,2.055,1.54,0.62,0.57,0.38,9.3587,9.307,9.25515,9.2196,9.05305,8.759,8.2495,97.79555,55.9,4.7821,8.3,7.725,7.78,8.73,8.27,0.8,-2.88,2.3,-1.31,0.41,314.4,358.7,340.1,352.3,-0.05,0.02,0.12,0.03,0.2,0.1,0.1,0.04,0.11,0.05,9.446,9.894,10.332,10.588,10.563,10.397,10.56,10.773,11.015,9.1885,9.631,10.2385,10.392,10.531,10.642,10.744,11.033,11.1755,9.306,9.633,10.306,10.814,11.054,10.784,11.052,11.033,11.3225,9.581,10.185,10.706,10.853,10.934,10.916,11.087,11.027,11.1455,9.207,9.566,10.353,10.9995,10.764,10.633,10.855,11.041,11.2275,-1.503,-3.801,-49.08,8.07417309784733,9.38044120211307,8.5794697012615,9.3483040635795,7.57110249362828,9.49894035815863,7.54433983852874,9.59309414423309,10.7668750406052,9.54562096324895,9.06250016642108,9.79032464439061,9.47316387908568,424.869705038646,426.053837930458,426.638089448427,426.498807320801,426.846423984322,426.494345820747,427.642541316709,426.800932774098,427.499327271937,427.491281711428,432.233975455984,431.108341337122,431.413569458936,2015.95275484676,2012.027178683,2012.42872614714
3,4.25,2.72756517244738,9.64002194281329,0.154206172028632,1.84124270577368,0.16833029692475,1.89268919764215,2.84082133369099,0.679031211606547,0.369103695601165,-17.124985768644,-3.87719734249504,0.68795683293452,2.07,1.55,0.595,0.55,0.38,9.1094,9.102,9.0529,9.0876,8.9146,8.7113,8.0907,97.80179,56.97,4.48015,8.35,7.86,7.78,8.84,8.1,0.9,-3.15,2.4,-1.32,0.46,313.3,356.7,339.2,352.5,-0.05,0.02,0.12,0.03,0.2,0.1,0.1,0.03,0.11,0.05,9.401,9.87,10.266,10.56,10.569,10.399,10.563,10.774,11.013,9.131,9.559,10.162,10.381,10.535,10.641,10.7375,11.0445,11.1755,9.236,9.571,10.218,10.801,11.052,10.787,11.054,11.034,11.323,9.548,10.1,10.671,10.8275,10.93,10.9175,11.0885,11.0285,11.1465,9.047,9.524,10.309,10.9545,10.765,10.634,10.858,11.043,11.2285,-1.5715,-3.9385,-51.26,8.00534621483004,9.79261550963053,10.1760423589778,9.7255821627535,11.6886896056267,10.1662728508779,12.6468521366578,10.1767140972291,10.341428741241,9.82372366238773,7.12946581792001,10.2017535860581,7.39151068854274,425.544174839872,426.536180382757,427.24085733784,426.480790927953,427.782833271996,426.867013125343,428.567700112825,427.164491648669,427.332572092836,428.225089820219,427.301227662536,432.685049669214,430.744311582521,2018.75133710706,2019.20467214895,2017.87757011302
3,4.75,2.75997878364451,9.45344937221537,0.162014751586301,1.8649504954828,0.257971071918453,2.26981865094167,3.60191993597035,1.95997840175522,0.398193362217468,-21.4012145953138,-3.51802118941507,0.713892643296202,2.095,1.57,0.62,0.55,0.39,9.0835,9.155,8.9461,8.9784,8.81915,8.51825,7.82575,97.80401,57.025,4.5442,8.23,7.6,7.66,8.54,8.02,0.9,-3.05,2.4,-1.29,0.46,310,354.8,337,352,-0.05,0.02,0.12,0.03,0.2,0.1,0.11,0.04,0.12,0.05,9.37,9.812,10.235,10.559,10.575,10.401,10.566,10.791,11.0145,9.097,9.561,10.1,10.363,10.539,10.637,10.739,11.046,11.171,9.176,9.53,10.162,10.787,11.049,10.792,11.058,11.04,11.323,9.507,10.003,10.616,10.807,10.925,10.92,11.0895,11.03,11.1475,8.973,9.517,10.248,10.913,10.766,10.636,10.861,11.045,11.237,-1.627,-4.0365,-55.69,7.92299800086433,9.69025563522736,8.10327509902256,9.81711451625918,7.45495731755762,9.89175469967394,7.24695134072774,9.85011784998788,11.6881412346618,9.79341662799023,8.6920135569327,9.79429985575822,9.3343863956462,425.46061606092,426.387739813289,427.5753409977,426.376663921679,426.589459993166,427.097167562306,427.731684504168,427.699658373932,427.873004331942,428.108519421565,430.470196259958,431.765334075335,438.442370361846,2017.78393571281,2020.37028250293,2018.33200299158
