DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,6.25,429.21075,3.99725,428.46575,4.1195,2082.8175,428.941,4.037,427.9935,4.3755,2073.01025,429.4275,4.0495,429.2065,4.23325,2071.20475,429.877,3.951,428.87625,4.143,2075.025,6.714,-3.708,0.331,426.83625,3.554,0.324,0.0615,0.32075,0.5415,0.32225,0.348,0.96425,1.48825,0.787,5.68,4.5375,2.165,-3.769,-4.788,-3.91825,-3.88975,-3.98075,95.1475,88.01,0.83,-3.7275,-3.5525,-2.895,1.375,-0.47,3,0.18,274.6,290.5,-4.8,281.4,302.075,0.12,0.1,0.29,0.1,0.16,0.09,0.16,0.11,-0.1745,0.393,0.631,0.9165,1.551,2.85225,4.272,5.56425,6.186,-1.01675,-0.741,-0.145,0.32425,0.9265,1.95725,4.09725,5.6345,5.91525,-0.87425,-0.80025,-0.078,0.2485,0.7275,2.319,3.9685,5.56425,6.625,-1.132,-0.75875,-0.0505,0.60775,2.571,3.964,5.41575,6.2365,-0.193,-0.109,0.48,1.0705,1.7295,2.405,4.73225,5.83875,6.346,-1.53575,-2.083,-1.702
1,6.75,429.36375,4.04575,428.373,4.193,2073.49125,428.90375,4.05925,427.907,4.251,2074.19225,428.7705,4.074,428.777,4.2915,2073.091,429.376,3.9305,428.88875,4.1565,2078.8905,6.686,-3.683,0.312,427.104,3.5,0.322,0.0765,0.3245,0.548,0.3365,0.353,2.239,1.501,0.786,5.59,4.33,2.275,-3.66,-4.64,-3.7835,-3.801,-4.05125,95.169,88.14,0.793,-3.95,-3.615,-3.01,1.3,-0.45,3.075,0.2,275.4,290.775,-4.685,282.4,301.9,0.11,0.1,0.29,0.1,0.17,0.09,0.16,0.11,-0.1815,0.38525,0.6215,0.9165,1.5285,2.83075,4.272,5.561,6.1735,-0.985,-0.7435,-0.143,0.3165,0.931,1.95625,4.095,5.631,5.91425,-0.843,-0.79,-0.084,0.252,0.732,2.317,3.96925,5.568,6.624,-1.172,-0.759,-0.042,0.609,2.5705,3.9655,5.415,6.239,-0.215,-0.128,0.4795,1.0705,1.7245,2.395,4.714,5.831,6.345,-1.561,-2.304,-1.761
1,7.25,429.035,3.96,428.53975,4.09825,2081.18625,428.998,4.0945,428.18525,4.05725,2080.941,429.00775,3.945,429.4165,4.2105,2081.579,429.595,3.86575,429.235,4.1,2079.091,6.448,-3.6745,0.309,427.112,3.45,0.33,0.06225,0.295,0.6665,0.298,0.3345,2.1885,0.887,0.809,5.33,4.305,2.265,-3.7605,-5.11575,-4.0555,-3.955,-4.326,95.161,89.0425,0.77,-4.045,-3.6425,-3.07,1.3,-0.4475,3,0.17,275.15,290.55,-4.03,283.075,302.05,0.11,0.1,0.3,0.1,0.17,0.09,0.16,0.11,-0.192,0.38575,0.625,0.9115,1.55925,2.831,4.27225,5.56175,6.1725,-0.987,-0.747,-0.1425,0.317,0.93725,1.95575,4.09525,5.63075,5.91325,-0.8285,-0.7935,-0.0825,0.242,0.73,2.31625,3.96925,5.567,6.6275,-1.192,-0.75225,-0.03925,0.6025,2.5695,3.96675,5.419,6.239,-0.2085,-0.122,0.4795,1.068,1.7255,2.4005,4.719,5.832,6.34425,-1.4605,-2.308,-1.766
1,7.75,428.84575,3.951,428.814,4.00625,2080.03,428.3405,4.119,428.017,4.058,2078.255,428.771,3.988,429.657,4.197,2083.478,429.107,3.81575,429.9155,3.954,2080.151,6.309,-3.757,0.323,426.895,3.4125,0.3505,0.075,0.336,0.642,0.349,0.3385,3.435,1.34975,0.7595,5.37,4.3025,2.0125,-3.708,-5.0965,-4.15475,-3.792,-4.586,95.164,88.78,0.7465,-4.185,-3.785,-3.02,1.4,-0.305,3.1,0.22,274.05,289.8,-4.325,282.1,300.8,0.24,0.31,0.35,0.17,0.2475,0.1,0.17,0.1175,-0.182,0.38675,0.6055,0.91725,1.584,2.84425,4.27225,5.56225,6.172,-0.99925,-0.743,-0.13375,0.316,0.9345,1.95475,4.09525,5.62975,5.913,-0.8365,-0.7985,-0.08125,0.24175,0.729,2.31175,3.9695,5.5645,6.6265,-1.199,-0.7595,-0.043,0.598,2.56875,3.96675,5.418,6.238,-0.20825,-0.124,0.48025,1.072,1.724,2.4035,4.71875,5.8315,6.344,-1.521,-2.348,-1.75975
1,8.25,429.12575,3.9,428.508,4.024,2083.182,428.37825,3.98375,428.006,4.264,2079.8695,428.753,3.835,429.46775,4.111,2079.596,429.2165,3.70225,429.363,3.9755,2086.2835,6.426,-3.61275,0.33,426.916,3.4455,0.44,0.09,0.41875,0.30275,0.4175,0.351,2.13675,1.35275,0.81725,5.43,4.19,2.1325,-3.54675,-4.965,-3.96425,-4.117,-4.69725,95.16775,88.6,0.779,-4.445,-4.015,-3.02,4.575,2.99,6.2,2.69,275.65,289.9,-3.915,280.2,300.3,8.85,8.1875,7.945,7.7675,5.75,0.5825,0.3475,0.2175,-0.185,0.38725,0.6055,0.93,1.57575,2.8525,4.27225,5.559,6.171,-1.023,-0.744,-0.142,0.315,0.924,1.9545,4.095,5.628,5.912,-0.849,-0.81,-0.085,0.2385,0.726,2.311,3.96925,5.562,6.62,-1.226,-0.79,-0.056,0.596,2.567,3.96175,5.412,6.236,-0.21,-0.131,0.48,1.072,1.7095,2.406,4.712,5.829,6.343,-1.5,-2.255,-1.87975
1,8.75,429.5715,3.7875,428.668,4.1325,2074.839,428.925,3.7625,428.114,4.16,2071.95825,429.60725,3.81325,429.26,4.1,2078.8,429.82175,3.736,429.34375,4.016,2085.4905,6.48,-3.972,0.28,427.0335,3.42775,0.41525,0.06225,0.41775,0.4,0.71725,0.371,2.63775,2.595,0.79,5.4,4.23,2.2225,-3.513,-5.0395,-3.67625,-3.808,-4.176,95.1885,88.68,0.758,-4.315,-3.775,-3.015,20.35,33.73,25.85,21.16,273.7,290.425,0.1425,279.55,300.9,57.09,53.6,48.315,52.675,40.535,4.0525,1.865,0.35,-0.173,0.39525,0.623,0.9605,1.597,2.839,4.272,5.561,6.18125,-1.02025,-0.7465,-0.1455,0.3145,0.91425,1.95325,4.095,5.62925,5.911,-0.862,-0.8215,-0.0895,0.24125,0.72175,2.306,3.9685,5.557,6.61825,-1.233,-0.794,-0.07125,0.597,2.56475,3.9635,5.41025,6.23225,-0.206,-0.11925,0.47975,1.069,1.709,2.38675,4.72925,5.8325,6.342,-1.5105,-2.238,-1.98
1,9.25,429.257,3.9255,428.5275,4.1165,2076.3555,428.57925,3.964,428.0515,3.889,2076.573,429.265,4.016,428.9065,4.15675,2078.208,429.689,3.8355,429.1265,4.1655,2080.55575,7.0505,-3.57825,0.264,426.858,3.423,0.4045,0.065,0.4045,0.391,0.8935,0.378,6.7915,3.18775,0.81275,5.845,4.575,2.205,-3.66225,-4.798,-3.7425,-3.79,-3.7935,95.20325,88.0125,0.75725,-3.8475,-3.155,-2.81,48.6,86.27,70.5,55.85,272.825,291.925,8.755,280.1,302.3,163.3975,149.05,142.22,147.265,114.42,9.535,4.755,0.7275,-0.1635,0.39825,0.622,0.93425,1.5815,2.855,4.272,5.561,6.18025,-1.018,-0.76225,-0.144,0.316,0.918,1.95225,4.095,5.629,5.91,-0.867,-0.823,-0.1035,0.245,0.72,2.30725,3.96925,5.558,6.618,-1.238,-0.802,-0.079,0.6005,2.564,3.9625,5.41,6.234,-0.207,-0.124,0.48125,1.0735,1.7245,2.396,4.735,5.831,6.341,-1.538,-2.273,-1.963
1,9.75,429.431,3.82125,428.469,4.06,2077.38825,428.20225,3.96475,427.743,4.19975,2071.404,429.479,3.931,429.2445,4.225,2075.0405,429.6795,3.9045,429.05725,4.02125,2076.06775,7.133,-3.805,0.286,426.984,3.41625,0.4375,0.064,0.432,1.433,1.1025,0.41,10.525,4.521,0.896,5.87,4.645,2.27,-3.65775,-4.6385,-3.7145,-3.915,-3.798,95.2165,87.84,0.837,-3.4175,-2.9,-2.35,81.2,156.9425,132.05,100.8725,274.5,292.7,22.63,280.85,303.875,311.13,291.13,272.58,286.325,207.16,17.16,7.3025,1.23,-0.166,0.40025,0.6175,0.927,1.57575,2.8385,4.272,5.55925,6.17975,-1.00625,-0.75675,-0.15425,0.31425,0.9095,1.952,4.09475,5.62725,5.90975,-0.8745,-0.8235,-0.111,0.24075,0.717,2.305,3.9685,5.55275,6.61575,-1.23375,-0.80875,-0.097,0.59425,2.56375,3.9605,5.408,6.23025,-0.21,-0.13775,0.48,1.076,1.72475,2.396,4.72825,5.82825,6.34075,-1.5415,-2.4625,-1.9535
1,10.25,429.5375,3.8265,428.37,4.18625,2075.024,428.27825,3.95475,427.305,4.26775,2066.326,429.377,4.0255,429.6285,4.227,2077.6785,429.58,3.994,428.993,4.201,2077.261,7.015,-3.235,0.3,427.091,3.4805,0.425,0.0595,0.3545,2.833,1.2,0.401,19.195,4.1835,0.902,6.055,4.825,2.41,-3.3375,-3.80975,-3.2795,-3.26375,-3.1745,95.24225,87.7675,0.938,-2.5775,-2.13,-1.85,110.55,222.955,171.85,137.895,272.2,294.8,40.44,284.15,306.825,472.16,438.4,413.9,447.3925,304.42,26.4475,9.815,1.815,-0.163,0.40175,0.6055,0.92375,1.57675,2.837,4.27225,5.55925,6.17875,-0.99925,-0.73875,-0.1555,0.3135,0.90775,1.95125,4.094,5.627,5.90875,-0.85825,-0.82125,-0.113,0.241,0.71475,2.306,3.969,5.551,6.61475,-1.189,-0.80025,-0.111,0.594,2.5635,3.96025,5.407,6.2295,-0.221,-0.1365,0.4785,1.0785,1.72475,2.401,4.72725,5.8265,6.33975,-1.473,-2.285,-1.82475
1,10.75,429.59425,4.04225,428.402,4.32725,2078.3715,428.365,4.0925,427.767,4.355,2069.1995,429.54825,4.16625,429.137,4.3455,2078.9495,429.68875,4.169,428.832,4.45725,2079.31,7.18175,-2.61125,0.28725,427.129,3.65375,0.359,0.044,0.4085,3.494,1.209,0.42925,27.5815,3.9445,0.957,6.25,4.95,2.47,-2.67375,-3.36675,-2.5475,-2.3915,-1.821,95.2545,87.32,1.0415,-1.9625,-1.41,-1.3,137.65,278.5025,255.5,173.615,274.3,299.5,57.39,283.65,310.4,601.9375,574.46,531.53,575.23,411.85,38.1375,14.3375,2.3475,-0.156,0.404,0.61525,0.929,1.589,2.8375,4.272,5.55825,6.17775,-0.96525,-0.70175,-0.15375,0.31375,0.90675,1.951,4.094,5.626,5.90775,-0.83075,-0.8035,-0.08925,0.241,0.71225,2.30275,3.9685,5.54925,6.6135,-1.10875,-0.772,-0.1055,0.5945,2.56325,3.9615,5.406,6.2285,-0.219,-0.13225,0.478,1.07375,1.724,2.398,4.72725,5.8255,6.339,-1.478,-2.278,-1.858
