DOY2,HR2,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_2_1_1,G_3_1_1,NETRAD
6,4.75,4.08879676685716,0.488799218743364,4.48935952617198,8.6794004238386,1.30352872137745,0.313474867391942,-6.03996977211889,0.693438566013088,0.746652980489729,430.332028979626,15.3563477434489,436.260987815745,18.5169452029524,435.428375659164,18.2646694109693,442.260914470465,19.132222677616,444.265483336806,18.4225083483025,442.415280913247,18.4331793693731,443.364286326858,18.3284402551764,446.801475930554,18.5947731252693,443.332179364821,17.720233636255,5.3134418698865,18.6332450573093,0.326520995493502,4.5575,3.63,0.985,16.894675,16.963,16.70305,16.2762,15.0428,94.68768,86.95,4.666475,15.93,16.09,15.88,5.9,5.7425,7.2,6.2375,2.3325,370.25,395.6,376.275,393.25,15.03,13.8,14.11,12.32,1.705,1.31,3.3425,1.635,15.3725,15.5825,15.912,15.74875,14.86525,13.0995,8.71975,7.82925,17.51575,17.67775,18.248,17.8665,16.54275,14.38875,12.33725,10.109,8.9605,15.82925,16.4,16.40675,15.97975,14.80525,12.9325,10.8285,9.2275,8.32475,16.5345,16.67325,16.911,16.792,15.77525,13.67275,11.301,9.276,8.32225,16.24925,16.518,16.5475,16.303,14.42975,12.58025,10.29625,8.22125,7.4575,0.93725,0.17475,-1.01925,-22.5025
6,5.25,3.01466374868179,0.257181636030138,3.19160579713238,9.2988774210264,2.87760867314851,0.313461297606528,-5.7082171887909,2.24733493577176,0.824849539636689,431.606598530045,15.9023104117064,434.731510506985,18.4442526274504,437.085326004963,18.5607269339194,440.356803707498,19.3964760585696,442.635875598388,18.362978351635,442.099014040361,18.1597734937694,442.386781034553,18.7393633537828,444.096029204375,18.0458264623951,441.437138288856,18.5095853249352,5.57315119645274,18.5949522277558,0.325943827173234,4.5025,3.57,1.03,16.90655,16.91875,16.6228,16.3595,15.29875,94.70618,86.935,4.560975,16.12,16.25,16.42,21.575,45.38,32.175,39.5975,11.965,364,396.1,373.6,396.05,72.9475,65.1975,70.06,59.09,9.21,7.005,15.5925,6.935,15.35025,15.6625,15.8265,15.69875,14.85125,13.105,8.72225,7.8315,17.40075,17.526,18.1545,17.82775,16.5405,14.395,12.34125,10.11125,8.9625,15.73225,16.2935,16.328,15.93375,14.81125,12.93425,10.8305,9.22925,8.327,16.446,16.60875,16.8495,16.75625,15.7775,13.67875,11.305,9.27875,8.3245,16.16625,16.4375,16.4655,16.25475,14.43125,12.58175,10.2985,8.2235,7.46,2.22125,1.10175,-0.49775,-11.14
6,5.75,3.05128647678186,0.0195862215002469,2.83452467519704,15.9327642976909,4.87751844864389,0.325726511307349,-5.8228020986642,5.23302959844528,0.768588697265119,430.418159537307,16.8461152548191,434.238954249837,18.5942892081175,434.761510266234,18.735902020693,435.120531088401,19.3842400433527,438.647547507035,17.9545440401052,437.661438906846,18.9316536386736,437.385543744774,17.9631602515638,439.244503477717,18.8834725190239,437.512752765434,18.9240416678368,5.62008090320212,18.5036703600231,0.270256848372806,4.725,3.85,1.12,17.014525,17.13275,16.834175,16.7328,16.0382,94.68845,86.975,4.44835,16.57,16.94,17.4875,46.675,111.1625,87.65,101.365,28.6725,364.25,400.1,377.025,402.225,196.2875,175.3025,192.62,160.73,22.745,15.6525,34.455,14.7925,15.48275,15.52175,15.7765,15.65125,14.839,13.11425,8.725,7.834,17.3205,17.479,18.0545,17.7915,16.537,14.40175,12.3455,10.11425,8.96475,15.683,16.249,16.2725,15.8885,14.81375,12.9375,10.834,9.2315,8.329,16.356,16.56,16.801,16.71525,15.77225,13.69,11.3105,9.28075,8.3265,16.071,16.29675,16.396,16.20875,14.4345,12.58725,10.30125,8.22625,7.463,0.923,-0.23,-1.0705,13.5425
6,6.25,1.30448132922389,-0.226116083138371,1.23980258019306,29.6788101723993,4.10331366615908,0.356408599641243,7.63453704507001,6.45770517433401,0.837259362358204,427.848939171368,17.2481884532418,430.016271372817,19.3514804957054,430.670739380161,18.810310648882,431.454188614532,19.5916622792346,431.764956269674,18.5309641719495,429.800064914202,19.5872948402148,431.92624913099,18.9528686593639,430.163425464611,19.5807288452865,431.640264189441,18.9384310649502,5.79155799364665,19.166793915456,0.319071073402225,5.085,4.04,1.11,17.551,17.61975,17.4972,17.4082,16.98045,94.69908,85.06,4.876325,17.72,17.92,18.48,67.875,192.165,163.8,178.1175,48.435,368.7,405.7,377.2,409.45,375.8425,347.38,373.64,286.75,37.435,24.0625,57.0125,23.9675,15.756,15.441,15.74875,15.61075,14.8265,13.11675,8.72925,7.83575,17.35225,17.496,17.97475,17.74525,16.5345,14.40925,12.348,10.11625,8.96675,15.79325,16.1805,16.24075,15.849,14.826,12.94425,10.8345,9.23525,8.331,16.45025,16.55,16.76825,16.66975,15.7565,13.69125,11.31875,9.28275,8.32775,16.11825,16.30775,16.3535,16.172,14.43775,12.59375,10.30325,8.22825,7.4655,2.016,0.912,-0.1435,64.6575
6,6.75,-0.701219376775291,-0.265431604418072,0.29495068165176,49.5160939821182,2.0289190684364,0.378794157106231,21.0173877739235,7.37929078811581,0.865260594133915,424.916513031344,17.4152068260488,425.451881564537,19.5294085948445,426.098710391586,19.0239857521043,425.608231893426,19.8609587076281,426.036298070447,19.308802473019,425.073858888122,20.0632111567998,424.866677125395,19.0016705192777,424.845387219153,19.9725173729539,424.661608038634,19.1663503864152,6.25308204596503,19.690519207946,0.377122424464502,5.4725,4.5,1.205,17.9421,18.15775,17.84305,17.872,17.8081,94.70108,83.0525,5.945175,18.67,18.63,19.5125,90.7,279.035,253.675,264.6175,67.545,366.05,410.175,375.8,418.85,557.7575,530.6825,556.51,453.81,53.5475,36.4925,88.7575,35.48,15.97575,15.46825,15.74775,15.57725,14.8195,13.121,8.732,7.838,17.60675,17.54075,17.91925,17.6965,16.52925,14.41475,12.35375,10.119,8.96975,16.0415,16.2485,16.21075,15.81625,14.82125,12.9455,10.842,9.238,8.33425,16.68375,16.5455,16.74475,16.627,15.74275,13.6975,11.322,9.28475,8.33075,16.25075,16.42525,16.343,16.15025,14.44075,12.5965,10.3055,8.23075,7.4685,2.002,0.733,-0.201,123.4075
6,7.25,-1.19017640880969,-0.326294775625604,-1.39009168256204,66.850738728806,3.06202158609238,0.393419778450804,43.2994566090925,7.48811402283893,0.89357829896424,420.218238090574,17.0131424584393,422.588245014924,19.745205280541,421.995310284189,19.4726824541036,420.794825850575,20.4225615856589,422.586763834951,19.2026354848625,421.204312728517,19.9811711845858,421.411383733446,19.6126421939876,421.122714441836,20.1639427422058,420.961992057692,19.8957694083472,6.13292852754691,20.3350363622834,0.415885276105794,5.345,4.29,1.255,18.51115,19.06,18.621475,18.7486,18.6265,94.69018,79.8125,6.5024,19.84,19.76,21.015,121.85,368.47,343.625,351.3975,84.04,371.05,418.025,379.275,429.95,728.5775,702.495,730.29,668.74,68.7975,54.1775,130.34,54.22,16.2635,15.833,15.7885,15.5645,14.8135,13.1235,8.73475,7.84025,17.7965,17.7465,17.90875,17.65575,16.5255,14.42025,12.35875,10.1215,8.97175,16.445,16.517,16.173,15.7895,14.82225,12.94425,10.8465,9.2415,8.3365,16.89275,16.5825,16.7365,16.5995,15.72875,13.7025,11.3185,9.2875,8.3335,16.6385,16.4825,16.369,16.14375,14.44325,12.59375,10.30775,8.234,7.471,3.092,2.461,0.9645,185.9875
6,7.75,-2.98985642841809,-0.169681579066845,-3.52253151066988,112.023220528235,2.97104944706345,0.429495221376863,73.939100858309,6.65492228182637,0.998798212177296,416.992139692598,17.4107645388912,417.341971292205,19.4497399903206,418.661398515873,19.342107762018,415.224379652599,20.2745868494769,417.447757697581,19.1809628963784,417.666255233966,20.1413239323645,417.286828029091,19.3011163414465,416.95485922876,20.508838897026,417.827289857382,19.4874055918909,6.18922849907361,20.8740364203887,0.435271756876377,5.6,4.635,1.3275,19.34815,19.8025,19.4437,19.68405,20.3285,94.685815,77.9525,8.1145,21.5275,20.8025,22.815,150,465.8,431.5,440.45,99.61,372,425.6,376.925,440.6,910.99,879.3,909.05,878.44,83.11,82.73,201.7575,75.0225,16.665,16.183,15.882,15.573,14.82,13.155,8.742,7.845,18.124,17.99925,17.94375,17.62175,16.52275,14.426,12.36325,10.125,8.97475,16.6075,16.57225,16.1475,15.7655,14.81125,12.9475,10.85025,9.244,8.33975,17.081,16.734,16.771,16.6,15.713,13.706,11.335,9.308,8.356,17.0295,16.671,16.441,16.13775,14.4475,12.596,10.30875,8.23825,7.474,3.578,3.019,1.4755,262.17
6,8.25,-3.1687720464966,-0.191709388870907,-3.80985725364596,131.59327489958,3.47580868904369,0.443494273937808,94.6797775448349,5.77600725197151,1.08375687196806,415.229125311499,18.1405563734019,417.291952896638,19.5228251296163,416.981904331408,18.7870979250068,413.143305786037,19.5657304200322,416.046626817633,18.3508544939227,416.120672935583,19.6832356031821,416.021384853968,19.4245936880247,415.821096647083,20.3359402816141,415.519039886581,19.5525711981346,6.66349482291635,21.5572847125918,0.500636313624906,5.8,4.71,1.46,20.028025,20.18525,20.1667,20.3606,21.7949,94.6893875,75.2425,9.34095,23.2725,21.975,24.325,189.6,552.05,517,523.81,112.48,367.9,436.2,379.75,456.025,1076.37,1051.96,1082.515,1045.905,94.11,121.57,271.4575,112.7225,17.417,16.468,15.953,15.589,14.82,13.155,8.745,7.848,18.6195,18.19025,18.008,17.61075,16.5215,14.43125,12.367,10.1275,8.9775,17.093,16.67825,16.19825,15.739,14.80075,12.95175,10.853,9.24625,8.342,17.36,17.056,16.853,16.607,15.705,13.704,11.34,9.309,8.36,17.479,16.9305,16.541,16.14825,14.4535,12.59675,10.30925,8.24125,7.47625,4.424,4.509,2.9845,326.26
6,8.75,-4.46640398118678,-0.0757679505053153,-5.18751084066027,145.246916455384,2.18930354282386,0.483743077763625,115.22647451747,6.13717762676323,1.15968021899587,414.815544152701,19.0426269974113,414.977927473537,19.0540001684796,415.511502474194,18.6836692533872,411.237562180589,19.191569494971,414.269383095824,18.243472699966,414.233470725967,19.7439121493661,413.958741280898,19.5147122267031,413.698009432039,20.0277498791297,413.520340618936,20.0322806444591,7.07038349430858,22.2878296269212,0.548641305614102,6.1975,5.225,1.585,20.4691,20.7905,21.0265,21.2849,23.11285,94.74711,73.28,10.2681,25.2975,23.5575,25.69,203.1,637.58,590.8,609.305,125.06,365.75,447.825,373.075,468.375,1242.205,1215.145,1248.055,1209.03,109.095,164.88,386.635,164.99,18.341,16.795,16.048,15.618,14.82,13.159,8.748,7.85,19.304,18.491,18.103,17.649,16.542,14.472,12.394,10.149,9.008,17.59825,17.02525,16.274,15.71825,14.78725,12.95475,10.86,9.24775,8.34375,17.937,17.204,16.949,16.622,15.699,13.735,11.346,9.311,8.362,18.257,17.279,16.533,16.204,14.456,12.63,10.313,8.244,7.485,6.0045,7.2465,4.66575,391.33
6,9.25,-4.2354065119044,0.00434968119567453,-3.97850737861443,173.162820171375,2.82658498822273,0.487282738251704,132.235202663929,5.32256455653837,1.25100181327892,413.360808814724,19.0703557070768,412.97339927554,19.5590955702631,414.798235669303,18.9500577810359,408.888927330656,19.5370108655167,412.383748993622,18.523104685616,412.471563041448,19.9881941728269,412.8374935,19.5906403134601,411.077922622178,20.4852457743877,412.654394370489,19.9747076218329,7.51901371978231,22.6550765433017,0.571065584645795,6.65,5.35,1.635,21.1631,21.559,21.539225,22.177025,24.3119,94.739645,69.71,11.1303,26.825,24.515,26.805,220.75,715.08,675.975,687.1075,138.2025,370.45,456.85,376.375,478.025,1397.2575,1370.75,1397.395,1367.66,118.835,225.195,530.9575,223.47,19.477,17.4515,16.256,15.65,14.8155,13.1585,8.7535,7.87225,20.193,18.949,18.161,17.684,16.549,14.477,12.386,10.151,9.01,18.288,17.3035,16.3335,15.71275,14.77875,12.959,10.86225,9.24825,8.345,18.4605,17.55175,16.9535,16.572,15.68625,13.715,11.33175,9.29325,8.34625,19.047,17.761,16.626,16.205,14.453,12.626,10.317,8.248,7.487,8.674,10.022,6.879,456.2025
6,9.75,-4.13611736851273,0.0322199907283074,-4.81938512148808,188.428019477661,2.46698482234178,0.498504081538524,156.628044049679,4.58472787264088,1.27768510116077,412.007666278644,19.1776900802228,413.431634127305,18.9456620421921,413.350871118421,19.3439927311575,408.676842645457,18.6182074806808,411.617598768922,18.1965396629971,412.176459228991,19.8831950865946,412.506814156352,20.0473879222636,412.007212990469,20.2578567930702,411.625791396774,20.3114435673426,7.79180347145159,23.0660666644747,0.607369466638767,6.68,5.46,1.62,21.6523,22.0395,22.27745,22.939825,25.6836,94.754565,67.6675,12.53055,28.5375,25.7025,27.96,282.55,782.645,743.2,756.465,146.355,374.6,463.1,382.5,481.1,1529.39,1514.475,1535.515,1507.7325,128.415,285.42,669.35,288.01,20.85125,18.3665,16.4105,15.683,14.81425,13.15775,8.7565,7.87425,21.306,19.54,18.163,17.672,16.56,14.483,12.392,10.154,9.012,18.848,17.861,16.493,15.736,14.784,12.969,10.885,9.256,8.377,19.10175,17.814,16.95875,16.5735,15.68175,13.719,11.33475,9.2945,8.349,20.026,18.366,16.723,16.219,14.446,12.627,10.316,8.251,7.49,11.12025,14.497,10.416,505.775
6,10.25,-4.18421919300767,0.0553964754531155,-5.24711523090235,224.426313169538,2.57697873786082,0.504260772106763,172.361209662487,4.63260627948705,1.35029976824112,411.689934888069,18.5950258041271,413.15820478343,19.5856401987275,413.012282433003,19.3587334922714,407.116090156161,19.0859653562185,411.436220830128,17.9743544990902,412.362599042124,20.3131105231927,411.876141783305,19.7536925513545,411.688495212623,20.6376321637954,411.098444096292,20.1028592385291,7.71424008941544,23.5043331027866,0.621077208304533,6.75,5.49,1.7375,22.4883,22.9395,23.00065,23.4987,26.490175,94.74718,66.245,13.50685,29.94,27.07,28.72,274.05,833.58,803.95,809.275,152.215,373.75,474.45,379.7,494.6,1633.665,1631.18,1649.51,1617.87,137.04,341.03,841.86,346.58,22.418,19.391,16.708,15.759,14.805,13.157,8.756,7.855,22.428,20.29825,18.25175,17.67325,16.52975,14.454,12.387,10.139,8.9875,19.558,18.344,16.614,15.771,14.771,12.97,10.887,9.26,8.38,19.59225,18.0765,16.98,16.57475,15.6775,13.734,11.34125,9.29625,8.372,20.825,18.82,16.848,16.28,14.442,12.63,10.318,8.254,7.492,15.17,20.89875,14.583,553.74
6,10.75,-5.10335307180756,0.0637100554746901,-4.75535318970072,248.176009528642,2.41054738996357,0.507257574271682,181.201949203338,4.41379917306887,1.45539153674959,411.197770531396,19.0067062855021,413.06221178088,19.1065760091597,413.707775089734,18.4347778530214,407.347693670136,19.2413045803208,410.684821140523,18.3464848725768,412.114125515172,19.4221593077988,412.19938738141,18.8886983317358,410.756892327706,20.0213235322777,411.750391319797,19.6885817610343,7.93779569363405,23.9951037597259,0.656077705859682,7.27,6.0875,1.765,22.890725,24.003,23.42375,23.938275,26.57255,94.74117,65.85,15.20265,31.4125,28.6975,29.68,308.825,886.855,861.775,861.855,159.18,377.15,479.5,385.25,496.95,1757.335,1735.64,1754.78,1732.0075,145.2375,378.65,911.275,423.1,24.251,20.29075,17.1365,15.86525,14.8225,13.1605,8.76175,7.87875,23.406,20.592,18.423,17.661,16.546,14.494,12.4,10.158,9.017,20.245,18.641,16.6285,15.8305,14.787,13.062,10.8895,9.315,8.387,20.098,18.409,17.04925,16.61475,15.71875,13.73225,11.375,9.332,8.3805,21.73075,19.63675,16.996,16.35625,14.45675,12.6515,10.34,8.28325,7.5235,18.5685,25.76225,18.1875,590.0825
6,11.25,-4.32888056469317,-0.0105654663330653,-3.93113035628655,253.624890174742,3.28152263642298,0.503278436960757,181.637819861906,3.99948994897203,1.44852501141451,411.681359678725,18.7541124812763,412.350957103841,19.1274354488314,412.157825518613,18.6815470384576,405.695996074925,18.9558188268595,409.548028661502,18.9359976020455,411.387347004657,20.0809732815088,411.22599386659,19.1784289800796,410.069646100414,20.1889314341933,410.978958602207,19.4452343091565,7.63514753967065,24.474562396053,0.691796877600445,7.055,5.685,1.845,23.3491,24.369,23.63025,24.20695,27.384,94.72646,63.65,15.9384,32.74,29.855,30.54,334.3,914.655,894.25,894.57,160.5425,378.75,484.275,385.625,502.075,1814.16,1817.2775,1829.88,1811.76,146.0325,386.17,852.8725,439.35,25.578,21.157,17.563,15.926,14.804,13.156,8.761,7.859,24.611,21.46225,18.60625,17.716,16.55275,14.52775,12.41675,10.1855,9.02675,21.169,18.965,16.60775,15.88275,14.766,13.02125,10.894,9.291,8.38725,20.54725,18.67025,17.1545,16.6545,15.72175,13.73275,11.37875,9.335,8.384,22.53675,20.174,17.088,16.393,14.462,12.6535,10.34225,8.3115,7.5255,21.4355,27.303,21.035,610.19
6,11.75,-5.0413080404091,-0.0327422612347547,-4.18868937602178,273.576031117311,2.98624277170422,0.504541999150085,185.177684645442,4.08715790315579,1.53325165709069,412.065298623931,18.9231959572594,412.44036274155,19.4155429324343,411.293120150566,17.7245722534639,405.385868810451,19.4178924519492,407.904179213489,18.2955360747784,411.639754442381,19.8921898562147,410.793585511327,18.8321965192584,410.527954342414,20.6541556659468,410.231631858065,19.333413804,7.43543656746551,24.912338822217,0.662593182953732,6.785,5.42,1.87,23.9813,24.296,24.21075,24.8743,27.547,94.73382,62.08,16.5426,33.475,30.66,30.78,374.9,940.4275,911.8,922.28,161.6475,377.5,489.2,389.1,509.2,1868.105,1878.0725,1884.2025,1859.325,153.2275,413.4,878.74,499.515,26.775,22.295,17.999,16.032,14.808,13.154,8.764,7.861,25.57425,22.266,18.7855,17.7435,16.54425,14.53375,12.4225,10.1875,9.02925,22.022,19.63,16.66,15.947,14.76,12.979,10.894,9.266,8.386,21.103,19.03875,17.24575,16.6765,15.7275,13.7355,11.382,9.33625,8.38675,23.5235,20.733,17.305,16.4355,14.502,12.6775,10.365,8.3145,7.5565,24.7345,34.093,25.104,625.3325
6,12.25,-4.12383939477716,0.00700222755824878,-4.54605826992945,280.270866011435,2.30396086758712,0.518089957519261,183.240486226954,3.77028822182987,1.47005195775284,411.666455781841,18.5998081574289,411.960896655691,18.6896751777855,411.197489655172,18.2884726692253,405.872583989931,19.2656978281164,407.688701532234,18.4543201546028,410.914442095904,19.3377043107255,409.636232493624,18.6674962781154,410.331212929945,19.6431825800415,409.132806490625,19.217206847905,8.00876260142182,25.0095806059436,0.667710475091312,7.385,6.09,1.95,24.171975,24.921,24.35135,24.8738,27.46485,94.7335,62.78,16.8686,33.2625,31.1975,30.805,425.75,941.3275,925.9,925.67,162.1675,382.825,487.4,391.1,505.55,1880.77,1875.455,1887.9375,1832.9,146.7125,537.1475,859.79,536.72,27.35925,23.03275,18.28575,16.16675,14.697,13.112,8.7475,7.85775,26.061,22.773,19.029,17.761,16.514,14.513,12.419,10.165,9.024,22.87625,20.028,16.78375,16.03875,14.784,13.027,10.899,9.2945,8.39175,21.55,19.331,17.324,16.716,15.697,13.729,11.364,9.326,8.386,23.8535,21.184,17.5485,16.4925,14.524,12.6785,10.3665,8.3175,7.559,27.6395,35.775,29.36125,632.4075
6,12.75,-4.78986227307021,0.0366448967751247,-5.49031554518224,261.617274434935,2.48663554913859,0.492819122029286,187.142924765389,3.20055047668118,1.57810785633979,411.35155865192,18.5077168777083,411.327945824797,18.1462336106412,411.005693796875,18.4577086473925,405.149496125527,19.4882407561399,408.489332431672,18.2691715938238,410.544985651615,19.2299171622915,409.289121481197,19.3249578419725,410.142614431031,19.9023439744648,408.813788605964,19.3289137174108,7.81584505827931,25.164236735793,0.688543667987659,7.2,5.8375,1.86,24.473575,25.058,24.6746,25.31455,28.6847,94.70114,60.98,18.235225,33.9725,31.2,31.33,411.875,949.4575,940.775,935.8625,162.6825,382.925,492.25,392.475,507.975,1884.1425,1896.4225,1901.0925,1868.2925,154.0325,546.5,850.23,556.825,27.9825,23.38625,18.59325,16.30175,14.697,13.11675,8.74975,7.85975,26.602,22.988,19.308,17.85,16.508,14.52,12.422,10.167,9.026,23.58625,20.38025,16.94125,16.12875,14.793,13.03,10.90075,9.29625,8.394,21.78,19.703,17.44,16.756,15.706,13.728,11.368,9.328,8.388,24.1055,21.5085,17.777,16.5665,14.5465,12.6805,10.3695,8.32,7.561,27.159,36.264,29.586,633.325
6,13.25,-4.79965617596248,-0.0194919807430603,-5.81510691890102,301.231408509915,1.55920472299982,0.51574877136168,187.045724573237,4.0500273598898,1.63331976558218,411.214269027062,18.3063083656108,411.114527387464,19.3293859494533,410.276632975083,18.4371122837104,406.643447395189,20.0191343576495,406.698117337504,19.2481319015659,410.329896277282,20.4842530252979,408.672404187702,19.6570086568899,409.839962190311,20.6421531649809,408.120996981013,20.225186574142,7.65842623988203,25.6505508737927,0.681722597966325,6.855,5.485,1.9,24.75435,25.3005,25.00595,25.5387,28.395875,94.6583475,58.155,18.889325,34.01,31.195,31.5525,361.75,934.035,922.95,923.155,161.46,381.425,491.625,390.6,509.3,1876.625,1895.17,1881.345,1852.07,154.6975,582.7275,831.6525,638.0675,29.0185,23.87275,18.983,16.469,14.7935,13.14025,8.76525,7.86475,27.31375,23.52575,19.44875,17.92775,16.4815,14.49375,12.4095,10.15475,9,24.21575,20.9585,17.111,16.193,14.80125,13.033,10.9025,9.2975,8.39625,21.986,20.00875,17.53525,16.78375,15.698,13.728,11.3555,9.30875,8.36925,24.4185,21.79175,17.9355,16.6105,14.55,12.65675,10.3515,8.3,7.53475,34.3425,42.5075,39.27775,625.8375
6,13.75,-4.05076721148325,0.0214285040433867,-4.65071557062629,277.664034067999,2.26778904240962,0.5275477482871,168.762183183397,2.86144173722556,1.67934091589214,411.416122724666,18.7264204656814,411.083323833735,18.4084225239501,409.994035219047,18.5531106829175,406.392898170295,19.4764325164006,406.688360021929,19.7562010501212,410.7837441177,18.9603505718719,408.641000554216,20.0373659350292,409.786594260364,21.1193291642677,408.421181244113,20.2900463090879,7.75901728506464,25.6989710883742,0.626888881326549,6.8725,5.605,1.83,24.77095,25.2545,24.94075,25.841275,28.55475,94.6350825,58.6875,19.305125,33.2375,30.655,30.735,347.325,892.7875,867.45,888.8125,155.855,381.875,488.6,389.15,505.85,1804.425,1793.48,1821.94,1786.28,145.29,530.85,791.9325,598.5175,29.7,24.41,19.258,16.631,14.855,13.148,8.775,7.868,27.8005,24.029,19.6415,18.03675,16.488,14.49975,12.41375,10.15725,9.00225,24.71925,21.37825,17.34125,16.2425,14.81025,13.133,10.91575,9.3525,8.40625,22.43025,20.203,17.65275,16.83475,15.70725,13.726,11.3575,9.31,8.37125,24.60125,22.15275,18.11425,16.6705,14.56925,12.6585,10.3535,8.30375,7.5375,35.4895,43.4775,40.54075,591.66
6,14.25,-4.06786113784322,0.0559976157251472,-3.80674814799909,277.025438836306,3.30774095401557,0.517436543783247,153.413409671541,3.19025076957189,1.60003112010344,410.816989822465,18.9370377854367,410.287531671059,18.91283828413,410.0675045,19.1374158455169,405.193211640463,20.1284513416611,407.735968169421,18.934993963582,409.181659387025,19.6719220036204,408.594722046425,19.749968022441,408.520054879341,20.3195081051868,408.050349032051,20.6194999265404,7.98137292640673,25.9725828909615,0.626047082016406,6.85,5.585,1.805,24.8956,25.907,25.0872,25.6843,28.630225,94.626195,56.14,20.1445,32.705,30.075,29.895,367.775,855.815,831.2,856.035,154.365,385.25,489.6,391.7,502.15,1722.3875,1746.165,1752.4,1727.4,144.6225,457.53,666.465,540.295,29.809,24.843,19.29,16.779,14.875,13.148,8.777,7.87,28.121,24.443,19.899,18.19,16.508,14.537,12.437,10.173,9.033,24.794,21.65525,17.4555,16.29375,14.80425,13.0385,10.9075,9.3015,8.4015,22.728,20.301,17.82675,16.901,15.71625,13.72875,11.36075,9.312,8.375,24.7615,22.0925,18.2625,16.7195,14.58475,12.66,10.35925,8.30725,7.53975,35.11075,42.53775,39.545,571.485
6,14.75,-4.51856482575094,0.0514780632828694,-3.84175373024644,273.021249329273,2.2135120413851,0.515939782238558,149.846667311905,3.25199365290062,1.52025802695626,410.568675337194,18.1339422552406,408.97514408806,18.3596781884397,409.842712028915,18.3741873754702,405.765703352353,19.3920922551504,407.987325954397,17.707235078998,408.967465492949,19.9294297594552,408.428667391508,19.034562876143,408.092204294585,20.5480637790409,407.467885582295,19.5470839948322,7.95923444845064,26.2395773780733,0.58178322092469,6.98,5.615,1.76,25.483725,26.284,25.6706,26.19905,29.3757,94.6092025,56.92,20.672075,32.7525,29.6825,30.45,332.4,819.225,806.1,819.3,150.26,383.575,489.35,395.6,500.6,1661.8725,1687.0275,1672.385,1633.1325,139.225,403.85,582.72,511.7875,30.245,24.8895,19.35775,16.8665,14.84375,13.14375,8.77175,7.87125,28.084,24.27275,20.07325,18.22575,16.50775,14.51125,12.42225,10.163,9.007,24.92625,21.69375,17.61275,16.29025,14.77675,12.989,10.8875,9.27475,8.3715,23.01875,20.47625,17.95225,16.972,15.72975,13.73025,11.36525,9.31275,8.37775,24.733,22.075,18.324,16.754,14.583,12.636,10.344,8.288,7.514,33.7745,41.354,39.605,530.285
