DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,H2O_1_5_2,H2O_1_5_3,H2O_1_6_2,H2O_1_6_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_6_1
4,10.75,1.95865156355708,14.3390500463204,0.371386153055809,-10.0710234252,-1.0583768384413,-10.2546635704571,113.700028104366,-14.3252322727692,0.331039716605478,131.124834006426,10.9978673730114,0.793523436487062,2.07,1.94,1.4675,1.0975,0.43,13.113125,13.38975,13.3666,13.492625,14.16795,14.8389,15.834825,96.6928575,40.6425,5.798775,26.345,21.7275,23.0475,25.33,20.2025,103.325,789.6325,765.25,751.1375,101.485,306.475,417.3,379.15,429.65,1599.2475,1539.21,1541.845,1483.48,1401.12,1001.7125,91.7125,41.095,481.795,712.9975,13.5875,13.8605,13.73775,21.08375,18.71,15.53275,15.41275,16.12125,16.35725,15.5355,15.26,15.66375,16.489,15.819,15.72675,16.07,16.1905,16.74425,15.889,15.9035,16.1035,18.119,16.967,15.35225,15.08025,15.38075,15.44125,15.42975,15.351,15.4635,17.3575,16.28775,15.38575,15.2025,16.0225,15.3675,15.36725,15.374,-1.22825,8.145,591.0375,8.2670715291387,8.23631544093721,8.87192196816611,7.81650398390702,8.15692409071931,8.14521936276986,10.4574744873298,8.12835623324327,9.14345621255229,8.93928434245994,10.9370472681876,8.53954005783383,9.72054712432537,417.544044931439,420.677521980525,416.067170850799,423.02089369963,413.830905517337,420.371842862482,412.612150649449,422.759234791972,418.757965078946,418.223609033185,414.930558485006,421.868367619291,414.943479908634,1989.30548543856,1984.77435580838,1992.4846305793
4,11.25,1.97737248325879,14.6714675714758,0.409884765458756,-9.29506178572109,-0.939404230811588,-9.85203012468424,117.430626768685,-9.37825249328453,0.345118438888739,161.101439511356,8.37557693197084,0.840510162892647,2.055,1.92,1.49,1.1275,0.45,13.65775,13.86275,13.9297,14.0353,14.736175,15.6264,17.5955,96.6843325,38.9,6.3304,28.4075,22.2775,24.3375,26.4925,21.2475,106.825,862.6275,847.125,821.7525,108.4225,308.075,420.8,380.9,435.975,1760.2,1650.535,1692.265,1645.6075,1554.005,1138.3075,96.8675,59.97,607.125,798.715,13.8975,14.0305,13.7945,22.76075,19.739,15.939,15.49875,16.1035,16.3565,15.5395,15.2615,15.66475,16.82975,16.2455,15.89225,16.09425,16.183,16.74875,15.89225,15.90625,16.1045,18.63325,17.4015,15.5565,15.11075,15.3795,15.44225,15.432,15.352,15.46375,18.27725,16.7615,15.576,15.239,15.99975,15.371,15.3745,15.37425,0.228,14.4495,630.755,7.94994868346046,7.92212633814041,8.94007162008404,7.64229368477351,8.18799382580799,8.09695460968214,9.76215831053004,7.86043407185823,8.35449461842231,8.51758405465803,10.7597974465031,8.61352348518247,9.82069222492017,417.168801101149,420.039086387129,415.085329235457,423.028273936251,418.213553486337,419.197794860457,418.180564869269,422.274220365755,418.614922603715,417.790803696452,411.23845111595,420.339361440168,411.040487702727,1984.84490950544,1989.25496717473,1967.79008350747
4,11.75,2.09977158248294,15.1076110539399,0.40679666273311,-9.96446867366162,-0.857187765980714,-8.98701005483505,135.989546101147,-10.8676383193451,0.31386111785417,164.507311553923,4.97179536079787,0.877300907795164,2.14,1.98,1.52,1.1275,0.45,14.016575,14.25175,14.264975,14.36805,14.78025,15.93885,17.8879,96.66041,38.2425,7.1385,29.6225,23.215,24.6275,26.66,21.86,105.925,821.265,797.375,788.7475,103.5625,311.35,427.975,383.65,440.825,1702.5425,1576.2475,1636.44,1574.3925,1452.9525,951.24,92.9725,37.62,618.7875,768.9825,14.19475,14.16375,13.887,23.5615,20.6235,16.36,15.595,16.0895,16.351,15.55,15.2835,15.68,17.49825,16.5395,16.06325,16.1235,16.17475,16.75325,15.8945,15.9085,16.105,19.02375,17.63825,15.7185,15.15125,15.3795,15.444,15.43425,15.34225,15.464,20.522,17.8735,15.833,15.268,15.97925,15.37475,15.377,15.37475,0.82875,25.04775,612.5125,7.87426620578899,7.92856260651395,8.95482129969265,7.12705029418955,7.58039590534032,7.75011270842499,9.53972308284597,7.32357150344336,8.81056899999676,8.67346333834755,10.7012004747968,8.03818207965832,9.35503627454617,416.215757808059,418.716921150598,412.96293162741,421.705430623286,412.992938257822,419.378685991216,411.839103918391,420.894285684694,418.424755313411,416.207721321372,411.380461681526,420.423292594761,409.420977475808,1991.4131645057,1991.06525133858,1994.04745126446
4,12.25,2.08634792876572,15.6352537618588,0.411442451340047,-8.41916710172557,-0.638706922049425,-6.79160441269337,111.673514341764,-11.04083336211,0.34221237903726,165.069946700568,4.60152366018621,0.912723348856224,2.0675,1.9575,1.46,1.06,0.44,14.53235,14.7915,14.755575,14.8774,15.586825,16.9961,18.95565,96.6360475,36.44,7.7543,30.5525,23.9225,24.8425,26.62,22.9025,105.325,820.3475,790.975,796.0075,106.8,313.05,431.7,384.15,448.4,1704.4125,1602.035,1624.15,1585.6125,1529.545,1122.5175,93.995,29.62,1150.4675,766.2675,14.3035,14.318,13.9535,24.354,21.293,16.8055,15.678,16.0805,16.35,15.5525,15.2855,15.6805,17.78775,16.973,16.227,16.1645,16.1665,16.75875,15.89775,15.91075,16.1065,18.94775,17.877,15.836,15.1695,15.3795,15.445,15.4355,15.34325,15.465,22.87175,19.4555,16.088,15.352,15.964,15.3785,15.37925,15.375,1.365,33.5445,600.6725,7.82301056033059,7.61688927392081,9.08778384985355,7.11904930563368,8.2013842056192,7.60781463140382,9.5379245592843,7.35782208860472,8.10306329734181,8.33082939994083,10.0916963812594,8.31344021877173,8.87411646550175,415.865267420285,417.995611505972,412.203540751859,421.973620404056,412.442680711811,418.662230178928,412.991576706911,421.356979685864,414.518349058442,415.362071671795,410.532442210939,419.580740987676,410.396673006378,1991.75883095574,1991.81258393523,1981.08029855362
4,12.75,2.07843347052403,16.1483080290951,0.418731843699311,-8.74698740019175,-0.809939108321518,-7.43408581009786,116.864914163285,-8.5748561351103,0.353129359474685,168.648082739131,5.13593881891341,0.949826840683028,2.16,1.9375,1.4475,1.0775,0.45,15.02585,15.278,15.34715,15.525125,16.203325,17.40685,19.145725,96.6177625,34.165,8.0583,30.9525,24.635,25.0175,25.9875,24.4875,106.55,853.75,845.65,820.615,106.285,313.15,433.95,387.525,467.4,1756.325,1620.2525,1698.84,1610.0125,1535.1275,980.0675,97.13,28.0775,1075.2725,707.485,14.419,14.45375,14.02,24.02275,21.82975,17.159,15.73525,16.08425,16.35475,15.54825,15.26825,15.668,18.892,17.55125,16.30775,16.217,16.15975,16.763,15.90075,15.91375,16.107,18.75375,17.8955,15.9155,15.19325,15.38,15.44625,15.43775,15.333,15.46525,24.58375,20.55225,16.443,15.5255,15.9505,15.382,15.38175,15.37625,1.72125,41.9955,613.26,7.45553667370958,7.32811864618175,9.2904500604601,7.18380121153382,7.5531056360409,7.49333683272263,9.61382972810504,7.47015741094045,8.61857761536063,8.23909779742602,11.1848277194153,8.16086900086169,9.80442306923323,415.068646146389,416.019081751096,411.176808247309,421.602691609531,412.278680309316,415.903618824205,411.075357877566,420.893276570734,418.904863738074,414.068617122423,408.827678453529,419.134822290226,409.838318922462,1991.00202662038,1994.45276614111,1989.4678728648
4,13.25,2.08441786871123,16.651644861303,0.428694066336514,-8.60898244786405,-0.578733295788274,-6.97048809119134,119.113298227707,-16.0133815459927,0.345646164485681,156.268964323754,0.648822824297957,0.908057143551263,2,1.8675,1.3575,0.9975,0.4175,15.42575,15.8085,15.67565,15.85755,16.702525,17.814175,19.7215,96.6123875,33.355,8.4581,30.3675,25.1475,24.78,25.1575,23.94,109.4,774.315,756.6,748.485,100.53,312.8,435.75,389.3,458.05,1609.085,1493.65,1575.7475,1505.67,1343.2775,873.585,90.485,33.005,477.53,678.03,14.7595,14.67,14.0835,23.49125,21.411,17.40675,15.7635,16.08675,16.354,15.5515,15.2705,15.66825,20.163,18.459,16.5335,16.275,16.127,16.793,15.8945,15.902,16.10475,18.44225,17.82225,15.974,15.2285,15.38125,15.448,15.44,15.34525,15.466,25.787,21.912,16.72825,15.603,15.9365,15.3755,15.379,15.382,2.137,47.71175,560.235,7.29375940089633,7.23843921580871,8.78702983554572,6.89399049519889,8.29340362118018,7.28003435196039,9.49435802753381,7.26400516474472,7.87212110365306,7.91725601216141,10.3658190733309,7.99935517204491,8.77116116025585,414.436063261255,415.812140667836,411.467265397607,421.141151662704,412.270788041079,415.232045912275,413.157741384373,420.496808791513,418.294516762585,412.874583453732,408.704388933981,419.250175192518,409.683985605285,1987.57597781744,1988.76150156414,1982.80804244897
4,13.75,2.10714193809698,17.1017682330159,0.413673704609174,-7.76216777345373,-0.491816326547752,-7.05772596411862,97.2777673654217,-8.71493060807411,0.366861213961901,150.867746760717,3.18875258161032,0.890655083727505,2.17,1.9775,1.3175,0.9675,0.41,15.8295,16.00275,16.114,16.2357,16.86035,18.16675,19.6296,96.578085,31.465,9.068875,29.575,25.28,23.7375,24.665,22.955,105.6,760.36,760.175,735.025,101.6475,314.225,436.6,386.9,454.75,1570.4975,1441.2975,1532.3925,1449.88,1209.745,691.4675,85.8025,40.93,630.005,574.675,14.8465,14.82,14.146,23.1705,21.6785,17.6375,15.858,16.074,16.349,15.5495,15.2715,15.6685,21.4955,19.348,16.7865,16.3575,16.125,16.794,15.8985,15.904,16.103,18.5635,17.7145,16.1205,15.33,15.377,15.437,15.429,15.34725,15.4775,26.10075,22.76675,17.065,15.70675,15.93475,15.3895,15.38625,15.37775,2.2985,47.973,530.7725,7.15753531137235,7.18379686929995,8.94858963039733,6.97316845943173,7.66213976536857,7.25354876310266,9.42030101734126,7.20891055578154,8.09711171580059,7.91761945981505,10.2631420963774,7.84061438454716,8.9819281388245,414.55096355951,415.810792606479,410.78331420581,420.288491646792,411.857775907828,415.671813041356,411.604162641534,420.025021799899,417.832313600401,412.964060953936,408.895346976302,418.60817758301,408.377515874641,1985.93285681013,1984.21802618758,1989.8610256425
4,14.25,2.14671376905797,17.5122215454755,0.40478472136726,-7.07623390991986,-0.726837011516921,-6.66933642588354,87.1074520423562,-11.9553681879912,0.372952812277255,145.176636436455,0.130609735291551,0.886520613447272,2.1575,1.9975,1.38,0.97,0.4075,16.1556,16.56875,16.5958,16.740325,17.48535,18.419625,19.466375,96.559155,29.5225,9.1997,29.0525,24.8525,22.915,23.5725,24.42,101.95,645.8325,651.55,629.515,88.5225,316.425,435,390.5,461.35,1329.73,1209.4425,1298.7975,1243.885,1027.1825,712.5825,78.175,125.3,617.1,488.06,14.9155,14.8975,14.207,23.7715,21.9295,17.866,16.035,16.08975,16.353,15.55775,15.27425,15.67025,22.801,20.511,17.3455,16.5005,16.126,16.796,15.9025,15.907,16.105,18.60925,17.788,16.15175,15.34925,15.3875,15.44975,15.4435,15.359,15.46725,26.248,23.121,17.538,15.87075,15.92475,15.39325,15.38825,15.378,2.776,45.845,445.0725,6.97748794093279,7.21873061152724,8.56297924539388,6.58169124947713,7.29492631433705,7.14711324841893,9.12085602935513,6.81759196945747,7.80130690041393,7.72609289664213,9.72229278853519,7.67076431710539,8.81919240579033,414.288658179189,415.405776025861,411.132325230272,420.281745553741,410.452942927144,414.56453151779,410.876486930373,419.73545507886,416.84975263486,412.689543022055,408.144742533818,418.098247145139,406.635881751493,1980.53559862301,1987.10546142597,1977.52118632489
4,14.75,2.05689540544144,17.6939569909057,0.369654033000529,-6.04226674051468,-0.707471359710274,-5.63041643937819,104.851898173835,-11.5617546270761,0.376836621079664,115.617966112921,-4.51790977633381,0.862750472899652,2.03,1.8575,1.2575,0.92,0.39,16.437325,16.78275,16.65565,16.770875,17.494425,18.286975,19.44755,96.538335,28.8425,9.717375,27.79,23.8625,21.3925,22.5675,25.805,98.9,589.66,611.35,573.425,81.79,314.4,434.55,391.2,481.35,1225.2525,1166.1125,1189.865,1111.51,1056.9225,629.6225,70.5325,62.525,693.49,283.86,14.839,14.9085,14.26375,24.6855,22.68125,18.1405,16.16875,16.0945,16.35325,15.558,15.2765,15.66975,23.5305,21.411,17.514,16.7025,16.13,16.7975,15.906,15.9095,16.107,18.89925,17.81975,16.25725,15.4195,15.39175,15.45075,15.44575,15.3605,15.46725,25.98225,23.08175,17.881,15.99425,15.917,15.39675,15.39125,15.3785,2.98275,43.09475,412.625,6.56984853582251,6.89207047362727,8.05984562094656,6.3417874135358,7.36667319735909,7.01278164885146,9.17177356181422,6.86147549561141,7.89800765748556,7.76087865120559,10.3035346649231,7.62875208743876,8.82386614956455,414.121310466909,414.943592426694,410.97328734052,419.575369167409,411.966199373509,414.907974310645,411.668115343923,418.968576170163,415.379311938563,412.054097708733,408.823348339405,417.291627890997,408.621094062716,1981.4771470667,1982.11981708326,1982.13005861576
4,15.25,2.11501029918072,17.8404075320371,0.331533627661901,-6.02244111703699,-0.586636765130323,-6.16201060707367,68.4990490127143,-11.192653611531,0.383739893783875,96.921036495029,-3.3634982142127,0.85428075403074,2.0625,1.8375,1.23,0.91,0.37,16.642675,17.09675,16.8734,16.974175,17.4884,18.173775,19.07905,96.511565,28.22,9.91425,26.3375,22.59,20.3275,20.7325,26.2625,92.375,474.5125,485.925,466.4075,68.1975,312.775,431,391.25,476.6,1009.9375,960.795,962.3175,912.25,835.1525,316.89,59.3225,26.8125,516.5375,158.5925,14.93875,14.93575,14.32425,24.29975,22.86075,18.3655,16.3355,16.09925,16.34875,15.55975,15.27875,15.671,24.6305,22.0885,17.779,16.79325,16.1555,16.7865,15.915,15.9255,16.1105,18.85425,17.8455,16.3505,15.47875,15.39825,15.45175,15.448,15.3615,15.4675,25.5255,22.87275,18.163,16.09925,15.9085,15.4005,15.39325,15.37875,3.208,36.34125,298.2,6.58869035609985,6.64502187898609,8.01128092032612,6.36537602190396,7.18053590915208,6.91118056225858,9.00761243638583,6.58117045868928,7.5624972043581,7.2655431888316,9.27083156578577,7.66689684731978,7.72781190049712,413.657135262678,414.922379641176,410.530694454678,419.563331371682,411.167872574259,414.919269528477,410.908848305084,418.968319454862,414.735610179241,412.980950489792,408.899950533968,417.02976552791,408.701202031851,1986.58318652865,1986.78901261703,1985.77110423978
4,15.75,2.17955096725169,17.7931569483468,0.301808262131395,-4.68980542249485,-0.508556243163814,-5.10548629825049,74.6452710997893,-10.5073586122253,0.33147613260744,84.2694168152154,-6.61881546008799,0.81738591062249,2.07,1.9,1.1675,0.83,0.36,16.667925,16.9815,16.8797,17.011675,17.4621,18.113425,18.61095,96.504665,27.9275,10.1718,24.81,21.455,19.46,19.72,25.7525,85.35,461.3125,442.5,438.8925,67.7175,313.5,427.125,390.95,469.325,919.2725,825.4975,917.5175,836.4675,512.5125,228.6675,56.8525,19.565,422.945,90.57,15.00625,15.00425,14.389,23.3885,22.3305,18.509,16.48525,16.104,16.345,15.56075,15.281,15.67175,25.31525,22.94425,18.04975,16.909,16.16275,16.7905,15.91825,15.9285,16.11175,18.7,17.86925,16.42575,15.5415,15.40175,15.4525,15.44925,15.363,15.4685,24.4535,22.477,18.374,16.21525,15.9075,15.40425,15.3965,15.37975,3.46775,27.96,259.6375,6.39912036650647,6.79111752031104,8.07658263055664,6.31240890846035,7.21544664932434,6.89017811529755,8.68495068287385,6.49904697101011,8.05472451261574,7.25865928329761,10.3346266302927,7.28629368029319,8.99954830975235,412.956799820336,415.094117913897,410.075019858024,419.132995718337,409.528082857341,414.548717633163,410.71505123623,418.438637207581,415.269585426964,413.385116467615,408.230827240809,416.734712591437,407.853803085661,1985.60612151186,1985.9174898423,1988.00707036517
4,16.25,2.18167140844502,17.888133138505,0.246946869780838,-3.87924399735842,-0.430475721197304,-4.04896198942732,58.827009893795,-9.82206361291969,0.343897020377942,62.1223405022253,-6.21836140158323,0.734702441067608,1.93,1.715,1.0625,0.7925,0.3175,16.6421,16.89375,16.9055,17.02795,17.438475,17.91935,18.11545,96.49657,27.565,9.931725,23.385,20.2575,18.7425,18.7575,26.2075,74.9,366.86,347.55,355.8725,57.88,310.85,422.175,389.425,463.55,745.5475,679.35,711.3875,678.35,376.295,137.4825,46.8275,20.8,307.17,61.0525,15.08625,14.9715,14.43525,22.19025,21.68,18.55325,16.6175,16.11475,16.3405,15.56175,15.2835,15.67275,24.8475,23.25025,18.41775,17.05225,16.172,16.79275,15.922,15.93075,16.111,18.55025,17.9135,16.50025,15.6035,15.4035,15.4535,15.4515,15.364,15.479,22.28,21.64725,18.478,16.2375,15.91025,15.407,15.39825,15.38075,3.21,15.0705,175.0825,6.31695519603393,6.88386784390506,8.74169913273533,6.34248413251867,7.95128050719511,6.69752503019578,10.5408808069142,6.70120258841055,8.30179145580014,7.68715461872806,9.28109916807456,7.41407699786401,8.24335067005932,412.603817022616,415.174360060087,407.649030383095,419.505377475249,408.555271710589,415.808390781063,406.925677624299,418.767328852899,413.062943750571,413.418007959513,406.869156318913,417.502004505849,410.055078072421,1983.16325708822,1985.00533846711,1981.04207683164
4,16.75,2.2152870299402,17.8183391506658,0.194662746725143,-2.55116600316082,-0.352395199230795,-2.99243768060414,46.8983589958258,-9.13676861361403,0.311484496987205,37.0148999946345,-10.1351863741704,0.64490882554192,1.985,1.75,1.07,0.73,0.28,16.585225,16.987,16.840625,16.9672,17.49145,17.686675,17.62095,96.4928025,27.56,9.6934,21.0175,18.4025,18.0575,18.1525,24.93,64.85,232.1025,238.275,235.355,41.6,311.85,418.4,387.075,452.35,498.64,465.6275,479.115,453.45,229.4125,129.1175,32.315,30.605,202.6375,43.235,15.02925,15.03225,14.478,21.586,21.19325,18.5815,16.6675,16.134,16.339,15.5625,15.28625,15.673,24.67575,22.9465,18.56825,17.201,16.18275,16.795,15.92475,15.933,16.112,18.3445,17.8075,16.5665,15.647,15.40875,15.455,15.45375,15.3655,15.4795,21.1595,20.832,18.324,16.3685,15.91775,15.4105,15.401,15.38225,2.84275,9.3025,87.1425,6.2384047532847,6.86959300121854,8.19716868850132,6.41260263083569,7.11902713764758,6.93712312499338,8.48063246976227,6.58716954433634,8.54885839898454,7.45089337225432,9.64608033922882,7.45768747050612,8.65134341706556,412.644997783807,414.410084662602,409.820950387904,418.901904649943,409.75032345632,413.88063742027,410.33428882305,418.327491979703,410.856302074177,413.363079722319,408.969102177463,417.403017108668,408.535943986489,1983.14513479265,1984.09318709193,1984.05749404282
4,17.25,2.21299633059131,17.4484797208907,0.144404159647898,-1.60430944377676,-0.0992561678061611,-1.3910957492112,27.2271920407539,-5.58104142601008,0.273260702151279,11.0844774379999,-14.2023141916722,0.594924061888111,1.87,1.6975,0.995,0.65,0.24,16.2808,16.7185,16.45025,16.512775,16.819225,16.908325,16.336525,96.4899775,28.08,9.076925,19.3125,17.33,17.4875,17.415,22.955,53.25,156.5,163.225,121.5325,27.9375,309.875,411.3,385.75,434.15,336.27,294.1425,331.745,288.5925,176.5125,80.4425,21.365,22.3975,107.8525,32.4175,14.961,15.05875,14.51675,20.788,20.73375,18.56975,16.71975,16.16,16.33875,15.5635,15.28825,15.674,24.228,22.533,18.7975,17.3395,16.196,16.797,15.9265,15.93525,16.11125,18.268,17.81025,16.56975,15.69375,15.411,15.456,15.45575,15.3665,15.48,20.0285,20.119,18.175,16.47625,15.929,15.41425,15.40375,15.38325,2.8015,4.9215,17.1875,6.40043005278955,6.59940539252226,8.26422754157557,6.30541146916388,7.67561017372323,6.76683550905439,9.16727793882445,6.46494630760558,7.11091679581065,7.16951837662365,8.96622776185242,7.29493552286366,8.01201085385139,412.725501166864,413.597058145421,409.581048802328,418.891478109123,409.614057956983,413.737142513452,410.308995973247,418.378797643867,411.671413825484,414.054920028373,409.766875944417,418.354210454842,408.96515119385,1974.60843623974,1974.08748240541,1977.04684316948
4,17.75,2.49180744979786,17.1046101042454,0.121914379734826,-0.208722844111721,0.23424178562919,0.109424038451213,23.6369647197304,-6.55507203914701,0.233370004913607,-7.41590702535234,-21.3807387103581,0.493982784839063,1.945,1.615,0.84,0.545,0.1825,16.01555,16.273,16.145,16.2108,16.3246,16.168,15.3097,96.48336,29.165,9.0043,17.465,16.115,16.33,16.115,18.98,39.3,66.905,72.75,52.69,13.07,306.95,404.55,380,419.65,140.325,127.695,136.405,111.13,75.895,49.995,8.895,7.45,43.525,18.73,14.8585,15.0395,14.5755,19.8575,20.2535,18.5145,16.8885,16.194,16.357,15.5765,15.291,15.6745,22.68525,22.0615,18.864,17.44225,16.20975,16.796,15.985,15.9695,16.1265,18.00525,17.6645,16.56475,15.742,15.41375,15.4775,15.4945,15.35575,15.469,19.3585,19.512,18.22925,16.57,16.0025,15.4545,15.42,15.3915,2.959,0.1125,-46.255,6.47302642000948,6.67127090508186,7.78915208494211,6.33557691389375,7.10781915016778,6.75265281088717,8.18000691155777,6.58578589423557,7.22366129728016,7.09744957882118,10.4507912845049,7.26065851647325,8.13401767061302,412.547156526284,414.228184502983,409.619362917802,418.770899566561,410.227468874222,413.980766791317,411.229283541341,418.584751611901,411.721768226288,415.141889614952,408.57799507983,419.415052873655,411.104688335621,1978.6521210263,1979.54251755168,1976.04794648717
4,18.25,2.60442418549794,16.727797678913,0.135013626798004,0.704490435548544,0.638742950545169,1.40844715651932,11.6118770486014,-4.23372781198079,0.191409127325176,-23.6192334639417,-26.7505259542985,0.44611667280144,1.825,1.48,0.695,0.4875,0.15,15.8385,15.828,15.6825,15.7116,15.4583,15.173,14.11605,96.477,31.13,8.47045,15.86,14.575,15.26,14.79,17.525,17.9,13.78,20.45,13.73,4.255,304.55,401.25,372.2,404.6,35.825,31.425,34.31,29.815,23.195,16.505,2.3,2.355,13.435,6.955,14.657,14.9535,14.602,18.9835,19.6215,18.403,16.9515,16.2195,16.3605,15.5785,15.29375,15.6755,20.94275,21.001,18.764,17.47025,16.2245,16.7925,15.9875,15.9715,16.1265,17.6785,17.539,16.53,15.768,15.4165,15.478,15.4965,15.35675,15.4695,18.398,18.89,18.092,16.641,16.034,15.4575,15.422,15.392,2.427,-2.362,-90.865,6.49068828021355,6.86621718949679,8.66085858758705,6.40273077106307,7.49386092162389,6.78894433032545,9.45906289458912,6.48956332154199,7.24698332036238,7.35441590722075,9.59298726650693,7.05615906600749,8.09047063343178,412.876407819776,414.14609454841,409.904661668359,419.981772956321,411.759791655537,415.051308710121,411.153289226739,420.500663158926,415.480901191299,416.204897057949,411.602788143218,423.501129404992,415.082594784327,1973.07456534864,1986.91910250395,1976.57090793595
4,18.75,2.83537705431225,16.1366812718058,0.148846430547649,0.955219302756324,0.239448920097483,1.5145820822217,6.31991582816928,-12.8061708554456,0.180660529704617,-29.6425199640354,-19.4335591443512,0.435983289856915,1.995,1.41,0.6575,0.47,0.14,14.9526,15.072,14.932575,14.909475,14.642075,14.4112,12.7987,96.47235,32.36,7.697475,14.24,12.9675,13.935,13.5875,15.5725,1.275,-4.005,2.1,-1.535,0.885,301.8,394.025,365.075,394.975,1.18,0.825,1.28,1.145,0.73,0.72,-0.05,0.1275,0.665,0.18,14.48175,14.85375,14.60375,17.959,18.8825,18.26125,16.88375,16.24025,16.34075,15.565,15.29625,15.67675,19.55125,19.80575,18.477,17.48375,16.24,16.7895,15.93525,15.943,16.11625,17.38675,17.13925,16.47325,15.78325,15.421,15.4605,15.4615,15.37,15.471,17.50725,18.2455,17.892,16.63975,16.0535,15.424,15.41325,15.387,1.673,-5.176,-108.89,6.43474717879418,6.76602945628253,8.20667251120923,6.05392068718229,7.15800032175476,6.57864670976641,9.30924903786944,6.46223737410094,7.37034275910116,7.36793107780032,9.9343821706032,6.87106540951729,8.41583568545975,413.425136403377,414.808385221233,411.026851862408,420.653757882145,411.724022626696,416.26953577393,411.689735614096,422.032291366709,419.356268790861,420.39956080197,414.28876654273,426.174076701383,419.011490743461,1978.72537271658,1978.65410847744,1973.94149522878
4,19.25,3.0418636830163,15.5907945372428,0.142680027990274,1.18469591488115,0.0373437838093783,1.26203240956438,5.3350531303704,-8.26508787257158,0.167022228582567,-32.7101402209789,-14.2381404168549,0.450001398779187,2.1025,1.5775,0.68,0.51,0.16,14.558075,14.70775,14.48105,14.483275,13.9257,13.5624,12.44385,96.4938125,33.905,7.26095,13.235,12.175,13.475,12.9275,14.71,0.1,-5.61,0.9,-2.3275,0.71,298.725,389.75,360.775,388.675,-0.17,-1.09,-0.04,-0.0225,-0.2425,-0.125,-0.285,-0.07,0.025,-0.265,14.24575,14.72925,14.612,17.00675,18.177,18.097,16.907,16.26275,16.34225,15.56575,15.299,15.67775,18.519,18.91025,18.269,17.48325,16.2535,16.78675,15.938,15.933,16.12025,16.76225,16.77125,16.40775,15.7915,15.4295,15.46225,15.46275,15.371,15.471,16.7215,17.7345,17.75,16.66425,16.08825,15.42675,15.41325,15.388,0.765,-7.037,-107.8875,6.87198375686505,6.81421283230994,8.39783075005778,5.84305401836701,7.93538428130558,6.83079000035914,9.12885484033353,6.10595554211028,7.34963873217524,7.16019788664651,9.85325155918262,6.7969436123335,8.47928664986214,413.885332797573,415.502105520693,411.649853288292,420.833288846535,414.085163981765,416.27615197231,415.010961055356,421.992100123415,420.266602552007,421.431751370945,416.428841892317,425.839675475904,422.606479836605,1977.58379283343,1981.99024906458,1975.22618770291
