DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,5.25,430.862,7.126,423.7945,5.951,2052.423,430.756,7.2655,423.8055,6.2935,2057.083,431.02,7.174,423.965,6.706,2055.452,432.2795,6.937,428.527,5.094,2059.471,437.136,8.204,425.145,4.744,2059.537,437.036,7.814,428.796,5.86,2058.319,2.163,4.838,0.119,426.07,6.4925,0.9215,0.11,1.649,2.262,-3.053,0.246,-10.851,-4.6825,0.497,1.92,1.475,0.545,0.37,0.16,5.057,4.731,5.062,5.188,4.24,3.519,2.6795,101.8215,82.05,1.398,6.035,5.96,5.405,4.68,4.36,0.4,-2.615,1.6,0.445,295.6,338.2,-35.35,316.2,331.6,-0.07,0.21,0.2,0.19,0.13,0.07,0.02,0.03,0.06,0.49,9.798,10.489,11.592,11.345,12.415,14.013,13.843,15.689,11.2675,11.736,12.0635,12.279,12.388,13.218,12.8135,13.275,15.851,11.4695,11.5465,12.2225,12.528,12.9965,11.905,13.902,14.84,14.952,11.408,11.944,11.949,12.626,12.538,12.861,13.267,13.838,14.595,8.577,9.594,10.359,10.965,12.4935,12.918,14.991,16.6325,16.047,-13.9495,-16.838,-16.478
1,5.75,430.925,6.862,422.844,6.453,2048.776,430.26,7.2405,422.0715,7.085,2060.039,431.546,6.945,421.482,7.93,2050.839,431.999,7.014,422.8245,4.4755,2057.213,437.071,7.465,428.1865,4.227,2058.3615,437.7755,7.587,428.4735,6.1025,2056.782,2.146,4.591,0.111,426.151,6.266,1.035,0.1495,1.24,2.424,-2.8185,0.261,-9.715,-2.2515,0.525,1.92,1.53,0.585,0.355,0.15,5.091,4.819,5.099,5.1245,4.441,3.368,2.5595,101.851,82.22,1.349,5.7,5.74,5.04,4.42,4.09,0.45,-2.705,1.6,0.455,299.4,337.75,-39.57,312.1,330.8,-0.07,0.21,0.205,0.19,0.13,0.07,0.02,0.045,0.06,0.49,9.759,10.461,11.581,11.342,12.415,14.009,13.842,15.6915,11.2855,11.762,12.067,12.2685,12.3835,13.213,12.8085,13.229,15.849,11.4375,11.5505,12.2155,12.505,12.9805,11.9065,13.901,14.8215,14.95,11.409,11.986,11.943,12.632,12.518,12.86,13.263,13.843,14.593,8.53,9.576,10.337,10.948,12.4895,12.914,14.991,16.6625,16.044,-13.579,-16.7565,-16.6675
1,6.25,432.17,6.812,423.764,6.345,2050.6365,431.74,7.029,423.647,6.549,2066.217,432.9905,6.895,424.293,6.628,2053.549,433.187,6.813,422.767,5.739,2058.359,436.775,7.6535,424.373,5.3,2058.625,440.123,7.6135,427.1955,6.066,2052.008,2.252,4.4085,0.1195,427.203,6.144,1.02,0.133,1.031,2.6465,-1.0575,0.236,-9.292,-1.988,0.4975,1.9,1.515,0.58,0.36,0.155,4.7805,4.601,4.954,5.016,4.2335,3.259,2.2425,101.8595,83.19,1.357,5.51,5.9,5,4.26,3.98,0.5,-2.565,1.7,0.46,295.3,336.3,-40.33,311.6,330,-0.04,0.23,0.225,0.21,0.14,0.08,0.02,0.05,0.07,0.49,9.722,10.491,11.558,11.331,12.417,14.0145,13.7845,15.699,11.262,11.726,12.045,12.241,12.3745,13.163,12.803,13.266,15.8475,11.4245,11.529,12.2075,12.525,12.9435,11.9075,13.898,14.814,14.945,11.435,11.977,11.938,12.626,12.5235,12.852,13.258,13.826,14.586,8.559,9.579,10.316,10.931,12.485,12.908,14.9895,16.647,16.043,-13.29,-16.57,-16.95
1,6.75,432.086,6.9425,424.443,6.709,2057.875,431.3745,7.18,422.633,7.22,2061.946,433.687,7.0345,424.4455,7.7215,2053.615,434.44,7.111,423.005,5.971,2062.311,438.093,7.724,426.634,4.257,2060.1,440.7235,7.928,430.04,6.751,2065.51,2.231,4.343,0.116,426.438,6.034,0.889,0.12,1.096,3.1835,-0.757,0.256,-10.061,-2.677,0.522,1.9,1.58,0.62,0.37,0.16,4.766,4.32,4.863,4.9615,4.139,3.115,1.824,101.8865,83.63,1.34,5.33,5.74,5.09,4.18,3.9,2.4,0.32,3.7,0.7,290.5,336.3,-36.95,310.6,330,5.595,5.71,5.22,4.06,2.03,2.16,0.35,2,1.68,1.99,9.687,10.431,11.52,11.315,12.423,14.004,13.837,15.6695,11.2545,11.692,12.0315,12.23,12.3365,13.171,12.7515,13.2315,15.843,11.409,11.497,12.206,12.498,12.918,11.9085,13.899,14.825,14.944,11.419,11.959,11.943,12.604,12.496,12.847,13.239,13.818,14.555,8.339,9.605,10.233,10.912,12.48,12.904,14.988,16.6485,16.0415,-13.482,-17.0205,-17.04
1,7.25,432.442,6.961,424.412,6.589,2057.8165,431.1645,7.084,423.179,6.86,2061.271,433.3405,6.976,425.885,7.192,2053.0965,433.189,6.935,425.641,6.041,2058.706,438.172,7.477,422.158,5.8985,2059.308,439.863,7.734,434.1975,7.3025,2060.959,2.242,4.3205,0.1075,427.087,6.301,1.2625,-0.064,1,2.5915,1.78,0.2895,-8.3785,3.859,0.5395,1.955,1.61,0.66,0.38,0.16,4.565,4.319,4.771,4.8665,4.114,3.2685,2.199,101.916,84.09,1.3135,5.62,6.105,5.3,4.495,4.08,16.2,24.71,25.8,2.905,303.05,336.4,-13.66,310.8,331.2,56.91,52.54,48.24,33.56,16.2,16.25,2.37,13.255,12.87,11.79,9.7005,10.417,11.4985,11.2005,12.4225,14.0115,13.833,15.671,11.229,11.69,12.0165,12.226,12.342,13.156,12.791,13.2075,15.8405,11.467,11.472,12.185,12.491,12.935,11.91,13.8985,14.8435,14.941,11.388,11.927,11.909,12.5895,12.484,12.866,13.268,13.808,14.56,8.319,9.5735,10.231,10.8855,12.467,12.9,14.9875,16.62,16.04,-13.2865,-17.014,-17.1265
1,7.75,432.362,6.825,423.834,6.7775,2053,431.879,7.2765,423.9605,6.892,2066.788,432.573,7.003,422.469,7.929,2057.7275,432.684,7.049,423.25,6.36,2062.79,436.914,7.6145,422.9195,6.0585,2062.894,437.855,7.7115,429.555,7.1785,2058.852,2.196,4.215,0.139,427.116,6.514,1.565,-0.4905,0.544,6.896,3.44,0.332,-3.3625,12.754,0.565,1.98,1.62,0.71,0.42,0.19,4.557,4.502,4.756,4.831,4.3385,3.637,2.735,101.95,83.8,1.394,6.42,6.6,6.06,5.345,5.15,30.8,75.54,73.05,7.73,294.85,339.3,25.39,313,334.6,162.97,152.97,143.51,76.27,43.79,38.19,6.83,28.855,29.59,25.24,9.713,10.4535,11.4555,11.1915,12.408,13.989,13.83,15.687,11.224,11.724,12.012,12.231,12.359,13.141,12.786,13.265,15.844,11.4875,11.4815,12.1925,12.501,12.926,11.911,13.8925,14.829,14.944,11.402,11.927,11.9045,12.593,12.483,12.869,13.2695,13.815,14.56,8.3465,9.565,10.236,10.8615,12.461,12.895,14.983,16.623,16.047,-13.384,-16.904,-17.018
1,8.25,431.152,6.936,424.301,6.548,2054.9165,431.596,7.365,424.165,6.708,2059.697,431.702,7.078,423.6635,7.0645,2051.166,431.404,7.126,422.436,5.719,2066.323,435.222,7.471,422.9655,5.593,2068.856,435.137,7.9,428.754,6.7955,2066.213,2.337,4.609,0.223,426.987,6.4555,1.8535,-0.921,0.684,13.795,3.773,0.447,13.024,17.82,0.698,2.21,1.77,0.84,0.54,0.24,4.8865,4.77,5.161,5.254,4.821,4.626,3.988,101.982,80.445,1.701,7.14,7.3,7.15,6.355,6.49,44.7,158.09,142.55,15.41,296.45,344.9,87.4,316.85,339.7,317.08,314.84,286.19,140.13,74.42,71.785,13.92,45.345,49.12,42.58,9.795,10.4425,11.454,11.182,12.4085,13.9875,13.862,15.668,11.256,11.7215,12.035,12.248,12.36,13.143,12.783,13.22,15.84,11.518,11.4975,12.1885,12.482,12.913,11.913,13.8885,14.823,14.9415,11.467,11.9455,11.903,12.6005,12.4885,12.874,13.276,13.8235,14.561,8.3015,9.593,10.241,10.8375,12.455,12.891,14.982,16.624,16.045,-12.8785,-15.1245,-15.615
1,8.75,430.758,7.224,422.449,6.9595,2055.472,430.5235,7.763,422.071,8.081,2060.115,430.843,7.231,422.995,8.062,2041.765,430.749,7.414,422.93,6.162,2057.592,432.489,7.7195,425.231,6.567,2055.909,431.481,8.389,422.499,7.202,2052.093,2.493,5.25,0.268,426.5285,6.442,2.176,-0.999,0.74,23.372,-0.0135,0.502,38.251,20.5985,0.777,2.285,2.01,0.965,0.64,0.31,5.845,6.03,6.015,6.308,5.3435,5.265,5.645,101.995,76.83,2.071,8.38,8.615,8.81,7.895,7.875,61.1,234.06,220.1,21.89,288.45,349.8,143.225,322.65,346.7,485.86,460.46,429.88,210.985,108.8,113.86,20.02,78.78,82.43,84.54,9.9245,10.562,11.5175,11.275,12.431,14.0045,13.861,15.68,11.349,11.7865,12.061,12.336,12.369,13.18,12.8,13.251,15.859,11.5075,11.488,12.1885,12.521,12.9325,11.9145,13.886,14.821,14.9365,11.5495,12.009,11.928,12.62,12.513,12.906,13.313,13.833,14.563,8.5045,9.64,10.2455,10.836,12.471,12.885,14.9835,16.679,16.044,-12.9825,-14.893,-14.9005
1,9.25,429.716,7.296,423.358,6.0445,2045.655,429.619,7.9235,424.575,6.431,2061.98,430.0945,7.501,425.042,7.324,2039.795,429.8795,7.505,423.048,5.893,2050.0815,430.436,8.2765,422.5425,5.208,2042.8835,430.522,8.376,423.036,6.201,2040.1415,2.541,6.496,0.31,425.9005,6.377,1.781,-0.748,0.5465,28.653,-3.992,0.531,72.4,19.908,0.831,2.4,2.08,1.03,0.7,0.35,6.749,6.956,6.982,7.0885,6.341,6.3335,6.7895,102.017,72.39,2.655,9.71,9.54,9.97,9.18,8.94,77.3,323.77,318.15,29.93,291.75,356.9,218.67,326.7,353.9,658.79,650.78,573.565,328.06,168.66,128.345,26.76,122.55,92.45,112.525,10.098,10.631,11.51,11.258,12.4325,13.992,13.856,15.692,11.4105,11.837,12.117,12.313,12.3955,13.23,12.8005,13.241,15.841,11.5805,11.504,12.2055,12.51,12.935,11.917,13.876,14.822,14.932,11.603,11.975,11.923,12.6275,12.536,12.9205,13.311,13.8425,14.5665,8.6205,9.701,10.253,10.819,12.466,12.881,14.9805,16.647,16.042,-12.378,-13.9165,-14.155
1,9.75,429.306,7.409,421.6815,7.379,2042.696,429.3255,7.9,419.6545,8.8545,2038.411,429.368,7.555,421.045,8.2465,2032.827,429.0745,7.56,422.804,5.972,2048.3575,430.368,8.25,424.849,6.313,2047.5525,428.556,8.1275,422.647,6.9175,2044.8115,2.5255,7.5475,0.3595,425.203,6.3475,2.033,-0.761,0.925,35.6115,-4.24,0.5905,93.603,18.531,0.9015,2.34,2.08,1.1,0.75,0.4,7.818,8.06,7.944,8.196,7.535,7.406,8.075,102.019,68.52,3.0605,11.1,11.005,11.295,11.215,10.55,85.4,384.34,375.7,37.42,293.7,362.9,268.495,331.5,367.35,777.86,753.33,695.82,440.86,155.23,212.225,35.88,125.01,198.91,132.475,10.343,10.732,11.512,11.264,12.44,13.989,13.854,15.6885,11.484,11.843,12.0775,12.325,12.4375,13.265,12.804,13.229,15.838,11.598,11.4935,12.193,12.4655,12.921,11.9195,13.872,14.821,14.931,11.671,11.958,11.933,12.627,12.5505,12.942,13.347,13.862,14.562,8.838,9.767,10.261,10.825,12.4455,12.877,14.982,16.616,16.034,-12.091,-12.3775,-11.633
