DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1,CH4_1_5_1
1,21.25,5.48095182391158,11.2771413328578,1.2333502251987,7.31445296654414,2.86626296862872,8.16099578168258,35.1022772407921,7.92653493420903,0.799361018259971,37.7998426549386,9.40404154429812,2.51137234028222,4.13225,3.366,1.638,0.58,9.3592175,9.35625,9.3627,9.3411,9.25491,8.90404,98.732873,99.091,4.28033999999999,9.9925,9.934,9.8315,9.846,3,0.173,4.4,2.05275,367.18,363.7925,374.2775,360.3275,0.25,28.999,6.105,0.29,3.5305,0.43,0.17,0.0732499999999999,0.16325,7.145375,7.294575,7.082925,7.1025,7.429875,7.45495,8.128375,9.84225,7.35725,7.102875,6.8503,6.8159,6.7838,7.576825,7.7736,8.0454,9.0316,7.287475,7.49775,6.850925,6.8145,6.8436,6.79045,7.1094,8.6949,9.26615,7.12635,7.09525,6.8837,7.047325,6.662225,6.96025,7.208675,7.9062,8.78955,7.4826,7.40785,6.67165,7.29735,7.0586,7.594,8.267275,8.96825,9.599775,5.354825,5.28905,4.901625,12.31375,10.6653384912143,11.3980883760929,11.4228196587416,11.5809614698759,11.5592869124589,11.4856601811998,426.105840640944,434.738442271006,434.71361585377,436.407610825908,439.043190075259,442.547265308575,443.157912512776,451.523605806424,443.974890491779,477.252494345007,460.626364557611,1993.06858912061,1988.27998030245,1987.67678622322,1981.73803873481,1977.27408654207
1,21.75,4.98414094040768,11.1358855129637,1.12481662416365,3.2922482666799,1.86305406505556,4.35001670275682,47.5412892074644,7.97008298940529,0.779816558306331,145.192727076614,16.7259097487058,2.13870364364265,4.286,3.458,1.6705,0.582,9.80286749999999,9.59374999999999,9.74167499999999,9.70606,9.21506,8.7208425,98.74231275,99.37075,4.69599999999999,9.798,9.722,9.6495,9.68225,3.1325,0.132499999999999,4.6,2.13975,368.795,363.7925,373.43,360.495,0.25325,29.458,6.13025,0.29,3.50325,0.42,0.17,0.07,0.16,7.130025,7.285075,7.0703,7.106275,7.425375,7.448925,8.111925,9.84225,7.3142,7.0374,6.858775,6.8245,6.783,7.57515,7.7726,8.0444,9.031275,7.33555,7.471725,6.84435,6.81285,6.8461,6.7908,7.106625,8.69115,9.26615,7.15175,7.077725,6.86495,7.04155,6.6729,6.958325,7.208675,7.90645,8.78955,7.5073,7.416225,6.58275,7.29165,7.063275,7.5946,8.267275,8.966575,9.5991,5.08837499999999,5.053525,4.50335,12.19675,10.6753941846768,11.4576028455552,11.4541423797726,11.5694681136093,11.6079630357209,11.5947036996096,425.951469956971,435.382980947425,433.51059580463,440.373136572282,436.60670259542,443.91523815995,444.292851483988,450.992600190372,449.363521883027,477.629140245712,492.142699532947,1989.65846544202,1981.70354744406,1989.83482219561,1985.7619627967,1981.27118488402
1,22.25,4.92604687780413,10.7378711574189,1.07429043389106,5.78866128814068,1.95047105807953,5.98286444568977,39.1835536096911,4.3808770787171,0.73411841011182,13.5009794569157,10.8334470581427,2.54693741272447,4.159,3.425,1.7175,0.58,9.81092,9.69289999999999,9.7987825,9.81496,9.7403,8.59667,98.738921,99.26,4.86194,9.80875,9.683,9.703,9.603,3,0.04,4.4,1.986,369.2,364.41,373.43,360.76,0.25,29.057,6.13,0.29,3.513,0.43,0.17,0.07,0.16,7.10999999999999,7.268,7.0575,7.108,7.4206,7.438,8.1035,9.840525,7.3446,6.971,6.8614,6.828825,6.781975,7.5716,7.77085,8.0422,9.0308,7.3622,7.4604,6.8384,6.8108,6.8453,6.78985,7.1052,8.6901,9.26515,7.1759,7.0809,6.83759999999999,7.02575,6.6826,6.9555,7.20845,7.904625,8.788275,7.53555,7.4376,6.559625,7.2852,7.0674,7.59425,8.2675,8.9653,9.5974,4.6224,4.6765,4.4134,12.959,10.7434655303184,11.60895334106,11.5687072114898,11.6438721092331,11.8436359464189,11.6972518024718,426.841482689408,436.476086530046,431.311179396469,440.663927078695,440.049755648502,443.741256047481,445.86398768748,452.319895186861,447.517634231114,476.881669812327,467.965067429814,1992.03860680634,1988.91557271396,1987.95256317977,1984.82981654639,1977.10407062518
1,22.75,4.62254895820632,11.6459738945659,1.51316600532117,4.54499399973916,3.55017794900327,4.97934761713299,32.7741251358138,6.13306987301066,0.787385562670633,12.04748082976,19.1277537512833,2.67321356599975,4.043,3.45125,1.682,0.58,9.76517,9.6895,9.65082,9.59786,9.4760125,8.65070999999999,98.7716595,99.426,4.5584125,9.89375,9.69875,9.784,9.607,3.13,0.452999999999993,4.56,2.261,367.58,364.93,374.19,361.4,0.25,29.042,6.265,0.28875,3.5965,0.423,0.163,0.07,0.16,7.135175,7.2467,7.046,7.1071,7.422875,7.43395,8.1026,9.840525,7.3675,6.93,6.8626,6.8366,6.781075,7.5699,7.770075,8.0412,9.0298,7.3798,7.4829,6.8413,6.8096,6.848375,6.791275,7.107925,8.6898,9.2645,7.2063,7.1189,6.8232,7.0287,6.6867,6.95625,7.209525,7.90345,8.7873,7.5751,7.477,6.548075,7.284025,7.072575,7.594575,8.2672,8.9643,9.5974,5.0571,4.2266,4.9057,12.868,10.8065045602099,11.6630015589926,11.6014651660517,11.6295915523719,11.7047071406752,11.6563876016922,428.464428455173,434.815869832779,439.057942783781,442.226103470995,445.894386875101,446.070109776723,444.263771635378,454.297050046897,457.112829067398,481.115453173803,507.087572615957,1991.37452005937,1990.15271013093,1980.06440595156,1982.21128107895,1982.78435530131
1,23.25,5.07949474325476,10.9930503693514,1.25281325863857,5.94668628071214,2.87607091147175,3.85935519353806,57.9009306616344,5.28402077407339,0.820901654721298,12.2462172070893,10.1509835268031,2.71101705053006,4.15825,3.49,1.6515,0.582749999999999,10.0572575,10.03295,9.960325,9.85786,9.63251,8.727665,98.779505,99.151,4.79388,9.88,9.688,9.674,9.66225,3.0325,0.273,4.5,1.855,368.91,365.6325,372.795,361.5,0.25,29.8225,6.34325,0.289,3.63875,0.42325,0.16325,0.07,0.16,7.155625,7.2283,7.036175,7.108325,7.42145,7.4345,8.099275,9.84025,7.42725,6.921225,6.864725,6.8469,6.7804,7.569475,7.769,8.0412,9.0303,7.3853,7.510625,6.84735,6.80725,6.854,6.79195,7.11035,8.687575,9.2632,7.254825,7.1512,6.80085,7.02355,6.687125,6.95425,7.209525,7.9018,8.7873,7.609425,7.522325,6.54705,7.279625,7.078225,7.5938,8.2673,8.963575,9.5971,4.8557,4.28065,3.24629999999999,13.2135,10.6325442388412,11.7034075410321,11.6849596563098,11.6708150104115,11.7118036044447,11.7181490196635,426.139158586396,437.844430549878,432.896163496337,444.12154204028,436.781233316516,446.775465297496,441.914805918472,452.073431227975,455.89000608476,487.090584159843,482.902411244714,1986.43641699522,1984.89976175616,1987.41140262658,1986.4511016146,1983.94324182287
1,23.75,4.9213491856171,11.1296031576315,1.55369302082391,4.27924711974285,2.88407939137244,3.64589127757501,38.1176635720523,8.51544879111376,0.838760759582504,23.9787583501549,11.0439874822951,2.25902705187531,3.96975,3.342,1.706,0.55425,10.283035,10.1965,10.17362,9.9331,9.8005,8.77133,98.7860605,99.35725,5.10539,10.004,9.691,9.71099999999999,9.68475,3.1,0.155999999999999,4.6,2.0125,368.2425,366.365,371.625,362.0325,0.25325,29.007,6.55775,0.289,3.613,0.44,0.15325,0.07,0.16,7.147925,7.22725,7.02445,7.111275,7.42325,7.43485,8.0971,9.8395,7.461425,6.91185,6.863975,6.8495,6.7794,7.568475,7.7674,8.0414,9.03065,7.42015,7.5153,6.823475,6.80325,6.8569,6.79185,7.12095,8.692675,9.2614,7.2879,7.1709,6.787975,7.018475,6.684475,6.953175,7.209525,7.9016,8.7863,7.646375,7.557275,6.5253,7.2758,7.083525,7.5838,8.266975,8.962575,9.5961,6.17075,4.7594,5.09555,12.72,10.6154202808438,11.8003324600643,11.8249946351111,11.8006173349331,11.8424714707616,11.7807086966202,426.289262608964,437.449587467517,433.810234033191,443.952537987781,440.210966267174,446.613280558847,446.249560799528,456.265710276517,451.535329830012,482.826944354435,462.594721823702,1988.87909682752,1984.95312207159,1984.36024690031,1977.7732227939,1981.9278862855
2,0.25,3.98242930112559,10.8796747169106,0.814740211299561,2.87052128623027,2.87655128055742,3.19483291483458,20.3965832553623,3.78947740726859,0.691060290554576,13.7400884159734,7.06175552459742,1.79900304805776,3.357,2.709,1.31,0.41675,10.19374,10.1382,10.21704,10.279825,9.80837,9.2601,98.888487,99.272,4.659005,10.208,9.97799999999999,9.7255,9.98299999999999,3.03,-0.0142500000000013,4.43,1.1095,363.88,364.62,370.45,359.43,0.26,24.5195,3.91,0.273,1.10449999999999,0.643,0.565,0.07,0.186999999999999,7.62809999999999,7.7204,7.4662,7.3512,7.55745,7.605875,7.708,9.025,8.23989999999999,7.5908,7.19,7.3348,7.3096,7.122,7.2708,7.241725,8.3605,8.04999999999999,8.12859999999999,7.2988,7.0814,7.3741,7.02015,6.666175,7.997325,8.47255,7.76335,7.736775,7.387125,7.175375,6.9104,6.7283,6.9378,7.3213,8.028975,8.0948,7.8893,7.6923,7.8688,7.6113,7.5845,7.5391,8.0948,8.683175,5.41379999999998,5.29925,2.7726,11.0925,11.3506870039265,11.2861825670834,11.3176088386041,11.3089547942338,11.4818129778232,11.6031888906129,429.307704907206,436.850347375978,434.709393745144,441.833396916882,439.393383443163,443.941853448867,445.480092022657,454.749747486617,451.656572768029,472.960935643469,465.468277209946,2015.38228078178,2005.15553537268,2009.54090494311,2007.43726564183,2001.10216203658
2,0.75,4.39506726700471,10.5385656363687,0.920016473861375,3.32105559996781,2.53506870171537,4.675902706734,29.7467795731557,6.70008788135104,0.69186975163841,9.34585944294918,6.40783294448422,1.88676211290147,3.56625,2.95325,1.5365,0.441,9.89168,9.932675,9.91255,10.046845,9.677905,9.2624,98.903081,98.58175,4.4411975,10.178,9.97499999999999,9.7125,9.90999999999999,3.1,-0.0140000000000003,4.5,1.246,363.34,363.56,370.15,359.26,0.253,24.614,3.93,0.28,1.23049999999999,0.603,0.575,0.07,0.235499999999999,7.60809999999999,7.7243,7.4589,7.3447,7.5546,7.605925,7.7074,9.0255,8.20179999999999,7.5824,7.183,7.3316,7.3106,7.1207,7.271,7.241725,8.3612,8.01089999999999,8.10749999999999,7.28435,7.0876,7.37365,7.020675,6.665525,7.9943,8.471875,7.76425,7.7449,7.381175,7.163775,6.913525,6.729075,6.9369,7.3212,8.0286,8.05195,7.9086,7.667675,7.8626,7.614,7.5854,7.5391,8.0941,8.68285,6.14259999999999,5.51442499999999,3.45859999999999,11.2,11.4467527287531,11.4793844552507,11.4812689969215,11.570884477647,11.6937958210162,11.6801722479577,429.448813142272,438.868343554324,440.814871202133,442.78164461248,443.342333426649,447.278972178666,448.748429771155,456.8636362979,447.358177218529,474.074319210699,473.607732951913,1991.40532626381,1988.91333869546,1984.54068568734,1983.80765696425,1975.06783005681
2,1.25,4.55464350683044,9.77750287724407,1.44895822948715,7.31409033654693,2.77120961349726,5.14886595911033,27.0672519963925,5.34416349571629,0.697921072073142,8.26265410400088,5.29106816322968,1.77710672240408,3.193,2.50675,1.371,0.434999999999999,9.6518525,9.6857,9.6712325,9.804015,9.23461999999999,9.36012,98.91786175,98.835,4.790325,10.35475,10.18475,9.935,9.88875000000001,3,-0.0644999999999999,4.4275,1.19475,363.0025,363.1825,369.7375,359.6075,0.25275,24.383,4.03675,0.28,1.06449999999999,0.57375,0.5695,0.07,0.348,7.582,7.72615,7.4488,7.33635,7.550375,7.6055,7.707325,9.02405,8.158125,7.5716,7.166625,7.3266,7.30985,7.1192,7.27155,7.24085,8.3611,7.96585,8.07805,7.265,7.091,7.373925,7.020675,6.6662,7.9951,8.471875,7.763,7.7488,7.3688,7.15085,6.9166,6.72855,6.9355,7.3206,8.0283,8.00512499999999,7.943375,7.6482,7.8554,7.61785,7.585625,7.538925,8.0938,8.68195,5.66852499999999,4.66212499999997,3.13047499999999,10.033,11.7029846438524,11.4347609586482,11.4326046274596,11.4634815408195,11.6196418980127,11.6424167541809,430.935636118921,440.673044549971,439.404409502946,445.786362205329,440.034332499346,446.998327975448,448.880031448116,457.234976039504,455.808265246965,474.771530552539,469.811206382881,2005.67645627646,2010.69880114853,2003.794557022,2007.87437214939,2005.38555392659
2,1.75,4.16062064402767,10.5773804776296,1.2141176671321,7.19387460516038,1.49626771234249,3.64058994219141,33.2127329895202,3.45586025241678,0.788902789294029,16.9537316399646,7.69166200804282,2.04104446949591,3.2055,2.625,1.4805,0.41675,9.952925,9.9831,10.003575,9.9852275,9.58409,9.381725,98.9338365,98.864,4.42556,10.39775,10.19925,10.0225,9.8815,3.1275,-0.109,4.5275,1.1655,362.83,363.62,369.7825,359.4475,0.26,24.33375,4.1625,0.28,1.00100000000001,0.574750000000001,0.54475,0.07,0.396000000000001,7.5712,7.73445,7.436175,7.328175,7.5474,7.605025,7.70755,9.024,8.132325,7.565075,7.149875,7.322825,7.309075,7.1172,7.2711,7.24085,8.3611,7.94215,8.06335,7.24565,7.0944,7.3732,7.02115,6.6662,7.9986,8.471875,7.7686,7.7596,7.361,7.1399,6.919,6.7289,6.934525,7.3198,8.0283,7.97922499999999,7.9462,7.6406,7.84285,7.622475,7.586575,7.538925,8.0938,8.681225,4.16064999999999,4.27464999999999,2.53564999999999,10.30275,10.5056463340858,11.5090493890213,11.5053619597766,11.5272852476929,11.7050170550943,11.7388206442222,431.439197396476,438.919723926982,439.358056525552,441.541754815934,441.556864138029,446.678979810047,455.984328649645,456.248262910598,455.014025634012,478.750129773771,465.008719578049,1999.86682842834,2000.00287411802,1986.95629828848,1995.51515040695,1994.24753799056
2,2.25,3.95834913813773,10.6008533877312,1.03606469453789,4.66373347079153,3.23942085125836,4.57406919000051,33.9190886024973,3.75464171238203,0.633735031432272,30.5555194414983,7.30937413316316,1.80560545323272,3.16075,2.5685,1.32,0.4655,9.9943725,9.9899,10.0553,10.032115,9.75113,9.5239,98.96042625,99.175,4.083825,10.44525,10.21225,10.0575,10.118,3.0275,0.0457500000000007,4.5,1.22275,363.2475,363.8025,369.7025,358.4975,0.26,24.29025,4.2765,0.28,1.00825000000001,0.55275,0.53475,0.07,0.406000000000001,7.55805,7.74065,7.423275,7.32045,7.5444,7.60455,7.707,9.022525,8.10185,7.5578,7.136,7.319825,7.3083,7.1154,7.27165,7.240075,8.361375,7.917175,8.048925,7.2292,7.094475,7.37175,7.02115,6.6663,8.0029,8.47125,7.7642,7.7664,7.352,7.1288,6.9182,6.72975,6.933575,7.3198,8.027325,7.94567499999999,7.94665,7.63305,7.835175,7.62855,7.587525,7.53865,8.0931,8.68095,5.35787499999998,5.22804999999999,3.339,10.375,10.1824337498734,11.5102674302041,11.4766007605353,11.4821089076688,11.6563032020506,11.715760430235,429.882313731263,442.0136377111,438.275368078781,443.081575212853,446.687091645819,448.089488921458,447.276877066714,459.430711263976,464.207880502913,483.446732000043,471.907414780696,2002.96107223631,2005.82855770337,2006.34593841865,2000.07591837711,2006.06639546804
2,2.75,3.80973213217099,10.292973603918,1.36167365770802,3.92149727273442,2.43456738903439,4.7854666053648,20.9344421072271,4.6563130504224,0.720108127118282,38.172159091435,17.3304188778679,2.08034227344981,3.213,2.56,1.4315,0.4765,9.744015,9.698,9.76337,9.947065,9.32196999999999,9.5257,98.9585325,99.32425,4.37766249999999,10.45075,10.22225,10.03125,10.26125,3.1275,-0.0687499999999991,4.6,1.4365,363.1025,363.7125,369.8025,358.625,0.25,23.94175,4.3745,0.28,0.981500000000005,0.49825,0.53425,0.07,0.674000000000003,7.543275,7.743475,7.410275,7.312725,7.541425,7.6036,7.707,9.0225,8.0622,7.544325,7.122,7.314275,7.308525,7.1141,7.2722,7.23985,8.36065,7.880525,8.033875,7.20935,7.086075,7.3713,7.02115,6.666925,8.0078,8.47125,7.7476,7.764,7.3372,7.11755,6.9164,6.7306,6.9326,7.319775,8.027325,7.90634999999999,7.939975,7.6265,7.827075,7.6329,7.58845,7.53865,8.0924,8.68095,5.17675,5.70560000000001,3.49559999999998,10.98125,10.7530537762869,11.4694717028825,11.4301481388381,11.3848968233707,11.5573817454508,11.6644302728982,435.263004813116,440.664426029029,440.344995569111,447.970073985578,447.58504301877,453.156678174304,451.184780185005,458.905118259142,451.969495160853,478.019124154255,469.783229692617,2015.81515094081,2011.22486106643,2010.90224269824,2009.27337738257,2008.43560348023
2,3.25,3.87336004605958,9.35911107287651,0.946736967174543,3.3338755041351,5.31537904008784,3.82097393665454,24.96953460015,3.92651434854053,0.685960539798985,8.02464693984636,6.28383061814425,2.4397145243654,3.2375,2.668,1.54875,0.443,9.6326925,9.57497499999999,9.649455,9.9242575,8.50144999999998,9.447525,98.932914,99.175,4.275775,10.47275,10.19775,9.98875,10.2975,3,-0.0879999999999996,4.5,1.2275,363.4,363.66,369.94,358.68,0.25275,23.77025,4.65125,0.28275,1.05225000000001,0.5265,0.56,0.07,0.538000000000002,7.554425,7.74385,7.397275,7.30555,7.53845,7.603125,7.707775,9.021525,8.0149,7.52595,7.141625,7.30895,7.30775,7.111925,7.27275,7.23985,8.36065,7.88145,8.01765,7.2002,7.07355,7.3703,7.02115,6.6666,8.0041,8.4709,7.735,7.7622,7.3174,7.1053,6.9156,6.73145,6.93165,7.319775,8.02665,7.9132,7.932575,7.61895,7.818975,7.637525,7.5894,7.537925,8.0924,8.67995,5.20497499999999,6.12889999999995,3.67005000000001,11.212,11.794990767214,11.4764834176622,11.513041756471,11.4111543715713,11.5400746149159,11.8987419382367,432.126453464553,441.555722855872,443.28431346831,447.005813243827,454.789684447802,451.707948684729,451.428770009474,459.519288490941,456.578416150127,483.332834173367,474.329922637055,2010.78685987035,2001.24374983831,1995.61784833412,2010.54468668372,2007.94859101787
2,3.75,4.27822271439697,9.42778288486177,1.06101121382735,4.61127692921017,2.51010686008641,4.90313090902664,24.9564409231326,3.7036376711351,0.767462606797663,25.8798465265211,5.68174738045886,1.981376927072,3.3435,2.86,1.551,0.4765,9.63513,9.57459999999999,9.6589375,9.9473475,8.57037999999998,9.436975,98.91810475,99.114,3.77106,10.471,10.18775,9.98375,10.2975,3.1275,-0.1445,4.6,1.16,362.91,363.6975,369.995,358.735,0.26,23.70875,4.74375,0.28,0.985000000000005,0.52275,0.5585,0.07,0.470000000000001,7.579075,7.745125,7.386,7.2991,7.53645,7.6027,7.707,9.0215,7.969925,7.51075,7.16125,7.3044,7.3072,7.109925,7.27175,7.234425,8.36065,7.891225,8.0027,7.23885,7.059575,7.36885,7.021625,6.66695,7.9945,8.47055,7.7264,7.7616,7.3,7.09405,6.9144,6.73145,6.9307,7.320325,8.02665,7.94555,7.928,7.611925,7.810875,7.641875,7.58935,7.537925,8.092125,8.67995,5.0214,5.59544999999998,3.21630000000001,11.6225,11.7588254957975,11.4084844694018,11.4228775144922,11.3697090605711,11.4098435870866,11.5621024276513,432.37828087391,451.461143614301,442.637855603103,450.289331472228,440.839696541558,456.846286579255,448.867183445637,467.335171395685,456.524071335744,479.41398428672,480.523669043529,2010.505923126,2016.1069142325,2010.87997151716,2011.62580901987,2009.10923565063
2,4.25,4.28089748665753,9.16591908455353,1.06461139099437,4.13172389783168,3.1990819432876,4.15659667597135,24.3426661481845,3.84800551173226,0.726438700604311,13.2339291688713,6.22831073445107,2.25329619305483,3.304,2.76625,1.4725,0.46675,9.5707675,9.54022499999999,9.591605,9.954,8.61671999999998,9.447275,98.923009,99.114,3.65699,10.4465,10.214,10.025,10.371,3.1,-0.11075,4.5,1.352,362.9,363.5625,370.05,358.7725,0.25275,24.4765,4.782,0.28,0.988500000000005,0.5155,0.5495,0.07,0.382,7.604725,7.73725,7.37555,7.291925,7.5335,7.602225,7.706775,9.020525,7.959875,7.495375,7.182775,7.299625,7.30565,7.1101,7.273075,7.2271,8.359925,7.90175,7.988475,7.278475,7.044875,7.368125,7.02215,6.6665,7.9906,8.4695,7.744,7.7604,7.2854,7.0998,6.9132,6.7323,6.92975,7.320325,8.02665,7.9742,7.9419,7.606375,7.803325,7.646225,7.5903,7.53765,8.0914,8.679225,4.93195,5.32959999999995,3.15327500000001,11.8905,11.7323383521774,11.4448018380645,11.4894215466272,11.4484660997031,11.5148849484379,11.6957499934023,431.720685055359,445.903774007591,442.372085215049,450.17804558334,443.629916107496,452.159950258794,455.74031525013,465.81916782844,455.95182838982,479.495024715838,474.040650510183,2012.609601946,2013.02534713118,2012.96887007838,2008.61825688068,2013.00998841549
2,4.75,4.88538296368851,9.44364972935789,1.1902612641883,5.160977169638,1.99101775200891,4.88328093512005,25.798114878473,3.51205907333067,0.671348753548608,25.3917574757943,7.96376875660212,1.89065583925783,3.7745,2.95625,1.4525,0.49675,9.50946,9.47399999999999,9.531485,9.863935,8.73998999999999,9.3391425,98.936457,99.35,3.659915,10.30375,10.15225,9.97,10.37225,3.1,-0.1945,4.5275,1.47825,363.87,362.4825,369.9325,358.545,0.25275,24.6365,4.401,0.28,0.971500000000005,0.52,0.53475,0.07,0.42,7.6291,7.7301,7.36175,7.2842,7.530525,7.6027,7.706775,9.0205,7.969925,7.479625,7.20095,7.2954,7.304875,7.111,7.273075,7.2253,8.35965,7.911625,8.00715,7.30835,7.0348,7.3664,7.02215,6.6669,7.9887,8.4692,7.7366,7.7532,7.2704,7.1057,6.9114,6.73315,6.9232,7.320875,8.0263,8.0045,7.969525,7.599825,7.79455,7.649575,7.59125,7.53765,8.0914,8.67895,4.0755,3.91399999999998,1.85375,11.671,11.752881644851,11.4095913031629,11.4920307969816,11.4996195071846,11.6653993756162,11.8099174540308,431.263462650683,443.851642398082,444.342726405055,451.425096069773,448.878673705003,453.820805664745,451.949452426494,459.861564735054,468.957086787535,481.566631187561,480.54250280098,2015.0759732622,2010.13754237119,2016.20511977089,2008.90833933116,2009.73245261206
2,5.25,4.56551944086805,10.587452621933,1.33681698933456,3.83950620470474,2.12320294578156,5.65601354478364,19.142871991722,5.10851793102971,0.731032493880017,12.3707564036293,7.59859247420966,2.19440562891882,3.564,2.761,1.47,0.457249999999999,9.39729,9.3534,9.432685,9.42952999999999,8.80061999999999,9.2328625,98.952699,99.4415,3.8151,10.33,10.1795,10.00625,10.372,3,-0.289,4.4,1.21925,364.32,362.325,370.1425,358.5525,0.26,24.6025,4.1335,0.28,0.994750000000005,0.521,0.5585,0.07,0.354000000000001,7.640625,7.72295,7.346125,7.2762,7.5285,7.6027,7.707325,9.019525,7.975375,7.46295,7.204225,7.2894,7.3031,7.10955,7.27595,7.22485,8.358925,7.916,8.019075,7.321625,7.0278,7.365675,7.022675,6.6673,7.988,8.4692,7.714,7.7422,7.252,7.1106,6.9096,6.734,6.9241,7.320875,8.025325,8.040475,7.994025,7.592275,7.785325,7.6532,7.592175,7.53765,8.091125,8.67895,3.69925,4.86632499999999,2.05094999999999,11.59,11.8456848926361,11.6014527439378,11.6516428349138,11.6956667981112,11.8116049895041,11.903679586616,431.28991618332,444.727046672067,441.546937080644,447.75223977587,448.527416623175,450.101420219599,444.536931635821,464.536586718027,456.033234739908,481.9242812434,465.504196688194,2013.74194405019,2000.9162527115,2013.98735308422,2001.59066725603,2006.08093151406
2,5.75,4.55569183573525,10.3656247729287,1.14793954135191,5.97975830053777,2.59598608445854,6.9634550222351,34.7498257687199,3.27637226587107,0.807710627512883,13.1625418320994,6.51297486712283,2.24206710479309,3.49,2.89325,1.5765,0.500249999999999,9.2749875,8.85407499999999,9.34082,9.27098249999999,8.84930999999999,9.2084125,99.007784,98.84,3.61490499999999,10.31375,10.1975,10.04625,10.36,3,-0.27175,4.5,1.33825,364.2275,362.305,370.325,358.415,0.25,24.649,3.92325,0.28,0.978250000000005,0.50275,0.5685,0.0727500000000001,0.308,7.64665,7.7158,7.32985,7.268475,7.525525,7.6027,7.7081,9.0195,7.97475,7.44655,7.1993,7.282625,7.30155,7.109375,7.269525,7.22485,8.35865,7.887875,8.0254,7.3242,7.019525,7.363225,7.023675,6.6666,7.99,8.4685,7.6828,7.7126,7.2292,7.11605,6.9074,6.73485,6.925,7.321425,8.025325,8.069175,8.019875,7.585725,7.774,7.65555,7.592125,7.53765,8.0904,8.678225,5.89294999999999,4.480375,1.998,11.86825,11.8565735250513,11.6354213231744,11.6811870821683,11.6800411052488,11.8234832232369,11.9058615054749,430.27047932364,443.229783554122,441.478548876041,445.215032321015,443.883077109117,448.344001963619,442.903650122982,460.935664227559,455.896042937253,480.483617750494,474.649963865414,2013.85413591499,1999.19568233704,2012.16019950956,2011.65137503197,1993.7981829415
2,6.25,4.2273844806946,10.1026647896518,1.14948890817537,5.13108408162643,2.58299911390538,3.35098162170885,39.2267363584519,3.37803356522921,0.865856844359883,12.8036572804001,20.7484322720913,1.97478907222806,3.465,2.8055,1.4765,0.49,9.2516625,8.84949999999999,9.26005,9.18440999999999,8.87591999999999,9.20309,99.00773425,100.095,3.47646,10.30475,10.173,10.0325,10.33375,3.1,0.1255,4.5,1.2675,364.255,362.2225,370.5625,358.4325,0.26275,24.9235,3.76925,0.28,0.992000000000005,0.46375,0.5585,0.0727500000000001,0.348,7.653875,7.7092,7.314025,7.26755,7.52255,7.603175,7.709,9.018525,7.928075,7.419225,7.19155,7.2753,7.299775,7.107475,7.27605,7.224075,8.35765,7.83815,8.0331,7.323775,7.0127,7.361225,7.022625,6.6663,7.9883,8.46855,7.6584,7.6898,7.2054,7.1212,6.9056,6.7357,6.926875,7.3212,8.02565,7.995025,8.040975,7.578875,7.762675,7.656825,7.593075,7.537375,8.0904,8.67795,5.673125,4.477,2.45434999999997,12.3725,11.8269342558453,11.6898802340822,11.7017526867351,11.7595873372921,11.8809237729585,11.941368317998,432.465225572663,445.919954195769,441.627665585106,451.087270215495,443.019068790799,453.23652847348,449.191566540368,458.20759086632,452.376053667524,481.854281951994,478.032692091248,2012.52231682735,2013.24297907085,1996.56106562136,2008.26002566705,1995.45285736328
